3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54
"2023/07/17 05:00:00","0","80008","9006001","3","83","2023/07/18 04:59:59"
"2023/07/18 05:00:00","0","80008","9006002","3","84","2023/07/19 04:59:59"
"2023/07/19 05:00:00","0","80008","9006003","3","85","2023/07/20 04:59:59"
"2023/07/20 05:00:00","0","80008","9006004","3","86","2023/07/21 04:59:59"
"2023/07/21 05:00:00","0","80008","9006005","3","87","2023/07/22 04:59:59"
"2023/07/22 05:00:00","0","80008","9006006","3","88","2023/07/23 04:59:59"
"2023/07/23 05:00:00","0","80008","9006007","3","89","2023/07/24 04:59:59"
"2023/07/24 05:00:00","0","80008","9006008","3","90","2023/07/25 04:59:59"
"2023/07/25 05:00:00","0","80008","9006009","3","91","2023/07/26 04:59:59"
"2023/07/26 05:00:00","0","80008","9006010","3","92","2023/07/27 04:59:59"
"2023/07/27 05:00:00","0","80008","9006011","3","93","2023/07/28 04:59:59"
"2023/07/28 05:00:00","0","80008","9006012","3","94","2023/07/29 04:59:59"
"2023/07/29 05:00:00","0","80008","9006013","3","95","2023/07/30 04:59:59"
"2023/07/30 05:00:00","0","80008","9006014","3","96","2023/07/31 04:59:59"
"2023/07/31 05:00:00","0","80008","9006015","3","97","2023/08/01 04:59:59"
"2023/08/01 05:00:00","1","80008","9006016","3","98","2023/08/02 04:59:59"
"2024/01/24 05:00:00","0","80009","9007001","3","99","2024/01/25 04:59:59"
"2024/01/25 05:00:00","0","80009","9007002","3","100","2024/01/26 04:59:59"
"2024/01/26 05:00:00","0","80009","9007003","3","101","2024/01/27 04:59:59"
"2024/01/27 05:00:00","0","80009","9007004","3","102","2024/01/28 04:59:59"
"2024/01/28 05:00:00","0","80009","9007005","3","103","2024/01/29 04:59:59"
"2024/01/29 05:00:00","0","80009","9007006","3","104","2024/01/30 04:59:59"
"2024/01/30 05:00:00","0","80009","9007007","3","105","2024/01/31 04:59:59"
"2024/01/31 05:00:00","0","80009","9007008","3","106","2024/02/01 04:59:59"
"2024/02/01 05:00:00","0","80009","9007009","3","107","2024/02/02 04:59:59"
"2024/02/02 05:00:00","0","80009","9007010","3","108","2024/02/03 04:59:59"
"2024/02/03 05:00:00","0","80009","9007011","3","109","2024/02/04 04:59:59"
"2024/02/04 05:00:00","0","80009","9007012","3","110","2024/02/05 04:59:59"
"2024/02/05 05:00:00","0","80009","9007013","3","111","2024/02/06 04:59:59"
"2024/02/06 05:00:00","0","80009","9007014","3","112","2024/02/07 04:59:59"
"2024/02/07 05:00:00","1","80009","9007015","3","113","2024/02/08 04:59:59"
"2024/04/04 05:00:00","0","70010","400","0","114","2024/04/06 04:59:59"
"2024/04/06 05:00:00","0","70012","401","0","115","2024/04/08 04:59:59"
"0","0","70011","440","1","116","0"
"2024/07/17 05:00:00","0","80010","9008001","3","117","2024/07/18 04:59:59"
"2024/07/18 05:00:00","0","80010","9008002","3","118","2024/07/19 04:59:59"
"2024/07/19 05:00:00","0","80010","9008003","3","119","2024/07/20 04:59:59"
"2024/07/20 05:00:00","0","80010","9008004","3","120","2024/07/21 04:59:59"
"2024/07/21 05:00:00","0","80010","9008005","3","121","2024/07/22 04:59:59"
"2024/07/22 05:00:00","0","80010","9008006","3","122","2024/07/23 04:59:59"
"2024/07/23 05:00:00","0","80010","9008007","3","123","2024/07/24 04:59:59"
"2024/07/24 05:00:00","0","80010","9008008","3","124","2024/07/25 04:59:59"
"2024/07/25 05:00:00","0","80010","9008009","3","125","2024/07/26 04:59:59"
"2024/07/26 05:00:00","0","80010","9008010","3","126","2024/07/27 04:59:59"
"2024/07/27 05:00:00","0","80010","9008011","3","127","2024/07/28 04:59:59"
"2024/07/28 05:00:00","1","80010","9008012","3","128","2024/07/29 04:59:59"
"2024/07/29 05:00:00","1","80010","9008013","3","129","2024/07/30 04:59:59"
"2024/07/30 05:00:00","1","80010","9008014","3","130","2024/07/31 04:59:59"
"2024/07/31 05:00:00","1","80010","9008015","3","131","2024/08/01 04:59:59"
"2024/08/01 05:00:00","1","80010","9008016","3","132","2024/08/02 04:59:59"
"2025/01/18 05:00:00","0","80011","9009001","3","133","2025/01/19 04:59:59"
"2025/01/19 05:00:00","0","80011","9009002","3","134","2025/01/20 04:59:59"
"2025/01/20 05:00:00","0","80011","9009003","3","135","2025/01/21 04:59:59"
"2025/01/21 05:00:00","0","80011","9009004","3","136","2025/01/22 04:59:59"
"2025/01/22 05:00:00","0","80011","9009005","3","137","2025/01/23 04:59:59"
"2025/01/23 05:00:00","0","80011","9009006","3","138","2025/01/24 04:59:59"
"2025/01/24 05:00:00","0","80011","9009007","3","139","2025/01/25 04:59:59"
"2025/01/25 05:00:00","0","80011","9009008","3","140","2025/01/26 04:59:59"
"2025/01/26 05:00:00","0","80011","9009009","3","141","2025/01/27 04:59:59"
"2025/01/27 05:00:00","0","80011","9009010","3","142","2025/01/28 04:59:59"
"2025/01/28 05:00:00","0","80011","9009011","3","143","2025/01/29 04:59:59"
"2025/01/29 05:00:00","0","80011","9009012","3","144","2025/01/30 04:59:59"
"2025/01/30 05:00:00","0","80011","9009013","3","145","2025/01/31 04:59:59"
"2025/01/31 05:00:00","0","80011","9009014","3","146","2025/02/01 04:59:59"
"2025/02/01 05:00:00","1","80011","9009015","3","147","2025/02/02 04:59:59"
"2025/04/03 05:00:00","0","70014","400","0","148","2025/04/04 04:59:59"
"2025/04/04 05:00:00","0","70015","401","0","149","2025/04/05 04:59:59"
"0","0","70013","441","1","150","0"
"2025/07/24 05:00:00","0","80012","9010001","3","151","2025/07/25 04:59:59"
"2025/07/25 05:00:00","0","80012","9010002","3","152","2025/07/26 04:59:59"
"2025/07/26 05:00:00","0","80012","9010003","3","153","2025/07/27 04:59:59"
"2025/07/27 05:00:00","0","80012","9010004","3","154","2025/07/28 04:59:59"
"2025/07/28 05:00:00","0","80012","9010005","3","155","2025/07/29 04:59:59"
"2025/07/29 05:00:00","0","80012","9010006","3","156","2025/07/30 04:59:59"
"2025/07/30 05:00:00","0","80012","9010007","3","157","2025/07/31 04:59:59"
"2025/07/31 05:00:00","0","80012","9010008","3","158","2025/08/01 04:59:59"
"2025/08/01 16:00:00","0","70016","442","0","159","2025/08/24 04:59:59"
"2026/01/30 05:00:00","0","80014","9012001","3","160","2026/01/31 04:59:59"
"2026/01/31 05:00:00","0","80014","9012002","3","161","2026/02/01 04:59:59"
"2026/02/01 05:00:00","0","80014","9012003","3","162","2026/02/02 04:59:59"
"2026/04/03 05:00:00","0","70017","400","0","163","2026/04/04 04:59:59"
"2026/04/04 05:00:00","0","70018","401","0","164","2026/04/05 04:59:59"
"0","0","70019","443","1","165","0"
