85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4
"80007","0","3","2023/01/10 05:00:00","2023/01/11 04:59:59","9005005","69"
"80007","0","3","2023/01/11 05:00:00","2023/01/12 04:59:59","9005006","70"
"80007","0","3","2023/01/12 05:00:00","2023/01/13 04:59:59","9005007","71"
"80007","0","3","2023/01/13 05:00:00","2023/01/14 04:59:59","9005008","72"
"80007","0","3","2023/01/14 05:00:00","2023/01/15 04:59:59","9005009","73"
"80007","0","3","2023/01/15 05:00:00","2023/01/16 04:59:59","9005010","74"
"80007","0","3","2023/01/16 05:00:00","2023/01/17 04:59:59","9005011","75"
"80007","0","3","2023/01/17 05:00:00","2023/01/18 04:59:59","9005012","76"
"80007","0","3","2023/01/18 05:00:00","2023/01/19 04:59:59","9005013","77"
"80007","0","3","2023/01/19 05:00:00","2023/01/20 04:59:59","9005014","78"
"80007","1","3","2023/01/20 05:00:00","2023/01/21 04:59:59","9005015","79"
"70008","0","0","2023/04/24 05:00:00","2023/04/25 04:59:59","400","80"
"70008","0","0","2023/04/25 05:00:00","2023/04/26 04:59:59","401","81"
"70009","0","1","0","0","439","82"
"80008","0","3","2023/07/17 05:00:00","2023/07/18 04:59:59","9006001","83"
"80008","0","3","2023/07/18 05:00:00","2023/07/19 04:59:59","9006002","84"
"80008","0","3","2023/07/19 05:00:00","2023/07/20 04:59:59","9006003","85"
"80008","0","3","2023/07/20 05:00:00","2023/07/21 04:59:59","9006004","86"
"80008","0","3","2023/07/21 05:00:00","2023/07/22 04:59:59","9006005","87"
"80008","0","3","2023/07/22 05:00:00","2023/07/23 04:59:59","9006006","88"
"80008","0","3","2023/07/23 05:00:00","2023/07/24 04:59:59","9006007","89"
"80008","0","3","2023/07/24 05:00:00","2023/07/25 04:59:59","9006008","90"
"80008","0","3","2023/07/25 05:00:00","2023/07/26 04:59:59","9006009","91"
"80008","0","3","2023/07/26 05:00:00","2023/07/27 04:59:59","9006010","92"
"80008","0","3","2023/07/27 05:00:00","2023/07/28 04:59:59","9006011","93"
"80008","0","3","2023/07/28 05:00:00","2023/07/29 04:59:59","9006012","94"
"80008","0","3","2023/07/29 05:00:00","2023/07/30 04:59:59","9006013","95"
"80008","0","3","2023/07/30 05:00:00","2023/07/31 04:59:59","9006014","96"
"80008","0","3","2023/07/31 05:00:00","2023/08/01 04:59:59","9006015","97"
"80008","1","3","2023/08/01 05:00:00","2023/08/02 04:59:59","9006016","98"
"80009","0","3","2024/01/24 05:00:00","2024/01/25 04:59:59","9007001","99"
"80009","0","3","2024/01/25 05:00:00","2024/01/26 04:59:59","9007002","100"
"80009","0","3","2024/01/26 05:00:00","2024/01/27 04:59:59","9007003","101"
"80009","0","3","2024/01/27 05:00:00","2024/01/28 04:59:59","9007004","102"
"80009","0","3","2024/01/28 05:00:00","2024/01/29 04:59:59","9007005","103"
"80009","0","3","2024/01/29 05:00:00","2024/01/30 04:59:59","9007006","104"
"80009","0","3","2024/01/30 05:00:00","2024/01/31 04:59:59","9007007","105"
"80009","0","3","2024/01/31 05:00:00","2024/02/01 04:59:59","9007008","106"
"80009","0","3","2024/02/01 05:00:00","2024/02/02 04:59:59","9007009","107"
"80009","0","3","2024/02/02 05:00:00","2024/02/03 04:59:59","9007010","108"
"80009","0","3","2024/02/03 05:00:00","2024/02/04 04:59:59","9007011","109"
"80009","0","3","2024/02/04 05:00:00","2024/02/05 04:59:59","9007012","110"
"80009","0","3","2024/02/05 05:00:00","2024/02/06 04:59:59","9007013","111"
"80009","0","3","2024/02/06 05:00:00","2024/02/07 04:59:59","9007014","112"
"80009","1","3","2024/02/07 05:00:00","2024/02/08 04:59:59","9007015","113"
"70010","0","0","2024/04/04 05:00:00","2024/04/06 04:59:59","400","114"
"70012","0","0","2024/04/06 05:00:00","2024/04/08 04:59:59","401","115"
"70011","0","1","0","0","440","116"
"80010","0","3","2024/07/17 05:00:00","2024/07/18 04:59:59","9008001","117"
"80010","0","3","2024/07/18 05:00:00","2024/07/19 04:59:59","9008002","118"
"80010","0","3","2024/07/19 05:00:00","2024/07/20 04:59:59","9008003","119"
"80010","0","3","2024/07/20 05:00:00","2024/07/21 04:59:59","9008004","120"
"80010","0","3","2024/07/21 05:00:00","2024/07/22 04:59:59","9008005","121"
"80010","0","3","2024/07/22 05:00:00","2024/07/23 04:59:59","9008006","122"
"80010","0","3","2024/07/23 05:00:00","2024/07/24 04:59:59","9008007","123"
"80010","0","3","2024/07/24 05:00:00","2024/07/25 04:59:59","9008008","124"
"80010","0","3","2024/07/25 05:00:00","2024/07/26 04:59:59","9008009","125"
"80010","0","3","2024/07/26 05:00:00","2024/07/27 04:59:59","9008010","126"
"80010","0","3","2024/07/27 05:00:00","2024/07/28 04:59:59","9008011","127"
"80010","1","3","2024/07/28 05:00:00","2024/07/29 04:59:59","9008012","128"
"80010","1","3","2024/07/29 05:00:00","2024/07/30 04:59:59","9008013","129"
"80010","1","3","2024/07/30 05:00:00","2024/07/31 04:59:59","9008014","130"
"80010","1","3","2024/07/31 05:00:00","2024/08/01 04:59:59","9008015","131"
"80010","1","3","2024/08/01 05:00:00","2024/08/02 04:59:59","9008016","132"
"80011","0","3","2025/01/18 05:00:00","2025/01/19 04:59:59","9009001","133"
"80011","0","3","2025/01/19 05:00:00","2025/01/20 04:59:59","9009002","134"
"80011","0","3","2025/01/20 05:00:00","2025/01/21 04:59:59","9009003","135"
"80011","0","3","2025/01/21 05:00:00","2025/01/22 04:59:59","9009004","136"
"80011","0","3","2025/01/22 05:00:00","2025/01/23 04:59:59","9009005","137"
"80011","0","3","2025/01/23 05:00:00","2025/01/24 04:59:59","9009006","138"
"80011","0","3","2025/01/24 05:00:00","2025/01/25 04:59:59","9009007","139"
"80011","0","3","2025/01/25 05:00:00","2025/01/26 04:59:59","9009008","140"
"80011","0","3","2025/01/26 05:00:00","2025/01/27 04:59:59","9009009","141"
"80011","0","3","2025/01/27 05:00:00","2025/01/28 04:59:59","9009010","142"
"80011","0","3","2025/01/28 05:00:00","2025/01/29 04:59:59","9009011","143"
"80011","0","3","2025/01/29 05:00:00","2025/01/30 04:59:59","9009012","144"
"80011","0","3","2025/01/30 05:00:00","2025/01/31 04:59:59","9009013","145"
"80011","0","3","2025/01/31 05:00:00","2025/02/01 04:59:59","9009014","146"
"80011","1","3","2025/02/01 05:00:00","2025/02/02 04:59:59","9009015","147"
"70014","0","0","2025/04/03 05:00:00","2025/04/04 04:59:59","400","148"
"70015","0","0","2025/04/04 05:00:00","2025/04/05 04:59:59","401","149"
"70013","0","1","0","0","441","150"
"80012","0","3","2025/07/24 05:00:00","2025/07/25 04:59:59","9010001","151"
"80012","0","3","2025/07/25 05:00:00","2025/07/26 04:59:59","9010002","152"
"80012","0","3","2025/07/26 05:00:00","2025/07/27 04:59:59","9010003","153"
"80012","0","3","2025/07/27 05:00:00","2025/07/28 04:59:59","9010004","154"
"80012","0","3","2025/07/28 05:00:00","2025/07/29 04:59:59","9010005","155"
"80012","0","3","2025/07/29 05:00:00","2025/07/30 04:59:59","9010006","156"
"80012","0","3","2025/07/30 05:00:00","2025/07/31 04:59:59","9010007","157"
"80012","0","3","2025/07/31 05:00:00","2025/08/01 04:59:59","9010008","158"
"70016","0","0","2025/08/01 16:00:00","2025/08/24 04:59:59","442","159"
"80014","0","3","2026/01/30 05:00:00","2026/01/31 04:59:59","9012001","160"
"80014","0","3","2026/01/31 05:00:00","2026/02/01 04:59:59","9012002","161"
"80014","0","3","2026/02/01 05:00:00","2026/02/02 04:59:59","9012003","162"
"70017","0","0","2026/04/03 05:00:00","2026/04/04 04:59:59","400","163"
"70018","0","0","2026/04/04 05:00:00","2026/04/05 04:59:59","401","164"
"70019","0","1","0","0","443","165"
