d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352
"114","70010","2024/04/06 04:59:59","0","0","2024/04/04 05:00:00","400"
"115","70012","2024/04/08 04:59:59","0","0","2024/04/06 05:00:00","401"
"116","70011","0","1","0","0","440"
"117","80010","2024/07/18 04:59:59","3","0","2024/07/17 05:00:00","9008001"
"118","80010","2024/07/19 04:59:59","3","0","2024/07/18 05:00:00","9008002"
"119","80010","2024/07/20 04:59:59","3","0","2024/07/19 05:00:00","9008003"
"120","80010","2024/07/21 04:59:59","3","0","2024/07/20 05:00:00","9008004"
"121","80010","2024/07/22 04:59:59","3","0","2024/07/21 05:00:00","9008005"
"122","80010","2024/07/23 04:59:59","3","0","2024/07/22 05:00:00","9008006"
"123","80010","2024/07/24 04:59:59","3","0","2024/07/23 05:00:00","9008007"
"124","80010","2024/07/25 04:59:59","3","0","2024/07/24 05:00:00","9008008"
"125","80010","2024/07/26 04:59:59","3","0","2024/07/25 05:00:00","9008009"
"126","80010","2024/07/27 04:59:59","3","0","2024/07/26 05:00:00","9008010"
"127","80010","2024/07/28 04:59:59","3","0","2024/07/27 05:00:00","9008011"
"128","80010","2024/07/29 04:59:59","3","1","2024/07/28 05:00:00","9008012"
"129","80010","2024/07/30 04:59:59","3","1","2024/07/29 05:00:00","9008013"
"130","80010","2024/07/31 04:59:59","3","1","2024/07/30 05:00:00","9008014"
"131","80010","2024/08/01 04:59:59","3","1","2024/07/31 05:00:00","9008015"
"132","80010","2024/08/02 04:59:59","3","1","2024/08/01 05:00:00","9008016"
"133","80011","2025/01/19 04:59:59","3","0","2025/01/18 05:00:00","9009001"
"134","80011","2025/01/20 04:59:59","3","0","2025/01/19 05:00:00","9009002"
"135","80011","2025/01/21 04:59:59","3","0","2025/01/20 05:00:00","9009003"
"136","80011","2025/01/22 04:59:59","3","0","2025/01/21 05:00:00","9009004"
"137","80011","2025/01/23 04:59:59","3","0","2025/01/22 05:00:00","9009005"
"138","80011","2025/01/24 04:59:59","3","0","2025/01/23 05:00:00","9009006"
"139","80011","2025/01/25 04:59:59","3","0","2025/01/24 05:00:00","9009007"
"140","80011","2025/01/26 04:59:59","3","0","2025/01/25 05:00:00","9009008"
"141","80011","2025/01/27 04:59:59","3","0","2025/01/26 05:00:00","9009009"
"142","80011","2025/01/28 04:59:59","3","0","2025/01/27 05:00:00","9009010"
"143","80011","2025/01/29 04:59:59","3","0","2025/01/28 05:00:00","9009011"
"144","80011","2025/01/30 04:59:59","3","0","2025/01/29 05:00:00","9009012"
"145","80011","2025/01/31 04:59:59","3","0","2025/01/30 05:00:00","9009013"
"146","80011","2025/02/01 04:59:59","3","0","2025/01/31 05:00:00","9009014"
"147","80011","2025/02/02 04:59:59","3","1","2025/02/01 05:00:00","9009015"
"148","70014","2025/04/04 04:59:59","0","0","2025/04/03 05:00:00","400"
"149","70015","2025/04/05 04:59:59","0","0","2025/04/04 05:00:00","401"
"150","70013","0","1","0","0","441"
"151","80012","2025/07/25 04:59:59","3","0","2025/07/24 05:00:00","9010001"
"152","80012","2025/07/26 04:59:59","3","0","2025/07/25 05:00:00","9010002"
"153","80012","2025/07/27 04:59:59","3","0","2025/07/26 05:00:00","9010003"
"154","80012","2025/07/28 04:59:59","3","0","2025/07/27 05:00:00","9010004"
"155","80012","2025/07/29 04:59:59","3","0","2025/07/28 05:00:00","9010005"
"156","80012","2025/07/30 04:59:59","3","0","2025/07/29 05:00:00","9010006"
"157","80012","2025/07/31 04:59:59","3","0","2025/07/30 05:00:00","9010007"
"158","80012","2025/08/01 04:59:59","3","0","2025/07/31 05:00:00","9010008"
"159","70016","2025/08/24 04:59:59","0","0","2025/08/01 16:00:00","442"
"160","80014","2026/01/31 04:59:59","3","0","2026/01/30 05:00:00","9012001"
"161","80014","2026/02/01 04:59:59","3","0","2026/01/31 05:00:00","9012002"
"162","80014","2026/02/02 04:59:59","3","0","2026/02/01 05:00:00","9012003"
"163","70017","2026/04/04 04:59:59","0","0","2026/04/03 05:00:00","400"
"164","70018","2026/04/05 04:59:59","0","0","2026/04/04 05:00:00","401"
"165","70019","0","1","0","0","443"
