7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352
"2023/08/01 04:59:59","0","97","3","80008","2023/07/31 05:00:00","9006015"
"2023/08/02 04:59:59","1","98","3","80008","2023/08/01 05:00:00","9006016"
"2024/01/25 04:59:59","0","99","3","80009","2024/01/24 05:00:00","9007001"
"2024/01/26 04:59:59","0","100","3","80009","2024/01/25 05:00:00","9007002"
"2024/01/27 04:59:59","0","101","3","80009","2024/01/26 05:00:00","9007003"
"2024/01/28 04:59:59","0","102","3","80009","2024/01/27 05:00:00","9007004"
"2024/01/29 04:59:59","0","103","3","80009","2024/01/28 05:00:00","9007005"
"2024/01/30 04:59:59","0","104","3","80009","2024/01/29 05:00:00","9007006"
"2024/01/31 04:59:59","0","105","3","80009","2024/01/30 05:00:00","9007007"
"2024/02/01 04:59:59","0","106","3","80009","2024/01/31 05:00:00","9007008"
"2024/02/02 04:59:59","0","107","3","80009","2024/02/01 05:00:00","9007009"
"2024/02/03 04:59:59","0","108","3","80009","2024/02/02 05:00:00","9007010"
"2024/02/04 04:59:59","0","109","3","80009","2024/02/03 05:00:00","9007011"
"2024/02/05 04:59:59","0","110","3","80009","2024/02/04 05:00:00","9007012"
"2024/02/06 04:59:59","0","111","3","80009","2024/02/05 05:00:00","9007013"
"2024/02/07 04:59:59","0","112","3","80009","2024/02/06 05:00:00","9007014"
"2024/02/08 04:59:59","1","113","3","80009","2024/02/07 05:00:00","9007015"
"2024/04/06 04:59:59","0","114","0","70010","2024/04/04 05:00:00","400"
"2024/04/08 04:59:59","0","115","0","70012","2024/04/06 05:00:00","401"
"0","0","116","1","70011","0","440"
"2024/07/18 04:59:59","0","117","3","80010","2024/07/17 05:00:00","9008001"
"2024/07/19 04:59:59","0","118","3","80010","2024/07/18 05:00:00","9008002"
"2024/07/20 04:59:59","0","119","3","80010","2024/07/19 05:00:00","9008003"
"2024/07/21 04:59:59","0","120","3","80010","2024/07/20 05:00:00","9008004"
"2024/07/22 04:59:59","0","121","3","80010","2024/07/21 05:00:00","9008005"
"2024/07/23 04:59:59","0","122","3","80010","2024/07/22 05:00:00","9008006"
"2024/07/24 04:59:59","0","123","3","80010","2024/07/23 05:00:00","9008007"
"2024/07/25 04:59:59","0","124","3","80010","2024/07/24 05:00:00","9008008"
"2024/07/26 04:59:59","0","125","3","80010","2024/07/25 05:00:00","9008009"
"2024/07/27 04:59:59","0","126","3","80010","2024/07/26 05:00:00","9008010"
"2024/07/28 04:59:59","0","127","3","80010","2024/07/27 05:00:00","9008011"
"2024/07/29 04:59:59","1","128","3","80010","2024/07/28 05:00:00","9008012"
"2024/07/30 04:59:59","1","129","3","80010","2024/07/29 05:00:00","9008013"
"2024/07/31 04:59:59","1","130","3","80010","2024/07/30 05:00:00","9008014"
"2024/08/01 04:59:59","1","131","3","80010","2024/07/31 05:00:00","9008015"
"2024/08/02 04:59:59","1","132","3","80010","2024/08/01 05:00:00","9008016"
"2025/01/19 04:59:59","0","133","3","80011","2025/01/18 05:00:00","9009001"
"2025/01/20 04:59:59","0","134","3","80011","2025/01/19 05:00:00","9009002"
"2025/01/21 04:59:59","0","135","3","80011","2025/01/20 05:00:00","9009003"
"2025/01/22 04:59:59","0","136","3","80011","2025/01/21 05:00:00","9009004"
"2025/01/23 04:59:59","0","137","3","80011","2025/01/22 05:00:00","9009005"
"2025/01/24 04:59:59","0","138","3","80011","2025/01/23 05:00:00","9009006"
"2025/01/25 04:59:59","0","139","3","80011","2025/01/24 05:00:00","9009007"
"2025/01/26 04:59:59","0","140","3","80011","2025/01/25 05:00:00","9009008"
"2025/01/27 04:59:59","0","141","3","80011","2025/01/26 05:00:00","9009009"
"2025/01/28 04:59:59","0","142","3","80011","2025/01/27 05:00:00","9009010"
"2025/01/29 04:59:59","0","143","3","80011","2025/01/28 05:00:00","9009011"
"2025/01/30 04:59:59","0","144","3","80011","2025/01/29 05:00:00","9009012"
"2025/01/31 04:59:59","0","145","3","80011","2025/01/30 05:00:00","9009013"
"2025/02/01 04:59:59","0","146","3","80011","2025/01/31 05:00:00","9009014"
"2025/02/02 04:59:59","1","147","3","80011","2025/02/01 05:00:00","9009015"
"2025/04/04 04:59:59","0","148","0","70014","2025/04/03 05:00:00","400"
"2025/04/05 04:59:59","0","149","0","70015","2025/04/04 05:00:00","401"
"0","0","150","1","70013","0","441"
"2025/07/25 04:59:59","0","151","3","80012","2025/07/24 05:00:00","9010001"
"2025/07/26 04:59:59","0","152","3","80012","2025/07/25 05:00:00","9010002"
"2025/07/27 04:59:59","0","153","3","80012","2025/07/26 05:00:00","9010003"
"2025/07/28 04:59:59","0","154","3","80012","2025/07/27 05:00:00","9010004"
"2025/07/29 04:59:59","0","155","3","80012","2025/07/28 05:00:00","9010005"
"2025/07/30 04:59:59","0","156","3","80012","2025/07/29 05:00:00","9010006"
"2025/07/31 04:59:59","0","157","3","80012","2025/07/30 05:00:00","9010007"
"2025/08/01 04:59:59","0","158","3","80012","2025/07/31 05:00:00","9010008"
"2025/08/24 04:59:59","0","159","0","70016","2025/08/01 16:00:00","442"
"2026/01/31 04:59:59","0","160","3","80014","2026/01/30 05:00:00","9012001"
"2026/02/01 04:59:59","0","161","3","80014","2026/01/31 05:00:00","9012002"
"2026/02/02 04:59:59","0","162","3","80014","2026/02/01 05:00:00","9012003"
"2026/04/04 04:59:59","0","163","0","70017","2026/04/03 05:00:00","400"
"2026/04/05 04:59:59","0","164","0","70018","2026/04/04 05:00:00","401"
"0","0","165","1","70019","0","443"
