0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4
"3","2023/07/21 05:00:00","80008","0","2023/07/22 04:59:59","9006005","87"
"3","2023/07/22 05:00:00","80008","0","2023/07/23 04:59:59","9006006","88"
"3","2023/07/23 05:00:00","80008","0","2023/07/24 04:59:59","9006007","89"
"3","2023/07/24 05:00:00","80008","0","2023/07/25 04:59:59","9006008","90"
"3","2023/07/25 05:00:00","80008","0","2023/07/26 04:59:59","9006009","91"
"3","2023/07/26 05:00:00","80008","0","2023/07/27 04:59:59","9006010","92"
"3","2023/07/27 05:00:00","80008","0","2023/07/28 04:59:59","9006011","93"
"3","2023/07/28 05:00:00","80008","0","2023/07/29 04:59:59","9006012","94"
"3","2023/07/29 05:00:00","80008","0","2023/07/30 04:59:59","9006013","95"
"3","2023/07/30 05:00:00","80008","0","2023/07/31 04:59:59","9006014","96"
"3","2023/07/31 05:00:00","80008","0","2023/08/01 04:59:59","9006015","97"
"3","2023/08/01 05:00:00","80008","1","2023/08/02 04:59:59","9006016","98"
"3","2024/01/24 05:00:00","80009","0","2024/01/25 04:59:59","9007001","99"
"3","2024/01/25 05:00:00","80009","0","2024/01/26 04:59:59","9007002","100"
"3","2024/01/26 05:00:00","80009","0","2024/01/27 04:59:59","9007003","101"
"3","2024/01/27 05:00:00","80009","0","2024/01/28 04:59:59","9007004","102"
"3","2024/01/28 05:00:00","80009","0","2024/01/29 04:59:59","9007005","103"
"3","2024/01/29 05:00:00","80009","0","2024/01/30 04:59:59","9007006","104"
"3","2024/01/30 05:00:00","80009","0","2024/01/31 04:59:59","9007007","105"
"3","2024/01/31 05:00:00","80009","0","2024/02/01 04:59:59","9007008","106"
"3","2024/02/01 05:00:00","80009","0","2024/02/02 04:59:59","9007009","107"
"3","2024/02/02 05:00:00","80009","0","2024/02/03 04:59:59","9007010","108"
"3","2024/02/03 05:00:00","80009","0","2024/02/04 04:59:59","9007011","109"
"3","2024/02/04 05:00:00","80009","0","2024/02/05 04:59:59","9007012","110"
"3","2024/02/05 05:00:00","80009","0","2024/02/06 04:59:59","9007013","111"
"3","2024/02/06 05:00:00","80009","0","2024/02/07 04:59:59","9007014","112"
"3","2024/02/07 05:00:00","80009","1","2024/02/08 04:59:59","9007015","113"
"0","2024/04/04 05:00:00","70010","0","2024/04/06 04:59:59","400","114"
"0","2024/04/06 05:00:00","70012","0","2024/04/08 04:59:59","401","115"
"1","0","70011","0","0","440","116"
"3","2024/07/17 05:00:00","80010","0","2024/07/18 04:59:59","9008001","117"
"3","2024/07/18 05:00:00","80010","0","2024/07/19 04:59:59","9008002","118"
"3","2024/07/19 05:00:00","80010","0","2024/07/20 04:59:59","9008003","119"
"3","2024/07/20 05:00:00","80010","0","2024/07/21 04:59:59","9008004","120"
"3","2024/07/21 05:00:00","80010","0","2024/07/22 04:59:59","9008005","121"
"3","2024/07/22 05:00:00","80010","0","2024/07/23 04:59:59","9008006","122"
"3","2024/07/23 05:00:00","80010","0","2024/07/24 04:59:59","9008007","123"
"3","2024/07/24 05:00:00","80010","0","2024/07/25 04:59:59","9008008","124"
"3","2024/07/25 05:00:00","80010","0","2024/07/26 04:59:59","9008009","125"
"3","2024/07/26 05:00:00","80010","0","2024/07/27 04:59:59","9008010","126"
"3","2024/07/27 05:00:00","80010","0","2024/07/28 04:59:59","9008011","127"
"3","2024/07/28 05:00:00","80010","1","2024/07/29 04:59:59","9008012","128"
"3","2024/07/29 05:00:00","80010","1","2024/07/30 04:59:59","9008013","129"
"3","2024/07/30 05:00:00","80010","1","2024/07/31 04:59:59","9008014","130"
"3","2024/07/31 05:00:00","80010","1","2024/08/01 04:59:59","9008015","131"
"3","2024/08/01 05:00:00","80010","1","2024/08/02 04:59:59","9008016","132"
"3","2025/01/18 05:00:00","80011","0","2025/01/19 04:59:59","9009001","133"
"3","2025/01/19 05:00:00","80011","0","2025/01/20 04:59:59","9009002","134"
"3","2025/01/20 05:00:00","80011","0","2025/01/21 04:59:59","9009003","135"
"3","2025/01/21 05:00:00","80011","0","2025/01/22 04:59:59","9009004","136"
"3","2025/01/22 05:00:00","80011","0","2025/01/23 04:59:59","9009005","137"
"3","2025/01/23 05:00:00","80011","0","2025/01/24 04:59:59","9009006","138"
"3","2025/01/24 05:00:00","80011","0","2025/01/25 04:59:59","9009007","139"
"3","2025/01/25 05:00:00","80011","0","2025/01/26 04:59:59","9009008","140"
"3","2025/01/26 05:00:00","80011","0","2025/01/27 04:59:59","9009009","141"
"3","2025/01/27 05:00:00","80011","0","2025/01/28 04:59:59","9009010","142"
"3","2025/01/28 05:00:00","80011","0","2025/01/29 04:59:59","9009011","143"
"3","2025/01/29 05:00:00","80011","0","2025/01/30 04:59:59","9009012","144"
"3","2025/01/30 05:00:00","80011","0","2025/01/31 04:59:59","9009013","145"
"3","2025/01/31 05:00:00","80011","0","2025/02/01 04:59:59","9009014","146"
"3","2025/02/01 05:00:00","80011","1","2025/02/02 04:59:59","9009015","147"
"0","2025/04/03 05:00:00","70014","0","2025/04/04 04:59:59","400","148"
"0","2025/04/04 05:00:00","70015","0","2025/04/05 04:59:59","401","149"
"1","0","70013","0","0","441","150"
"3","2025/07/24 05:00:00","80012","0","2025/07/25 04:59:59","9010001","151"
"3","2025/07/25 05:00:00","80012","0","2025/07/26 04:59:59","9010002","152"
"3","2025/07/26 05:00:00","80012","0","2025/07/27 04:59:59","9010003","153"
"3","2025/07/27 05:00:00","80012","0","2025/07/28 04:59:59","9010004","154"
"3","2025/07/28 05:00:00","80012","0","2025/07/29 04:59:59","9010005","155"
"3","2025/07/29 05:00:00","80012","0","2025/07/30 04:59:59","9010006","156"
"3","2025/07/30 05:00:00","80012","0","2025/07/31 04:59:59","9010007","157"
"3","2025/07/31 05:00:00","80012","0","2025/08/01 04:59:59","9010008","158"
"0","2025/08/01 16:00:00","70016","0","2025/08/24 04:59:59","442","159"
"3","2026/01/30 05:00:00","80014","0","2026/01/31 04:59:59","9012001","160"
"3","2026/01/31 05:00:00","80014","0","2026/02/01 04:59:59","9012002","161"
"3","2026/02/01 05:00:00","80014","0","2026/02/02 04:59:59","9012003","162"
"0","2026/04/03 05:00:00","70017","0","2026/04/04 04:59:59","400","163"
"0","2026/04/04 05:00:00","70018","0","2026/04/05 04:59:59","401","164"
"1","0","70019","0","0","443","165"
