3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54
"2023/07/26 05:00:00","9006010","80008","3","92","0","2023/07/27 04:59:59"
"2023/07/27 05:00:00","9006011","80008","3","93","0","2023/07/28 04:59:59"
"2023/07/28 05:00:00","9006012","80008","3","94","0","2023/07/29 04:59:59"
"2023/07/29 05:00:00","9006013","80008","3","95","0","2023/07/30 04:59:59"
"2023/07/30 05:00:00","9006014","80008","3","96","0","2023/07/31 04:59:59"
"2023/07/31 05:00:00","9006015","80008","3","97","0","2023/08/01 04:59:59"
"2023/08/01 05:00:00","9006016","80008","3","98","1","2023/08/02 04:59:59"
"2024/01/24 05:00:00","9007001","80009","3","99","0","2024/01/25 04:59:59"
"2024/01/25 05:00:00","9007002","80009","3","100","0","2024/01/26 04:59:59"
"2024/01/26 05:00:00","9007003","80009","3","101","0","2024/01/27 04:59:59"
"2024/01/27 05:00:00","9007004","80009","3","102","0","2024/01/28 04:59:59"
"2024/01/28 05:00:00","9007005","80009","3","103","0","2024/01/29 04:59:59"
"2024/01/29 05:00:00","9007006","80009","3","104","0","2024/01/30 04:59:59"
"2024/01/30 05:00:00","9007007","80009","3","105","0","2024/01/31 04:59:59"
"2024/01/31 05:00:00","9007008","80009","3","106","0","2024/02/01 04:59:59"
"2024/02/01 05:00:00","9007009","80009","3","107","0","2024/02/02 04:59:59"
"2024/02/02 05:00:00","9007010","80009","3","108","0","2024/02/03 04:59:59"
"2024/02/03 05:00:00","9007011","80009","3","109","0","2024/02/04 04:59:59"
"2024/02/04 05:00:00","9007012","80009","3","110","0","2024/02/05 04:59:59"
"2024/02/05 05:00:00","9007013","80009","3","111","0","2024/02/06 04:59:59"
"2024/02/06 05:00:00","9007014","80009","3","112","0","2024/02/07 04:59:59"
"2024/02/07 05:00:00","9007015","80009","3","113","1","2024/02/08 04:59:59"
"2024/04/04 05:00:00","400","70010","0","114","0","2024/04/06 04:59:59"
"2024/04/06 05:00:00","401","70012","0","115","0","2024/04/08 04:59:59"
"0","440","70011","1","116","0","0"
"2024/07/17 05:00:00","9008001","80010","3","117","0","2024/07/18 04:59:59"
"2024/07/18 05:00:00","9008002","80010","3","118","0","2024/07/19 04:59:59"
"2024/07/19 05:00:00","9008003","80010","3","119","0","2024/07/20 04:59:59"
"2024/07/20 05:00:00","9008004","80010","3","120","0","2024/07/21 04:59:59"
"2024/07/21 05:00:00","9008005","80010","3","121","0","2024/07/22 04:59:59"
"2024/07/22 05:00:00","9008006","80010","3","122","0","2024/07/23 04:59:59"
"2024/07/23 05:00:00","9008007","80010","3","123","0","2024/07/24 04:59:59"
"2024/07/24 05:00:00","9008008","80010","3","124","0","2024/07/25 04:59:59"
"2024/07/25 05:00:00","9008009","80010","3","125","0","2024/07/26 04:59:59"
"2024/07/26 05:00:00","9008010","80010","3","126","0","2024/07/27 04:59:59"
"2024/07/27 05:00:00","9008011","80010","3","127","0","2024/07/28 04:59:59"
"2024/07/28 05:00:00","9008012","80010","3","128","1","2024/07/29 04:59:59"
"2024/07/29 05:00:00","9008013","80010","3","129","1","2024/07/30 04:59:59"
"2024/07/30 05:00:00","9008014","80010","3","130","1","2024/07/31 04:59:59"
"2024/07/31 05:00:00","9008015","80010","3","131","1","2024/08/01 04:59:59"
"2024/08/01 05:00:00","9008016","80010","3","132","1","2024/08/02 04:59:59"
"2025/01/18 05:00:00","9009001","80011","3","133","0","2025/01/19 04:59:59"
"2025/01/19 05:00:00","9009002","80011","3","134","0","2025/01/20 04:59:59"
"2025/01/20 05:00:00","9009003","80011","3","135","0","2025/01/21 04:59:59"
"2025/01/21 05:00:00","9009004","80011","3","136","0","2025/01/22 04:59:59"
"2025/01/22 05:00:00","9009005","80011","3","137","0","2025/01/23 04:59:59"
"2025/01/23 05:00:00","9009006","80011","3","138","0","2025/01/24 04:59:59"
"2025/01/24 05:00:00","9009007","80011","3","139","0","2025/01/25 04:59:59"
"2025/01/25 05:00:00","9009008","80011","3","140","0","2025/01/26 04:59:59"
"2025/01/26 05:00:00","9009009","80011","3","141","0","2025/01/27 04:59:59"
"2025/01/27 05:00:00","9009010","80011","3","142","0","2025/01/28 04:59:59"
"2025/01/28 05:00:00","9009011","80011","3","143","0","2025/01/29 04:59:59"
"2025/01/29 05:00:00","9009012","80011","3","144","0","2025/01/30 04:59:59"
"2025/01/30 05:00:00","9009013","80011","3","145","0","2025/01/31 04:59:59"
"2025/01/31 05:00:00","9009014","80011","3","146","0","2025/02/01 04:59:59"
"2025/02/01 05:00:00","9009015","80011","3","147","1","2025/02/02 04:59:59"
"2025/04/03 05:00:00","400","70014","0","148","0","2025/04/04 04:59:59"
"2025/04/04 05:00:00","401","70015","0","149","0","2025/04/05 04:59:59"
"0","441","70013","1","150","0","0"
"2025/07/24 05:00:00","9010001","80012","3","151","0","2025/07/25 04:59:59"
"2025/07/25 05:00:00","9010002","80012","3","152","0","2025/07/26 04:59:59"
"2025/07/26 05:00:00","9010003","80012","3","153","0","2025/07/27 04:59:59"
"2025/07/27 05:00:00","9010004","80012","3","154","0","2025/07/28 04:59:59"
"2025/07/28 05:00:00","9010005","80012","3","155","0","2025/07/29 04:59:59"
"2025/07/29 05:00:00","9010006","80012","3","156","0","2025/07/30 04:59:59"
"2025/07/30 05:00:00","9010007","80012","3","157","0","2025/07/31 04:59:59"
"2025/07/31 05:00:00","9010008","80012","3","158","0","2025/08/01 04:59:59"
"2025/08/01 16:00:00","442","70016","0","159","0","2025/08/24 04:59:59"
"2026/01/30 05:00:00","9012001","80014","3","160","0","2026/01/31 04:59:59"
"2026/01/31 05:00:00","9012002","80014","3","161","0","2026/02/01 04:59:59"
"2026/02/01 05:00:00","9012003","80014","3","162","0","2026/02/02 04:59:59"
"2026/04/03 05:00:00","400","70017","0","163","0","2026/04/04 04:59:59"
"2026/04/04 05:00:00","401","70018","0","164","0","2026/04/05 04:59:59"
"0","443","70019","1","165","0","0"
"2026/07/29 05:00:00","9013001","80016","3","166","0","2026/07/30 04:59:59"
"2026/07/30 05:00:00","9013002","80016","3","167","0","2026/07/31 04:59:59"
"2026/07/31 05:00:00","9013003","80016","3","168","0","2026/08/01 04:59:59"
"2026/08/01 05:00:00","9013004","80016","3","169","0","2026/08/02 04:59:59"
