0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a
"3","80006","2022/07/18 05:00:00","2022/07/19 04:59:59","9004003","47","0"
"3","80006","2022/07/19 05:00:00","2022/07/20 04:59:59","9004004","48","0"
"3","80006","2022/07/20 05:00:00","2022/07/21 04:59:59","9004005","49","0"
"3","80006","2022/07/21 05:00:00","2022/07/22 04:59:59","9004006","50","0"
"3","80006","2022/07/22 05:00:00","2022/07/23 04:59:59","9004007","51","0"
"3","80006","2022/07/23 05:00:00","2022/07/24 04:59:59","9004008","52","0"
"3","80006","2022/07/24 05:00:00","2022/07/25 04:59:59","9004009","53","0"
"3","80006","2022/07/25 05:00:00","2022/07/26 04:59:59","9004010","54","0"
"3","80006","2022/07/26 05:00:00","2022/07/27 04:59:59","9004011","55","0"
"3","80006","2022/07/27 05:00:00","2022/07/28 04:59:59","9004012","56","0"
"3","80006","2022/07/28 05:00:00","2022/07/29 04:59:59","9004013","57","0"
"3","80006","2022/07/29 05:00:00","2022/07/30 04:59:59","9004014","58","0"
"3","80006","2022/07/30 05:00:00","2022/07/31 04:59:59","9004015","59","0"
"3","80006","2022/07/31 05:00:00","2022/08/01 04:59:59","9004016","60","0"
"3","80006","2022/08/01 05:00:00","2022/08/02 04:59:59","9004017","61","1"
"1","70007","0","0","436","62","0"
"2","70007","0","0","437","63","0"
"3","70007","0","0","438","64","0"
"3","80007","2023/01/06 05:00:00","2023/01/07 04:59:59","9005001","65","0"
"3","80007","2023/01/07 05:00:00","2023/01/08 04:59:59","9005002","66","0"
"3","80007","2023/01/08 05:00:00","2023/01/09 04:59:59","9005003","67","0"
"3","80007","2023/01/09 05:00:00","2023/01/10 04:59:59","9005004","68","0"
"3","80007","2023/01/10 05:00:00","2023/01/11 04:59:59","9005005","69","0"
"3","80007","2023/01/11 05:00:00","2023/01/12 04:59:59","9005006","70","0"
"3","80007","2023/01/12 05:00:00","2023/01/13 04:59:59","9005007","71","0"
"3","80007","2023/01/13 05:00:00","2023/01/14 04:59:59","9005008","72","0"
"3","80007","2023/01/14 05:00:00","2023/01/15 04:59:59","9005009","73","0"
"3","80007","2023/01/15 05:00:00","2023/01/16 04:59:59","9005010","74","0"
"3","80007","2023/01/16 05:00:00","2023/01/17 04:59:59","9005011","75","0"
"3","80007","2023/01/17 05:00:00","2023/01/18 04:59:59","9005012","76","0"
"3","80007","2023/01/18 05:00:00","2023/01/19 04:59:59","9005013","77","0"
"3","80007","2023/01/19 05:00:00","2023/01/20 04:59:59","9005014","78","0"
"3","80007","2023/01/20 05:00:00","2023/01/21 04:59:59","9005015","79","1"
"0","70008","2023/04/24 05:00:00","2023/04/25 04:59:59","400","80","0"
"0","70008","2023/04/25 05:00:00","2023/04/26 04:59:59","401","81","0"
"1","70009","0","0","439","82","0"
"3","80008","2023/07/17 05:00:00","2023/07/18 04:59:59","9006001","83","0"
"3","80008","2023/07/18 05:00:00","2023/07/19 04:59:59","9006002","84","0"
"3","80008","2023/07/19 05:00:00","2023/07/20 04:59:59","9006003","85","0"
"3","80008","2023/07/20 05:00:00","2023/07/21 04:59:59","9006004","86","0"
"3","80008","2023/07/21 05:00:00","2023/07/22 04:59:59","9006005","87","0"
"3","80008","2023/07/22 05:00:00","2023/07/23 04:59:59","9006006","88","0"
"3","80008","2023/07/23 05:00:00","2023/07/24 04:59:59","9006007","89","0"
"3","80008","2023/07/24 05:00:00","2023/07/25 04:59:59","9006008","90","0"
"3","80008","2023/07/25 05:00:00","2023/07/26 04:59:59","9006009","91","0"
"3","80008","2023/07/26 05:00:00","2023/07/27 04:59:59","9006010","92","0"
"3","80008","2023/07/27 05:00:00","2023/07/28 04:59:59","9006011","93","0"
"3","80008","2023/07/28 05:00:00","2023/07/29 04:59:59","9006012","94","0"
"3","80008","2023/07/29 05:00:00","2023/07/30 04:59:59","9006013","95","0"
"3","80008","2023/07/30 05:00:00","2023/07/31 04:59:59","9006014","96","0"
"3","80008","2023/07/31 05:00:00","2023/08/01 04:59:59","9006015","97","0"
"3","80008","2023/08/01 05:00:00","2023/08/02 04:59:59","9006016","98","1"
"3","80009","2024/01/24 05:00:00","2024/01/25 04:59:59","9007001","99","0"
"3","80009","2024/01/25 05:00:00","2024/01/26 04:59:59","9007002","100","0"
"3","80009","2024/01/26 05:00:00","2024/01/27 04:59:59","9007003","101","0"
"3","80009","2024/01/27 05:00:00","2024/01/28 04:59:59","9007004","102","0"
"3","80009","2024/01/28 05:00:00","2024/01/29 04:59:59","9007005","103","0"
"3","80009","2024/01/29 05:00:00","2024/01/30 04:59:59","9007006","104","0"
"3","80009","2024/01/30 05:00:00","2024/01/31 04:59:59","9007007","105","0"
"3","80009","2024/01/31 05:00:00","2024/02/01 04:59:59","9007008","106","0"
"3","80009","2024/02/01 05:00:00","2024/02/02 04:59:59","9007009","107","0"
"3","80009","2024/02/02 05:00:00","2024/02/03 04:59:59","9007010","108","0"
"3","80009","2024/02/03 05:00:00","2024/02/04 04:59:59","9007011","109","0"
"3","80009","2024/02/04 05:00:00","2024/02/05 04:59:59","9007012","110","0"
"3","80009","2024/02/05 05:00:00","2024/02/06 04:59:59","9007013","111","0"
"3","80009","2024/02/06 05:00:00","2024/02/07 04:59:59","9007014","112","0"
"3","80009","2024/02/07 05:00:00","2024/02/08 04:59:59","9007015","113","1"
"0","70010","2024/04/04 05:00:00","2024/04/06 04:59:59","400","114","0"
"0","70012","2024/04/06 05:00:00","2024/04/08 04:59:59","401","115","0"
"1","70011","0","0","440","116","0"
"3","80010","2024/07/17 05:00:00","2024/07/18 04:59:59","9008001","117","0"
"3","80010","2024/07/18 05:00:00","2024/07/19 04:59:59","9008002","118","0"
"3","80010","2024/07/19 05:00:00","2024/07/20 04:59:59","9008003","119","0"
"3","80010","2024/07/20 05:00:00","2024/07/21 04:59:59","9008004","120","0"
"3","80010","2024/07/21 05:00:00","2024/07/22 04:59:59","9008005","121","0"
"3","80010","2024/07/22 05:00:00","2024/07/23 04:59:59","9008006","122","0"
"3","80010","2024/07/23 05:00:00","2024/07/24 04:59:59","9008007","123","0"
"3","80010","2024/07/24 05:00:00","2024/07/25 04:59:59","9008008","124","0"
"3","80010","2024/07/25 05:00:00","2024/07/26 04:59:59","9008009","125","0"
"3","80010","2024/07/26 05:00:00","2024/07/27 04:59:59","9008010","126","0"
"3","80010","2024/07/27 05:00:00","2024/07/28 04:59:59","9008011","127","0"
"3","80010","2024/07/28 05:00:00","2024/07/29 04:59:59","9008012","128","1"
"3","80010","2024/07/29 05:00:00","2024/07/30 04:59:59","9008013","129","1"
"3","80010","2024/07/30 05:00:00","2024/07/31 04:59:59","9008014","130","1"
"3","80010","2024/07/31 05:00:00","2024/08/01 04:59:59","9008015","131","1"
"3","80010","2024/08/01 05:00:00","2024/08/02 04:59:59","9008016","132","1"
"3","80011","2025/01/18 05:00:00","2025/01/19 04:59:59","9009001","133","0"
"3","80011","2025/01/19 05:00:00","2025/01/20 04:59:59","9009002","134","0"
"3","80011","2025/01/20 05:00:00","2025/01/21 04:59:59","9009003","135","0"
"3","80011","2025/01/21 05:00:00","2025/01/22 04:59:59","9009004","136","0"
"3","80011","2025/01/22 05:00:00","2025/01/23 04:59:59","9009005","137","0"
"3","80011","2025/01/23 05:00:00","2025/01/24 04:59:59","9009006","138","0"
"3","80011","2025/01/24 05:00:00","2025/01/25 04:59:59","9009007","139","0"
"3","80011","2025/01/25 05:00:00","2025/01/26 04:59:59","9009008","140","0"
"3","80011","2025/01/26 05:00:00","2025/01/27 04:59:59","9009009","141","0"
"3","80011","2025/01/27 05:00:00","2025/01/28 04:59:59","9009010","142","0"
"3","80011","2025/01/28 05:00:00","2025/01/29 04:59:59","9009011","143","0"
"3","80011","2025/01/29 05:00:00","2025/01/30 04:59:59","9009012","144","0"
"3","80011","2025/01/30 05:00:00","2025/01/31 04:59:59","9009013","145","0"
"3","80011","2025/01/31 05:00:00","2025/02/01 04:59:59","9009014","146","0"
"3","80011","2025/02/01 05:00:00","2025/02/02 04:59:59","9009015","147","1"
"0","70014","2025/04/03 05:00:00","2025/04/04 04:59:59","400","148","0"
"0","70015","2025/04/04 05:00:00","2025/04/05 04:59:59","401","149","0"
"1","70013","0","0","441","150","0"
"3","80012","2025/07/24 05:00:00","2025/07/25 04:59:59","9010001","151","0"
"3","80012","2025/07/25 05:00:00","2025/07/26 04:59:59","9010002","152","0"
"3","80012","2025/07/26 05:00:00","2025/07/27 04:59:59","9010003","153","0"
"3","80012","2025/07/27 05:00:00","2025/07/28 04:59:59","9010004","154","0"
"3","80012","2025/07/28 05:00:00","2025/07/29 04:59:59","9010005","155","0"
"3","80012","2025/07/29 05:00:00","2025/07/30 04:59:59","9010006","156","0"
"3","80012","2025/07/30 05:00:00","2025/07/31 04:59:59","9010007","157","0"
"3","80012","2025/07/31 05:00:00","2025/08/01 04:59:59","9010008","158","0"
"0","70016","2025/08/01 16:00:00","2025/08/24 04:59:59","442","159","0"
"3","80014","2026/01/30 05:00:00","2026/01/31 04:59:59","9012001","160","0"
"3","80014","2026/01/31 05:00:00","2026/02/01 04:59:59","9012002","161","0"
"3","80014","2026/02/01 05:00:00","2026/02/02 04:59:59","9012003","162","0"
"0","70017","2026/04/03 05:00:00","2026/04/04 04:59:59","400","163","0"
"0","70018","2026/04/04 05:00:00","2026/04/05 04:59:59","401","164","0"
"1","70019","0","0","443","165","0"
