d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7
"55","3","2022/07/27 04:59:59","0","2022/07/26 05:00:00","9004011","80006"
"56","3","2022/07/28 04:59:59","0","2022/07/27 05:00:00","9004012","80006"
"57","3","2022/07/29 04:59:59","0","2022/07/28 05:00:00","9004013","80006"
"58","3","2022/07/30 04:59:59","0","2022/07/29 05:00:00","9004014","80006"
"59","3","2022/07/31 04:59:59","0","2022/07/30 05:00:00","9004015","80006"
"60","3","2022/08/01 04:59:59","0","2022/07/31 05:00:00","9004016","80006"
"61","3","2022/08/02 04:59:59","1","2022/08/01 05:00:00","9004017","80006"
"62","1","0","0","0","436","70007"
"63","2","0","0","0","437","70007"
"64","3","0","0","0","438","70007"
"65","3","2023/01/07 04:59:59","0","2023/01/06 05:00:00","9005001","80007"
"66","3","2023/01/08 04:59:59","0","2023/01/07 05:00:00","9005002","80007"
"67","3","2023/01/09 04:59:59","0","2023/01/08 05:00:00","9005003","80007"
"68","3","2023/01/10 04:59:59","0","2023/01/09 05:00:00","9005004","80007"
"69","3","2023/01/11 04:59:59","0","2023/01/10 05:00:00","9005005","80007"
"70","3","2023/01/12 04:59:59","0","2023/01/11 05:00:00","9005006","80007"
"71","3","2023/01/13 04:59:59","0","2023/01/12 05:00:00","9005007","80007"
"72","3","2023/01/14 04:59:59","0","2023/01/13 05:00:00","9005008","80007"
"73","3","2023/01/15 04:59:59","0","2023/01/14 05:00:00","9005009","80007"
"74","3","2023/01/16 04:59:59","0","2023/01/15 05:00:00","9005010","80007"
"75","3","2023/01/17 04:59:59","0","2023/01/16 05:00:00","9005011","80007"
"76","3","2023/01/18 04:59:59","0","2023/01/17 05:00:00","9005012","80007"
"77","3","2023/01/19 04:59:59","0","2023/01/18 05:00:00","9005013","80007"
"78","3","2023/01/20 04:59:59","0","2023/01/19 05:00:00","9005014","80007"
"79","3","2023/01/21 04:59:59","1","2023/01/20 05:00:00","9005015","80007"
"80","0","2023/04/25 04:59:59","0","2023/04/24 05:00:00","400","70008"
"81","0","2023/04/26 04:59:59","0","2023/04/25 05:00:00","401","70008"
"82","1","0","0","0","439","70009"
"83","3","2023/07/18 04:59:59","0","2023/07/17 05:00:00","9006001","80008"
"84","3","2023/07/19 04:59:59","0","2023/07/18 05:00:00","9006002","80008"
"85","3","2023/07/20 04:59:59","0","2023/07/19 05:00:00","9006003","80008"
"86","3","2023/07/21 04:59:59","0","2023/07/20 05:00:00","9006004","80008"
"87","3","2023/07/22 04:59:59","0","2023/07/21 05:00:00","9006005","80008"
"88","3","2023/07/23 04:59:59","0","2023/07/22 05:00:00","9006006","80008"
"89","3","2023/07/24 04:59:59","0","2023/07/23 05:00:00","9006007","80008"
"90","3","2023/07/25 04:59:59","0","2023/07/24 05:00:00","9006008","80008"
"91","3","2023/07/26 04:59:59","0","2023/07/25 05:00:00","9006009","80008"
"92","3","2023/07/27 04:59:59","0","2023/07/26 05:00:00","9006010","80008"
"93","3","2023/07/28 04:59:59","0","2023/07/27 05:00:00","9006011","80008"
"94","3","2023/07/29 04:59:59","0","2023/07/28 05:00:00","9006012","80008"
"95","3","2023/07/30 04:59:59","0","2023/07/29 05:00:00","9006013","80008"
"96","3","2023/07/31 04:59:59","0","2023/07/30 05:00:00","9006014","80008"
"97","3","2023/08/01 04:59:59","0","2023/07/31 05:00:00","9006015","80008"
"98","3","2023/08/02 04:59:59","1","2023/08/01 05:00:00","9006016","80008"
"99","3","2024/01/25 04:59:59","0","2024/01/24 05:00:00","9007001","80009"
"100","3","2024/01/26 04:59:59","0","2024/01/25 05:00:00","9007002","80009"
"101","3","2024/01/27 04:59:59","0","2024/01/26 05:00:00","9007003","80009"
"102","3","2024/01/28 04:59:59","0","2024/01/27 05:00:00","9007004","80009"
"103","3","2024/01/29 04:59:59","0","2024/01/28 05:00:00","9007005","80009"
"104","3","2024/01/30 04:59:59","0","2024/01/29 05:00:00","9007006","80009"
"105","3","2024/01/31 04:59:59","0","2024/01/30 05:00:00","9007007","80009"
"106","3","2024/02/01 04:59:59","0","2024/01/31 05:00:00","9007008","80009"
"107","3","2024/02/02 04:59:59","0","2024/02/01 05:00:00","9007009","80009"
"108","3","2024/02/03 04:59:59","0","2024/02/02 05:00:00","9007010","80009"
"109","3","2024/02/04 04:59:59","0","2024/02/03 05:00:00","9007011","80009"
"110","3","2024/02/05 04:59:59","0","2024/02/04 05:00:00","9007012","80009"
"111","3","2024/02/06 04:59:59","0","2024/02/05 05:00:00","9007013","80009"
"112","3","2024/02/07 04:59:59","0","2024/02/06 05:00:00","9007014","80009"
"113","3","2024/02/08 04:59:59","1","2024/02/07 05:00:00","9007015","80009"
"114","0","2024/04/06 04:59:59","0","2024/04/04 05:00:00","400","70010"
"115","0","2024/04/08 04:59:59","0","2024/04/06 05:00:00","401","70012"
"116","1","0","0","0","440","70011"
"117","3","2024/07/18 04:59:59","0","2024/07/17 05:00:00","9008001","80010"
"118","3","2024/07/19 04:59:59","0","2024/07/18 05:00:00","9008002","80010"
"119","3","2024/07/20 04:59:59","0","2024/07/19 05:00:00","9008003","80010"
"120","3","2024/07/21 04:59:59","0","2024/07/20 05:00:00","9008004","80010"
"121","3","2024/07/22 04:59:59","0","2024/07/21 05:00:00","9008005","80010"
"122","3","2024/07/23 04:59:59","0","2024/07/22 05:00:00","9008006","80010"
"123","3","2024/07/24 04:59:59","0","2024/07/23 05:00:00","9008007","80010"
"124","3","2024/07/25 04:59:59","0","2024/07/24 05:00:00","9008008","80010"
"125","3","2024/07/26 04:59:59","0","2024/07/25 05:00:00","9008009","80010"
"126","3","2024/07/27 04:59:59","0","2024/07/26 05:00:00","9008010","80010"
"127","3","2024/07/28 04:59:59","0","2024/07/27 05:00:00","9008011","80010"
"128","3","2024/07/29 04:59:59","1","2024/07/28 05:00:00","9008012","80010"
"129","3","2024/07/30 04:59:59","1","2024/07/29 05:00:00","9008013","80010"
"130","3","2024/07/31 04:59:59","1","2024/07/30 05:00:00","9008014","80010"
"131","3","2024/08/01 04:59:59","1","2024/07/31 05:00:00","9008015","80010"
"132","3","2024/08/02 04:59:59","1","2024/08/01 05:00:00","9008016","80010"
"133","3","2025/01/19 04:59:59","0","2025/01/18 05:00:00","9009001","80011"
"134","3","2025/01/20 04:59:59","0","2025/01/19 05:00:00","9009002","80011"
"135","3","2025/01/21 04:59:59","0","2025/01/20 05:00:00","9009003","80011"
"136","3","2025/01/22 04:59:59","0","2025/01/21 05:00:00","9009004","80011"
"137","3","2025/01/23 04:59:59","0","2025/01/22 05:00:00","9009005","80011"
"138","3","2025/01/24 04:59:59","0","2025/01/23 05:00:00","9009006","80011"
"139","3","2025/01/25 04:59:59","0","2025/01/24 05:00:00","9009007","80011"
"140","3","2025/01/26 04:59:59","0","2025/01/25 05:00:00","9009008","80011"
"141","3","2025/01/27 04:59:59","0","2025/01/26 05:00:00","9009009","80011"
"142","3","2025/01/28 04:59:59","0","2025/01/27 05:00:00","9009010","80011"
"143","3","2025/01/29 04:59:59","0","2025/01/28 05:00:00","9009011","80011"
"144","3","2025/01/30 04:59:59","0","2025/01/29 05:00:00","9009012","80011"
"145","3","2025/01/31 04:59:59","0","2025/01/30 05:00:00","9009013","80011"
"146","3","2025/02/01 04:59:59","0","2025/01/31 05:00:00","9009014","80011"
"147","3","2025/02/02 04:59:59","1","2025/02/01 05:00:00","9009015","80011"
"148","0","2025/04/04 04:59:59","0","2025/04/03 05:00:00","400","70014"
"149","0","2025/04/05 04:59:59","0","2025/04/04 05:00:00","401","70015"
"150","1","0","0","0","441","70013"
"151","3","2025/07/25 04:59:59","0","2025/07/24 05:00:00","9010001","80012"
"152","3","2025/07/26 04:59:59","0","2025/07/25 05:00:00","9010002","80012"
"153","3","2025/07/27 04:59:59","0","2025/07/26 05:00:00","9010003","80012"
"154","3","2025/07/28 04:59:59","0","2025/07/27 05:00:00","9010004","80012"
"155","3","2025/07/29 04:59:59","0","2025/07/28 05:00:00","9010005","80012"
"156","3","2025/07/30 04:59:59","0","2025/07/29 05:00:00","9010006","80012"
"157","3","2025/07/31 04:59:59","0","2025/07/30 05:00:00","9010007","80012"
"158","3","2025/08/01 04:59:59","0","2025/07/31 05:00:00","9010008","80012"
"159","0","2025/08/24 04:59:59","0","2025/08/01 16:00:00","442","70016"
"160","3","2026/01/31 04:59:59","0","2026/01/30 05:00:00","9012001","80014"
"161","3","2026/02/01 04:59:59","0","2026/01/31 05:00:00","9012002","80014"
"162","3","2026/02/02 04:59:59","0","2026/02/01 05:00:00","9012003","80014"
"163","0","2026/04/04 04:59:59","0","2026/04/03 05:00:00","400","70017"
"164","0","2026/04/05 04:59:59","0","2026/04/04 05:00:00","401","70018"
"165","1","0","0","0","443","70019"
"166","3","2026/07/30 04:59:59","0","2026/07/29 05:00:00","9013001","80016"
"167","3","2026/07/31 04:59:59","0","2026/07/30 05:00:00","9013002","80016"
"168","3","2026/08/01 04:59:59","0","2026/07/31 05:00:00","9013003","80016"
"169","3","2026/08/02 04:59:59","0","2026/08/01 05:00:00","9013004","80016"
