d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54
"55","0","2022/07/26 05:00:00","3","9004011","80006","2022/07/27 04:59:59"
"56","0","2022/07/27 05:00:00","3","9004012","80006","2022/07/28 04:59:59"
"57","0","2022/07/28 05:00:00","3","9004013","80006","2022/07/29 04:59:59"
"58","0","2022/07/29 05:00:00","3","9004014","80006","2022/07/30 04:59:59"
"59","0","2022/07/30 05:00:00","3","9004015","80006","2022/07/31 04:59:59"
"60","0","2022/07/31 05:00:00","3","9004016","80006","2022/08/01 04:59:59"
"61","1","2022/08/01 05:00:00","3","9004017","80006","2022/08/02 04:59:59"
"62","0","0","1","436","70007","0"
"63","0","0","2","437","70007","0"
"64","0","0","3","438","70007","0"
"65","0","2023/01/06 05:00:00","3","9005001","80007","2023/01/07 04:59:59"
"66","0","2023/01/07 05:00:00","3","9005002","80007","2023/01/08 04:59:59"
"67","0","2023/01/08 05:00:00","3","9005003","80007","2023/01/09 04:59:59"
"68","0","2023/01/09 05:00:00","3","9005004","80007","2023/01/10 04:59:59"
"69","0","2023/01/10 05:00:00","3","9005005","80007","2023/01/11 04:59:59"
"70","0","2023/01/11 05:00:00","3","9005006","80007","2023/01/12 04:59:59"
"71","0","2023/01/12 05:00:00","3","9005007","80007","2023/01/13 04:59:59"
"72","0","2023/01/13 05:00:00","3","9005008","80007","2023/01/14 04:59:59"
"73","0","2023/01/14 05:00:00","3","9005009","80007","2023/01/15 04:59:59"
"74","0","2023/01/15 05:00:00","3","9005010","80007","2023/01/16 04:59:59"
"75","0","2023/01/16 05:00:00","3","9005011","80007","2023/01/17 04:59:59"
"76","0","2023/01/17 05:00:00","3","9005012","80007","2023/01/18 04:59:59"
"77","0","2023/01/18 05:00:00","3","9005013","80007","2023/01/19 04:59:59"
"78","0","2023/01/19 05:00:00","3","9005014","80007","2023/01/20 04:59:59"
"79","1","2023/01/20 05:00:00","3","9005015","80007","2023/01/21 04:59:59"
"80","0","2023/04/24 05:00:00","0","400","70008","2023/04/25 04:59:59"
"81","0","2023/04/25 05:00:00","0","401","70008","2023/04/26 04:59:59"
"82","0","0","1","439","70009","0"
"83","0","2023/07/17 05:00:00","3","9006001","80008","2023/07/18 04:59:59"
"84","0","2023/07/18 05:00:00","3","9006002","80008","2023/07/19 04:59:59"
"85","0","2023/07/19 05:00:00","3","9006003","80008","2023/07/20 04:59:59"
"86","0","2023/07/20 05:00:00","3","9006004","80008","2023/07/21 04:59:59"
"87","0","2023/07/21 05:00:00","3","9006005","80008","2023/07/22 04:59:59"
"88","0","2023/07/22 05:00:00","3","9006006","80008","2023/07/23 04:59:59"
"89","0","2023/07/23 05:00:00","3","9006007","80008","2023/07/24 04:59:59"
"90","0","2023/07/24 05:00:00","3","9006008","80008","2023/07/25 04:59:59"
"91","0","2023/07/25 05:00:00","3","9006009","80008","2023/07/26 04:59:59"
"92","0","2023/07/26 05:00:00","3","9006010","80008","2023/07/27 04:59:59"
"93","0","2023/07/27 05:00:00","3","9006011","80008","2023/07/28 04:59:59"
"94","0","2023/07/28 05:00:00","3","9006012","80008","2023/07/29 04:59:59"
"95","0","2023/07/29 05:00:00","3","9006013","80008","2023/07/30 04:59:59"
"96","0","2023/07/30 05:00:00","3","9006014","80008","2023/07/31 04:59:59"
"97","0","2023/07/31 05:00:00","3","9006015","80008","2023/08/01 04:59:59"
"98","1","2023/08/01 05:00:00","3","9006016","80008","2023/08/02 04:59:59"
"99","0","2024/01/24 05:00:00","3","9007001","80009","2024/01/25 04:59:59"
"100","0","2024/01/25 05:00:00","3","9007002","80009","2024/01/26 04:59:59"
"101","0","2024/01/26 05:00:00","3","9007003","80009","2024/01/27 04:59:59"
"102","0","2024/01/27 05:00:00","3","9007004","80009","2024/01/28 04:59:59"
"103","0","2024/01/28 05:00:00","3","9007005","80009","2024/01/29 04:59:59"
"104","0","2024/01/29 05:00:00","3","9007006","80009","2024/01/30 04:59:59"
"105","0","2024/01/30 05:00:00","3","9007007","80009","2024/01/31 04:59:59"
"106","0","2024/01/31 05:00:00","3","9007008","80009","2024/02/01 04:59:59"
"107","0","2024/02/01 05:00:00","3","9007009","80009","2024/02/02 04:59:59"
"108","0","2024/02/02 05:00:00","3","9007010","80009","2024/02/03 04:59:59"
"109","0","2024/02/03 05:00:00","3","9007011","80009","2024/02/04 04:59:59"
"110","0","2024/02/04 05:00:00","3","9007012","80009","2024/02/05 04:59:59"
"111","0","2024/02/05 05:00:00","3","9007013","80009","2024/02/06 04:59:59"
"112","0","2024/02/06 05:00:00","3","9007014","80009","2024/02/07 04:59:59"
"113","1","2024/02/07 05:00:00","3","9007015","80009","2024/02/08 04:59:59"
"114","0","2024/04/04 05:00:00","0","400","70010","2024/04/06 04:59:59"
"115","0","2024/04/06 05:00:00","0","401","70012","2024/04/08 04:59:59"
"116","0","0","1","440","70011","0"
"117","0","2024/07/17 05:00:00","3","9008001","80010","2024/07/18 04:59:59"
"118","0","2024/07/18 05:00:00","3","9008002","80010","2024/07/19 04:59:59"
"119","0","2024/07/19 05:00:00","3","9008003","80010","2024/07/20 04:59:59"
"120","0","2024/07/20 05:00:00","3","9008004","80010","2024/07/21 04:59:59"
"121","0","2024/07/21 05:00:00","3","9008005","80010","2024/07/22 04:59:59"
"122","0","2024/07/22 05:00:00","3","9008006","80010","2024/07/23 04:59:59"
"123","0","2024/07/23 05:00:00","3","9008007","80010","2024/07/24 04:59:59"
"124","0","2024/07/24 05:00:00","3","9008008","80010","2024/07/25 04:59:59"
"125","0","2024/07/25 05:00:00","3","9008009","80010","2024/07/26 04:59:59"
"126","0","2024/07/26 05:00:00","3","9008010","80010","2024/07/27 04:59:59"
"127","0","2024/07/27 05:00:00","3","9008011","80010","2024/07/28 04:59:59"
"128","1","2024/07/28 05:00:00","3","9008012","80010","2024/07/29 04:59:59"
"129","1","2024/07/29 05:00:00","3","9008013","80010","2024/07/30 04:59:59"
"130","1","2024/07/30 05:00:00","3","9008014","80010","2024/07/31 04:59:59"
"131","1","2024/07/31 05:00:00","3","9008015","80010","2024/08/01 04:59:59"
"132","1","2024/08/01 05:00:00","3","9008016","80010","2024/08/02 04:59:59"
"133","0","2025/01/18 05:00:00","3","9009001","80011","2025/01/19 04:59:59"
"134","0","2025/01/19 05:00:00","3","9009002","80011","2025/01/20 04:59:59"
"135","0","2025/01/20 05:00:00","3","9009003","80011","2025/01/21 04:59:59"
"136","0","2025/01/21 05:00:00","3","9009004","80011","2025/01/22 04:59:59"
"137","0","2025/01/22 05:00:00","3","9009005","80011","2025/01/23 04:59:59"
"138","0","2025/01/23 05:00:00","3","9009006","80011","2025/01/24 04:59:59"
"139","0","2025/01/24 05:00:00","3","9009007","80011","2025/01/25 04:59:59"
"140","0","2025/01/25 05:00:00","3","9009008","80011","2025/01/26 04:59:59"
"141","0","2025/01/26 05:00:00","3","9009009","80011","2025/01/27 04:59:59"
"142","0","2025/01/27 05:00:00","3","9009010","80011","2025/01/28 04:59:59"
"143","0","2025/01/28 05:00:00","3","9009011","80011","2025/01/29 04:59:59"
"144","0","2025/01/29 05:00:00","3","9009012","80011","2025/01/30 04:59:59"
"145","0","2025/01/30 05:00:00","3","9009013","80011","2025/01/31 04:59:59"
"146","0","2025/01/31 05:00:00","3","9009014","80011","2025/02/01 04:59:59"
"147","1","2025/02/01 05:00:00","3","9009015","80011","2025/02/02 04:59:59"
"148","0","2025/04/03 05:00:00","0","400","70014","2025/04/04 04:59:59"
"149","0","2025/04/04 05:00:00","0","401","70015","2025/04/05 04:59:59"
"150","0","0","1","441","70013","0"
"151","0","2025/07/24 05:00:00","3","9010001","80012","2025/07/25 04:59:59"
"152","0","2025/07/25 05:00:00","3","9010002","80012","2025/07/26 04:59:59"
"153","0","2025/07/26 05:00:00","3","9010003","80012","2025/07/27 04:59:59"
"154","0","2025/07/27 05:00:00","3","9010004","80012","2025/07/28 04:59:59"
"155","0","2025/07/28 05:00:00","3","9010005","80012","2025/07/29 04:59:59"
"156","0","2025/07/29 05:00:00","3","9010006","80012","2025/07/30 04:59:59"
"157","0","2025/07/30 05:00:00","3","9010007","80012","2025/07/31 04:59:59"
"158","0","2025/07/31 05:00:00","3","9010008","80012","2025/08/01 04:59:59"
"159","0","2025/08/01 16:00:00","0","442","70016","2025/08/24 04:59:59"
"160","0","2026/01/30 05:00:00","3","9012001","80014","2026/01/31 04:59:59"
"161","0","2026/01/31 05:00:00","3","9012002","80014","2026/02/01 04:59:59"
"162","0","2026/02/01 05:00:00","3","9012003","80014","2026/02/02 04:59:59"
"163","0","2026/04/03 05:00:00","0","400","70017","2026/04/04 04:59:59"
"164","0","2026/04/04 05:00:00","0","401","70018","2026/04/05 04:59:59"
"165","0","0","1","443","70019","0"
"166","0","2026/07/29 05:00:00","3","9013001","80016","2026/07/30 04:59:59"
"167","0","2026/07/30 05:00:00","3","9013002","80016","2026/07/31 04:59:59"
"168","0","2026/07/31 05:00:00","3","9013003","80016","2026/08/01 04:59:59"
"169","0","2026/08/01 05:00:00","3","9013004","80016","2026/08/02 04:59:59"
