86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7
"0","2023/01/09 04:59:59","67","2023/01/08 05:00:00","3","9005003","80007"
"0","2023/01/10 04:59:59","68","2023/01/09 05:00:00","3","9005004","80007"
"0","2023/01/11 04:59:59","69","2023/01/10 05:00:00","3","9005005","80007"
"0","2023/01/12 04:59:59","70","2023/01/11 05:00:00","3","9005006","80007"
"0","2023/01/13 04:59:59","71","2023/01/12 05:00:00","3","9005007","80007"
"0","2023/01/14 04:59:59","72","2023/01/13 05:00:00","3","9005008","80007"
"0","2023/01/15 04:59:59","73","2023/01/14 05:00:00","3","9005009","80007"
"0","2023/01/16 04:59:59","74","2023/01/15 05:00:00","3","9005010","80007"
"0","2023/01/17 04:59:59","75","2023/01/16 05:00:00","3","9005011","80007"
"0","2023/01/18 04:59:59","76","2023/01/17 05:00:00","3","9005012","80007"
"0","2023/01/19 04:59:59","77","2023/01/18 05:00:00","3","9005013","80007"
"0","2023/01/20 04:59:59","78","2023/01/19 05:00:00","3","9005014","80007"
"1","2023/01/21 04:59:59","79","2023/01/20 05:00:00","3","9005015","80007"
"0","2023/04/25 04:59:59","80","2023/04/24 05:00:00","0","400","70008"
"0","2023/04/26 04:59:59","81","2023/04/25 05:00:00","0","401","70008"
"0","0","82","0","1","439","70009"
"0","2023/07/18 04:59:59","83","2023/07/17 05:00:00","3","9006001","80008"
"0","2023/07/19 04:59:59","84","2023/07/18 05:00:00","3","9006002","80008"
"0","2023/07/20 04:59:59","85","2023/07/19 05:00:00","3","9006003","80008"
"0","2023/07/21 04:59:59","86","2023/07/20 05:00:00","3","9006004","80008"
"0","2023/07/22 04:59:59","87","2023/07/21 05:00:00","3","9006005","80008"
"0","2023/07/23 04:59:59","88","2023/07/22 05:00:00","3","9006006","80008"
"0","2023/07/24 04:59:59","89","2023/07/23 05:00:00","3","9006007","80008"
"0","2023/07/25 04:59:59","90","2023/07/24 05:00:00","3","9006008","80008"
"0","2023/07/26 04:59:59","91","2023/07/25 05:00:00","3","9006009","80008"
"0","2023/07/27 04:59:59","92","2023/07/26 05:00:00","3","9006010","80008"
"0","2023/07/28 04:59:59","93","2023/07/27 05:00:00","3","9006011","80008"
"0","2023/07/29 04:59:59","94","2023/07/28 05:00:00","3","9006012","80008"
"0","2023/07/30 04:59:59","95","2023/07/29 05:00:00","3","9006013","80008"
"0","2023/07/31 04:59:59","96","2023/07/30 05:00:00","3","9006014","80008"
"0","2023/08/01 04:59:59","97","2023/07/31 05:00:00","3","9006015","80008"
"1","2023/08/02 04:59:59","98","2023/08/01 05:00:00","3","9006016","80008"
"0","2024/01/25 04:59:59","99","2024/01/24 05:00:00","3","9007001","80009"
"0","2024/01/26 04:59:59","100","2024/01/25 05:00:00","3","9007002","80009"
"0","2024/01/27 04:59:59","101","2024/01/26 05:00:00","3","9007003","80009"
"0","2024/01/28 04:59:59","102","2024/01/27 05:00:00","3","9007004","80009"
"0","2024/01/29 04:59:59","103","2024/01/28 05:00:00","3","9007005","80009"
"0","2024/01/30 04:59:59","104","2024/01/29 05:00:00","3","9007006","80009"
"0","2024/01/31 04:59:59","105","2024/01/30 05:00:00","3","9007007","80009"
"0","2024/02/01 04:59:59","106","2024/01/31 05:00:00","3","9007008","80009"
"0","2024/02/02 04:59:59","107","2024/02/01 05:00:00","3","9007009","80009"
"0","2024/02/03 04:59:59","108","2024/02/02 05:00:00","3","9007010","80009"
"0","2024/02/04 04:59:59","109","2024/02/03 05:00:00","3","9007011","80009"
"0","2024/02/05 04:59:59","110","2024/02/04 05:00:00","3","9007012","80009"
"0","2024/02/06 04:59:59","111","2024/02/05 05:00:00","3","9007013","80009"
"0","2024/02/07 04:59:59","112","2024/02/06 05:00:00","3","9007014","80009"
"1","2024/02/08 04:59:59","113","2024/02/07 05:00:00","3","9007015","80009"
"0","2024/04/06 04:59:59","114","2024/04/04 05:00:00","0","400","70010"
"0","2024/04/08 04:59:59","115","2024/04/06 05:00:00","0","401","70012"
"0","0","116","0","1","440","70011"
"0","2024/07/18 04:59:59","117","2024/07/17 05:00:00","3","9008001","80010"
"0","2024/07/19 04:59:59","118","2024/07/18 05:00:00","3","9008002","80010"
"0","2024/07/20 04:59:59","119","2024/07/19 05:00:00","3","9008003","80010"
"0","2024/07/21 04:59:59","120","2024/07/20 05:00:00","3","9008004","80010"
"0","2024/07/22 04:59:59","121","2024/07/21 05:00:00","3","9008005","80010"
"0","2024/07/23 04:59:59","122","2024/07/22 05:00:00","3","9008006","80010"
"0","2024/07/24 04:59:59","123","2024/07/23 05:00:00","3","9008007","80010"
"0","2024/07/25 04:59:59","124","2024/07/24 05:00:00","3","9008008","80010"
"0","2024/07/26 04:59:59","125","2024/07/25 05:00:00","3","9008009","80010"
"0","2024/07/27 04:59:59","126","2024/07/26 05:00:00","3","9008010","80010"
"0","2024/07/28 04:59:59","127","2024/07/27 05:00:00","3","9008011","80010"
"1","2024/07/29 04:59:59","128","2024/07/28 05:00:00","3","9008012","80010"
"1","2024/07/30 04:59:59","129","2024/07/29 05:00:00","3","9008013","80010"
"1","2024/07/31 04:59:59","130","2024/07/30 05:00:00","3","9008014","80010"
"1","2024/08/01 04:59:59","131","2024/07/31 05:00:00","3","9008015","80010"
"1","2024/08/02 04:59:59","132","2024/08/01 05:00:00","3","9008016","80010"
"0","2025/01/19 04:59:59","133","2025/01/18 05:00:00","3","9009001","80011"
"0","2025/01/20 04:59:59","134","2025/01/19 05:00:00","3","9009002","80011"
"0","2025/01/21 04:59:59","135","2025/01/20 05:00:00","3","9009003","80011"
"0","2025/01/22 04:59:59","136","2025/01/21 05:00:00","3","9009004","80011"
"0","2025/01/23 04:59:59","137","2025/01/22 05:00:00","3","9009005","80011"
"0","2025/01/24 04:59:59","138","2025/01/23 05:00:00","3","9009006","80011"
"0","2025/01/25 04:59:59","139","2025/01/24 05:00:00","3","9009007","80011"
"0","2025/01/26 04:59:59","140","2025/01/25 05:00:00","3","9009008","80011"
"0","2025/01/27 04:59:59","141","2025/01/26 05:00:00","3","9009009","80011"
"0","2025/01/28 04:59:59","142","2025/01/27 05:00:00","3","9009010","80011"
"0","2025/01/29 04:59:59","143","2025/01/28 05:00:00","3","9009011","80011"
"0","2025/01/30 04:59:59","144","2025/01/29 05:00:00","3","9009012","80011"
"0","2025/01/31 04:59:59","145","2025/01/30 05:00:00","3","9009013","80011"
"0","2025/02/01 04:59:59","146","2025/01/31 05:00:00","3","9009014","80011"
"1","2025/02/02 04:59:59","147","2025/02/01 05:00:00","3","9009015","80011"
"0","2025/04/04 04:59:59","148","2025/04/03 05:00:00","0","400","70014"
"0","2025/04/05 04:59:59","149","2025/04/04 05:00:00","0","401","70015"
"0","0","150","0","1","441","70013"
"0","2025/07/25 04:59:59","151","2025/07/24 05:00:00","3","9010001","80012"
"0","2025/07/26 04:59:59","152","2025/07/25 05:00:00","3","9010002","80012"
"0","2025/07/27 04:59:59","153","2025/07/26 05:00:00","3","9010003","80012"
"0","2025/07/28 04:59:59","154","2025/07/27 05:00:00","3","9010004","80012"
"0","2025/07/29 04:59:59","155","2025/07/28 05:00:00","3","9010005","80012"
"0","2025/07/30 04:59:59","156","2025/07/29 05:00:00","3","9010006","80012"
"0","2025/07/31 04:59:59","157","2025/07/30 05:00:00","3","9010007","80012"
"0","2025/08/01 04:59:59","158","2025/07/31 05:00:00","3","9010008","80012"
"0","2025/08/24 04:59:59","159","2025/08/01 16:00:00","0","442","70016"
"0","2026/01/31 04:59:59","160","2026/01/30 05:00:00","3","9012001","80014"
"0","2026/02/01 04:59:59","161","2026/01/31 05:00:00","3","9012002","80014"
"0","2026/02/02 04:59:59","162","2026/02/01 05:00:00","3","9012003","80014"
"0","2026/04/04 04:59:59","163","2026/04/03 05:00:00","0","400","70017"
"0","2026/04/05 04:59:59","164","2026/04/04 05:00:00","0","401","70018"
"0","0","165","0","1","443","70019"
"0","2026/07/30 04:59:59","166","2026/07/29 05:00:00","3","9013001","80016"
"0","2026/07/31 04:59:59","167","2026/07/30 05:00:00","3","9013002","80016"
"0","2026/08/01 04:59:59","168","2026/07/31 05:00:00","3","9013003","80016"
"0","2026/08/02 04:59:59","169","2026/08/01 05:00:00","3","9013004","80016"
