85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a
"80006","2022/07/29 04:59:59","57","2022/07/28 05:00:00","9004013","0","3"
"80006","2022/07/30 04:59:59","58","2022/07/29 05:00:00","9004014","0","3"
"80006","2022/07/31 04:59:59","59","2022/07/30 05:00:00","9004015","0","3"
"80006","2022/08/01 04:59:59","60","2022/07/31 05:00:00","9004016","0","3"
"80006","2022/08/02 04:59:59","61","2022/08/01 05:00:00","9004017","1","3"
"70007","0","62","0","436","0","1"
"70007","0","63","0","437","0","2"
"70007","0","64","0","438","0","3"
"80007","2023/01/07 04:59:59","65","2023/01/06 05:00:00","9005001","0","3"
"80007","2023/01/08 04:59:59","66","2023/01/07 05:00:00","9005002","0","3"
"80007","2023/01/09 04:59:59","67","2023/01/08 05:00:00","9005003","0","3"
"80007","2023/01/10 04:59:59","68","2023/01/09 05:00:00","9005004","0","3"
"80007","2023/01/11 04:59:59","69","2023/01/10 05:00:00","9005005","0","3"
"80007","2023/01/12 04:59:59","70","2023/01/11 05:00:00","9005006","0","3"
"80007","2023/01/13 04:59:59","71","2023/01/12 05:00:00","9005007","0","3"
"80007","2023/01/14 04:59:59","72","2023/01/13 05:00:00","9005008","0","3"
"80007","2023/01/15 04:59:59","73","2023/01/14 05:00:00","9005009","0","3"
"80007","2023/01/16 04:59:59","74","2023/01/15 05:00:00","9005010","0","3"
"80007","2023/01/17 04:59:59","75","2023/01/16 05:00:00","9005011","0","3"
"80007","2023/01/18 04:59:59","76","2023/01/17 05:00:00","9005012","0","3"
"80007","2023/01/19 04:59:59","77","2023/01/18 05:00:00","9005013","0","3"
"80007","2023/01/20 04:59:59","78","2023/01/19 05:00:00","9005014","0","3"
"80007","2023/01/21 04:59:59","79","2023/01/20 05:00:00","9005015","1","3"
"70008","2023/04/25 04:59:59","80","2023/04/24 05:00:00","400","0","0"
"70008","2023/04/26 04:59:59","81","2023/04/25 05:00:00","401","0","0"
"70009","0","82","0","439","0","1"
"80008","2023/07/18 04:59:59","83","2023/07/17 05:00:00","9006001","0","3"
"80008","2023/07/19 04:59:59","84","2023/07/18 05:00:00","9006002","0","3"
"80008","2023/07/20 04:59:59","85","2023/07/19 05:00:00","9006003","0","3"
"80008","2023/07/21 04:59:59","86","2023/07/20 05:00:00","9006004","0","3"
"80008","2023/07/22 04:59:59","87","2023/07/21 05:00:00","9006005","0","3"
"80008","2023/07/23 04:59:59","88","2023/07/22 05:00:00","9006006","0","3"
"80008","2023/07/24 04:59:59","89","2023/07/23 05:00:00","9006007","0","3"
"80008","2023/07/25 04:59:59","90","2023/07/24 05:00:00","9006008","0","3"
"80008","2023/07/26 04:59:59","91","2023/07/25 05:00:00","9006009","0","3"
"80008","2023/07/27 04:59:59","92","2023/07/26 05:00:00","9006010","0","3"
"80008","2023/07/28 04:59:59","93","2023/07/27 05:00:00","9006011","0","3"
"80008","2023/07/29 04:59:59","94","2023/07/28 05:00:00","9006012","0","3"
"80008","2023/07/30 04:59:59","95","2023/07/29 05:00:00","9006013","0","3"
"80008","2023/07/31 04:59:59","96","2023/07/30 05:00:00","9006014","0","3"
"80008","2023/08/01 04:59:59","97","2023/07/31 05:00:00","9006015","0","3"
"80008","2023/08/02 04:59:59","98","2023/08/01 05:00:00","9006016","1","3"
"80009","2024/01/25 04:59:59","99","2024/01/24 05:00:00","9007001","0","3"
"80009","2024/01/26 04:59:59","100","2024/01/25 05:00:00","9007002","0","3"
"80009","2024/01/27 04:59:59","101","2024/01/26 05:00:00","9007003","0","3"
"80009","2024/01/28 04:59:59","102","2024/01/27 05:00:00","9007004","0","3"
"80009","2024/01/29 04:59:59","103","2024/01/28 05:00:00","9007005","0","3"
"80009","2024/01/30 04:59:59","104","2024/01/29 05:00:00","9007006","0","3"
"80009","2024/01/31 04:59:59","105","2024/01/30 05:00:00","9007007","0","3"
"80009","2024/02/01 04:59:59","106","2024/01/31 05:00:00","9007008","0","3"
"80009","2024/02/02 04:59:59","107","2024/02/01 05:00:00","9007009","0","3"
"80009","2024/02/03 04:59:59","108","2024/02/02 05:00:00","9007010","0","3"
"80009","2024/02/04 04:59:59","109","2024/02/03 05:00:00","9007011","0","3"
"80009","2024/02/05 04:59:59","110","2024/02/04 05:00:00","9007012","0","3"
"80009","2024/02/06 04:59:59","111","2024/02/05 05:00:00","9007013","0","3"
"80009","2024/02/07 04:59:59","112","2024/02/06 05:00:00","9007014","0","3"
"80009","2024/02/08 04:59:59","113","2024/02/07 05:00:00","9007015","1","3"
"70010","2024/04/06 04:59:59","114","2024/04/04 05:00:00","400","0","0"
"70012","2024/04/08 04:59:59","115","2024/04/06 05:00:00","401","0","0"
"70011","0","116","0","440","0","1"
"80010","2024/07/18 04:59:59","117","2024/07/17 05:00:00","9008001","0","3"
"80010","2024/07/19 04:59:59","118","2024/07/18 05:00:00","9008002","0","3"
"80010","2024/07/20 04:59:59","119","2024/07/19 05:00:00","9008003","0","3"
"80010","2024/07/21 04:59:59","120","2024/07/20 05:00:00","9008004","0","3"
"80010","2024/07/22 04:59:59","121","2024/07/21 05:00:00","9008005","0","3"
"80010","2024/07/23 04:59:59","122","2024/07/22 05:00:00","9008006","0","3"
"80010","2024/07/24 04:59:59","123","2024/07/23 05:00:00","9008007","0","3"
"80010","2024/07/25 04:59:59","124","2024/07/24 05:00:00","9008008","0","3"
"80010","2024/07/26 04:59:59","125","2024/07/25 05:00:00","9008009","0","3"
"80010","2024/07/27 04:59:59","126","2024/07/26 05:00:00","9008010","0","3"
"80010","2024/07/28 04:59:59","127","2024/07/27 05:00:00","9008011","0","3"
"80010","2024/07/29 04:59:59","128","2024/07/28 05:00:00","9008012","1","3"
"80010","2024/07/30 04:59:59","129","2024/07/29 05:00:00","9008013","1","3"
"80010","2024/07/31 04:59:59","130","2024/07/30 05:00:00","9008014","1","3"
"80010","2024/08/01 04:59:59","131","2024/07/31 05:00:00","9008015","1","3"
"80010","2024/08/02 04:59:59","132","2024/08/01 05:00:00","9008016","1","3"
"80011","2025/01/19 04:59:59","133","2025/01/18 05:00:00","9009001","0","3"
"80011","2025/01/20 04:59:59","134","2025/01/19 05:00:00","9009002","0","3"
"80011","2025/01/21 04:59:59","135","2025/01/20 05:00:00","9009003","0","3"
"80011","2025/01/22 04:59:59","136","2025/01/21 05:00:00","9009004","0","3"
"80011","2025/01/23 04:59:59","137","2025/01/22 05:00:00","9009005","0","3"
"80011","2025/01/24 04:59:59","138","2025/01/23 05:00:00","9009006","0","3"
"80011","2025/01/25 04:59:59","139","2025/01/24 05:00:00","9009007","0","3"
"80011","2025/01/26 04:59:59","140","2025/01/25 05:00:00","9009008","0","3"
"80011","2025/01/27 04:59:59","141","2025/01/26 05:00:00","9009009","0","3"
"80011","2025/01/28 04:59:59","142","2025/01/27 05:00:00","9009010","0","3"
"80011","2025/01/29 04:59:59","143","2025/01/28 05:00:00","9009011","0","3"
"80011","2025/01/30 04:59:59","144","2025/01/29 05:00:00","9009012","0","3"
"80011","2025/01/31 04:59:59","145","2025/01/30 05:00:00","9009013","0","3"
"80011","2025/02/01 04:59:59","146","2025/01/31 05:00:00","9009014","0","3"
"80011","2025/02/02 04:59:59","147","2025/02/01 05:00:00","9009015","1","3"
"70014","2025/04/04 04:59:59","148","2025/04/03 05:00:00","400","0","0"
"70015","2025/04/05 04:59:59","149","2025/04/04 05:00:00","401","0","0"
"70013","0","150","0","441","0","1"
"80012","2025/07/25 04:59:59","151","2025/07/24 05:00:00","9010001","0","3"
"80012","2025/07/26 04:59:59","152","2025/07/25 05:00:00","9010002","0","3"
"80012","2025/07/27 04:59:59","153","2025/07/26 05:00:00","9010003","0","3"
"80012","2025/07/28 04:59:59","154","2025/07/27 05:00:00","9010004","0","3"
"80012","2025/07/29 04:59:59","155","2025/07/28 05:00:00","9010005","0","3"
"80012","2025/07/30 04:59:59","156","2025/07/29 05:00:00","9010006","0","3"
"80012","2025/07/31 04:59:59","157","2025/07/30 05:00:00","9010007","0","3"
"80012","2025/08/01 04:59:59","158","2025/07/31 05:00:00","9010008","0","3"
"70016","2025/08/24 04:59:59","159","2025/08/01 16:00:00","442","0","0"
"80014","2026/01/31 04:59:59","160","2026/01/30 05:00:00","9012001","0","3"
"80014","2026/02/01 04:59:59","161","2026/01/31 05:00:00","9012002","0","3"
"80014","2026/02/02 04:59:59","162","2026/02/01 05:00:00","9012003","0","3"
"70017","2026/04/04 04:59:59","163","2026/04/03 05:00:00","400","0","0"
"70018","2026/04/05 04:59:59","164","2026/04/04 05:00:00","401","0","0"
"70019","0","165","0","443","0","1"
