0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54
"3","9009015","80011","1","147","2025/02/01 05:00:00","2025/02/02 04:59:59"
"0","400","70014","0","148","2025/04/03 05:00:00","2025/04/04 04:59:59"
"0","401","70015","0","149","2025/04/04 05:00:00","2025/04/05 04:59:59"
"1","441","70013","0","150","0","0"
"3","9010001","80012","0","151","2025/07/24 05:00:00","2025/07/25 04:59:59"
"3","9010002","80012","0","152","2025/07/25 05:00:00","2025/07/26 04:59:59"
"3","9010003","80012","0","153","2025/07/26 05:00:00","2025/07/27 04:59:59"
"3","9010004","80012","0","154","2025/07/27 05:00:00","2025/07/28 04:59:59"
"3","9010005","80012","0","155","2025/07/28 05:00:00","2025/07/29 04:59:59"
"3","9010006","80012","0","156","2025/07/29 05:00:00","2025/07/30 04:59:59"
"3","9010007","80012","0","157","2025/07/30 05:00:00","2025/07/31 04:59:59"
"3","9010008","80012","0","158","2025/07/31 05:00:00","2025/08/01 04:59:59"
"0","442","70016","0","159","2025/08/01 16:00:00","2025/08/24 04:59:59"
"3","9012001","80014","0","160","2026/01/30 05:00:00","2026/01/31 04:59:59"
"3","9012002","80014","0","161","2026/01/31 05:00:00","2026/02/01 04:59:59"
"3","9012003","80014","0","162","2026/02/01 05:00:00","2026/02/02 04:59:59"
"0","400","70017","0","163","2026/04/03 05:00:00","2026/04/04 04:59:59"
"0","401","70018","0","164","2026/04/04 05:00:00","2026/04/05 04:59:59"
"1","443","70019","0","165","0","0"
