8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807
"0","50049","0","2","2020/01/28 15:59:59","48","380000","380000","0","2020/01/21 16:00:00","380000"
"380000","30050","0","1","2020/02/04 15:59:59","49","0","0","0","2020/01/28 16:00:00","380000"
"380000","30052","0","1","2020/02/14 15:59:59","51","0","0","0","2020/02/04 16:00:00","380000"
"380000","30053","0","1","2020/02/19 15:59:59","52","0","0","0","2020/02/14 16:00:00","380000"
"380000","30054","0","1","2020/03/04 15:59:59","53","0","0","0","2020/02/19 16:00:00","380000"
"380000","30055","0","1","2020/03/13 15:59:59","54","0","0","0","2020/03/04 16:00:00","380000"
"380000","30056","0","1","2020/03/19 15:59:59","55","0","0","0","2020/03/13 16:00:00","380000"
"380000","30057","0","1","2020/04/01 15:59:59","56","0","0","0","2020/03/19 16:00:00","380000"
"380000","30058","0","1","2020/04/14 15:59:59","57","0","0","0","2020/04/01 16:00:00","380000"
"380000","30059","0","1","2020/04/22 15:59:59","58","0","0","0","2020/04/14 16:00:00","380000"
"380000","30060","0","1","2020/05/05 15:59:59","59","0","0","0","2020/04/22 16:00:00","380000"
"0","50061","0","2","2020/05/08 15:59:59","60","380000","380000","0","2020/05/05 16:00:00","380000"
"380000","30063","0","1","2020/05/22 15:59:59","61","0","0","0","2020/05/15 16:00:00","380000"
"380000","30064","0","1","2020/06/03 15:59:59","62","0","0","0","2020/05/22 16:00:00","380000"
"380000","30065","0","1","2020/06/15 15:59:59","63","0","0","0","2020/06/03 16:00:00","380000"
"380000","30066","0","1","2020/06/22 15:59:59","64","0","0","0","2020/06/15 16:00:00","380000"
"0","50067","0","2","2020/07/02 15:59:59","65","380000","380000","0","2020/06/22 16:00:00","380000"
"380000","30068","0","1","2020/08/06 15:59:59","66","0","0","0","2020/08/03 16:00:00","380000"
"380000","30069","0","1","2020/10/13 15:59:59","67","0","0","0","2020/09/30 16:00:00","380000"
"380000","30070","0","1","2020/10/26 15:59:59","68","0","0","0","2020/10/13 16:00:00","380000"
"380000","30071","0","1","2020/08/21 15:59:59","69","0","0","0","2020/08/17 16:00:00","380000"
"380000","30072","0","1","2020/07/13 15:59:59","70","0","0","0","2020/07/02 16:00:00","380000"
"380000","30073","0","1","2020/07/20 15:59:59","71","0","0","0","2020/07/13 16:00:00","380000"
"380000","30074","0","1","2020/07/30 15:59:59","72","0","0","0","2020/07/20 16:00:00","380000"
"380000","30075","0","1","2020/08/03 15:59:59","73","0","0","0","2020/07/30 16:00:00","380000"
"380000","30076","0","1","2020/08/17 15:59:59","74","0","0","0","2020/08/06 16:00:00","380000"
"380000","30077","0","1","2020/09/16 15:59:59","75","0","0","0","2020/09/11 16:00:00","380000"
"380000","30078","0","1","2020/09/01 11:59:59","76","0","0","0","2020/08/21 16:00:00","380000"
"0","50079","0","2","2020/09/04 15:59:59","77","380000","380000","0","2020/09/01 16:00:00","380000"
"380000","30080","0","1","2020/09/11 15:59:59","78","0","0","0","2020/09/04 16:00:00","380000"
"380000","30081","0","1","2020/11/02 15:59:59","79","0","0","0","2020/10/26 16:00:00","380000"
"380000","30082","0","1","2020/09/24 15:59:59","80","0","0","0","2020/09/16 16:00:00","380000"
"380000","30083","0","1","2020/09/30 15:59:59","81","0","0","0","2020/09/24 16:00:00","380000"
"0","50084","0","2","2020/11/05 15:59:59","82","380000","380000","0","2020/11/02 16:00:00","380000"
"380000","30085","0","1","2020/11/13 15:59:59","83","0","0","0","2020/11/05 16:00:00","380000"
"380000","30086","0","1","2020/11/18 15:59:59","84","0","0","0","2020/11/13 16:00:00","380000"
"380000","30087","0","1","2020/11/26 15:59:59","85","0","0","0","2020/11/18 16:00:00","380000"
"380000","30088","0","1","2020/12/01 15:59:59","86","0","0","0","2020/11/26 16:00:00","380000"
"380000","30089","0","1","2020/12/04 15:59:59","87","0","0","0","2020/12/01 16:00:00","380000"
"380000","30090","0","1","2020/12/14 15:59:59","88","0","0","0","2020/12/04 16:00:00","380000"
"380000","30091","0","1","2020/12/18 15:59:59","89","0","0","0","2020/12/14 16:00:00","380000"
"380000","40003","0","1","2021/01/06 15:59:59","90","0","0","0","2020/12/26 16:00:00","380000"
"380000","30093","0","1","2020/12/26 15:59:59","91","0","0","0","2020/12/21 16:00:00","380000"
"0","50094","0","2","2020/12/21 15:59:59","92","380000","380000","0","2020/12/18 16:00:00","380000"
"380000","30095","0","1","2021/01/15 15:59:59","93","0","0","0","2021/01/06 16:00:00","380000"
"380000","30096","0","1","2021/01/20 15:59:59","94","0","0","0","2021/01/15 16:00:00","380000"
"380000","30097","0","1","2021/02/01 15:59:59","95","0","0","0","2021/01/20 16:00:00","380000"
"380000","30098","0","1","2021/02/11 15:59:59","96","0","0","0","2021/02/01 16:00:00","380000"
"380000","30099","0","1","2021/02/19 15:59:59","97","0","0","0","2021/02/15 16:00:00","380000"
"380000","30100","0","1","2021/03/02 15:59:59","98","0","0","0","2021/02/19 16:00:00","380000"
"380000","30101","0","1","2021/03/17 15:59:59","99","0","0","0","2021/03/12 16:00:00","380000"
"380000","30102","0","1","2021/03/12 15:59:59","100","0","0","0","2021/03/02 16:00:00","380000"
"380000","30103","0","1","2021/04/27 15:59:59","101","0","0","0","2021/04/16 16:00:00","380000"
"380000","30104","0","1","2021/04/06 15:59:59","102","0","0","0","2021/03/28 16:00:00","380000"
"380000","30105","0","1","2021/04/16 15:59:59","103","0","0","0","2021/04/06 16:00:00","380000"
"380000","30106","0","1","2021/03/28 15:59:59","104","0","0","0","2021/03/17 16:00:00","380000"
"380000","30107","0","1","2021/05/07 15:59:59","105","0","0","0","2021/04/27 16:00:00","380000"
"0","50108","0","2","2021/02/15 15:59:59","106","380000","380000","0","2021/02/11 16:00:00","380000"
"380000","30109","0","1","2021/05/16 15:59:59","107","0","0","0","2021/05/07 16:00:00","380000"
"380000","30110","0","1","2021/05/21 15:59:59","108","0","0","0","2021/05/16 16:00:00","380000"
"380000","30111","0","1","2021/05/26 15:59:59","109","0","0","0","2021/05/21 16:00:00","380000"
"380000","30112","0","1","2021/06/04 15:59:59","110","0","0","0","2021/05/26 16:00:00","380000"
"380000","30113","0","1","2021/06/14 15:59:59","111","0","0","0","2021/06/04 16:00:00","380000"
"380000","30114","0","1","2021/06/19 15:59:59","112","0","0","0","2021/06/14 16:00:00","380000"
"380000","40004","0","1","2021/06/27 15:59:59","113","0","0","0","2021/06/19 16:00:00","380000"
"380000","30117","0","2","2021/07/02 15:59:59","114","380000","380000","0","2021/06/27 16:00:00","380000"
"0","50119","0","2","2021/07/05 15:59:59","115","380000","380000","0","2021/07/02 16:00:00","380000"
"380000","30120","0","1","2021/07/14 15:59:59","116","0","0","0","2021/07/05 16:00:00","380000"
"380000","30121","0","1","2021/08/25 15:59:59","117","0","0","0","2021/08/09 16:00:00","380000"
"380000","30122","0","1","2021/07/24 15:59:59","118","0","0","0","2021/07/14 16:00:00","380000"
"380000","30123","0","1","2021/07/30 15:59:59","119","0","0","0","2021/07/21 16:00:00","380000"
"380000","30125","0","1","2021/08/09 15:59:59","120","0","0","0","2021/08/01 16:00:00","380000"
"380000","30126","0","1","2021/07/21 15:59:59","121","0","0","0","2021/07/14 16:00:00","380000"
"380000","30127","0","1","2021/09/01 15:59:59","122","0","0","0","2021/08/25 16:00:00","380000"
"380000","30128","0","1","2021/08/31 15:59:59","123","0","0","0","2021/08/25 16:00:00","380000"
"0","50129","0","2","2021/08/01 15:59:59","124","380000","380000","0","2021/07/30 16:00:00","380000"
"380000","30130","0","1","2021/09/12 15:59:59","125","0","0","0","2021/09/01 16:00:00","380000"
"380000","30131","0","1","2021/09/22 15:59:59","126","0","0","0","2021/09/12 16:00:00","380000"
"380000","30133","0","1","2021/10/02 15:59:59","127","0","0","0","2021/09/22 16:00:00","380000"
"380000","30134","0","1","2021/10/11 15:59:59","128","0","0","0","2021/10/02 16:00:00","380000"
"380000","30135","0","1","2021/10/18 15:59:59","129","0","0","0","2021/10/11 16:00:00","380000"
"380000","30137","0","1","2021/10/26 15:59:59","130","0","0","0","2021/10/18 16:00:00","380000"
"380000","30136","0","1","2021/10/22 15:59:59","131","0","0","0","2021/10/18 16:00:00","380000"
"380000","30138","0","1","2021/10/26 15:59:59","132","0","0","0","2021/10/22 16:00:00","380000"
"380000","30139","0","1","2021/11/01 15:59:59","133","0","0","0","2021/10/26 16:00:00","380000"
"0","50140","0","2","2021/11/04 15:59:59","134","380000","380000","0","2021/11/01 16:00:00","380000"
"380000","30141","0","1","2021/11/13 15:59:59","135","0","0","0","2021/11/04 16:00:00","380000"
"380000","30142","0","1","2021/11/16 15:59:59","136","0","0","0","2021/11/09 16:00:00","380000"
"380000","30144","0","1","2021/11/25 15:59:59","137","0","0","0","2021/11/16 16:00:00","380000"
"380000","30143","0","1","2021/11/20 15:59:59","138","0","0","0","2021/11/16 16:00:00","380000"
"380000","30145","0","1","2021/11/25 15:59:59","139","0","0","0","2021/11/20 16:00:00","380000"
"380000","30146","0","1","2021/12/02 15:59:59","140","0","0","0","2021/11/25 16:00:00","380000"
"380000","30147","0","1","2021/12/11 15:59:59","141","0","0","0","2021/12/02 16:00:00","380000"
"380000","30148","0","1","2021/12/17 15:59:59","142","0","0","0","2021/12/11 16:00:00","380000"
"380000","40005","0","1","2021/12/25 15:59:59","143","0","0","0","2021/12/17 16:00:00","380000"
"380000","30150","0","1","2022/01/02 15:59:59","144","0","0","0","2021/12/25 16:00:00","380000"
"0","50151","0","2","2022/01/05 15:59:59","145","380000","380000","0","2022/01/02 16:00:00","380000"
"380000","30152","0","1","2022/01/10 15:59:59","146","0","0","0","2022/01/05 16:00:00","380000"
"380000","30153","0","1","2022/01/15 15:59:59","147","0","0","0","2022/01/10 16:00:00","380000"
"380000","30154","0","1","2022/01/20 15:59:59","148","0","0","0","2022/01/15 16:00:00","380000"
"380000","40006","0","1","2022/01/26 15:59:59","149","0","0","0","2022/01/20 16:00:00","380000"
"380000","30157","0","1","2022/02/01 15:59:59","150","0","0","0","2022/01/26 16:00:00","380000"
"380000","30156","0","1","2022/02/01 15:59:59","151","0","0","0","2022/01/26 16:00:00","380000"
"380000","30158","0","1","2022/02/12 15:59:59","152","0","0","0","2022/02/04 16:00:00","380000"
"380000","30159","0","1","2022/02/19 15:59:59","153","0","0","0","2022/02/12 16:00:00","380000"
"380000","30160","0","1","2022/02/26 15:59:59","154","0","0","0","2022/02/19 16:00:00","380000"
"380000","30161","0","1","2022/03/07 15:59:59","155","0","0","0","2022/02/26 16:00:00","380000"
"0","50162","0","2","2022/02/04 15:59:59","156","380000","380000","0","2022/02/01 16:00:00","380000"
"380000","30163","0","1","2022/03/15 15:59:59","157","0","0","0","2022/03/07 16:00:00","380000"
"380000","30164","0","1","2022/03/20 15:59:59","158","0","0","0","2022/03/15 16:00:00","380000"
"380000","30166","0","1","2022/03/28 15:59:59","159","0","0","0","2022/03/20 16:00:00","380000"
"380000","30167","0","1","2022/04/03 15:59:59","160","0","0","0","2022/03/28 16:00:00","380000"
"380000","30168","0","1","2022/04/11 15:59:59","161","0","0","0","2022/04/03 16:00:00","380000"
"380000","30169","0","1","2022/04/18 15:59:59","162","0","0","0","2022/04/11 16:00:00","380000"
"380000","30170","0","1","2022/04/25 15:59:59","163","0","0","0","2022/04/18 16:00:00","380000"
"380000","30171","0","1","2022/05/04 15:59:59","164","0","0","0","2022/04/25 16:00:00","380000"
"0","50172","0","2","2022/05/07 15:59:59","165","380000","380000","0","2022/05/04 16:00:00","380000"
"380000","30173","0","1","2022/05/15 15:59:59","166","0","0","0","2022/05/07 16:00:00","380000"
"380000","30174","0","1","2022/05/19 15:59:59","167","0","0","0","2022/05/15 16:00:00","380000"
"380000","30175","0","1","2022/05/28 15:59:59","168","0","0","0","2022/05/19 16:00:00","380000"
"380000","30176","0","1","2022/05/31 15:59:59","169","0","0","0","2022/05/28 16:00:00","380000"
"380000","30177","0","1","2022/06/04 15:59:59","170","0","0","0","2022/05/31 16:00:00","380000"
"380000","30178","0","1","2022/06/12 15:59:59","171","0","0","0","2022/06/04 16:00:00","380000"
"380000","30179","0","1","2022/06/19 15:59:59","172","0","0","0","2022/06/12 16:00:00","380000"
"380000","40007","0","1","2022/06/28 15:59:59","173","0","0","0","2022/06/19 16:00:00","380000"
"380000","30180","0","1","2022/06/28 15:59:59","174","0","0","0","2022/06/19 16:00:00","380000"
"380000","30182","0","1","2022/07/02 15:59:59","175","0","0","0","2022/06/28 16:00:00","380000"
"0","50183","0","2","2022/07/05 15:59:59","176","380000","380000","0","2022/07/02 16:00:00","380000"
"380000","30184","0","1","2022/07/13 15:59:59","177","0","0","0","2022/07/05 16:00:00","380000"
"380000","30185","0","1","2022/07/13 15:59:59","178","0","0","0","2022/07/10 16:00:00","380000"
"380000","30186","0","1","2022/07/17 15:59:59","179","0","0","0","2022/07/13 16:00:00","380000"
"380000","30187","0","1","2022/07/26 15:59:59","180","0","0","0","2022/07/17 16:00:00","380000"
"380000","30188","0","1","2022/07/30 15:59:59","181","0","0","0","2022/07/26 16:00:00","380000"
"380000","30189","0","1","2022/08/13 15:59:59","182","0","0","0","2022/08/10 16:00:00","380000"
"0","50190","0","2","2022/09/04 15:59:59","183","380000","380000","0","2022/09/01 16:00:00","380000"
"380000","30191","0","1","2022/08/10 15:59:59","184","0","0","0","2022/08/02 16:00:00","380000"
"380000","30192","0","1","2022/08/17 15:59:59","185","0","0","0","2022/08/13 16:00:00","380000"
"380000","30193","0","1","2022/08/24 15:59:59","186","0","0","0","2022/08/17 16:00:00","380000"
"380000","30194","0","1","2022/09/01 15:59:59","187","0","0","0","2022/08/24 16:00:00","380000"
"0","50195","0","2","2022/08/02 15:59:59","188","380000","380000","0","2022/07/30 16:00:00","380000"
"380000","30196","0","1","2022/09/12 15:59:59","189","0","0","0","2022/09/04 16:00:00","380000"
"380000","30197","0","1","2022/09/16 15:59:59","190","0","0","0","2022/09/12 16:00:00","380000"
"380000","30198","0","1","2022/09/25 15:59:59","191","0","0","0","2022/09/16 16:00:00","380000"
"380000","30199","0","1","2022/09/29 15:59:59","192","0","0","0","2022/09/25 16:00:00","380000"
"0","50200","0","2","2022/10/02 15:59:59","193","380000","380000","0","2022/09/29 16:00:00","380000"
"380000","30201","0","1","2022/10/11 15:59:59","194","0","0","0","2022/10/02 16:00:00","380000"
"380000","30202","0","1","2022/10/17 15:59:59","195","0","0","0","2022/10/11 16:00:00","380000"
"380000","30203","0","1","2022/10/26 15:59:59","196","0","0","0","2022/10/17 16:00:00","380000"
"380000","30204","0","1","2022/11/01 15:59:59","197","0","0","0","2022/10/26 16:00:00","380000"
"380000","30205","0","1","2022/11/09 15:59:59","198","0","0","0","2022/11/01 16:00:00","380000"
"380000","30206","0","1","2022/11/12 15:59:59","199","0","0","0","2022/11/09 16:00:00","380000"
"380000","30207","0","1","2022/11/16 15:59:59","200","0","0","0","2022/11/12 16:00:00","380000"
"380000","30208","0","1","2022/11/26 15:59:59","201","0","0","0","2022/11/16 16:00:00","380000"
"380000","30209","0","1","2022/11/29 15:59:59","202","0","0","0","2022/11/26 16:00:00","380000"
"380000","30210","0","1","2022/12/02 15:59:59","203","0","0","0","2022/11/29 16:00:00","380000"
"380000","30211","0","1","2022/12/11 15:59:59","204","0","0","0","2022/12/02 16:00:00","380000"
"380000","30212","0","1","2022/12/14 15:59:59","205","0","0","0","2022/12/11 16:00:00","380000"
"380000","30213","0","1","2022/12/17 15:59:59","206","0","0","0","2022/12/14 16:00:00","380000"
"380000","40008","0","1","2022/12/25 15:59:59","207","0","0","0","2022/12/17 16:00:00","380000"
"380000","30215","0","1","2022/12/28 15:59:59","208","0","0","0","2022/12/25 16:00:00","380000"
"380000","30216","0","1","2023/01/02 15:59:59","209","0","0","0","2022/12/28 16:00:00","380000"
"0","50217","0","2","2023/01/05 15:59:59","210","380000","380000","0","2023/01/02 16:00:00","380000"
"380000","30218","0","1","2023/01/14 15:59:59","211","0","0","0","2023/01/05 16:00:00","380000"
"380000","30219","0","1","2023/01/17 15:59:59","212","0","0","0","2023/01/14 16:00:00","380000"
"380000","30220","0","1","2023/01/24 15:59:59","213","0","0","0","2023/01/17 16:00:00","380000"
"380000","30221","0","1","2023/02/01 15:59:59","214","0","0","0","2023/01/24 16:00:00","380000"
"380000","30222","0","1","2023/02/12 15:59:59","215","0","0","0","2023/02/01 16:00:00","380000"
"380000","30223","0","1","2023/02/16 15:59:59","216","0","0","0","2023/02/12 16:00:00","380000"
"380000","30224","0","1","2023/02/26 15:59:59","217","0","0","0","2023/02/16 16:00:00","380000"
"380000","30225","0","1","2023/03/01 15:59:59","218","0","0","0","2023/02/26 16:00:00","380000"
"380000","30226","0","1","2023/03/04 15:59:59","219","0","0","0","2023/03/01 16:00:00","380000"
"380000","30227","0","1","2023/03/12 15:59:59","220","0","0","0","2023/03/04 16:00:00","380000"
"380000","30228","0","1","2023/03/15 15:59:59","221","0","0","0","2023/03/12 16:00:00","380000"
"380000","30229","0","1","2023/03/19 15:59:59","222","0","0","0","2023/03/15 16:00:00","380000"
"380000","30230","0","1","2023/03/28 15:59:59","223","0","0","0","2023/03/19 16:00:00","380000"
"0","50231","0","2","2023/03/31 15:59:59","224","380000","380000","0","2023/03/28 16:00:00","380000"
"380000","30232","0","1","2023/04/03 15:59:59","225","0","0","0","2023/03/31 16:00:00","380000"
"380000","30233","0","1","2023/04/12 15:59:59","226","0","0","0","2023/04/03 16:00:00","380000"
"380000","30234","0","1","2023/04/19 15:59:59","227","0","0","0","2023/04/12 16:00:00","380000"
"380000","30235","0","1","2023/04/26 15:59:59","228","0","0","0","2023/04/19 16:00:00","380000"
"380000","30236","0","1","2023/05/04 15:59:59","229","0","0","0","2023/04/26 16:00:00","380000"
"0","50237","0","2","2023/05/07 15:59:59","230","380000","380000","0","2023/05/04 16:00:00","380000"
"380000","30238","0","1","2023/05/16 15:59:59","231","0","0","0","2023/05/07 16:00:00","380000"
"380000","30239","0","1","2023/05/20 15:59:59","232","0","0","0","2023/05/16 16:00:00","380000"
"380000","30240","0","1","2023/05/28 15:59:59","233","0","0","0","2023/05/20 16:00:00","380000"
"380000","30241","0","1","2023/06/04 15:59:59","234","0","0","0","2023/05/28 16:00:00","380000"
"380000","30242","0","1","2023/06/15 15:59:59","235","0","0","0","2023/06/04 16:00:00","380000"
"380000","30243","0","1","2023/06/17 15:59:59","236","0","0","0","2023/06/15 16:00:00","380000"
"380000","30244","0","1","2023/06/19 15:59:59","237","0","0","0","2023/06/17 16:00:00","380000"
"380000","40009","0","1","2023/06/28 15:59:59","238","0","0","0","2023/06/19 16:00:00","380000"
"380000","30245","0","1","2023/06/26 15:59:59","239","0","0","0","2023/06/19 16:00:00","380000"
"380000","30247","0","1","2023/07/03 15:59:59","240","0","0","0","2023/06/28 16:00:00","380000"
"0","50248","0","2","2023/07/05 15:59:59","241","380000","380000","0","2023/07/02 16:00:00","380000"
"380000","30249","0","1","2023/07/12 15:59:59","242","0","0","0","2023/07/05 16:00:00","380000"
"380000","30250","0","1","2023/07/19 15:59:59","243","0","0","0","2023/07/12 16:00:00","380000"
"380000","30251","0","1","2023/07/29 15:59:59","244","0","0","0","2023/07/19 16:00:00","380000"
"380000","30252","0","1","2023/08/01 15:59:59","245","0","0","0","2023/07/29 16:00:00","380000"
"380000","30253","0","1","2023/08/09 15:59:59","246","0","0","0","2023/08/01 16:00:00","380000"
"380000","30254","0","1","2023/08/12 15:59:59","247","0","0","0","2023/08/09 16:00:00","380000"
"380000","30255","0","1","2023/08/19 15:59:59","248","0","0","0","2023/08/12 16:00:00","380000"
"380000","30256","0","1","2023/08/27 15:59:59","249","0","0","0","2023/08/19 16:00:00","380000"
"380000","30257","0","1","2023/09/01 15:59:59","250","0","0","0","2023/08/27 16:00:00","380000"
"380000","30258","0","1","2023/09/11 15:59:59","251","0","0","0","2023/09/01 16:00:00","380000"
"380000","30259","0","1","2023/09/16 15:59:59","252","0","0","0","2023/09/11 16:00:00","380000"
"380000","30260","0","1","2023/09/25 15:59:59","253","0","0","0","2023/09/16 16:00:00","380000"
"0","50261","0","2","2023/09/28 15:59:59","254","380000","380000","0","2023/09/25 16:00:00","380000"
"380000","30262","0","1","2023/10/02 15:59:59","255","0","0","0","2023/09/28 16:00:00","380000"
"380000","30263","0","1","2023/10/11 15:59:59","256","0","0","0","2023/10/02 16:00:00","380000"
"380000","30264","0","1","2023/10/17 15:59:59","257","0","0","0","2023/10/11 16:00:00","380000"
"380000","30265","0","1","2023/10/25 15:59:59","258","0","0","0","2023/10/17 16:00:00","380000"
"380000","30266","0","1","2023/11/01 15:59:59","259","0","0","0","2023/10/25 16:00:00","380000"
"0","50267","0","2","2023/11/04 15:59:59","260","380000","380000","0","2023/11/01 16:00:00","380000"
"380000","30268","0","1","2023/11/13 15:59:59","261","0","0","0","2023/11/04 16:00:00","380000"
"380000","30269","0","1","2023/11/16 15:59:59","262","0","0","0","2023/11/13 16:00:00","380000"
"380000","30270","0","1","2023/11/26 15:59:59","263","0","0","0","2023/11/16 16:00:00","380000"
"380000","30271","0","1","2023/12/01 15:59:59","264","0","0","0","2023/11/26 16:00:00","380000"
"380000","30272","0","1","2023/12/10 15:59:59","265","0","0","0","2023/12/01 16:00:00","380000"
"380000","30273","0","1","2023/12/13 15:59:59","266","0","0","0","2023/12/10 16:00:00","380000"
"380000","30274","0","1","2023/12/16 15:59:59","267","0","0","0","2023/12/13 16:00:00","380000"
"380000","40010","0","1","2023/12/23 15:59:59","268","0","0","0","2023/12/16 16:00:00","380000"
"380000","30276","0","1","2023/12/27 15:59:59","269","0","0","0","2023/12/23 16:00:00","380000"
"380000","30277","0","1","2024/01/01 15:59:59","270","0","0","0","2023/12/27 16:00:00","380000"
"0","50278","0","2","2024/01/04 15:59:59","271","380000","380000","0","2024/01/01 16:00:00","380000"
