d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6
"53","0","30054","380000","0","0","0","2020/02/19 16:00:00","380000","1","2020/03/04 15:59:59"
"54","0","30055","380000","0","0","0","2020/03/04 16:00:00","380000","1","2020/03/13 15:59:59"
"55","0","30056","380000","0","0","0","2020/03/13 16:00:00","380000","1","2020/03/19 15:59:59"
"56","0","30057","380000","0","0","0","2020/03/19 16:00:00","380000","1","2020/04/01 15:59:59"
"57","0","30058","380000","0","0","0","2020/04/01 16:00:00","380000","1","2020/04/14 15:59:59"
"58","0","30059","380000","0","0","0","2020/04/14 16:00:00","380000","1","2020/04/22 15:59:59"
"59","0","30060","380000","0","0","0","2020/04/22 16:00:00","380000","1","2020/05/05 15:59:59"
"60","0","50061","380000","0","380000","380000","2020/05/05 16:00:00","0","2","2020/05/08 15:59:59"
"61","0","30063","380000","0","0","0","2020/05/15 16:00:00","380000","1","2020/05/22 15:59:59"
"62","0","30064","380000","0","0","0","2020/05/22 16:00:00","380000","1","2020/06/03 15:59:59"
"63","0","30065","380000","0","0","0","2020/06/03 16:00:00","380000","1","2020/06/15 15:59:59"
"64","0","30066","380000","0","0","0","2020/06/15 16:00:00","380000","1","2020/06/22 15:59:59"
"65","0","50067","380000","0","380000","380000","2020/06/22 16:00:00","0","2","2020/07/02 15:59:59"
"66","0","30068","380000","0","0","0","2020/08/03 16:00:00","380000","1","2020/08/06 15:59:59"
"67","0","30069","380000","0","0","0","2020/09/30 16:00:00","380000","1","2020/10/13 15:59:59"
"68","0","30070","380000","0","0","0","2020/10/13 16:00:00","380000","1","2020/10/26 15:59:59"
"69","0","30071","380000","0","0","0","2020/08/17 16:00:00","380000","1","2020/08/21 15:59:59"
"70","0","30072","380000","0","0","0","2020/07/02 16:00:00","380000","1","2020/07/13 15:59:59"
"71","0","30073","380000","0","0","0","2020/07/13 16:00:00","380000","1","2020/07/20 15:59:59"
"72","0","30074","380000","0","0","0","2020/07/20 16:00:00","380000","1","2020/07/30 15:59:59"
"73","0","30075","380000","0","0","0","2020/07/30 16:00:00","380000","1","2020/08/03 15:59:59"
"74","0","30076","380000","0","0","0","2020/08/06 16:00:00","380000","1","2020/08/17 15:59:59"
"75","0","30077","380000","0","0","0","2020/09/11 16:00:00","380000","1","2020/09/16 15:59:59"
"76","0","30078","380000","0","0","0","2020/08/21 16:00:00","380000","1","2020/09/01 11:59:59"
"77","0","50079","380000","0","380000","380000","2020/09/01 16:00:00","0","2","2020/09/04 15:59:59"
"78","0","30080","380000","0","0","0","2020/09/04 16:00:00","380000","1","2020/09/11 15:59:59"
"79","0","30081","380000","0","0","0","2020/10/26 16:00:00","380000","1","2020/11/02 15:59:59"
"80","0","30082","380000","0","0","0","2020/09/16 16:00:00","380000","1","2020/09/24 15:59:59"
"81","0","30083","380000","0","0","0","2020/09/24 16:00:00","380000","1","2020/09/30 15:59:59"
"82","0","50084","380000","0","380000","380000","2020/11/02 16:00:00","0","2","2020/11/05 15:59:59"
"83","0","30085","380000","0","0","0","2020/11/05 16:00:00","380000","1","2020/11/13 15:59:59"
"84","0","30086","380000","0","0","0","2020/11/13 16:00:00","380000","1","2020/11/18 15:59:59"
"85","0","30087","380000","0","0","0","2020/11/18 16:00:00","380000","1","2020/11/26 15:59:59"
"86","0","30088","380000","0","0","0","2020/11/26 16:00:00","380000","1","2020/12/01 15:59:59"
"87","0","30089","380000","0","0","0","2020/12/01 16:00:00","380000","1","2020/12/04 15:59:59"
"88","0","30090","380000","0","0","0","2020/12/04 16:00:00","380000","1","2020/12/14 15:59:59"
"89","0","30091","380000","0","0","0","2020/12/14 16:00:00","380000","1","2020/12/18 15:59:59"
"90","0","40003","380000","0","0","0","2020/12/26 16:00:00","380000","1","2021/01/06 15:59:59"
"91","0","30093","380000","0","0","0","2020/12/21 16:00:00","380000","1","2020/12/26 15:59:59"
"92","0","50094","380000","0","380000","380000","2020/12/18 16:00:00","0","2","2020/12/21 15:59:59"
"93","0","30095","380000","0","0","0","2021/01/06 16:00:00","380000","1","2021/01/15 15:59:59"
"94","0","30096","380000","0","0","0","2021/01/15 16:00:00","380000","1","2021/01/20 15:59:59"
"95","0","30097","380000","0","0","0","2021/01/20 16:00:00","380000","1","2021/02/01 15:59:59"
"96","0","30098","380000","0","0","0","2021/02/01 16:00:00","380000","1","2021/02/11 15:59:59"
"97","0","30099","380000","0","0","0","2021/02/15 16:00:00","380000","1","2021/02/19 15:59:59"
"98","0","30100","380000","0","0","0","2021/02/19 16:00:00","380000","1","2021/03/02 15:59:59"
"99","0","30101","380000","0","0","0","2021/03/12 16:00:00","380000","1","2021/03/17 15:59:59"
"100","0","30102","380000","0","0","0","2021/03/02 16:00:00","380000","1","2021/03/12 15:59:59"
"101","0","30103","380000","0","0","0","2021/04/16 16:00:00","380000","1","2021/04/27 15:59:59"
"102","0","30104","380000","0","0","0","2021/03/28 16:00:00","380000","1","2021/04/06 15:59:59"
"103","0","30105","380000","0","0","0","2021/04/06 16:00:00","380000","1","2021/04/16 15:59:59"
"104","0","30106","380000","0","0","0","2021/03/17 16:00:00","380000","1","2021/03/28 15:59:59"
"105","0","30107","380000","0","0","0","2021/04/27 16:00:00","380000","1","2021/05/07 15:59:59"
"106","0","50108","380000","0","380000","380000","2021/02/11 16:00:00","0","2","2021/02/15 15:59:59"
"107","0","30109","380000","0","0","0","2021/05/07 16:00:00","380000","1","2021/05/16 15:59:59"
"108","0","30110","380000","0","0","0","2021/05/16 16:00:00","380000","1","2021/05/21 15:59:59"
"109","0","30111","380000","0","0","0","2021/05/21 16:00:00","380000","1","2021/05/26 15:59:59"
"110","0","30112","380000","0","0","0","2021/05/26 16:00:00","380000","1","2021/06/04 15:59:59"
"111","0","30113","380000","0","0","0","2021/06/04 16:00:00","380000","1","2021/06/14 15:59:59"
"112","0","30114","380000","0","0","0","2021/06/14 16:00:00","380000","1","2021/06/19 15:59:59"
"113","0","40004","380000","0","0","0","2021/06/19 16:00:00","380000","1","2021/06/27 15:59:59"
"114","0","30117","380000","0","380000","380000","2021/06/27 16:00:00","380000","2","2021/07/02 15:59:59"
"115","0","50119","380000","0","380000","380000","2021/07/02 16:00:00","0","2","2021/07/05 15:59:59"
"116","0","30120","380000","0","0","0","2021/07/05 16:00:00","380000","1","2021/07/14 15:59:59"
"117","0","30121","380000","0","0","0","2021/08/09 16:00:00","380000","1","2021/08/25 15:59:59"
"118","0","30122","380000","0","0","0","2021/07/14 16:00:00","380000","1","2021/07/24 15:59:59"
"119","0","30123","380000","0","0","0","2021/07/21 16:00:00","380000","1","2021/07/30 15:59:59"
"120","0","30125","380000","0","0","0","2021/08/01 16:00:00","380000","1","2021/08/09 15:59:59"
"121","0","30126","380000","0","0","0","2021/07/14 16:00:00","380000","1","2021/07/21 15:59:59"
"122","0","30127","380000","0","0","0","2021/08/25 16:00:00","380000","1","2021/09/01 15:59:59"
"123","0","30128","380000","0","0","0","2021/08/25 16:00:00","380000","1","2021/08/31 15:59:59"
"124","0","50129","380000","0","380000","380000","2021/07/30 16:00:00","0","2","2021/08/01 15:59:59"
"125","0","30130","380000","0","0","0","2021/09/01 16:00:00","380000","1","2021/09/12 15:59:59"
"126","0","30131","380000","0","0","0","2021/09/12 16:00:00","380000","1","2021/09/22 15:59:59"
"127","0","30133","380000","0","0","0","2021/09/22 16:00:00","380000","1","2021/10/02 15:59:59"
"128","0","30134","380000","0","0","0","2021/10/02 16:00:00","380000","1","2021/10/11 15:59:59"
"129","0","30135","380000","0","0","0","2021/10/11 16:00:00","380000","1","2021/10/18 15:59:59"
"130","0","30137","380000","0","0","0","2021/10/18 16:00:00","380000","1","2021/10/26 15:59:59"
"131","0","30136","380000","0","0","0","2021/10/18 16:00:00","380000","1","2021/10/22 15:59:59"
"132","0","30138","380000","0","0","0","2021/10/22 16:00:00","380000","1","2021/10/26 15:59:59"
"133","0","30139","380000","0","0","0","2021/10/26 16:00:00","380000","1","2021/11/01 15:59:59"
"134","0","50140","380000","0","380000","380000","2021/11/01 16:00:00","0","2","2021/11/04 15:59:59"
"135","0","30141","380000","0","0","0","2021/11/04 16:00:00","380000","1","2021/11/13 15:59:59"
"136","0","30142","380000","0","0","0","2021/11/09 16:00:00","380000","1","2021/11/16 15:59:59"
"137","0","30144","380000","0","0","0","2021/11/16 16:00:00","380000","1","2021/11/25 15:59:59"
"138","0","30143","380000","0","0","0","2021/11/16 16:00:00","380000","1","2021/11/20 15:59:59"
"139","0","30145","380000","0","0","0","2021/11/20 16:00:00","380000","1","2021/11/25 15:59:59"
"140","0","30146","380000","0","0","0","2021/11/25 16:00:00","380000","1","2021/12/02 15:59:59"
"141","0","30147","380000","0","0","0","2021/12/02 16:00:00","380000","1","2021/12/11 15:59:59"
"142","0","30148","380000","0","0","0","2021/12/11 16:00:00","380000","1","2021/12/17 15:59:59"
"143","0","40005","380000","0","0","0","2021/12/17 16:00:00","380000","1","2021/12/25 15:59:59"
"144","0","30150","380000","0","0","0","2021/12/25 16:00:00","380000","1","2022/01/02 15:59:59"
"145","0","50151","380000","0","380000","380000","2022/01/02 16:00:00","0","2","2022/01/05 15:59:59"
"146","0","30152","380000","0","0","0","2022/01/05 16:00:00","380000","1","2022/01/10 15:59:59"
"147","0","30153","380000","0","0","0","2022/01/10 16:00:00","380000","1","2022/01/15 15:59:59"
"148","0","30154","380000","0","0","0","2022/01/15 16:00:00","380000","1","2022/01/20 15:59:59"
"149","0","40006","380000","0","0","0","2022/01/20 16:00:00","380000","1","2022/01/26 15:59:59"
"150","0","30157","380000","0","0","0","2022/01/26 16:00:00","380000","1","2022/02/01 15:59:59"
"151","0","30156","380000","0","0","0","2022/01/26 16:00:00","380000","1","2022/02/01 15:59:59"
"152","0","30158","380000","0","0","0","2022/02/04 16:00:00","380000","1","2022/02/12 15:59:59"
"153","0","30159","380000","0","0","0","2022/02/12 16:00:00","380000","1","2022/02/19 15:59:59"
"154","0","30160","380000","0","0","0","2022/02/19 16:00:00","380000","1","2022/02/26 15:59:59"
"155","0","30161","380000","0","0","0","2022/02/26 16:00:00","380000","1","2022/03/07 15:59:59"
"156","0","50162","380000","0","380000","380000","2022/02/01 16:00:00","0","2","2022/02/04 15:59:59"
"157","0","30163","380000","0","0","0","2022/03/07 16:00:00","380000","1","2022/03/15 15:59:59"
"158","0","30164","380000","0","0","0","2022/03/15 16:00:00","380000","1","2022/03/20 15:59:59"
"159","0","30166","380000","0","0","0","2022/03/20 16:00:00","380000","1","2022/03/28 15:59:59"
"160","0","30167","380000","0","0","0","2022/03/28 16:00:00","380000","1","2022/04/03 15:59:59"
"161","0","30168","380000","0","0","0","2022/04/03 16:00:00","380000","1","2022/04/11 15:59:59"
"162","0","30169","380000","0","0","0","2022/04/11 16:00:00","380000","1","2022/04/18 15:59:59"
"163","0","30170","380000","0","0","0","2022/04/18 16:00:00","380000","1","2022/04/25 15:59:59"
"164","0","30171","380000","0","0","0","2022/04/25 16:00:00","380000","1","2022/05/04 15:59:59"
"165","0","50172","380000","0","380000","380000","2022/05/04 16:00:00","0","2","2022/05/07 15:59:59"
"166","0","30173","380000","0","0","0","2022/05/07 16:00:00","380000","1","2022/05/15 15:59:59"
"167","0","30174","380000","0","0","0","2022/05/15 16:00:00","380000","1","2022/05/19 15:59:59"
"168","0","30175","380000","0","0","0","2022/05/19 16:00:00","380000","1","2022/05/28 15:59:59"
"169","0","30176","380000","0","0","0","2022/05/28 16:00:00","380000","1","2022/05/31 15:59:59"
"170","0","30177","380000","0","0","0","2022/05/31 16:00:00","380000","1","2022/06/04 15:59:59"
"171","0","30178","380000","0","0","0","2022/06/04 16:00:00","380000","1","2022/06/12 15:59:59"
"172","0","30179","380000","0","0","0","2022/06/12 16:00:00","380000","1","2022/06/19 15:59:59"
"173","0","40007","380000","0","0","0","2022/06/19 16:00:00","380000","1","2022/06/28 15:59:59"
"174","0","30180","380000","0","0","0","2022/06/19 16:00:00","380000","1","2022/06/28 15:59:59"
"175","0","30182","380000","0","0","0","2022/06/28 16:00:00","380000","1","2022/07/02 15:59:59"
"176","0","50183","380000","0","380000","380000","2022/07/02 16:00:00","0","2","2022/07/05 15:59:59"
"177","0","30184","380000","0","0","0","2022/07/05 16:00:00","380000","1","2022/07/13 15:59:59"
"178","0","30185","380000","0","0","0","2022/07/10 16:00:00","380000","1","2022/07/13 15:59:59"
"179","0","30186","380000","0","0","0","2022/07/13 16:00:00","380000","1","2022/07/17 15:59:59"
"180","0","30187","380000","0","0","0","2022/07/17 16:00:00","380000","1","2022/07/26 15:59:59"
"181","0","30188","380000","0","0","0","2022/07/26 16:00:00","380000","1","2022/07/30 15:59:59"
"182","0","30189","380000","0","0","0","2022/08/10 16:00:00","380000","1","2022/08/13 15:59:59"
"183","0","50190","380000","0","380000","380000","2022/09/01 16:00:00","0","2","2022/09/04 15:59:59"
"184","0","30191","380000","0","0","0","2022/08/02 16:00:00","380000","1","2022/08/10 15:59:59"
"185","0","30192","380000","0","0","0","2022/08/13 16:00:00","380000","1","2022/08/17 15:59:59"
"186","0","30193","380000","0","0","0","2022/08/17 16:00:00","380000","1","2022/08/24 15:59:59"
"187","0","30194","380000","0","0","0","2022/08/24 16:00:00","380000","1","2022/09/01 15:59:59"
"188","0","50195","380000","0","380000","380000","2022/07/30 16:00:00","0","2","2022/08/02 15:59:59"
"189","0","30196","380000","0","0","0","2022/09/04 16:00:00","380000","1","2022/09/12 15:59:59"
"190","0","30197","380000","0","0","0","2022/09/12 16:00:00","380000","1","2022/09/16 15:59:59"
"191","0","30198","380000","0","0","0","2022/09/16 16:00:00","380000","1","2022/09/25 15:59:59"
"192","0","30199","380000","0","0","0","2022/09/25 16:00:00","380000","1","2022/09/29 15:59:59"
"193","0","50200","380000","0","380000","380000","2022/09/29 16:00:00","0","2","2022/10/02 15:59:59"
"194","0","30201","380000","0","0","0","2022/10/02 16:00:00","380000","1","2022/10/11 15:59:59"
"195","0","30202","380000","0","0","0","2022/10/11 16:00:00","380000","1","2022/10/17 15:59:59"
"196","0","30203","380000","0","0","0","2022/10/17 16:00:00","380000","1","2022/10/26 15:59:59"
"197","0","30204","380000","0","0","0","2022/10/26 16:00:00","380000","1","2022/11/01 15:59:59"
"198","0","30205","380000","0","0","0","2022/11/01 16:00:00","380000","1","2022/11/09 15:59:59"
"199","0","30206","380000","0","0","0","2022/11/09 16:00:00","380000","1","2022/11/12 15:59:59"
"200","0","30207","380000","0","0","0","2022/11/12 16:00:00","380000","1","2022/11/16 15:59:59"
"201","0","30208","380000","0","0","0","2022/11/16 16:00:00","380000","1","2022/11/26 15:59:59"
"202","0","30209","380000","0","0","0","2022/11/26 16:00:00","380000","1","2022/11/29 15:59:59"
"203","0","30210","380000","0","0","0","2022/11/29 16:00:00","380000","1","2022/12/02 15:59:59"
"204","0","30211","380000","0","0","0","2022/12/02 16:00:00","380000","1","2022/12/11 15:59:59"
"205","0","30212","380000","0","0","0","2022/12/11 16:00:00","380000","1","2022/12/14 15:59:59"
"206","0","30213","380000","0","0","0","2022/12/14 16:00:00","380000","1","2022/12/17 15:59:59"
"207","0","40008","380000","0","0","0","2022/12/17 16:00:00","380000","1","2022/12/25 15:59:59"
"208","0","30215","380000","0","0","0","2022/12/25 16:00:00","380000","1","2022/12/28 15:59:59"
"209","0","30216","380000","0","0","0","2022/12/28 16:00:00","380000","1","2023/01/02 15:59:59"
"210","0","50217","380000","0","380000","380000","2023/01/02 16:00:00","0","2","2023/01/05 15:59:59"
"211","0","30218","380000","0","0","0","2023/01/05 16:00:00","380000","1","2023/01/14 15:59:59"
"212","0","30219","380000","0","0","0","2023/01/14 16:00:00","380000","1","2023/01/17 15:59:59"
"213","0","30220","380000","0","0","0","2023/01/17 16:00:00","380000","1","2023/01/24 15:59:59"
"214","0","30221","380000","0","0","0","2023/01/24 16:00:00","380000","1","2023/02/01 15:59:59"
"215","0","30222","380000","0","0","0","2023/02/01 16:00:00","380000","1","2023/02/12 15:59:59"
"216","0","30223","380000","0","0","0","2023/02/12 16:00:00","380000","1","2023/02/16 15:59:59"
"217","0","30224","380000","0","0","0","2023/02/16 16:00:00","380000","1","2023/02/26 15:59:59"
"218","0","30225","380000","0","0","0","2023/02/26 16:00:00","380000","1","2023/03/01 15:59:59"
"219","0","30226","380000","0","0","0","2023/03/01 16:00:00","380000","1","2023/03/04 15:59:59"
"220","0","30227","380000","0","0","0","2023/03/04 16:00:00","380000","1","2023/03/12 15:59:59"
"221","0","30228","380000","0","0","0","2023/03/12 16:00:00","380000","1","2023/03/15 15:59:59"
"222","0","30229","380000","0","0","0","2023/03/15 16:00:00","380000","1","2023/03/19 15:59:59"
"223","0","30230","380000","0","0","0","2023/03/19 16:00:00","380000","1","2023/03/28 15:59:59"
"224","0","50231","380000","0","380000","380000","2023/03/28 16:00:00","0","2","2023/03/31 15:59:59"
"225","0","30232","380000","0","0","0","2023/03/31 16:00:00","380000","1","2023/04/03 15:59:59"
"226","0","30233","380000","0","0","0","2023/04/03 16:00:00","380000","1","2023/04/12 15:59:59"
"227","0","30234","380000","0","0","0","2023/04/12 16:00:00","380000","1","2023/04/19 15:59:59"
"228","0","30235","380000","0","0","0","2023/04/19 16:00:00","380000","1","2023/04/26 15:59:59"
"229","0","30236","380000","0","0","0","2023/04/26 16:00:00","380000","1","2023/05/04 15:59:59"
"230","0","50237","380000","0","380000","380000","2023/05/04 16:00:00","0","2","2023/05/07 15:59:59"
"231","0","30238","380000","0","0","0","2023/05/07 16:00:00","380000","1","2023/05/16 15:59:59"
"232","0","30239","380000","0","0","0","2023/05/16 16:00:00","380000","1","2023/05/20 15:59:59"
"233","0","30240","380000","0","0","0","2023/05/20 16:00:00","380000","1","2023/05/28 15:59:59"
"234","0","30241","380000","0","0","0","2023/05/28 16:00:00","380000","1","2023/06/04 15:59:59"
"235","0","30242","380000","0","0","0","2023/06/04 16:00:00","380000","1","2023/06/15 15:59:59"
"236","0","30243","380000","0","0","0","2023/06/15 16:00:00","380000","1","2023/06/17 15:59:59"
"237","0","30244","380000","0","0","0","2023/06/17 16:00:00","380000","1","2023/06/19 15:59:59"
"238","0","40009","380000","0","0","0","2023/06/19 16:00:00","380000","1","2023/06/28 15:59:59"
"239","0","30245","380000","0","0","0","2023/06/19 16:00:00","380000","1","2023/06/26 15:59:59"
"240","0","30247","380000","0","0","0","2023/06/28 16:00:00","380000","1","2023/07/03 15:59:59"
"241","0","50248","380000","0","380000","380000","2023/07/02 16:00:00","0","2","2023/07/05 15:59:59"
"242","0","30249","380000","0","0","0","2023/07/05 16:00:00","380000","1","2023/07/12 15:59:59"
"243","0","30250","380000","0","0","0","2023/07/12 16:00:00","380000","1","2023/07/19 15:59:59"
"244","0","30251","380000","0","0","0","2023/07/19 16:00:00","380000","1","2023/07/29 15:59:59"
"245","0","30252","380000","0","0","0","2023/07/29 16:00:00","380000","1","2023/08/01 15:59:59"
"246","0","30253","380000","0","0","0","2023/08/01 16:00:00","380000","1","2023/08/09 15:59:59"
"247","0","30254","380000","0","0","0","2023/08/09 16:00:00","380000","1","2023/08/12 15:59:59"
"248","0","30255","380000","0","0","0","2023/08/12 16:00:00","380000","1","2023/08/19 15:59:59"
"249","0","30256","380000","0","0","0","2023/08/19 16:00:00","380000","1","2023/08/27 15:59:59"
"250","0","30257","380000","0","0","0","2023/08/27 16:00:00","380000","1","2023/09/01 15:59:59"
"251","0","30258","380000","0","0","0","2023/09/01 16:00:00","380000","1","2023/09/11 15:59:59"
"252","0","30259","380000","0","0","0","2023/09/11 16:00:00","380000","1","2023/09/16 15:59:59"
"253","0","30260","380000","0","0","0","2023/09/16 16:00:00","380000","1","2023/09/25 15:59:59"
"254","0","50261","380000","0","380000","380000","2023/09/25 16:00:00","0","2","2023/09/28 15:59:59"
"255","0","30262","380000","0","0","0","2023/09/28 16:00:00","380000","1","2023/10/02 15:59:59"
"256","0","30263","380000","0","0","0","2023/10/02 16:00:00","380000","1","2023/10/11 15:59:59"
"257","0","30264","380000","0","0","0","2023/10/11 16:00:00","380000","1","2023/10/17 15:59:59"
"258","0","30265","380000","0","0","0","2023/10/17 16:00:00","380000","1","2023/10/25 15:59:59"
"259","0","30266","380000","0","0","0","2023/10/25 16:00:00","380000","1","2023/11/01 15:59:59"
"260","0","50267","380000","0","380000","380000","2023/11/01 16:00:00","0","2","2023/11/04 15:59:59"
"261","0","30268","380000","0","0","0","2023/11/04 16:00:00","380000","1","2023/11/13 15:59:59"
"262","0","30269","380000","0","0","0","2023/11/13 16:00:00","380000","1","2023/11/16 15:59:59"
"263","0","30270","380000","0","0","0","2023/11/16 16:00:00","380000","1","2023/11/26 15:59:59"
"264","0","30271","380000","0","0","0","2023/11/26 16:00:00","380000","1","2023/12/01 15:59:59"
"265","0","30272","380000","0","0","0","2023/12/01 16:00:00","380000","1","2023/12/10 15:59:59"
"266","0","30273","380000","0","0","0","2023/12/10 16:00:00","380000","1","2023/12/13 15:59:59"
"267","0","30274","380000","0","0","0","2023/12/13 16:00:00","380000","1","2023/12/16 15:59:59"
"268","0","40010","380000","0","0","0","2023/12/16 16:00:00","380000","1","2023/12/23 15:59:59"
"269","0","30276","380000","0","0","0","2023/12/23 16:00:00","380000","1","2023/12/27 15:59:59"
"270","0","30277","380000","0","0","0","2023/12/27 16:00:00","380000","1","2024/01/01 15:59:59"
"271","0","50278","380000","0","380000","380000","2024/01/01 16:00:00","0","2","2024/01/04 15:59:59"
