55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6
"380000","2019/05/07 16:00:00","0","0","24","2019/05/14 15:59:59","380000","2","0","380000","50023"
"0","2019/06/03 16:00:00","0","0","25","2019/06/17 15:59:59","0","1","380000","380000","30025"
"0","2019/06/17 16:00:00","0","0","26","2019/07/01 15:59:59","0","1","380000","380000","30026"
"380000","2019/07/01 16:00:00","0","0","27","2019/07/15 15:59:59","380000","2","0","380000","50027"
"0","2019/07/15 16:00:00","0","0","28","2019/07/26 15:59:59","0","1","380000","380000","30028"
"0","2019/07/26 16:00:00","0","0","29","2019/08/01 15:59:59","0","1","380000","380000","30029"
"0","2019/08/01 16:00:00","0","0","30","2019/08/15 15:59:59","0","1","380000","380000","30031"
"0","2019/08/15 16:00:00","0","0","31","2019/08/28 15:59:59","0","1","380000","380000","30032"
"380000","2019/09/02 16:00:00","0","0","33","2019/09/09 15:59:59","380000","2","0","380000","50033"
"0","2019/09/17 16:00:00","0","0","34","2019/09/20 15:59:59","0","1","380000","380000","30035"
"0","2019/09/20 16:00:00","0","0","35","2019/10/01 15:59:59","0","1","380000","380000","30036"
"0","2019/10/01 16:00:00","0","0","36","2019/10/15 15:59:59","0","1","380000","380000","30037"
"0","2019/10/15 16:00:00","0","0","37","2019/10/18 15:59:59","0","1","380000","380000","30038"
"0","2019/10/18 16:00:00","0","0","38","2019/11/01 15:59:59","0","1","380000","380000","30039"
"0","2019/11/01 16:00:00","0","0","39","2019/11/15 15:59:59","0","1","380000","380000","30040"
"0","2019/11/15 16:00:00","0","0","40","2019/11/19 15:59:59","0","1","380000","380000","30041"
"0","2019/11/19 16:00:00","0","0","41","2019/12/02 15:59:59","0","1","380000","380000","30042"
"0","2019/12/02 16:00:00","0","0","42","2019/12/13 15:59:59","0","1","380000","380000","30043"
"0","2019/12/13 16:00:00","0","0","43","2019/12/16 15:59:59","0","1","380000","380000","30044"
"0","2019/12/30 16:00:00","0","0","45","2020/01/02 15:59:59","0","1","380000","380000","30046"
"0","2020/01/02 16:00:00","0","0","46","2020/01/10 15:59:59","0","1","380000","380000","30047"
"0","2020/01/10 16:00:00","0","0","47","2020/01/21 15:59:59","0","1","380000","380000","30048"
"380000","2020/01/21 16:00:00","0","0","48","2020/01/28 15:59:59","380000","2","0","380000","50049"
"0","2020/01/28 16:00:00","0","0","49","2020/02/04 15:59:59","0","1","380000","380000","30050"
"0","2020/02/04 16:00:00","0","0","51","2020/02/14 15:59:59","0","1","380000","380000","30052"
"0","2020/02/14 16:00:00","0","0","52","2020/02/19 15:59:59","0","1","380000","380000","30053"
"0","2020/02/19 16:00:00","0","0","53","2020/03/04 15:59:59","0","1","380000","380000","30054"
"0","2020/03/04 16:00:00","0","0","54","2020/03/13 15:59:59","0","1","380000","380000","30055"
"0","2020/03/13 16:00:00","0","0","55","2020/03/19 15:59:59","0","1","380000","380000","30056"
"0","2020/03/19 16:00:00","0","0","56","2020/04/01 15:59:59","0","1","380000","380000","30057"
"0","2020/04/01 16:00:00","0","0","57","2020/04/14 15:59:59","0","1","380000","380000","30058"
"0","2020/04/14 16:00:00","0","0","58","2020/04/22 15:59:59","0","1","380000","380000","30059"
"0","2020/04/22 16:00:00","0","0","59","2020/05/05 15:59:59","0","1","380000","380000","30060"
"380000","2020/05/05 16:00:00","0","0","60","2020/05/08 15:59:59","380000","2","0","380000","50061"
"0","2020/05/15 16:00:00","0","0","61","2020/05/22 15:59:59","0","1","380000","380000","30063"
"0","2020/05/22 16:00:00","0","0","62","2020/06/03 15:59:59","0","1","380000","380000","30064"
"0","2020/06/03 16:00:00","0","0","63","2020/06/15 15:59:59","0","1","380000","380000","30065"
"0","2020/06/15 16:00:00","0","0","64","2020/06/22 15:59:59","0","1","380000","380000","30066"
"380000","2020/06/22 16:00:00","0","0","65","2020/07/02 15:59:59","380000","2","0","380000","50067"
"0","2020/08/03 16:00:00","0","0","66","2020/08/06 15:59:59","0","1","380000","380000","30068"
"0","2020/09/30 16:00:00","0","0","67","2020/10/13 15:59:59","0","1","380000","380000","30069"
"0","2020/10/13 16:00:00","0","0","68","2020/10/26 15:59:59","0","1","380000","380000","30070"
"0","2020/08/17 16:00:00","0","0","69","2020/08/21 15:59:59","0","1","380000","380000","30071"
"0","2020/07/02 16:00:00","0","0","70","2020/07/13 15:59:59","0","1","380000","380000","30072"
"0","2020/07/13 16:00:00","0","0","71","2020/07/20 15:59:59","0","1","380000","380000","30073"
"0","2020/07/20 16:00:00","0","0","72","2020/07/30 15:59:59","0","1","380000","380000","30074"
"0","2020/07/30 16:00:00","0","0","73","2020/08/03 15:59:59","0","1","380000","380000","30075"
"0","2020/08/06 16:00:00","0","0","74","2020/08/17 15:59:59","0","1","380000","380000","30076"
"0","2020/09/11 16:00:00","0","0","75","2020/09/16 15:59:59","0","1","380000","380000","30077"
"0","2020/08/21 16:00:00","0","0","76","2020/09/01 11:59:59","0","1","380000","380000","30078"
"380000","2020/09/01 16:00:00","0","0","77","2020/09/04 15:59:59","380000","2","0","380000","50079"
"0","2020/09/04 16:00:00","0","0","78","2020/09/11 15:59:59","0","1","380000","380000","30080"
"0","2020/10/26 16:00:00","0","0","79","2020/11/02 15:59:59","0","1","380000","380000","30081"
"0","2020/09/16 16:00:00","0","0","80","2020/09/24 15:59:59","0","1","380000","380000","30082"
"0","2020/09/24 16:00:00","0","0","81","2020/09/30 15:59:59","0","1","380000","380000","30083"
"380000","2020/11/02 16:00:00","0","0","82","2020/11/05 15:59:59","380000","2","0","380000","50084"
"0","2020/11/05 16:00:00","0","0","83","2020/11/13 15:59:59","0","1","380000","380000","30085"
"0","2020/11/13 16:00:00","0","0","84","2020/11/18 15:59:59","0","1","380000","380000","30086"
"0","2020/11/18 16:00:00","0","0","85","2020/11/26 15:59:59","0","1","380000","380000","30087"
"0","2020/11/26 16:00:00","0","0","86","2020/12/01 15:59:59","0","1","380000","380000","30088"
"0","2020/12/01 16:00:00","0","0","87","2020/12/04 15:59:59","0","1","380000","380000","30089"
"0","2020/12/04 16:00:00","0","0","88","2020/12/14 15:59:59","0","1","380000","380000","30090"
"0","2020/12/14 16:00:00","0","0","89","2020/12/18 15:59:59","0","1","380000","380000","30091"
"0","2020/12/26 16:00:00","0","0","90","2021/01/06 15:59:59","0","1","380000","380000","40003"
"0","2020/12/21 16:00:00","0","0","91","2020/12/26 15:59:59","0","1","380000","380000","30093"
"380000","2020/12/18 16:00:00","0","0","92","2020/12/21 15:59:59","380000","2","0","380000","50094"
"0","2021/01/06 16:00:00","0","0","93","2021/01/15 15:59:59","0","1","380000","380000","30095"
"0","2021/01/15 16:00:00","0","0","94","2021/01/20 15:59:59","0","1","380000","380000","30096"
"0","2021/01/20 16:00:00","0","0","95","2021/02/01 15:59:59","0","1","380000","380000","30097"
"0","2021/02/01 16:00:00","0","0","96","2021/02/11 15:59:59","0","1","380000","380000","30098"
"0","2021/02/15 16:00:00","0","0","97","2021/02/19 15:59:59","0","1","380000","380000","30099"
"0","2021/02/19 16:00:00","0","0","98","2021/03/02 15:59:59","0","1","380000","380000","30100"
"0","2021/03/12 16:00:00","0","0","99","2021/03/17 15:59:59","0","1","380000","380000","30101"
"0","2021/03/02 16:00:00","0","0","100","2021/03/12 15:59:59","0","1","380000","380000","30102"
"0","2021/04/16 16:00:00","0","0","101","2021/04/27 15:59:59","0","1","380000","380000","30103"
"0","2021/03/28 16:00:00","0","0","102","2021/04/06 15:59:59","0","1","380000","380000","30104"
"0","2021/04/06 16:00:00","0","0","103","2021/04/16 15:59:59","0","1","380000","380000","30105"
"0","2021/03/17 16:00:00","0","0","104","2021/03/28 15:59:59","0","1","380000","380000","30106"
"0","2021/04/27 16:00:00","0","0","105","2021/05/07 15:59:59","0","1","380000","380000","30107"
"380000","2021/02/11 16:00:00","0","0","106","2021/02/15 15:59:59","380000","2","0","380000","50108"
"0","2021/05/07 16:00:00","0","0","107","2021/05/16 15:59:59","0","1","380000","380000","30109"
"0","2021/05/16 16:00:00","0","0","108","2021/05/21 15:59:59","0","1","380000","380000","30110"
"0","2021/05/21 16:00:00","0","0","109","2021/05/26 15:59:59","0","1","380000","380000","30111"
"0","2021/05/26 16:00:00","0","0","110","2021/06/04 15:59:59","0","1","380000","380000","30112"
"0","2021/06/04 16:00:00","0","0","111","2021/06/14 15:59:59","0","1","380000","380000","30113"
"0","2021/06/14 16:00:00","0","0","112","2021/06/19 15:59:59","0","1","380000","380000","30114"
"0","2021/06/19 16:00:00","0","0","113","2021/06/27 15:59:59","0","1","380000","380000","40004"
"380000","2021/06/27 16:00:00","0","0","114","2021/07/02 15:59:59","380000","2","380000","380000","30117"
"380000","2021/07/02 16:00:00","0","0","115","2021/07/05 15:59:59","380000","2","0","380000","50119"
"0","2021/07/05 16:00:00","0","0","116","2021/07/14 15:59:59","0","1","380000","380000","30120"
"0","2021/08/09 16:00:00","0","0","117","2021/08/25 15:59:59","0","1","380000","380000","30121"
"0","2021/07/14 16:00:00","0","0","118","2021/07/24 15:59:59","0","1","380000","380000","30122"
"0","2021/07/21 16:00:00","0","0","119","2021/07/30 15:59:59","0","1","380000","380000","30123"
"0","2021/08/01 16:00:00","0","0","120","2021/08/09 15:59:59","0","1","380000","380000","30125"
"0","2021/07/14 16:00:00","0","0","121","2021/07/21 15:59:59","0","1","380000","380000","30126"
"0","2021/08/25 16:00:00","0","0","122","2021/09/01 15:59:59","0","1","380000","380000","30127"
"0","2021/08/25 16:00:00","0","0","123","2021/08/31 15:59:59","0","1","380000","380000","30128"
"380000","2021/07/30 16:00:00","0","0","124","2021/08/01 15:59:59","380000","2","0","380000","50129"
"0","2021/09/01 16:00:00","0","0","125","2021/09/12 15:59:59","0","1","380000","380000","30130"
"0","2021/09/12 16:00:00","0","0","126","2021/09/22 15:59:59","0","1","380000","380000","30131"
"0","2021/09/22 16:00:00","0","0","127","2021/10/02 15:59:59","0","1","380000","380000","30133"
"0","2021/10/02 16:00:00","0","0","128","2021/10/11 15:59:59","0","1","380000","380000","30134"
"0","2021/10/11 16:00:00","0","0","129","2021/10/18 15:59:59","0","1","380000","380000","30135"
"0","2021/10/18 16:00:00","0","0","130","2021/10/26 15:59:59","0","1","380000","380000","30137"
"0","2021/10/18 16:00:00","0","0","131","2021/10/22 15:59:59","0","1","380000","380000","30136"
"0","2021/10/22 16:00:00","0","0","132","2021/10/26 15:59:59","0","1","380000","380000","30138"
"0","2021/10/26 16:00:00","0","0","133","2021/11/01 15:59:59","0","1","380000","380000","30139"
"380000","2021/11/01 16:00:00","0","0","134","2021/11/04 15:59:59","380000","2","0","380000","50140"
"0","2021/11/04 16:00:00","0","0","135","2021/11/13 15:59:59","0","1","380000","380000","30141"
"0","2021/11/09 16:00:00","0","0","136","2021/11/16 15:59:59","0","1","380000","380000","30142"
"0","2021/11/16 16:00:00","0","0","137","2021/11/25 15:59:59","0","1","380000","380000","30144"
"0","2021/11/16 16:00:00","0","0","138","2021/11/20 15:59:59","0","1","380000","380000","30143"
"0","2021/11/20 16:00:00","0","0","139","2021/11/25 15:59:59","0","1","380000","380000","30145"
"0","2021/11/25 16:00:00","0","0","140","2021/12/02 15:59:59","0","1","380000","380000","30146"
"0","2021/12/02 16:00:00","0","0","141","2021/12/11 15:59:59","0","1","380000","380000","30147"
"0","2021/12/11 16:00:00","0","0","142","2021/12/17 15:59:59","0","1","380000","380000","30148"
"0","2021/12/17 16:00:00","0","0","143","2021/12/25 15:59:59","0","1","380000","380000","40005"
"0","2021/12/25 16:00:00","0","0","144","2022/01/02 15:59:59","0","1","380000","380000","30150"
"380000","2022/01/02 16:00:00","0","0","145","2022/01/05 15:59:59","380000","2","0","380000","50151"
"0","2022/01/05 16:00:00","0","0","146","2022/01/10 15:59:59","0","1","380000","380000","30152"
"0","2022/01/10 16:00:00","0","0","147","2022/01/15 15:59:59","0","1","380000","380000","30153"
"0","2022/01/15 16:00:00","0","0","148","2022/01/20 15:59:59","0","1","380000","380000","30154"
"0","2022/01/20 16:00:00","0","0","149","2022/01/26 15:59:59","0","1","380000","380000","40006"
"0","2022/01/26 16:00:00","0","0","150","2022/02/01 15:59:59","0","1","380000","380000","30157"
"0","2022/01/26 16:00:00","0","0","151","2022/02/01 15:59:59","0","1","380000","380000","30156"
"0","2022/02/04 16:00:00","0","0","152","2022/02/12 15:59:59","0","1","380000","380000","30158"
"0","2022/02/12 16:00:00","0","0","153","2022/02/19 15:59:59","0","1","380000","380000","30159"
"0","2022/02/19 16:00:00","0","0","154","2022/02/26 15:59:59","0","1","380000","380000","30160"
"0","2022/02/26 16:00:00","0","0","155","2022/03/07 15:59:59","0","1","380000","380000","30161"
"380000","2022/02/01 16:00:00","0","0","156","2022/02/04 15:59:59","380000","2","0","380000","50162"
"0","2022/03/07 16:00:00","0","0","157","2022/03/15 15:59:59","0","1","380000","380000","30163"
"0","2022/03/15 16:00:00","0","0","158","2022/03/20 15:59:59","0","1","380000","380000","30164"
"0","2022/03/20 16:00:00","0","0","159","2022/03/28 15:59:59","0","1","380000","380000","30166"
"0","2022/03/28 16:00:00","0","0","160","2022/04/03 15:59:59","0","1","380000","380000","30167"
"0","2022/04/03 16:00:00","0","0","161","2022/04/11 15:59:59","0","1","380000","380000","30168"
"0","2022/04/11 16:00:00","0","0","162","2022/04/18 15:59:59","0","1","380000","380000","30169"
"0","2022/04/18 16:00:00","0","0","163","2022/04/25 15:59:59","0","1","380000","380000","30170"
"0","2022/04/25 16:00:00","0","0","164","2022/05/04 15:59:59","0","1","380000","380000","30171"
"380000","2022/05/04 16:00:00","0","0","165","2022/05/07 15:59:59","380000","2","0","380000","50172"
"0","2022/05/07 16:00:00","0","0","166","2022/05/15 15:59:59","0","1","380000","380000","30173"
"0","2022/05/15 16:00:00","0","0","167","2022/05/19 15:59:59","0","1","380000","380000","30174"
"0","2022/05/19 16:00:00","0","0","168","2022/05/28 15:59:59","0","1","380000","380000","30175"
"0","2022/05/28 16:00:00","0","0","169","2022/05/31 15:59:59","0","1","380000","380000","30176"
"0","2022/05/31 16:00:00","0","0","170","2022/06/04 15:59:59","0","1","380000","380000","30177"
"0","2022/06/04 16:00:00","0","0","171","2022/06/12 15:59:59","0","1","380000","380000","30178"
"0","2022/06/12 16:00:00","0","0","172","2022/06/19 15:59:59","0","1","380000","380000","30179"
"0","2022/06/19 16:00:00","0","0","173","2022/06/28 15:59:59","0","1","380000","380000","40007"
"0","2022/06/19 16:00:00","0","0","174","2022/06/28 15:59:59","0","1","380000","380000","30180"
"0","2022/06/28 16:00:00","0","0","175","2022/07/02 15:59:59","0","1","380000","380000","30182"
"380000","2022/07/02 16:00:00","0","0","176","2022/07/05 15:59:59","380000","2","0","380000","50183"
"0","2022/07/05 16:00:00","0","0","177","2022/07/13 15:59:59","0","1","380000","380000","30184"
"0","2022/07/10 16:00:00","0","0","178","2022/07/13 15:59:59","0","1","380000","380000","30185"
"0","2022/07/13 16:00:00","0","0","179","2022/07/17 15:59:59","0","1","380000","380000","30186"
"0","2022/07/17 16:00:00","0","0","180","2022/07/26 15:59:59","0","1","380000","380000","30187"
"0","2022/07/26 16:00:00","0","0","181","2022/07/30 15:59:59","0","1","380000","380000","30188"
"0","2022/08/10 16:00:00","0","0","182","2022/08/13 15:59:59","0","1","380000","380000","30189"
"380000","2022/09/01 16:00:00","0","0","183","2022/09/04 15:59:59","380000","2","0","380000","50190"
"0","2022/08/02 16:00:00","0","0","184","2022/08/10 15:59:59","0","1","380000","380000","30191"
"0","2022/08/13 16:00:00","0","0","185","2022/08/17 15:59:59","0","1","380000","380000","30192"
"0","2022/08/17 16:00:00","0","0","186","2022/08/24 15:59:59","0","1","380000","380000","30193"
"0","2022/08/24 16:00:00","0","0","187","2022/09/01 15:59:59","0","1","380000","380000","30194"
"380000","2022/07/30 16:00:00","0","0","188","2022/08/02 15:59:59","380000","2","0","380000","50195"
"0","2022/09/04 16:00:00","0","0","189","2022/09/12 15:59:59","0","1","380000","380000","30196"
"0","2022/09/12 16:00:00","0","0","190","2022/09/16 15:59:59","0","1","380000","380000","30197"
"0","2022/09/16 16:00:00","0","0","191","2022/09/25 15:59:59","0","1","380000","380000","30198"
"0","2022/09/25 16:00:00","0","0","192","2022/09/29 15:59:59","0","1","380000","380000","30199"
"380000","2022/09/29 16:00:00","0","0","193","2022/10/02 15:59:59","380000","2","0","380000","50200"
"0","2022/10/02 16:00:00","0","0","194","2022/10/11 15:59:59","0","1","380000","380000","30201"
"0","2022/10/11 16:00:00","0","0","195","2022/10/17 15:59:59","0","1","380000","380000","30202"
"0","2022/10/17 16:00:00","0","0","196","2022/10/26 15:59:59","0","1","380000","380000","30203"
"0","2022/10/26 16:00:00","0","0","197","2022/11/01 15:59:59","0","1","380000","380000","30204"
"0","2022/11/01 16:00:00","0","0","198","2022/11/09 15:59:59","0","1","380000","380000","30205"
"0","2022/11/09 16:00:00","0","0","199","2022/11/12 15:59:59","0","1","380000","380000","30206"
"0","2022/11/12 16:00:00","0","0","200","2022/11/16 15:59:59","0","1","380000","380000","30207"
"0","2022/11/16 16:00:00","0","0","201","2022/11/26 15:59:59","0","1","380000","380000","30208"
"0","2022/11/26 16:00:00","0","0","202","2022/11/29 15:59:59","0","1","380000","380000","30209"
"0","2022/11/29 16:00:00","0","0","203","2022/12/02 15:59:59","0","1","380000","380000","30210"
"0","2022/12/02 16:00:00","0","0","204","2022/12/11 15:59:59","0","1","380000","380000","30211"
"0","2022/12/11 16:00:00","0","0","205","2022/12/14 15:59:59","0","1","380000","380000","30212"
"0","2022/12/14 16:00:00","0","0","206","2022/12/17 15:59:59","0","1","380000","380000","30213"
"0","2022/12/17 16:00:00","0","0","207","2022/12/25 15:59:59","0","1","380000","380000","40008"
"0","2022/12/25 16:00:00","0","0","208","2022/12/28 15:59:59","0","1","380000","380000","30215"
"0","2022/12/28 16:00:00","0","0","209","2023/01/02 15:59:59","0","1","380000","380000","30216"
"380000","2023/01/02 16:00:00","0","0","210","2023/01/05 15:59:59","380000","2","0","380000","50217"
"0","2023/01/05 16:00:00","0","0","211","2023/01/14 15:59:59","0","1","380000","380000","30218"
"0","2023/01/14 16:00:00","0","0","212","2023/01/17 15:59:59","0","1","380000","380000","30219"
"0","2023/01/17 16:00:00","0","0","213","2023/01/24 15:59:59","0","1","380000","380000","30220"
"0","2023/01/24 16:00:00","0","0","214","2023/02/01 15:59:59","0","1","380000","380000","30221"
"0","2023/02/01 16:00:00","0","0","215","2023/02/12 15:59:59","0","1","380000","380000","30222"
"0","2023/02/12 16:00:00","0","0","216","2023/02/16 15:59:59","0","1","380000","380000","30223"
"0","2023/02/16 16:00:00","0","0","217","2023/02/26 15:59:59","0","1","380000","380000","30224"
"0","2023/02/26 16:00:00","0","0","218","2023/03/01 15:59:59","0","1","380000","380000","30225"
"0","2023/03/01 16:00:00","0","0","219","2023/03/04 15:59:59","0","1","380000","380000","30226"
"0","2023/03/04 16:00:00","0","0","220","2023/03/12 15:59:59","0","1","380000","380000","30227"
"0","2023/03/12 16:00:00","0","0","221","2023/03/15 15:59:59","0","1","380000","380000","30228"
"0","2023/03/15 16:00:00","0","0","222","2023/03/19 15:59:59","0","1","380000","380000","30229"
"0","2023/03/19 16:00:00","0","0","223","2023/03/28 15:59:59","0","1","380000","380000","30230"
"380000","2023/03/28 16:00:00","0","0","224","2023/03/31 15:59:59","380000","2","0","380000","50231"
"0","2023/03/31 16:00:00","0","0","225","2023/04/03 15:59:59","0","1","380000","380000","30232"
"0","2023/04/03 16:00:00","0","0","226","2023/04/12 15:59:59","0","1","380000","380000","30233"
"0","2023/04/12 16:00:00","0","0","227","2023/04/19 15:59:59","0","1","380000","380000","30234"
"0","2023/04/19 16:00:00","0","0","228","2023/04/26 15:59:59","0","1","380000","380000","30235"
"0","2023/04/26 16:00:00","0","0","229","2023/05/04 15:59:59","0","1","380000","380000","30236"
"380000","2023/05/04 16:00:00","0","0","230","2023/05/07 15:59:59","380000","2","0","380000","50237"
"0","2023/05/07 16:00:00","0","0","231","2023/05/16 15:59:59","0","1","380000","380000","30238"
"0","2023/05/16 16:00:00","0","0","232","2023/05/20 15:59:59","0","1","380000","380000","30239"
"0","2023/05/20 16:00:00","0","0","233","2023/05/28 15:59:59","0","1","380000","380000","30240"
"0","2023/05/28 16:00:00","0","0","234","2023/06/04 15:59:59","0","1","380000","380000","30241"
"0","2023/06/04 16:00:00","0","0","235","2023/06/15 15:59:59","0","1","380000","380000","30242"
"0","2023/06/15 16:00:00","0","0","236","2023/06/17 15:59:59","0","1","380000","380000","30243"
"0","2023/06/17 16:00:00","0","0","237","2023/06/19 15:59:59","0","1","380000","380000","30244"
"0","2023/06/19 16:00:00","0","0","238","2023/06/28 15:59:59","0","1","380000","380000","40009"
"0","2023/06/19 16:00:00","0","0","239","2023/06/26 15:59:59","0","1","380000","380000","30245"
"0","2023/06/28 16:00:00","0","0","240","2023/07/03 15:59:59","0","1","380000","380000","30247"
"380000","2023/07/02 16:00:00","0","0","241","2023/07/05 15:59:59","380000","2","0","380000","50248"
"0","2023/07/05 16:00:00","0","0","242","2023/07/12 15:59:59","0","1","380000","380000","30249"
"0","2023/07/12 16:00:00","0","0","243","2023/07/19 15:59:59","0","1","380000","380000","30250"
"0","2023/07/19 16:00:00","0","0","244","2023/07/29 15:59:59","0","1","380000","380000","30251"
"0","2023/07/29 16:00:00","0","0","245","2023/08/01 15:59:59","0","1","380000","380000","30252"
"0","2023/08/01 16:00:00","0","0","246","2023/08/09 15:59:59","0","1","380000","380000","30253"
"0","2023/08/09 16:00:00","0","0","247","2023/08/12 15:59:59","0","1","380000","380000","30254"
"0","2023/08/12 16:00:00","0","0","248","2023/08/19 15:59:59","0","1","380000","380000","30255"
"0","2023/08/19 16:00:00","0","0","249","2023/08/27 15:59:59","0","1","380000","380000","30256"
"0","2023/08/27 16:00:00","0","0","250","2023/09/01 15:59:59","0","1","380000","380000","30257"
"0","2023/09/01 16:00:00","0","0","251","2023/09/11 15:59:59","0","1","380000","380000","30258"
"0","2023/09/11 16:00:00","0","0","252","2023/09/16 15:59:59","0","1","380000","380000","30259"
"0","2023/09/16 16:00:00","0","0","253","2023/09/25 15:59:59","0","1","380000","380000","30260"
"380000","2023/09/25 16:00:00","0","0","254","2023/09/28 15:59:59","380000","2","0","380000","50261"
"0","2023/09/28 16:00:00","0","0","255","2023/10/02 15:59:59","0","1","380000","380000","30262"
"0","2023/10/02 16:00:00","0","0","256","2023/10/11 15:59:59","0","1","380000","380000","30263"
"0","2023/10/11 16:00:00","0","0","257","2023/10/17 15:59:59","0","1","380000","380000","30264"
"0","2023/10/17 16:00:00","0","0","258","2023/10/25 15:59:59","0","1","380000","380000","30265"
"0","2023/10/25 16:00:00","0","0","259","2023/11/01 15:59:59","0","1","380000","380000","30266"
"380000","2023/11/01 16:00:00","0","0","260","2023/11/04 15:59:59","380000","2","0","380000","50267"
"0","2023/11/04 16:00:00","0","0","261","2023/11/13 15:59:59","0","1","380000","380000","30268"
"0","2023/11/13 16:00:00","0","0","262","2023/11/16 15:59:59","0","1","380000","380000","30269"
"0","2023/11/16 16:00:00","0","0","263","2023/11/26 15:59:59","0","1","380000","380000","30270"
"0","2023/11/26 16:00:00","0","0","264","2023/12/01 15:59:59","0","1","380000","380000","30271"
"0","2023/12/01 16:00:00","0","0","265","2023/12/10 15:59:59","0","1","380000","380000","30272"
"0","2023/12/10 16:00:00","0","0","266","2023/12/13 15:59:59","0","1","380000","380000","30273"
"0","2023/12/13 16:00:00","0","0","267","2023/12/16 15:59:59","0","1","380000","380000","30274"
"0","2023/12/16 16:00:00","0","0","268","2023/12/23 15:59:59","0","1","380000","380000","40010"
"0","2023/12/23 16:00:00","0","0","269","2023/12/27 15:59:59","0","1","380000","380000","30276"
"0","2023/12/27 16:00:00","0","0","270","2024/01/01 15:59:59","0","1","380000","380000","30277"
"380000","2024/01/01 16:00:00","0","0","271","2024/01/04 15:59:59","380000","2","0","380000","50278"
