96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e
"0","0","380000","30047","2020/01/10 15:59:59","0","2020/01/02 16:00:00","0","1","380000","46"
"0","0","380000","30048","2020/01/21 15:59:59","0","2020/01/10 16:00:00","0","1","380000","47"
"380000","0","0","50049","2020/01/28 15:59:59","380000","2020/01/21 16:00:00","0","2","380000","48"
"0","0","380000","30050","2020/02/04 15:59:59","0","2020/01/28 16:00:00","0","1","380000","49"
"0","0","380000","30052","2020/02/14 15:59:59","0","2020/02/04 16:00:00","0","1","380000","51"
"0","0","380000","30053","2020/02/19 15:59:59","0","2020/02/14 16:00:00","0","1","380000","52"
"0","0","380000","30054","2020/03/04 15:59:59","0","2020/02/19 16:00:00","0","1","380000","53"
"0","0","380000","30055","2020/03/13 15:59:59","0","2020/03/04 16:00:00","0","1","380000","54"
"0","0","380000","30056","2020/03/19 15:59:59","0","2020/03/13 16:00:00","0","1","380000","55"
"0","0","380000","30057","2020/04/01 15:59:59","0","2020/03/19 16:00:00","0","1","380000","56"
"0","0","380000","30058","2020/04/14 15:59:59","0","2020/04/01 16:00:00","0","1","380000","57"
"0","0","380000","30059","2020/04/22 15:59:59","0","2020/04/14 16:00:00","0","1","380000","58"
"0","0","380000","30060","2020/05/05 15:59:59","0","2020/04/22 16:00:00","0","1","380000","59"
"380000","0","0","50061","2020/05/08 15:59:59","380000","2020/05/05 16:00:00","0","2","380000","60"
"0","0","380000","30063","2020/05/22 15:59:59","0","2020/05/15 16:00:00","0","1","380000","61"
"0","0","380000","30064","2020/06/03 15:59:59","0","2020/05/22 16:00:00","0","1","380000","62"
"0","0","380000","30065","2020/06/15 15:59:59","0","2020/06/03 16:00:00","0","1","380000","63"
"0","0","380000","30066","2020/06/22 15:59:59","0","2020/06/15 16:00:00","0","1","380000","64"
"380000","0","0","50067","2020/07/02 15:59:59","380000","2020/06/22 16:00:00","0","2","380000","65"
"0","0","380000","30068","2020/08/06 15:59:59","0","2020/08/03 16:00:00","0","1","380000","66"
"0","0","380000","30069","2020/10/13 15:59:59","0","2020/09/30 16:00:00","0","1","380000","67"
"0","0","380000","30070","2020/10/26 15:59:59","0","2020/10/13 16:00:00","0","1","380000","68"
"0","0","380000","30071","2020/08/21 15:59:59","0","2020/08/17 16:00:00","0","1","380000","69"
"0","0","380000","30072","2020/07/13 15:59:59","0","2020/07/02 16:00:00","0","1","380000","70"
"0","0","380000","30073","2020/07/20 15:59:59","0","2020/07/13 16:00:00","0","1","380000","71"
"0","0","380000","30074","2020/07/30 15:59:59","0","2020/07/20 16:00:00","0","1","380000","72"
"0","0","380000","30075","2020/08/03 15:59:59","0","2020/07/30 16:00:00","0","1","380000","73"
"0","0","380000","30076","2020/08/17 15:59:59","0","2020/08/06 16:00:00","0","1","380000","74"
"0","0","380000","30077","2020/09/16 15:59:59","0","2020/09/11 16:00:00","0","1","380000","75"
"0","0","380000","30078","2020/09/01 11:59:59","0","2020/08/21 16:00:00","0","1","380000","76"
"380000","0","0","50079","2020/09/04 15:59:59","380000","2020/09/01 16:00:00","0","2","380000","77"
"0","0","380000","30080","2020/09/11 15:59:59","0","2020/09/04 16:00:00","0","1","380000","78"
"0","0","380000","30081","2020/11/02 15:59:59","0","2020/10/26 16:00:00","0","1","380000","79"
"0","0","380000","30082","2020/09/24 15:59:59","0","2020/09/16 16:00:00","0","1","380000","80"
"0","0","380000","30083","2020/09/30 15:59:59","0","2020/09/24 16:00:00","0","1","380000","81"
"380000","0","0","50084","2020/11/05 15:59:59","380000","2020/11/02 16:00:00","0","2","380000","82"
"0","0","380000","30085","2020/11/13 15:59:59","0","2020/11/05 16:00:00","0","1","380000","83"
"0","0","380000","30086","2020/11/18 15:59:59","0","2020/11/13 16:00:00","0","1","380000","84"
"0","0","380000","30087","2020/11/26 15:59:59","0","2020/11/18 16:00:00","0","1","380000","85"
"0","0","380000","30088","2020/12/01 15:59:59","0","2020/11/26 16:00:00","0","1","380000","86"
"0","0","380000","30089","2020/12/04 15:59:59","0","2020/12/01 16:00:00","0","1","380000","87"
"0","0","380000","30090","2020/12/14 15:59:59","0","2020/12/04 16:00:00","0","1","380000","88"
"0","0","380000","30091","2020/12/18 15:59:59","0","2020/12/14 16:00:00","0","1","380000","89"
"0","0","380000","40003","2021/01/06 15:59:59","0","2020/12/26 16:00:00","0","1","380000","90"
"0","0","380000","30093","2020/12/26 15:59:59","0","2020/12/21 16:00:00","0","1","380000","91"
"380000","0","0","50094","2020/12/21 15:59:59","380000","2020/12/18 16:00:00","0","2","380000","92"
"0","0","380000","30095","2021/01/15 15:59:59","0","2021/01/06 16:00:00","0","1","380000","93"
"0","0","380000","30096","2021/01/20 15:59:59","0","2021/01/15 16:00:00","0","1","380000","94"
"0","0","380000","30097","2021/02/01 15:59:59","0","2021/01/20 16:00:00","0","1","380000","95"
"0","0","380000","30098","2021/02/11 15:59:59","0","2021/02/01 16:00:00","0","1","380000","96"
"0","0","380000","30099","2021/02/19 15:59:59","0","2021/02/15 16:00:00","0","1","380000","97"
"0","0","380000","30100","2021/03/02 15:59:59","0","2021/02/19 16:00:00","0","1","380000","98"
"0","0","380000","30101","2021/03/17 15:59:59","0","2021/03/12 16:00:00","0","1","380000","99"
"0","0","380000","30102","2021/03/12 15:59:59","0","2021/03/02 16:00:00","0","1","380000","100"
"0","0","380000","30103","2021/04/27 15:59:59","0","2021/04/16 16:00:00","0","1","380000","101"
"0","0","380000","30104","2021/04/06 15:59:59","0","2021/03/28 16:00:00","0","1","380000","102"
"0","0","380000","30105","2021/04/16 15:59:59","0","2021/04/06 16:00:00","0","1","380000","103"
"0","0","380000","30106","2021/03/28 15:59:59","0","2021/03/17 16:00:00","0","1","380000","104"
"0","0","380000","30107","2021/05/07 15:59:59","0","2021/04/27 16:00:00","0","1","380000","105"
"380000","0","0","50108","2021/02/15 15:59:59","380000","2021/02/11 16:00:00","0","2","380000","106"
"0","0","380000","30109","2021/05/16 15:59:59","0","2021/05/07 16:00:00","0","1","380000","107"
"0","0","380000","30110","2021/05/21 15:59:59","0","2021/05/16 16:00:00","0","1","380000","108"
"0","0","380000","30111","2021/05/26 15:59:59","0","2021/05/21 16:00:00","0","1","380000","109"
"0","0","380000","30112","2021/06/04 15:59:59","0","2021/05/26 16:00:00","0","1","380000","110"
"0","0","380000","30113","2021/06/14 15:59:59","0","2021/06/04 16:00:00","0","1","380000","111"
"0","0","380000","30114","2021/06/19 15:59:59","0","2021/06/14 16:00:00","0","1","380000","112"
"0","0","380000","40004","2021/06/27 15:59:59","0","2021/06/19 16:00:00","0","1","380000","113"
"380000","0","380000","30117","2021/07/02 15:59:59","380000","2021/06/27 16:00:00","0","2","380000","114"
"380000","0","0","50119","2021/07/05 15:59:59","380000","2021/07/02 16:00:00","0","2","380000","115"
"0","0","380000","30120","2021/07/14 15:59:59","0","2021/07/05 16:00:00","0","1","380000","116"
"0","0","380000","30121","2021/08/25 15:59:59","0","2021/08/09 16:00:00","0","1","380000","117"
"0","0","380000","30122","2021/07/24 15:59:59","0","2021/07/14 16:00:00","0","1","380000","118"
"0","0","380000","30123","2021/07/30 15:59:59","0","2021/07/21 16:00:00","0","1","380000","119"
"0","0","380000","30125","2021/08/09 15:59:59","0","2021/08/01 16:00:00","0","1","380000","120"
"0","0","380000","30126","2021/07/21 15:59:59","0","2021/07/14 16:00:00","0","1","380000","121"
"0","0","380000","30127","2021/09/01 15:59:59","0","2021/08/25 16:00:00","0","1","380000","122"
"0","0","380000","30128","2021/08/31 15:59:59","0","2021/08/25 16:00:00","0","1","380000","123"
"380000","0","0","50129","2021/08/01 15:59:59","380000","2021/07/30 16:00:00","0","2","380000","124"
"0","0","380000","30130","2021/09/12 15:59:59","0","2021/09/01 16:00:00","0","1","380000","125"
"0","0","380000","30131","2021/09/22 15:59:59","0","2021/09/12 16:00:00","0","1","380000","126"
"0","0","380000","30133","2021/10/02 15:59:59","0","2021/09/22 16:00:00","0","1","380000","127"
"0","0","380000","30134","2021/10/11 15:59:59","0","2021/10/02 16:00:00","0","1","380000","128"
"0","0","380000","30135","2021/10/18 15:59:59","0","2021/10/11 16:00:00","0","1","380000","129"
"0","0","380000","30137","2021/10/26 15:59:59","0","2021/10/18 16:00:00","0","1","380000","130"
"0","0","380000","30136","2021/10/22 15:59:59","0","2021/10/18 16:00:00","0","1","380000","131"
"0","0","380000","30138","2021/10/26 15:59:59","0","2021/10/22 16:00:00","0","1","380000","132"
"0","0","380000","30139","2021/11/01 15:59:59","0","2021/10/26 16:00:00","0","1","380000","133"
"380000","0","0","50140","2021/11/04 15:59:59","380000","2021/11/01 16:00:00","0","2","380000","134"
"0","0","380000","30141","2021/11/13 15:59:59","0","2021/11/04 16:00:00","0","1","380000","135"
"0","0","380000","30142","2021/11/16 15:59:59","0","2021/11/09 16:00:00","0","1","380000","136"
"0","0","380000","30144","2021/11/25 15:59:59","0","2021/11/16 16:00:00","0","1","380000","137"
"0","0","380000","30143","2021/11/20 15:59:59","0","2021/11/16 16:00:00","0","1","380000","138"
"0","0","380000","30145","2021/11/25 15:59:59","0","2021/11/20 16:00:00","0","1","380000","139"
"0","0","380000","30146","2021/12/02 15:59:59","0","2021/11/25 16:00:00","0","1","380000","140"
"0","0","380000","30147","2021/12/11 15:59:59","0","2021/12/02 16:00:00","0","1","380000","141"
"0","0","380000","30148","2021/12/17 15:59:59","0","2021/12/11 16:00:00","0","1","380000","142"
"0","0","380000","40005","2021/12/25 15:59:59","0","2021/12/17 16:00:00","0","1","380000","143"
"0","0","380000","30150","2022/01/02 15:59:59","0","2021/12/25 16:00:00","0","1","380000","144"
"380000","0","0","50151","2022/01/05 15:59:59","380000","2022/01/02 16:00:00","0","2","380000","145"
"0","0","380000","30152","2022/01/10 15:59:59","0","2022/01/05 16:00:00","0","1","380000","146"
"0","0","380000","30153","2022/01/15 15:59:59","0","2022/01/10 16:00:00","0","1","380000","147"
"0","0","380000","30154","2022/01/20 15:59:59","0","2022/01/15 16:00:00","0","1","380000","148"
"0","0","380000","40006","2022/01/26 15:59:59","0","2022/01/20 16:00:00","0","1","380000","149"
"0","0","380000","30157","2022/02/01 15:59:59","0","2022/01/26 16:00:00","0","1","380000","150"
"0","0","380000","30156","2022/02/01 15:59:59","0","2022/01/26 16:00:00","0","1","380000","151"
"0","0","380000","30158","2022/02/12 15:59:59","0","2022/02/04 16:00:00","0","1","380000","152"
"0","0","380000","30159","2022/02/19 15:59:59","0","2022/02/12 16:00:00","0","1","380000","153"
"0","0","380000","30160","2022/02/26 15:59:59","0","2022/02/19 16:00:00","0","1","380000","154"
"0","0","380000","30161","2022/03/07 15:59:59","0","2022/02/26 16:00:00","0","1","380000","155"
"380000","0","0","50162","2022/02/04 15:59:59","380000","2022/02/01 16:00:00","0","2","380000","156"
"0","0","380000","30163","2022/03/15 15:59:59","0","2022/03/07 16:00:00","0","1","380000","157"
"0","0","380000","30164","2022/03/20 15:59:59","0","2022/03/15 16:00:00","0","1","380000","158"
"0","0","380000","30166","2022/03/28 15:59:59","0","2022/03/20 16:00:00","0","1","380000","159"
"0","0","380000","30167","2022/04/03 15:59:59","0","2022/03/28 16:00:00","0","1","380000","160"
"0","0","380000","30168","2022/04/11 15:59:59","0","2022/04/03 16:00:00","0","1","380000","161"
"0","0","380000","30169","2022/04/18 15:59:59","0","2022/04/11 16:00:00","0","1","380000","162"
"0","0","380000","30170","2022/04/25 15:59:59","0","2022/04/18 16:00:00","0","1","380000","163"
"0","0","380000","30171","2022/05/04 15:59:59","0","2022/04/25 16:00:00","0","1","380000","164"
"380000","0","0","50172","2022/05/07 15:59:59","380000","2022/05/04 16:00:00","0","2","380000","165"
"0","0","380000","30173","2022/05/15 15:59:59","0","2022/05/07 16:00:00","0","1","380000","166"
"0","0","380000","30174","2022/05/19 15:59:59","0","2022/05/15 16:00:00","0","1","380000","167"
"0","0","380000","30175","2022/05/28 15:59:59","0","2022/05/19 16:00:00","0","1","380000","168"
"0","0","380000","30176","2022/05/31 15:59:59","0","2022/05/28 16:00:00","0","1","380000","169"
"0","0","380000","30177","2022/06/04 15:59:59","0","2022/05/31 16:00:00","0","1","380000","170"
"0","0","380000","30178","2022/06/12 15:59:59","0","2022/06/04 16:00:00","0","1","380000","171"
"0","0","380000","30179","2022/06/19 15:59:59","0","2022/06/12 16:00:00","0","1","380000","172"
"0","0","380000","40007","2022/06/28 15:59:59","0","2022/06/19 16:00:00","0","1","380000","173"
"0","0","380000","30180","2022/06/28 15:59:59","0","2022/06/19 16:00:00","0","1","380000","174"
"0","0","380000","30182","2022/07/02 15:59:59","0","2022/06/28 16:00:00","0","1","380000","175"
"380000","0","0","50183","2022/07/05 15:59:59","380000","2022/07/02 16:00:00","0","2","380000","176"
"0","0","380000","30184","2022/07/13 15:59:59","0","2022/07/05 16:00:00","0","1","380000","177"
"0","0","380000","30185","2022/07/13 15:59:59","0","2022/07/10 16:00:00","0","1","380000","178"
"0","0","380000","30186","2022/07/17 15:59:59","0","2022/07/13 16:00:00","0","1","380000","179"
"0","0","380000","30187","2022/07/26 15:59:59","0","2022/07/17 16:00:00","0","1","380000","180"
"0","0","380000","30188","2022/07/30 15:59:59","0","2022/07/26 16:00:00","0","1","380000","181"
"0","0","380000","30189","2022/08/13 15:59:59","0","2022/08/10 16:00:00","0","1","380000","182"
"380000","0","0","50190","2022/09/04 15:59:59","380000","2022/09/01 16:00:00","0","2","380000","183"
"0","0","380000","30191","2022/08/10 15:59:59","0","2022/08/02 16:00:00","0","1","380000","184"
"0","0","380000","30192","2022/08/17 15:59:59","0","2022/08/13 16:00:00","0","1","380000","185"
"0","0","380000","30193","2022/08/24 15:59:59","0","2022/08/17 16:00:00","0","1","380000","186"
"0","0","380000","30194","2022/09/01 15:59:59","0","2022/08/24 16:00:00","0","1","380000","187"
"380000","0","0","50195","2022/08/02 15:59:59","380000","2022/07/30 16:00:00","0","2","380000","188"
"0","0","380000","30196","2022/09/12 15:59:59","0","2022/09/04 16:00:00","0","1","380000","189"
"0","0","380000","30197","2022/09/16 15:59:59","0","2022/09/12 16:00:00","0","1","380000","190"
"0","0","380000","30198","2022/09/25 15:59:59","0","2022/09/16 16:00:00","0","1","380000","191"
"0","0","380000","30199","2022/09/29 15:59:59","0","2022/09/25 16:00:00","0","1","380000","192"
"380000","0","0","50200","2022/10/02 15:59:59","380000","2022/09/29 16:00:00","0","2","380000","193"
"0","0","380000","30201","2022/10/11 15:59:59","0","2022/10/02 16:00:00","0","1","380000","194"
"0","0","380000","30202","2022/10/17 15:59:59","0","2022/10/11 16:00:00","0","1","380000","195"
"0","0","380000","30203","2022/10/26 15:59:59","0","2022/10/17 16:00:00","0","1","380000","196"
"0","0","380000","30204","2022/11/01 15:59:59","0","2022/10/26 16:00:00","0","1","380000","197"
"0","0","380000","30205","2022/11/09 15:59:59","0","2022/11/01 16:00:00","0","1","380000","198"
"0","0","380000","30206","2022/11/12 15:59:59","0","2022/11/09 16:00:00","0","1","380000","199"
"0","0","380000","30207","2022/11/16 15:59:59","0","2022/11/12 16:00:00","0","1","380000","200"
"0","0","380000","30208","2022/11/26 15:59:59","0","2022/11/16 16:00:00","0","1","380000","201"
"0","0","380000","30209","2022/11/29 15:59:59","0","2022/11/26 16:00:00","0","1","380000","202"
"0","0","380000","30210","2022/12/02 15:59:59","0","2022/11/29 16:00:00","0","1","380000","203"
"0","0","380000","30211","2022/12/11 15:59:59","0","2022/12/02 16:00:00","0","1","380000","204"
"0","0","380000","30212","2022/12/14 15:59:59","0","2022/12/11 16:00:00","0","1","380000","205"
"0","0","380000","30213","2022/12/17 15:59:59","0","2022/12/14 16:00:00","0","1","380000","206"
"0","0","380000","40008","2022/12/25 15:59:59","0","2022/12/17 16:00:00","0","1","380000","207"
"0","0","380000","30215","2022/12/28 15:59:59","0","2022/12/25 16:00:00","0","1","380000","208"
"0","0","380000","30216","2023/01/02 15:59:59","0","2022/12/28 16:00:00","0","1","380000","209"
"380000","0","0","50217","2023/01/05 15:59:59","380000","2023/01/02 16:00:00","0","2","380000","210"
"0","0","380000","30218","2023/01/14 15:59:59","0","2023/01/05 16:00:00","0","1","380000","211"
"0","0","380000","30219","2023/01/17 15:59:59","0","2023/01/14 16:00:00","0","1","380000","212"
"0","0","380000","30220","2023/01/24 15:59:59","0","2023/01/17 16:00:00","0","1","380000","213"
"0","0","380000","30221","2023/02/01 15:59:59","0","2023/01/24 16:00:00","0","1","380000","214"
"0","0","380000","30222","2023/02/12 15:59:59","0","2023/02/01 16:00:00","0","1","380000","215"
"0","0","380000","30223","2023/02/16 15:59:59","0","2023/02/12 16:00:00","0","1","380000","216"
"0","0","380000","30224","2023/02/26 15:59:59","0","2023/02/16 16:00:00","0","1","380000","217"
"0","0","380000","30225","2023/03/01 15:59:59","0","2023/02/26 16:00:00","0","1","380000","218"
"0","0","380000","30226","2023/03/04 15:59:59","0","2023/03/01 16:00:00","0","1","380000","219"
"0","0","380000","30227","2023/03/12 15:59:59","0","2023/03/04 16:00:00","0","1","380000","220"
"0","0","380000","30228","2023/03/15 15:59:59","0","2023/03/12 16:00:00","0","1","380000","221"
"0","0","380000","30229","2023/03/19 15:59:59","0","2023/03/15 16:00:00","0","1","380000","222"
"0","0","380000","30230","2023/03/28 15:59:59","0","2023/03/19 16:00:00","0","1","380000","223"
"380000","0","0","50231","2023/03/31 15:59:59","380000","2023/03/28 16:00:00","0","2","380000","224"
"0","0","380000","30232","2023/04/03 15:59:59","0","2023/03/31 16:00:00","0","1","380000","225"
"0","0","380000","30233","2023/04/12 15:59:59","0","2023/04/03 16:00:00","0","1","380000","226"
"0","0","380000","30234","2023/04/19 15:59:59","0","2023/04/12 16:00:00","0","1","380000","227"
"0","0","380000","30235","2023/04/26 15:59:59","0","2023/04/19 16:00:00","0","1","380000","228"
"0","0","380000","30236","2023/05/04 15:59:59","0","2023/04/26 16:00:00","0","1","380000","229"
"380000","0","0","50237","2023/05/07 15:59:59","380000","2023/05/04 16:00:00","0","2","380000","230"
"0","0","380000","30238","2023/05/16 15:59:59","0","2023/05/07 16:00:00","0","1","380000","231"
"0","0","380000","30239","2023/05/20 15:59:59","0","2023/05/16 16:00:00","0","1","380000","232"
"0","0","380000","30240","2023/05/28 15:59:59","0","2023/05/20 16:00:00","0","1","380000","233"
"0","0","380000","30241","2023/06/04 15:59:59","0","2023/05/28 16:00:00","0","1","380000","234"
"0","0","380000","30242","2023/06/15 15:59:59","0","2023/06/04 16:00:00","0","1","380000","235"
"0","0","380000","30243","2023/06/17 15:59:59","0","2023/06/15 16:00:00","0","1","380000","236"
"0","0","380000","30244","2023/06/19 15:59:59","0","2023/06/17 16:00:00","0","1","380000","237"
"0","0","380000","40009","2023/06/28 15:59:59","0","2023/06/19 16:00:00","0","1","380000","238"
"0","0","380000","30245","2023/06/26 15:59:59","0","2023/06/19 16:00:00","0","1","380000","239"
"0","0","380000","30247","2023/07/03 15:59:59","0","2023/06/28 16:00:00","0","1","380000","240"
"380000","0","0","50248","2023/07/05 15:59:59","380000","2023/07/02 16:00:00","0","2","380000","241"
"0","0","380000","30249","2023/07/12 15:59:59","0","2023/07/05 16:00:00","0","1","380000","242"
"0","0","380000","30250","2023/07/19 15:59:59","0","2023/07/12 16:00:00","0","1","380000","243"
"0","0","380000","30251","2023/07/29 15:59:59","0","2023/07/19 16:00:00","0","1","380000","244"
"0","0","380000","30252","2023/08/01 15:59:59","0","2023/07/29 16:00:00","0","1","380000","245"
"0","0","380000","30253","2023/08/09 15:59:59","0","2023/08/01 16:00:00","0","1","380000","246"
"0","0","380000","30254","2023/08/12 15:59:59","0","2023/08/09 16:00:00","0","1","380000","247"
"0","0","380000","30255","2023/08/19 15:59:59","0","2023/08/12 16:00:00","0","1","380000","248"
"0","0","380000","30256","2023/08/27 15:59:59","0","2023/08/19 16:00:00","0","1","380000","249"
"0","0","380000","30257","2023/09/01 15:59:59","0","2023/08/27 16:00:00","0","1","380000","250"
"0","0","380000","30258","2023/09/11 15:59:59","0","2023/09/01 16:00:00","0","1","380000","251"
"0","0","380000","30259","2023/09/16 15:59:59","0","2023/09/11 16:00:00","0","1","380000","252"
"0","0","380000","30260","2023/09/25 15:59:59","0","2023/09/16 16:00:00","0","1","380000","253"
"380000","0","0","50261","2023/09/28 15:59:59","380000","2023/09/25 16:00:00","0","2","380000","254"
"0","0","380000","30262","2023/10/02 15:59:59","0","2023/09/28 16:00:00","0","1","380000","255"
"0","0","380000","30263","2023/10/11 15:59:59","0","2023/10/02 16:00:00","0","1","380000","256"
"0","0","380000","30264","2023/10/17 15:59:59","0","2023/10/11 16:00:00","0","1","380000","257"
"0","0","380000","30265","2023/10/25 15:59:59","0","2023/10/17 16:00:00","0","1","380000","258"
"0","0","380000","30266","2023/11/01 15:59:59","0","2023/10/25 16:00:00","0","1","380000","259"
"380000","0","0","50267","2023/11/04 15:59:59","380000","2023/11/01 16:00:00","0","2","380000","260"
"0","0","380000","30268","2023/11/13 15:59:59","0","2023/11/04 16:00:00","0","1","380000","261"
"0","0","380000","30269","2023/11/16 15:59:59","0","2023/11/13 16:00:00","0","1","380000","262"
"0","0","380000","30270","2023/11/26 15:59:59","0","2023/11/16 16:00:00","0","1","380000","263"
"0","0","380000","30271","2023/12/01 15:59:59","0","2023/11/26 16:00:00","0","1","380000","264"
"0","0","380000","30272","2023/12/10 15:59:59","0","2023/12/01 16:00:00","0","1","380000","265"
"0","0","380000","30273","2023/12/13 15:59:59","0","2023/12/10 16:00:00","0","1","380000","266"
"0","0","380000","30274","2023/12/16 15:59:59","0","2023/12/13 16:00:00","0","1","380000","267"
"0","0","380000","40010","2023/12/23 15:59:59","0","2023/12/16 16:00:00","0","1","380000","268"
"0","0","380000","30276","2023/12/27 15:59:59","0","2023/12/23 16:00:00","0","1","380000","269"
"0","0","380000","30277","2024/01/01 15:59:59","0","2023/12/27 16:00:00","0","1","380000","270"
"380000","0","0","50278","2024/01/04 15:59:59","380000","2024/01/01 16:00:00","0","2","380000","271"
