b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6
"380000","0","0","136","2021/11/09 16:00:00","0","2021/11/16 15:59:59","0","380000","1","30142"
"380000","0","0","137","2021/11/16 16:00:00","0","2021/11/25 15:59:59","0","380000","1","30144"
"380000","0","0","138","2021/11/16 16:00:00","0","2021/11/20 15:59:59","0","380000","1","30143"
"380000","0","0","139","2021/11/20 16:00:00","0","2021/11/25 15:59:59","0","380000","1","30145"
"380000","0","0","140","2021/11/25 16:00:00","0","2021/12/02 15:59:59","0","380000","1","30146"
"380000","0","0","141","2021/12/02 16:00:00","0","2021/12/11 15:59:59","0","380000","1","30147"
"380000","0","0","142","2021/12/11 16:00:00","0","2021/12/17 15:59:59","0","380000","1","30148"
"380000","0","0","143","2021/12/17 16:00:00","0","2021/12/25 15:59:59","0","380000","1","40005"
"380000","0","0","144","2021/12/25 16:00:00","0","2022/01/02 15:59:59","0","380000","1","30150"
"380000","0","0","145","2022/01/02 16:00:00","380000","2022/01/05 15:59:59","380000","0","2","50151"
"380000","0","0","146","2022/01/05 16:00:00","0","2022/01/10 15:59:59","0","380000","1","30152"
"380000","0","0","147","2022/01/10 16:00:00","0","2022/01/15 15:59:59","0","380000","1","30153"
"380000","0","0","148","2022/01/15 16:00:00","0","2022/01/20 15:59:59","0","380000","1","30154"
"380000","0","0","149","2022/01/20 16:00:00","0","2022/01/26 15:59:59","0","380000","1","40006"
"380000","0","0","150","2022/01/26 16:00:00","0","2022/02/01 15:59:59","0","380000","1","30157"
"380000","0","0","151","2022/01/26 16:00:00","0","2022/02/01 15:59:59","0","380000","1","30156"
"380000","0","0","152","2022/02/04 16:00:00","0","2022/02/12 15:59:59","0","380000","1","30158"
"380000","0","0","153","2022/02/12 16:00:00","0","2022/02/19 15:59:59","0","380000","1","30159"
"380000","0","0","154","2022/02/19 16:00:00","0","2022/02/26 15:59:59","0","380000","1","30160"
"380000","0","0","155","2022/02/26 16:00:00","0","2022/03/07 15:59:59","0","380000","1","30161"
"380000","0","0","156","2022/02/01 16:00:00","380000","2022/02/04 15:59:59","380000","0","2","50162"
"380000","0","0","157","2022/03/07 16:00:00","0","2022/03/15 15:59:59","0","380000","1","30163"
"380000","0","0","158","2022/03/15 16:00:00","0","2022/03/20 15:59:59","0","380000","1","30164"
"380000","0","0","159","2022/03/20 16:00:00","0","2022/03/28 15:59:59","0","380000","1","30166"
"380000","0","0","160","2022/03/28 16:00:00","0","2022/04/03 15:59:59","0","380000","1","30167"
"380000","0","0","161","2022/04/03 16:00:00","0","2022/04/11 15:59:59","0","380000","1","30168"
"380000","0","0","162","2022/04/11 16:00:00","0","2022/04/18 15:59:59","0","380000","1","30169"
"380000","0","0","163","2022/04/18 16:00:00","0","2022/04/25 15:59:59","0","380000","1","30170"
"380000","0","0","164","2022/04/25 16:00:00","0","2022/05/04 15:59:59","0","380000","1","30171"
"380000","0","0","165","2022/05/04 16:00:00","380000","2022/05/07 15:59:59","380000","0","2","50172"
"380000","0","0","166","2022/05/07 16:00:00","0","2022/05/15 15:59:59","0","380000","1","30173"
"380000","0","0","167","2022/05/15 16:00:00","0","2022/05/19 15:59:59","0","380000","1","30174"
"380000","0","0","168","2022/05/19 16:00:00","0","2022/05/28 15:59:59","0","380000","1","30175"
"380000","0","0","169","2022/05/28 16:00:00","0","2022/05/31 15:59:59","0","380000","1","30176"
"380000","0","0","170","2022/05/31 16:00:00","0","2022/06/04 15:59:59","0","380000","1","30177"
"380000","0","0","171","2022/06/04 16:00:00","0","2022/06/12 15:59:59","0","380000","1","30178"
"380000","0","0","172","2022/06/12 16:00:00","0","2022/06/19 15:59:59","0","380000","1","30179"
"380000","0","0","173","2022/06/19 16:00:00","0","2022/06/28 15:59:59","0","380000","1","40007"
"380000","0","0","174","2022/06/19 16:00:00","0","2022/06/28 15:59:59","0","380000","1","30180"
"380000","0","0","175","2022/06/28 16:00:00","0","2022/07/02 15:59:59","0","380000","1","30182"
"380000","0","0","176","2022/07/02 16:00:00","380000","2022/07/05 15:59:59","380000","0","2","50183"
"380000","0","0","177","2022/07/05 16:00:00","0","2022/07/13 15:59:59","0","380000","1","30184"
"380000","0","0","178","2022/07/10 16:00:00","0","2022/07/13 15:59:59","0","380000","1","30185"
"380000","0","0","179","2022/07/13 16:00:00","0","2022/07/17 15:59:59","0","380000","1","30186"
"380000","0","0","180","2022/07/17 16:00:00","0","2022/07/26 15:59:59","0","380000","1","30187"
"380000","0","0","181","2022/07/26 16:00:00","0","2022/07/30 15:59:59","0","380000","1","30188"
"380000","0","0","182","2022/08/10 16:00:00","0","2022/08/13 15:59:59","0","380000","1","30189"
"380000","0","0","183","2022/09/01 16:00:00","380000","2022/09/04 15:59:59","380000","0","2","50190"
"380000","0","0","184","2022/08/02 16:00:00","0","2022/08/10 15:59:59","0","380000","1","30191"
"380000","0","0","185","2022/08/13 16:00:00","0","2022/08/17 15:59:59","0","380000","1","30192"
"380000","0","0","186","2022/08/17 16:00:00","0","2022/08/24 15:59:59","0","380000","1","30193"
"380000","0","0","187","2022/08/24 16:00:00","0","2022/09/01 15:59:59","0","380000","1","30194"
"380000","0","0","188","2022/07/30 16:00:00","380000","2022/08/02 15:59:59","380000","0","2","50195"
"380000","0","0","189","2022/09/04 16:00:00","0","2022/09/12 15:59:59","0","380000","1","30196"
"380000","0","0","190","2022/09/12 16:00:00","0","2022/09/16 15:59:59","0","380000","1","30197"
"380000","0","0","191","2022/09/16 16:00:00","0","2022/09/25 15:59:59","0","380000","1","30198"
"380000","0","0","192","2022/09/25 16:00:00","0","2022/09/29 15:59:59","0","380000","1","30199"
"380000","0","0","193","2022/09/29 16:00:00","380000","2022/10/02 15:59:59","380000","0","2","50200"
"380000","0","0","194","2022/10/02 16:00:00","0","2022/10/11 15:59:59","0","380000","1","30201"
"380000","0","0","195","2022/10/11 16:00:00","0","2022/10/17 15:59:59","0","380000","1","30202"
"380000","0","0","196","2022/10/17 16:00:00","0","2022/10/26 15:59:59","0","380000","1","30203"
"380000","0","0","197","2022/10/26 16:00:00","0","2022/11/01 15:59:59","0","380000","1","30204"
"380000","0","0","198","2022/11/01 16:00:00","0","2022/11/09 15:59:59","0","380000","1","30205"
"380000","0","0","199","2022/11/09 16:00:00","0","2022/11/12 15:59:59","0","380000","1","30206"
"380000","0","0","200","2022/11/12 16:00:00","0","2022/11/16 15:59:59","0","380000","1","30207"
"380000","0","0","201","2022/11/16 16:00:00","0","2022/11/26 15:59:59","0","380000","1","30208"
"380000","0","0","202","2022/11/26 16:00:00","0","2022/11/29 15:59:59","0","380000","1","30209"
"380000","0","0","203","2022/11/29 16:00:00","0","2022/12/02 15:59:59","0","380000","1","30210"
"380000","0","0","204","2022/12/02 16:00:00","0","2022/12/11 15:59:59","0","380000","1","30211"
"380000","0","0","205","2022/12/11 16:00:00","0","2022/12/14 15:59:59","0","380000","1","30212"
"380000","0","0","206","2022/12/14 16:00:00","0","2022/12/17 15:59:59","0","380000","1","30213"
"380000","0","0","207","2022/12/17 16:00:00","0","2022/12/25 15:59:59","0","380000","1","40008"
"380000","0","0","208","2022/12/25 16:00:00","0","2022/12/28 15:59:59","0","380000","1","30215"
"380000","0","0","209","2022/12/28 16:00:00","0","2023/01/02 15:59:59","0","380000","1","30216"
"380000","0","0","210","2023/01/02 16:00:00","380000","2023/01/05 15:59:59","380000","0","2","50217"
"380000","0","0","211","2023/01/05 16:00:00","0","2023/01/14 15:59:59","0","380000","1","30218"
"380000","0","0","212","2023/01/14 16:00:00","0","2023/01/17 15:59:59","0","380000","1","30219"
"380000","0","0","213","2023/01/17 16:00:00","0","2023/01/24 15:59:59","0","380000","1","30220"
"380000","0","0","214","2023/01/24 16:00:00","0","2023/02/01 15:59:59","0","380000","1","30221"
"380000","0","0","215","2023/02/01 16:00:00","0","2023/02/12 15:59:59","0","380000","1","30222"
"380000","0","0","216","2023/02/12 16:00:00","0","2023/02/16 15:59:59","0","380000","1","30223"
"380000","0","0","217","2023/02/16 16:00:00","0","2023/02/26 15:59:59","0","380000","1","30224"
"380000","0","0","218","2023/02/26 16:00:00","0","2023/03/01 15:59:59","0","380000","1","30225"
"380000","0","0","219","2023/03/01 16:00:00","0","2023/03/04 15:59:59","0","380000","1","30226"
"380000","0","0","220","2023/03/04 16:00:00","0","2023/03/12 15:59:59","0","380000","1","30227"
"380000","0","0","221","2023/03/12 16:00:00","0","2023/03/15 15:59:59","0","380000","1","30228"
"380000","0","0","222","2023/03/15 16:00:00","0","2023/03/19 15:59:59","0","380000","1","30229"
"380000","0","0","223","2023/03/19 16:00:00","0","2023/03/28 15:59:59","0","380000","1","30230"
"380000","0","0","224","2023/03/28 16:00:00","380000","2023/03/31 15:59:59","380000","0","2","50231"
"380000","0","0","225","2023/03/31 16:00:00","0","2023/04/03 15:59:59","0","380000","1","30232"
"380000","0","0","226","2023/04/03 16:00:00","0","2023/04/12 15:59:59","0","380000","1","30233"
"380000","0","0","227","2023/04/12 16:00:00","0","2023/04/19 15:59:59","0","380000","1","30234"
"380000","0","0","228","2023/04/19 16:00:00","0","2023/04/26 15:59:59","0","380000","1","30235"
"380000","0","0","229","2023/04/26 16:00:00","0","2023/05/04 15:59:59","0","380000","1","30236"
"380000","0","0","230","2023/05/04 16:00:00","380000","2023/05/07 15:59:59","380000","0","2","50237"
"380000","0","0","231","2023/05/07 16:00:00","0","2023/05/16 15:59:59","0","380000","1","30238"
"380000","0","0","232","2023/05/16 16:00:00","0","2023/05/20 15:59:59","0","380000","1","30239"
"380000","0","0","233","2023/05/20 16:00:00","0","2023/05/28 15:59:59","0","380000","1","30240"
"380000","0","0","234","2023/05/28 16:00:00","0","2023/06/04 15:59:59","0","380000","1","30241"
"380000","0","0","235","2023/06/04 16:00:00","0","2023/06/15 15:59:59","0","380000","1","30242"
"380000","0","0","236","2023/06/15 16:00:00","0","2023/06/17 15:59:59","0","380000","1","30243"
"380000","0","0","237","2023/06/17 16:00:00","0","2023/06/19 15:59:59","0","380000","1","30244"
"380000","0","0","238","2023/06/19 16:00:00","0","2023/06/28 15:59:59","0","380000","1","40009"
"380000","0","0","239","2023/06/19 16:00:00","0","2023/06/26 15:59:59","0","380000","1","30245"
"380000","0","0","240","2023/06/28 16:00:00","0","2023/07/03 15:59:59","0","380000","1","30247"
"380000","0","0","241","2023/07/02 16:00:00","380000","2023/07/05 15:59:59","380000","0","2","50248"
"380000","0","0","242","2023/07/05 16:00:00","0","2023/07/12 15:59:59","0","380000","1","30249"
"380000","0","0","243","2023/07/12 16:00:00","0","2023/07/19 15:59:59","0","380000","1","30250"
"380000","0","0","244","2023/07/19 16:00:00","0","2023/07/29 15:59:59","0","380000","1","30251"
"380000","0","0","245","2023/07/29 16:00:00","0","2023/08/01 15:59:59","0","380000","1","30252"
"380000","0","0","246","2023/08/01 16:00:00","0","2023/08/09 15:59:59","0","380000","1","30253"
"380000","0","0","247","2023/08/09 16:00:00","0","2023/08/12 15:59:59","0","380000","1","30254"
"380000","0","0","248","2023/08/12 16:00:00","0","2023/08/19 15:59:59","0","380000","1","30255"
"380000","0","0","249","2023/08/19 16:00:00","0","2023/08/27 15:59:59","0","380000","1","30256"
"380000","0","0","250","2023/08/27 16:00:00","0","2023/09/01 15:59:59","0","380000","1","30257"
"380000","0","0","251","2023/09/01 16:00:00","0","2023/09/11 15:59:59","0","380000","1","30258"
"380000","0","0","252","2023/09/11 16:00:00","0","2023/09/16 15:59:59","0","380000","1","30259"
"380000","0","0","253","2023/09/16 16:00:00","0","2023/09/25 15:59:59","0","380000","1","30260"
"380000","0","0","254","2023/09/25 16:00:00","380000","2023/09/28 15:59:59","380000","0","2","50261"
"380000","0","0","255","2023/09/28 16:00:00","0","2023/10/02 15:59:59","0","380000","1","30262"
"380000","0","0","256","2023/10/02 16:00:00","0","2023/10/11 15:59:59","0","380000","1","30263"
"380000","0","0","257","2023/10/11 16:00:00","0","2023/10/17 15:59:59","0","380000","1","30264"
"380000","0","0","258","2023/10/17 16:00:00","0","2023/10/25 15:59:59","0","380000","1","30265"
"380000","0","0","259","2023/10/25 16:00:00","0","2023/11/01 15:59:59","0","380000","1","30266"
"380000","0","0","260","2023/11/01 16:00:00","380000","2023/11/04 15:59:59","380000","0","2","50267"
"380000","0","0","261","2023/11/04 16:00:00","0","2023/11/13 15:59:59","0","380000","1","30268"
"380000","0","0","262","2023/11/13 16:00:00","0","2023/11/16 15:59:59","0","380000","1","30269"
"380000","0","0","263","2023/11/16 16:00:00","0","2023/11/26 15:59:59","0","380000","1","30270"
"380000","0","0","264","2023/11/26 16:00:00","0","2023/12/01 15:59:59","0","380000","1","30271"
"380000","0","0","265","2023/12/01 16:00:00","0","2023/12/10 15:59:59","0","380000","1","30272"
"380000","0","0","266","2023/12/10 16:00:00","0","2023/12/13 15:59:59","0","380000","1","30273"
"380000","0","0","267","2023/12/13 16:00:00","0","2023/12/16 15:59:59","0","380000","1","30274"
"380000","0","0","268","2023/12/16 16:00:00","0","2023/12/23 15:59:59","0","380000","1","40010"
"380000","0","0","269","2023/12/23 16:00:00","0","2023/12/27 15:59:59","0","380000","1","30276"
"380000","0","0","270","2023/12/27 16:00:00","0","2024/01/01 15:59:59","0","380000","1","30277"
"380000","0","0","271","2024/01/01 16:00:00","380000","2024/01/04 15:59:59","380000","0","2","50278"
