b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e
"380000","0","0","0","380000","0","2019/10/01 15:59:59","2019/09/20 16:00:00","30036","1","35"
"380000","0","0","0","380000","0","2019/10/15 15:59:59","2019/10/01 16:00:00","30037","1","36"
"380000","0","0","0","380000","0","2019/10/18 15:59:59","2019/10/15 16:00:00","30038","1","37"
"380000","0","0","0","380000","0","2019/11/01 15:59:59","2019/10/18 16:00:00","30039","1","38"
"380000","0","0","0","380000","0","2019/11/15 15:59:59","2019/11/01 16:00:00","30040","1","39"
"380000","0","0","0","380000","0","2019/11/19 15:59:59","2019/11/15 16:00:00","30041","1","40"
"380000","0","0","0","380000","0","2019/12/02 15:59:59","2019/11/19 16:00:00","30042","1","41"
"380000","0","0","0","380000","0","2019/12/13 15:59:59","2019/12/02 16:00:00","30043","1","42"
"380000","0","0","0","380000","0","2019/12/16 15:59:59","2019/12/13 16:00:00","30044","1","43"
"380000","0","0","0","380000","0","2020/01/02 15:59:59","2019/12/30 16:00:00","30046","1","45"
"380000","0","0","0","380000","0","2020/01/10 15:59:59","2020/01/02 16:00:00","30047","1","46"
"380000","0","0","0","380000","0","2020/01/21 15:59:59","2020/01/10 16:00:00","30048","1","47"
"380000","0","380000","380000","0","0","2020/01/28 15:59:59","2020/01/21 16:00:00","50049","2","48"
"380000","0","0","0","380000","0","2020/02/04 15:59:59","2020/01/28 16:00:00","30050","1","49"
"380000","0","0","0","380000","0","2020/02/14 15:59:59","2020/02/04 16:00:00","30052","1","51"
"380000","0","0","0","380000","0","2020/02/19 15:59:59","2020/02/14 16:00:00","30053","1","52"
"380000","0","0","0","380000","0","2020/03/04 15:59:59","2020/02/19 16:00:00","30054","1","53"
"380000","0","0","0","380000","0","2020/03/13 15:59:59","2020/03/04 16:00:00","30055","1","54"
"380000","0","0","0","380000","0","2020/03/19 15:59:59","2020/03/13 16:00:00","30056","1","55"
"380000","0","0","0","380000","0","2020/04/01 15:59:59","2020/03/19 16:00:00","30057","1","56"
"380000","0","0","0","380000","0","2020/04/14 15:59:59","2020/04/01 16:00:00","30058","1","57"
"380000","0","0","0","380000","0","2020/04/22 15:59:59","2020/04/14 16:00:00","30059","1","58"
"380000","0","0","0","380000","0","2020/05/05 15:59:59","2020/04/22 16:00:00","30060","1","59"
"380000","0","380000","380000","0","0","2020/05/08 15:59:59","2020/05/05 16:00:00","50061","2","60"
"380000","0","0","0","380000","0","2020/05/22 15:59:59","2020/05/15 16:00:00","30063","1","61"
"380000","0","0","0","380000","0","2020/06/03 15:59:59","2020/05/22 16:00:00","30064","1","62"
"380000","0","0","0","380000","0","2020/06/15 15:59:59","2020/06/03 16:00:00","30065","1","63"
"380000","0","0","0","380000","0","2020/06/22 15:59:59","2020/06/15 16:00:00","30066","1","64"
"380000","0","380000","380000","0","0","2020/07/02 15:59:59","2020/06/22 16:00:00","50067","2","65"
"380000","0","0","0","380000","0","2020/08/06 15:59:59","2020/08/03 16:00:00","30068","1","66"
"380000","0","0","0","380000","0","2020/10/13 15:59:59","2020/09/30 16:00:00","30069","1","67"
"380000","0","0","0","380000","0","2020/10/26 15:59:59","2020/10/13 16:00:00","30070","1","68"
"380000","0","0","0","380000","0","2020/08/21 15:59:59","2020/08/17 16:00:00","30071","1","69"
"380000","0","0","0","380000","0","2020/07/13 15:59:59","2020/07/02 16:00:00","30072","1","70"
"380000","0","0","0","380000","0","2020/07/20 15:59:59","2020/07/13 16:00:00","30073","1","71"
"380000","0","0","0","380000","0","2020/07/30 15:59:59","2020/07/20 16:00:00","30074","1","72"
"380000","0","0","0","380000","0","2020/08/03 15:59:59","2020/07/30 16:00:00","30075","1","73"
"380000","0","0","0","380000","0","2020/08/17 15:59:59","2020/08/06 16:00:00","30076","1","74"
"380000","0","0","0","380000","0","2020/09/16 15:59:59","2020/09/11 16:00:00","30077","1","75"
"380000","0","0","0","380000","0","2020/09/01 11:59:59","2020/08/21 16:00:00","30078","1","76"
"380000","0","380000","380000","0","0","2020/09/04 15:59:59","2020/09/01 16:00:00","50079","2","77"
"380000","0","0","0","380000","0","2020/09/11 15:59:59","2020/09/04 16:00:00","30080","1","78"
"380000","0","0","0","380000","0","2020/11/02 15:59:59","2020/10/26 16:00:00","30081","1","79"
"380000","0","0","0","380000","0","2020/09/24 15:59:59","2020/09/16 16:00:00","30082","1","80"
"380000","0","0","0","380000","0","2020/09/30 15:59:59","2020/09/24 16:00:00","30083","1","81"
"380000","0","380000","380000","0","0","2020/11/05 15:59:59","2020/11/02 16:00:00","50084","2","82"
"380000","0","0","0","380000","0","2020/11/13 15:59:59","2020/11/05 16:00:00","30085","1","83"
"380000","0","0","0","380000","0","2020/11/18 15:59:59","2020/11/13 16:00:00","30086","1","84"
"380000","0","0","0","380000","0","2020/11/26 15:59:59","2020/11/18 16:00:00","30087","1","85"
"380000","0","0","0","380000","0","2020/12/01 15:59:59","2020/11/26 16:00:00","30088","1","86"
"380000","0","0","0","380000","0","2020/12/04 15:59:59","2020/12/01 16:00:00","30089","1","87"
"380000","0","0","0","380000","0","2020/12/14 15:59:59","2020/12/04 16:00:00","30090","1","88"
"380000","0","0","0","380000","0","2020/12/18 15:59:59","2020/12/14 16:00:00","30091","1","89"
"380000","0","0","0","380000","0","2021/01/06 15:59:59","2020/12/26 16:00:00","40003","1","90"
"380000","0","0","0","380000","0","2020/12/26 15:59:59","2020/12/21 16:00:00","30093","1","91"
"380000","0","380000","380000","0","0","2020/12/21 15:59:59","2020/12/18 16:00:00","50094","2","92"
"380000","0","0","0","380000","0","2021/01/15 15:59:59","2021/01/06 16:00:00","30095","1","93"
"380000","0","0","0","380000","0","2021/01/20 15:59:59","2021/01/15 16:00:00","30096","1","94"
"380000","0","0","0","380000","0","2021/02/01 15:59:59","2021/01/20 16:00:00","30097","1","95"
"380000","0","0","0","380000","0","2021/02/11 15:59:59","2021/02/01 16:00:00","30098","1","96"
"380000","0","0","0","380000","0","2021/02/19 15:59:59","2021/02/15 16:00:00","30099","1","97"
"380000","0","0","0","380000","0","2021/03/02 15:59:59","2021/02/19 16:00:00","30100","1","98"
"380000","0","0","0","380000","0","2021/03/17 15:59:59","2021/03/12 16:00:00","30101","1","99"
"380000","0","0","0","380000","0","2021/03/12 15:59:59","2021/03/02 16:00:00","30102","1","100"
"380000","0","0","0","380000","0","2021/04/27 15:59:59","2021/04/16 16:00:00","30103","1","101"
"380000","0","0","0","380000","0","2021/04/06 15:59:59","2021/03/28 16:00:00","30104","1","102"
"380000","0","0","0","380000","0","2021/04/16 15:59:59","2021/04/06 16:00:00","30105","1","103"
"380000","0","0","0","380000","0","2021/03/28 15:59:59","2021/03/17 16:00:00","30106","1","104"
"380000","0","0","0","380000","0","2021/05/07 15:59:59","2021/04/27 16:00:00","30107","1","105"
"380000","0","380000","380000","0","0","2021/02/15 15:59:59","2021/02/11 16:00:00","50108","2","106"
"380000","0","0","0","380000","0","2021/05/16 15:59:59","2021/05/07 16:00:00","30109","1","107"
"380000","0","0","0","380000","0","2021/05/21 15:59:59","2021/05/16 16:00:00","30110","1","108"
"380000","0","0","0","380000","0","2021/05/26 15:59:59","2021/05/21 16:00:00","30111","1","109"
"380000","0","0","0","380000","0","2021/06/04 15:59:59","2021/05/26 16:00:00","30112","1","110"
"380000","0","0","0","380000","0","2021/06/14 15:59:59","2021/06/04 16:00:00","30113","1","111"
"380000","0","0","0","380000","0","2021/06/19 15:59:59","2021/06/14 16:00:00","30114","1","112"
"380000","0","0","0","380000","0","2021/06/27 15:59:59","2021/06/19 16:00:00","40004","1","113"
"380000","0","380000","380000","380000","0","2021/07/02 15:59:59","2021/06/27 16:00:00","30117","2","114"
"380000","0","380000","380000","0","0","2021/07/05 15:59:59","2021/07/02 16:00:00","50119","2","115"
"380000","0","0","0","380000","0","2021/07/14 15:59:59","2021/07/05 16:00:00","30120","1","116"
"380000","0","0","0","380000","0","2021/08/25 15:59:59","2021/08/09 16:00:00","30121","1","117"
"380000","0","0","0","380000","0","2021/07/24 15:59:59","2021/07/14 16:00:00","30122","1","118"
"380000","0","0","0","380000","0","2021/07/30 15:59:59","2021/07/21 16:00:00","30123","1","119"
"380000","0","0","0","380000","0","2021/08/09 15:59:59","2021/08/01 16:00:00","30125","1","120"
"380000","0","0","0","380000","0","2021/07/21 15:59:59","2021/07/14 16:00:00","30126","1","121"
"380000","0","0","0","380000","0","2021/09/01 15:59:59","2021/08/25 16:00:00","30127","1","122"
"380000","0","0","0","380000","0","2021/08/31 15:59:59","2021/08/25 16:00:00","30128","1","123"
"380000","0","380000","380000","0","0","2021/08/01 15:59:59","2021/07/30 16:00:00","50129","2","124"
"380000","0","0","0","380000","0","2021/09/12 15:59:59","2021/09/01 16:00:00","30130","1","125"
"380000","0","0","0","380000","0","2021/09/22 15:59:59","2021/09/12 16:00:00","30131","1","126"
"380000","0","0","0","380000","0","2021/10/02 15:59:59","2021/09/22 16:00:00","30133","1","127"
"380000","0","0","0","380000","0","2021/10/11 15:59:59","2021/10/02 16:00:00","30134","1","128"
"380000","0","0","0","380000","0","2021/10/18 15:59:59","2021/10/11 16:00:00","30135","1","129"
"380000","0","0","0","380000","0","2021/10/26 15:59:59","2021/10/18 16:00:00","30137","1","130"
"380000","0","0","0","380000","0","2021/10/22 15:59:59","2021/10/18 16:00:00","30136","1","131"
"380000","0","0","0","380000","0","2021/10/26 15:59:59","2021/10/22 16:00:00","30138","1","132"
"380000","0","0","0","380000","0","2021/11/01 15:59:59","2021/10/26 16:00:00","30139","1","133"
"380000","0","380000","380000","0","0","2021/11/04 15:59:59","2021/11/01 16:00:00","50140","2","134"
"380000","0","0","0","380000","0","2021/11/13 15:59:59","2021/11/04 16:00:00","30141","1","135"
"380000","0","0","0","380000","0","2021/11/16 15:59:59","2021/11/09 16:00:00","30142","1","136"
"380000","0","0","0","380000","0","2021/11/25 15:59:59","2021/11/16 16:00:00","30144","1","137"
"380000","0","0","0","380000","0","2021/11/20 15:59:59","2021/11/16 16:00:00","30143","1","138"
"380000","0","0","0","380000","0","2021/11/25 15:59:59","2021/11/20 16:00:00","30145","1","139"
"380000","0","0","0","380000","0","2021/12/02 15:59:59","2021/11/25 16:00:00","30146","1","140"
"380000","0","0","0","380000","0","2021/12/11 15:59:59","2021/12/02 16:00:00","30147","1","141"
"380000","0","0","0","380000","0","2021/12/17 15:59:59","2021/12/11 16:00:00","30148","1","142"
"380000","0","0","0","380000","0","2021/12/25 15:59:59","2021/12/17 16:00:00","40005","1","143"
"380000","0","0","0","380000","0","2022/01/02 15:59:59","2021/12/25 16:00:00","30150","1","144"
"380000","0","380000","380000","0","0","2022/01/05 15:59:59","2022/01/02 16:00:00","50151","2","145"
"380000","0","0","0","380000","0","2022/01/10 15:59:59","2022/01/05 16:00:00","30152","1","146"
"380000","0","0","0","380000","0","2022/01/15 15:59:59","2022/01/10 16:00:00","30153","1","147"
"380000","0","0","0","380000","0","2022/01/20 15:59:59","2022/01/15 16:00:00","30154","1","148"
"380000","0","0","0","380000","0","2022/01/26 15:59:59","2022/01/20 16:00:00","40006","1","149"
"380000","0","0","0","380000","0","2022/02/01 15:59:59","2022/01/26 16:00:00","30157","1","150"
"380000","0","0","0","380000","0","2022/02/01 15:59:59","2022/01/26 16:00:00","30156","1","151"
"380000","0","0","0","380000","0","2022/02/12 15:59:59","2022/02/04 16:00:00","30158","1","152"
"380000","0","0","0","380000","0","2022/02/19 15:59:59","2022/02/12 16:00:00","30159","1","153"
"380000","0","0","0","380000","0","2022/02/26 15:59:59","2022/02/19 16:00:00","30160","1","154"
"380000","0","0","0","380000","0","2022/03/07 15:59:59","2022/02/26 16:00:00","30161","1","155"
"380000","0","380000","380000","0","0","2022/02/04 15:59:59","2022/02/01 16:00:00","50162","2","156"
"380000","0","0","0","380000","0","2022/03/15 15:59:59","2022/03/07 16:00:00","30163","1","157"
"380000","0","0","0","380000","0","2022/03/20 15:59:59","2022/03/15 16:00:00","30164","1","158"
"380000","0","0","0","380000","0","2022/03/28 15:59:59","2022/03/20 16:00:00","30166","1","159"
"380000","0","0","0","380000","0","2022/04/03 15:59:59","2022/03/28 16:00:00","30167","1","160"
"380000","0","0","0","380000","0","2022/04/11 15:59:59","2022/04/03 16:00:00","30168","1","161"
"380000","0","0","0","380000","0","2022/04/18 15:59:59","2022/04/11 16:00:00","30169","1","162"
"380000","0","0","0","380000","0","2022/04/25 15:59:59","2022/04/18 16:00:00","30170","1","163"
"380000","0","0","0","380000","0","2022/05/04 15:59:59","2022/04/25 16:00:00","30171","1","164"
"380000","0","380000","380000","0","0","2022/05/07 15:59:59","2022/05/04 16:00:00","50172","2","165"
"380000","0","0","0","380000","0","2022/05/15 15:59:59","2022/05/07 16:00:00","30173","1","166"
"380000","0","0","0","380000","0","2022/05/19 15:59:59","2022/05/15 16:00:00","30174","1","167"
"380000","0","0","0","380000","0","2022/05/28 15:59:59","2022/05/19 16:00:00","30175","1","168"
"380000","0","0","0","380000","0","2022/05/31 15:59:59","2022/05/28 16:00:00","30176","1","169"
"380000","0","0","0","380000","0","2022/06/04 15:59:59","2022/05/31 16:00:00","30177","1","170"
"380000","0","0","0","380000","0","2022/06/12 15:59:59","2022/06/04 16:00:00","30178","1","171"
"380000","0","0","0","380000","0","2022/06/19 15:59:59","2022/06/12 16:00:00","30179","1","172"
"380000","0","0","0","380000","0","2022/06/28 15:59:59","2022/06/19 16:00:00","40007","1","173"
"380000","0","0","0","380000","0","2022/06/28 15:59:59","2022/06/19 16:00:00","30180","1","174"
"380000","0","0","0","380000","0","2022/07/02 15:59:59","2022/06/28 16:00:00","30182","1","175"
"380000","0","380000","380000","0","0","2022/07/05 15:59:59","2022/07/02 16:00:00","50183","2","176"
"380000","0","0","0","380000","0","2022/07/13 15:59:59","2022/07/05 16:00:00","30184","1","177"
"380000","0","0","0","380000","0","2022/07/13 15:59:59","2022/07/10 16:00:00","30185","1","178"
"380000","0","0","0","380000","0","2022/07/17 15:59:59","2022/07/13 16:00:00","30186","1","179"
"380000","0","0","0","380000","0","2022/07/26 15:59:59","2022/07/17 16:00:00","30187","1","180"
"380000","0","0","0","380000","0","2022/07/30 15:59:59","2022/07/26 16:00:00","30188","1","181"
"380000","0","0","0","380000","0","2022/08/13 15:59:59","2022/08/10 16:00:00","30189","1","182"
"380000","0","380000","380000","0","0","2022/09/04 15:59:59","2022/09/01 16:00:00","50190","2","183"
"380000","0","0","0","380000","0","2022/08/10 15:59:59","2022/08/02 16:00:00","30191","1","184"
"380000","0","0","0","380000","0","2022/08/17 15:59:59","2022/08/13 16:00:00","30192","1","185"
"380000","0","0","0","380000","0","2022/08/24 15:59:59","2022/08/17 16:00:00","30193","1","186"
"380000","0","0","0","380000","0","2022/09/01 15:59:59","2022/08/24 16:00:00","30194","1","187"
"380000","0","380000","380000","0","0","2022/08/02 15:59:59","2022/07/30 16:00:00","50195","2","188"
"380000","0","0","0","380000","0","2022/09/12 15:59:59","2022/09/04 16:00:00","30196","1","189"
"380000","0","0","0","380000","0","2022/09/16 15:59:59","2022/09/12 16:00:00","30197","1","190"
"380000","0","0","0","380000","0","2022/09/25 15:59:59","2022/09/16 16:00:00","30198","1","191"
"380000","0","0","0","380000","0","2022/09/29 15:59:59","2022/09/25 16:00:00","30199","1","192"
"380000","0","380000","380000","0","0","2022/10/02 15:59:59","2022/09/29 16:00:00","50200","2","193"
"380000","0","0","0","380000","0","2022/10/11 15:59:59","2022/10/02 16:00:00","30201","1","194"
"380000","0","0","0","380000","0","2022/10/17 15:59:59","2022/10/11 16:00:00","30202","1","195"
"380000","0","0","0","380000","0","2022/10/26 15:59:59","2022/10/17 16:00:00","30203","1","196"
"380000","0","0","0","380000","0","2022/11/01 15:59:59","2022/10/26 16:00:00","30204","1","197"
"380000","0","0","0","380000","0","2022/11/09 15:59:59","2022/11/01 16:00:00","30205","1","198"
"380000","0","0","0","380000","0","2022/11/12 15:59:59","2022/11/09 16:00:00","30206","1","199"
"380000","0","0","0","380000","0","2022/11/16 15:59:59","2022/11/12 16:00:00","30207","1","200"
"380000","0","0","0","380000","0","2022/11/26 15:59:59","2022/11/16 16:00:00","30208","1","201"
"380000","0","0","0","380000","0","2022/11/29 15:59:59","2022/11/26 16:00:00","30209","1","202"
"380000","0","0","0","380000","0","2022/12/02 15:59:59","2022/11/29 16:00:00","30210","1","203"
"380000","0","0","0","380000","0","2022/12/11 15:59:59","2022/12/02 16:00:00","30211","1","204"
"380000","0","0","0","380000","0","2022/12/14 15:59:59","2022/12/11 16:00:00","30212","1","205"
"380000","0","0","0","380000","0","2022/12/17 15:59:59","2022/12/14 16:00:00","30213","1","206"
"380000","0","0","0","380000","0","2022/12/25 15:59:59","2022/12/17 16:00:00","40008","1","207"
"380000","0","0","0","380000","0","2022/12/28 15:59:59","2022/12/25 16:00:00","30215","1","208"
"380000","0","0","0","380000","0","2023/01/02 15:59:59","2022/12/28 16:00:00","30216","1","209"
"380000","0","380000","380000","0","0","2023/01/05 15:59:59","2023/01/02 16:00:00","50217","2","210"
"380000","0","0","0","380000","0","2023/01/14 15:59:59","2023/01/05 16:00:00","30218","1","211"
"380000","0","0","0","380000","0","2023/01/17 15:59:59","2023/01/14 16:00:00","30219","1","212"
"380000","0","0","0","380000","0","2023/01/24 15:59:59","2023/01/17 16:00:00","30220","1","213"
"380000","0","0","0","380000","0","2023/02/01 15:59:59","2023/01/24 16:00:00","30221","1","214"
"380000","0","0","0","380000","0","2023/02/12 15:59:59","2023/02/01 16:00:00","30222","1","215"
"380000","0","0","0","380000","0","2023/02/16 15:59:59","2023/02/12 16:00:00","30223","1","216"
"380000","0","0","0","380000","0","2023/02/26 15:59:59","2023/02/16 16:00:00","30224","1","217"
"380000","0","0","0","380000","0","2023/03/01 15:59:59","2023/02/26 16:00:00","30225","1","218"
"380000","0","0","0","380000","0","2023/03/04 15:59:59","2023/03/01 16:00:00","30226","1","219"
"380000","0","0","0","380000","0","2023/03/12 15:59:59","2023/03/04 16:00:00","30227","1","220"
"380000","0","0","0","380000","0","2023/03/15 15:59:59","2023/03/12 16:00:00","30228","1","221"
"380000","0","0","0","380000","0","2023/03/19 15:59:59","2023/03/15 16:00:00","30229","1","222"
"380000","0","0","0","380000","0","2023/03/28 15:59:59","2023/03/19 16:00:00","30230","1","223"
"380000","0","380000","380000","0","0","2023/03/31 15:59:59","2023/03/28 16:00:00","50231","2","224"
"380000","0","0","0","380000","0","2023/04/03 15:59:59","2023/03/31 16:00:00","30232","1","225"
"380000","0","0","0","380000","0","2023/04/12 15:59:59","2023/04/03 16:00:00","30233","1","226"
"380000","0","0","0","380000","0","2023/04/19 15:59:59","2023/04/12 16:00:00","30234","1","227"
"380000","0","0","0","380000","0","2023/04/26 15:59:59","2023/04/19 16:00:00","30235","1","228"
"380000","0","0","0","380000","0","2023/05/04 15:59:59","2023/04/26 16:00:00","30236","1","229"
"380000","0","380000","380000","0","0","2023/05/07 15:59:59","2023/05/04 16:00:00","50237","2","230"
"380000","0","0","0","380000","0","2023/05/16 15:59:59","2023/05/07 16:00:00","30238","1","231"
"380000","0","0","0","380000","0","2023/05/20 15:59:59","2023/05/16 16:00:00","30239","1","232"
"380000","0","0","0","380000","0","2023/05/28 15:59:59","2023/05/20 16:00:00","30240","1","233"
"380000","0","0","0","380000","0","2023/06/04 15:59:59","2023/05/28 16:00:00","30241","1","234"
"380000","0","0","0","380000","0","2023/06/15 15:59:59","2023/06/04 16:00:00","30242","1","235"
"380000","0","0","0","380000","0","2023/06/17 15:59:59","2023/06/15 16:00:00","30243","1","236"
"380000","0","0","0","380000","0","2023/06/19 15:59:59","2023/06/17 16:00:00","30244","1","237"
"380000","0","0","0","380000","0","2023/06/28 15:59:59","2023/06/19 16:00:00","40009","1","238"
"380000","0","0","0","380000","0","2023/06/26 15:59:59","2023/06/19 16:00:00","30245","1","239"
"380000","0","0","0","380000","0","2023/07/03 15:59:59","2023/06/28 16:00:00","30247","1","240"
"380000","0","380000","380000","0","0","2023/07/05 15:59:59","2023/07/02 16:00:00","50248","2","241"
"380000","0","0","0","380000","0","2023/07/12 15:59:59","2023/07/05 16:00:00","30249","1","242"
"380000","0","0","0","380000","0","2023/07/19 15:59:59","2023/07/12 16:00:00","30250","1","243"
"380000","0","0","0","380000","0","2023/07/29 15:59:59","2023/07/19 16:00:00","30251","1","244"
"380000","0","0","0","380000","0","2023/08/01 15:59:59","2023/07/29 16:00:00","30252","1","245"
"380000","0","0","0","380000","0","2023/08/09 15:59:59","2023/08/01 16:00:00","30253","1","246"
"380000","0","0","0","380000","0","2023/08/12 15:59:59","2023/08/09 16:00:00","30254","1","247"
"380000","0","0","0","380000","0","2023/08/19 15:59:59","2023/08/12 16:00:00","30255","1","248"
"380000","0","0","0","380000","0","2023/08/27 15:59:59","2023/08/19 16:00:00","30256","1","249"
"380000","0","0","0","380000","0","2023/09/01 15:59:59","2023/08/27 16:00:00","30257","1","250"
"380000","0","0","0","380000","0","2023/09/11 15:59:59","2023/09/01 16:00:00","30258","1","251"
"380000","0","0","0","380000","0","2023/09/16 15:59:59","2023/09/11 16:00:00","30259","1","252"
"380000","0","0","0","380000","0","2023/09/25 15:59:59","2023/09/16 16:00:00","30260","1","253"
"380000","0","380000","380000","0","0","2023/09/28 15:59:59","2023/09/25 16:00:00","50261","2","254"
"380000","0","0","0","380000","0","2023/10/02 15:59:59","2023/09/28 16:00:00","30262","1","255"
"380000","0","0","0","380000","0","2023/10/11 15:59:59","2023/10/02 16:00:00","30263","1","256"
"380000","0","0","0","380000","0","2023/10/17 15:59:59","2023/10/11 16:00:00","30264","1","257"
"380000","0","0","0","380000","0","2023/10/25 15:59:59","2023/10/17 16:00:00","30265","1","258"
"380000","0","0","0","380000","0","2023/11/01 15:59:59","2023/10/25 16:00:00","30266","1","259"
"380000","0","380000","380000","0","0","2023/11/04 15:59:59","2023/11/01 16:00:00","50267","2","260"
"380000","0","0","0","380000","0","2023/11/13 15:59:59","2023/11/04 16:00:00","30268","1","261"
"380000","0","0","0","380000","0","2023/11/16 15:59:59","2023/11/13 16:00:00","30269","1","262"
"380000","0","0","0","380000","0","2023/11/26 15:59:59","2023/11/16 16:00:00","30270","1","263"
"380000","0","0","0","380000","0","2023/12/01 15:59:59","2023/11/26 16:00:00","30271","1","264"
"380000","0","0","0","380000","0","2023/12/10 15:59:59","2023/12/01 16:00:00","30272","1","265"
"380000","0","0","0","380000","0","2023/12/13 15:59:59","2023/12/10 16:00:00","30273","1","266"
"380000","0","0","0","380000","0","2023/12/16 15:59:59","2023/12/13 16:00:00","30274","1","267"
"380000","0","0","0","380000","0","2023/12/23 15:59:59","2023/12/16 16:00:00","40010","1","268"
"380000","0","0","0","380000","0","2023/12/27 15:59:59","2023/12/23 16:00:00","30276","1","269"
"380000","0","0","0","380000","0","2024/01/01 15:59:59","2023/12/27 16:00:00","30277","1","270"
"380000","0","380000","380000","0","0","2024/01/04 15:59:59","2024/01/01 16:00:00","50278","2","271"
