b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0
"2019/04/19 15:59:59","2019/04/03 16:00:00","30021","0","0","380000","380000","0","22","0","1"
"2019/05/07 15:59:59","2019/04/19 16:00:00","30022","0","0","380000","380000","0","23","0","1"
"2019/05/14 15:59:59","2019/05/07 16:00:00","50023","0","380000","0","380000","380000","24","0","2"
"2019/06/17 15:59:59","2019/06/03 16:00:00","30025","0","0","380000","380000","0","25","0","1"
"2019/07/01 15:59:59","2019/06/17 16:00:00","30026","0","0","380000","380000","0","26","0","1"
"2019/07/15 15:59:59","2019/07/01 16:00:00","50027","0","380000","0","380000","380000","27","0","2"
"2019/07/26 15:59:59","2019/07/15 16:00:00","30028","0","0","380000","380000","0","28","0","1"
"2019/08/01 15:59:59","2019/07/26 16:00:00","30029","0","0","380000","380000","0","29","0","1"
"2019/08/15 15:59:59","2019/08/01 16:00:00","30031","0","0","380000","380000","0","30","0","1"
"2019/08/28 15:59:59","2019/08/15 16:00:00","30032","0","0","380000","380000","0","31","0","1"
"2019/09/09 15:59:59","2019/09/02 16:00:00","50033","0","380000","0","380000","380000","33","0","2"
"2019/09/20 15:59:59","2019/09/17 16:00:00","30035","0","0","380000","380000","0","34","0","1"
"2019/10/01 15:59:59","2019/09/20 16:00:00","30036","0","0","380000","380000","0","35","0","1"
"2019/10/15 15:59:59","2019/10/01 16:00:00","30037","0","0","380000","380000","0","36","0","1"
"2019/10/18 15:59:59","2019/10/15 16:00:00","30038","0","0","380000","380000","0","37","0","1"
"2019/11/01 15:59:59","2019/10/18 16:00:00","30039","0","0","380000","380000","0","38","0","1"
"2019/11/15 15:59:59","2019/11/01 16:00:00","30040","0","0","380000","380000","0","39","0","1"
"2019/11/19 15:59:59","2019/11/15 16:00:00","30041","0","0","380000","380000","0","40","0","1"
"2019/12/02 15:59:59","2019/11/19 16:00:00","30042","0","0","380000","380000","0","41","0","1"
"2019/12/13 15:59:59","2019/12/02 16:00:00","30043","0","0","380000","380000","0","42","0","1"
"2019/12/16 15:59:59","2019/12/13 16:00:00","30044","0","0","380000","380000","0","43","0","1"
"2020/01/02 15:59:59","2019/12/30 16:00:00","30046","0","0","380000","380000","0","45","0","1"
"2020/01/10 15:59:59","2020/01/02 16:00:00","30047","0","0","380000","380000","0","46","0","1"
"2020/01/21 15:59:59","2020/01/10 16:00:00","30048","0","0","380000","380000","0","47","0","1"
"2020/01/28 15:59:59","2020/01/21 16:00:00","50049","0","380000","0","380000","380000","48","0","2"
"2020/02/04 15:59:59","2020/01/28 16:00:00","30050","0","0","380000","380000","0","49","0","1"
"2020/02/14 15:59:59","2020/02/04 16:00:00","30052","0","0","380000","380000","0","51","0","1"
"2020/02/19 15:59:59","2020/02/14 16:00:00","30053","0","0","380000","380000","0","52","0","1"
"2020/03/04 15:59:59","2020/02/19 16:00:00","30054","0","0","380000","380000","0","53","0","1"
"2020/03/13 15:59:59","2020/03/04 16:00:00","30055","0","0","380000","380000","0","54","0","1"
"2020/03/19 15:59:59","2020/03/13 16:00:00","30056","0","0","380000","380000","0","55","0","1"
"2020/04/01 15:59:59","2020/03/19 16:00:00","30057","0","0","380000","380000","0","56","0","1"
"2020/04/14 15:59:59","2020/04/01 16:00:00","30058","0","0","380000","380000","0","57","0","1"
"2020/04/22 15:59:59","2020/04/14 16:00:00","30059","0","0","380000","380000","0","58","0","1"
"2020/05/05 15:59:59","2020/04/22 16:00:00","30060","0","0","380000","380000","0","59","0","1"
"2020/05/08 15:59:59","2020/05/05 16:00:00","50061","0","380000","0","380000","380000","60","0","2"
"2020/05/22 15:59:59","2020/05/15 16:00:00","30063","0","0","380000","380000","0","61","0","1"
"2020/06/03 15:59:59","2020/05/22 16:00:00","30064","0","0","380000","380000","0","62","0","1"
"2020/06/15 15:59:59","2020/06/03 16:00:00","30065","0","0","380000","380000","0","63","0","1"
"2020/06/22 15:59:59","2020/06/15 16:00:00","30066","0","0","380000","380000","0","64","0","1"
"2020/07/02 15:59:59","2020/06/22 16:00:00","50067","0","380000","0","380000","380000","65","0","2"
"2020/08/06 15:59:59","2020/08/03 16:00:00","30068","0","0","380000","380000","0","66","0","1"
"2020/10/13 15:59:59","2020/09/30 16:00:00","30069","0","0","380000","380000","0","67","0","1"
"2020/10/26 15:59:59","2020/10/13 16:00:00","30070","0","0","380000","380000","0","68","0","1"
"2020/08/21 15:59:59","2020/08/17 16:00:00","30071","0","0","380000","380000","0","69","0","1"
"2020/07/13 15:59:59","2020/07/02 16:00:00","30072","0","0","380000","380000","0","70","0","1"
"2020/07/20 15:59:59","2020/07/13 16:00:00","30073","0","0","380000","380000","0","71","0","1"
"2020/07/30 15:59:59","2020/07/20 16:00:00","30074","0","0","380000","380000","0","72","0","1"
"2020/08/03 15:59:59","2020/07/30 16:00:00","30075","0","0","380000","380000","0","73","0","1"
"2020/08/17 15:59:59","2020/08/06 16:00:00","30076","0","0","380000","380000","0","74","0","1"
"2020/09/16 15:59:59","2020/09/11 16:00:00","30077","0","0","380000","380000","0","75","0","1"
"2020/09/01 11:59:59","2020/08/21 16:00:00","30078","0","0","380000","380000","0","76","0","1"
"2020/09/04 15:59:59","2020/09/01 16:00:00","50079","0","380000","0","380000","380000","77","0","2"
"2020/09/11 15:59:59","2020/09/04 16:00:00","30080","0","0","380000","380000","0","78","0","1"
"2020/11/02 15:59:59","2020/10/26 16:00:00","30081","0","0","380000","380000","0","79","0","1"
"2020/09/24 15:59:59","2020/09/16 16:00:00","30082","0","0","380000","380000","0","80","0","1"
"2020/09/30 15:59:59","2020/09/24 16:00:00","30083","0","0","380000","380000","0","81","0","1"
"2020/11/05 15:59:59","2020/11/02 16:00:00","50084","0","380000","0","380000","380000","82","0","2"
"2020/11/13 15:59:59","2020/11/05 16:00:00","30085","0","0","380000","380000","0","83","0","1"
"2020/11/18 15:59:59","2020/11/13 16:00:00","30086","0","0","380000","380000","0","84","0","1"
"2020/11/26 15:59:59","2020/11/18 16:00:00","30087","0","0","380000","380000","0","85","0","1"
"2020/12/01 15:59:59","2020/11/26 16:00:00","30088","0","0","380000","380000","0","86","0","1"
"2020/12/04 15:59:59","2020/12/01 16:00:00","30089","0","0","380000","380000","0","87","0","1"
"2020/12/14 15:59:59","2020/12/04 16:00:00","30090","0","0","380000","380000","0","88","0","1"
"2020/12/18 15:59:59","2020/12/14 16:00:00","30091","0","0","380000","380000","0","89","0","1"
"2021/01/06 15:59:59","2020/12/26 16:00:00","40003","0","0","380000","380000","0","90","0","1"
"2020/12/26 15:59:59","2020/12/21 16:00:00","30093","0","0","380000","380000","0","91","0","1"
"2020/12/21 15:59:59","2020/12/18 16:00:00","50094","0","380000","0","380000","380000","92","0","2"
"2021/01/15 15:59:59","2021/01/06 16:00:00","30095","0","0","380000","380000","0","93","0","1"
"2021/01/20 15:59:59","2021/01/15 16:00:00","30096","0","0","380000","380000","0","94","0","1"
"2021/02/01 15:59:59","2021/01/20 16:00:00","30097","0","0","380000","380000","0","95","0","1"
"2021/02/11 15:59:59","2021/02/01 16:00:00","30098","0","0","380000","380000","0","96","0","1"
"2021/02/19 15:59:59","2021/02/15 16:00:00","30099","0","0","380000","380000","0","97","0","1"
"2021/03/02 15:59:59","2021/02/19 16:00:00","30100","0","0","380000","380000","0","98","0","1"
"2021/03/17 15:59:59","2021/03/12 16:00:00","30101","0","0","380000","380000","0","99","0","1"
"2021/03/12 15:59:59","2021/03/02 16:00:00","30102","0","0","380000","380000","0","100","0","1"
"2021/04/27 15:59:59","2021/04/16 16:00:00","30103","0","0","380000","380000","0","101","0","1"
"2021/04/06 15:59:59","2021/03/28 16:00:00","30104","0","0","380000","380000","0","102","0","1"
"2021/04/16 15:59:59","2021/04/06 16:00:00","30105","0","0","380000","380000","0","103","0","1"
"2021/03/28 15:59:59","2021/03/17 16:00:00","30106","0","0","380000","380000","0","104","0","1"
"2021/05/07 15:59:59","2021/04/27 16:00:00","30107","0","0","380000","380000","0","105","0","1"
"2021/02/15 15:59:59","2021/02/11 16:00:00","50108","0","380000","0","380000","380000","106","0","2"
"2021/05/16 15:59:59","2021/05/07 16:00:00","30109","0","0","380000","380000","0","107","0","1"
"2021/05/21 15:59:59","2021/05/16 16:00:00","30110","0","0","380000","380000","0","108","0","1"
"2021/05/26 15:59:59","2021/05/21 16:00:00","30111","0","0","380000","380000","0","109","0","1"
"2021/06/04 15:59:59","2021/05/26 16:00:00","30112","0","0","380000","380000","0","110","0","1"
"2021/06/14 15:59:59","2021/06/04 16:00:00","30113","0","0","380000","380000","0","111","0","1"
"2021/06/19 15:59:59","2021/06/14 16:00:00","30114","0","0","380000","380000","0","112","0","1"
"2021/06/27 15:59:59","2021/06/19 16:00:00","40004","0","0","380000","380000","0","113","0","1"
"2021/07/02 15:59:59","2021/06/27 16:00:00","30117","0","380000","380000","380000","380000","114","0","2"
"2021/07/05 15:59:59","2021/07/02 16:00:00","50119","0","380000","0","380000","380000","115","0","2"
"2021/07/14 15:59:59","2021/07/05 16:00:00","30120","0","0","380000","380000","0","116","0","1"
"2021/08/25 15:59:59","2021/08/09 16:00:00","30121","0","0","380000","380000","0","117","0","1"
"2021/07/24 15:59:59","2021/07/14 16:00:00","30122","0","0","380000","380000","0","118","0","1"
"2021/07/30 15:59:59","2021/07/21 16:00:00","30123","0","0","380000","380000","0","119","0","1"
"2021/08/09 15:59:59","2021/08/01 16:00:00","30125","0","0","380000","380000","0","120","0","1"
"2021/07/21 15:59:59","2021/07/14 16:00:00","30126","0","0","380000","380000","0","121","0","1"
"2021/09/01 15:59:59","2021/08/25 16:00:00","30127","0","0","380000","380000","0","122","0","1"
"2021/08/31 15:59:59","2021/08/25 16:00:00","30128","0","0","380000","380000","0","123","0","1"
"2021/08/01 15:59:59","2021/07/30 16:00:00","50129","0","380000","0","380000","380000","124","0","2"
"2021/09/12 15:59:59","2021/09/01 16:00:00","30130","0","0","380000","380000","0","125","0","1"
"2021/09/22 15:59:59","2021/09/12 16:00:00","30131","0","0","380000","380000","0","126","0","1"
"2021/10/02 15:59:59","2021/09/22 16:00:00","30133","0","0","380000","380000","0","127","0","1"
"2021/10/11 15:59:59","2021/10/02 16:00:00","30134","0","0","380000","380000","0","128","0","1"
"2021/10/18 15:59:59","2021/10/11 16:00:00","30135","0","0","380000","380000","0","129","0","1"
"2021/10/26 15:59:59","2021/10/18 16:00:00","30137","0","0","380000","380000","0","130","0","1"
"2021/10/22 15:59:59","2021/10/18 16:00:00","30136","0","0","380000","380000","0","131","0","1"
"2021/10/26 15:59:59","2021/10/22 16:00:00","30138","0","0","380000","380000","0","132","0","1"
"2021/11/01 15:59:59","2021/10/26 16:00:00","30139","0","0","380000","380000","0","133","0","1"
"2021/11/04 15:59:59","2021/11/01 16:00:00","50140","0","380000","0","380000","380000","134","0","2"
"2021/11/13 15:59:59","2021/11/04 16:00:00","30141","0","0","380000","380000","0","135","0","1"
"2021/11/16 15:59:59","2021/11/09 16:00:00","30142","0","0","380000","380000","0","136","0","1"
"2021/11/25 15:59:59","2021/11/16 16:00:00","30144","0","0","380000","380000","0","137","0","1"
"2021/11/20 15:59:59","2021/11/16 16:00:00","30143","0","0","380000","380000","0","138","0","1"
"2021/11/25 15:59:59","2021/11/20 16:00:00","30145","0","0","380000","380000","0","139","0","1"
"2021/12/02 15:59:59","2021/11/25 16:00:00","30146","0","0","380000","380000","0","140","0","1"
"2021/12/11 15:59:59","2021/12/02 16:00:00","30147","0","0","380000","380000","0","141","0","1"
"2021/12/17 15:59:59","2021/12/11 16:00:00","30148","0","0","380000","380000","0","142","0","1"
"2021/12/25 15:59:59","2021/12/17 16:00:00","40005","0","0","380000","380000","0","143","0","1"
"2022/01/02 15:59:59","2021/12/25 16:00:00","30150","0","0","380000","380000","0","144","0","1"
"2022/01/05 15:59:59","2022/01/02 16:00:00","50151","0","380000","0","380000","380000","145","0","2"
"2022/01/10 15:59:59","2022/01/05 16:00:00","30152","0","0","380000","380000","0","146","0","1"
"2022/01/15 15:59:59","2022/01/10 16:00:00","30153","0","0","380000","380000","0","147","0","1"
"2022/01/20 15:59:59","2022/01/15 16:00:00","30154","0","0","380000","380000","0","148","0","1"
"2022/01/26 15:59:59","2022/01/20 16:00:00","40006","0","0","380000","380000","0","149","0","1"
"2022/02/01 15:59:59","2022/01/26 16:00:00","30157","0","0","380000","380000","0","150","0","1"
"2022/02/01 15:59:59","2022/01/26 16:00:00","30156","0","0","380000","380000","0","151","0","1"
"2022/02/12 15:59:59","2022/02/04 16:00:00","30158","0","0","380000","380000","0","152","0","1"
"2022/02/19 15:59:59","2022/02/12 16:00:00","30159","0","0","380000","380000","0","153","0","1"
"2022/02/26 15:59:59","2022/02/19 16:00:00","30160","0","0","380000","380000","0","154","0","1"
"2022/03/07 15:59:59","2022/02/26 16:00:00","30161","0","0","380000","380000","0","155","0","1"
"2022/02/04 15:59:59","2022/02/01 16:00:00","50162","0","380000","0","380000","380000","156","0","2"
"2022/03/15 15:59:59","2022/03/07 16:00:00","30163","0","0","380000","380000","0","157","0","1"
"2022/03/20 15:59:59","2022/03/15 16:00:00","30164","0","0","380000","380000","0","158","0","1"
"2022/03/28 15:59:59","2022/03/20 16:00:00","30166","0","0","380000","380000","0","159","0","1"
"2022/04/03 15:59:59","2022/03/28 16:00:00","30167","0","0","380000","380000","0","160","0","1"
"2022/04/11 15:59:59","2022/04/03 16:00:00","30168","0","0","380000","380000","0","161","0","1"
"2022/04/18 15:59:59","2022/04/11 16:00:00","30169","0","0","380000","380000","0","162","0","1"
"2022/04/25 15:59:59","2022/04/18 16:00:00","30170","0","0","380000","380000","0","163","0","1"
"2022/05/04 15:59:59","2022/04/25 16:00:00","30171","0","0","380000","380000","0","164","0","1"
"2022/05/07 15:59:59","2022/05/04 16:00:00","50172","0","380000","0","380000","380000","165","0","2"
"2022/05/15 15:59:59","2022/05/07 16:00:00","30173","0","0","380000","380000","0","166","0","1"
"2022/05/19 15:59:59","2022/05/15 16:00:00","30174","0","0","380000","380000","0","167","0","1"
"2022/05/28 15:59:59","2022/05/19 16:00:00","30175","0","0","380000","380000","0","168","0","1"
"2022/05/31 15:59:59","2022/05/28 16:00:00","30176","0","0","380000","380000","0","169","0","1"
"2022/06/04 15:59:59","2022/05/31 16:00:00","30177","0","0","380000","380000","0","170","0","1"
"2022/06/12 15:59:59","2022/06/04 16:00:00","30178","0","0","380000","380000","0","171","0","1"
"2022/06/19 15:59:59","2022/06/12 16:00:00","30179","0","0","380000","380000","0","172","0","1"
"2022/06/28 15:59:59","2022/06/19 16:00:00","40007","0","0","380000","380000","0","173","0","1"
"2022/06/28 15:59:59","2022/06/19 16:00:00","30180","0","0","380000","380000","0","174","0","1"
"2022/07/02 15:59:59","2022/06/28 16:00:00","30182","0","0","380000","380000","0","175","0","1"
"2022/07/05 15:59:59","2022/07/02 16:00:00","50183","0","380000","0","380000","380000","176","0","2"
"2022/07/13 15:59:59","2022/07/05 16:00:00","30184","0","0","380000","380000","0","177","0","1"
"2022/07/13 15:59:59","2022/07/10 16:00:00","30185","0","0","380000","380000","0","178","0","1"
"2022/07/17 15:59:59","2022/07/13 16:00:00","30186","0","0","380000","380000","0","179","0","1"
"2022/07/26 15:59:59","2022/07/17 16:00:00","30187","0","0","380000","380000","0","180","0","1"
"2022/07/30 15:59:59","2022/07/26 16:00:00","30188","0","0","380000","380000","0","181","0","1"
"2022/08/13 15:59:59","2022/08/10 16:00:00","30189","0","0","380000","380000","0","182","0","1"
"2022/09/04 15:59:59","2022/09/01 16:00:00","50190","0","380000","0","380000","380000","183","0","2"
"2022/08/10 15:59:59","2022/08/02 16:00:00","30191","0","0","380000","380000","0","184","0","1"
"2022/08/17 15:59:59","2022/08/13 16:00:00","30192","0","0","380000","380000","0","185","0","1"
"2022/08/24 15:59:59","2022/08/17 16:00:00","30193","0","0","380000","380000","0","186","0","1"
"2022/09/01 15:59:59","2022/08/24 16:00:00","30194","0","0","380000","380000","0","187","0","1"
"2022/08/02 15:59:59","2022/07/30 16:00:00","50195","0","380000","0","380000","380000","188","0","2"
"2022/09/12 15:59:59","2022/09/04 16:00:00","30196","0","0","380000","380000","0","189","0","1"
"2022/09/16 15:59:59","2022/09/12 16:00:00","30197","0","0","380000","380000","0","190","0","1"
"2022/09/25 15:59:59","2022/09/16 16:00:00","30198","0","0","380000","380000","0","191","0","1"
"2022/09/29 15:59:59","2022/09/25 16:00:00","30199","0","0","380000","380000","0","192","0","1"
"2022/10/02 15:59:59","2022/09/29 16:00:00","50200","0","380000","0","380000","380000","193","0","2"
"2022/10/11 15:59:59","2022/10/02 16:00:00","30201","0","0","380000","380000","0","194","0","1"
"2022/10/17 15:59:59","2022/10/11 16:00:00","30202","0","0","380000","380000","0","195","0","1"
"2022/10/26 15:59:59","2022/10/17 16:00:00","30203","0","0","380000","380000","0","196","0","1"
"2022/11/01 15:59:59","2022/10/26 16:00:00","30204","0","0","380000","380000","0","197","0","1"
"2022/11/09 15:59:59","2022/11/01 16:00:00","30205","0","0","380000","380000","0","198","0","1"
"2022/11/12 15:59:59","2022/11/09 16:00:00","30206","0","0","380000","380000","0","199","0","1"
"2022/11/16 15:59:59","2022/11/12 16:00:00","30207","0","0","380000","380000","0","200","0","1"
"2022/11/26 15:59:59","2022/11/16 16:00:00","30208","0","0","380000","380000","0","201","0","1"
"2022/11/29 15:59:59","2022/11/26 16:00:00","30209","0","0","380000","380000","0","202","0","1"
"2022/12/02 15:59:59","2022/11/29 16:00:00","30210","0","0","380000","380000","0","203","0","1"
"2022/12/11 15:59:59","2022/12/02 16:00:00","30211","0","0","380000","380000","0","204","0","1"
"2022/12/14 15:59:59","2022/12/11 16:00:00","30212","0","0","380000","380000","0","205","0","1"
"2022/12/17 15:59:59","2022/12/14 16:00:00","30213","0","0","380000","380000","0","206","0","1"
"2022/12/25 15:59:59","2022/12/17 16:00:00","40008","0","0","380000","380000","0","207","0","1"
"2022/12/28 15:59:59","2022/12/25 16:00:00","30215","0","0","380000","380000","0","208","0","1"
"2023/01/02 15:59:59","2022/12/28 16:00:00","30216","0","0","380000","380000","0","209","0","1"
"2023/01/05 15:59:59","2023/01/02 16:00:00","50217","0","380000","0","380000","380000","210","0","2"
"2023/01/14 15:59:59","2023/01/05 16:00:00","30218","0","0","380000","380000","0","211","0","1"
"2023/01/17 15:59:59","2023/01/14 16:00:00","30219","0","0","380000","380000","0","212","0","1"
"2023/01/24 15:59:59","2023/01/17 16:00:00","30220","0","0","380000","380000","0","213","0","1"
"2023/02/01 15:59:59","2023/01/24 16:00:00","30221","0","0","380000","380000","0","214","0","1"
"2023/02/12 15:59:59","2023/02/01 16:00:00","30222","0","0","380000","380000","0","215","0","1"
"2023/02/16 15:59:59","2023/02/12 16:00:00","30223","0","0","380000","380000","0","216","0","1"
"2023/02/26 15:59:59","2023/02/16 16:00:00","30224","0","0","380000","380000","0","217","0","1"
"2023/03/01 15:59:59","2023/02/26 16:00:00","30225","0","0","380000","380000","0","218","0","1"
"2023/03/04 15:59:59","2023/03/01 16:00:00","30226","0","0","380000","380000","0","219","0","1"
"2023/03/12 15:59:59","2023/03/04 16:00:00","30227","0","0","380000","380000","0","220","0","1"
"2023/03/15 15:59:59","2023/03/12 16:00:00","30228","0","0","380000","380000","0","221","0","1"
"2023/03/19 15:59:59","2023/03/15 16:00:00","30229","0","0","380000","380000","0","222","0","1"
"2023/03/28 15:59:59","2023/03/19 16:00:00","30230","0","0","380000","380000","0","223","0","1"
"2023/03/31 15:59:59","2023/03/28 16:00:00","50231","0","380000","0","380000","380000","224","0","2"
"2023/04/03 15:59:59","2023/03/31 16:00:00","30232","0","0","380000","380000","0","225","0","1"
"2023/04/12 15:59:59","2023/04/03 16:00:00","30233","0","0","380000","380000","0","226","0","1"
"2023/04/19 15:59:59","2023/04/12 16:00:00","30234","0","0","380000","380000","0","227","0","1"
"2023/04/26 15:59:59","2023/04/19 16:00:00","30235","0","0","380000","380000","0","228","0","1"
"2023/05/04 15:59:59","2023/04/26 16:00:00","30236","0","0","380000","380000","0","229","0","1"
"2023/05/07 15:59:59","2023/05/04 16:00:00","50237","0","380000","0","380000","380000","230","0","2"
"2023/05/16 15:59:59","2023/05/07 16:00:00","30238","0","0","380000","380000","0","231","0","1"
"2023/05/20 15:59:59","2023/05/16 16:00:00","30239","0","0","380000","380000","0","232","0","1"
"2023/05/28 15:59:59","2023/05/20 16:00:00","30240","0","0","380000","380000","0","233","0","1"
"2023/06/04 15:59:59","2023/05/28 16:00:00","30241","0","0","380000","380000","0","234","0","1"
"2023/06/15 15:59:59","2023/06/04 16:00:00","30242","0","0","380000","380000","0","235","0","1"
"2023/06/17 15:59:59","2023/06/15 16:00:00","30243","0","0","380000","380000","0","236","0","1"
"2023/06/19 15:59:59","2023/06/17 16:00:00","30244","0","0","380000","380000","0","237","0","1"
"2023/06/28 15:59:59","2023/06/19 16:00:00","40009","0","0","380000","380000","0","238","0","1"
"2023/06/26 15:59:59","2023/06/19 16:00:00","30245","0","0","380000","380000","0","239","0","1"
"2023/07/03 15:59:59","2023/06/28 16:00:00","30247","0","0","380000","380000","0","240","0","1"
"2023/07/05 15:59:59","2023/07/02 16:00:00","50248","0","380000","0","380000","380000","241","0","2"
"2023/07/12 15:59:59","2023/07/05 16:00:00","30249","0","0","380000","380000","0","242","0","1"
"2023/07/19 15:59:59","2023/07/12 16:00:00","30250","0","0","380000","380000","0","243","0","1"
"2023/07/29 15:59:59","2023/07/19 16:00:00","30251","0","0","380000","380000","0","244","0","1"
"2023/08/01 15:59:59","2023/07/29 16:00:00","30252","0","0","380000","380000","0","245","0","1"
"2023/08/09 15:59:59","2023/08/01 16:00:00","30253","0","0","380000","380000","0","246","0","1"
"2023/08/12 15:59:59","2023/08/09 16:00:00","30254","0","0","380000","380000","0","247","0","1"
"2023/08/19 15:59:59","2023/08/12 16:00:00","30255","0","0","380000","380000","0","248","0","1"
"2023/08/27 15:59:59","2023/08/19 16:00:00","30256","0","0","380000","380000","0","249","0","1"
"2023/09/01 15:59:59","2023/08/27 16:00:00","30257","0","0","380000","380000","0","250","0","1"
"2023/09/11 15:59:59","2023/09/01 16:00:00","30258","0","0","380000","380000","0","251","0","1"
"2023/09/16 15:59:59","2023/09/11 16:00:00","30259","0","0","380000","380000","0","252","0","1"
"2023/09/25 15:59:59","2023/09/16 16:00:00","30260","0","0","380000","380000","0","253","0","1"
"2023/09/28 15:59:59","2023/09/25 16:00:00","50261","0","380000","0","380000","380000","254","0","2"
"2023/10/02 15:59:59","2023/09/28 16:00:00","30262","0","0","380000","380000","0","255","0","1"
"2023/10/11 15:59:59","2023/10/02 16:00:00","30263","0","0","380000","380000","0","256","0","1"
"2023/10/17 15:59:59","2023/10/11 16:00:00","30264","0","0","380000","380000","0","257","0","1"
"2023/10/25 15:59:59","2023/10/17 16:00:00","30265","0","0","380000","380000","0","258","0","1"
"2023/11/01 15:59:59","2023/10/25 16:00:00","30266","0","0","380000","380000","0","259","0","1"
"2023/11/04 15:59:59","2023/11/01 16:00:00","50267","0","380000","0","380000","380000","260","0","2"
"2023/11/13 15:59:59","2023/11/04 16:00:00","30268","0","0","380000","380000","0","261","0","1"
"2023/11/16 15:59:59","2023/11/13 16:00:00","30269","0","0","380000","380000","0","262","0","1"
"2023/11/26 15:59:59","2023/11/16 16:00:00","30270","0","0","380000","380000","0","263","0","1"
"2023/12/01 15:59:59","2023/11/26 16:00:00","30271","0","0","380000","380000","0","264","0","1"
"2023/12/10 15:59:59","2023/12/01 16:00:00","30272","0","0","380000","380000","0","265","0","1"
"2023/12/13 15:59:59","2023/12/10 16:00:00","30273","0","0","380000","380000","0","266","0","1"
"2023/12/16 15:59:59","2023/12/13 16:00:00","30274","0","0","380000","380000","0","267","0","1"
"2023/12/23 15:59:59","2023/12/16 16:00:00","40010","0","0","380000","380000","0","268","0","1"
"2023/12/27 15:59:59","2023/12/23 16:00:00","30276","0","0","380000","380000","0","269","0","1"
"2024/01/01 15:59:59","2023/12/27 16:00:00","30277","0","0","380000","380000","0","270","0","1"
"2024/01/04 15:59:59","2024/01/01 16:00:00","50278","0","380000","0","380000","380000","271","0","2"
