d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c
"55","1","0","0","0","380000","0","380000","2020/03/19 15:59:59","30056","2020/03/13 16:00:00"
"56","1","0","0","0","380000","0","380000","2020/04/01 15:59:59","30057","2020/03/19 16:00:00"
"57","1","0","0","0","380000","0","380000","2020/04/14 15:59:59","30058","2020/04/01 16:00:00"
"58","1","0","0","0","380000","0","380000","2020/04/22 15:59:59","30059","2020/04/14 16:00:00"
"59","1","0","0","0","380000","0","380000","2020/05/05 15:59:59","30060","2020/04/22 16:00:00"
"60","2","380000","0","380000","0","0","380000","2020/05/08 15:59:59","50061","2020/05/05 16:00:00"
"61","1","0","0","0","380000","0","380000","2020/05/22 15:59:59","30063","2020/05/15 16:00:00"
"62","1","0","0","0","380000","0","380000","2020/06/03 15:59:59","30064","2020/05/22 16:00:00"
"63","1","0","0","0","380000","0","380000","2020/06/15 15:59:59","30065","2020/06/03 16:00:00"
"64","1","0","0","0","380000","0","380000","2020/06/22 15:59:59","30066","2020/06/15 16:00:00"
"65","2","380000","0","380000","0","0","380000","2020/07/02 15:59:59","50067","2020/06/22 16:00:00"
"66","1","0","0","0","380000","0","380000","2020/08/06 15:59:59","30068","2020/08/03 16:00:00"
"67","1","0","0","0","380000","0","380000","2020/10/13 15:59:59","30069","2020/09/30 16:00:00"
"68","1","0","0","0","380000","0","380000","2020/10/26 15:59:59","30070","2020/10/13 16:00:00"
"69","1","0","0","0","380000","0","380000","2020/08/21 15:59:59","30071","2020/08/17 16:00:00"
"70","1","0","0","0","380000","0","380000","2020/07/13 15:59:59","30072","2020/07/02 16:00:00"
"71","1","0","0","0","380000","0","380000","2020/07/20 15:59:59","30073","2020/07/13 16:00:00"
"72","1","0","0","0","380000","0","380000","2020/07/30 15:59:59","30074","2020/07/20 16:00:00"
"73","1","0","0","0","380000","0","380000","2020/08/03 15:59:59","30075","2020/07/30 16:00:00"
"74","1","0","0","0","380000","0","380000","2020/08/17 15:59:59","30076","2020/08/06 16:00:00"
"75","1","0","0","0","380000","0","380000","2020/09/16 15:59:59","30077","2020/09/11 16:00:00"
"76","1","0","0","0","380000","0","380000","2020/09/01 11:59:59","30078","2020/08/21 16:00:00"
"77","2","380000","0","380000","0","0","380000","2020/09/04 15:59:59","50079","2020/09/01 16:00:00"
"78","1","0","0","0","380000","0","380000","2020/09/11 15:59:59","30080","2020/09/04 16:00:00"
"79","1","0","0","0","380000","0","380000","2020/11/02 15:59:59","30081","2020/10/26 16:00:00"
"80","1","0","0","0","380000","0","380000","2020/09/24 15:59:59","30082","2020/09/16 16:00:00"
"81","1","0","0","0","380000","0","380000","2020/09/30 15:59:59","30083","2020/09/24 16:00:00"
"82","2","380000","0","380000","0","0","380000","2020/11/05 15:59:59","50084","2020/11/02 16:00:00"
"83","1","0","0","0","380000","0","380000","2020/11/13 15:59:59","30085","2020/11/05 16:00:00"
"84","1","0","0","0","380000","0","380000","2020/11/18 15:59:59","30086","2020/11/13 16:00:00"
"85","1","0","0","0","380000","0","380000","2020/11/26 15:59:59","30087","2020/11/18 16:00:00"
"86","1","0","0","0","380000","0","380000","2020/12/01 15:59:59","30088","2020/11/26 16:00:00"
"87","1","0","0","0","380000","0","380000","2020/12/04 15:59:59","30089","2020/12/01 16:00:00"
"88","1","0","0","0","380000","0","380000","2020/12/14 15:59:59","30090","2020/12/04 16:00:00"
"89","1","0","0","0","380000","0","380000","2020/12/18 15:59:59","30091","2020/12/14 16:00:00"
"90","1","0","0","0","380000","0","380000","2021/01/06 15:59:59","40003","2020/12/26 16:00:00"
"91","1","0","0","0","380000","0","380000","2020/12/26 15:59:59","30093","2020/12/21 16:00:00"
"92","2","380000","0","380000","0","0","380000","2020/12/21 15:59:59","50094","2020/12/18 16:00:00"
"93","1","0","0","0","380000","0","380000","2021/01/15 15:59:59","30095","2021/01/06 16:00:00"
"94","1","0","0","0","380000","0","380000","2021/01/20 15:59:59","30096","2021/01/15 16:00:00"
"95","1","0","0","0","380000","0","380000","2021/02/01 15:59:59","30097","2021/01/20 16:00:00"
"96","1","0","0","0","380000","0","380000","2021/02/11 15:59:59","30098","2021/02/01 16:00:00"
"97","1","0","0","0","380000","0","380000","2021/02/19 15:59:59","30099","2021/02/15 16:00:00"
"98","1","0","0","0","380000","0","380000","2021/03/02 15:59:59","30100","2021/02/19 16:00:00"
"99","1","0","0","0","380000","0","380000","2021/03/17 15:59:59","30101","2021/03/12 16:00:00"
"100","1","0","0","0","380000","0","380000","2021/03/12 15:59:59","30102","2021/03/02 16:00:00"
"101","1","0","0","0","380000","0","380000","2021/04/27 15:59:59","30103","2021/04/16 16:00:00"
"102","1","0","0","0","380000","0","380000","2021/04/06 15:59:59","30104","2021/03/28 16:00:00"
"103","1","0","0","0","380000","0","380000","2021/04/16 15:59:59","30105","2021/04/06 16:00:00"
"104","1","0","0","0","380000","0","380000","2021/03/28 15:59:59","30106","2021/03/17 16:00:00"
"105","1","0","0","0","380000","0","380000","2021/05/07 15:59:59","30107","2021/04/27 16:00:00"
"106","2","380000","0","380000","0","0","380000","2021/02/15 15:59:59","50108","2021/02/11 16:00:00"
"107","1","0","0","0","380000","0","380000","2021/05/16 15:59:59","30109","2021/05/07 16:00:00"
"108","1","0","0","0","380000","0","380000","2021/05/21 15:59:59","30110","2021/05/16 16:00:00"
"109","1","0","0","0","380000","0","380000","2021/05/26 15:59:59","30111","2021/05/21 16:00:00"
"110","1","0","0","0","380000","0","380000","2021/06/04 15:59:59","30112","2021/05/26 16:00:00"
"111","1","0","0","0","380000","0","380000","2021/06/14 15:59:59","30113","2021/06/04 16:00:00"
"112","1","0","0","0","380000","0","380000","2021/06/19 15:59:59","30114","2021/06/14 16:00:00"
"113","1","0","0","0","380000","0","380000","2021/06/27 15:59:59","40004","2021/06/19 16:00:00"
"114","2","380000","0","380000","380000","0","380000","2021/07/02 15:59:59","30117","2021/06/27 16:00:00"
"115","2","380000","0","380000","0","0","380000","2021/07/05 15:59:59","50119","2021/07/02 16:00:00"
"116","1","0","0","0","380000","0","380000","2021/07/14 15:59:59","30120","2021/07/05 16:00:00"
"117","1","0","0","0","380000","0","380000","2021/08/25 15:59:59","30121","2021/08/09 16:00:00"
"118","1","0","0","0","380000","0","380000","2021/07/24 15:59:59","30122","2021/07/14 16:00:00"
"119","1","0","0","0","380000","0","380000","2021/07/30 15:59:59","30123","2021/07/21 16:00:00"
"120","1","0","0","0","380000","0","380000","2021/08/09 15:59:59","30125","2021/08/01 16:00:00"
"121","1","0","0","0","380000","0","380000","2021/07/21 15:59:59","30126","2021/07/14 16:00:00"
"122","1","0","0","0","380000","0","380000","2021/09/01 15:59:59","30127","2021/08/25 16:00:00"
"123","1","0","0","0","380000","0","380000","2021/08/31 15:59:59","30128","2021/08/25 16:00:00"
"124","2","380000","0","380000","0","0","380000","2021/08/01 15:59:59","50129","2021/07/30 16:00:00"
"125","1","0","0","0","380000","0","380000","2021/09/12 15:59:59","30130","2021/09/01 16:00:00"
"126","1","0","0","0","380000","0","380000","2021/09/22 15:59:59","30131","2021/09/12 16:00:00"
"127","1","0","0","0","380000","0","380000","2021/10/02 15:59:59","30133","2021/09/22 16:00:00"
"128","1","0","0","0","380000","0","380000","2021/10/11 15:59:59","30134","2021/10/02 16:00:00"
"129","1","0","0","0","380000","0","380000","2021/10/18 15:59:59","30135","2021/10/11 16:00:00"
"130","1","0","0","0","380000","0","380000","2021/10/26 15:59:59","30137","2021/10/18 16:00:00"
"131","1","0","0","0","380000","0","380000","2021/10/22 15:59:59","30136","2021/10/18 16:00:00"
"132","1","0","0","0","380000","0","380000","2021/10/26 15:59:59","30138","2021/10/22 16:00:00"
"133","1","0","0","0","380000","0","380000","2021/11/01 15:59:59","30139","2021/10/26 16:00:00"
"134","2","380000","0","380000","0","0","380000","2021/11/04 15:59:59","50140","2021/11/01 16:00:00"
"135","1","0","0","0","380000","0","380000","2021/11/13 15:59:59","30141","2021/11/04 16:00:00"
"136","1","0","0","0","380000","0","380000","2021/11/16 15:59:59","30142","2021/11/09 16:00:00"
"137","1","0","0","0","380000","0","380000","2021/11/25 15:59:59","30144","2021/11/16 16:00:00"
"138","1","0","0","0","380000","0","380000","2021/11/20 15:59:59","30143","2021/11/16 16:00:00"
"139","1","0","0","0","380000","0","380000","2021/11/25 15:59:59","30145","2021/11/20 16:00:00"
"140","1","0","0","0","380000","0","380000","2021/12/02 15:59:59","30146","2021/11/25 16:00:00"
"141","1","0","0","0","380000","0","380000","2021/12/11 15:59:59","30147","2021/12/02 16:00:00"
"142","1","0","0","0","380000","0","380000","2021/12/17 15:59:59","30148","2021/12/11 16:00:00"
"143","1","0","0","0","380000","0","380000","2021/12/25 15:59:59","40005","2021/12/17 16:00:00"
"144","1","0","0","0","380000","0","380000","2022/01/02 15:59:59","30150","2021/12/25 16:00:00"
"145","2","380000","0","380000","0","0","380000","2022/01/05 15:59:59","50151","2022/01/02 16:00:00"
"146","1","0","0","0","380000","0","380000","2022/01/10 15:59:59","30152","2022/01/05 16:00:00"
"147","1","0","0","0","380000","0","380000","2022/01/15 15:59:59","30153","2022/01/10 16:00:00"
"148","1","0","0","0","380000","0","380000","2022/01/20 15:59:59","30154","2022/01/15 16:00:00"
"149","1","0","0","0","380000","0","380000","2022/01/26 15:59:59","40006","2022/01/20 16:00:00"
"150","1","0","0","0","380000","0","380000","2022/02/01 15:59:59","30157","2022/01/26 16:00:00"
"151","1","0","0","0","380000","0","380000","2022/02/01 15:59:59","30156","2022/01/26 16:00:00"
"152","1","0","0","0","380000","0","380000","2022/02/12 15:59:59","30158","2022/02/04 16:00:00"
"153","1","0","0","0","380000","0","380000","2022/02/19 15:59:59","30159","2022/02/12 16:00:00"
"154","1","0","0","0","380000","0","380000","2022/02/26 15:59:59","30160","2022/02/19 16:00:00"
"155","1","0","0","0","380000","0","380000","2022/03/07 15:59:59","30161","2022/02/26 16:00:00"
"156","2","380000","0","380000","0","0","380000","2022/02/04 15:59:59","50162","2022/02/01 16:00:00"
"157","1","0","0","0","380000","0","380000","2022/03/15 15:59:59","30163","2022/03/07 16:00:00"
"158","1","0","0","0","380000","0","380000","2022/03/20 15:59:59","30164","2022/03/15 16:00:00"
"159","1","0","0","0","380000","0","380000","2022/03/28 15:59:59","30166","2022/03/20 16:00:00"
"160","1","0","0","0","380000","0","380000","2022/04/03 15:59:59","30167","2022/03/28 16:00:00"
"161","1","0","0","0","380000","0","380000","2022/04/11 15:59:59","30168","2022/04/03 16:00:00"
"162","1","0","0","0","380000","0","380000","2022/04/18 15:59:59","30169","2022/04/11 16:00:00"
"163","1","0","0","0","380000","0","380000","2022/04/25 15:59:59","30170","2022/04/18 16:00:00"
"164","1","0","0","0","380000","0","380000","2022/05/04 15:59:59","30171","2022/04/25 16:00:00"
"165","2","380000","0","380000","0","0","380000","2022/05/07 15:59:59","50172","2022/05/04 16:00:00"
"166","1","0","0","0","380000","0","380000","2022/05/15 15:59:59","30173","2022/05/07 16:00:00"
"167","1","0","0","0","380000","0","380000","2022/05/19 15:59:59","30174","2022/05/15 16:00:00"
"168","1","0","0","0","380000","0","380000","2022/05/28 15:59:59","30175","2022/05/19 16:00:00"
"169","1","0","0","0","380000","0","380000","2022/05/31 15:59:59","30176","2022/05/28 16:00:00"
"170","1","0","0","0","380000","0","380000","2022/06/04 15:59:59","30177","2022/05/31 16:00:00"
"171","1","0","0","0","380000","0","380000","2022/06/12 15:59:59","30178","2022/06/04 16:00:00"
"172","1","0","0","0","380000","0","380000","2022/06/19 15:59:59","30179","2022/06/12 16:00:00"
"173","1","0","0","0","380000","0","380000","2022/06/28 15:59:59","40007","2022/06/19 16:00:00"
"174","1","0","0","0","380000","0","380000","2022/06/28 15:59:59","30180","2022/06/19 16:00:00"
"175","1","0","0","0","380000","0","380000","2022/07/02 15:59:59","30182","2022/06/28 16:00:00"
"176","2","380000","0","380000","0","0","380000","2022/07/05 15:59:59","50183","2022/07/02 16:00:00"
"177","1","0","0","0","380000","0","380000","2022/07/13 15:59:59","30184","2022/07/05 16:00:00"
"178","1","0","0","0","380000","0","380000","2022/07/13 15:59:59","30185","2022/07/10 16:00:00"
"179","1","0","0","0","380000","0","380000","2022/07/17 15:59:59","30186","2022/07/13 16:00:00"
"180","1","0","0","0","380000","0","380000","2022/07/26 15:59:59","30187","2022/07/17 16:00:00"
"181","1","0","0","0","380000","0","380000","2022/07/30 15:59:59","30188","2022/07/26 16:00:00"
"182","1","0","0","0","380000","0","380000","2022/08/13 15:59:59","30189","2022/08/10 16:00:00"
"183","2","380000","0","380000","0","0","380000","2022/09/04 15:59:59","50190","2022/09/01 16:00:00"
"184","1","0","0","0","380000","0","380000","2022/08/10 15:59:59","30191","2022/08/02 16:00:00"
"185","1","0","0","0","380000","0","380000","2022/08/17 15:59:59","30192","2022/08/13 16:00:00"
"186","1","0","0","0","380000","0","380000","2022/08/24 15:59:59","30193","2022/08/17 16:00:00"
"187","1","0","0","0","380000","0","380000","2022/09/01 15:59:59","30194","2022/08/24 16:00:00"
"188","2","380000","0","380000","0","0","380000","2022/08/02 15:59:59","50195","2022/07/30 16:00:00"
"189","1","0","0","0","380000","0","380000","2022/09/12 15:59:59","30196","2022/09/04 16:00:00"
"190","1","0","0","0","380000","0","380000","2022/09/16 15:59:59","30197","2022/09/12 16:00:00"
"191","1","0","0","0","380000","0","380000","2022/09/25 15:59:59","30198","2022/09/16 16:00:00"
"192","1","0","0","0","380000","0","380000","2022/09/29 15:59:59","30199","2022/09/25 16:00:00"
"193","2","380000","0","380000","0","0","380000","2022/10/02 15:59:59","50200","2022/09/29 16:00:00"
"194","1","0","0","0","380000","0","380000","2022/10/11 15:59:59","30201","2022/10/02 16:00:00"
"195","1","0","0","0","380000","0","380000","2022/10/17 15:59:59","30202","2022/10/11 16:00:00"
"196","1","0","0","0","380000","0","380000","2022/10/26 15:59:59","30203","2022/10/17 16:00:00"
"197","1","0","0","0","380000","0","380000","2022/11/01 15:59:59","30204","2022/10/26 16:00:00"
"198","1","0","0","0","380000","0","380000","2022/11/09 15:59:59","30205","2022/11/01 16:00:00"
"199","1","0","0","0","380000","0","380000","2022/11/12 15:59:59","30206","2022/11/09 16:00:00"
"200","1","0","0","0","380000","0","380000","2022/11/16 15:59:59","30207","2022/11/12 16:00:00"
"201","1","0","0","0","380000","0","380000","2022/11/26 15:59:59","30208","2022/11/16 16:00:00"
"202","1","0","0","0","380000","0","380000","2022/11/29 15:59:59","30209","2022/11/26 16:00:00"
"203","1","0","0","0","380000","0","380000","2022/12/02 15:59:59","30210","2022/11/29 16:00:00"
"204","1","0","0","0","380000","0","380000","2022/12/11 15:59:59","30211","2022/12/02 16:00:00"
"205","1","0","0","0","380000","0","380000","2022/12/14 15:59:59","30212","2022/12/11 16:00:00"
"206","1","0","0","0","380000","0","380000","2022/12/17 15:59:59","30213","2022/12/14 16:00:00"
"207","1","0","0","0","380000","0","380000","2022/12/25 15:59:59","40008","2022/12/17 16:00:00"
"208","1","0","0","0","380000","0","380000","2022/12/28 15:59:59","30215","2022/12/25 16:00:00"
"209","1","0","0","0","380000","0","380000","2023/01/02 15:59:59","30216","2022/12/28 16:00:00"
"210","2","380000","0","380000","0","0","380000","2023/01/05 15:59:59","50217","2023/01/02 16:00:00"
"211","1","0","0","0","380000","0","380000","2023/01/14 15:59:59","30218","2023/01/05 16:00:00"
"212","1","0","0","0","380000","0","380000","2023/01/17 15:59:59","30219","2023/01/14 16:00:00"
"213","1","0","0","0","380000","0","380000","2023/01/24 15:59:59","30220","2023/01/17 16:00:00"
"214","1","0","0","0","380000","0","380000","2023/02/01 15:59:59","30221","2023/01/24 16:00:00"
"215","1","0","0","0","380000","0","380000","2023/02/12 15:59:59","30222","2023/02/01 16:00:00"
"216","1","0","0","0","380000","0","380000","2023/02/16 15:59:59","30223","2023/02/12 16:00:00"
"217","1","0","0","0","380000","0","380000","2023/02/26 15:59:59","30224","2023/02/16 16:00:00"
"218","1","0","0","0","380000","0","380000","2023/03/01 15:59:59","30225","2023/02/26 16:00:00"
"219","1","0","0","0","380000","0","380000","2023/03/04 15:59:59","30226","2023/03/01 16:00:00"
"220","1","0","0","0","380000","0","380000","2023/03/12 15:59:59","30227","2023/03/04 16:00:00"
"221","1","0","0","0","380000","0","380000","2023/03/15 15:59:59","30228","2023/03/12 16:00:00"
"222","1","0","0","0","380000","0","380000","2023/03/19 15:59:59","30229","2023/03/15 16:00:00"
"223","1","0","0","0","380000","0","380000","2023/03/28 15:59:59","30230","2023/03/19 16:00:00"
"224","2","380000","0","380000","0","0","380000","2023/03/31 15:59:59","50231","2023/03/28 16:00:00"
"225","1","0","0","0","380000","0","380000","2023/04/03 15:59:59","30232","2023/03/31 16:00:00"
"226","1","0","0","0","380000","0","380000","2023/04/12 15:59:59","30233","2023/04/03 16:00:00"
"227","1","0","0","0","380000","0","380000","2023/04/19 15:59:59","30234","2023/04/12 16:00:00"
"228","1","0","0","0","380000","0","380000","2023/04/26 15:59:59","30235","2023/04/19 16:00:00"
"229","1","0","0","0","380000","0","380000","2023/05/04 15:59:59","30236","2023/04/26 16:00:00"
"230","2","380000","0","380000","0","0","380000","2023/05/07 15:59:59","50237","2023/05/04 16:00:00"
"231","1","0","0","0","380000","0","380000","2023/05/16 15:59:59","30238","2023/05/07 16:00:00"
"232","1","0","0","0","380000","0","380000","2023/05/20 15:59:59","30239","2023/05/16 16:00:00"
"233","1","0","0","0","380000","0","380000","2023/05/28 15:59:59","30240","2023/05/20 16:00:00"
"234","1","0","0","0","380000","0","380000","2023/06/04 15:59:59","30241","2023/05/28 16:00:00"
"235","1","0","0","0","380000","0","380000","2023/06/15 15:59:59","30242","2023/06/04 16:00:00"
"236","1","0","0","0","380000","0","380000","2023/06/17 15:59:59","30243","2023/06/15 16:00:00"
"237","1","0","0","0","380000","0","380000","2023/06/19 15:59:59","30244","2023/06/17 16:00:00"
"238","1","0","0","0","380000","0","380000","2023/06/28 15:59:59","40009","2023/06/19 16:00:00"
"239","1","0","0","0","380000","0","380000","2023/06/26 15:59:59","30245","2023/06/19 16:00:00"
"240","1","0","0","0","380000","0","380000","2023/07/03 15:59:59","30247","2023/06/28 16:00:00"
"241","2","380000","0","380000","0","0","380000","2023/07/05 15:59:59","50248","2023/07/02 16:00:00"
"242","1","0","0","0","380000","0","380000","2023/07/12 15:59:59","30249","2023/07/05 16:00:00"
"243","1","0","0","0","380000","0","380000","2023/07/19 15:59:59","30250","2023/07/12 16:00:00"
"244","1","0","0","0","380000","0","380000","2023/07/29 15:59:59","30251","2023/07/19 16:00:00"
"245","1","0","0","0","380000","0","380000","2023/08/01 15:59:59","30252","2023/07/29 16:00:00"
"246","1","0","0","0","380000","0","380000","2023/08/09 15:59:59","30253","2023/08/01 16:00:00"
"247","1","0","0","0","380000","0","380000","2023/08/12 15:59:59","30254","2023/08/09 16:00:00"
"248","1","0","0","0","380000","0","380000","2023/08/19 15:59:59","30255","2023/08/12 16:00:00"
"249","1","0","0","0","380000","0","380000","2023/08/27 15:59:59","30256","2023/08/19 16:00:00"
"250","1","0","0","0","380000","0","380000","2023/09/01 15:59:59","30257","2023/08/27 16:00:00"
"251","1","0","0","0","380000","0","380000","2023/09/11 15:59:59","30258","2023/09/01 16:00:00"
"252","1","0","0","0","380000","0","380000","2023/09/16 15:59:59","30259","2023/09/11 16:00:00"
"253","1","0","0","0","380000","0","380000","2023/09/25 15:59:59","30260","2023/09/16 16:00:00"
"254","2","380000","0","380000","0","0","380000","2023/09/28 15:59:59","50261","2023/09/25 16:00:00"
"255","1","0","0","0","380000","0","380000","2023/10/02 15:59:59","30262","2023/09/28 16:00:00"
"256","1","0","0","0","380000","0","380000","2023/10/11 15:59:59","30263","2023/10/02 16:00:00"
"257","1","0","0","0","380000","0","380000","2023/10/17 15:59:59","30264","2023/10/11 16:00:00"
"258","1","0","0","0","380000","0","380000","2023/10/25 15:59:59","30265","2023/10/17 16:00:00"
"259","1","0","0","0","380000","0","380000","2023/11/01 15:59:59","30266","2023/10/25 16:00:00"
"260","2","380000","0","380000","0","0","380000","2023/11/04 15:59:59","50267","2023/11/01 16:00:00"
"261","1","0","0","0","380000","0","380000","2023/11/13 15:59:59","30268","2023/11/04 16:00:00"
"262","1","0","0","0","380000","0","380000","2023/11/16 15:59:59","30269","2023/11/13 16:00:00"
"263","1","0","0","0","380000","0","380000","2023/11/26 15:59:59","30270","2023/11/16 16:00:00"
"264","1","0","0","0","380000","0","380000","2023/12/01 15:59:59","30271","2023/11/26 16:00:00"
"265","1","0","0","0","380000","0","380000","2023/12/10 15:59:59","30272","2023/12/01 16:00:00"
"266","1","0","0","0","380000","0","380000","2023/12/13 15:59:59","30273","2023/12/10 16:00:00"
"267","1","0","0","0","380000","0","380000","2023/12/16 15:59:59","30274","2023/12/13 16:00:00"
"268","1","0","0","0","380000","0","380000","2023/12/23 15:59:59","40010","2023/12/16 16:00:00"
"269","1","0","0","0","380000","0","380000","2023/12/27 15:59:59","30276","2023/12/23 16:00:00"
"270","1","0","0","0","380000","0","380000","2024/01/01 15:59:59","30277","2023/12/27 16:00:00"
"271","2","380000","0","380000","0","0","380000","2024/01/04 15:59:59","50278","2024/01/01 16:00:00"
