b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996
"380000","380000","0","2020/05/15 16:00:00","61","2020/05/22 15:59:59","0","0","1","30063","0"
"380000","380000","0","2020/05/22 16:00:00","62","2020/06/03 15:59:59","0","0","1","30064","0"
"380000","380000","0","2020/06/03 16:00:00","63","2020/06/15 15:59:59","0","0","1","30065","0"
"380000","380000","0","2020/06/15 16:00:00","64","2020/06/22 15:59:59","0","0","1","30066","0"
"380000","0","380000","2020/06/22 16:00:00","65","2020/07/02 15:59:59","380000","0","2","50067","0"
"380000","380000","0","2020/08/03 16:00:00","66","2020/08/06 15:59:59","0","0","1","30068","0"
"380000","380000","0","2020/09/30 16:00:00","67","2020/10/13 15:59:59","0","0","1","30069","0"
"380000","380000","0","2020/10/13 16:00:00","68","2020/10/26 15:59:59","0","0","1","30070","0"
"380000","380000","0","2020/08/17 16:00:00","69","2020/08/21 15:59:59","0","0","1","30071","0"
"380000","380000","0","2020/07/02 16:00:00","70","2020/07/13 15:59:59","0","0","1","30072","0"
"380000","380000","0","2020/07/13 16:00:00","71","2020/07/20 15:59:59","0","0","1","30073","0"
"380000","380000","0","2020/07/20 16:00:00","72","2020/07/30 15:59:59","0","0","1","30074","0"
"380000","380000","0","2020/07/30 16:00:00","73","2020/08/03 15:59:59","0","0","1","30075","0"
"380000","380000","0","2020/08/06 16:00:00","74","2020/08/17 15:59:59","0","0","1","30076","0"
"380000","380000","0","2020/09/11 16:00:00","75","2020/09/16 15:59:59","0","0","1","30077","0"
"380000","380000","0","2020/08/21 16:00:00","76","2020/09/01 11:59:59","0","0","1","30078","0"
"380000","0","380000","2020/09/01 16:00:00","77","2020/09/04 15:59:59","380000","0","2","50079","0"
"380000","380000","0","2020/09/04 16:00:00","78","2020/09/11 15:59:59","0","0","1","30080","0"
"380000","380000","0","2020/10/26 16:00:00","79","2020/11/02 15:59:59","0","0","1","30081","0"
"380000","380000","0","2020/09/16 16:00:00","80","2020/09/24 15:59:59","0","0","1","30082","0"
"380000","380000","0","2020/09/24 16:00:00","81","2020/09/30 15:59:59","0","0","1","30083","0"
"380000","0","380000","2020/11/02 16:00:00","82","2020/11/05 15:59:59","380000","0","2","50084","0"
"380000","380000","0","2020/11/05 16:00:00","83","2020/11/13 15:59:59","0","0","1","30085","0"
"380000","380000","0","2020/11/13 16:00:00","84","2020/11/18 15:59:59","0","0","1","30086","0"
"380000","380000","0","2020/11/18 16:00:00","85","2020/11/26 15:59:59","0","0","1","30087","0"
"380000","380000","0","2020/11/26 16:00:00","86","2020/12/01 15:59:59","0","0","1","30088","0"
"380000","380000","0","2020/12/01 16:00:00","87","2020/12/04 15:59:59","0","0","1","30089","0"
"380000","380000","0","2020/12/04 16:00:00","88","2020/12/14 15:59:59","0","0","1","30090","0"
"380000","380000","0","2020/12/14 16:00:00","89","2020/12/18 15:59:59","0","0","1","30091","0"
"380000","380000","0","2020/12/26 16:00:00","90","2021/01/06 15:59:59","0","0","1","40003","0"
"380000","380000","0","2020/12/21 16:00:00","91","2020/12/26 15:59:59","0","0","1","30093","0"
"380000","0","380000","2020/12/18 16:00:00","92","2020/12/21 15:59:59","380000","0","2","50094","0"
"380000","380000","0","2021/01/06 16:00:00","93","2021/01/15 15:59:59","0","0","1","30095","0"
"380000","380000","0","2021/01/15 16:00:00","94","2021/01/20 15:59:59","0","0","1","30096","0"
"380000","380000","0","2021/01/20 16:00:00","95","2021/02/01 15:59:59","0","0","1","30097","0"
"380000","380000","0","2021/02/01 16:00:00","96","2021/02/11 15:59:59","0","0","1","30098","0"
"380000","380000","0","2021/02/15 16:00:00","97","2021/02/19 15:59:59","0","0","1","30099","0"
"380000","380000","0","2021/02/19 16:00:00","98","2021/03/02 15:59:59","0","0","1","30100","0"
"380000","380000","0","2021/03/12 16:00:00","99","2021/03/17 15:59:59","0","0","1","30101","0"
"380000","380000","0","2021/03/02 16:00:00","100","2021/03/12 15:59:59","0","0","1","30102","0"
"380000","380000","0","2021/04/16 16:00:00","101","2021/04/27 15:59:59","0","0","1","30103","0"
"380000","380000","0","2021/03/28 16:00:00","102","2021/04/06 15:59:59","0","0","1","30104","0"
"380000","380000","0","2021/04/06 16:00:00","103","2021/04/16 15:59:59","0","0","1","30105","0"
"380000","380000","0","2021/03/17 16:00:00","104","2021/03/28 15:59:59","0","0","1","30106","0"
"380000","380000","0","2021/04/27 16:00:00","105","2021/05/07 15:59:59","0","0","1","30107","0"
"380000","0","380000","2021/02/11 16:00:00","106","2021/02/15 15:59:59","380000","0","2","50108","0"
"380000","380000","0","2021/05/07 16:00:00","107","2021/05/16 15:59:59","0","0","1","30109","0"
"380000","380000","0","2021/05/16 16:00:00","108","2021/05/21 15:59:59","0","0","1","30110","0"
"380000","380000","0","2021/05/21 16:00:00","109","2021/05/26 15:59:59","0","0","1","30111","0"
"380000","380000","0","2021/05/26 16:00:00","110","2021/06/04 15:59:59","0","0","1","30112","0"
"380000","380000","0","2021/06/04 16:00:00","111","2021/06/14 15:59:59","0","0","1","30113","0"
"380000","380000","0","2021/06/14 16:00:00","112","2021/06/19 15:59:59","0","0","1","30114","0"
"380000","380000","0","2021/06/19 16:00:00","113","2021/06/27 15:59:59","0","0","1","40004","0"
"380000","380000","380000","2021/06/27 16:00:00","114","2021/07/02 15:59:59","380000","0","2","30117","0"
"380000","0","380000","2021/07/02 16:00:00","115","2021/07/05 15:59:59","380000","0","2","50119","0"
"380000","380000","0","2021/07/05 16:00:00","116","2021/07/14 15:59:59","0","0","1","30120","0"
"380000","380000","0","2021/08/09 16:00:00","117","2021/08/25 15:59:59","0","0","1","30121","0"
"380000","380000","0","2021/07/14 16:00:00","118","2021/07/24 15:59:59","0","0","1","30122","0"
"380000","380000","0","2021/07/21 16:00:00","119","2021/07/30 15:59:59","0","0","1","30123","0"
"380000","380000","0","2021/08/01 16:00:00","120","2021/08/09 15:59:59","0","0","1","30125","0"
"380000","380000","0","2021/07/14 16:00:00","121","2021/07/21 15:59:59","0","0","1","30126","0"
"380000","380000","0","2021/08/25 16:00:00","122","2021/09/01 15:59:59","0","0","1","30127","0"
"380000","380000","0","2021/08/25 16:00:00","123","2021/08/31 15:59:59","0","0","1","30128","0"
"380000","0","380000","2021/07/30 16:00:00","124","2021/08/01 15:59:59","380000","0","2","50129","0"
"380000","380000","0","2021/09/01 16:00:00","125","2021/09/12 15:59:59","0","0","1","30130","0"
"380000","380000","0","2021/09/12 16:00:00","126","2021/09/22 15:59:59","0","0","1","30131","0"
"380000","380000","0","2021/09/22 16:00:00","127","2021/10/02 15:59:59","0","0","1","30133","0"
"380000","380000","0","2021/10/02 16:00:00","128","2021/10/11 15:59:59","0","0","1","30134","0"
"380000","380000","0","2021/10/11 16:00:00","129","2021/10/18 15:59:59","0","0","1","30135","0"
"380000","380000","0","2021/10/18 16:00:00","130","2021/10/26 15:59:59","0","0","1","30137","0"
"380000","380000","0","2021/10/18 16:00:00","131","2021/10/22 15:59:59","0","0","1","30136","0"
"380000","380000","0","2021/10/22 16:00:00","132","2021/10/26 15:59:59","0","0","1","30138","0"
"380000","380000","0","2021/10/26 16:00:00","133","2021/11/01 15:59:59","0","0","1","30139","0"
"380000","0","380000","2021/11/01 16:00:00","134","2021/11/04 15:59:59","380000","0","2","50140","0"
"380000","380000","0","2021/11/04 16:00:00","135","2021/11/13 15:59:59","0","0","1","30141","0"
"380000","380000","0","2021/11/09 16:00:00","136","2021/11/16 15:59:59","0","0","1","30142","0"
"380000","380000","0","2021/11/16 16:00:00","137","2021/11/25 15:59:59","0","0","1","30144","0"
"380000","380000","0","2021/11/16 16:00:00","138","2021/11/20 15:59:59","0","0","1","30143","0"
"380000","380000","0","2021/11/20 16:00:00","139","2021/11/25 15:59:59","0","0","1","30145","0"
"380000","380000","0","2021/11/25 16:00:00","140","2021/12/02 15:59:59","0","0","1","30146","0"
"380000","380000","0","2021/12/02 16:00:00","141","2021/12/11 15:59:59","0","0","1","30147","0"
"380000","380000","0","2021/12/11 16:00:00","142","2021/12/17 15:59:59","0","0","1","30148","0"
"380000","380000","0","2021/12/17 16:00:00","143","2021/12/25 15:59:59","0","0","1","40005","0"
"380000","380000","0","2021/12/25 16:00:00","144","2022/01/02 15:59:59","0","0","1","30150","0"
"380000","0","380000","2022/01/02 16:00:00","145","2022/01/05 15:59:59","380000","0","2","50151","0"
"380000","380000","0","2022/01/05 16:00:00","146","2022/01/10 15:59:59","0","0","1","30152","0"
"380000","380000","0","2022/01/10 16:00:00","147","2022/01/15 15:59:59","0","0","1","30153","0"
"380000","380000","0","2022/01/15 16:00:00","148","2022/01/20 15:59:59","0","0","1","30154","0"
"380000","380000","0","2022/01/20 16:00:00","149","2022/01/26 15:59:59","0","0","1","40006","0"
"380000","380000","0","2022/01/26 16:00:00","150","2022/02/01 15:59:59","0","0","1","30157","0"
"380000","380000","0","2022/01/26 16:00:00","151","2022/02/01 15:59:59","0","0","1","30156","0"
"380000","380000","0","2022/02/04 16:00:00","152","2022/02/12 15:59:59","0","0","1","30158","0"
"380000","380000","0","2022/02/12 16:00:00","153","2022/02/19 15:59:59","0","0","1","30159","0"
"380000","380000","0","2022/02/19 16:00:00","154","2022/02/26 15:59:59","0","0","1","30160","0"
"380000","380000","0","2022/02/26 16:00:00","155","2022/03/07 15:59:59","0","0","1","30161","0"
"380000","0","380000","2022/02/01 16:00:00","156","2022/02/04 15:59:59","380000","0","2","50162","0"
"380000","380000","0","2022/03/07 16:00:00","157","2022/03/15 15:59:59","0","0","1","30163","0"
"380000","380000","0","2022/03/15 16:00:00","158","2022/03/20 15:59:59","0","0","1","30164","0"
"380000","380000","0","2022/03/20 16:00:00","159","2022/03/28 15:59:59","0","0","1","30166","0"
"380000","380000","0","2022/03/28 16:00:00","160","2022/04/03 15:59:59","0","0","1","30167","0"
"380000","380000","0","2022/04/03 16:00:00","161","2022/04/11 15:59:59","0","0","1","30168","0"
"380000","380000","0","2022/04/11 16:00:00","162","2022/04/18 15:59:59","0","0","1","30169","0"
"380000","380000","0","2022/04/18 16:00:00","163","2022/04/25 15:59:59","0","0","1","30170","0"
"380000","380000","0","2022/04/25 16:00:00","164","2022/05/04 15:59:59","0","0","1","30171","0"
"380000","0","380000","2022/05/04 16:00:00","165","2022/05/07 15:59:59","380000","0","2","50172","0"
"380000","380000","0","2022/05/07 16:00:00","166","2022/05/15 15:59:59","0","0","1","30173","0"
"380000","380000","0","2022/05/15 16:00:00","167","2022/05/19 15:59:59","0","0","1","30174","0"
"380000","380000","0","2022/05/19 16:00:00","168","2022/05/28 15:59:59","0","0","1","30175","0"
"380000","380000","0","2022/05/28 16:00:00","169","2022/05/31 15:59:59","0","0","1","30176","0"
"380000","380000","0","2022/05/31 16:00:00","170","2022/06/04 15:59:59","0","0","1","30177","0"
"380000","380000","0","2022/06/04 16:00:00","171","2022/06/12 15:59:59","0","0","1","30178","0"
"380000","380000","0","2022/06/12 16:00:00","172","2022/06/19 15:59:59","0","0","1","30179","0"
"380000","380000","0","2022/06/19 16:00:00","173","2022/06/28 15:59:59","0","0","1","40007","0"
"380000","380000","0","2022/06/19 16:00:00","174","2022/06/28 15:59:59","0","0","1","30180","0"
"380000","380000","0","2022/06/28 16:00:00","175","2022/07/02 15:59:59","0","0","1","30182","0"
"380000","0","380000","2022/07/02 16:00:00","176","2022/07/05 15:59:59","380000","0","2","50183","0"
"380000","380000","0","2022/07/05 16:00:00","177","2022/07/13 15:59:59","0","0","1","30184","0"
"380000","380000","0","2022/07/10 16:00:00","178","2022/07/13 15:59:59","0","0","1","30185","0"
"380000","380000","0","2022/07/13 16:00:00","179","2022/07/17 15:59:59","0","0","1","30186","0"
"380000","380000","0","2022/07/17 16:00:00","180","2022/07/26 15:59:59","0","0","1","30187","0"
"380000","380000","0","2022/07/26 16:00:00","181","2022/07/30 15:59:59","0","0","1","30188","0"
"380000","380000","0","2022/08/10 16:00:00","182","2022/08/13 15:59:59","0","0","1","30189","0"
"380000","0","380000","2022/09/01 16:00:00","183","2022/09/04 15:59:59","380000","0","2","50190","0"
"380000","380000","0","2022/08/02 16:00:00","184","2022/08/10 15:59:59","0","0","1","30191","0"
"380000","380000","0","2022/08/13 16:00:00","185","2022/08/17 15:59:59","0","0","1","30192","0"
"380000","380000","0","2022/08/17 16:00:00","186","2022/08/24 15:59:59","0","0","1","30193","0"
"380000","380000","0","2022/08/24 16:00:00","187","2022/09/01 15:59:59","0","0","1","30194","0"
"380000","0","380000","2022/07/30 16:00:00","188","2022/08/02 15:59:59","380000","0","2","50195","0"
"380000","380000","0","2022/09/04 16:00:00","189","2022/09/12 15:59:59","0","0","1","30196","0"
"380000","380000","0","2022/09/12 16:00:00","190","2022/09/16 15:59:59","0","0","1","30197","0"
"380000","380000","0","2022/09/16 16:00:00","191","2022/09/25 15:59:59","0","0","1","30198","0"
"380000","380000","0","2022/09/25 16:00:00","192","2022/09/29 15:59:59","0","0","1","30199","0"
"380000","0","380000","2022/09/29 16:00:00","193","2022/10/02 15:59:59","380000","0","2","50200","0"
"380000","380000","0","2022/10/02 16:00:00","194","2022/10/11 15:59:59","0","0","1","30201","0"
"380000","380000","0","2022/10/11 16:00:00","195","2022/10/17 15:59:59","0","0","1","30202","0"
"380000","380000","0","2022/10/17 16:00:00","196","2022/10/26 15:59:59","0","0","1","30203","0"
"380000","380000","0","2022/10/26 16:00:00","197","2022/11/01 15:59:59","0","0","1","30204","0"
"380000","380000","0","2022/11/01 16:00:00","198","2022/11/09 15:59:59","0","0","1","30205","0"
"380000","380000","0","2022/11/09 16:00:00","199","2022/11/12 15:59:59","0","0","1","30206","0"
"380000","380000","0","2022/11/12 16:00:00","200","2022/11/16 15:59:59","0","0","1","30207","0"
"380000","380000","0","2022/11/16 16:00:00","201","2022/11/26 15:59:59","0","0","1","30208","0"
"380000","380000","0","2022/11/26 16:00:00","202","2022/11/29 15:59:59","0","0","1","30209","0"
"380000","380000","0","2022/11/29 16:00:00","203","2022/12/02 15:59:59","0","0","1","30210","0"
"380000","380000","0","2022/12/02 16:00:00","204","2022/12/11 15:59:59","0","0","1","30211","0"
"380000","380000","0","2022/12/11 16:00:00","205","2022/12/14 15:59:59","0","0","1","30212","0"
"380000","380000","0","2022/12/14 16:00:00","206","2022/12/17 15:59:59","0","0","1","30213","0"
"380000","380000","0","2022/12/17 16:00:00","207","2022/12/25 15:59:59","0","0","1","40008","0"
"380000","380000","0","2022/12/25 16:00:00","208","2022/12/28 15:59:59","0","0","1","30215","0"
"380000","380000","0","2022/12/28 16:00:00","209","2023/01/02 15:59:59","0","0","1","30216","0"
"380000","0","380000","2023/01/02 16:00:00","210","2023/01/05 15:59:59","380000","0","2","50217","0"
"380000","380000","0","2023/01/05 16:00:00","211","2023/01/14 15:59:59","0","0","1","30218","0"
"380000","380000","0","2023/01/14 16:00:00","212","2023/01/17 15:59:59","0","0","1","30219","0"
"380000","380000","0","2023/01/17 16:00:00","213","2023/01/24 15:59:59","0","0","1","30220","0"
"380000","380000","0","2023/01/24 16:00:00","214","2023/02/01 15:59:59","0","0","1","30221","0"
"380000","380000","0","2023/02/01 16:00:00","215","2023/02/12 15:59:59","0","0","1","30222","0"
"380000","380000","0","2023/02/12 16:00:00","216","2023/02/16 15:59:59","0","0","1","30223","0"
"380000","380000","0","2023/02/16 16:00:00","217","2023/02/26 15:59:59","0","0","1","30224","0"
"380000","380000","0","2023/02/26 16:00:00","218","2023/03/01 15:59:59","0","0","1","30225","0"
"380000","380000","0","2023/03/01 16:00:00","219","2023/03/04 15:59:59","0","0","1","30226","0"
"380000","380000","0","2023/03/04 16:00:00","220","2023/03/12 15:59:59","0","0","1","30227","0"
"380000","380000","0","2023/03/12 16:00:00","221","2023/03/15 15:59:59","0","0","1","30228","0"
"380000","380000","0","2023/03/15 16:00:00","222","2023/03/19 15:59:59","0","0","1","30229","0"
"380000","380000","0","2023/03/19 16:00:00","223","2023/03/28 15:59:59","0","0","1","30230","0"
"380000","0","380000","2023/03/28 16:00:00","224","2023/03/31 15:59:59","380000","0","2","50231","0"
"380000","380000","0","2023/03/31 16:00:00","225","2023/04/03 15:59:59","0","0","1","30232","0"
"380000","380000","0","2023/04/03 16:00:00","226","2023/04/12 15:59:59","0","0","1","30233","0"
"380000","380000","0","2023/04/12 16:00:00","227","2023/04/19 15:59:59","0","0","1","30234","0"
"380000","380000","0","2023/04/19 16:00:00","228","2023/04/26 15:59:59","0","0","1","30235","0"
"380000","380000","0","2023/04/26 16:00:00","229","2023/05/04 15:59:59","0","0","1","30236","0"
"380000","0","380000","2023/05/04 16:00:00","230","2023/05/07 15:59:59","380000","0","2","50237","0"
"380000","380000","0","2023/05/07 16:00:00","231","2023/05/16 15:59:59","0","0","1","30238","0"
"380000","380000","0","2023/05/16 16:00:00","232","2023/05/20 15:59:59","0","0","1","30239","0"
"380000","380000","0","2023/05/20 16:00:00","233","2023/05/28 15:59:59","0","0","1","30240","0"
"380000","380000","0","2023/05/28 16:00:00","234","2023/06/04 15:59:59","0","0","1","30241","0"
"380000","380000","0","2023/06/04 16:00:00","235","2023/06/15 15:59:59","0","0","1","30242","0"
"380000","380000","0","2023/06/15 16:00:00","236","2023/06/17 15:59:59","0","0","1","30243","0"
"380000","380000","0","2023/06/17 16:00:00","237","2023/06/19 15:59:59","0","0","1","30244","0"
"380000","380000","0","2023/06/19 16:00:00","238","2023/06/28 15:59:59","0","0","1","40009","0"
"380000","380000","0","2023/06/19 16:00:00","239","2023/06/26 15:59:59","0","0","1","30245","0"
"380000","380000","0","2023/06/28 16:00:00","240","2023/07/03 15:59:59","0","0","1","30247","0"
"380000","0","380000","2023/07/02 16:00:00","241","2023/07/05 15:59:59","380000","0","2","50248","0"
"380000","380000","0","2023/07/05 16:00:00","242","2023/07/12 15:59:59","0","0","1","30249","0"
"380000","380000","0","2023/07/12 16:00:00","243","2023/07/19 15:59:59","0","0","1","30250","0"
"380000","380000","0","2023/07/19 16:00:00","244","2023/07/29 15:59:59","0","0","1","30251","0"
"380000","380000","0","2023/07/29 16:00:00","245","2023/08/01 15:59:59","0","0","1","30252","0"
"380000","380000","0","2023/08/01 16:00:00","246","2023/08/09 15:59:59","0","0","1","30253","0"
"380000","380000","0","2023/08/09 16:00:00","247","2023/08/12 15:59:59","0","0","1","30254","0"
"380000","380000","0","2023/08/12 16:00:00","248","2023/08/19 15:59:59","0","0","1","30255","0"
"380000","380000","0","2023/08/19 16:00:00","249","2023/08/27 15:59:59","0","0","1","30256","0"
"380000","380000","0","2023/08/27 16:00:00","250","2023/09/01 15:59:59","0","0","1","30257","0"
"380000","380000","0","2023/09/01 16:00:00","251","2023/09/11 15:59:59","0","0","1","30258","0"
"380000","380000","0","2023/09/11 16:00:00","252","2023/09/16 15:59:59","0","0","1","30259","0"
"380000","380000","0","2023/09/16 16:00:00","253","2023/09/25 15:59:59","0","0","1","30260","0"
"380000","0","380000","2023/09/25 16:00:00","254","2023/09/28 15:59:59","380000","0","2","50261","0"
"380000","380000","0","2023/09/28 16:00:00","255","2023/10/02 15:59:59","0","0","1","30262","0"
"380000","380000","0","2023/10/02 16:00:00","256","2023/10/11 15:59:59","0","0","1","30263","0"
"380000","380000","0","2023/10/11 16:00:00","257","2023/10/17 15:59:59","0","0","1","30264","0"
"380000","380000","0","2023/10/17 16:00:00","258","2023/10/25 15:59:59","0","0","1","30265","0"
"380000","380000","0","2023/10/25 16:00:00","259","2023/11/01 15:59:59","0","0","1","30266","0"
"380000","0","380000","2023/11/01 16:00:00","260","2023/11/04 15:59:59","380000","0","2","50267","0"
"380000","380000","0","2023/11/04 16:00:00","261","2023/11/13 15:59:59","0","0","1","30268","0"
"380000","380000","0","2023/11/13 16:00:00","262","2023/11/16 15:59:59","0","0","1","30269","0"
"380000","380000","0","2023/11/16 16:00:00","263","2023/11/26 15:59:59","0","0","1","30270","0"
"380000","380000","0","2023/11/26 16:00:00","264","2023/12/01 15:59:59","0","0","1","30271","0"
"380000","380000","0","2023/12/01 16:00:00","265","2023/12/10 15:59:59","0","0","1","30272","0"
"380000","380000","0","2023/12/10 16:00:00","266","2023/12/13 15:59:59","0","0","1","30273","0"
"380000","380000","0","2023/12/13 16:00:00","267","2023/12/16 15:59:59","0","0","1","30274","0"
"380000","380000","0","2023/12/16 16:00:00","268","2023/12/23 15:59:59","0","0","1","40010","0"
"380000","380000","0","2023/12/23 16:00:00","269","2023/12/27 15:59:59","0","0","1","30276","0"
"380000","380000","0","2023/12/27 16:00:00","270","2024/01/01 15:59:59","0","0","1","30277","0"
"380000","0","380000","2024/01/01 16:00:00","271","2024/01/04 15:59:59","380000","0","2","50278","0"
