55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807
"0","2019/01/22 16:00:00","2019/02/01 11:59:59","15","380000","0","0","30015","0","1","380000"
"380000","2019/02/01 12:00:00","2019/02/04 23:59:59","16","0","380000","0","50018","0","2","380000"
"0","2019/02/13 16:00:00","2019/02/27 15:59:59","17","380000","0","0","30016","0","1","380000"
"0","2019/02/27 16:00:00","2019/03/13 15:59:59","18","380000","0","0","30017","0","1","380000"
"0","2019/03/13 16:00:00","2019/03/27 15:59:59","20","380000","0","0","30019","0","1","380000"
"0","2019/03/27 16:00:00","2019/04/03 15:59:59","21","380000","0","0","30020","0","1","380000"
"0","2019/04/03 16:00:00","2019/04/19 15:59:59","22","380000","0","0","30021","0","1","380000"
"0","2019/04/19 16:00:00","2019/05/07 15:59:59","23","380000","0","0","30022","0","1","380000"
"380000","2019/05/07 16:00:00","2019/05/14 15:59:59","24","0","380000","0","50023","0","2","380000"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","25","380000","0","0","30025","0","1","380000"
"0","2019/06/17 16:00:00","2019/07/01 15:59:59","26","380000","0","0","30026","0","1","380000"
"380000","2019/07/01 16:00:00","2019/07/15 15:59:59","27","0","380000","0","50027","0","2","380000"
"0","2019/07/15 16:00:00","2019/07/26 15:59:59","28","380000","0","0","30028","0","1","380000"
"0","2019/07/26 16:00:00","2019/08/01 15:59:59","29","380000","0","0","30029","0","1","380000"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","30","380000","0","0","30031","0","1","380000"
"0","2019/08/15 16:00:00","2019/08/28 15:59:59","31","380000","0","0","30032","0","1","380000"
"380000","2019/09/02 16:00:00","2019/09/09 15:59:59","33","0","380000","0","50033","0","2","380000"
"0","2019/09/17 16:00:00","2019/09/20 15:59:59","34","380000","0","0","30035","0","1","380000"
"0","2019/09/20 16:00:00","2019/10/01 15:59:59","35","380000","0","0","30036","0","1","380000"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","36","380000","0","0","30037","0","1","380000"
"0","2019/10/15 16:00:00","2019/10/18 15:59:59","37","380000","0","0","30038","0","1","380000"
"0","2019/10/18 16:00:00","2019/11/01 15:59:59","38","380000","0","0","30039","0","1","380000"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","39","380000","0","0","30040","0","1","380000"
"0","2019/11/15 16:00:00","2019/11/19 15:59:59","40","380000","0","0","30041","0","1","380000"
"0","2019/11/19 16:00:00","2019/12/02 15:59:59","41","380000","0","0","30042","0","1","380000"
"0","2019/12/02 16:00:00","2019/12/13 15:59:59","42","380000","0","0","30043","0","1","380000"
"0","2019/12/13 16:00:00","2019/12/16 15:59:59","43","380000","0","0","30044","0","1","380000"
"0","2019/12/30 16:00:00","2020/01/02 15:59:59","45","380000","0","0","30046","0","1","380000"
"0","2020/01/02 16:00:00","2020/01/10 15:59:59","46","380000","0","0","30047","0","1","380000"
"0","2020/01/10 16:00:00","2020/01/21 15:59:59","47","380000","0","0","30048","0","1","380000"
"380000","2020/01/21 16:00:00","2020/01/28 15:59:59","48","0","380000","0","50049","0","2","380000"
"0","2020/01/28 16:00:00","2020/02/04 15:59:59","49","380000","0","0","30050","0","1","380000"
"0","2020/02/04 16:00:00","2020/02/14 15:59:59","51","380000","0","0","30052","0","1","380000"
"0","2020/02/14 16:00:00","2020/02/19 15:59:59","52","380000","0","0","30053","0","1","380000"
"0","2020/02/19 16:00:00","2020/03/04 15:59:59","53","380000","0","0","30054","0","1","380000"
"0","2020/03/04 16:00:00","2020/03/13 15:59:59","54","380000","0","0","30055","0","1","380000"
"0","2020/03/13 16:00:00","2020/03/19 15:59:59","55","380000","0","0","30056","0","1","380000"
"0","2020/03/19 16:00:00","2020/04/01 15:59:59","56","380000","0","0","30057","0","1","380000"
"0","2020/04/01 16:00:00","2020/04/14 15:59:59","57","380000","0","0","30058","0","1","380000"
"0","2020/04/14 16:00:00","2020/04/22 15:59:59","58","380000","0","0","30059","0","1","380000"
"0","2020/04/22 16:00:00","2020/05/05 15:59:59","59","380000","0","0","30060","0","1","380000"
"380000","2020/05/05 16:00:00","2020/05/08 15:59:59","60","0","380000","0","50061","0","2","380000"
"0","2020/05/15 16:00:00","2020/05/22 15:59:59","61","380000","0","0","30063","0","1","380000"
"0","2020/05/22 16:00:00","2020/06/03 15:59:59","62","380000","0","0","30064","0","1","380000"
"0","2020/06/03 16:00:00","2020/06/15 15:59:59","63","380000","0","0","30065","0","1","380000"
"0","2020/06/15 16:00:00","2020/06/22 15:59:59","64","380000","0","0","30066","0","1","380000"
"380000","2020/06/22 16:00:00","2020/07/02 15:59:59","65","0","380000","0","50067","0","2","380000"
"0","2020/08/03 16:00:00","2020/08/06 15:59:59","66","380000","0","0","30068","0","1","380000"
"0","2020/09/30 16:00:00","2020/10/13 15:59:59","67","380000","0","0","30069","0","1","380000"
"0","2020/10/13 16:00:00","2020/10/26 15:59:59","68","380000","0","0","30070","0","1","380000"
"0","2020/08/17 16:00:00","2020/08/21 15:59:59","69","380000","0","0","30071","0","1","380000"
"0","2020/07/02 16:00:00","2020/07/13 15:59:59","70","380000","0","0","30072","0","1","380000"
"0","2020/07/13 16:00:00","2020/07/20 15:59:59","71","380000","0","0","30073","0","1","380000"
"0","2020/07/20 16:00:00","2020/07/30 15:59:59","72","380000","0","0","30074","0","1","380000"
"0","2020/07/30 16:00:00","2020/08/03 15:59:59","73","380000","0","0","30075","0","1","380000"
"0","2020/08/06 16:00:00","2020/08/17 15:59:59","74","380000","0","0","30076","0","1","380000"
"0","2020/09/11 16:00:00","2020/09/16 15:59:59","75","380000","0","0","30077","0","1","380000"
"0","2020/08/21 16:00:00","2020/09/01 11:59:59","76","380000","0","0","30078","0","1","380000"
"380000","2020/09/01 16:00:00","2020/09/04 15:59:59","77","0","380000","0","50079","0","2","380000"
"0","2020/09/04 16:00:00","2020/09/11 15:59:59","78","380000","0","0","30080","0","1","380000"
"0","2020/10/26 16:00:00","2020/11/02 15:59:59","79","380000","0","0","30081","0","1","380000"
"0","2020/09/16 16:00:00","2020/09/24 15:59:59","80","380000","0","0","30082","0","1","380000"
"0","2020/09/24 16:00:00","2020/09/30 15:59:59","81","380000","0","0","30083","0","1","380000"
"380000","2020/11/02 16:00:00","2020/11/05 15:59:59","82","0","380000","0","50084","0","2","380000"
"0","2020/11/05 16:00:00","2020/11/13 15:59:59","83","380000","0","0","30085","0","1","380000"
"0","2020/11/13 16:00:00","2020/11/18 15:59:59","84","380000","0","0","30086","0","1","380000"
"0","2020/11/18 16:00:00","2020/11/26 15:59:59","85","380000","0","0","30087","0","1","380000"
"0","2020/11/26 16:00:00","2020/12/01 15:59:59","86","380000","0","0","30088","0","1","380000"
"0","2020/12/01 16:00:00","2020/12/04 15:59:59","87","380000","0","0","30089","0","1","380000"
"0","2020/12/04 16:00:00","2020/12/14 15:59:59","88","380000","0","0","30090","0","1","380000"
"0","2020/12/14 16:00:00","2020/12/18 15:59:59","89","380000","0","0","30091","0","1","380000"
"0","2020/12/26 16:00:00","2021/01/06 15:59:59","90","380000","0","0","40003","0","1","380000"
"0","2020/12/21 16:00:00","2020/12/26 15:59:59","91","380000","0","0","30093","0","1","380000"
"380000","2020/12/18 16:00:00","2020/12/21 15:59:59","92","0","380000","0","50094","0","2","380000"
"0","2021/01/06 16:00:00","2021/01/15 15:59:59","93","380000","0","0","30095","0","1","380000"
"0","2021/01/15 16:00:00","2021/01/20 15:59:59","94","380000","0","0","30096","0","1","380000"
"0","2021/01/20 16:00:00","2021/02/01 15:59:59","95","380000","0","0","30097","0","1","380000"
"0","2021/02/01 16:00:00","2021/02/11 15:59:59","96","380000","0","0","30098","0","1","380000"
"0","2021/02/15 16:00:00","2021/02/19 15:59:59","97","380000","0","0","30099","0","1","380000"
"0","2021/02/19 16:00:00","2021/03/02 15:59:59","98","380000","0","0","30100","0","1","380000"
"0","2021/03/12 16:00:00","2021/03/17 15:59:59","99","380000","0","0","30101","0","1","380000"
"0","2021/03/02 16:00:00","2021/03/12 15:59:59","100","380000","0","0","30102","0","1","380000"
"0","2021/04/16 16:00:00","2021/04/27 15:59:59","101","380000","0","0","30103","0","1","380000"
"0","2021/03/28 16:00:00","2021/04/06 15:59:59","102","380000","0","0","30104","0","1","380000"
"0","2021/04/06 16:00:00","2021/04/16 15:59:59","103","380000","0","0","30105","0","1","380000"
"0","2021/03/17 16:00:00","2021/03/28 15:59:59","104","380000","0","0","30106","0","1","380000"
"0","2021/04/27 16:00:00","2021/05/07 15:59:59","105","380000","0","0","30107","0","1","380000"
"380000","2021/02/11 16:00:00","2021/02/15 15:59:59","106","0","380000","0","50108","0","2","380000"
"0","2021/05/07 16:00:00","2021/05/16 15:59:59","107","380000","0","0","30109","0","1","380000"
"0","2021/05/16 16:00:00","2021/05/21 15:59:59","108","380000","0","0","30110","0","1","380000"
"0","2021/05/21 16:00:00","2021/05/26 15:59:59","109","380000","0","0","30111","0","1","380000"
"0","2021/05/26 16:00:00","2021/06/04 15:59:59","110","380000","0","0","30112","0","1","380000"
"0","2021/06/04 16:00:00","2021/06/14 15:59:59","111","380000","0","0","30113","0","1","380000"
"0","2021/06/14 16:00:00","2021/06/19 15:59:59","112","380000","0","0","30114","0","1","380000"
"0","2021/06/19 16:00:00","2021/06/27 15:59:59","113","380000","0","0","40004","0","1","380000"
"380000","2021/06/27 16:00:00","2021/07/02 15:59:59","114","380000","380000","0","30117","0","2","380000"
"380000","2021/07/02 16:00:00","2021/07/05 15:59:59","115","0","380000","0","50119","0","2","380000"
"0","2021/07/05 16:00:00","2021/07/14 15:59:59","116","380000","0","0","30120","0","1","380000"
"0","2021/08/09 16:00:00","2021/08/25 15:59:59","117","380000","0","0","30121","0","1","380000"
"0","2021/07/14 16:00:00","2021/07/24 15:59:59","118","380000","0","0","30122","0","1","380000"
"0","2021/07/21 16:00:00","2021/07/30 15:59:59","119","380000","0","0","30123","0","1","380000"
"0","2021/08/01 16:00:00","2021/08/09 15:59:59","120","380000","0","0","30125","0","1","380000"
"0","2021/07/14 16:00:00","2021/07/21 15:59:59","121","380000","0","0","30126","0","1","380000"
"0","2021/08/25 16:00:00","2021/09/01 15:59:59","122","380000","0","0","30127","0","1","380000"
"0","2021/08/25 16:00:00","2021/08/31 15:59:59","123","380000","0","0","30128","0","1","380000"
"380000","2021/07/30 16:00:00","2021/08/01 15:59:59","124","0","380000","0","50129","0","2","380000"
"0","2021/09/01 16:00:00","2021/09/12 15:59:59","125","380000","0","0","30130","0","1","380000"
"0","2021/09/12 16:00:00","2021/09/22 15:59:59","126","380000","0","0","30131","0","1","380000"
"0","2021/09/22 16:00:00","2021/10/02 15:59:59","127","380000","0","0","30133","0","1","380000"
"0","2021/10/02 16:00:00","2021/10/11 15:59:59","128","380000","0","0","30134","0","1","380000"
"0","2021/10/11 16:00:00","2021/10/18 15:59:59","129","380000","0","0","30135","0","1","380000"
"0","2021/10/18 16:00:00","2021/10/26 15:59:59","130","380000","0","0","30137","0","1","380000"
"0","2021/10/18 16:00:00","2021/10/22 15:59:59","131","380000","0","0","30136","0","1","380000"
"0","2021/10/22 16:00:00","2021/10/26 15:59:59","132","380000","0","0","30138","0","1","380000"
"0","2021/10/26 16:00:00","2021/11/01 15:59:59","133","380000","0","0","30139","0","1","380000"
"380000","2021/11/01 16:00:00","2021/11/04 15:59:59","134","0","380000","0","50140","0","2","380000"
"0","2021/11/04 16:00:00","2021/11/13 15:59:59","135","380000","0","0","30141","0","1","380000"
"0","2021/11/09 16:00:00","2021/11/16 15:59:59","136","380000","0","0","30142","0","1","380000"
"0","2021/11/16 16:00:00","2021/11/25 15:59:59","137","380000","0","0","30144","0","1","380000"
"0","2021/11/16 16:00:00","2021/11/20 15:59:59","138","380000","0","0","30143","0","1","380000"
"0","2021/11/20 16:00:00","2021/11/25 15:59:59","139","380000","0","0","30145","0","1","380000"
"0","2021/11/25 16:00:00","2021/12/02 15:59:59","140","380000","0","0","30146","0","1","380000"
"0","2021/12/02 16:00:00","2021/12/11 15:59:59","141","380000","0","0","30147","0","1","380000"
"0","2021/12/11 16:00:00","2021/12/17 15:59:59","142","380000","0","0","30148","0","1","380000"
"0","2021/12/17 16:00:00","2021/12/25 15:59:59","143","380000","0","0","40005","0","1","380000"
"0","2021/12/25 16:00:00","2022/01/02 15:59:59","144","380000","0","0","30150","0","1","380000"
"380000","2022/01/02 16:00:00","2022/01/05 15:59:59","145","0","380000","0","50151","0","2","380000"
"0","2022/01/05 16:00:00","2022/01/10 15:59:59","146","380000","0","0","30152","0","1","380000"
"0","2022/01/10 16:00:00","2022/01/15 15:59:59","147","380000","0","0","30153","0","1","380000"
"0","2022/01/15 16:00:00","2022/01/20 15:59:59","148","380000","0","0","30154","0","1","380000"
"0","2022/01/20 16:00:00","2022/01/26 15:59:59","149","380000","0","0","40006","0","1","380000"
"0","2022/01/26 16:00:00","2022/02/01 15:59:59","150","380000","0","0","30157","0","1","380000"
"0","2022/01/26 16:00:00","2022/02/01 15:59:59","151","380000","0","0","30156","0","1","380000"
"0","2022/02/04 16:00:00","2022/02/12 15:59:59","152","380000","0","0","30158","0","1","380000"
"0","2022/02/12 16:00:00","2022/02/19 15:59:59","153","380000","0","0","30159","0","1","380000"
"0","2022/02/19 16:00:00","2022/02/26 15:59:59","154","380000","0","0","30160","0","1","380000"
"0","2022/02/26 16:00:00","2022/03/07 15:59:59","155","380000","0","0","30161","0","1","380000"
"380000","2022/02/01 16:00:00","2022/02/04 15:59:59","156","0","380000","0","50162","0","2","380000"
"0","2022/03/07 16:00:00","2022/03/15 15:59:59","157","380000","0","0","30163","0","1","380000"
"0","2022/03/15 16:00:00","2022/03/20 15:59:59","158","380000","0","0","30164","0","1","380000"
"0","2022/03/20 16:00:00","2022/03/28 15:59:59","159","380000","0","0","30166","0","1","380000"
"0","2022/03/28 16:00:00","2022/04/03 15:59:59","160","380000","0","0","30167","0","1","380000"
"0","2022/04/03 16:00:00","2022/04/11 15:59:59","161","380000","0","0","30168","0","1","380000"
"0","2022/04/11 16:00:00","2022/04/18 15:59:59","162","380000","0","0","30169","0","1","380000"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","163","380000","0","0","30170","0","1","380000"
"0","2022/04/25 16:00:00","2022/05/04 15:59:59","164","380000","0","0","30171","0","1","380000"
"380000","2022/05/04 16:00:00","2022/05/07 15:59:59","165","0","380000","0","50172","0","2","380000"
"0","2022/05/07 16:00:00","2022/05/15 15:59:59","166","380000","0","0","30173","0","1","380000"
"0","2022/05/15 16:00:00","2022/05/19 15:59:59","167","380000","0","0","30174","0","1","380000"
"0","2022/05/19 16:00:00","2022/05/28 15:59:59","168","380000","0","0","30175","0","1","380000"
"0","2022/05/28 16:00:00","2022/05/31 15:59:59","169","380000","0","0","30176","0","1","380000"
"0","2022/05/31 16:00:00","2022/06/04 15:59:59","170","380000","0","0","30177","0","1","380000"
"0","2022/06/04 16:00:00","2022/06/12 15:59:59","171","380000","0","0","30178","0","1","380000"
"0","2022/06/12 16:00:00","2022/06/19 15:59:59","172","380000","0","0","30179","0","1","380000"
"0","2022/06/19 16:00:00","2022/06/28 15:59:59","173","380000","0","0","40007","0","1","380000"
"0","2022/06/19 16:00:00","2022/06/28 15:59:59","174","380000","0","0","30180","0","1","380000"
"0","2022/06/28 16:00:00","2022/07/02 15:59:59","175","380000","0","0","30182","0","1","380000"
"380000","2022/07/02 16:00:00","2022/07/05 15:59:59","176","0","380000","0","50183","0","2","380000"
"0","2022/07/05 16:00:00","2022/07/13 15:59:59","177","380000","0","0","30184","0","1","380000"
"0","2022/07/10 16:00:00","2022/07/13 15:59:59","178","380000","0","0","30185","0","1","380000"
"0","2022/07/13 16:00:00","2022/07/17 15:59:59","179","380000","0","0","30186","0","1","380000"
"0","2022/07/17 16:00:00","2022/07/26 15:59:59","180","380000","0","0","30187","0","1","380000"
"0","2022/07/26 16:00:00","2022/07/30 15:59:59","181","380000","0","0","30188","0","1","380000"
"0","2022/08/10 16:00:00","2022/08/13 15:59:59","182","380000","0","0","30189","0","1","380000"
"380000","2022/09/01 16:00:00","2022/09/04 15:59:59","183","0","380000","0","50190","0","2","380000"
"0","2022/08/02 16:00:00","2022/08/10 15:59:59","184","380000","0","0","30191","0","1","380000"
"0","2022/08/13 16:00:00","2022/08/17 15:59:59","185","380000","0","0","30192","0","1","380000"
"0","2022/08/17 16:00:00","2022/08/24 15:59:59","186","380000","0","0","30193","0","1","380000"
"0","2022/08/24 16:00:00","2022/09/01 15:59:59","187","380000","0","0","30194","0","1","380000"
"380000","2022/07/30 16:00:00","2022/08/02 15:59:59","188","0","380000","0","50195","0","2","380000"
"0","2022/09/04 16:00:00","2022/09/12 15:59:59","189","380000","0","0","30196","0","1","380000"
"0","2022/09/12 16:00:00","2022/09/16 15:59:59","190","380000","0","0","30197","0","1","380000"
"0","2022/09/16 16:00:00","2022/09/25 15:59:59","191","380000","0","0","30198","0","1","380000"
"0","2022/09/25 16:00:00","2022/09/29 15:59:59","192","380000","0","0","30199","0","1","380000"
"380000","2022/09/29 16:00:00","2022/10/02 15:59:59","193","0","380000","0","50200","0","2","380000"
"0","2022/10/02 16:00:00","2022/10/11 15:59:59","194","380000","0","0","30201","0","1","380000"
"0","2022/10/11 16:00:00","2022/10/17 15:59:59","195","380000","0","0","30202","0","1","380000"
"0","2022/10/17 16:00:00","2022/10/26 15:59:59","196","380000","0","0","30203","0","1","380000"
"0","2022/10/26 16:00:00","2022/11/01 15:59:59","197","380000","0","0","30204","0","1","380000"
"0","2022/11/01 16:00:00","2022/11/09 15:59:59","198","380000","0","0","30205","0","1","380000"
"0","2022/11/09 16:00:00","2022/11/12 15:59:59","199","380000","0","0","30206","0","1","380000"
"0","2022/11/12 16:00:00","2022/11/16 15:59:59","200","380000","0","0","30207","0","1","380000"
"0","2022/11/16 16:00:00","2022/11/26 15:59:59","201","380000","0","0","30208","0","1","380000"
"0","2022/11/26 16:00:00","2022/11/29 15:59:59","202","380000","0","0","30209","0","1","380000"
"0","2022/11/29 16:00:00","2022/12/02 15:59:59","203","380000","0","0","30210","0","1","380000"
"0","2022/12/02 16:00:00","2022/12/11 15:59:59","204","380000","0","0","30211","0","1","380000"
"0","2022/12/11 16:00:00","2022/12/14 15:59:59","205","380000","0","0","30212","0","1","380000"
"0","2022/12/14 16:00:00","2022/12/17 15:59:59","206","380000","0","0","30213","0","1","380000"
"0","2022/12/17 16:00:00","2022/12/25 15:59:59","207","380000","0","0","40008","0","1","380000"
"0","2022/12/25 16:00:00","2022/12/28 15:59:59","208","380000","0","0","30215","0","1","380000"
"0","2022/12/28 16:00:00","2023/01/02 15:59:59","209","380000","0","0","30216","0","1","380000"
"380000","2023/01/02 16:00:00","2023/01/05 15:59:59","210","0","380000","0","50217","0","2","380000"
"0","2023/01/05 16:00:00","2023/01/14 15:59:59","211","380000","0","0","30218","0","1","380000"
"0","2023/01/14 16:00:00","2023/01/17 15:59:59","212","380000","0","0","30219","0","1","380000"
"0","2023/01/17 16:00:00","2023/01/24 15:59:59","213","380000","0","0","30220","0","1","380000"
"0","2023/01/24 16:00:00","2023/02/01 15:59:59","214","380000","0","0","30221","0","1","380000"
"0","2023/02/01 16:00:00","2023/02/12 15:59:59","215","380000","0","0","30222","0","1","380000"
"0","2023/02/12 16:00:00","2023/02/16 15:59:59","216","380000","0","0","30223","0","1","380000"
"0","2023/02/16 16:00:00","2023/02/26 15:59:59","217","380000","0","0","30224","0","1","380000"
"0","2023/02/26 16:00:00","2023/03/01 15:59:59","218","380000","0","0","30225","0","1","380000"
"0","2023/03/01 16:00:00","2023/03/04 15:59:59","219","380000","0","0","30226","0","1","380000"
"0","2023/03/04 16:00:00","2023/03/12 15:59:59","220","380000","0","0","30227","0","1","380000"
"0","2023/03/12 16:00:00","2023/03/15 15:59:59","221","380000","0","0","30228","0","1","380000"
"0","2023/03/15 16:00:00","2023/03/19 15:59:59","222","380000","0","0","30229","0","1","380000"
"0","2023/03/19 16:00:00","2023/03/28 15:59:59","223","380000","0","0","30230","0","1","380000"
"380000","2023/03/28 16:00:00","2023/03/31 15:59:59","224","0","380000","0","50231","0","2","380000"
"0","2023/03/31 16:00:00","2023/04/03 15:59:59","225","380000","0","0","30232","0","1","380000"
"0","2023/04/03 16:00:00","2023/04/12 15:59:59","226","380000","0","0","30233","0","1","380000"
"0","2023/04/12 16:00:00","2023/04/19 15:59:59","227","380000","0","0","30234","0","1","380000"
"0","2023/04/19 16:00:00","2023/04/26 15:59:59","228","380000","0","0","30235","0","1","380000"
"0","2023/04/26 16:00:00","2023/05/04 15:59:59","229","380000","0","0","30236","0","1","380000"
"380000","2023/05/04 16:00:00","2023/05/07 15:59:59","230","0","380000","0","50237","0","2","380000"
"0","2023/05/07 16:00:00","2023/05/16 15:59:59","231","380000","0","0","30238","0","1","380000"
"0","2023/05/16 16:00:00","2023/05/20 15:59:59","232","380000","0","0","30239","0","1","380000"
"0","2023/05/20 16:00:00","2023/05/28 15:59:59","233","380000","0","0","30240","0","1","380000"
"0","2023/05/28 16:00:00","2023/06/04 15:59:59","234","380000","0","0","30241","0","1","380000"
"0","2023/06/04 16:00:00","2023/06/15 15:59:59","235","380000","0","0","30242","0","1","380000"
"0","2023/06/15 16:00:00","2023/06/17 15:59:59","236","380000","0","0","30243","0","1","380000"
"0","2023/06/17 16:00:00","2023/06/19 15:59:59","237","380000","0","0","30244","0","1","380000"
"0","2023/06/19 16:00:00","2023/06/28 15:59:59","238","380000","0","0","40009","0","1","380000"
"0","2023/06/19 16:00:00","2023/06/26 15:59:59","239","380000","0","0","30245","0","1","380000"
"0","2023/06/28 16:00:00","2023/07/03 15:59:59","240","380000","0","0","30247","0","1","380000"
"380000","2023/07/02 16:00:00","2023/07/05 15:59:59","241","0","380000","0","50248","0","2","380000"
"0","2023/07/05 16:00:00","2023/07/12 15:59:59","242","380000","0","0","30249","0","1","380000"
"0","2023/07/12 16:00:00","2023/07/19 15:59:59","243","380000","0","0","30250","0","1","380000"
"0","2023/07/19 16:00:00","2023/07/29 15:59:59","244","380000","0","0","30251","0","1","380000"
"0","2023/07/29 16:00:00","2023/08/01 15:59:59","245","380000","0","0","30252","0","1","380000"
"0","2023/08/01 16:00:00","2023/08/09 15:59:59","246","380000","0","0","30253","0","1","380000"
"0","2023/08/09 16:00:00","2023/08/12 15:59:59","247","380000","0","0","30254","0","1","380000"
"0","2023/08/12 16:00:00","2023/08/19 15:59:59","248","380000","0","0","30255","0","1","380000"
"0","2023/08/19 16:00:00","2023/08/27 15:59:59","249","380000","0","0","30256","0","1","380000"
"0","2023/08/27 16:00:00","2023/09/01 15:59:59","250","380000","0","0","30257","0","1","380000"
"0","2023/09/01 16:00:00","2023/09/11 15:59:59","251","380000","0","0","30258","0","1","380000"
"0","2023/09/11 16:00:00","2023/09/16 15:59:59","252","380000","0","0","30259","0","1","380000"
"0","2023/09/16 16:00:00","2023/09/25 15:59:59","253","380000","0","0","30260","0","1","380000"
"380000","2023/09/25 16:00:00","2023/09/28 15:59:59","254","0","380000","0","50261","0","2","380000"
"0","2023/09/28 16:00:00","2023/10/02 15:59:59","255","380000","0","0","30262","0","1","380000"
"0","2023/10/02 16:00:00","2023/10/11 15:59:59","256","380000","0","0","30263","0","1","380000"
"0","2023/10/11 16:00:00","2023/10/17 15:59:59","257","380000","0","0","30264","0","1","380000"
"0","2023/10/17 16:00:00","2023/10/25 15:59:59","258","380000","0","0","30265","0","1","380000"
"0","2023/10/25 16:00:00","2023/11/01 15:59:59","259","380000","0","0","30266","0","1","380000"
"380000","2023/11/01 16:00:00","2023/11/04 15:59:59","260","0","380000","0","50267","0","2","380000"
"0","2023/11/04 16:00:00","2023/11/13 15:59:59","261","380000","0","0","30268","0","1","380000"
"0","2023/11/13 16:00:00","2023/11/16 15:59:59","262","380000","0","0","30269","0","1","380000"
"0","2023/11/16 16:00:00","2023/11/26 15:59:59","263","380000","0","0","30270","0","1","380000"
"0","2023/11/26 16:00:00","2023/12/01 15:59:59","264","380000","0","0","30271","0","1","380000"
"0","2023/12/01 16:00:00","2023/12/10 15:59:59","265","380000","0","0","30272","0","1","380000"
"0","2023/12/10 16:00:00","2023/12/13 15:59:59","266","380000","0","0","30273","0","1","380000"
"0","2023/12/13 16:00:00","2023/12/16 15:59:59","267","380000","0","0","30274","0","1","380000"
"0","2023/12/16 16:00:00","2023/12/23 15:59:59","268","380000","0","0","40010","0","1","380000"
"0","2023/12/23 16:00:00","2023/12/27 15:59:59","269","380000","0","0","30276","0","1","380000"
"0","2023/12/27 16:00:00","2024/01/01 15:59:59","270","380000","0","0","30277","0","1","380000"
"380000","2024/01/01 16:00:00","2024/01/04 15:59:59","271","0","380000","0","50278","0","2","380000"
