df83b13c6f7f8804fd95e63e1aa4ac56803074a7aac5de85ae698a475c33d3ce,6d5106a2a0bf47f9bf5232d97bc5fae26975e3eaf6abd3cb94670876b30b55da,845485245b2bf29dc05f346854d091b6bf2c5f5510307ddca070181468be8f5f,e3a4d41fa53e0b3c2172dd902bdffa368a82f070e76106231e5e7e00119a0705,6e8ba77ba443e6ae3676462504b07a1adaa197f4c21c990ee047aa32b4b239ec,84a6f57bd15edbcfb2588a1ef96f73dcf0384970506857b15fe150be2e56e0b9
"-850","-808","9","2816","2441","2"
"-808","-766","9","2816","2451","2"
"-766","-766","9","2816","2461","2"
"-766","-766","9","2816","2471","2"
"-766","-766","9","2816","2481","2"
"-766","-766","9","2816","2491","2"
"-766","-724","9","2816","2501","2"
"-724","-682","9","2816","2511","2"
"-682","-682","9","2816","2521","2"
"-682","-682","9","2816","2531","2"
"-682","-640","9","2816","2541","2"
"-640","-598","9","2816","2551","2"
"-598","-556","9","2816","2561","2"
"-556","-514","9","2816","2571","2"
"-514","-472","9","2816","2581","2"
"-472","-430","9","2816","2591","2"
"-1440","-1440","10","2816","2601","1"
"-1440","-1440","10","2816","2611","1"
"-1440","-1440","10","2816","2621","1"
"-1440","-1440","10","2816","2622","1"
"-1440","-1440","10","2816","2623","1"
"-1440","-1373","10","2816","2631","1"
"-1373","-1308","10","2816","2641","1"
"-1308","-1244","10","2816","2651","1"
"-1244","-1181","10","2816","2661","1"
"-1181","-1118","10","2816","2671","1"
"-1118","-1055","10","2816","2681","1"
"-1055","-992","10","2816","2691","1"
"-992","-992","10","2816","2701","1"
"-992","-929","10","2816","2711","1"
"-929","-866","10","2816","2721","1"
"-866","-803","10","2816","2731","1"
"-803","-740","10","2816","2741","1"
"-740","-677","10","2816","2751","1"
"-677","-614","10","2816","2761","1"
"-614","-551","10","2816","2771","1"
"-551","-551","10","2816","2781","1"
"-551","-551","10","2816","2791","1"
"-551","-551","10","2816","2801","1"
"-551","-551","10","2816","2811","1"
"-551","-551","10","2816","2821","1"
"-551","-551","10","2816","2831","1"
"-551","-551","10","2816","2841","1"
"-551","-488","10","2816","2851","1"
"-488","-425","10","2816","2861","1"
"-425","-361","10","2816","2871","1"
"-361","-296","10","2816","2881","1"
"-296","-230","10","2816","2891","1"
"-1240","-1240","11","2816","2901","2"
"-1240","-1203","11","2816","2911","2"
"-1203","-1168","11","2816","2921","2"
"-1168","-1133","11","2816","2931","2"
"-1133","-1098","11","2816","2941","2"
"-1098","-1063","11","2816","2951","2"
"-1063","-1028","11","2816","2961","2"
"-1028","-993","11","2816","2971","2"
"-993","-958","11","2816","2981","2"
"-958","-923","11","2816","2991","2"
"-923","-888","11","2816","3001","2"
"-888","-888","11","2816","3011","2"
"-888","-853","11","2816","3021","2"
"-853","-853","11","2816","3031","2"
"-853","-818","11","2816","3041","2"
"-818","-783","11","2816","3051","2"
"-783","-748","11","2816","3061","2"
"-748","-713","11","2816","3071","2"
"-713","-678","11","2816","3081","2"
"-678","-643","11","2816","3091","2"
"-643","-608","11","2816","3101","2"
"-608","-608","11","2816","3111","2"
"-608","-573","11","2816","3121","2"
"-573","-573","11","2816","3131","2"
"-573","-573","11","2816","3141","2"
"-573","-573","11","2816","3151","2"
"-573","-538","11","2816","3161","2"
"-538","-538","11","2816","3171","2"
"-538","-503","11","2816","3181","2"
"-503","-468","11","2816","3191","2"
"-468","-430","11","2816","3201","2"
"-1240","-1240","12","2816","3211","2"
"-1240","-1240","12","2816","3221","2"
"-1240","-1240","12","2816","3231","2"
"-1240","-1194","12","2816","3241","2"
"-1194","-1150","12","2816","3251","2"
"-1150","-1108","12","2816","3261","2"
"-1108","-1066","12","2816","3271","2"
"-1066","-1024","12","2816","3281","2"
"-1024","-982","12","2816","3291","2"
"-982","-940","12","2816","3301","2"
"-940","-898","12","2816","3311","2"
"-898","-898","12","2816","3321","2"
"-898","-856","12","2816","3331","2"
"-856","-814","12","2816","3341","2"
"-814","-772","12","2816","3351","2"
"-772","-730","12","2816","3361","2"
"-730","-688","12","2816","3371","2"
"-688","-688","12","2816","3381","2"
"-688","-688","12","2816","3391","2"
"-688","-646","12","2816","3401","2"
"-646","-604","12","2816","3411","2"
"-604","-562","12","2816","3421","2"
"-562","-562","12","2816","3431","2"
"-562","-562","12","2816","3441","2"
"-562","-519","12","2816","3451","2"
"-519","-519","12","2816","3461","2"
"-519","-519","12","2816","3471","2"
"-519","-475","12","2816","3481","2"
"-475","-475","12","2816","3491","2"
"-475","-475","12","2816","3501","2"
"-475","-430","12","2816","3511","2"
"-1240","-1190","13","2816","3521","2"
"-1190","-1190","13","2816","3531","2"
"-1190","-1190","13","2816","3541","2"
"-1190","-1190","13","2816","3551","2"
"-1190","-1190","13","2816","3561","2"
"-1190","-1190","13","2816","3571","2"
"-1190","-1190","13","2816","3581","2"
"-1190","-1141","13","2816","3591","2"
"-1141","-1094","13","2816","3601","2"
"-1094","-1047","13","2816","3611","2"
"-1047","-1000","13","2816","3621","2"
"-1000","-953","13","2816","3631","2"
"-953","-906","13","2816","3641","2"
"-906","-859","13","2816","3651","2"
"-859","-812","13","2816","3661","2"
"-812","-765","13","2816","3671","2"
"-765","-718","13","2816","3681","2"
"-718","-718","13","2816","3691","2"
"-718","-718","13","2816","3701","2"
"-718","-671","13","2816","3711","2"
"-671","-624","13","2816","3721","2"
"-624","-577","13","2816","3731","2"
"-577","-577","13","2816","3741","2"
"-577","-577","13","2816","3751","2"
"-577","-529","13","2816","3761","2"
"-529","-480","13","2816","3771","2"
"-480","-430","13","2816","3781","2"
"-430","-430","13","2816","3791","2"
"-1440","-1440","14","2816","3801","1"
"-1440","-1440","14","2816","3811","1"
"-1440","-1440","14","2816","3821","1"
"-1440","-1362","14","2816","3831","1"
"-1362","-1285","14","2816","3841","1"
"-1285","-1209","14","2816","3851","1"
"-1209","-1209","14","2816","3861","1"
"-1209","-1134","14","2816","3871","1"
"-1134","-1059","14","2816","3881","1"
"-1059","-1059","14","2816","3891","1"
"-1059","-984","14","2816","3901","1"
"-984","-984","14","2816","3911","1"
"-984","-984","14","2816","3921","1"
"-984","-984","14","2816","3931","1"
"-984","-984","14","2816","3941","1"
"-984","-984","14","2816","3951","1"
"-984","-984","14","2816","3961","1"
"-984","-984","14","2816","3971","1"
"-984","-909","14","2816","3981","1"
"-909","-834","14","2816","3991","1"
"-834","-759","14","2816","4001","1"
"-759","-684","14","2816","4011","1"
"-684","-684","14","2816","4021","1"
"-684","-684","14","2816","4031","1"
"-684","-609","14","2816","4041","1"
"-609","-534","14","2816","4051","1"
"-534","-459","14","2816","4061","1"
"-459","-384","14","2816","4071","1"
"-384","-308","14","2816","4081","1"
"-308","-230","14","2816","4091","1"
"-200","-200","1","2816","4092","1"
