e3a4d41fa53e0b3c2172dd902bdffa368a82f070e76106231e5e7e00119a0705,6d5106a2a0bf47f9bf5232d97bc5fae26975e3eaf6abd3cb94670876b30b55da,84a6f57bd15edbcfb2588a1ef96f73dcf0384970506857b15fe150be2e56e0b9,6e8ba77ba443e6ae3676462504b07a1adaa197f4c21c990ee047aa32b4b239ec,845485245b2bf29dc05f346854d091b6bf2c5f5510307ddca070181468be8f5f,df83b13c6f7f8804fd95e63e1aa4ac56803074a7aac5de85ae698a475c33d3ce
"2816","-1065","2","491","2","-1094"
"2816","-1065","2","501","2","-1065"
"2816","-1036","2","511","2","-1065"
"2816","-1036","2","521","2","-1036"
"2816","-1007","2","531","2","-1036"
"2816","-978","2","541","2","-1007"
"2816","-978","2","551","2","-978"
"2816","-949","2","561","2","-978"
"2816","-920","2","571","2","-949"
"2816","-891","2","581","2","-920"
"2816","-862","2","591","2","-891"
"2816","-862","2","601","2","-862"
"2816","-862","2","611","2","-862"
"2816","-862","2","621","2","-862"
"2816","-833","2","631","2","-862"
"2816","-804","2","641","2","-833"
"2816","-775","2","651","2","-804"
"2816","-746","2","661","2","-775"
"2816","-717","2","671","2","-746"
"2816","-688","2","681","2","-717"
"2816","-659","2","691","2","-688"
"2816","-630","2","701","2","-659"
"2816","-601","2","711","2","-630"
"2816","-572","2","721","2","-601"
"2816","-543","2","731","2","-572"
"2816","-514","2","741","2","-543"
"2816","-449","2","751","2","-514"
"2816","-1153","2","761","3","-1226"
"2816","-1115","2","771","3","-1153"
"2816","-1115","2","781","3","-1115"
"2816","-1077","2","791","3","-1115"
"2816","-1077","2","801","3","-1077"
"2816","-1039","2","811","3","-1077"
"2816","-1001","2","821","3","-1039"
"2816","-1001","2","831","3","-1001"
"2816","-963","2","841","3","-1001"
"2816","-963","2","851","3","-963"
"2816","-963","2","861","3","-963"
"2816","-925","2","871","3","-963"
"2816","-887","2","881","3","-925"
"2816","-887","2","891","3","-887"
"2816","-887","2","901","3","-887"
"2816","-849","2","911","3","-887"
"2816","-811","2","921","3","-849"
"2816","-773","2","931","3","-811"
"2816","-735","2","941","3","-773"
"2816","-697","2","951","3","-735"
"2816","-659","2","961","3","-697"
"2816","-621","2","971","3","-659"
"2816","-583","2","981","3","-621"
"2816","-583","2","991","3","-583"
"2816","-583","2","1001","3","-583"
"2816","-583","2","1011","3","-583"
"2816","-545","2","1021","3","-583"
"2816","-507","2","1031","3","-545"
"2816","-507","2","1041","3","-507"
"2816","-507","2","1051","3","-507"
"2816","-434","2","1061","3","-507"
"2816","-1137","2","1071","4","-1220"
"2816","-1096","2","1081","4","-1137"
"2816","-1096","2","1091","4","-1096"
"2816","-1096","2","1101","4","-1096"
"2816","-1096","2","1111","4","-1096"
"2816","-1096","2","1121","4","-1096"
"2816","-1055","2","1131","4","-1096"
"2816","-1014","2","1141","4","-1055"
"2816","-1014","2","1151","4","-1014"
"2816","-1014","2","1161","4","-1014"
"2816","-1014","2","1171","4","-1014"
"2816","-973","2","1181","4","-1014"
"2816","-932","2","1191","4","-973"
"2816","-891","2","1201","4","-932"
"2816","-891","2","1211","4","-891"
"2816","-891","2","1221","4","-891"
"2816","-891","2","1231","4","-891"
"2816","-850","2","1241","4","-891"
"2816","-809","2","1251","4","-850"
"2816","-809","2","1261","4","-809"
"2816","-809","2","1271","4","-809"
"2816","-768","2","1281","4","-809"
"2816","-727","2","1291","4","-768"
"2816","-686","2","1301","4","-727"
"2816","-686","2","1311","4","-686"
"2816","-645","2","1321","4","-686"
"2816","-604","2","1331","4","-645"
"2816","-563","2","1341","4","-604"
"2816","-522","2","1351","4","-563"
"2816","-439","2","1361","4","-522"
"2816","-1166","2","1371","5","-1230"
"2816","-1129","2","1381","5","-1166"
"2816","-1129","2","1391","5","-1129"
"2816","-1129","2","1401","5","-1129"
"2816","-1129","2","1411","5","-1129"
"2816","-1092","2","1421","5","-1129"
"2816","-1092","2","1431","5","-1092"
"2816","-1055","2","1441","5","-1092"
"2816","-1018","2","1451","5","-1055"
"2816","-981","2","1461","5","-1018"
"2816","-981","2","1471","5","-981"
"2816","-944","2","1481","5","-981"
"2816","-907","2","1491","5","-944"
"2816","-870","2","1501","5","-907"
"2816","-833","2","1511","5","-870"
"2816","-796","2","1521","5","-833"
"2816","-759","2","1531","5","-796"
"2816","-722","2","1541","5","-759"
"2816","-722","2","1551","5","-722"
"2816","-722","2","1561","5","-722"
"2816","-685","2","1571","5","-722"
"2816","-648","2","1581","5","-685"
"2816","-611","2","1591","5","-648"
"2816","-574","2","1601","5","-611"
"2816","-574","2","1611","5","-574"
"2816","-537","2","1621","5","-574"
"2816","-500","2","1631","5","-537"
"2816","-500","2","1641","5","-500"
"2816","-500","2","1651","5","-500"
"2816","-500","2","1661","5","-500"
"2816","-436","2","1671","5","-500"
"2816","-1115","2","1681","6","-1230"
"2816","-1035","2","1691","6","-1115"
"2816","-955","2","1701","6","-1035"
"2816","-875","2","1711","6","-955"
"2816","-795","2","1721","6","-875"
"2816","-715","2","1731","6","-795"
"2816","-715","2","1741","6","-715"
"2816","-635","2","1751","6","-715"
"2816","-635","2","1761","6","-635"
"2816","-635","2","1771","6","-635"
"2816","-635","2","1781","6","-635"
"2816","-635","2","1782","6","-635"
"2816","-555","2","1791","6","-635"
"2816","-440","2","1801","6","-555"
"2816","-1225","2","1811","7","-1225"
"2816","-1135","2","1821","7","-1225"
"2816","-1080","2","1831","7","-1135"
"2816","-1025","2","1841","7","-1080"
"2816","-970","2","1851","7","-1025"
"2816","-915","2","1861","7","-970"
"2816","-860","2","1871","7","-915"
"2816","-860","2","1881","7","-860"
"2816","-805","2","1891","7","-860"
"2816","-750","2","1901","7","-805"
"2816","-695","2","1911","7","-750"
"2816","-695","2","1921","7","-695"
"2816","-640","2","1931","7","-695"
"2816","-640","2","1941","7","-640"
"2816","-585","2","1951","7","-640"
"2816","-530","2","1961","7","-585"
"2816","-440","2","1971","7","-530"
"2816","-440","2","1981","7","-440"
"2816","-1380","1","1991","8","-1480"
"2816","-1380","1","2001","8","-1380"
"2816","-1325","1","2011","8","-1380"
"2816","-1270","1","2021","8","-1325"
"2816","-1270","1","2031","8","-1270"
"2816","-1215","1","2041","8","-1270"
"2816","-1215","1","2051","8","-1215"
"2816","-1160","1","2061","8","-1215"
"2816","-1105","1","2071","8","-1160"
"2816","-1050","1","2081","8","-1105"
"2816","-995","1","2091","8","-1050"
"2816","-995","1","2101","8","-995"
"2816","-940","1","2111","8","-995"
"2816","-885","1","2121","8","-940"
"2816","-885","1","2131","8","-885"
"2816","-830","1","2141","8","-885"
"2816","-775","1","2151","8","-830"
"2816","-720","1","2161","8","-775"
"2816","-720","1","2171","8","-720"
"2816","-665","1","2181","8","-720"
"2816","-610","1","2191","8","-665"
"2816","-610","1","2201","8","-610"
"2816","-555","1","2211","8","-610"
"2816","-500","1","2221","8","-555"
"2816","-445","1","2231","8","-500"
"2816","-390","1","2241","8","-445"
"2816","-335","1","2251","8","-390"
"2816","-280","1","2261","8","-335"
"2816","-280","1","2271","8","-280"
"2816","-230","1","2281","8","-280"
"2816","-1192","2","2291","9","-1240"
"2816","-1148","2","2301","9","-1192"
"2816","-1105","2","2311","9","-1148"
"2816","-1105","2","2321","9","-1105"
"2816","-1062","2","2331","9","-1105"
"2816","-1019","2","2341","9","-1062"
"2816","-976","2","2351","9","-1019"
"2816","-976","2","2361","9","-976"
"2816","-976","2","2371","9","-976"
"2816","-976","2","2381","9","-976"
"2816","-934","2","2391","9","-976"
"2816","-892","2","2401","9","-934"
"2816","-892","2","2411","9","-892"
"2816","-892","2","2421","9","-892"
"2816","-850","2","2431","9","-892"
"2816","-808","2","2441","9","-850"
"2816","-766","2","2451","9","-808"
"2816","-766","2","2461","9","-766"
"2816","-766","2","2471","9","-766"
"2816","-766","2","2481","9","-766"
"2816","-766","2","2491","9","-766"
"2816","-724","2","2501","9","-766"
"2816","-682","2","2511","9","-724"
"2816","-682","2","2521","9","-682"
"2816","-682","2","2531","9","-682"
"2816","-640","2","2541","9","-682"
"2816","-598","2","2551","9","-640"
"2816","-556","2","2561","9","-598"
"2816","-514","2","2571","9","-556"
"2816","-472","2","2581","9","-514"
"2816","-430","2","2591","9","-472"
"2816","-1440","1","2601","10","-1440"
"2816","-1440","1","2611","10","-1440"
"2816","-1440","1","2621","10","-1440"
"2816","-1440","1","2622","10","-1440"
"2816","-1440","1","2623","10","-1440"
"2816","-1373","1","2631","10","-1440"
"2816","-1308","1","2641","10","-1373"
"2816","-1244","1","2651","10","-1308"
"2816","-1181","1","2661","10","-1244"
"2816","-1118","1","2671","10","-1181"
"2816","-1055","1","2681","10","-1118"
"2816","-992","1","2691","10","-1055"
"2816","-992","1","2701","10","-992"
"2816","-929","1","2711","10","-992"
"2816","-866","1","2721","10","-929"
"2816","-803","1","2731","10","-866"
"2816","-740","1","2741","10","-803"
"2816","-677","1","2751","10","-740"
"2816","-614","1","2761","10","-677"
"2816","-551","1","2771","10","-614"
"2816","-551","1","2781","10","-551"
"2816","-551","1","2791","10","-551"
"2816","-551","1","2801","10","-551"
"2816","-551","1","2811","10","-551"
"2816","-551","1","2821","10","-551"
"2816","-551","1","2831","10","-551"
"2816","-551","1","2841","10","-551"
"2816","-488","1","2851","10","-551"
"2816","-425","1","2861","10","-488"
"2816","-361","1","2871","10","-425"
"2816","-296","1","2881","10","-361"
"2816","-230","1","2891","10","-296"
"2816","-1240","2","2901","11","-1240"
"2816","-1203","2","2911","11","-1240"
"2816","-1168","2","2921","11","-1203"
"2816","-1133","2","2931","11","-1168"
"2816","-1098","2","2941","11","-1133"
"2816","-1063","2","2951","11","-1098"
"2816","-1028","2","2961","11","-1063"
"2816","-993","2","2971","11","-1028"
"2816","-958","2","2981","11","-993"
"2816","-923","2","2991","11","-958"
"2816","-888","2","3001","11","-923"
"2816","-888","2","3011","11","-888"
"2816","-853","2","3021","11","-888"
"2816","-853","2","3031","11","-853"
"2816","-818","2","3041","11","-853"
"2816","-783","2","3051","11","-818"
"2816","-748","2","3061","11","-783"
"2816","-713","2","3071","11","-748"
"2816","-678","2","3081","11","-713"
"2816","-643","2","3091","11","-678"
"2816","-608","2","3101","11","-643"
"2816","-608","2","3111","11","-608"
"2816","-573","2","3121","11","-608"
"2816","-573","2","3131","11","-573"
"2816","-573","2","3141","11","-573"
"2816","-573","2","3151","11","-573"
"2816","-538","2","3161","11","-573"
"2816","-538","2","3171","11","-538"
"2816","-503","2","3181","11","-538"
"2816","-468","2","3191","11","-503"
"2816","-430","2","3201","11","-468"
"2816","-1240","2","3211","12","-1240"
"2816","-1240","2","3221","12","-1240"
"2816","-1240","2","3231","12","-1240"
"2816","-1194","2","3241","12","-1240"
"2816","-1150","2","3251","12","-1194"
"2816","-1108","2","3261","12","-1150"
"2816","-1066","2","3271","12","-1108"
"2816","-1024","2","3281","12","-1066"
"2816","-982","2","3291","12","-1024"
"2816","-940","2","3301","12","-982"
"2816","-898","2","3311","12","-940"
"2816","-898","2","3321","12","-898"
"2816","-856","2","3331","12","-898"
"2816","-814","2","3341","12","-856"
"2816","-772","2","3351","12","-814"
"2816","-730","2","3361","12","-772"
"2816","-688","2","3371","12","-730"
"2816","-688","2","3381","12","-688"
"2816","-688","2","3391","12","-688"
"2816","-646","2","3401","12","-688"
"2816","-604","2","3411","12","-646"
"2816","-562","2","3421","12","-604"
"2816","-562","2","3431","12","-562"
"2816","-562","2","3441","12","-562"
"2816","-519","2","3451","12","-562"
"2816","-519","2","3461","12","-519"
"2816","-519","2","3471","12","-519"
"2816","-475","2","3481","12","-519"
"2816","-475","2","3491","12","-475"
"2816","-475","2","3501","12","-475"
"2816","-430","2","3511","12","-475"
"2816","-1190","2","3521","13","-1240"
"2816","-1190","2","3531","13","-1190"
"2816","-1190","2","3541","13","-1190"
"2816","-1190","2","3551","13","-1190"
"2816","-1190","2","3561","13","-1190"
"2816","-1190","2","3571","13","-1190"
"2816","-1190","2","3581","13","-1190"
"2816","-1141","2","3591","13","-1190"
"2816","-1094","2","3601","13","-1141"
"2816","-1047","2","3611","13","-1094"
"2816","-1000","2","3621","13","-1047"
"2816","-953","2","3631","13","-1000"
"2816","-906","2","3641","13","-953"
"2816","-859","2","3651","13","-906"
"2816","-812","2","3661","13","-859"
"2816","-765","2","3671","13","-812"
"2816","-718","2","3681","13","-765"
"2816","-718","2","3691","13","-718"
"2816","-718","2","3701","13","-718"
"2816","-671","2","3711","13","-718"
"2816","-624","2","3721","13","-671"
"2816","-577","2","3731","13","-624"
"2816","-577","2","3741","13","-577"
"2816","-577","2","3751","13","-577"
"2816","-529","2","3761","13","-577"
"2816","-480","2","3771","13","-529"
"2816","-430","2","3781","13","-480"
"2816","-430","2","3791","13","-430"
"2816","-1440","1","3801","14","-1440"
"2816","-1440","1","3811","14","-1440"
"2816","-1440","1","3821","14","-1440"
"2816","-1362","1","3831","14","-1440"
"2816","-1285","1","3841","14","-1362"
"2816","-1209","1","3851","14","-1285"
"2816","-1209","1","3861","14","-1209"
"2816","-1134","1","3871","14","-1209"
"2816","-1059","1","3881","14","-1134"
"2816","-1059","1","3891","14","-1059"
"2816","-984","1","3901","14","-1059"
"2816","-984","1","3911","14","-984"
"2816","-984","1","3921","14","-984"
"2816","-984","1","3931","14","-984"
"2816","-984","1","3941","14","-984"
"2816","-984","1","3951","14","-984"
"2816","-984","1","3961","14","-984"
"2816","-984","1","3971","14","-984"
"2816","-909","1","3981","14","-984"
"2816","-834","1","3991","14","-909"
"2816","-759","1","4001","14","-834"
"2816","-684","1","4011","14","-759"
"2816","-684","1","4021","14","-684"
"2816","-684","1","4031","14","-684"
"2816","-609","1","4041","14","-684"
"2816","-534","1","4051","14","-609"
"2816","-459","1","4061","14","-534"
"2816","-384","1","4071","14","-459"
"2816","-308","1","4081","14","-384"
"2816","-230","1","4091","14","-308"
"2816","-200","1","4092","1","-200"
