e3a4d41fa53e0b3c2172dd902bdffa368a82f070e76106231e5e7e00119a0705,6e8ba77ba443e6ae3676462504b07a1adaa197f4c21c990ee047aa32b4b239ec,84a6f57bd15edbcfb2588a1ef96f73dcf0384970506857b15fe150be2e56e0b9,6d5106a2a0bf47f9bf5232d97bc5fae26975e3eaf6abd3cb94670876b30b55da,df83b13c6f7f8804fd95e63e1aa4ac56803074a7aac5de85ae698a475c33d3ce,845485245b2bf29dc05f346854d091b6bf2c5f5510307ddca070181468be8f5f
"2816","561","2","-949","-978","2"
"2816","571","2","-920","-949","2"
"2816","581","2","-891","-920","2"
"2816","591","2","-862","-891","2"
"2816","601","2","-862","-862","2"
"2816","611","2","-862","-862","2"
"2816","621","2","-862","-862","2"
"2816","631","2","-833","-862","2"
"2816","641","2","-804","-833","2"
"2816","651","2","-775","-804","2"
"2816","661","2","-746","-775","2"
"2816","671","2","-717","-746","2"
"2816","681","2","-688","-717","2"
"2816","691","2","-659","-688","2"
"2816","701","2","-630","-659","2"
"2816","711","2","-601","-630","2"
"2816","721","2","-572","-601","2"
"2816","731","2","-543","-572","2"
"2816","741","2","-514","-543","2"
"2816","751","2","-449","-514","2"
"2816","761","2","-1153","-1226","3"
"2816","771","2","-1115","-1153","3"
"2816","781","2","-1115","-1115","3"
"2816","791","2","-1077","-1115","3"
"2816","801","2","-1077","-1077","3"
"2816","811","2","-1039","-1077","3"
"2816","821","2","-1001","-1039","3"
"2816","831","2","-1001","-1001","3"
"2816","841","2","-963","-1001","3"
"2816","851","2","-963","-963","3"
"2816","861","2","-963","-963","3"
"2816","871","2","-925","-963","3"
"2816","881","2","-887","-925","3"
"2816","891","2","-887","-887","3"
"2816","901","2","-887","-887","3"
"2816","911","2","-849","-887","3"
"2816","921","2","-811","-849","3"
"2816","931","2","-773","-811","3"
"2816","941","2","-735","-773","3"
"2816","951","2","-697","-735","3"
"2816","961","2","-659","-697","3"
"2816","971","2","-621","-659","3"
"2816","981","2","-583","-621","3"
"2816","991","2","-583","-583","3"
"2816","1001","2","-583","-583","3"
"2816","1011","2","-583","-583","3"
"2816","1021","2","-545","-583","3"
"2816","1031","2","-507","-545","3"
"2816","1041","2","-507","-507","3"
"2816","1051","2","-507","-507","3"
"2816","1061","2","-434","-507","3"
"2816","1071","2","-1137","-1220","4"
"2816","1081","2","-1096","-1137","4"
"2816","1091","2","-1096","-1096","4"
"2816","1101","2","-1096","-1096","4"
"2816","1111","2","-1096","-1096","4"
"2816","1121","2","-1096","-1096","4"
"2816","1131","2","-1055","-1096","4"
"2816","1141","2","-1014","-1055","4"
"2816","1151","2","-1014","-1014","4"
"2816","1161","2","-1014","-1014","4"
"2816","1171","2","-1014","-1014","4"
"2816","1181","2","-973","-1014","4"
"2816","1191","2","-932","-973","4"
"2816","1201","2","-891","-932","4"
"2816","1211","2","-891","-891","4"
"2816","1221","2","-891","-891","4"
"2816","1231","2","-891","-891","4"
"2816","1241","2","-850","-891","4"
"2816","1251","2","-809","-850","4"
"2816","1261","2","-809","-809","4"
"2816","1271","2","-809","-809","4"
"2816","1281","2","-768","-809","4"
"2816","1291","2","-727","-768","4"
"2816","1301","2","-686","-727","4"
"2816","1311","2","-686","-686","4"
"2816","1321","2","-645","-686","4"
"2816","1331","2","-604","-645","4"
"2816","1341","2","-563","-604","4"
"2816","1351","2","-522","-563","4"
"2816","1361","2","-439","-522","4"
"2816","1371","2","-1166","-1230","5"
"2816","1381","2","-1129","-1166","5"
"2816","1391","2","-1129","-1129","5"
"2816","1401","2","-1129","-1129","5"
"2816","1411","2","-1129","-1129","5"
"2816","1421","2","-1092","-1129","5"
"2816","1431","2","-1092","-1092","5"
"2816","1441","2","-1055","-1092","5"
"2816","1451","2","-1018","-1055","5"
"2816","1461","2","-981","-1018","5"
"2816","1471","2","-981","-981","5"
"2816","1481","2","-944","-981","5"
"2816","1491","2","-907","-944","5"
"2816","1501","2","-870","-907","5"
"2816","1511","2","-833","-870","5"
"2816","1521","2","-796","-833","5"
"2816","1531","2","-759","-796","5"
"2816","1541","2","-722","-759","5"
"2816","1551","2","-722","-722","5"
"2816","1561","2","-722","-722","5"
"2816","1571","2","-685","-722","5"
"2816","1581","2","-648","-685","5"
"2816","1591","2","-611","-648","5"
"2816","1601","2","-574","-611","5"
"2816","1611","2","-574","-574","5"
"2816","1621","2","-537","-574","5"
"2816","1631","2","-500","-537","5"
"2816","1641","2","-500","-500","5"
"2816","1651","2","-500","-500","5"
"2816","1661","2","-500","-500","5"
"2816","1671","2","-436","-500","5"
"2816","1681","2","-1115","-1230","6"
"2816","1691","2","-1035","-1115","6"
"2816","1701","2","-955","-1035","6"
"2816","1711","2","-875","-955","6"
"2816","1721","2","-795","-875","6"
"2816","1731","2","-715","-795","6"
"2816","1741","2","-715","-715","6"
"2816","1751","2","-635","-715","6"
"2816","1761","2","-635","-635","6"
"2816","1771","2","-635","-635","6"
"2816","1781","2","-635","-635","6"
"2816","1782","2","-635","-635","6"
"2816","1791","2","-555","-635","6"
"2816","1801","2","-440","-555","6"
"2816","1811","2","-1225","-1225","7"
"2816","1821","2","-1135","-1225","7"
"2816","1831","2","-1080","-1135","7"
"2816","1841","2","-1025","-1080","7"
"2816","1851","2","-970","-1025","7"
"2816","1861","2","-915","-970","7"
"2816","1871","2","-860","-915","7"
"2816","1881","2","-860","-860","7"
"2816","1891","2","-805","-860","7"
"2816","1901","2","-750","-805","7"
"2816","1911","2","-695","-750","7"
"2816","1921","2","-695","-695","7"
"2816","1931","2","-640","-695","7"
"2816","1941","2","-640","-640","7"
"2816","1951","2","-585","-640","7"
"2816","1961","2","-530","-585","7"
"2816","1971","2","-440","-530","7"
"2816","1981","2","-440","-440","7"
"2816","1991","1","-1380","-1480","8"
"2816","2001","1","-1380","-1380","8"
"2816","2011","1","-1325","-1380","8"
"2816","2021","1","-1270","-1325","8"
"2816","2031","1","-1270","-1270","8"
"2816","2041","1","-1215","-1270","8"
"2816","2051","1","-1215","-1215","8"
"2816","2061","1","-1160","-1215","8"
"2816","2071","1","-1105","-1160","8"
"2816","2081","1","-1050","-1105","8"
"2816","2091","1","-995","-1050","8"
"2816","2101","1","-995","-995","8"
"2816","2111","1","-940","-995","8"
"2816","2121","1","-885","-940","8"
"2816","2131","1","-885","-885","8"
"2816","2141","1","-830","-885","8"
"2816","2151","1","-775","-830","8"
"2816","2161","1","-720","-775","8"
"2816","2171","1","-720","-720","8"
"2816","2181","1","-665","-720","8"
"2816","2191","1","-610","-665","8"
"2816","2201","1","-610","-610","8"
"2816","2211","1","-555","-610","8"
"2816","2221","1","-500","-555","8"
"2816","2231","1","-445","-500","8"
"2816","2241","1","-390","-445","8"
"2816","2251","1","-335","-390","8"
"2816","2261","1","-280","-335","8"
"2816","2271","1","-280","-280","8"
"2816","2281","1","-230","-280","8"
"2816","2291","2","-1192","-1240","9"
"2816","2301","2","-1148","-1192","9"
"2816","2311","2","-1105","-1148","9"
"2816","2321","2","-1105","-1105","9"
"2816","2331","2","-1062","-1105","9"
"2816","2341","2","-1019","-1062","9"
"2816","2351","2","-976","-1019","9"
"2816","2361","2","-976","-976","9"
"2816","2371","2","-976","-976","9"
"2816","2381","2","-976","-976","9"
"2816","2391","2","-934","-976","9"
"2816","2401","2","-892","-934","9"
"2816","2411","2","-892","-892","9"
"2816","2421","2","-892","-892","9"
"2816","2431","2","-850","-892","9"
"2816","2441","2","-808","-850","9"
"2816","2451","2","-766","-808","9"
"2816","2461","2","-766","-766","9"
"2816","2471","2","-766","-766","9"
"2816","2481","2","-766","-766","9"
"2816","2491","2","-766","-766","9"
"2816","2501","2","-724","-766","9"
"2816","2511","2","-682","-724","9"
"2816","2521","2","-682","-682","9"
"2816","2531","2","-682","-682","9"
"2816","2541","2","-640","-682","9"
"2816","2551","2","-598","-640","9"
"2816","2561","2","-556","-598","9"
"2816","2571","2","-514","-556","9"
"2816","2581","2","-472","-514","9"
"2816","2591","2","-430","-472","9"
"2816","2601","1","-1440","-1440","10"
"2816","2611","1","-1440","-1440","10"
"2816","2621","1","-1440","-1440","10"
"2816","2622","1","-1440","-1440","10"
"2816","2623","1","-1440","-1440","10"
"2816","2631","1","-1373","-1440","10"
"2816","2641","1","-1308","-1373","10"
"2816","2651","1","-1244","-1308","10"
"2816","2661","1","-1181","-1244","10"
"2816","2671","1","-1118","-1181","10"
"2816","2681","1","-1055","-1118","10"
"2816","2691","1","-992","-1055","10"
"2816","2701","1","-992","-992","10"
"2816","2711","1","-929","-992","10"
"2816","2721","1","-866","-929","10"
"2816","2731","1","-803","-866","10"
"2816","2741","1","-740","-803","10"
"2816","2751","1","-677","-740","10"
"2816","2761","1","-614","-677","10"
"2816","2771","1","-551","-614","10"
"2816","2781","1","-551","-551","10"
"2816","2791","1","-551","-551","10"
"2816","2801","1","-551","-551","10"
"2816","2811","1","-551","-551","10"
"2816","2821","1","-551","-551","10"
"2816","2831","1","-551","-551","10"
"2816","2841","1","-551","-551","10"
"2816","2851","1","-488","-551","10"
"2816","2861","1","-425","-488","10"
"2816","2871","1","-361","-425","10"
"2816","2881","1","-296","-361","10"
"2816","2891","1","-230","-296","10"
"2816","2901","2","-1240","-1240","11"
"2816","2911","2","-1203","-1240","11"
"2816","2921","2","-1168","-1203","11"
"2816","2931","2","-1133","-1168","11"
"2816","2941","2","-1098","-1133","11"
"2816","2951","2","-1063","-1098","11"
"2816","2961","2","-1028","-1063","11"
"2816","2971","2","-993","-1028","11"
"2816","2981","2","-958","-993","11"
"2816","2991","2","-923","-958","11"
"2816","3001","2","-888","-923","11"
"2816","3011","2","-888","-888","11"
"2816","3021","2","-853","-888","11"
"2816","3031","2","-853","-853","11"
"2816","3041","2","-818","-853","11"
"2816","3051","2","-783","-818","11"
"2816","3061","2","-748","-783","11"
"2816","3071","2","-713","-748","11"
"2816","3081","2","-678","-713","11"
"2816","3091","2","-643","-678","11"
"2816","3101","2","-608","-643","11"
"2816","3111","2","-608","-608","11"
"2816","3121","2","-573","-608","11"
"2816","3131","2","-573","-573","11"
"2816","3141","2","-573","-573","11"
"2816","3151","2","-573","-573","11"
"2816","3161","2","-538","-573","11"
"2816","3171","2","-538","-538","11"
"2816","3181","2","-503","-538","11"
"2816","3191","2","-468","-503","11"
"2816","3201","2","-430","-468","11"
"2816","3211","2","-1240","-1240","12"
"2816","3221","2","-1240","-1240","12"
"2816","3231","2","-1240","-1240","12"
"2816","3241","2","-1194","-1240","12"
"2816","3251","2","-1150","-1194","12"
"2816","3261","2","-1108","-1150","12"
"2816","3271","2","-1066","-1108","12"
"2816","3281","2","-1024","-1066","12"
"2816","3291","2","-982","-1024","12"
"2816","3301","2","-940","-982","12"
"2816","3311","2","-898","-940","12"
"2816","3321","2","-898","-898","12"
"2816","3331","2","-856","-898","12"
"2816","3341","2","-814","-856","12"
"2816","3351","2","-772","-814","12"
"2816","3361","2","-730","-772","12"
"2816","3371","2","-688","-730","12"
"2816","3381","2","-688","-688","12"
"2816","3391","2","-688","-688","12"
"2816","3401","2","-646","-688","12"
"2816","3411","2","-604","-646","12"
"2816","3421","2","-562","-604","12"
"2816","3431","2","-562","-562","12"
"2816","3441","2","-562","-562","12"
"2816","3451","2","-519","-562","12"
"2816","3461","2","-519","-519","12"
"2816","3471","2","-519","-519","12"
"2816","3481","2","-475","-519","12"
"2816","3491","2","-475","-475","12"
"2816","3501","2","-475","-475","12"
"2816","3511","2","-430","-475","12"
"2816","3521","2","-1190","-1240","13"
"2816","3531","2","-1190","-1190","13"
"2816","3541","2","-1190","-1190","13"
"2816","3551","2","-1190","-1190","13"
"2816","3561","2","-1190","-1190","13"
"2816","3571","2","-1190","-1190","13"
"2816","3581","2","-1190","-1190","13"
"2816","3591","2","-1141","-1190","13"
"2816","3601","2","-1094","-1141","13"
"2816","3611","2","-1047","-1094","13"
"2816","3621","2","-1000","-1047","13"
"2816","3631","2","-953","-1000","13"
"2816","3641","2","-906","-953","13"
"2816","3651","2","-859","-906","13"
"2816","3661","2","-812","-859","13"
"2816","3671","2","-765","-812","13"
"2816","3681","2","-718","-765","13"
"2816","3691","2","-718","-718","13"
"2816","3701","2","-718","-718","13"
"2816","3711","2","-671","-718","13"
"2816","3721","2","-624","-671","13"
"2816","3731","2","-577","-624","13"
"2816","3741","2","-577","-577","13"
"2816","3751","2","-577","-577","13"
"2816","3761","2","-529","-577","13"
"2816","3771","2","-480","-529","13"
"2816","3781","2","-430","-480","13"
"2816","3791","2","-430","-430","13"
"2816","3801","1","-1440","-1440","14"
"2816","3811","1","-1440","-1440","14"
"2816","3821","1","-1440","-1440","14"
"2816","3831","1","-1362","-1440","14"
"2816","3841","1","-1285","-1362","14"
"2816","3851","1","-1209","-1285","14"
"2816","3861","1","-1209","-1209","14"
"2816","3871","1","-1134","-1209","14"
"2816","3881","1","-1059","-1134","14"
"2816","3891","1","-1059","-1059","14"
"2816","3901","1","-984","-1059","14"
"2816","3911","1","-984","-984","14"
"2816","3921","1","-984","-984","14"
"2816","3931","1","-984","-984","14"
"2816","3941","1","-984","-984","14"
"2816","3951","1","-984","-984","14"
"2816","3961","1","-984","-984","14"
"2816","3971","1","-984","-984","14"
"2816","3981","1","-909","-984","14"
"2816","3991","1","-834","-909","14"
"2816","4001","1","-759","-834","14"
"2816","4011","1","-684","-759","14"
"2816","4021","1","-684","-684","14"
"2816","4031","1","-684","-684","14"
"2816","4041","1","-609","-684","14"
"2816","4051","1","-534","-609","14"
"2816","4061","1","-459","-534","14"
"2816","4071","1","-384","-459","14"
"2816","4081","1","-308","-384","14"
"2816","4091","1","-230","-308","14"
"2816","4092","1","-200","-200","1"
