84a6f57bd15edbcfb2588a1ef96f73dcf0384970506857b15fe150be2e56e0b9,6d5106a2a0bf47f9bf5232d97bc5fae26975e3eaf6abd3cb94670876b30b55da,df83b13c6f7f8804fd95e63e1aa4ac56803074a7aac5de85ae698a475c33d3ce,e3a4d41fa53e0b3c2172dd902bdffa368a82f070e76106231e5e7e00119a0705,6e8ba77ba443e6ae3676462504b07a1adaa197f4c21c990ee047aa32b4b239ec,845485245b2bf29dc05f346854d091b6bf2c5f5510307ddca070181468be8f5f
"2","-1096","-1096","2816","1101","4"
"2","-1096","-1096","2816","1111","4"
"2","-1096","-1096","2816","1121","4"
"2","-1055","-1096","2816","1131","4"
"2","-1014","-1055","2816","1141","4"
"2","-1014","-1014","2816","1151","4"
"2","-1014","-1014","2816","1161","4"
"2","-1014","-1014","2816","1171","4"
"2","-973","-1014","2816","1181","4"
"2","-932","-973","2816","1191","4"
"2","-891","-932","2816","1201","4"
"2","-891","-891","2816","1211","4"
"2","-891","-891","2816","1221","4"
"2","-891","-891","2816","1231","4"
"2","-850","-891","2816","1241","4"
"2","-809","-850","2816","1251","4"
"2","-809","-809","2816","1261","4"
"2","-809","-809","2816","1271","4"
"2","-768","-809","2816","1281","4"
"2","-727","-768","2816","1291","4"
"2","-686","-727","2816","1301","4"
"2","-686","-686","2816","1311","4"
"2","-645","-686","2816","1321","4"
"2","-604","-645","2816","1331","4"
"2","-563","-604","2816","1341","4"
"2","-522","-563","2816","1351","4"
"2","-439","-522","2816","1361","4"
"2","-1166","-1230","2816","1371","5"
"2","-1129","-1166","2816","1381","5"
"2","-1129","-1129","2816","1391","5"
"2","-1129","-1129","2816","1401","5"
"2","-1129","-1129","2816","1411","5"
"2","-1092","-1129","2816","1421","5"
"2","-1092","-1092","2816","1431","5"
"2","-1055","-1092","2816","1441","5"
"2","-1018","-1055","2816","1451","5"
"2","-981","-1018","2816","1461","5"
"2","-981","-981","2816","1471","5"
"2","-944","-981","2816","1481","5"
"2","-907","-944","2816","1491","5"
"2","-870","-907","2816","1501","5"
"2","-833","-870","2816","1511","5"
"2","-796","-833","2816","1521","5"
"2","-759","-796","2816","1531","5"
"2","-722","-759","2816","1541","5"
"2","-722","-722","2816","1551","5"
"2","-722","-722","2816","1561","5"
"2","-685","-722","2816","1571","5"
"2","-648","-685","2816","1581","5"
"2","-611","-648","2816","1591","5"
"2","-574","-611","2816","1601","5"
"2","-574","-574","2816","1611","5"
"2","-537","-574","2816","1621","5"
"2","-500","-537","2816","1631","5"
"2","-500","-500","2816","1641","5"
"2","-500","-500","2816","1651","5"
"2","-500","-500","2816","1661","5"
"2","-436","-500","2816","1671","5"
"2","-1115","-1230","2816","1681","6"
"2","-1035","-1115","2816","1691","6"
"2","-955","-1035","2816","1701","6"
"2","-875","-955","2816","1711","6"
"2","-795","-875","2816","1721","6"
"2","-715","-795","2816","1731","6"
"2","-715","-715","2816","1741","6"
"2","-635","-715","2816","1751","6"
"2","-635","-635","2816","1761","6"
"2","-635","-635","2816","1771","6"
"2","-635","-635","2816","1781","6"
"2","-635","-635","2816","1782","6"
"2","-555","-635","2816","1791","6"
"2","-440","-555","2816","1801","6"
"2","-1225","-1225","2816","1811","7"
"2","-1135","-1225","2816","1821","7"
"2","-1080","-1135","2816","1831","7"
"2","-1025","-1080","2816","1841","7"
"2","-970","-1025","2816","1851","7"
"2","-915","-970","2816","1861","7"
"2","-860","-915","2816","1871","7"
"2","-860","-860","2816","1881","7"
"2","-805","-860","2816","1891","7"
"2","-750","-805","2816","1901","7"
"2","-695","-750","2816","1911","7"
"2","-695","-695","2816","1921","7"
"2","-640","-695","2816","1931","7"
"2","-640","-640","2816","1941","7"
"2","-585","-640","2816","1951","7"
"2","-530","-585","2816","1961","7"
"2","-440","-530","2816","1971","7"
"2","-440","-440","2816","1981","7"
"1","-1380","-1480","2816","1991","8"
"1","-1380","-1380","2816","2001","8"
"1","-1325","-1380","2816","2011","8"
"1","-1270","-1325","2816","2021","8"
"1","-1270","-1270","2816","2031","8"
"1","-1215","-1270","2816","2041","8"
"1","-1215","-1215","2816","2051","8"
"1","-1160","-1215","2816","2061","8"
"1","-1105","-1160","2816","2071","8"
"1","-1050","-1105","2816","2081","8"
"1","-995","-1050","2816","2091","8"
"1","-995","-995","2816","2101","8"
"1","-940","-995","2816","2111","8"
"1","-885","-940","2816","2121","8"
"1","-885","-885","2816","2131","8"
"1","-830","-885","2816","2141","8"
"1","-775","-830","2816","2151","8"
"1","-720","-775","2816","2161","8"
"1","-720","-720","2816","2171","8"
"1","-665","-720","2816","2181","8"
"1","-610","-665","2816","2191","8"
"1","-610","-610","2816","2201","8"
"1","-555","-610","2816","2211","8"
"1","-500","-555","2816","2221","8"
"1","-445","-500","2816","2231","8"
"1","-390","-445","2816","2241","8"
"1","-335","-390","2816","2251","8"
"1","-280","-335","2816","2261","8"
"1","-280","-280","2816","2271","8"
"1","-230","-280","2816","2281","8"
"2","-1192","-1240","2816","2291","9"
"2","-1148","-1192","2816","2301","9"
"2","-1105","-1148","2816","2311","9"
"2","-1105","-1105","2816","2321","9"
"2","-1062","-1105","2816","2331","9"
"2","-1019","-1062","2816","2341","9"
"2","-976","-1019","2816","2351","9"
"2","-976","-976","2816","2361","9"
"2","-976","-976","2816","2371","9"
"2","-976","-976","2816","2381","9"
"2","-934","-976","2816","2391","9"
"2","-892","-934","2816","2401","9"
"2","-892","-892","2816","2411","9"
"2","-892","-892","2816","2421","9"
"2","-850","-892","2816","2431","9"
"2","-808","-850","2816","2441","9"
"2","-766","-808","2816","2451","9"
"2","-766","-766","2816","2461","9"
"2","-766","-766","2816","2471","9"
"2","-766","-766","2816","2481","9"
"2","-766","-766","2816","2491","9"
"2","-724","-766","2816","2501","9"
"2","-682","-724","2816","2511","9"
"2","-682","-682","2816","2521","9"
"2","-682","-682","2816","2531","9"
"2","-640","-682","2816","2541","9"
"2","-598","-640","2816","2551","9"
"2","-556","-598","2816","2561","9"
"2","-514","-556","2816","2571","9"
"2","-472","-514","2816","2581","9"
"2","-430","-472","2816","2591","9"
"1","-1440","-1440","2816","2601","10"
"1","-1440","-1440","2816","2611","10"
"1","-1440","-1440","2816","2621","10"
"1","-1440","-1440","2816","2622","10"
"1","-1440","-1440","2816","2623","10"
"1","-1373","-1440","2816","2631","10"
"1","-1308","-1373","2816","2641","10"
"1","-1244","-1308","2816","2651","10"
"1","-1181","-1244","2816","2661","10"
"1","-1118","-1181","2816","2671","10"
"1","-1055","-1118","2816","2681","10"
"1","-992","-1055","2816","2691","10"
"1","-992","-992","2816","2701","10"
"1","-929","-992","2816","2711","10"
"1","-866","-929","2816","2721","10"
"1","-803","-866","2816","2731","10"
"1","-740","-803","2816","2741","10"
"1","-677","-740","2816","2751","10"
"1","-614","-677","2816","2761","10"
"1","-551","-614","2816","2771","10"
"1","-551","-551","2816","2781","10"
"1","-551","-551","2816","2791","10"
"1","-551","-551","2816","2801","10"
"1","-551","-551","2816","2811","10"
"1","-551","-551","2816","2821","10"
"1","-551","-551","2816","2831","10"
"1","-551","-551","2816","2841","10"
"1","-488","-551","2816","2851","10"
"1","-425","-488","2816","2861","10"
"1","-361","-425","2816","2871","10"
"1","-296","-361","2816","2881","10"
"1","-230","-296","2816","2891","10"
"2","-1240","-1240","2816","2901","11"
"2","-1203","-1240","2816","2911","11"
"2","-1168","-1203","2816","2921","11"
"2","-1133","-1168","2816","2931","11"
"2","-1098","-1133","2816","2941","11"
"2","-1063","-1098","2816","2951","11"
"2","-1028","-1063","2816","2961","11"
"2","-993","-1028","2816","2971","11"
"2","-958","-993","2816","2981","11"
"2","-923","-958","2816","2991","11"
"2","-888","-923","2816","3001","11"
"2","-888","-888","2816","3011","11"
"2","-853","-888","2816","3021","11"
"2","-853","-853","2816","3031","11"
"2","-818","-853","2816","3041","11"
"2","-783","-818","2816","3051","11"
"2","-748","-783","2816","3061","11"
"2","-713","-748","2816","3071","11"
"2","-678","-713","2816","3081","11"
"2","-643","-678","2816","3091","11"
"2","-608","-643","2816","3101","11"
"2","-608","-608","2816","3111","11"
"2","-573","-608","2816","3121","11"
"2","-573","-573","2816","3131","11"
"2","-573","-573","2816","3141","11"
"2","-573","-573","2816","3151","11"
"2","-538","-573","2816","3161","11"
"2","-538","-538","2816","3171","11"
"2","-503","-538","2816","3181","11"
"2","-468","-503","2816","3191","11"
"2","-430","-468","2816","3201","11"
"2","-1240","-1240","2816","3211","12"
"2","-1240","-1240","2816","3221","12"
"2","-1240","-1240","2816","3231","12"
"2","-1194","-1240","2816","3241","12"
"2","-1150","-1194","2816","3251","12"
"2","-1108","-1150","2816","3261","12"
"2","-1066","-1108","2816","3271","12"
"2","-1024","-1066","2816","3281","12"
"2","-982","-1024","2816","3291","12"
"2","-940","-982","2816","3301","12"
"2","-898","-940","2816","3311","12"
"2","-898","-898","2816","3321","12"
"2","-856","-898","2816","3331","12"
"2","-814","-856","2816","3341","12"
"2","-772","-814","2816","3351","12"
"2","-730","-772","2816","3361","12"
"2","-688","-730","2816","3371","12"
"2","-688","-688","2816","3381","12"
"2","-688","-688","2816","3391","12"
"2","-646","-688","2816","3401","12"
"2","-604","-646","2816","3411","12"
"2","-562","-604","2816","3421","12"
"2","-562","-562","2816","3431","12"
"2","-562","-562","2816","3441","12"
"2","-519","-562","2816","3451","12"
"2","-519","-519","2816","3461","12"
"2","-519","-519","2816","3471","12"
"2","-475","-519","2816","3481","12"
"2","-475","-475","2816","3491","12"
"2","-475","-475","2816","3501","12"
"2","-430","-475","2816","3511","12"
"2","-1190","-1240","2816","3521","13"
"2","-1190","-1190","2816","3531","13"
"2","-1190","-1190","2816","3541","13"
"2","-1190","-1190","2816","3551","13"
"2","-1190","-1190","2816","3561","13"
"2","-1190","-1190","2816","3571","13"
"2","-1190","-1190","2816","3581","13"
"2","-1141","-1190","2816","3591","13"
"2","-1094","-1141","2816","3601","13"
"2","-1047","-1094","2816","3611","13"
"2","-1000","-1047","2816","3621","13"
"2","-953","-1000","2816","3631","13"
"2","-906","-953","2816","3641","13"
"2","-859","-906","2816","3651","13"
"2","-812","-859","2816","3661","13"
"2","-765","-812","2816","3671","13"
"2","-718","-765","2816","3681","13"
"2","-718","-718","2816","3691","13"
"2","-718","-718","2816","3701","13"
"2","-671","-718","2816","3711","13"
"2","-624","-671","2816","3721","13"
"2","-577","-624","2816","3731","13"
"2","-577","-577","2816","3741","13"
"2","-577","-577","2816","3751","13"
"2","-529","-577","2816","3761","13"
"2","-480","-529","2816","3771","13"
"2","-430","-480","2816","3781","13"
"2","-430","-430","2816","3791","13"
"1","-1440","-1440","2816","3801","14"
"1","-1440","-1440","2816","3811","14"
"1","-1440","-1440","2816","3821","14"
"1","-1362","-1440","2816","3831","14"
"1","-1285","-1362","2816","3841","14"
"1","-1209","-1285","2816","3851","14"
"1","-1209","-1209","2816","3861","14"
"1","-1134","-1209","2816","3871","14"
"1","-1059","-1134","2816","3881","14"
"1","-1059","-1059","2816","3891","14"
"1","-984","-1059","2816","3901","14"
"1","-984","-984","2816","3911","14"
"1","-984","-984","2816","3921","14"
"1","-984","-984","2816","3931","14"
"1","-984","-984","2816","3941","14"
"1","-984","-984","2816","3951","14"
"1","-984","-984","2816","3961","14"
"1","-984","-984","2816","3971","14"
"1","-909","-984","2816","3981","14"
"1","-834","-909","2816","3991","14"
"1","-759","-834","2816","4001","14"
"1","-684","-759","2816","4011","14"
"1","-684","-684","2816","4021","14"
"1","-684","-684","2816","4031","14"
"1","-609","-684","2816","4041","14"
"1","-534","-609","2816","4051","14"
"1","-459","-534","2816","4061","14"
"1","-384","-459","2816","4071","14"
"1","-308","-384","2816","4081","14"
"1","-230","-308","2816","4091","14"
"1","-200","-200","2816","4092","1"
