20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73
"-70","","","","2","105811","","4514","4514025","3","0"
"","","","","93","2.5","","4514","4514026","",""
"","","","","32","602","","4514","4514027","","1"
"","","","","93","0.6","","4514","4514028","",""
"","","","","32","600","","4514","4514029","","0"
"","","","","32","611","","4514","4514030","","0"
"","","","","32","604","","4514","4514031","","0"
"","","","","32","701","","4514","4514032","","1"
"0","","","","33","900","","4514","4514033","0.01","0"
"0","","0.2","1","3","105811","0.2","4514","4514034","wac_birthday_wish_02","wac_birthday_blowout_02"
"-330","","","","2","105811","","4514","4514035","0.01","-200"
"1","","","","3","106011","0.2","4514","4514036","","wac_birthday_idle_doya"
"-320","","","","2","106011","","4514","4514037","0.01","180"
"1","","","","3","105911","0.2","4514","4514038","","wac_birthday_idle_wish"
"-360","","","","2","105911","","4514","4514039","0.01","300"
"1","","","","3","106431","0.2","4514","4514040","","wac_birthday_idle_smile"
"-340","","","","2","106431","","4514","4514041","0.01","420"
"","","","","93","0","","4514","4514042","",""
"","","","","32","800","","4514","4514043","","1"
"","","","","93","0.7","","4514","4514044","",""
"","","","","32","702","","4514","4514045","","1"
"","","","","93","0.5","","4514","4514046","",""
"0","","","","23","se_common","","4514","4514047","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","4514","4514048","","0"
"","","","","93","0.4","","4514","4514049","",""
"0","","","","23","se_common","","4514","4514050","","se_sys_login_birthday_cracker"
"","","","","32","700","","4514","4514051","","1"
"0","","","","23","se_common","","4514","4514052","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","106011","0.2","4514","4514053","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","0.1","","4514","4514054","",""
"0","","0.2","1","3","105911","0.2","4514","4514055","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","4514","4514056","",""
"0","","0.2","1","3","106431","0.2","4514","4514057","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","4514","4514058","",""
"","","","","131","1","","4514","4514059","",""
"0","","","","21","vo_wac_04514","","4514","4514060","0","vo_wac_04514_000"
"10","0.5","0","1","11","105811","0","4514","4514061","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪"
"","","","","91","0","","4514","4514062","",""
"1","","","","3","105811","0.2","4514","4514063","","wac_birthday_idle_kyapi"
"1","","","","3","106011","0.2","4514","4514064","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_04514","","4514","4514065","0","vo_wac_04514_001"
"10","0.5","0","1","11","106011","0","4514","4514066","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。"
"","","","","91","0","","4514","4514067","",""
"1","","","","3","106011","0.2","4514","4514068","","wac_birthday_idle_doya"
"1","","","","3","105811","0.2","4514","4514069","","wac_birthday_talk_kyapi"
"0","","","","21","vo_wac_04514","","4514","4514070","0","vo_wac_04514_002"
"10","0.5","0","1","11","105811","0","4514","4514071","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪"
"","","","","91","0","","4514","4514072","",""
"1","","","","3","105811","0.2","4514","4514073","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_04514","","4514","4514074","0","vo_wac_04514_003"
"10","0.5","0","1","11","105811","0","4514","4514075","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！"
"","","","","91","0","","4514","4514076","",""
"","","","","22","0","","4514","4514077","",""
"","","","","25","bgm_M321","","4814","4814001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","4814","4814002","-1000","102011"
"256","wac_birthday_idle_doya","1","-270","1","1","2","4814","4814003","230","103611"
"257","wac_birthday_idle_kyapi","1","-310","1","1","2","4814","4814004","410","100411"
"","","","","13","102011","","4814","4814005","","300"
"","","","","13","103611","","4814","4814006","","300"
"0","","","1","31","600","1","4814","4814007","0","600"
"0","","","1","31","602","0","4814","4814008","0","602"
"0","","","1","31","603","0","4814","4814009","0","603"
"30","","","1","31","604","1","4814","4814010","60","604"
"0","","","1","31","611","1","4814","4814011","0","611"
"0","","","1","31","700","0","4814","4814012","0","700"
"0","","","1","31","701","0","4814","4814013","0","701"
"0","","","1","31","702","0","4814","4814014","0","702"
"0","","","1","31","800","0","4814","4814015","0","800"
"30","","","1","31","901","1","4814","4814016","60","901"
"","","","","93","1","","4814","4814017","",""
"0","","0.2","1","3","100411","0.2","4814","4814018","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.1","","4814","4814019","",""
"0","","0.2","1","3","103611","0.2","4814","4814020","wac_birthday_reaction_04","wac_birthday_reaction_01"
"","","","","93","0.3","","4814","4814021","",""
"1","","","","3","102011","0.2","4814","4814022","","wac_birthday_run_01"
"-70","","","","2","102011","","4814","4814023","3","0"
"","","","","93","2.5","","4814","4814024","",""
"","","","","32","602","","4814","4814025","","1"
"","","","","93","0.6","","4814","4814026","",""
"","","","","32","600","","4814","4814027","","0"
"","","","","32","611","","4814","4814028","","0"
"","","","","32","604","","4814","4814029","","0"
"","","","","32","701","","4814","4814030","","1"
"0","","","","33","901","","4814","4814031","0.01","0"
"0","","0.2","1","3","102011","0.2","4814","4814032","wac_birthday_wish_02","wac_birthday_blowout_02"
"-330","","","","2","102011","","4814","4814033","0.01","-200"
"1","","","","3","103611","0.2","4814","4814034","","wac_birthday_idle_doya"
"-320","","","","2","103611","","4814","4814035","0.01","180"
"1","","","","3","100411","0.2","4814","4814036","","wac_birthday_idle_kyapi"
"-340","","","","2","100411","","4814","4814037","0.01","320"
"","","","","93","0","","4814","4814038","",""
"","","","","32","800","","4814","4814039","","1"
"","","","","93","0.7","","4814","4814040","",""
"","","","","32","702","","4814","4814041","","1"
"","","","","93","0.5","","4814","4814042","",""
"0","","","","23","se_common","","4814","4814043","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","4814","4814044","","0"
"","","","","93","0.4","","4814","4814045","",""
"0","","","","23","se_common","","4814","4814046","","se_sys_login_birthday_cracker"
"","","","","32","700","","4814","4814047","","1"
"0","","","","23","se_common","","4814","4814048","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","103611","0.2","4814","4814049","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","0.1","","4814","4814050","",""
"0","","0.2","1","3","100411","0.2","4814","4814051","wac_birthday_idle_kyapi","wac_birthday_clap"
"","","","","93","2","","4814","4814052","",""
"","","","","131","1","","4814","4814053","",""
"0","","","","21","vo_wac_04814","","4814","4814054","0","vo_wac_04814_000"
"10","0.5","0","1","11","102011","0","4814","4814055","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪"
"","","","","91","0","","4814","4814056","",""
"1","","","","3","102011","0.2","4814","4814057","","wac_birthday_idle_smile"
"1","","","","3","103611","0.2","4814","4814058","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_04814","","4814","4814059","0","vo_wac_04814_001"
"10","0.5","0","1","11","103611","0","4814","4814060","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪"
"","","","","91","0","","4814","4814061","",""
"1","","","","3","103611","0.2","4814","4814062","","wac_birthday_idle_doya"
"1","","","","3","102011","0.2","4814","4814063","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_04814","","4814","4814064","0","vo_wac_04814_002"
"10","0.5","0","1","11","102011","0","4814","4814065","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……"
"","","","","91","0","","4814","4814066","",""
"1","","","","3","102011","0.2","4814","4814067","","wac_birthday_talk_kyapi"
"0","","","","21","vo_wac_04814","","4814","4814068","0","vo_wac_04814_003"
"10","0.5","0","1","11","102011","0","4814","4814069","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪"
"","","","","91","0","","4814","4814070","",""
"","","","","22","0","","4814","4814071","",""
"","","","","25","bgm_M321","","5014","5014001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","5014","5014002","-1000","100211"
"256","wac_birthday_idle_normal","1","-270","1","1","2","5014","5014003","230","100311"
"257","wac_birthday_idle_smile","1","-310","1","1","2","5014","5014004","410","100111"
"","","","","13","100211","","5014","5014005","","300"
"","","","","13","100311","","5014","5014006","","300"
"0","","","1","31","600","1","5014","5014007","0","600"
"0","","","1","31","602","0","5014","5014008","0","602"
"0","","","1","31","603","0","5014","5014009","0","603"
"30","","","1","31","604","1","5014","5014010","60","604"
"0","","","1","31","611","1","5014","5014011","0","611"
"0","","","1","31","700","0","5014","5014012","0","700"
"0","","","1","31","701","0","5014","5014013","0","701"
"0","","","1","31","702","0","5014","5014014","0","702"
"0","","","1","31","800","0","5014","5014015","0","800"
"30","","","1","31","902","1","5014","5014016","60","902"
"","","","","93","1","","5014","5014017","",""
"0","","0.2","1","3","100111","0.2","5014","5014018","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.1","","5014","5014019","",""
"0","","0.2","1","3","100311","0.2","5014","5014020","wac_birthday_reaction_04","wac_birthday_reaction_01"
"","","","","93","0.3","","5014","5014021","",""
"1","","","","3","100211","0.2","5014","5014022","","wac_birthday_run_01"
"-70","","","","2","100211","","5014","5014023","3","0"
"","","","","93","2.5","","5014","5014024","",""
"","","","","32","602","","5014","5014025","","1"
"","","","","93","0.6","","5014","5014026","",""
"","","","","32","600","","5014","5014027","","0"
"","","","","32","611","","5014","5014028","","0"
"","","","","32","604","","5014","5014029","","0"
"","","","","32","701","","5014","5014030","","1"
"0","","","","33","902","","5014","5014031","0.01","0"
"0","","0.2","1","3","100211","0.2","5014","5014032","wac_birthday_wish_04","wac_birthday_blowout_01"
"-330","","","","2","100211","","5014","5014033","0.01","-200"
"1","","","","3","100311","0.2","5014","5014034","","wac_birthday_idle_normal"
"-320","","","","2","100311","","5014","5014035","0.01","180"
"1","","","","3","100111","0.2","5014","5014036","","wac_birthday_idle_smile"
"-340","","","","2","100111","","5014","5014037","0.01","320"
"","","","","93","0","","5014","5014038","",""
"","","","","32","800","","5014","5014039","","1"
"","","","","93","0.7","","5014","5014040","",""
"","","","","32","702","","5014","5014041","","1"
"","","","","93","0.5","","5014","5014042","",""
"0","","","","23","se_common","","5014","5014043","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","5014","5014044","","0"
"","","","","93","0.4","","5014","5014045","",""
"0","","","","23","se_common","","5014","5014046","","se_sys_login_birthday_cracker"
"","","","","32","700","","5014","5014047","","1"
"0","","","","23","se_common","","5014","5014048","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","100311","0.2","5014","5014049","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","5014","5014050","",""
"0","","0.2","1","3","100111","0.2","5014","5014051","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","5014","5014052","",""
"","","","","131","1","","5014","5014053","",""
"0","","","","21","vo_wac_05014","","5014","5014054","0","vo_wac_05014_000"
"10","0.5","0","1","11","100211","0","5014","5014055","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？"
"","","","","91","0","","5014","5014056","",""
"1","","","","3","100211","0.2","5014","5014057","","wac_birthday_idle_wish"
"1","","","","3","100311","0.2","5014","5014058","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_05014","","5014","5014059","0","vo_wac_05014_001"
"10","0.5","0","1","11","100311","0","5014","5014060","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。"
"","","","","91","0","","5014","5014061","",""
"1","","","","3","100311","0.2","5014","5014062","","wac_birthday_idle_normal"
"1","","","","3","100211","0.2","5014","5014063","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_05014","","5014","5014064","0","vo_wac_05014_002"
"10","0.5","0","1","11","100211","0","5014","5014065","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！"
"","","","","91","0","","5014","5014066","",""
"1","","","","3","100211","0.2","5014","5014067","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_05014","","5014","5014068","0","vo_wac_05014_003"
"10","0.5","0","1","11","100211","0","5014","5014069","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！"
"","","","","91","0","","5014","5014070","",""
"","","","","22","0","","5014","5014071","",""
"","","","","25","bgm_M321","","5214","5214001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","5214","5214002","-1000","105511"
"256","wac_birthday_idle_doya","1","-260","1","1","2","5214","5214003","170","105311"
"259","wac_birthday_idle_normal","1","-310","1","1","2","5214","5214004","270","104511"
"257","wac_birthday_idle_wish","1","-270","1","1","2","5214","5214005","410","100811"
"258","wac_birthday_idle_kyapi","1","-310","1","1","2","5214","5214006","510","103011"
"","","","","13","105511","","5214","5214007","","300"
"","","","","13","105311","","5214","5214008","","300"
"0","","","1","31","600","1","5214","5214009","0","600"
"0","","","1","31","602","0","5214","5214010","0","602"
"0","","","1","31","603","0","5214","5214011","0","603"
"30","","","1","31","604","1","5214","5214012","60","604"
"0","","","1","31","611","1","5214","5214013","0","611"
"0","","","1","31","700","0","5214","5214014","0","700"
"0","","","1","31","701","0","5214","5214015","0","701"
"0","","","1","31","702","0","5214","5214016","0","702"
"0","","","1","31","800","0","5214","5214017","0","800"
"30","","","1","31","903","1","5214","5214018","60","903"
"","","","","93","1","","5214","5214019","",""
"0","","0.2","1","3","104511","0.2","5214","5214020","wac_birthday_reaction_03","wac_birthday_reaction_05"
"0","","0.2","1","3","105311","0.2","5214","5214021","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","5214","5214022","",""
"0","","0.2","1","3","100811","0.2","5214","5214023","wac_birthday_reaction_04","wac_birthday_reaction_01"
"0","","0.2","1","3","103011","0.2","5214","5214024","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.3","","5214","5214025","",""
"1","","","","3","105511","0.2","5214","5214026","","wac_birthday_run_01"
"-70","","","","2","105511","","5214","5214027","3","0"
"","","","","93","2.5","","5214","5214028","",""
"","","","","32","602","","5214","5214029","","1"
"","","","","93","0.6","","5214","5214030","",""
"","","","","32","600","","5214","5214031","","0"
"","","","","32","611","","5214","5214032","","0"
"","","","","32","604","","5214","5214033","","0"
"","","","","32","701","","5214","5214034","","1"
"0","","","","33","903","","5214","5214035","0.01","0"
"0","","0.2","1","3","105511","0.2","5214","5214036","wac_birthday_wish_04","wac_birthday_blowout_03"
"-330","","","","2","105511","","5214","5214037","0.01","-200"
"1","","","","3","105311","0.2","5214","5214038","","wac_birthday_idle_doya"
"-320","","","","2","105311","","5214","5214039","0.01","150"
"1","","","","3","104511","0.2","5214","5214040","","wac_birthday_idle_normal"
"-360","","","","2","104511","","5214","5214041","0.01","260"
"1","","","","3","100811","0.2","5214","5214042","","wac_birthday_idle_wish"
"-320","","","","2","100811","","5214","5214043","0.01","400"
"1","","","","3","103011","0.2","5214","5214044","","wac_birthday_idle_kyapi"
"-340","","","","2","103011","","5214","5214045","0.01","500"
"","","","","93","0","","5214","5214046","",""
"","","","","32","800","","5214","5214047","","1"
"","","","","93","0.7","","5214","5214048","",""
"","","","","32","702","","5214","5214049","","1"
"","","","","93","0.5","","5214","5214050","",""
"0","","","","23","se_common","","5214","5214051","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","5214","5214052","","0"
"","","","","93","0.4","","5214","5214053","",""
"0","","","","23","se_common","","5214","5214054","","se_sys_login_birthday_cracker"
"","","","","32","700","","5214","5214055","","1"
"0","","","","23","se_common","","5214","5214056","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","105311","0.2","5214","5214057","wac_birthday_idle_doya","wac_birthday_clap"
"0","","0.2","1","3","100811","0.2","5214","5214058","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","5214","5214059","",""
"0","","0.2","1","3","104511","0.2","5214","5214060","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","5214","5214061","",""
"0","","0.2","1","3","103011","0.2","5214","5214062","wac_birthday_idle_kyapi","wac_birthday_clap"
"","","","","93","2","","5214","5214063","",""
"","","","","131","1","","5214","5214064","",""
"0","","","","21","vo_wac_05214","","5214","5214065","0","vo_wac_05214_000"
"10","0.5","0","1","11","105511","0","5214","5214066","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？"
"","","","","91","0","","5214","5214067","",""
"1","","","","3","105511","0.2","5214","5214068","","wac_birthday_idle_wish"
"1","","","","3","105311","0.2","5214","5214069","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_05214","","5214","5214070","0","vo_wac_05214_001"
"10","0.5","0","1","11","105311","0","5214","5214071","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！"
"","","","","91","0","","5214","5214072","",""
"1","","","","3","105311","0.2","5214","5214073","","wac_birthday_idle_doya"
"1","","","","3","105511","0.2","5214","5214074","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_05214","","5214","5214075","0","vo_wac_05214_002"
"10","0.5","0","1","11","105511","0","5214","5214076","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！"
"","","","","91","0","","5214","5214077","",""
"1","","","","3","105511","0.2","5214","5214078","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_05214","","5214","5214079","0","vo_wac_05214_003"
"10","0.5","0","1","11","105511","0","5214","5214080","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪"
"","","","","91","0","","5214","5214081","",""
"","","","","22","0","","5214","5214082","",""
"","","","","25","bgm_M321","","5514","5514001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","5514","5514002","-1000","101611"
"256","wac_birthday_idle_normal","1","-270","1","1","2","5514","5514003","230","105011"
"257","wac_birthday_idle_smile","1","-310","1","1","2","5514","5514004","410","101811"
"","","","","13","101611","","5514","5514005","","300"
"","","","","13","105011","","5514","5514006","","300"
"0","","","1","31","600","1","5514","5514007","0","600"
"0","","","1","31","602","0","5514","5514008","0","602"
"0","","","1","31","603","0","5514","5514009","0","603"
"30","","","1","31","604","1","5514","5514010","60","604"
"0","","","1","31","611","1","5514","5514011","0","611"
"0","","","1","31","700","0","5514","5514012","0","700"
"0","","","1","31","701","0","5514","5514013","0","701"
"0","","","1","31","702","0","5514","5514014","0","702"
"0","","","1","31","800","0","5514","5514015","0","800"
"30","","","1","31","904","1","5514","5514016","60","904"
"","","","","93","1","","5514","5514017","",""
"0","","0.2","1","3","101811","0.2","5514","5514018","wac_birthday_reaction_04","wac_birthday_reaction_01"
"","","","","93","0.1","","5514","5514019","",""
"0","","0.2","1","3","105011","0.2","5514","5514020","wac_birthday_reaction_03","wac_birthday_reaction_05"
"","","","","93","0.3","","5514","5514021","",""
"1","","","","3","101611","0.2","5514","5514022","","wac_birthday_run_01"
"-70","","","","2","101611","","5514","5514023","3","0"
"","","","","93","2.5","","5514","5514024","",""
"","","","","32","602","","5514","5514025","","1"
"","","","","93","0.6","","5514","5514026","",""
"","","","","32","600","","5514","5514027","","0"
"","","","","32","611","","5514","5514028","","0"
"","","","","32","604","","5514","5514029","","0"
"","","","","32","701","","5514","5514030","","1"
"0","","","","33","904","","5514","5514031","0.01","0"
"0","","0.2","1","3","101611","0.2","5514","5514032","wac_birthday_wish_03","wac_birthday_blowout_02"
"-330","","","","2","101611","","5514","5514033","0.01","-200"
"1","","","","3","105011","0.2","5514","5514034","","wac_birthday_idle_smile"
"-320","","","","2","105011","","5514","5514035","0.01","180"
"1","","","","3","101811","0.2","5514","5514036","","wac_birthday_idle_wish"
"-340","","","","2","101811","","5514","5514037","0.01","320"
"","","","","93","0","","5514","5514038","",""
"","","","","32","800","","5514","5514039","","1"
"","","","","93","0.7","","5514","5514040","",""
"","","","","32","702","","5514","5514041","","1"
"","","","","93","0.5","","5514","5514042","",""
"0","","","","23","se_common","","5514","5514043","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","5514","5514044","","0"
"","","","","93","0.4","","5514","5514045","",""
"0","","","","23","se_common","","5514","5514046","","se_sys_login_birthday_cracker"
"","","","","32","700","","5514","5514047","","1"
"0","","","","23","se_common","","5514","5514048","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","105011","0.2","5514","5514049","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","5514","5514050","",""
"0","","0.2","1","3","101811","0.2","5514","5514051","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","2","","5514","5514052","",""
"","","","","131","1","","5514","5514053","",""
"0","","","","21","vo_wac_05514","","5514","5514054","0","vo_wac_05514_000"
"10","0.5","0","1","11","101611","0","5514","5514055","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！"
"","","","","91","0","","5514","5514056","",""
"1","","","","3","101611","0.2","5514","5514057","","wac_birthday_idle_kyapi"
"1","","","","3","105011","0.2","5514","5514058","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_05514","","5514","5514059","0","vo_wac_05514_001"
"10","0.5","0","1","11","105011","0","5514","5514060","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。"
"","","","","91","0","","5514","5514061","",""
"1","","","","3","105011","0.2","5514","5514062","","wac_birthday_idle_smile"
"1","","","","3","101611","0.2","5514","5514063","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_05514","","5514","5514064","0","vo_wac_05514_002"
"10","0.5","0","1","11","101611","0","5514","5514065","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～"
"","","","","91","0","","5514","5514066","",""
"1","","","","3","101611","0.2","5514","5514067","","wac_birthday_talk_kyapi"
"0","","","","21","vo_wac_05514","","5514","5514068","0","vo_wac_05514_003"
"10","0.5","0","1","11","101611","0","5514","5514069","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！"
"","","","","91","0","","5514","5514070","",""
"","","","","22","0","","5514","5514071","",""
"","","","","25","bgm_M321","","6214","6214001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","6214","6214002","-1000","106731"
"256","wac_birthday_idle_doya","1","-270","1","1","2","6214","6214003","230","106611"
"257","wac_birthday_idle_normal","1","-310","1","1","2","6214","6214004","410","106511"
"","","","","13","106731","","6214","6214005","","300"
"","","","","13","106611","","6214","6214006","","300"
"0","","","1","31","600","1","6214","6214007","0","600"
"0","","","1","31","602","0","6214","6214008","0","602"
"0","","","1","31","603","0","6214","6214009","0","603"
"30","","","1","31","604","1","6214","6214010","60","604"
"0","","","1","31","611","1","6214","6214011","0","611"
"0","","","1","31","700","0","6214","6214012","0","700"
"0","","","1","31","701","0","6214","6214013","0","701"
"0","","","1","31","702","0","6214","6214014","0","702"
"0","","","1","31","800","0","6214","6214015","0","800"
"30","","","1","31","905","1","6214","6214016","60","905"
"","","","","93","1","","6214","6214017","",""
"0","","0.2","1","3","106511","0.2","6214","6214018","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.1","","6214","6214019","",""
"0","","0.2","1","3","106611","0.2","6214","6214020","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.3","","6214","6214021","",""
"1","","","","3","106731","0.2","6214","6214022","","wac_birthday_run_01"
"-70","","","","2","106731","","6214","6214023","3","0"
"","","","","93","2.5","","6214","6214024","",""
"","","","","32","602","","6214","6214025","","1"
"","","","","93","0.6","","6214","6214026","",""
"","","","","32","600","","6214","6214027","","0"
"","","","","32","611","","6214","6214028","","0"
"","","","","32","604","","6214","6214029","","0"
"","","","","32","701","","6214","6214030","","1"
"0","","","","33","905","","6214","6214031","0.01","0"
