a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b
"","32","4514","","","0","4514029","","","","600"
"","32","4514","","","0","4514030","","","","611"
"","32","4514","","","0","4514031","","","","604"
"","32","4514","","","1","4514032","","","","701"
"","33","4514","","0.01","0","4514033","","","0","900"
"0.2","3","4514","1","wac_birthday_wish_02","wac_birthday_blowout_02","4514034","0.2","","0","105811"
"","2","4514","","0.01","-200","4514035","","","-330","105811"
"0.2","3","4514","","","wac_birthday_idle_doya","4514036","","","1","106011"
"","2","4514","","0.01","180","4514037","","","-320","106011"
"0.2","3","4514","","","wac_birthday_idle_wish","4514038","","","1","105911"
"","2","4514","","0.01","300","4514039","","","-360","105911"
"0.2","3","4514","","","wac_birthday_idle_smile","4514040","","","1","106431"
"","2","4514","","0.01","420","4514041","","","-340","106431"
"","93","4514","","","","4514042","","","","0"
"","32","4514","","","1","4514043","","","","800"
"","93","4514","","","","4514044","","","","0.7"
"","32","4514","","","1","4514045","","","","702"
"","93","4514","","","","4514046","","","","0.5"
"","23","4514","","","se_sys_login_birthday_blow_candle","4514047","","","0","se_common"
"","32","4514","","","0","4514048","","","","701"
"","93","4514","","","","4514049","","","","0.4"
"","23","4514","","","se_sys_login_birthday_cracker","4514050","","","0","se_common"
"","32","4514","","","1","4514051","","","","700"
"","23","4514","","","se_sys_login_birthday_calendar_applause","4514052","","","0","se_common"
"0.2","3","4514","1","wac_birthday_idle_doya","wac_birthday_clap","4514053","0.2","","0","106011"
"","93","4514","","","","4514054","","","","0.1"
"0.2","3","4514","1","wac_birthday_idle_wish","wac_birthday_clap_to_wish","4514055","0.2","","0","105911"
"","93","4514","","","","4514056","","","","0.1"
"0.2","3","4514","1","wac_birthday_idle_smile","wac_birthday_clap","4514057","0.2","","0","106431"
"","93","4514","","","","4514058","","","","2"
"","131","4514","","","","4514059","","","","1"
"","21","4514","","0","vo_wac_04514_000","4514060","","","0","vo_wac_04514"
"0","11","4514","1","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514061","0","0.5","10","105811"
"","91","4514","","","","4514062","","","","0"
"0.2","3","4514","","","wac_birthday_idle_kyapi","4514063","","","1","105811"
"0.2","3","4514","","","wac_birthday_talk_normal","4514064","","","1","106011"
"","21","4514","","0","vo_wac_04514_001","4514065","","","0","vo_wac_04514"
"0","11","4514","1","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514066","0","0.5","10","106011"
"","91","4514","","","","4514067","","","","0"
"0.2","3","4514","","","wac_birthday_idle_doya","4514068","","","1","106011"
"0.2","3","4514","","","wac_birthday_talk_kyapi","4514069","","","1","105811"
"","21","4514","","0","vo_wac_04514_002","4514070","","","0","vo_wac_04514"
"0","11","4514","1","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514071","0","0.5","10","105811"
"","91","4514","","","","4514072","","","","0"
"0.2","3","4514","","","wac_birthday_talk_wish","4514073","","","1","105811"
"","21","4514","","0","vo_wac_04514_003","4514074","","","0","vo_wac_04514"
"0","11","4514","1","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514075","0","0.5","10","105811"
"","91","4514","","","","4514076","","","","0"
"","22","4514","","","","4514077","","","","0"
"","25","4814","","","bgm_M321_2C","4814001","","","","bgm_M321"
"2","1","4814","-70","-1000","102011","4814002","0","wac_birthday_idle_normal","250","1"
"2","1","4814","-270","230","103611","4814003","1","wac_birthday_idle_doya","256","1"
"2","1","4814","-310","410","100411","4814004","1","wac_birthday_idle_kyapi","257","1"
"","13","4814","","","300","4814005","","","","102011"
"","13","4814","","","300","4814006","","","","103611"
"1","31","4814","1","0","600","4814007","","","0","600"
"0","31","4814","1","0","602","4814008","","","0","602"
"0","31","4814","1","0","603","4814009","","","0","603"
"1","31","4814","1","60","604","4814010","","","30","604"
"1","31","4814","1","0","611","4814011","","","0","611"
"0","31","4814","1","0","700","4814012","","","0","700"
"0","31","4814","1","0","701","4814013","","","0","701"
"0","31","4814","1","0","702","4814014","","","0","702"
"0","31","4814","1","0","800","4814015","","","0","800"
"1","31","4814","1","60","901","4814016","","","30","901"
"","93","4814","","","","4814017","","","","1"
"0.2","3","4814","1","wac_birthday_reaction_03","wac_birthday_reaction_02","4814018","0.2","","0","100411"
"","93","4814","","","","4814019","","","","0.1"
"0.2","3","4814","1","wac_birthday_reaction_04","wac_birthday_reaction_01","4814020","0.2","","0","103611"
"","93","4814","","","","4814021","","","","0.3"
"0.2","3","4814","","","wac_birthday_run_01","4814022","","","1","102011"
"","2","4814","","3","0","4814023","","","-70","102011"
"","93","4814","","","","4814024","","","","2.5"
"","32","4814","","","1","4814025","","","","602"
"","93","4814","","","","4814026","","","","0.6"
"","32","4814","","","0","4814027","","","","600"
"","32","4814","","","0","4814028","","","","611"
"","32","4814","","","0","4814029","","","","604"
"","32","4814","","","1","4814030","","","","701"
"","33","4814","","0.01","0","4814031","","","0","901"
"0.2","3","4814","1","wac_birthday_wish_02","wac_birthday_blowout_02","4814032","0.2","","0","102011"
"","2","4814","","0.01","-200","4814033","","","-330","102011"
"0.2","3","4814","","","wac_birthday_idle_doya","4814034","","","1","103611"
"","2","4814","","0.01","180","4814035","","","-320","103611"
"0.2","3","4814","","","wac_birthday_idle_kyapi","4814036","","","1","100411"
"","2","4814","","0.01","320","4814037","","","-340","100411"
"","93","4814","","","","4814038","","","","0"
"","32","4814","","","1","4814039","","","","800"
"","93","4814","","","","4814040","","","","0.7"
"","32","4814","","","1","4814041","","","","702"
"","93","4814","","","","4814042","","","","0.5"
"","23","4814","","","se_sys_login_birthday_blow_candle","4814043","","","0","se_common"
"","32","4814","","","0","4814044","","","","701"
"","93","4814","","","","4814045","","","","0.4"
"","23","4814","","","se_sys_login_birthday_cracker","4814046","","","0","se_common"
"","32","4814","","","1","4814047","","","","700"
"","23","4814","","","se_sys_login_birthday_calendar_applause","4814048","","","0","se_common"
"0.2","3","4814","1","wac_birthday_idle_doya","wac_birthday_clap","4814049","0.2","","0","103611"
"","93","4814","","","","4814050","","","","0.1"
"0.2","3","4814","1","wac_birthday_idle_kyapi","wac_birthday_clap","4814051","0.2","","0","100411"
"","93","4814","","","","4814052","","","","2"
"","131","4814","","","","4814053","","","","1"
"","21","4814","","0","vo_wac_04814_000","4814054","","","0","vo_wac_04814"
"0","11","4814","1","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814055","0","0.5","10","102011"
"","91","4814","","","","4814056","","","","0"
"0.2","3","4814","","","wac_birthday_idle_smile","4814057","","","1","102011"
"0.2","3","4814","","","wac_birthday_talk_doya","4814058","","","1","103611"
"","21","4814","","0","vo_wac_04814_001","4814059","","","0","vo_wac_04814"
"0","11","4814","1","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814060","0","0.5","10","103611"
"","91","4814","","","","4814061","","","","0"
"0.2","3","4814","","","wac_birthday_idle_doya","4814062","","","1","103611"
"0.2","3","4814","","","wac_birthday_talk_smile","4814063","","","1","102011"
"","21","4814","","0","vo_wac_04814_002","4814064","","","0","vo_wac_04814"
"0","11","4814","1","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814065","0","0.5","10","102011"
"","91","4814","","","","4814066","","","","0"
"0.2","3","4814","","","wac_birthday_talk_kyapi","4814067","","","1","102011"
"","21","4814","","0","vo_wac_04814_003","4814068","","","0","vo_wac_04814"
"0","11","4814","1","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814069","0","0.5","10","102011"
"","91","4814","","","","4814070","","","","0"
"","22","4814","","","","4814071","","","","0"
"","25","5014","","","bgm_M321_2C","5014001","","","","bgm_M321"
"2","1","5014","-70","-1000","100211","5014002","0","wac_birthday_idle_normal","250","1"
"2","1","5014","-270","230","100311","5014003","1","wac_birthday_idle_normal","256","1"
"2","1","5014","-310","410","100111","5014004","1","wac_birthday_idle_smile","257","1"
"","13","5014","","","300","5014005","","","","100211"
"","13","5014","","","300","5014006","","","","100311"
"1","31","5014","1","0","600","5014007","","","0","600"
"0","31","5014","1","0","602","5014008","","","0","602"
"0","31","5014","1","0","603","5014009","","","0","603"
"1","31","5014","1","60","604","5014010","","","30","604"
"1","31","5014","1","0","611","5014011","","","0","611"
"0","31","5014","1","0","700","5014012","","","0","700"
"0","31","5014","1","0","701","5014013","","","0","701"
"0","31","5014","1","0","702","5014014","","","0","702"
"0","31","5014","1","0","800","5014015","","","0","800"
"1","31","5014","1","60","902","5014016","","","30","902"
"","93","5014","","","","5014017","","","","1"
"0.2","3","5014","1","wac_birthday_reaction_03","wac_birthday_reaction_02","5014018","0.2","","0","100111"
"","93","5014","","","","5014019","","","","0.1"
"0.2","3","5014","1","wac_birthday_reaction_04","wac_birthday_reaction_01","5014020","0.2","","0","100311"
"","93","5014","","","","5014021","","","","0.3"
"0.2","3","5014","","","wac_birthday_run_01","5014022","","","1","100211"
"","2","5014","","3","0","5014023","","","-70","100211"
"","93","5014","","","","5014024","","","","2.5"
"","32","5014","","","1","5014025","","","","602"
"","93","5014","","","","5014026","","","","0.6"
"","32","5014","","","0","5014027","","","","600"
"","32","5014","","","0","5014028","","","","611"
"","32","5014","","","0","5014029","","","","604"
"","32","5014","","","1","5014030","","","","701"
"","33","5014","","0.01","0","5014031","","","0","902"
"0.2","3","5014","1","wac_birthday_wish_04","wac_birthday_blowout_01","5014032","0.2","","0","100211"
"","2","5014","","0.01","-200","5014033","","","-330","100211"
"0.2","3","5014","","","wac_birthday_idle_normal","5014034","","","1","100311"
"","2","5014","","0.01","180","5014035","","","-320","100311"
"0.2","3","5014","","","wac_birthday_idle_smile","5014036","","","1","100111"
"","2","5014","","0.01","320","5014037","","","-340","100111"
"","93","5014","","","","5014038","","","","0"
"","32","5014","","","1","5014039","","","","800"
"","93","5014","","","","5014040","","","","0.7"
"","32","5014","","","1","5014041","","","","702"
"","93","5014","","","","5014042","","","","0.5"
"","23","5014","","","se_sys_login_birthday_blow_candle","5014043","","","0","se_common"
"","32","5014","","","0","5014044","","","","701"
"","93","5014","","","","5014045","","","","0.4"
"","23","5014","","","se_sys_login_birthday_cracker","5014046","","","0","se_common"
"","32","5014","","","1","5014047","","","","700"
"","23","5014","","","se_sys_login_birthday_calendar_applause","5014048","","","0","se_common"
"0.2","3","5014","1","wac_birthday_idle_normal","wac_birthday_clap","5014049","0.2","","0","100311"
"","93","5014","","","","5014050","","","","0.1"
"0.2","3","5014","1","wac_birthday_idle_smile","wac_birthday_clap","5014051","0.2","","0","100111"
"","93","5014","","","","5014052","","","","2"
"","131","5014","","","","5014053","","","","1"
"","21","5014","","0","vo_wac_05014_000","5014054","","","0","vo_wac_05014"
"0","11","5014","1","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014055","0","0.5","10","100211"
"","91","5014","","","","5014056","","","","0"
"0.2","3","5014","","","wac_birthday_idle_wish","5014057","","","1","100211"
"0.2","3","5014","","","wac_birthday_talk_normal","5014058","","","1","100311"
"","21","5014","","0","vo_wac_05014_001","5014059","","","0","vo_wac_05014"
"0","11","5014","1","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014060","0","0.5","10","100311"
"","91","5014","","","","5014061","","","","0"
"0.2","3","5014","","","wac_birthday_idle_normal","5014062","","","1","100311"
"0.2","3","5014","","","wac_birthday_talk_sad","5014063","","","1","100211"
"","21","5014","","0","vo_wac_05014_002","5014064","","","0","vo_wac_05014"
"0","11","5014","1","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014065","0","0.5","10","100211"
"","91","5014","","","","5014066","","","","0"
"0.2","3","5014","","","wac_birthday_talk_smile","5014067","","","1","100211"
"","21","5014","","0","vo_wac_05014_003","5014068","","","0","vo_wac_05014"
"0","11","5014","1","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014069","0","0.5","10","100211"
"","91","5014","","","","5014070","","","","0"
"","22","5014","","","","5014071","","","","0"
"","25","5214","","","bgm_M321_2C","5214001","","","","bgm_M321"
"2","1","5214","-70","-1000","105511","5214002","0","wac_birthday_idle_normal","250","1"
"2","1","5214","-260","170","105311","5214003","1","wac_birthday_idle_doya","256","1"
"2","1","5214","-310","270","104511","5214004","1","wac_birthday_idle_normal","259","1"
"2","1","5214","-270","410","100811","5214005","1","wac_birthday_idle_wish","257","1"
"2","1","5214","-310","510","103011","5214006","1","wac_birthday_idle_kyapi","258","1"
"","13","5214","","","300","5214007","","","","105511"
"","13","5214","","","300","5214008","","","","105311"
"1","31","5214","1","0","600","5214009","","","0","600"
"0","31","5214","1","0","602","5214010","","","0","602"
"0","31","5214","1","0","603","5214011","","","0","603"
"1","31","5214","1","60","604","5214012","","","30","604"
"1","31","5214","1","0","611","5214013","","","0","611"
"0","31","5214","1","0","700","5214014","","","0","700"
"0","31","5214","1","0","701","5214015","","","0","701"
"0","31","5214","1","0","702","5214016","","","0","702"
"0","31","5214","1","0","800","5214017","","","0","800"
"1","31","5214","1","60","903","5214018","","","30","903"
"","93","5214","","","","5214019","","","","1"
"0.2","3","5214","1","wac_birthday_reaction_03","wac_birthday_reaction_05","5214020","0.2","","0","104511"
"0.2","3","5214","1","wac_birthday_reaction_03","wac_birthday_reaction_01","5214021","0.2","","0","105311"
"","93","5214","","","","5214022","","","","0.1"
"0.2","3","5214","1","wac_birthday_reaction_04","wac_birthday_reaction_01","5214023","0.2","","0","100811"
"0.2","3","5214","1","wac_birthday_reaction_03","wac_birthday_reaction_02","5214024","0.2","","0","103011"
"","93","5214","","","","5214025","","","","0.3"
"0.2","3","5214","","","wac_birthday_run_01","5214026","","","1","105511"
"","2","5214","","3","0","5214027","","","-70","105511"
"","93","5214","","","","5214028","","","","2.5"
"","32","5214","","","1","5214029","","","","602"
"","93","5214","","","","5214030","","","","0.6"
"","32","5214","","","0","5214031","","","","600"
"","32","5214","","","0","5214032","","","","611"
"","32","5214","","","0","5214033","","","","604"
"","32","5214","","","1","5214034","","","","701"
"","33","5214","","0.01","0","5214035","","","0","903"
"0.2","3","5214","1","wac_birthday_wish_04","wac_birthday_blowout_03","5214036","0.2","","0","105511"
"","2","5214","","0.01","-200","5214037","","","-330","105511"
"0.2","3","5214","","","wac_birthday_idle_doya","5214038","","","1","105311"
"","2","5214","","0.01","150","5214039","","","-320","105311"
"0.2","3","5214","","","wac_birthday_idle_normal","5214040","","","1","104511"
"","2","5214","","0.01","260","5214041","","","-360","104511"
"0.2","3","5214","","","wac_birthday_idle_wish","5214042","","","1","100811"
"","2","5214","","0.01","400","5214043","","","-320","100811"
"0.2","3","5214","","","wac_birthday_idle_kyapi","5214044","","","1","103011"
"","2","5214","","0.01","500","5214045","","","-340","103011"
"","93","5214","","","","5214046","","","","0"
"","32","5214","","","1","5214047","","","","800"
"","93","5214","","","","5214048","","","","0.7"
"","32","5214","","","1","5214049","","","","702"
"","93","5214","","","","5214050","","","","0.5"
"","23","5214","","","se_sys_login_birthday_blow_candle","5214051","","","0","se_common"
"","32","5214","","","0","5214052","","","","701"
"","93","5214","","","","5214053","","","","0.4"
"","23","5214","","","se_sys_login_birthday_cracker","5214054","","","0","se_common"
"","32","5214","","","1","5214055","","","","700"
"","23","5214","","","se_sys_login_birthday_calendar_applause","5214056","","","0","se_common"
"0.2","3","5214","1","wac_birthday_idle_doya","wac_birthday_clap","5214057","0.2","","0","105311"
"0.2","3","5214","1","wac_birthday_idle_wish","wac_birthday_clap_to_wish","5214058","0.2","","0","100811"
"","93","5214","","","","5214059","","","","0.1"
"0.2","3","5214","1","wac_birthday_idle_normal","wac_birthday_clap","5214060","0.2","","0","104511"
"","93","5214","","","","5214061","","","","0.1"
"0.2","3","5214","1","wac_birthday_idle_kyapi","wac_birthday_clap","5214062","0.2","","0","103011"
"","93","5214","","","","5214063","","","","2"
"","131","5214","","","","5214064","","","","1"
"","21","5214","","0","vo_wac_05214_000","5214065","","","0","vo_wac_05214"
"0","11","5214","1","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214066","0","0.5","10","105511"
"","91","5214","","","","5214067","","","","0"
"0.2","3","5214","","","wac_birthday_idle_wish","5214068","","","1","105511"
"0.2","3","5214","","","wac_birthday_talk_smile","5214069","","","1","105311"
"","21","5214","","0","vo_wac_05214_001","5214070","","","0","vo_wac_05214"
"0","11","5214","1","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214071","0","0.5","10","105311"
"","91","5214","","","","5214072","","","","0"
"0.2","3","5214","","","wac_birthday_idle_doya","5214073","","","1","105311"
"0.2","3","5214","","","wac_birthday_talk_wish","5214074","","","1","105511"
"","21","5214","","0","vo_wac_05214_002","5214075","","","0","vo_wac_05214"
"0","11","5214","1","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214076","0","0.5","10","105511"
"","91","5214","","","","5214077","","","","0"
"0.2","3","5214","","","wac_birthday_talk_smile","5214078","","","1","105511"
"","21","5214","","0","vo_wac_05214_003","5214079","","","0","vo_wac_05214"
"0","11","5214","1","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214080","0","0.5","10","105511"
"","91","5214","","","","5214081","","","","0"
"","22","5214","","","","5214082","","","","0"
"","25","5514","","","bgm_M321_2C","5514001","","","","bgm_M321"
"2","1","5514","-70","-1000","101611","5514002","0","wac_birthday_idle_normal","250","1"
"2","1","5514","-270","230","105011","5514003","1","wac_birthday_idle_normal","256","1"
"2","1","5514","-310","410","101811","5514004","1","wac_birthday_idle_smile","257","1"
"","13","5514","","","300","5514005","","","","101611"
"","13","5514","","","300","5514006","","","","105011"
"1","31","5514","1","0","600","5514007","","","0","600"
"0","31","5514","1","0","602","5514008","","","0","602"
"0","31","5514","1","0","603","5514009","","","0","603"
"1","31","5514","1","60","604","5514010","","","30","604"
"1","31","5514","1","0","611","5514011","","","0","611"
"0","31","5514","1","0","700","5514012","","","0","700"
"0","31","5514","1","0","701","5514013","","","0","701"
"0","31","5514","1","0","702","5514014","","","0","702"
"0","31","5514","1","0","800","5514015","","","0","800"
"1","31","5514","1","60","904","5514016","","","30","904"
"","93","5514","","","","5514017","","","","1"
"0.2","3","5514","1","wac_birthday_reaction_04","wac_birthday_reaction_01","5514018","0.2","","0","101811"
"","93","5514","","","","5514019","","","","0.1"
"0.2","3","5514","1","wac_birthday_reaction_03","wac_birthday_reaction_05","5514020","0.2","","0","105011"
"","93","5514","","","","5514021","","","","0.3"
"0.2","3","5514","","","wac_birthday_run_01","5514022","","","1","101611"
"","2","5514","","3","0","5514023","","","-70","101611"
"","93","5514","","","","5514024","","","","2.5"
"","32","5514","","","1","5514025","","","","602"
"","93","5514","","","","5514026","","","","0.6"
"","32","5514","","","0","5514027","","","","600"
"","32","5514","","","0","5514028","","","","611"
"","32","5514","","","0","5514029","","","","604"
"","32","5514","","","1","5514030","","","","701"
"","33","5514","","0.01","0","5514031","","","0","904"
"0.2","3","5514","1","wac_birthday_wish_03","wac_birthday_blowout_02","5514032","0.2","","0","101611"
"","2","5514","","0.01","-200","5514033","","","-330","101611"
"0.2","3","5514","","","wac_birthday_idle_smile","5514034","","","1","105011"
"","2","5514","","0.01","180","5514035","","","-320","105011"
"0.2","3","5514","","","wac_birthday_idle_wish","5514036","","","1","101811"
"","2","5514","","0.01","320","5514037","","","-340","101811"
"","93","5514","","","","5514038","","","","0"
"","32","5514","","","1","5514039","","","","800"
"","93","5514","","","","5514040","","","","0.7"
"","32","5514","","","1","5514041","","","","702"
"","93","5514","","","","5514042","","","","0.5"
"","23","5514","","","se_sys_login_birthday_blow_candle","5514043","","","0","se_common"
"","32","5514","","","0","5514044","","","","701"
"","93","5514","","","","5514045","","","","0.4"
"","23","5514","","","se_sys_login_birthday_cracker","5514046","","","0","se_common"
"","32","5514","","","1","5514047","","","","700"
"","23","5514","","","se_sys_login_birthday_calendar_applause","5514048","","","0","se_common"
"0.2","3","5514","1","wac_birthday_idle_smile","wac_birthday_clap","5514049","0.2","","0","105011"
"","93","5514","","","","5514050","","","","0.1"
"0.2","3","5514","1","wac_birthday_idle_wish","wac_birthday_clap_to_wish","5514051","0.2","","0","101811"
"","93","5514","","","","5514052","","","","2"
"","131","5514","","","","5514053","","","","1"
"","21","5514","","0","vo_wac_05514_000","5514054","","","0","vo_wac_05514"
"0","11","5514","1","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514055","0","0.5","10","101611"
"","91","5514","","","","5514056","","","","0"
"0.2","3","5514","","","wac_birthday_idle_kyapi","5514057","","","1","101611"
"0.2","3","5514","","","wac_birthday_talk_smile","5514058","","","1","105011"
"","21","5514","","0","vo_wac_05514_001","5514059","","","0","vo_wac_05514"
"0","11","5514","1","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514060","0","0.5","10","105011"
"","91","5514","","","","5514061","","","","0"
"0.2","3","5514","","","wac_birthday_idle_smile","5514062","","","1","105011"
"0.2","3","5514","","","wac_birthday_talk_smile","5514063","","","1","101611"
"","21","5514","","0","vo_wac_05514_002","5514064","","","0","vo_wac_05514"
"0","11","5514","1","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514065","0","0.5","10","101611"
"","91","5514","","","","5514066","","","","0"
"0.2","3","5514","","","wac_birthday_talk_kyapi","5514067","","","1","101611"
"","21","5514","","0","vo_wac_05514_003","5514068","","","0","vo_wac_05514"
"0","11","5514","1","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514069","0","0.5","10","101611"
"","91","5514","","","","5514070","","","","0"
"","22","5514","","","","5514071","","","","0"
"","25","6214","","","bgm_M321_2C","6214001","","","","bgm_M321"
"2","1","6214","-70","-1000","106731","6214002","0","wac_birthday_idle_normal","250","1"
"2","1","6214","-270","230","106611","6214003","1","wac_birthday_idle_doya","256","1"
"2","1","6214","-310","410","106511","6214004","1","wac_birthday_idle_normal","257","1"
"","13","6214","","","300","6214005","","","","106731"
"","13","6214","","","300","6214006","","","","106611"
"1","31","6214","1","0","600","6214007","","","0","600"
"0","31","6214","1","0","602","6214008","","","0","602"
"0","31","6214","1","0","603","6214009","","","0","603"
"1","31","6214","1","60","604","6214010","","","30","604"
"1","31","6214","1","0","611","6214011","","","0","611"
"0","31","6214","1","0","700","6214012","","","0","700"
"0","31","6214","1","0","701","6214013","","","0","701"
"0","31","6214","1","0","702","6214014","","","0","702"
"0","31","6214","1","0","800","6214015","","","0","800"
"1","31","6214","1","60","905","6214016","","","30","905"
"","93","6214","","","","6214017","","","","1"
"0.2","3","6214","1","wac_birthday_reaction_03","wac_birthday_reaction_02","6214018","0.2","","0","106511"
"","93","6214","","","","6214019","","","","0.1"
"0.2","3","6214","1","wac_birthday_reaction_03","wac_birthday_reaction_01","6214020","0.2","","0","106611"
"","93","6214","","","","6214021","","","","0.3"
"0.2","3","6214","","","wac_birthday_run_01","6214022","","","1","106731"
"","2","6214","","3","0","6214023","","","-70","106731"
"","93","6214","","","","6214024","","","","2.5"
"","32","6214","","","1","6214025","","","","602"
"","93","6214","","","","6214026","","","","0.6"
"","32","6214","","","0","6214027","","","","600"
"","32","6214","","","0","6214028","","","","611"
"","32","6214","","","0","6214029","","","","604"
"","32","6214","","","1","6214030","","","","701"
"","33","6214","","0.01","0","6214031","","","0","905"
