154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"","105911","0.2","4514055","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","4514","0.2","0"
"","0.1","","4514056","","","93","","4514","",""
"","106431","0.2","4514057","1","wac_birthday_clap","3","wac_birthday_idle_smile","4514","0.2","0"
"","2","","4514058","","","93","","4514","",""
"","1","","4514059","","","131","","4514","",""
"","vo_wac_04514","","4514060","","vo_wac_04514_000","21","0","4514","","0"
"0.5","105811","0","4514061","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","11","1","4514","0","10"
"","0","","4514062","","","91","","4514","",""
"","105811","0.2","4514063","","wac_birthday_idle_kyapi","3","","4514","","1"
"","106011","0.2","4514064","","wac_birthday_talk_normal","3","","4514","","1"
"","vo_wac_04514","","4514065","","vo_wac_04514_001","21","0","4514","","0"
"0.5","106011","0","4514066","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","11","1","4514","0","10"
"","0","","4514067","","","91","","4514","",""
"","106011","0.2","4514068","","wac_birthday_idle_doya","3","","4514","","1"
"","105811","0.2","4514069","","wac_birthday_talk_kyapi","3","","4514","","1"
"","vo_wac_04514","","4514070","","vo_wac_04514_002","21","0","4514","","0"
"0.5","105811","0","4514071","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","11","1","4514","0","10"
"","0","","4514072","","","91","","4514","",""
"","105811","0.2","4514073","","wac_birthday_talk_wish","3","","4514","","1"
"","vo_wac_04514","","4514074","","vo_wac_04514_003","21","0","4514","","0"
"0.5","105811","0","4514075","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","11","1","4514","0","10"
"","0","","4514076","","","91","","4514","",""
"","0","","4514077","","","22","","4514","",""
"","bgm_M321","","4814001","","bgm_M321_2C","25","","4814","",""
"wac_birthday_idle_normal","1","2","4814002","-70","102011","1","-1000","4814","0","250"
"wac_birthday_idle_doya","1","2","4814003","-270","103611","1","230","4814","1","256"
"wac_birthday_idle_kyapi","1","2","4814004","-310","100411","1","410","4814","1","257"
"","102011","","4814005","","300","13","","4814","",""
"","103611","","4814006","","300","13","","4814","",""
"","600","1","4814007","1","600","31","0","4814","","0"
"","602","0","4814008","1","602","31","0","4814","","0"
"","603","0","4814009","1","603","31","0","4814","","0"
"","604","1","4814010","1","604","31","60","4814","","30"
"","611","1","4814011","1","611","31","0","4814","","0"
"","700","0","4814012","1","700","31","0","4814","","0"
"","701","0","4814013","1","701","31","0","4814","","0"
"","702","0","4814014","1","702","31","0","4814","","0"
"","800","0","4814015","1","800","31","0","4814","","0"
"","901","1","4814016","1","901","31","60","4814","","30"
"","1","","4814017","","","93","","4814","",""
"","100411","0.2","4814018","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","4814","0.2","0"
"","0.1","","4814019","","","93","","4814","",""
"","103611","0.2","4814020","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","4814","0.2","0"
"","0.3","","4814021","","","93","","4814","",""
"","102011","0.2","4814022","","wac_birthday_run_01","3","","4814","","1"
"","102011","","4814023","","0","2","3","4814","","-70"
"","2.5","","4814024","","","93","","4814","",""
"","602","","4814025","","1","32","","4814","",""
"","0.6","","4814026","","","93","","4814","",""
"","600","","4814027","","0","32","","4814","",""
"","611","","4814028","","0","32","","4814","",""
"","604","","4814029","","0","32","","4814","",""
"","701","","4814030","","1","32","","4814","",""
"","901","","4814031","","0","33","0.01","4814","","0"
"","102011","0.2","4814032","1","wac_birthday_blowout_02","3","wac_birthday_wish_02","4814","0.2","0"
"","102011","","4814033","","-200","2","0.01","4814","","-330"
"","103611","0.2","4814034","","wac_birthday_idle_doya","3","","4814","","1"
"","103611","","4814035","","180","2","0.01","4814","","-320"
"","100411","0.2","4814036","","wac_birthday_idle_kyapi","3","","4814","","1"
"","100411","","4814037","","320","2","0.01","4814","","-340"
"","0","","4814038","","","93","","4814","",""
"","800","","4814039","","1","32","","4814","",""
"","0.7","","4814040","","","93","","4814","",""
"","702","","4814041","","1","32","","4814","",""
"","0.5","","4814042","","","93","","4814","",""
"","se_common","","4814043","","se_sys_login_birthday_blow_candle","23","","4814","","0"
"","701","","4814044","","0","32","","4814","",""
"","0.4","","4814045","","","93","","4814","",""
"","se_common","","4814046","","se_sys_login_birthday_cracker","23","","4814","","0"
"","700","","4814047","","1","32","","4814","",""
"","se_common","","4814048","","se_sys_login_birthday_calendar_applause","23","","4814","","0"
"","103611","0.2","4814049","1","wac_birthday_clap","3","wac_birthday_idle_doya","4814","0.2","0"
"","0.1","","4814050","","","93","","4814","",""
"","100411","0.2","4814051","1","wac_birthday_clap","3","wac_birthday_idle_kyapi","4814","0.2","0"
"","2","","4814052","","","93","","4814","",""
"","1","","4814053","","","131","","4814","",""
"","vo_wac_04814","","4814054","","vo_wac_04814_000","21","0","4814","","0"
"0.5","102011","0","4814055","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","11","1","4814","0","10"
"","0","","4814056","","","91","","4814","",""
"","102011","0.2","4814057","","wac_birthday_idle_smile","3","","4814","","1"
"","103611","0.2","4814058","","wac_birthday_talk_doya","3","","4814","","1"
"","vo_wac_04814","","4814059","","vo_wac_04814_001","21","0","4814","","0"
"0.5","103611","0","4814060","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","11","1","4814","0","10"
"","0","","4814061","","","91","","4814","",""
"","103611","0.2","4814062","","wac_birthday_idle_doya","3","","4814","","1"
"","102011","0.2","4814063","","wac_birthday_talk_smile","3","","4814","","1"
"","vo_wac_04814","","4814064","","vo_wac_04814_002","21","0","4814","","0"
"0.5","102011","0","4814065","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","11","1","4814","0","10"
"","0","","4814066","","","91","","4814","",""
"","102011","0.2","4814067","","wac_birthday_talk_kyapi","3","","4814","","1"
"","vo_wac_04814","","4814068","","vo_wac_04814_003","21","0","4814","","0"
"0.5","102011","0","4814069","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","11","1","4814","0","10"
"","0","","4814070","","","91","","4814","",""
"","0","","4814071","","","22","","4814","",""
"","bgm_M321","","5014001","","bgm_M321_2C","25","","5014","",""
"wac_birthday_idle_normal","1","2","5014002","-70","100211","1","-1000","5014","0","250"
"wac_birthday_idle_normal","1","2","5014003","-270","100311","1","230","5014","1","256"
"wac_birthday_idle_smile","1","2","5014004","-310","100111","1","410","5014","1","257"
"","100211","","5014005","","300","13","","5014","",""
"","100311","","5014006","","300","13","","5014","",""
"","600","1","5014007","1","600","31","0","5014","","0"
"","602","0","5014008","1","602","31","0","5014","","0"
"","603","0","5014009","1","603","31","0","5014","","0"
"","604","1","5014010","1","604","31","60","5014","","30"
"","611","1","5014011","1","611","31","0","5014","","0"
"","700","0","5014012","1","700","31","0","5014","","0"
"","701","0","5014013","1","701","31","0","5014","","0"
"","702","0","5014014","1","702","31","0","5014","","0"
"","800","0","5014015","1","800","31","0","5014","","0"
"","902","1","5014016","1","902","31","60","5014","","30"
"","1","","5014017","","","93","","5014","",""
"","100111","0.2","5014018","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","5014","0.2","0"
"","0.1","","5014019","","","93","","5014","",""
"","100311","0.2","5014020","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","5014","0.2","0"
"","0.3","","5014021","","","93","","5014","",""
"","100211","0.2","5014022","","wac_birthday_run_01","3","","5014","","1"
"","100211","","5014023","","0","2","3","5014","","-70"
"","2.5","","5014024","","","93","","5014","",""
"","602","","5014025","","1","32","","5014","",""
"","0.6","","5014026","","","93","","5014","",""
"","600","","5014027","","0","32","","5014","",""
"","611","","5014028","","0","32","","5014","",""
"","604","","5014029","","0","32","","5014","",""
"","701","","5014030","","1","32","","5014","",""
"","902","","5014031","","0","33","0.01","5014","","0"
"","100211","0.2","5014032","1","wac_birthday_blowout_01","3","wac_birthday_wish_04","5014","0.2","0"
"","100211","","5014033","","-200","2","0.01","5014","","-330"
"","100311","0.2","5014034","","wac_birthday_idle_normal","3","","5014","","1"
"","100311","","5014035","","180","2","0.01","5014","","-320"
"","100111","0.2","5014036","","wac_birthday_idle_smile","3","","5014","","1"
"","100111","","5014037","","320","2","0.01","5014","","-340"
"","0","","5014038","","","93","","5014","",""
"","800","","5014039","","1","32","","5014","",""
"","0.7","","5014040","","","93","","5014","",""
"","702","","5014041","","1","32","","5014","",""
"","0.5","","5014042","","","93","","5014","",""
"","se_common","","5014043","","se_sys_login_birthday_blow_candle","23","","5014","","0"
"","701","","5014044","","0","32","","5014","",""
"","0.4","","5014045","","","93","","5014","",""
"","se_common","","5014046","","se_sys_login_birthday_cracker","23","","5014","","0"
"","700","","5014047","","1","32","","5014","",""
"","se_common","","5014048","","se_sys_login_birthday_calendar_applause","23","","5014","","0"
"","100311","0.2","5014049","1","wac_birthday_clap","3","wac_birthday_idle_normal","5014","0.2","0"
"","0.1","","5014050","","","93","","5014","",""
"","100111","0.2","5014051","1","wac_birthday_clap","3","wac_birthday_idle_smile","5014","0.2","0"
"","2","","5014052","","","93","","5014","",""
"","1","","5014053","","","131","","5014","",""
"","vo_wac_05014","","5014054","","vo_wac_05014_000","21","0","5014","","0"
"0.5","100211","0","5014055","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","11","1","5014","0","10"
"","0","","5014056","","","91","","5014","",""
"","100211","0.2","5014057","","wac_birthday_idle_wish","3","","5014","","1"
"","100311","0.2","5014058","","wac_birthday_talk_normal","3","","5014","","1"
"","vo_wac_05014","","5014059","","vo_wac_05014_001","21","0","5014","","0"
"0.5","100311","0","5014060","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","11","1","5014","0","10"
"","0","","5014061","","","91","","5014","",""
"","100311","0.2","5014062","","wac_birthday_idle_normal","3","","5014","","1"
"","100211","0.2","5014063","","wac_birthday_talk_sad","3","","5014","","1"
"","vo_wac_05014","","5014064","","vo_wac_05014_002","21","0","5014","","0"
"0.5","100211","0","5014065","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","11","1","5014","0","10"
"","0","","5014066","","","91","","5014","",""
"","100211","0.2","5014067","","wac_birthday_talk_smile","3","","5014","","1"
"","vo_wac_05014","","5014068","","vo_wac_05014_003","21","0","5014","","0"
"0.5","100211","0","5014069","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","11","1","5014","0","10"
"","0","","5014070","","","91","","5014","",""
"","0","","5014071","","","22","","5014","",""
"","bgm_M321","","5214001","","bgm_M321_2C","25","","5214","",""
"wac_birthday_idle_normal","1","2","5214002","-70","105511","1","-1000","5214","0","250"
"wac_birthday_idle_doya","1","2","5214003","-260","105311","1","170","5214","1","256"
"wac_birthday_idle_normal","1","2","5214004","-310","104511","1","270","5214","1","259"
"wac_birthday_idle_wish","1","2","5214005","-270","100811","1","410","5214","1","257"
"wac_birthday_idle_kyapi","1","2","5214006","-310","103011","1","510","5214","1","258"
"","105511","","5214007","","300","13","","5214","",""
"","105311","","5214008","","300","13","","5214","",""
"","600","1","5214009","1","600","31","0","5214","","0"
"","602","0","5214010","1","602","31","0","5214","","0"
"","603","0","5214011","1","603","31","0","5214","","0"
"","604","1","5214012","1","604","31","60","5214","","30"
"","611","1","5214013","1","611","31","0","5214","","0"
"","700","0","5214014","1","700","31","0","5214","","0"
"","701","0","5214015","1","701","31","0","5214","","0"
"","702","0","5214016","1","702","31","0","5214","","0"
"","800","0","5214017","1","800","31","0","5214","","0"
"","903","1","5214018","1","903","31","60","5214","","30"
"","1","","5214019","","","93","","5214","",""
"","104511","0.2","5214020","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","5214","0.2","0"
"","105311","0.2","5214021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","5214","0.2","0"
"","0.1","","5214022","","","93","","5214","",""
"","100811","0.2","5214023","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","5214","0.2","0"
"","103011","0.2","5214024","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","5214","0.2","0"
"","0.3","","5214025","","","93","","5214","",""
"","105511","0.2","5214026","","wac_birthday_run_01","3","","5214","","1"
"","105511","","5214027","","0","2","3","5214","","-70"
"","2.5","","5214028","","","93","","5214","",""
"","602","","5214029","","1","32","","5214","",""
"","0.6","","5214030","","","93","","5214","",""
"","600","","5214031","","0","32","","5214","",""
"","611","","5214032","","0","32","","5214","",""
"","604","","5214033","","0","32","","5214","",""
"","701","","5214034","","1","32","","5214","",""
"","903","","5214035","","0","33","0.01","5214","","0"
"","105511","0.2","5214036","1","wac_birthday_blowout_03","3","wac_birthday_wish_04","5214","0.2","0"
"","105511","","5214037","","-200","2","0.01","5214","","-330"
"","105311","0.2","5214038","","wac_birthday_idle_doya","3","","5214","","1"
"","105311","","5214039","","150","2","0.01","5214","","-320"
"","104511","0.2","5214040","","wac_birthday_idle_normal","3","","5214","","1"
"","104511","","5214041","","260","2","0.01","5214","","-360"
"","100811","0.2","5214042","","wac_birthday_idle_wish","3","","5214","","1"
"","100811","","5214043","","400","2","0.01","5214","","-320"
"","103011","0.2","5214044","","wac_birthday_idle_kyapi","3","","5214","","1"
"","103011","","5214045","","500","2","0.01","5214","","-340"
"","0","","5214046","","","93","","5214","",""
"","800","","5214047","","1","32","","5214","",""
"","0.7","","5214048","","","93","","5214","",""
"","702","","5214049","","1","32","","5214","",""
"","0.5","","5214050","","","93","","5214","",""
"","se_common","","5214051","","se_sys_login_birthday_blow_candle","23","","5214","","0"
"","701","","5214052","","0","32","","5214","",""
"","0.4","","5214053","","","93","","5214","",""
"","se_common","","5214054","","se_sys_login_birthday_cracker","23","","5214","","0"
"","700","","5214055","","1","32","","5214","",""
"","se_common","","5214056","","se_sys_login_birthday_calendar_applause","23","","5214","","0"
"","105311","0.2","5214057","1","wac_birthday_clap","3","wac_birthday_idle_doya","5214","0.2","0"
"","100811","0.2","5214058","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","5214","0.2","0"
"","0.1","","5214059","","","93","","5214","",""
"","104511","0.2","5214060","1","wac_birthday_clap","3","wac_birthday_idle_normal","5214","0.2","0"
"","0.1","","5214061","","","93","","5214","",""
"","103011","0.2","5214062","1","wac_birthday_clap","3","wac_birthday_idle_kyapi","5214","0.2","0"
"","2","","5214063","","","93","","5214","",""
"","1","","5214064","","","131","","5214","",""
"","vo_wac_05214","","5214065","","vo_wac_05214_000","21","0","5214","","0"
"0.5","105511","0","5214066","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","11","1","5214","0","10"
"","0","","5214067","","","91","","5214","",""
"","105511","0.2","5214068","","wac_birthday_idle_wish","3","","5214","","1"
"","105311","0.2","5214069","","wac_birthday_talk_smile","3","","5214","","1"
"","vo_wac_05214","","5214070","","vo_wac_05214_001","21","0","5214","","0"
"0.5","105311","0","5214071","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","11","1","5214","0","10"
"","0","","5214072","","","91","","5214","",""
"","105311","0.2","5214073","","wac_birthday_idle_doya","3","","5214","","1"
"","105511","0.2","5214074","","wac_birthday_talk_wish","3","","5214","","1"
"","vo_wac_05214","","5214075","","vo_wac_05214_002","21","0","5214","","0"
"0.5","105511","0","5214076","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","11","1","5214","0","10"
"","0","","5214077","","","91","","5214","",""
"","105511","0.2","5214078","","wac_birthday_talk_smile","3","","5214","","1"
"","vo_wac_05214","","5214079","","vo_wac_05214_003","21","0","5214","","0"
"0.5","105511","0","5214080","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","11","1","5214","0","10"
"","0","","5214081","","","91","","5214","",""
"","0","","5214082","","","22","","5214","",""
"","bgm_M321","","5514001","","bgm_M321_2C","25","","5514","",""
"wac_birthday_idle_normal","1","2","5514002","-70","101611","1","-1000","5514","0","250"
"wac_birthday_idle_normal","1","2","5514003","-270","105011","1","230","5514","1","256"
"wac_birthday_idle_smile","1","2","5514004","-310","101811","1","410","5514","1","257"
"","101611","","5514005","","300","13","","5514","",""
"","105011","","5514006","","300","13","","5514","",""
"","600","1","5514007","1","600","31","0","5514","","0"
"","602","0","5514008","1","602","31","0","5514","","0"
"","603","0","5514009","1","603","31","0","5514","","0"
"","604","1","5514010","1","604","31","60","5514","","30"
"","611","1","5514011","1","611","31","0","5514","","0"
"","700","0","5514012","1","700","31","0","5514","","0"
"","701","0","5514013","1","701","31","0","5514","","0"
"","702","0","5514014","1","702","31","0","5514","","0"
"","800","0","5514015","1","800","31","0","5514","","0"
"","904","1","5514016","1","904","31","60","5514","","30"
"","1","","5514017","","","93","","5514","",""
"","101811","0.2","5514018","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","5514","0.2","0"
"","0.1","","5514019","","","93","","5514","",""
"","105011","0.2","5514020","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","5514","0.2","0"
"","0.3","","5514021","","","93","","5514","",""
"","101611","0.2","5514022","","wac_birthday_run_01","3","","5514","","1"
"","101611","","5514023","","0","2","3","5514","","-70"
"","2.5","","5514024","","","93","","5514","",""
"","602","","5514025","","1","32","","5514","",""
"","0.6","","5514026","","","93","","5514","",""
"","600","","5514027","","0","32","","5514","",""
"","611","","5514028","","0","32","","5514","",""
"","604","","5514029","","0","32","","5514","",""
"","701","","5514030","","1","32","","5514","",""
"","904","","5514031","","0","33","0.01","5514","","0"
"","101611","0.2","5514032","1","wac_birthday_blowout_02","3","wac_birthday_wish_03","5514","0.2","0"
"","101611","","5514033","","-200","2","0.01","5514","","-330"
"","105011","0.2","5514034","","wac_birthday_idle_smile","3","","5514","","1"
"","105011","","5514035","","180","2","0.01","5514","","-320"
"","101811","0.2","5514036","","wac_birthday_idle_wish","3","","5514","","1"
"","101811","","5514037","","320","2","0.01","5514","","-340"
"","0","","5514038","","","93","","5514","",""
"","800","","5514039","","1","32","","5514","",""
"","0.7","","5514040","","","93","","5514","",""
"","702","","5514041","","1","32","","5514","",""
"","0.5","","5514042","","","93","","5514","",""
"","se_common","","5514043","","se_sys_login_birthday_blow_candle","23","","5514","","0"
"","701","","5514044","","0","32","","5514","",""
"","0.4","","5514045","","","93","","5514","",""
"","se_common","","5514046","","se_sys_login_birthday_cracker","23","","5514","","0"
"","700","","5514047","","1","32","","5514","",""
"","se_common","","5514048","","se_sys_login_birthday_calendar_applause","23","","5514","","0"
"","105011","0.2","5514049","1","wac_birthday_clap","3","wac_birthday_idle_smile","5514","0.2","0"
"","0.1","","5514050","","","93","","5514","",""
"","101811","0.2","5514051","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","5514","0.2","0"
"","2","","5514052","","","93","","5514","",""
"","1","","5514053","","","131","","5514","",""
"","vo_wac_05514","","5514054","","vo_wac_05514_000","21","0","5514","","0"
"0.5","101611","0","5514055","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","11","1","5514","0","10"
"","0","","5514056","","","91","","5514","",""
"","101611","0.2","5514057","","wac_birthday_idle_kyapi","3","","5514","","1"
"","105011","0.2","5514058","","wac_birthday_talk_smile","3","","5514","","1"
"","vo_wac_05514","","5514059","","vo_wac_05514_001","21","0","5514","","0"
"0.5","105011","0","5514060","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","11","1","5514","0","10"
"","0","","5514061","","","91","","5514","",""
"","105011","0.2","5514062","","wac_birthday_idle_smile","3","","5514","","1"
"","101611","0.2","5514063","","wac_birthday_talk_smile","3","","5514","","1"
"","vo_wac_05514","","5514064","","vo_wac_05514_002","21","0","5514","","0"
"0.5","101611","0","5514065","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","11","1","5514","0","10"
"","0","","5514066","","","91","","5514","",""
"","101611","0.2","5514067","","wac_birthday_talk_kyapi","3","","5514","","1"
"","vo_wac_05514","","5514068","","vo_wac_05514_003","21","0","5514","","0"
"0.5","101611","0","5514069","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","11","1","5514","0","10"
"","0","","5514070","","","91","","5514","",""
"","0","","5514071","","","22","","5514","",""
"","bgm_M321","","6214001","","bgm_M321_2C","25","","6214","",""
"wac_birthday_idle_normal","1","2","6214002","-70","106731","1","-1000","6214","0","250"
"wac_birthday_idle_doya","1","2","6214003","-270","106611","1","230","6214","1","256"
"wac_birthday_idle_normal","1","2","6214004","-310","106511","1","410","6214","1","257"
"","106731","","6214005","","300","13","","6214","",""
"","106611","","6214006","","300","13","","6214","",""
"","600","1","6214007","1","600","31","0","6214","","0"
"","602","0","6214008","1","602","31","0","6214","","0"
"","603","0","6214009","1","603","31","0","6214","","0"
"","604","1","6214010","1","604","31","60","6214","","30"
"","611","1","6214011","1","611","31","0","6214","","0"
"","700","0","6214012","1","700","31","0","6214","","0"
"","701","0","6214013","1","701","31","0","6214","","0"
"","702","0","6214014","1","702","31","0","6214","","0"
"","800","0","6214015","1","800","31","0","6214","","0"
"","905","1","6214016","1","905","31","60","6214","","30"
"","1","","6214017","","","93","","6214","",""
"","106511","0.2","6214018","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","6214","0.2","0"
"","0.1","","6214019","","","93","","6214","",""
"","106611","0.2","6214020","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","6214","0.2","0"
"","0.3","","6214021","","","93","","6214","",""
"","106731","0.2","6214022","","wac_birthday_run_01","3","","6214","","1"
"","106731","","6214023","","0","2","3","6214","","-70"
"","2.5","","6214024","","","93","","6214","",""
"","602","","6214025","","1","32","","6214","",""
"","0.6","","6214026","","","93","","6214","",""
"","600","","6214027","","0","32","","6214","",""
"","611","","6214028","","0","32","","6214","",""
"","604","","6214029","","0","32","","6214","",""
"","701","","6214030","","1","32","","6214","",""
"","905","","6214031","","0","33","0.01","6214","","0"
