95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"2","106431","","4514041","0.01","","","","420","4514","-340"
"93","0","","4514042","","","","","","4514",""
"32","800","","4514043","","","","","1","4514",""
"93","0.7","","4514044","","","","","","4514",""
"32","702","","4514045","","","","","1","4514",""
"93","0.5","","4514046","","","","","","4514",""
"23","se_common","","4514047","","","","","se_sys_login_birthday_blow_candle","4514","0"
"32","701","","4514048","","","","","0","4514",""
"93","0.4","","4514049","","","","","","4514",""
"23","se_common","","4514050","","","","","se_sys_login_birthday_cracker","4514","0"
"32","700","","4514051","","","","","1","4514",""
"23","se_common","","4514052","","","","","se_sys_login_birthday_calendar_applause","4514","0"
"3","106011","0.2","4514053","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","4514","0"
"93","0.1","","4514054","","","","","","4514",""
"3","105911","0.2","4514055","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","4514","0"
"93","0.1","","4514056","","","","","","4514",""
"3","106431","0.2","4514057","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","4514","0"
"93","2","","4514058","","","","","","4514",""
"131","1","","4514059","","","","","","4514",""
"21","vo_wac_04514","","4514060","0","","","","vo_wac_04514_000","4514","0"
"11","105811","0","4514061","1","0","0.5","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","10"
"91","0","","4514062","","","","","","4514",""
"3","105811","","4514063","","0.2","","","wac_birthday_idle_kyapi","4514","1"
"3","106011","","4514064","","0.2","","","wac_birthday_talk_normal","4514","1"
"21","vo_wac_04514","","4514065","0","","","","vo_wac_04514_001","4514","0"
"11","106011","0","4514066","1","0","0.5","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","10"
"91","0","","4514067","","","","","","4514",""
"3","106011","","4514068","","0.2","","","wac_birthday_idle_doya","4514","1"
"3","105811","","4514069","","0.2","","","wac_birthday_talk_kyapi","4514","1"
"21","vo_wac_04514","","4514070","0","","","","vo_wac_04514_002","4514","0"
"11","105811","0","4514071","1","0","0.5","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","10"
"91","0","","4514072","","","","","","4514",""
"3","105811","","4514073","","0.2","","","wac_birthday_talk_wish","4514","1"
"21","vo_wac_04514","","4514074","0","","","","vo_wac_04514_003","4514","0"
"11","105811","0","4514075","1","0","0.5","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","10"
"91","0","","4514076","","","","","","4514",""
"22","0","","4514077","","","","","","4514",""
"25","bgm_M321","","4814001","","","","","bgm_M321_2C","4814",""
"1","1","0","4814002","-1000","2","wac_birthday_idle_normal","-70","102011","4814","250"
"1","1","1","4814003","230","2","wac_birthday_idle_doya","-270","103611","4814","256"
"1","1","1","4814004","410","2","wac_birthday_idle_kyapi","-310","100411","4814","257"
"13","102011","","4814005","","","","","300","4814",""
"13","103611","","4814006","","","","","300","4814",""
"31","600","","4814007","0","1","","1","600","4814","0"
"31","602","","4814008","0","0","","1","602","4814","0"
"31","603","","4814009","0","0","","1","603","4814","0"
"31","604","","4814010","60","1","","1","604","4814","30"
"31","611","","4814011","0","1","","1","611","4814","0"
"31","700","","4814012","0","0","","1","700","4814","0"
"31","701","","4814013","0","0","","1","701","4814","0"
"31","702","","4814014","0","0","","1","702","4814","0"
"31","800","","4814015","0","0","","1","800","4814","0"
"31","901","","4814016","60","1","","1","901","4814","30"
"93","1","","4814017","","","","","","4814",""
"3","100411","0.2","4814018","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","4814","0"
"93","0.1","","4814019","","","","","","4814",""
"3","103611","0.2","4814020","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","4814","0"
"93","0.3","","4814021","","","","","","4814",""
"3","102011","","4814022","","0.2","","","wac_birthday_run_01","4814","1"
"2","102011","","4814023","3","","","","0","4814","-70"
"93","2.5","","4814024","","","","","","4814",""
"32","602","","4814025","","","","","1","4814",""
"93","0.6","","4814026","","","","","","4814",""
"32","600","","4814027","","","","","0","4814",""
"32","611","","4814028","","","","","0","4814",""
"32","604","","4814029","","","","","0","4814",""
"32","701","","4814030","","","","","1","4814",""
"33","901","","4814031","0.01","","","","0","4814","0"
"3","102011","0.2","4814032","wac_birthday_wish_02","0.2","","1","wac_birthday_blowout_02","4814","0"
"2","102011","","4814033","0.01","","","","-200","4814","-330"
"3","103611","","4814034","","0.2","","","wac_birthday_idle_doya","4814","1"
"2","103611","","4814035","0.01","","","","180","4814","-320"
"3","100411","","4814036","","0.2","","","wac_birthday_idle_kyapi","4814","1"
"2","100411","","4814037","0.01","","","","320","4814","-340"
"93","0","","4814038","","","","","","4814",""
"32","800","","4814039","","","","","1","4814",""
"93","0.7","","4814040","","","","","","4814",""
"32","702","","4814041","","","","","1","4814",""
"93","0.5","","4814042","","","","","","4814",""
"23","se_common","","4814043","","","","","se_sys_login_birthday_blow_candle","4814","0"
"32","701","","4814044","","","","","0","4814",""
"93","0.4","","4814045","","","","","","4814",""
"23","se_common","","4814046","","","","","se_sys_login_birthday_cracker","4814","0"
"32","700","","4814047","","","","","1","4814",""
"23","se_common","","4814048","","","","","se_sys_login_birthday_calendar_applause","4814","0"
"3","103611","0.2","4814049","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","4814","0"
"93","0.1","","4814050","","","","","","4814",""
"3","100411","0.2","4814051","wac_birthday_idle_kyapi","0.2","","1","wac_birthday_clap","4814","0"
"93","2","","4814052","","","","","","4814",""
"131","1","","4814053","","","","","","4814",""
"21","vo_wac_04814","","4814054","0","","","","vo_wac_04814_000","4814","0"
"11","102011","0","4814055","1","0","0.5","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814","10"
"91","0","","4814056","","","","","","4814",""
"3","102011","","4814057","","0.2","","","wac_birthday_idle_smile","4814","1"
"3","103611","","4814058","","0.2","","","wac_birthday_talk_doya","4814","1"
"21","vo_wac_04814","","4814059","0","","","","vo_wac_04814_001","4814","0"
"11","103611","0","4814060","1","0","0.5","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814","10"
"91","0","","4814061","","","","","","4814",""
"3","103611","","4814062","","0.2","","","wac_birthday_idle_doya","4814","1"
"3","102011","","4814063","","0.2","","","wac_birthday_talk_smile","4814","1"
"21","vo_wac_04814","","4814064","0","","","","vo_wac_04814_002","4814","0"
"11","102011","0","4814065","1","0","0.5","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814","10"
"91","0","","4814066","","","","","","4814",""
"3","102011","","4814067","","0.2","","","wac_birthday_talk_kyapi","4814","1"
"21","vo_wac_04814","","4814068","0","","","","vo_wac_04814_003","4814","0"
"11","102011","0","4814069","1","0","0.5","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814","10"
"91","0","","4814070","","","","","","4814",""
"22","0","","4814071","","","","","","4814",""
"25","bgm_M321","","5014001","","","","","bgm_M321_2C","5014",""
"1","1","0","5014002","-1000","2","wac_birthday_idle_normal","-70","100211","5014","250"
"1","1","1","5014003","230","2","wac_birthday_idle_normal","-270","100311","5014","256"
"1","1","1","5014004","410","2","wac_birthday_idle_smile","-310","100111","5014","257"
"13","100211","","5014005","","","","","300","5014",""
"13","100311","","5014006","","","","","300","5014",""
"31","600","","5014007","0","1","","1","600","5014","0"
"31","602","","5014008","0","0","","1","602","5014","0"
"31","603","","5014009","0","0","","1","603","5014","0"
"31","604","","5014010","60","1","","1","604","5014","30"
"31","611","","5014011","0","1","","1","611","5014","0"
"31","700","","5014012","0","0","","1","700","5014","0"
"31","701","","5014013","0","0","","1","701","5014","0"
"31","702","","5014014","0","0","","1","702","5014","0"
"31","800","","5014015","0","0","","1","800","5014","0"
"31","902","","5014016","60","1","","1","902","5014","30"
"93","1","","5014017","","","","","","5014",""
"3","100111","0.2","5014018","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","5014","0"
"93","0.1","","5014019","","","","","","5014",""
"3","100311","0.2","5014020","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","5014","0"
"93","0.3","","5014021","","","","","","5014",""
"3","100211","","5014022","","0.2","","","wac_birthday_run_01","5014","1"
"2","100211","","5014023","3","","","","0","5014","-70"
"93","2.5","","5014024","","","","","","5014",""
"32","602","","5014025","","","","","1","5014",""
"93","0.6","","5014026","","","","","","5014",""
"32","600","","5014027","","","","","0","5014",""
"32","611","","5014028","","","","","0","5014",""
"32","604","","5014029","","","","","0","5014",""
"32","701","","5014030","","","","","1","5014",""
"33","902","","5014031","0.01","","","","0","5014","0"
"3","100211","0.2","5014032","wac_birthday_wish_04","0.2","","1","wac_birthday_blowout_01","5014","0"
"2","100211","","5014033","0.01","","","","-200","5014","-330"
"3","100311","","5014034","","0.2","","","wac_birthday_idle_normal","5014","1"
"2","100311","","5014035","0.01","","","","180","5014","-320"
"3","100111","","5014036","","0.2","","","wac_birthday_idle_smile","5014","1"
"2","100111","","5014037","0.01","","","","320","5014","-340"
"93","0","","5014038","","","","","","5014",""
"32","800","","5014039","","","","","1","5014",""
"93","0.7","","5014040","","","","","","5014",""
"32","702","","5014041","","","","","1","5014",""
"93","0.5","","5014042","","","","","","5014",""
"23","se_common","","5014043","","","","","se_sys_login_birthday_blow_candle","5014","0"
"32","701","","5014044","","","","","0","5014",""
"93","0.4","","5014045","","","","","","5014",""
"23","se_common","","5014046","","","","","se_sys_login_birthday_cracker","5014","0"
"32","700","","5014047","","","","","1","5014",""
"23","se_common","","5014048","","","","","se_sys_login_birthday_calendar_applause","5014","0"
"3","100311","0.2","5014049","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","5014","0"
"93","0.1","","5014050","","","","","","5014",""
"3","100111","0.2","5014051","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","5014","0"
"93","2","","5014052","","","","","","5014",""
"131","1","","5014053","","","","","","5014",""
"21","vo_wac_05014","","5014054","0","","","","vo_wac_05014_000","5014","0"
"11","100211","0","5014055","1","0","0.5","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014","10"
"91","0","","5014056","","","","","","5014",""
"3","100211","","5014057","","0.2","","","wac_birthday_idle_wish","5014","1"
"3","100311","","5014058","","0.2","","","wac_birthday_talk_normal","5014","1"
"21","vo_wac_05014","","5014059","0","","","","vo_wac_05014_001","5014","0"
"11","100311","0","5014060","1","0","0.5","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014","10"
"91","0","","5014061","","","","","","5014",""
"3","100311","","5014062","","0.2","","","wac_birthday_idle_normal","5014","1"
"3","100211","","5014063","","0.2","","","wac_birthday_talk_sad","5014","1"
"21","vo_wac_05014","","5014064","0","","","","vo_wac_05014_002","5014","0"
"11","100211","0","5014065","1","0","0.5","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014","10"
"91","0","","5014066","","","","","","5014",""
"3","100211","","5014067","","0.2","","","wac_birthday_talk_smile","5014","1"
"21","vo_wac_05014","","5014068","0","","","","vo_wac_05014_003","5014","0"
"11","100211","0","5014069","1","0","0.5","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014","10"
"91","0","","5014070","","","","","","5014",""
"22","0","","5014071","","","","","","5014",""
"25","bgm_M321","","5214001","","","","","bgm_M321_2C","5214",""
"1","1","0","5214002","-1000","2","wac_birthday_idle_normal","-70","105511","5214","250"
"1","1","1","5214003","170","2","wac_birthday_idle_doya","-260","105311","5214","256"
"1","1","1","5214004","270","2","wac_birthday_idle_normal","-310","104511","5214","259"
"1","1","1","5214005","410","2","wac_birthday_idle_wish","-270","100811","5214","257"
"1","1","1","5214006","510","2","wac_birthday_idle_kyapi","-310","103011","5214","258"
"13","105511","","5214007","","","","","300","5214",""
"13","105311","","5214008","","","","","300","5214",""
"31","600","","5214009","0","1","","1","600","5214","0"
"31","602","","5214010","0","0","","1","602","5214","0"
"31","603","","5214011","0","0","","1","603","5214","0"
"31","604","","5214012","60","1","","1","604","5214","30"
"31","611","","5214013","0","1","","1","611","5214","0"
"31","700","","5214014","0","0","","1","700","5214","0"
"31","701","","5214015","0","0","","1","701","5214","0"
"31","702","","5214016","0","0","","1","702","5214","0"
"31","800","","5214017","0","0","","1","800","5214","0"
"31","903","","5214018","60","1","","1","903","5214","30"
"93","1","","5214019","","","","","","5214",""
"3","104511","0.2","5214020","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","5214","0"
"3","105311","0.2","5214021","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","5214","0"
"93","0.1","","5214022","","","","","","5214",""
"3","100811","0.2","5214023","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","5214","0"
"3","103011","0.2","5214024","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","5214","0"
"93","0.3","","5214025","","","","","","5214",""
"3","105511","","5214026","","0.2","","","wac_birthday_run_01","5214","1"
"2","105511","","5214027","3","","","","0","5214","-70"
"93","2.5","","5214028","","","","","","5214",""
"32","602","","5214029","","","","","1","5214",""
"93","0.6","","5214030","","","","","","5214",""
"32","600","","5214031","","","","","0","5214",""
"32","611","","5214032","","","","","0","5214",""
"32","604","","5214033","","","","","0","5214",""
"32","701","","5214034","","","","","1","5214",""
"33","903","","5214035","0.01","","","","0","5214","0"
"3","105511","0.2","5214036","wac_birthday_wish_04","0.2","","1","wac_birthday_blowout_03","5214","0"
"2","105511","","5214037","0.01","","","","-200","5214","-330"
"3","105311","","5214038","","0.2","","","wac_birthday_idle_doya","5214","1"
"2","105311","","5214039","0.01","","","","150","5214","-320"
"3","104511","","5214040","","0.2","","","wac_birthday_idle_normal","5214","1"
"2","104511","","5214041","0.01","","","","260","5214","-360"
"3","100811","","5214042","","0.2","","","wac_birthday_idle_wish","5214","1"
"2","100811","","5214043","0.01","","","","400","5214","-320"
"3","103011","","5214044","","0.2","","","wac_birthday_idle_kyapi","5214","1"
"2","103011","","5214045","0.01","","","","500","5214","-340"
"93","0","","5214046","","","","","","5214",""
"32","800","","5214047","","","","","1","5214",""
"93","0.7","","5214048","","","","","","5214",""
"32","702","","5214049","","","","","1","5214",""
"93","0.5","","5214050","","","","","","5214",""
"23","se_common","","5214051","","","","","se_sys_login_birthday_blow_candle","5214","0"
"32","701","","5214052","","","","","0","5214",""
"93","0.4","","5214053","","","","","","5214",""
"23","se_common","","5214054","","","","","se_sys_login_birthday_cracker","5214","0"
"32","700","","5214055","","","","","1","5214",""
"23","se_common","","5214056","","","","","se_sys_login_birthday_calendar_applause","5214","0"
"3","105311","0.2","5214057","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","5214","0"
"3","100811","0.2","5214058","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","5214","0"
"93","0.1","","5214059","","","","","","5214",""
"3","104511","0.2","5214060","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","5214","0"
"93","0.1","","5214061","","","","","","5214",""
"3","103011","0.2","5214062","wac_birthday_idle_kyapi","0.2","","1","wac_birthday_clap","5214","0"
"93","2","","5214063","","","","","","5214",""
"131","1","","5214064","","","","","","5214",""
"21","vo_wac_05214","","5214065","0","","","","vo_wac_05214_000","5214","0"
"11","105511","0","5214066","1","0","0.5","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214","10"
"91","0","","5214067","","","","","","5214",""
"3","105511","","5214068","","0.2","","","wac_birthday_idle_wish","5214","1"
"3","105311","","5214069","","0.2","","","wac_birthday_talk_smile","5214","1"
"21","vo_wac_05214","","5214070","0","","","","vo_wac_05214_001","5214","0"
"11","105311","0","5214071","1","0","0.5","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214","10"
"91","0","","5214072","","","","","","5214",""
"3","105311","","5214073","","0.2","","","wac_birthday_idle_doya","5214","1"
"3","105511","","5214074","","0.2","","","wac_birthday_talk_wish","5214","1"
"21","vo_wac_05214","","5214075","0","","","","vo_wac_05214_002","5214","0"
"11","105511","0","5214076","1","0","0.5","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214","10"
"91","0","","5214077","","","","","","5214",""
"3","105511","","5214078","","0.2","","","wac_birthday_talk_smile","5214","1"
"21","vo_wac_05214","","5214079","0","","","","vo_wac_05214_003","5214","0"
"11","105511","0","5214080","1","0","0.5","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214","10"
"91","0","","5214081","","","","","","5214",""
"22","0","","5214082","","","","","","5214",""
"25","bgm_M321","","5514001","","","","","bgm_M321_2C","5514",""
"1","1","0","5514002","-1000","2","wac_birthday_idle_normal","-70","101611","5514","250"
"1","1","1","5514003","230","2","wac_birthday_idle_normal","-270","105011","5514","256"
"1","1","1","5514004","410","2","wac_birthday_idle_smile","-310","101811","5514","257"
"13","101611","","5514005","","","","","300","5514",""
"13","105011","","5514006","","","","","300","5514",""
"31","600","","5514007","0","1","","1","600","5514","0"
"31","602","","5514008","0","0","","1","602","5514","0"
"31","603","","5514009","0","0","","1","603","5514","0"
"31","604","","5514010","60","1","","1","604","5514","30"
"31","611","","5514011","0","1","","1","611","5514","0"
"31","700","","5514012","0","0","","1","700","5514","0"
"31","701","","5514013","0","0","","1","701","5514","0"
"31","702","","5514014","0","0","","1","702","5514","0"
"31","800","","5514015","0","0","","1","800","5514","0"
"31","904","","5514016","60","1","","1","904","5514","30"
"93","1","","5514017","","","","","","5514",""
"3","101811","0.2","5514018","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","5514","0"
"93","0.1","","5514019","","","","","","5514",""
"3","105011","0.2","5514020","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","5514","0"
"93","0.3","","5514021","","","","","","5514",""
"3","101611","","5514022","","0.2","","","wac_birthday_run_01","5514","1"
"2","101611","","5514023","3","","","","0","5514","-70"
"93","2.5","","5514024","","","","","","5514",""
"32","602","","5514025","","","","","1","5514",""
"93","0.6","","5514026","","","","","","5514",""
"32","600","","5514027","","","","","0","5514",""
"32","611","","5514028","","","","","0","5514",""
"32","604","","5514029","","","","","0","5514",""
"32","701","","5514030","","","","","1","5514",""
"33","904","","5514031","0.01","","","","0","5514","0"
"3","101611","0.2","5514032","wac_birthday_wish_03","0.2","","1","wac_birthday_blowout_02","5514","0"
"2","101611","","5514033","0.01","","","","-200","5514","-330"
"3","105011","","5514034","","0.2","","","wac_birthday_idle_smile","5514","1"
"2","105011","","5514035","0.01","","","","180","5514","-320"
"3","101811","","5514036","","0.2","","","wac_birthday_idle_wish","5514","1"
"2","101811","","5514037","0.01","","","","320","5514","-340"
"93","0","","5514038","","","","","","5514",""
"32","800","","5514039","","","","","1","5514",""
"93","0.7","","5514040","","","","","","5514",""
"32","702","","5514041","","","","","1","5514",""
"93","0.5","","5514042","","","","","","5514",""
"23","se_common","","5514043","","","","","se_sys_login_birthday_blow_candle","5514","0"
"32","701","","5514044","","","","","0","5514",""
"93","0.4","","5514045","","","","","","5514",""
"23","se_common","","5514046","","","","","se_sys_login_birthday_cracker","5514","0"
"32","700","","5514047","","","","","1","5514",""
"23","se_common","","5514048","","","","","se_sys_login_birthday_calendar_applause","5514","0"
"3","105011","0.2","5514049","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","5514","0"
"93","0.1","","5514050","","","","","","5514",""
"3","101811","0.2","5514051","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","5514","0"
"93","2","","5514052","","","","","","5514",""
"131","1","","5514053","","","","","","5514",""
"21","vo_wac_05514","","5514054","0","","","","vo_wac_05514_000","5514","0"
"11","101611","0","5514055","1","0","0.5","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514","10"
"91","0","","5514056","","","","","","5514",""
"3","101611","","5514057","","0.2","","","wac_birthday_idle_kyapi","5514","1"
"3","105011","","5514058","","0.2","","","wac_birthday_talk_smile","5514","1"
"21","vo_wac_05514","","5514059","0","","","","vo_wac_05514_001","5514","0"
"11","105011","0","5514060","1","0","0.5","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514","10"
"91","0","","5514061","","","","","","5514",""
"3","105011","","5514062","","0.2","","","wac_birthday_idle_smile","5514","1"
"3","101611","","5514063","","0.2","","","wac_birthday_talk_smile","5514","1"
"21","vo_wac_05514","","5514064","0","","","","vo_wac_05514_002","5514","0"
"11","101611","0","5514065","1","0","0.5","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514","10"
"91","0","","5514066","","","","","","5514",""
"3","101611","","5514067","","0.2","","","wac_birthday_talk_kyapi","5514","1"
"21","vo_wac_05514","","5514068","0","","","","vo_wac_05514_003","5514","0"
"11","101611","0","5514069","1","0","0.5","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514","10"
"91","0","","5514070","","","","","","5514",""
"22","0","","5514071","","","","","","5514",""
"25","bgm_M321","","6214001","","","","","bgm_M321_2C","6214",""
"1","1","0","6214002","-1000","2","wac_birthday_idle_normal","-70","106731","6214","250"
"1","1","1","6214003","230","2","wac_birthday_idle_doya","-270","106611","6214","256"
"1","1","1","6214004","410","2","wac_birthday_idle_normal","-310","106511","6214","257"
"13","106731","","6214005","","","","","300","6214",""
"13","106611","","6214006","","","","","300","6214",""
"31","600","","6214007","0","1","","1","600","6214","0"
"31","602","","6214008","0","0","","1","602","6214","0"
"31","603","","6214009","0","0","","1","603","6214","0"
"31","604","","6214010","60","1","","1","604","6214","30"
"31","611","","6214011","0","1","","1","611","6214","0"
"31","700","","6214012","0","0","","1","700","6214","0"
"31","701","","6214013","0","0","","1","701","6214","0"
"31","702","","6214014","0","0","","1","702","6214","0"
"31","800","","6214015","0","0","","1","800","6214","0"
"31","905","","6214016","60","1","","1","905","6214","30"
"93","1","","6214017","","","","","","6214",""
"3","106511","0.2","6214018","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","6214","0"
"93","0.1","","6214019","","","","","","6214",""
"3","106611","0.2","6214020","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","6214","0"
"93","0.3","","6214021","","","","","","6214",""
"3","106731","","6214022","","0.2","","","wac_birthday_run_01","6214","1"
"2","106731","","6214023","3","","","","0","6214","-70"
"93","2.5","","6214024","","","","","","6214",""
"32","602","","6214025","","","","","1","6214",""
"93","0.6","","6214026","","","","","","6214",""
"32","600","","6214027","","","","","0","6214",""
"32","611","","6214028","","","","","0","6214",""
"32","604","","6214029","","","","","0","6214",""
"32","701","","6214030","","","","","1","6214",""
"33","905","","6214031","0.01","","","","0","6214","0"
