76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"1","0","0","0","0","21001012","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-2","0","21001001","1","0","0","0","201","1001","11002002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001013","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-3","0","21001001","1","0","0","0","201","1001","11002003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001014","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-4","0","21001001","1","0","0","0","201","1001","11002004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001015","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-5","0","21001001","1","0","0","0","201","1001","11002005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001016","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-6","0","21001001","1","0","0","0","201","1001","11002006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001017","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-7","0","21001001","1","0","0","0","201","1001","11002007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001018","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-8","0","21001001","1","0","0","0","201","1001","11002008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001019","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-9","0","21001001","1","0","0","0","201","1001","11002009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001020","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-10","0","21001001","1","0","0","0","201","1001","11002010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001021","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-11","0","21001001","1","0","0","0","201","1001","11002011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001022","0","2030/04/01 14:59:59","通過主線冒險(一般) 2-12","0","21001001","1","0","0","0","201","1001","11002012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001023","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-1","0","21001002","1","0","0","0","201","1001","11003001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001024","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-2","0","21001002","1","0","0","0","201","1001","11003002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001025","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-3","0","21001002","1","0","0","0","201","1001","11003003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001026","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-4","0","21001002","1","0","0","0","201","1001","11003004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001027","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-5","0","21001002","1","0","0","0","201","1001","11003005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001028","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-6","0","21001002","1","0","0","0","201","1001","11003006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001029","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-7","0","21001002","1","0","0","0","201","1001","11003007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001030","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-8","0","21001002","1","0","0","0","201","1001","11003008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001031","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-9","0","21001002","1","0","0","0","201","1001","11003009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001032","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-10","0","21001002","1","0","0","0","201","1001","11003010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001033","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-11","0","21001002","1","0","0","0","201","1001","11003011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001034","0","2030/04/01 14:59:59","通過主線冒險(一般) 3-12","0","21001002","1","0","0","0","201","1001","11003012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001035","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-1","0","21001002","1","0","0","0","201","1001","11004001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001036","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-2","0","21001002","1","0","0","0","201","1001","11004002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001037","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-3","0","21001002","1","0","0","0","201","1001","11004003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001038","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-4","0","21001002","1","0","0","0","201","1001","11004004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001039","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-5","0","21001002","1","0","0","0","201","1001","11004005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001040","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-6","0","21001002","1","0","0","0","201","1001","11004006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001041","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-7","0","21001002","1","0","0","0","201","1001","11004007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001042","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-8","0","21001002","1","0","0","0","201","1001","11004008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001043","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-9","0","21001002","1","0","0","0","201","1001","11004009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001044","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-10","0","21001002","1","0","0","0","201","1001","11004010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001045","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-11","0","21001002","1","0","0","0","201","1001","11004011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001046","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-12","0","21001002","1","0","0","0","201","1001","11004012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001047","0","2030/04/01 14:59:59","通過主線冒險(一般) 4-13","0","21001002","1","0","0","0","201","1001","11004013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001048","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-1","0","21001003","1","0","0","0","201","1001","11005001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001049","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-2","0","21001003","1","0","0","0","201","1001","11005002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001050","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-3","0","21001003","1","0","0","0","201","1001","11005003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001051","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-4","0","21001003","1","0","0","0","201","1001","11005004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001052","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-5","0","21001003","1","0","0","0","201","1001","11005005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001053","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-6","0","21001003","1","0","0","0","201","1001","11005006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001054","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-7","0","21001003","1","0","0","0","201","1001","11005007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001055","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-8","0","21001003","1","0","0","0","201","1001","11005008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001056","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-9","0","21001003","1","0","0","0","201","1001","11005009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001057","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-10","0","21001003","1","0","0","0","201","1001","11005010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001058","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-11","0","21001003","1","0","0","0","201","1001","11005011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001059","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-12","0","21001003","1","0","0","0","201","1001","11005012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001060","0","2030/04/01 14:59:59","通過主線冒險(一般) 5-13","0","21001003","1","0","0","0","201","1001","11005013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001061","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-1","0","21001003","1","0","0","0","201","1001","11006001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001062","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-2","0","21001003","1","0","0","0","201","1001","11006002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001063","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-3","0","21001003","1","0","0","0","201","1001","11006003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001064","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-4","0","21001003","1","0","0","0","201","1001","11006004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001065","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-5","0","21001003","1","0","0","0","201","1001","11006005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001066","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-6","0","21001003","1","0","0","0","201","1001","11006006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001067","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-7","0","21001003","1","0","0","0","201","1001","11006007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001068","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-8","0","21001003","1","0","0","0","201","1001","11006008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001069","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-9","0","21001003","1","0","0","0","201","1001","11006009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001070","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-10","0","21001003","1","0","0","0","201","1001","11006010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001071","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-11","0","21001003","1","0","0","0","201","1001","11006011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001072","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-12","0","21001003","1","0","0","0","201","1001","11006012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001073","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-13","0","21001003","1","0","0","0","201","1001","11006013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001074","0","2030/04/01 14:59:59","通過主線冒險(一般) 6-14","0","21001003","1","0","0","0","201","1001","11006014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001075","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-1","0","21001004","1","0","0","0","201","1001","11007001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001076","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-2","0","21001004","1","0","0","0","201","1001","11007002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001077","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-3","0","21001004","1","0","0","0","201","1001","11007003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001078","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-4","0","21001004","1","0","0","0","201","1001","11007004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001079","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-5","0","21001004","1","0","0","0","201","1001","11007005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001080","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-6","0","21001004","1","0","0","0","201","1001","11007006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001081","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-7","0","21001004","1","0","0","0","201","1001","11007007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001082","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-8","0","21001004","1","0","0","0","201","1001","11007008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001083","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-9","0","21001004","1","0","0","0","201","1001","11007009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001084","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-10","0","21001004","1","0","0","0","201","1001","11007010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001085","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-11","0","21001004","1","0","0","0","201","1001","11007011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001086","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-12","0","21001004","1","0","0","0","201","1001","11007012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001087","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-13","0","21001004","1","0","0","0","201","1001","11007013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001088","0","2030/04/01 14:59:59","通過主線冒險(一般) 7-14","0","21001004","1","0","0","0","201","1001","11007014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001089","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-1","0","21001004","1","0","0","0","201","1001","11008001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001090","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-2","0","21001004","1","0","0","0","201","1001","11008002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001091","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-3","0","21001004","1","0","0","0","201","1001","11008003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001092","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-4","0","21001004","1","0","0","0","201","1001","11008004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001093","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-5","0","21001004","1","0","0","0","201","1001","11008005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001094","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-6","0","21001004","1","0","0","0","201","1001","11008006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001095","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-7","0","21001004","1","0","0","0","201","1001","11008007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001096","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-8","0","21001004","1","0","0","0","201","1001","11008008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001097","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-9","0","21001004","1","0","0","0","201","1001","11008009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001098","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-10","0","21001004","1","0","0","0","201","1001","11008010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001099","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-11","0","21001004","1","0","0","0","201","1001","11008011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001100","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-12","0","21001004","1","0","0","0","201","1001","11008012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001101","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-13","0","21001004","1","0","0","0","201","1001","11008013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001102","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-14","0","21001004","1","0","0","0","201","1001","11008014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001103","0","2030/04/01 14:59:59","通過主線冒險(一般) 8-15","0","21001004","1","0","0","0","201","1001","11008015","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001104","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-1","0","21001004","1","0","0","0","201","1001","11009001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001105","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-2","0","21001004","1","0","0","0","201","1001","11009002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001106","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-3","0","21001004","1","0","0","0","201","1001","11009003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001107","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-4","0","21001004","1","0","0","0","201","1001","11009004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001108","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-5","0","21001004","1","0","0","0","201","1001","11009005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001109","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-6","0","21001004","1","0","0","0","201","1001","11009006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001110","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-7","0","21001004","1","0","0","0","201","1001","11009007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001111","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-8","0","21001004","1","0","0","0","201","1001","11009008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001112","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-9","0","21001004","1","0","0","0","201","1001","11009009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001113","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-10","0","21001004","1","0","0","0","201","1001","11009010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001114","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-11","0","21001004","1","0","0","0","201","1001","11009011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001115","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-12","0","21001004","1","0","0","0","201","1001","11009012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001116","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-13","0","21001004","1","0","0","0","201","1001","11009013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001117","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-14","0","21001004","1","0","0","0","201","1001","11009014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001118","0","2030/04/01 14:59:59","通過主線冒險(一般) 9-15","0","21001004","1","0","0","0","201","1001","11009015","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001119","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-1","0","21001004","1","0","0","0","201","1001","11010001","101","2018/10/05 16:00:00","20","0","0","0"
"1","0","0","0","0","21001120","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-2","0","21001004","1","0","0","0","201","1001","11010002","101","2018/10/05 16:00:00","20","0","0","0"
"1","0","0","0","0","21001121","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-3","0","21001004","1","0","0","0","201","1001","11010003","101","2018/10/05 16:00:00","20","0","0","0"
"1","0","0","0","0","21001122","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-4","0","21001004","1","0","0","0","201","1001","11010004","101","2018/10/05 16:00:00","20","0","0","0"
"1","0","0","0","0","21001123","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-5","0","21001004","1","0","0","0","201","1001","11010005","101","2018/10/05 16:00:00","20","0","0","0"
"1","0","0","0","0","21001124","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-6","0","21001004","1","0","0","0","201","1001","11010006","101","2018/10/05 16:00:00","20","0","0","0"
"1","0","0","0","0","21001125","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-7","0","21001004","1","0","0","0","201","1001","11010007","101","2018/10/05 16:00:00","20","0","0","0"
"1","0","0","0","0","21001126","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-8","0","21001004","1","0","0","0","201","1001","11010008","101","2018/10/05 16:00:00","20","0","0","0"
"1","0","0","0","0","21001127","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-9","0","21001004","1","0","0","0","201","1001","11010009","101","2018/10/05 16:00:00","20","0","0","0"
"1","0","0","0","0","21001128","0","2030/04/01 14:59:59","通過主線冒險(一般) 10-10","0","21001004","1","0","0","0","201","1001","11010010","101","2018/10/05 16:00:00","20","0","0","0"
