7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e
"0","1001","101","11002004","21001014","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 2-4","0","0","0","1","0","20","201","21001001"
"0","1001","101","11002005","21001015","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 2-5","0","0","0","1","0","20","201","21001001"
"0","1001","101","11002006","21001016","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 2-6","0","0","0","1","0","20","201","21001001"
"0","1001","101","11002007","21001017","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 2-7","0","0","0","1","0","20","201","21001001"
"0","1001","101","11002008","21001018","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 2-8","0","0","0","1","0","20","201","21001001"
"0","1001","101","11002009","21001019","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 2-9","0","0","0","1","0","20","201","21001001"
"0","1001","101","11002010","21001020","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 2-10","0","0","0","1","0","20","201","21001001"
"0","1001","101","11002011","21001021","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 2-11","0","0","0","1","0","20","201","21001001"
"0","1001","101","11002012","21001022","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 2-12","0","0","0","1","0","20","201","21001001"
"0","1001","101","11003001","21001023","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-1","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003002","21001024","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-2","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003003","21001025","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-3","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003004","21001026","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-4","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003005","21001027","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-5","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003006","21001028","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-6","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003007","21001029","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-7","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003008","21001030","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-8","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003009","21001031","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-9","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003010","21001032","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-10","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003011","21001033","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-11","0","0","0","1","0","20","201","21001002"
"0","1001","101","11003012","21001034","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 3-12","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004001","21001035","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-1","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004002","21001036","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-2","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004003","21001037","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-3","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004004","21001038","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-4","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004005","21001039","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-5","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004006","21001040","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-6","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004007","21001041","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-7","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004008","21001042","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-8","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004009","21001043","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-9","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004010","21001044","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-10","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004011","21001045","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-11","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004012","21001046","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-12","0","0","0","1","0","20","201","21001002"
"0","1001","101","11004013","21001047","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 4-13","0","0","0","1","0","20","201","21001002"
"0","1001","101","11005001","21001048","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-1","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005002","21001049","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-2","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005003","21001050","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-3","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005004","21001051","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-4","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005005","21001052","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-5","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005006","21001053","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-6","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005007","21001054","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-7","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005008","21001055","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-8","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005009","21001056","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-9","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005010","21001057","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-10","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005011","21001058","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-11","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005012","21001059","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-12","0","0","0","1","0","20","201","21001003"
"0","1001","101","11005013","21001060","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 5-13","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006001","21001061","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-1","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006002","21001062","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-2","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006003","21001063","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-3","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006004","21001064","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-4","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006005","21001065","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-5","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006006","21001066","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-6","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006007","21001067","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-7","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006008","21001068","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-8","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006009","21001069","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-9","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006010","21001070","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-10","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006011","21001071","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-11","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006012","21001072","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-12","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006013","21001073","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-13","0","0","0","1","0","20","201","21001003"
"0","1001","101","11006014","21001074","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 6-14","0","0","0","1","0","20","201","21001003"
"0","1001","101","11007001","21001075","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007002","21001076","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007003","21001077","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007004","21001078","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007005","21001079","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007006","21001080","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007007","21001081","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007008","21001082","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007009","21001083","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007010","21001084","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007011","21001085","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007012","21001086","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007013","21001087","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11007014","21001088","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 7-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008001","21001089","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008002","21001090","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008003","21001091","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008004","21001092","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008005","21001093","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008006","21001094","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008007","21001095","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008008","21001096","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008009","21001097","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008010","21001098","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008011","21001099","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008012","21001100","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008013","21001101","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008014","21001102","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11008015","21001103","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 8-15","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009001","21001104","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009002","21001105","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009003","21001106","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009004","21001107","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009005","21001108","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009006","21001109","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009007","21001110","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009008","21001111","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009009","21001112","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009010","21001113","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009011","21001114","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009012","21001115","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009013","21001116","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009014","21001117","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11009015","21001118","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 9-15","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010001","21001119","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010002","21001120","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010003","21001121","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010004","21001122","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010005","21001123","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010006","21001124","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010007","21001125","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010008","21001126","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010009","21001127","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11010010","21001128","0","2018/10/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 10-10","0","0","0","1","0","20","201","21001004"
