16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001013","201","11002003","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001014","201","11002004","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001015","201","11002005","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001016","201","11002006","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001017","201","11002007","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001018","201","11002008","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001019","201","11002009","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001020","201","11002010","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001021","201","11002011","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 2-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001022","201","11002012","0","21001001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001023","201","11003001","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001024","201","11003002","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001025","201","11003003","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001026","201","11003004","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001027","201","11003005","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001028","201","11003006","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001029","201","11003007","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001030","201","11003008","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001031","201","11003009","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001032","201","11003010","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001033","201","11003011","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 3-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001034","201","11003012","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001035","201","11004001","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001036","201","11004002","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001037","201","11004003","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001038","201","11004004","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001039","201","11004005","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001040","201","11004006","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001041","201","11004007","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001042","201","11004008","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001043","201","11004009","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001044","201","11004010","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001045","201","11004011","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001046","201","11004012","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 4-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001047","201","11004013","0","21001002","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001048","201","11005001","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001049","201","11005002","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001050","201","11005003","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001051","201","11005004","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001052","201","11005005","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001053","201","11005006","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001054","201","11005007","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001055","201","11005008","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001056","201","11005009","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001057","201","11005010","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001058","201","11005011","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001059","201","11005012","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 5-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001060","201","11005013","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001061","201","11006001","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001062","201","11006002","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001063","201","11006003","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001064","201","11006004","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001065","201","11006005","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001066","201","11006006","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001067","201","11006007","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001068","201","11006008","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001069","201","11006009","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001070","201","11006010","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001071","201","11006011","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001072","201","11006012","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001073","201","11006013","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 6-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001074","201","11006014","0","21001003","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001075","201","11007001","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001076","201","11007002","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001077","201","11007003","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001078","201","11007004","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001079","201","11007005","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001080","201","11007006","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001081","201","11007007","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001082","201","11007008","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001083","201","11007009","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001084","201","11007010","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001085","201","11007011","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001086","201","11007012","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001087","201","11007013","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 7-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001088","201","11007014","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001089","201","11008001","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001090","201","11008002","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001091","201","11008003","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001092","201","11008004","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001093","201","11008005","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001094","201","11008006","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001095","201","11008007","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001096","201","11008008","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001097","201","11008009","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001098","201","11008010","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001099","201","11008011","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001100","201","11008012","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001101","201","11008013","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001102","201","11008014","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 8-15","0","0","20","0","2030/04/01 14:59:59","0","0","21001103","201","11008015","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001104","201","11009001","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001105","201","11009002","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001106","201","11009003","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001107","201","11009004","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001108","201","11009005","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001109","201","11009006","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001110","201","11009007","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001111","201","11009008","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001112","201","11009009","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001113","201","11009010","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001114","201","11009011","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001115","201","11009012","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001116","201","11009013","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001117","201","11009014","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 9-15","0","0","20","0","2030/04/01 14:59:59","0","0","21001118","201","11009015","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001119","201","11010001","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001120","201","11010002","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001121","201","11010003","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001122","201","11010004","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001123","201","11010005","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001124","201","11010006","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001125","201","11010007","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001126","201","11010008","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001127","201","11010009","0","21001004","0","0"
"0","0","1","101","0","1","2018/10/05 16:00:00","1001","0","通過主線冒險(一般) 10-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001128","201","11010010","0","21001004","0","0"
