34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384
"0","0","0","0","1","0","通過主線冒險(一般) 2-2","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001012","0","0","0","101","0","2015/04/01 15:00:00","0","11002002","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-3","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001013","0","0","0","101","0","2015/04/01 15:00:00","0","11002003","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-4","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001014","0","0","0","101","0","2015/04/01 15:00:00","0","11002004","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-5","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001015","0","0","0","101","0","2015/04/01 15:00:00","0","11002005","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-6","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001016","0","0","0","101","0","2015/04/01 15:00:00","0","11002006","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-7","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001017","0","0","0","101","0","2015/04/01 15:00:00","0","11002007","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-8","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001018","0","0","0","101","0","2015/04/01 15:00:00","0","11002008","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-9","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001019","0","0","0","101","0","2015/04/01 15:00:00","0","11002009","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-10","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001020","0","0","0","101","0","2015/04/01 15:00:00","0","11002010","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-11","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001021","0","0","0","101","0","2015/04/01 15:00:00","0","11002011","201"
"0","0","0","0","1","0","通過主線冒險(一般) 2-12","1","2030/04/01 14:59:59","21001001","20","1001","0","0","21001022","0","0","0","101","0","2015/04/01 15:00:00","0","11002012","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-1","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001023","0","0","0","101","0","2015/04/01 15:00:00","0","11003001","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-2","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001024","0","0","0","101","0","2015/04/01 15:00:00","0","11003002","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-3","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001025","0","0","0","101","0","2015/04/01 15:00:00","0","11003003","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-4","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001026","0","0","0","101","0","2015/04/01 15:00:00","0","11003004","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-5","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001027","0","0","0","101","0","2015/04/01 15:00:00","0","11003005","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-6","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001028","0","0","0","101","0","2015/04/01 15:00:00","0","11003006","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-7","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001029","0","0","0","101","0","2015/04/01 15:00:00","0","11003007","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-8","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001030","0","0","0","101","0","2015/04/01 15:00:00","0","11003008","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-9","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001031","0","0","0","101","0","2015/04/01 15:00:00","0","11003009","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-10","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001032","0","0","0","101","0","2015/04/01 15:00:00","0","11003010","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-11","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001033","0","0","0","101","0","2015/04/01 15:00:00","0","11003011","201"
"0","0","0","0","1","0","通過主線冒險(一般) 3-12","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001034","0","0","0","101","0","2015/04/01 15:00:00","0","11003012","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-1","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001035","0","0","0","101","0","2015/04/01 15:00:00","0","11004001","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-2","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001036","0","0","0","101","0","2015/04/01 15:00:00","0","11004002","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-3","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001037","0","0","0","101","0","2015/04/01 15:00:00","0","11004003","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-4","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001038","0","0","0","101","0","2015/04/01 15:00:00","0","11004004","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-5","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001039","0","0","0","101","0","2015/04/01 15:00:00","0","11004005","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-6","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001040","0","0","0","101","0","2015/04/01 15:00:00","0","11004006","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-7","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001041","0","0","0","101","0","2015/04/01 15:00:00","0","11004007","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-8","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001042","0","0","0","101","0","2015/04/01 15:00:00","0","11004008","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-9","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001043","0","0","0","101","0","2015/04/01 15:00:00","0","11004009","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-10","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001044","0","0","0","101","0","2015/04/01 15:00:00","0","11004010","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-11","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001045","0","0","0","101","0","2015/04/01 15:00:00","0","11004011","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-12","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001046","0","0","0","101","0","2015/04/01 15:00:00","0","11004012","201"
"0","0","0","0","1","0","通過主線冒險(一般) 4-13","1","2030/04/01 14:59:59","21001002","20","1001","0","0","21001047","0","0","0","101","0","2015/04/01 15:00:00","0","11004013","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-1","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001048","0","0","0","101","0","2015/04/01 15:00:00","0","11005001","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-2","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001049","0","0","0","101","0","2015/04/01 15:00:00","0","11005002","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-3","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001050","0","0","0","101","0","2015/04/01 15:00:00","0","11005003","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-4","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001051","0","0","0","101","0","2015/04/01 15:00:00","0","11005004","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-5","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001052","0","0","0","101","0","2015/04/01 15:00:00","0","11005005","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-6","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001053","0","0","0","101","0","2015/04/01 15:00:00","0","11005006","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-7","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001054","0","0","0","101","0","2015/04/01 15:00:00","0","11005007","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-8","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001055","0","0","0","101","0","2015/04/01 15:00:00","0","11005008","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-9","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001056","0","0","0","101","0","2015/04/01 15:00:00","0","11005009","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-10","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001057","0","0","0","101","0","2015/04/01 15:00:00","0","11005010","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-11","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001058","0","0","0","101","0","2015/04/01 15:00:00","0","11005011","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-12","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001059","0","0","0","101","0","2015/04/01 15:00:00","0","11005012","201"
"0","0","0","0","1","0","通過主線冒險(一般) 5-13","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001060","0","0","0","101","0","2015/04/01 15:00:00","0","11005013","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-1","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001061","0","0","0","101","0","2015/04/01 15:00:00","0","11006001","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-2","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001062","0","0","0","101","0","2015/04/01 15:00:00","0","11006002","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-3","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001063","0","0","0","101","0","2015/04/01 15:00:00","0","11006003","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-4","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001064","0","0","0","101","0","2015/04/01 15:00:00","0","11006004","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-5","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001065","0","0","0","101","0","2015/04/01 15:00:00","0","11006005","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-6","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001066","0","0","0","101","0","2015/04/01 15:00:00","0","11006006","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-7","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001067","0","0","0","101","0","2015/04/01 15:00:00","0","11006007","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-8","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001068","0","0","0","101","0","2015/04/01 15:00:00","0","11006008","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-9","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001069","0","0","0","101","0","2015/04/01 15:00:00","0","11006009","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-10","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001070","0","0","0","101","0","2015/04/01 15:00:00","0","11006010","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-11","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001071","0","0","0","101","0","2015/04/01 15:00:00","0","11006011","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-12","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001072","0","0","0","101","0","2015/04/01 15:00:00","0","11006012","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-13","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001073","0","0","0","101","0","2015/04/01 15:00:00","0","11006013","201"
"0","0","0","0","1","0","通過主線冒險(一般) 6-14","1","2030/04/01 14:59:59","21001003","20","1001","0","0","21001074","0","0","0","101","0","2015/04/01 15:00:00","0","11006014","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-1","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001075","0","0","0","101","0","2015/04/01 15:00:00","0","11007001","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-2","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001076","0","0","0","101","0","2015/04/01 15:00:00","0","11007002","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-3","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001077","0","0","0","101","0","2015/04/01 15:00:00","0","11007003","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-4","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001078","0","0","0","101","0","2015/04/01 15:00:00","0","11007004","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-5","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001079","0","0","0","101","0","2015/04/01 15:00:00","0","11007005","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-6","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001080","0","0","0","101","0","2015/04/01 15:00:00","0","11007006","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-7","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001081","0","0","0","101","0","2015/04/01 15:00:00","0","11007007","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-8","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001082","0","0","0","101","0","2015/04/01 15:00:00","0","11007008","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-9","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001083","0","0","0","101","0","2015/04/01 15:00:00","0","11007009","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-10","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001084","0","0","0","101","0","2015/04/01 15:00:00","0","11007010","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-11","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001085","0","0","0","101","0","2015/04/01 15:00:00","0","11007011","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-12","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001086","0","0","0","101","0","2015/04/01 15:00:00","0","11007012","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-13","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001087","0","0","0","101","0","2015/04/01 15:00:00","0","11007013","201"
"0","0","0","0","1","0","通過主線冒險(一般) 7-14","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001088","0","0","0","101","0","2015/04/01 15:00:00","0","11007014","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-1","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001089","0","0","0","101","0","2015/04/01 15:00:00","0","11008001","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-2","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001090","0","0","0","101","0","2015/04/01 15:00:00","0","11008002","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-3","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001091","0","0","0","101","0","2015/04/01 15:00:00","0","11008003","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-4","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001092","0","0","0","101","0","2015/04/01 15:00:00","0","11008004","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-5","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001093","0","0","0","101","0","2015/04/01 15:00:00","0","11008005","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-6","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001094","0","0","0","101","0","2015/04/01 15:00:00","0","11008006","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-7","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001095","0","0","0","101","0","2015/04/01 15:00:00","0","11008007","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-8","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001096","0","0","0","101","0","2015/04/01 15:00:00","0","11008008","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-9","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001097","0","0","0","101","0","2015/04/01 15:00:00","0","11008009","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-10","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001098","0","0","0","101","0","2015/04/01 15:00:00","0","11008010","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-11","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001099","0","0","0","101","0","2015/04/01 15:00:00","0","11008011","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-12","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001100","0","0","0","101","0","2015/04/01 15:00:00","0","11008012","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-13","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001101","0","0","0","101","0","2015/04/01 15:00:00","0","11008013","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-14","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001102","0","0","0","101","0","2015/04/01 15:00:00","0","11008014","201"
"0","0","0","0","1","0","通過主線冒險(一般) 8-15","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001103","0","0","0","101","0","2015/04/01 15:00:00","0","11008015","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-1","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001104","0","0","0","101","0","2015/04/01 15:00:00","0","11009001","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-2","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001105","0","0","0","101","0","2015/04/01 15:00:00","0","11009002","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-3","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001106","0","0","0","101","0","2015/04/01 15:00:00","0","11009003","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-4","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001107","0","0","0","101","0","2015/04/01 15:00:00","0","11009004","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-5","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001108","0","0","0","101","0","2015/04/01 15:00:00","0","11009005","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-6","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001109","0","0","0","101","0","2015/04/01 15:00:00","0","11009006","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-7","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001110","0","0","0","101","0","2015/04/01 15:00:00","0","11009007","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-8","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001111","0","0","0","101","0","2015/04/01 15:00:00","0","11009008","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-9","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001112","0","0","0","101","0","2015/04/01 15:00:00","0","11009009","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-10","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001113","0","0","0","101","0","2015/04/01 15:00:00","0","11009010","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-11","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001114","0","0","0","101","0","2015/04/01 15:00:00","0","11009011","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-12","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001115","0","0","0","101","0","2015/04/01 15:00:00","0","11009012","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-13","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001116","0","0","0","101","0","2015/04/01 15:00:00","0","11009013","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-14","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001117","0","0","0","101","0","2015/04/01 15:00:00","0","11009014","201"
"0","0","0","0","1","0","通過主線冒險(一般) 9-15","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001118","0","0","0","101","0","2015/04/01 15:00:00","0","11009015","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-1","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001119","0","0","0","101","0","2018/10/05 16:00:00","0","11010001","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-2","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001120","0","0","0","101","0","2018/10/05 16:00:00","0","11010002","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-3","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001121","0","0","0","101","0","2018/10/05 16:00:00","0","11010003","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-4","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001122","0","0","0","101","0","2018/10/05 16:00:00","0","11010004","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-5","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001123","0","0","0","101","0","2018/10/05 16:00:00","0","11010005","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-6","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001124","0","0","0","101","0","2018/10/05 16:00:00","0","11010006","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-7","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001125","0","0","0","101","0","2018/10/05 16:00:00","0","11010007","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-8","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001126","0","0","0","101","0","2018/10/05 16:00:00","0","11010008","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-9","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001127","0","0","0","101","0","2018/10/05 16:00:00","0","11010009","201"
"0","0","0","0","1","0","通過主線冒險(一般) 10-10","1","2030/04/01 14:59:59","21001004","20","1001","0","0","21001128","0","0","0","101","0","2018/10/05 16:00:00","0","11010010","201"
