294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"101","0","2015/04/01 15:00:00","0","21001001","0","0","1001","0","1","21001014","通過主線冒險(一般) 2-4","0","201","1","11002004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001001","0","0","1001","0","1","21001015","通過主線冒險(一般) 2-5","0","201","1","11002005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001001","0","0","1001","0","1","21001016","通過主線冒險(一般) 2-6","0","201","1","11002006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001001","0","0","1001","0","1","21001017","通過主線冒險(一般) 2-7","0","201","1","11002007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001001","0","0","1001","0","1","21001018","通過主線冒險(一般) 2-8","0","201","1","11002008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001001","0","0","1001","0","1","21001019","通過主線冒險(一般) 2-9","0","201","1","11002009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001001","0","0","1001","0","1","21001020","通過主線冒險(一般) 2-10","0","201","1","11002010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001001","0","0","1001","0","1","21001021","通過主線冒險(一般) 2-11","0","201","1","11002011","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001001","0","0","1001","0","1","21001022","通過主線冒險(一般) 2-12","0","201","1","11002012","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001023","通過主線冒險(一般) 3-1","0","201","1","11003001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001024","通過主線冒險(一般) 3-2","0","201","1","11003002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001025","通過主線冒險(一般) 3-3","0","201","1","11003003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001026","通過主線冒險(一般) 3-4","0","201","1","11003004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001027","通過主線冒險(一般) 3-5","0","201","1","11003005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001028","通過主線冒險(一般) 3-6","0","201","1","11003006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001029","通過主線冒險(一般) 3-7","0","201","1","11003007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001030","通過主線冒險(一般) 3-8","0","201","1","11003008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001031","通過主線冒險(一般) 3-9","0","201","1","11003009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001032","通過主線冒險(一般) 3-10","0","201","1","11003010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001033","通過主線冒險(一般) 3-11","0","201","1","11003011","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001034","通過主線冒險(一般) 3-12","0","201","1","11003012","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001035","通過主線冒險(一般) 4-1","0","201","1","11004001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001036","通過主線冒險(一般) 4-2","0","201","1","11004002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001037","通過主線冒險(一般) 4-3","0","201","1","11004003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001038","通過主線冒險(一般) 4-4","0","201","1","11004004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001039","通過主線冒險(一般) 4-5","0","201","1","11004005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001040","通過主線冒險(一般) 4-6","0","201","1","11004006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001041","通過主線冒險(一般) 4-7","0","201","1","11004007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001042","通過主線冒險(一般) 4-8","0","201","1","11004008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001043","通過主線冒險(一般) 4-9","0","201","1","11004009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001044","通過主線冒險(一般) 4-10","0","201","1","11004010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001045","通過主線冒險(一般) 4-11","0","201","1","11004011","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001046","通過主線冒險(一般) 4-12","0","201","1","11004012","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001002","0","0","1001","0","1","21001047","通過主線冒險(一般) 4-13","0","201","1","11004013","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001048","通過主線冒險(一般) 5-1","0","201","1","11005001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001049","通過主線冒險(一般) 5-2","0","201","1","11005002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001050","通過主線冒險(一般) 5-3","0","201","1","11005003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001051","通過主線冒險(一般) 5-4","0","201","1","11005004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001052","通過主線冒險(一般) 5-5","0","201","1","11005005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001053","通過主線冒險(一般) 5-6","0","201","1","11005006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001054","通過主線冒險(一般) 5-7","0","201","1","11005007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001055","通過主線冒險(一般) 5-8","0","201","1","11005008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001056","通過主線冒險(一般) 5-9","0","201","1","11005009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001057","通過主線冒險(一般) 5-10","0","201","1","11005010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001058","通過主線冒險(一般) 5-11","0","201","1","11005011","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001059","通過主線冒險(一般) 5-12","0","201","1","11005012","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001060","通過主線冒險(一般) 5-13","0","201","1","11005013","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001061","通過主線冒險(一般) 6-1","0","201","1","11006001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001062","通過主線冒險(一般) 6-2","0","201","1","11006002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001063","通過主線冒險(一般) 6-3","0","201","1","11006003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001064","通過主線冒險(一般) 6-4","0","201","1","11006004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001065","通過主線冒險(一般) 6-5","0","201","1","11006005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001066","通過主線冒險(一般) 6-6","0","201","1","11006006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001067","通過主線冒險(一般) 6-7","0","201","1","11006007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001068","通過主線冒險(一般) 6-8","0","201","1","11006008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001069","通過主線冒險(一般) 6-9","0","201","1","11006009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001070","通過主線冒險(一般) 6-10","0","201","1","11006010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001071","通過主線冒險(一般) 6-11","0","201","1","11006011","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001072","通過主線冒險(一般) 6-12","0","201","1","11006012","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001073","通過主線冒險(一般) 6-13","0","201","1","11006013","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001003","0","0","1001","0","1","21001074","通過主線冒險(一般) 6-14","0","201","1","11006014","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001075","通過主線冒險(一般) 7-1","0","201","1","11007001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001076","通過主線冒險(一般) 7-2","0","201","1","11007002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001077","通過主線冒險(一般) 7-3","0","201","1","11007003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001078","通過主線冒險(一般) 7-4","0","201","1","11007004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001079","通過主線冒險(一般) 7-5","0","201","1","11007005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001080","通過主線冒險(一般) 7-6","0","201","1","11007006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001081","通過主線冒險(一般) 7-7","0","201","1","11007007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001082","通過主線冒險(一般) 7-8","0","201","1","11007008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001083","通過主線冒險(一般) 7-9","0","201","1","11007009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001084","通過主線冒險(一般) 7-10","0","201","1","11007010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001085","通過主線冒險(一般) 7-11","0","201","1","11007011","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001086","通過主線冒險(一般) 7-12","0","201","1","11007012","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001087","通過主線冒險(一般) 7-13","0","201","1","11007013","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001088","通過主線冒險(一般) 7-14","0","201","1","11007014","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001089","通過主線冒險(一般) 8-1","0","201","1","11008001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001090","通過主線冒險(一般) 8-2","0","201","1","11008002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001091","通過主線冒險(一般) 8-3","0","201","1","11008003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001092","通過主線冒險(一般) 8-4","0","201","1","11008004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001093","通過主線冒險(一般) 8-5","0","201","1","11008005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001094","通過主線冒險(一般) 8-6","0","201","1","11008006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001095","通過主線冒險(一般) 8-7","0","201","1","11008007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001096","通過主線冒險(一般) 8-8","0","201","1","11008008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001097","通過主線冒險(一般) 8-9","0","201","1","11008009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001098","通過主線冒險(一般) 8-10","0","201","1","11008010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001099","通過主線冒險(一般) 8-11","0","201","1","11008011","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001100","通過主線冒險(一般) 8-12","0","201","1","11008012","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001101","通過主線冒險(一般) 8-13","0","201","1","11008013","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001102","通過主線冒險(一般) 8-14","0","201","1","11008014","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001103","通過主線冒險(一般) 8-15","0","201","1","11008015","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001104","通過主線冒險(一般) 9-1","0","201","1","11009001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001105","通過主線冒險(一般) 9-2","0","201","1","11009002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001106","通過主線冒險(一般) 9-3","0","201","1","11009003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001107","通過主線冒險(一般) 9-4","0","201","1","11009004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001108","通過主線冒險(一般) 9-5","0","201","1","11009005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001109","通過主線冒險(一般) 9-6","0","201","1","11009006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001110","通過主線冒險(一般) 9-7","0","201","1","11009007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001111","通過主線冒險(一般) 9-8","0","201","1","11009008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001112","通過主線冒險(一般) 9-9","0","201","1","11009009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001113","通過主線冒險(一般) 9-10","0","201","1","11009010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001114","通過主線冒險(一般) 9-11","0","201","1","11009011","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001115","通過主線冒險(一般) 9-12","0","201","1","11009012","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001116","通過主線冒險(一般) 9-13","0","201","1","11009013","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001117","通過主線冒險(一般) 9-14","0","201","1","11009014","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001004","0","0","1001","0","1","21001118","通過主線冒險(一般) 9-15","0","201","1","11009015","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001119","通過主線冒險(一般) 10-1","0","201","1","11010001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001120","通過主線冒險(一般) 10-2","0","201","1","11010002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001121","通過主線冒險(一般) 10-3","0","201","1","11010003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001122","通過主線冒險(一般) 10-4","0","201","1","11010004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001123","通過主線冒險(一般) 10-5","0","201","1","11010005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001124","通過主線冒險(一般) 10-6","0","201","1","11010006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001125","通過主線冒險(一般) 10-7","0","201","1","11010007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001126","通過主線冒險(一般) 10-8","0","201","1","11010008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001127","通過主線冒險(一般) 10-9","0","201","1","11010009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2018/10/05 16:00:00","0","21001004","0","0","1001","0","1","21001128","通過主線冒險(一般) 10-10","0","201","1","11010010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
