5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b
"0","20","11005012","1001","0","21001003","0","0","0","21001059","1","0","通過主線冒險(一般) 5-12","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005013","1001","0","21001003","0","0","0","21001060","1","0","通過主線冒險(一般) 5-13","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006001","1001","0","21001003","0","0","0","21001061","1","0","通過主線冒險(一般) 6-1","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006002","1001","0","21001003","0","0","0","21001062","1","0","通過主線冒險(一般) 6-2","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006003","1001","0","21001003","0","0","0","21001063","1","0","通過主線冒險(一般) 6-3","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006004","1001","0","21001003","0","0","0","21001064","1","0","通過主線冒險(一般) 6-4","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006005","1001","0","21001003","0","0","0","21001065","1","0","通過主線冒險(一般) 6-5","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006006","1001","0","21001003","0","0","0","21001066","1","0","通過主線冒險(一般) 6-6","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006007","1001","0","21001003","0","0","0","21001067","1","0","通過主線冒險(一般) 6-7","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006008","1001","0","21001003","0","0","0","21001068","1","0","通過主線冒險(一般) 6-8","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006009","1001","0","21001003","0","0","0","21001069","1","0","通過主線冒險(一般) 6-9","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006010","1001","0","21001003","0","0","0","21001070","1","0","通過主線冒險(一般) 6-10","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006011","1001","0","21001003","0","0","0","21001071","1","0","通過主線冒險(一般) 6-11","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006012","1001","0","21001003","0","0","0","21001072","1","0","通過主線冒險(一般) 6-12","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006013","1001","0","21001003","0","0","0","21001073","1","0","通過主線冒險(一般) 6-13","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11006014","1001","0","21001003","0","0","0","21001074","1","0","通過主線冒險(一般) 6-14","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007001","1001","0","21001004","0","0","0","21001075","1","0","通過主線冒險(一般) 7-1","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007002","1001","0","21001004","0","0","0","21001076","1","0","通過主線冒險(一般) 7-2","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007003","1001","0","21001004","0","0","0","21001077","1","0","通過主線冒險(一般) 7-3","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007004","1001","0","21001004","0","0","0","21001078","1","0","通過主線冒險(一般) 7-4","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007005","1001","0","21001004","0","0","0","21001079","1","0","通過主線冒險(一般) 7-5","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007006","1001","0","21001004","0","0","0","21001080","1","0","通過主線冒險(一般) 7-6","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007007","1001","0","21001004","0","0","0","21001081","1","0","通過主線冒險(一般) 7-7","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007008","1001","0","21001004","0","0","0","21001082","1","0","通過主線冒險(一般) 7-8","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007009","1001","0","21001004","0","0","0","21001083","1","0","通過主線冒險(一般) 7-9","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007010","1001","0","21001004","0","0","0","21001084","1","0","通過主線冒險(一般) 7-10","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007011","1001","0","21001004","0","0","0","21001085","1","0","通過主線冒險(一般) 7-11","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007012","1001","0","21001004","0","0","0","21001086","1","0","通過主線冒險(一般) 7-12","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007013","1001","0","21001004","0","0","0","21001087","1","0","通過主線冒險(一般) 7-13","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11007014","1001","0","21001004","0","0","0","21001088","1","0","通過主線冒險(一般) 7-14","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008001","1001","0","21001004","0","0","0","21001089","1","0","通過主線冒險(一般) 8-1","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008002","1001","0","21001004","0","0","0","21001090","1","0","通過主線冒險(一般) 8-2","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008003","1001","0","21001004","0","0","0","21001091","1","0","通過主線冒險(一般) 8-3","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008004","1001","0","21001004","0","0","0","21001092","1","0","通過主線冒險(一般) 8-4","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008005","1001","0","21001004","0","0","0","21001093","1","0","通過主線冒險(一般) 8-5","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008006","1001","0","21001004","0","0","0","21001094","1","0","通過主線冒險(一般) 8-6","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008007","1001","0","21001004","0","0","0","21001095","1","0","通過主線冒險(一般) 8-7","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008008","1001","0","21001004","0","0","0","21001096","1","0","通過主線冒險(一般) 8-8","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008009","1001","0","21001004","0","0","0","21001097","1","0","通過主線冒險(一般) 8-9","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008010","1001","0","21001004","0","0","0","21001098","1","0","通過主線冒險(一般) 8-10","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008011","1001","0","21001004","0","0","0","21001099","1","0","通過主線冒險(一般) 8-11","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008012","1001","0","21001004","0","0","0","21001100","1","0","通過主線冒險(一般) 8-12","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008013","1001","0","21001004","0","0","0","21001101","1","0","通過主線冒險(一般) 8-13","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008014","1001","0","21001004","0","0","0","21001102","1","0","通過主線冒險(一般) 8-14","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11008015","1001","0","21001004","0","0","0","21001103","1","0","通過主線冒險(一般) 8-15","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009001","1001","0","21001004","0","0","0","21001104","1","0","通過主線冒險(一般) 9-1","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009002","1001","0","21001004","0","0","0","21001105","1","0","通過主線冒險(一般) 9-2","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009003","1001","0","21001004","0","0","0","21001106","1","0","通過主線冒險(一般) 9-3","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009004","1001","0","21001004","0","0","0","21001107","1","0","通過主線冒險(一般) 9-4","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009005","1001","0","21001004","0","0","0","21001108","1","0","通過主線冒險(一般) 9-5","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009006","1001","0","21001004","0","0","0","21001109","1","0","通過主線冒險(一般) 9-6","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009007","1001","0","21001004","0","0","0","21001110","1","0","通過主線冒險(一般) 9-7","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009008","1001","0","21001004","0","0","0","21001111","1","0","通過主線冒險(一般) 9-8","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009009","1001","0","21001004","0","0","0","21001112","1","0","通過主線冒險(一般) 9-9","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009010","1001","0","21001004","0","0","0","21001113","1","0","通過主線冒險(一般) 9-10","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009011","1001","0","21001004","0","0","0","21001114","1","0","通過主線冒險(一般) 9-11","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009012","1001","0","21001004","0","0","0","21001115","1","0","通過主線冒險(一般) 9-12","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009013","1001","0","21001004","0","0","0","21001116","1","0","通過主線冒險(一般) 9-13","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009014","1001","0","21001004","0","0","0","21001117","1","0","通過主線冒險(一般) 9-14","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11009015","1001","0","21001004","0","0","0","21001118","1","0","通過主線冒險(一般) 9-15","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010001","1001","0","21001004","0","0","0","21001119","1","0","通過主線冒險(一般) 10-1","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010002","1001","0","21001004","0","0","0","21001120","1","0","通過主線冒險(一般) 10-2","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010003","1001","0","21001004","0","0","0","21001121","1","0","通過主線冒險(一般) 10-3","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010004","1001","0","21001004","0","0","0","21001122","1","0","通過主線冒險(一般) 10-4","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010005","1001","0","21001004","0","0","0","21001123","1","0","通過主線冒險(一般) 10-5","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010006","1001","0","21001004","0","0","0","21001124","1","0","通過主線冒險(一般) 10-6","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010007","1001","0","21001004","0","0","0","21001125","1","0","通過主線冒險(一般) 10-7","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010008","1001","0","21001004","0","0","0","21001126","1","0","通過主線冒險(一般) 10-8","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010009","1001","0","21001004","0","0","0","21001127","1","0","通過主線冒險(一般) 10-9","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11010010","1001","0","21001004","0","0","0","21001128","1","0","通過主線冒險(一般) 10-10","2018/10/05 16:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
