7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","21001001","0","1001","1","0","1","20","11002002","0","21001012","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002003","0","21001013","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002004","0","21001014","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002005","0","21001015","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002006","0","21001016","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002007","0","21001017","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002008","0","21001018","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002009","0","21001019","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002010","0","21001020","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002011","0","21001021","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001001","0","1001","1","0","1","20","11002012","0","21001022","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 2-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003001","0","21001023","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003002","0","21001024","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003003","0","21001025","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003004","0","21001026","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003005","0","21001027","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003006","0","21001028","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003007","0","21001029","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003008","0","21001030","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003009","0","21001031","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003010","0","21001032","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003011","0","21001033","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11003012","0","21001034","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 3-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004001","0","21001035","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004002","0","21001036","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004003","0","21001037","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004004","0","21001038","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004005","0","21001039","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004006","0","21001040","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004007","0","21001041","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004008","0","21001042","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004009","0","21001043","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004010","0","21001044","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004011","0","21001045","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004012","0","21001046","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001002","0","1001","1","0","1","20","11004013","0","21001047","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 4-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005001","0","21001048","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005002","0","21001049","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005003","0","21001050","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005004","0","21001051","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005005","0","21001052","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005006","0","21001053","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005007","0","21001054","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005008","0","21001055","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005009","0","21001056","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005010","0","21001057","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005011","0","21001058","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005012","0","21001059","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11005013","0","21001060","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 5-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006001","0","21001061","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006002","0","21001062","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006003","0","21001063","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006004","0","21001064","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006005","0","21001065","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006006","0","21001066","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006007","0","21001067","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006008","0","21001068","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006009","0","21001069","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006010","0","21001070","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006011","0","21001071","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006012","0","21001072","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006013","0","21001073","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001003","0","1001","1","0","1","20","11006014","0","21001074","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 6-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007001","0","21001075","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007002","0","21001076","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007003","0","21001077","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007004","0","21001078","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007005","0","21001079","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007006","0","21001080","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007007","0","21001081","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007008","0","21001082","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007009","0","21001083","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007010","0","21001084","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007011","0","21001085","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007012","0","21001086","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007013","0","21001087","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11007014","0","21001088","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 7-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008001","0","21001089","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008002","0","21001090","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008003","0","21001091","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008004","0","21001092","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008005","0","21001093","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008006","0","21001094","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008007","0","21001095","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008008","0","21001096","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008009","0","21001097","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008010","0","21001098","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008011","0","21001099","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008012","0","21001100","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008013","0","21001101","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008014","0","21001102","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11008015","0","21001103","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 8-15","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009001","0","21001104","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009002","0","21001105","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009003","0","21001106","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009004","0","21001107","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009005","0","21001108","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009006","0","21001109","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009007","0","21001110","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009008","0","21001111","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009009","0","21001112","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009010","0","21001113","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009011","0","21001114","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009012","0","21001115","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009013","0","21001116","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009014","0","21001117","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11009015","0","21001118","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 9-15","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010001","0","21001119","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-1","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010002","0","21001120","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-2","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010003","0","21001121","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-3","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010004","0","21001122","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-4","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010005","0","21001123","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-5","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010006","0","21001124","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-6","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010007","0","21001125","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-7","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010008","0","21001126","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-8","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010009","0","21001127","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-9","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010010","0","21001128","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-10","2018/10/05 16:00:00","0","0","0","0","0","0","101"
