1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"0","0","完成10次活動冒險","0","10008","6004","2019/04/21 15:59:59","102","61008002","2019/04/03 16:00:00","10","9004","601","61008002"
"0","0","挑戰 1 次霧奇吧（全難易度皆可） ","0","10009","6008","2019/05/19 15:59:59","101","61009001","2019/05/02 16:00:00","1","9012","601","61009001"
"0","0","完成10次活動冒險","0","10009","6004","2019/05/19 15:59:59","102","61009002","2019/05/02 16:00:00","10","9004","601","61009002"
"0","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","10010","6008","2019/06/21 15:59:59","101","61010001","2019/06/03 16:00:00","1","9012","601","61010001"
"0","0","完成10次活動冒險","0","10010","6004","2019/06/21 15:59:59","102","61010002","2019/06/03 16:00:00","10","9004","601","61010002"
"0","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","10011","6008","2019/07/18 15:59:59","101","61011001","2019/07/01 16:00:00","1","9012","601","61011001"
"0","0","完成10次活動冒險","0","10011","6004","2019/07/18 15:59:59","102","61011002","2019/07/01 16:00:00","10","9004","601","61011002"
"0","0","打敗 1 次醜陋可愛吧（全難易度共通） ","0","10011","6008","2019/07/18 15:59:59","103","61011003","2019/07/01 16:00:00","1","9011","601","61011003"
"0","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","10012","6008","2019/08/03 15:59:59","101","61012001","2019/07/17 16:00:00","1","9012","601","61012001"
"0","0","完成10次活動冒險","0","10012","6004","2019/08/03 15:59:59","102","61012002","2019/07/17 16:00:00","10","9004","601","61012002"
"0","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","10013","6008","2019/08/19 15:59:59","101","61013001","2019/08/01 16:00:00","1","9012","601","61013001"
"0","0","完成10次活動冒險","0","10013","6004","2019/08/19 15:59:59","102","61013002","2019/08/01 16:00:00","10","9004","601","61013002"
"0","0","挑戰1次席茲吧（全難易度皆可） ","0","10014","6008","2019/08/26 15:59:59","101","61014001","2019/08/16 16:00:00","1","9012","601","61014001"
"0","0","完成10次活動冒險","0","10014","6004","2019/08/26 15:59:59","102","61014002","2019/08/16 16:00:00","10","9004","601","61014002"
"0","0","挑戰 1 次惡代官吧（全難易度皆可） ","0","10015","6008","2019/09/18 15:59:59","101","61015001","2019/09/03 16:00:00","1","9012","601","61015001"
"0","0","完成10次活動冒險","0","10015","6004","2019/09/18 15:59:59","102","61015002","2019/09/03 16:00:00","10","9004","601","61015002"
"0","0","挑戰1次阿爾瑪吧（全難易度皆可）","0","10016","6008","2019/09/27 15:59:59","101","61016001","2019/09/17 16:00:00","1","9012","601","61016001"
"0","0","完成10次活動冒險","0","10016","6004","2019/09/27 15:59:59","102","61016002","2019/09/17 16:00:00","10","9004","601","61016002"
"0","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","10017","6008","2019/10/18 15:59:59","101","61017001","2019/10/01 16:00:00","1","9012","601","61017001"
"0","0","完成10次活動冒險","0","10017","6004","2019/10/18 15:59:59","102","61017002","2019/10/01 16:00:00","10","9004","601","61017002"
"0","0","挑戰食屍巨狼1次（全難易度皆可）","0","10018","6008","2019/10/27 15:59:59","101","61018001","2019/10/17 16:00:00","1","9012","601","61018001"
"0","0","完成10次活動冒險","0","10018","6004","2019/10/27 15:59:59","102","61018002","2019/10/17 16:00:00","10","9004","601","61018002"
"0","0","挑戰 1 次雨神大人吧（全難易度皆可）","0","10019","6008","2019/11/18 15:59:59","101","61019001","2019/11/01 16:00:00","1","9012","601","61019001"
"0","0","完成10次活動冒險","0","10019","6004","2019/11/18 15:59:59","102","61019002","2019/11/01 16:00:00","10","9004","601","61019002"
"0","0","挑戰1次天塔帕斯（全難易度皆可）","0","10020","6008","2019/11/27 15:59:59","101","61020001","2019/11/17 16:00:00","1","9012","601","61020001"
"0","0","完成10次活動冒險","0","10020","6004","2019/11/27 15:59:59","102","61020002","2019/11/17 16:00:00","10","9004","601","61020002"
"0","0","挑戰 1 次奄美魔物吧（全難易度皆可）","0","10021","6008","2019/12/17 15:59:59","101","61021001","2019/12/02 16:00:00","1","9012","601","61021001"
"0","0","完成10次活動冒險","0","10021","6004","2019/12/17 15:59:59","102","61021002","2019/12/02 16:00:00","10","9004","601","61021002"
"0","0","挑戰1次島鯨（全難易度皆可）","0","10022","6008","2019/12/26 15:59:59","101","61022001","2019/12/17 16:00:00","1","9012","601","61022001"
"0","0","完成10次活動冒險","0","10022","6004","2019/12/26 15:59:59","102","61022002","2019/12/17 16:00:00","10","9004","601","61022002"
"0","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","10023","6008","2020/01/19 15:59:59","101","61023001","2020/01/02 16:00:00","1","9012","601","61023001"
"0","0","完成10次活動冒險","0","10023","6004","2020/01/19 15:59:59","102","61023002","2020/01/02 16:00:00","10","9004","601","61023002"
"0","0","挑戰1次亡靈鎧甲（全難度共通）","0","10024","6008","2020/01/26 15:59:59","101","61024001","2020/01/16 16:00:00","1","9012","601","61024001"
"0","0","完成10次活動冒險","0","10024","6004","2020/01/26 15:59:59","102","61024002","2020/01/16 16:00:00","10","9004","601","61024002"
"0","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","10025","6008","2020/02/21 15:59:59","101","61025001","2020/02/04 16:00:00","1","9012","601","61025001"
"0","0","完成10次活動冒險","0","10025","6004","2020/02/21 15:59:59","102","61025002","2020/02/04 16:00:00","10","9004","601","61025002"
"0","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","10026","6008","2020/02/28 15:59:59","101","61026001","2020/02/18 16:00:00","1","9012","601","61026001"
"0","0","完成10次活動冒險","0","10026","6004","2020/02/28 15:59:59","102","61026002","2020/02/18 16:00:00","10","9004","601","61026002"
"0","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","10027","6008","2020/03/19 15:59:59","101","61027001","2020/03/02 16:00:00","1","9012","601","61027001"
"0","0","完成10次活動冒險","0","10027","6004","2020/03/19 15:59:59","102","61027002","2020/03/02 16:00:00","10","9004","601","61027002"
"0","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","10028","6008","2020/03/26 15:59:59","101","61028001","2020/03/16 16:00:00","1","9012","601","61028001"
"0","0","完成10次活動冒險","0","10028","6004","2020/03/26 15:59:59","102","61028002","2020/03/16 16:00:00","10","9004","601","61028002"
"0","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","10029","6008","2020/04/19 15:59:59","101","61029001","2020/04/01 16:00:00","1","9012","601","61029001"
"0","0","完成10次活動冒險","0","10029","6004","2020/04/19 15:59:59","102","61029002","2020/04/01 16:00:00","10","9004","601","61029002"
"0","0","挑戰 1 次霧奇吧（全難易度皆可） ","0","10030","6008","2020/04/26 15:59:59","101","61030001","2020/04/15 16:00:00","1","9012","601","61030001"
"0","0","完成10次活動冒險","0","10030","6004","2020/04/26 15:59:59","102","61030002","2020/04/15 16:00:00","10","9004","601","61030002"
"0","0","挑戰 1 次山神大人吧（全難易度共通） ","0","10031","6008","2020/05/22 15:59:59","101","61031001","2020/05/05 16:00:00","1","9012","601","61031001"
"0","0","完成10次活動冒險","0","10031","6004","2020/05/22 15:59:59","102","61031002","2020/05/05 16:00:00","10","9004","601","61031002"
"0","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","10032","6008","2020/05/29 15:59:59","101","61032001","2020/05/19 16:00:00","1","9012","601","61032001"
"0","0","完成10次活動冒險","0","10032","6004","2020/05/29 15:59:59","102","61032002","2020/05/19 16:00:00","10","9004","601","61032002"
"0","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","10033","6008","2020/06/21 15:59:59","101","61033001","2020/06/03 16:00:00","1","9012","601","61033001"
"0","0","完成10次活動冒險","0","10033","6004","2020/06/21 15:59:59","102","61033002","2020/06/03 16:00:00","10","9004","601","61033002"
"0","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","10034","6008","2020/06/28 15:59:59","10034101","61034001","2020/06/17 16:00:00","1","9012","601","61034001"
"0","0","完成10次活動冒險","0","10034","6004","2020/06/28 15:59:59","10034102","61034002","2020/06/17 16:00:00","10","9004","601","61034002"
"0","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","10035","6008","2020/10/26 15:59:59","10035101","61035001","2020/09/30 16:00:00","1","9012","601","61035001"
"0","0","完成10次活動冒險（前後篇共通）","0","10035","6004","2020/10/26 15:59:59","10035102","61035002","2020/09/30 16:00:00","10","9004","601","61035002"
"0","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","10037","6008","2020/08/28 15:59:59","10037101","61037001","2020/08/17 16:00:00","1","9012","601","61037001"
"0","0","完成10次活動冒險","0","10037","6004","2020/08/28 15:59:59","10037102","61037002","2020/08/17 16:00:00","10","9004","601","61037002"
"0","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","10038","6008","2020/07/19 15:59:59","10038101","61038001","2020/07/02 16:00:00","1","9012","601","61038001"
"0","0","完成10次活動冒險","0","10038","6004","2020/07/19 15:59:59","10038102","61038002","2020/07/02 16:00:00","10","9004","601","61038002"
"0","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","10039","6008","2020/07/26 15:59:59","10039101","61039001","2020/07/16 16:00:00","1","9012","601","61039001"
"0","0","完成10次活動冒險","0","10039","6004","2020/07/26 15:59:59","10039102","61039002","2020/07/16 16:00:00","10","9004","601","61039002"
"0","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","10040","6008","2020/08/21 15:59:59","101","61040001","2020/08/03 16:00:00","1","9012","601","61040001"
"0","0","完成10次活動冒險","0","10040","6004","2020/08/21 15:59:59","102","61040002","2020/08/03 16:00:00","10","9004","601","61040002"
"0","0","挑戰 1 次惡代官吧（全難易度皆可） ","0","10041","6008","2020/09/28 15:59:59","10041101","61041001","2020/09/18 16:00:00","1","9012","601","61041001"
"0","0","完成10次活動冒險","0","10041","6004","2020/09/28 15:59:59","10041102","61041002","2020/09/18 16:00:00","10","9004","601","61041002"
"0","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","10042","6008","2020/09/18 15:59:59","10042101","61042001","2020/09/04 16:00:00","1","9012","601","61042001"
"0","0","完成10次活動冒險","0","10042","6004","2020/09/18 15:59:59","10042102","61042002","2020/09/04 16:00:00","10","9004","601","61042002"
"0","0","挑戰 1 次雨神大人吧（全難易度共通） ","0","10043","6008","2020/10/28 15:59:59","10043101","61043001","2020/10/19 16:00:00","1","9012","601","61043001"
"0","0","完成10次活動冒險","0","10043","6004","2020/10/28 15:59:59","10043102","61043002","2020/10/19 16:00:00","10","9004","601","61043002"
"0","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","10044","6008","2020/11/20 15:59:59","10044101","61044001","2020/11/02 16:00:00","1","9012","601","61044001"
"0","0","完成10次活動冒險","0","10044","6004","2020/11/20 15:59:59","10044102","61044002","2020/11/02 16:00:00","10","9004","601","61044002"
"0","0","挑戰 1 次奄美魔物吧（全難易度共通） ","0","10045","6008","2020/11/27 15:59:59","10045101","61045001","2020/11/17 16:00:00","1","9012","601","61045001"
"0","0","完成10次活動冒險","0","10045","6004","2020/11/27 15:59:59","10045102","61045002","2020/11/17 16:00:00","10","9004","601","61045002"
"0","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","10046","6008","2020/12/22 15:59:59","10046101","61046001","2020/12/04 16:00:00","1","9012","601","61046001"
"0","0","完成10次活動冒險","0","10046","6004","2020/12/22 15:59:59","10046102","61046002","2020/12/04 16:00:00","10","9004","601","61046002"
"0","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","10047","6008","2020/12/27 15:59:59","101","61047001","2020/12/18 16:00:00","1","9012","601","61047001"
"0","0","完成10次活動冒險","0","10047","6004","2020/12/27 15:59:59","102","61047002","2020/12/18 16:00:00","10","9004","601","61047002"
"0","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","10048","6008","2021/01/18 15:59:59","10048101","61048001","2020/12/31 16:00:00","1","9012","601","61048001"
"0","0","完成10次活動冒險","0","10048","6004","2021/01/18 15:59:59","10048102","61048002","2020/12/31 16:00:00","10","9004","601","61048002"
"0","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","10049","6008","2021/01/27 15:59:59","10049101","61049001","2021/01/18 16:00:00","1","9012","601","61049001"
"0","0","完成10次活動冒險","0","10049","6004","2021/01/27 15:59:59","10049102","61049002","2021/01/18 16:00:00","10","9004","601","61049002"
"0","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","10050","6008","2021/02/19 15:59:59","10050101","61050001","2021/02/01 16:00:00","1","9012","601","61050001"
"0","0","完成10次活動冒險","0","10050","6004","2021/02/19 15:59:59","10050102","61050002","2021/02/01 16:00:00","10","9004","601","61050002"
"0","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","10051","6008","2021/02/28 15:59:59","10051101","61051001","2021/02/19 16:00:00","1","9012","601","61051001"
"0","0","完成10次活動冒險","0","10051","6004","2021/02/28 15:59:59","10051102","61051002","2021/02/19 16:00:00","10","9004","601","61051002"
"0","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","10052","6008","2021/03/20 15:59:59","10052101","61052001","2021/03/02 16:00:00","1","9012","601","61052001"
"0","0","完成10次活動冒險","0","10052","6004","2021/03/20 15:59:59","10052102","61052002","2021/03/02 16:00:00","10","9004","601","61052002"
"0","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","10053","6008","2021/04/30 15:59:59","10053101","61053001","2021/04/16 16:00:00","1","9012","601","61053001"
"0","0","完成10次活動冒險","0","10053","6004","2021/04/30 15:59:59","10053102","61053002","2021/04/16 16:00:00","10","9004","601","61053002"
"0","0","挑戰1次被操控的雪人（全難易度共通） ","0","10054","6008","2021/04/19 15:59:59","10054101","61054001","2021/04/01 16:00:00","1","9012","601","61054001"
"0","0","完成10次活動冒險","0","10054","6004","2021/04/19 15:59:59","10054102","61054002","2021/04/01 16:00:00","10","9004","601","61054002"
"0","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","10055","6008","2021/03/26 15:59:59","10055101","61055001","2021/03/17 16:00:00","1","9012","601","61055001"
"0","0","完成10次活動冒險","0","10055","6004","2021/03/26 15:59:59","10055102","61055002","2021/03/17 16:00:00","10","9004","601","61055002"
"0","0","挑戰1次究極金槍鮪（全難易度共通） ","0","10056","6008","2021/05/22 15:59:59","10056101","61056001","2021/05/04 16:00:00","1","9012","601","61056001"
"0","0","完成10次活動冒險","0","10056","6004","2021/05/22 15:59:59","10056102","61056002","2021/05/04 16:00:00","10","9004","601","61056002"
"0","0","挑戰 1 次山神大人吧（全難易度共通） ","0","10057","6008","2021/05/28 14:59:59","10057101","61057001","2021/05/19 16:00:00","1","9012","601","61057001"
"0","0","完成10次活動冒險","0","10057","6004","2021/05/28 14:59:59","10057102","61057002","2021/05/19 16:00:00","10","9004","601","61057002"
"0","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","10058","6008","2021/06/26 15:59:59","10058101","61058001","2021/06/02 16:00:00","1","9012","601","61058001"
"0","0","完成10次活動冒險（前後篇共通）","0","10058","6004","2021/06/26 15:59:59","10058102","61058002","2021/06/02 16:00:00","10","9004","601","61058002"
"0","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","10060","6008","2021/06/27 15:59:59","10060101","61060001","2021/06/18 16:00:00","1","9012","601","61060001"
"0","0","完成10次活動冒險","0","10060","6004","2021/06/27 15:59:59","10060102","61060002","2021/06/18 16:00:00","10","9004","601","61060002"
"0","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","10061","6008","2021/07/23 15:59:59","10061101","61061001","2021/07/05 16:00:00","1","9012","601","61061001"
"0","0","完成10次活動冒險","0","10061","6004","2021/07/23 15:59:59","10061102","61061002","2021/07/05 16:00:00","10","9004","601","61061002"
"0","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","10062","6008","2021/08/27 15:59:59","10062101","61062001","2021/08/09 16:00:00","1","9012","601","61062001"
"0","0","完成10次活動冒險（前後篇共通）","0","10062","6004","2021/08/27 15:59:59","10062102","61062002","2021/08/09 16:00:00","10","9004","601","61062002"
"0","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","10064","6008","2021/08/20 15:59:59","10064101","61064001","2021/08/02 16:00:00","1","9012","601","61064001"
"0","0","完成10次活動冒險","0","10064","6004","2021/08/20 15:59:59","10064102","61064002","2021/08/02 16:00:00","10","9004","601","61064002"
"0","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","10065","6008","2021/07/28 15:59:59","10065101","61065001","2021/07/19 16:00:00","1","9012","601","61065001"
"0","0","完成10次活動冒險","0","10065","6004","2021/07/28 15:59:59","10065102","61065002","2021/07/19 16:00:00","10","9004","601","61065002"
"0","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","10066","6008","2021/09/19 15:59:59","10066101","61066001","2021/09/01 16:00:00","1","9012","601","61066001"
"0","0","完成10次活動冒險","0","10066","6004","2021/09/19 15:59:59","10066102","61066002","2021/09/01 16:00:00","10","9004","601","61066002"
"0","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","10067","6008","2021/09/26 15:59:59","10067101","61067001","2021/09/17 16:00:00","1","9012","601","61067001"
"0","0","完成10次活動冒險","0","10067","6004","2021/09/26 15:59:59","10067102","61067002","2021/09/17 16:00:00","10","9004","601","61067002"
"0","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","10068","6008","2021/10/19 15:59:59","10068101","61068001","2021/10/01 16:00:00","1","9012","601","61068001"
"0","0","完成10次活動冒險","0","10068","6004","2021/10/19 15:59:59","10068102","61068002","2021/10/01 16:00:00","10","9004","601","61068002"
"0","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","10069","6008","2021/10/27 15:59:59","10069101","61069001","2021/10/18 16:00:00","1","9012","601","61069001"
"0","0","完成10次活動冒險","0","10069","6004","2021/10/27 15:59:59","10069102","61069002","2021/10/18 16:00:00","10","9004","601","61069002"
"0","0","挑戰 1 次作業吧（全難易度皆可） ","0","10070","6008","2021/11/19 15:59:59","10070101","61070001","2021/11/01 16:00:00","1","9012","601","61070001"
"0","0","完成10次活動冒險","0","10070","6004","2021/11/19 15:59:59","10070102","61070002","2021/11/01 16:00:00","10","9004","601","61070002"
"0","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","10071","6008","2021/11/27 15:59:59","10071101","61071001","2021/11/18 16:00:00","1","9012","601","61071001"
"0","0","完成10次活動冒險","0","10071","6004","2021/11/27 15:59:59","10071102","61071002","2021/11/18 16:00:00","10","9004","601","61071002"
"0","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","10072","6008","2021/12/20 15:59:59","10072101","61072001","2021/12/02 16:00:00","1","9012","601","61072001"
"0","0","完成10次活動冒險","0","10072","6004","2021/12/20 15:59:59","10072102","61072002","2021/12/02 16:00:00","10","9004","601","61072002"
"0","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","10073","6008","2021/12/26 15:59:59","10073101","61073001","2021/12/17 16:00:00","1","9012","601","61073001"
"0","0","完成10次活動冒險","0","10073","6004","2021/12/26 15:59:59","10073102","61073002","2021/12/17 16:00:00","10","9004","601","61073002"
"0","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","10074","6008","2022/01/21 15:59:59","10074101","61074001","2022/01/03 16:00:00","1","9012","601","61074001"
"0","0","完成10次活動冒險","0","10074","6004","2022/01/21 15:59:59","10074102","61074002","2022/01/03 16:00:00","10","9004","601","61074002"
"0","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","10075","6008","2022/01/28 15:59:59","10075101","61075001","2022/01/19 16:00:00","1","9012","601","61075001"
"0","0","完成10次活動冒險","0","10075","6004","2022/01/28 15:59:59","10075102","61075002","2022/01/19 16:00:00","10","9004","601","61075002"
"0","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","10076","6008","2022/02/19 15:59:59","10076101","61076001","2022/02/01 16:00:00","1","9012","601","61076001"
"0","0","完成10次活動冒險","0","10076","6004","2022/02/19 15:59:59","10076102","61076002","2022/02/01 16:00:00","10","9004","601","61076002"
"0","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","10077","6008","2022/02/25 15:59:59","10077101","61077001","2022/02/16 16:00:00","1","9012","601","61077001"
"0","0","完成10次活動冒險","0","10077","6004","2022/02/25 15:59:59","10077102","61077002","2022/02/16 16:00:00","10","9004","601","61077002"
"0","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","10078","6008","2022/03/19 15:59:59","10078101","61078001","2022/03/01 16:00:00","1","9012","601","61078001"
"0","0","完成10次活動冒險","0","10078","6004","2022/03/19 15:59:59","10078102","61078002","2022/03/01 16:00:00","10","9004","601","61078002"
"0","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","10079","6008","2022/03/27 15:59:59","10079101","61079001","2022/03/18 16:00:00","1","9012","601","61079001"
"0","0","完成10次活動冒險","0","10079","6004","2022/03/27 15:59:59","10079102","61079002","2022/03/18 16:00:00","10","9004","601","61079002"
"0","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","10080","6008","2022/04/19 15:59:59","10080101","61080001","2022/04/01 16:00:00","1","9012","601","61080001"
"0","0","完成10次活動冒險","0","10080","6004","2022/04/19 15:59:59","10080102","61080002","2022/04/01 16:00:00","10","9004","601","61080002"
"0","0","挑戰1次被操控的雪人（全難易度共通） ","0","10081","6008","2022/04/27 15:59:59","10081101","61081001","2022/04/18 16:00:00","1","9012","601","61081001"
"0","0","完成10次活動冒險","0","10081","6004","2022/04/27 15:59:59","10081102","61081002","2022/04/18 16:00:00","10","9004","601","61081002"
"0","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","10082","6008","2022/05/20 15:59:59","10082101","61082001","2022/05/02 16:00:00","1","9012","601","61082001"
"0","0","完成10次活動冒險","0","10082","6004","2022/05/20 15:59:59","10082102","61082002","2022/05/02 16:00:00","10","9004","601","61082002"
"0","0","挑戰1次究極金槍鮪（全難易度共通） ","0","10083","6008","2022/05/28 15:59:59","10083101","61083001","2022/05/19 16:00:00","1","9012","601","61083001"
"0","0","完成10次活動冒險","0","10083","6004","2022/05/28 15:59:59","10083102","61083002","2022/05/19 16:00:00","10","9004","601","61083002"
"0","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10084","6008","2022/06/25 15:59:59","10084101","61084001","2022/06/01 16:00:00","1","9012","601","61084001"
"0","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10084","6004","2022/06/25 15:59:59","10084102","61084002","2022/06/01 16:00:00","10","9004","601","61084002"
"0","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10084","6008","2022/06/25 15:59:59","10085101","61085001","2022/06/08 16:00:00","1","9012","601","61085001"
"0","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10084","6004","2022/06/25 15:59:59","10085102","61085002","2022/06/08 16:00:00","10","9004","601","61085002"
