ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064
"10023","0","0","9012","601","1","101","61023001","61023001","6008","2020/01/19 15:59:59","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/02 16:00:00","0"
"10023","0","0","9004","601","10","102","61023002","61023002","6004","2020/01/19 15:59:59","完成10次活動冒險","2020/01/02 16:00:00","0"
"10024","0","0","9012","601","1","101","61024001","61024001","6008","2020/01/26 15:59:59","挑戰1次亡靈鎧甲（全難度共通）","2020/01/16 16:00:00","0"
"10024","0","0","9004","601","10","102","61024002","61024002","6004","2020/01/26 15:59:59","完成10次活動冒險","2020/01/16 16:00:00","0"
"10025","0","0","9012","601","1","101","61025001","61025001","6008","2020/02/21 15:59:59","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/04 16:00:00","0"
"10025","0","0","9004","601","10","102","61025002","61025002","6004","2020/02/21 15:59:59","完成10次活動冒險","2020/02/04 16:00:00","0"
"10026","0","0","9012","601","1","101","61026001","61026001","6008","2020/02/28 15:59:59","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/18 16:00:00","0"
"10026","0","0","9004","601","10","102","61026002","61026002","6004","2020/02/28 15:59:59","完成10次活動冒險","2020/02/18 16:00:00","0"
"10027","0","0","9012","601","1","101","61027001","61027001","6008","2020/03/19 15:59:59","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/02 16:00:00","0"
"10027","0","0","9004","601","10","102","61027002","61027002","6004","2020/03/19 15:59:59","完成10次活動冒險","2020/03/02 16:00:00","0"
"10028","0","0","9012","601","1","101","61028001","61028001","6008","2020/03/26 15:59:59","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/16 16:00:00","0"
"10028","0","0","9004","601","10","102","61028002","61028002","6004","2020/03/26 15:59:59","完成10次活動冒險","2020/03/16 16:00:00","0"
"10029","0","0","9012","601","1","101","61029001","61029001","6008","2020/04/19 15:59:59","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/01 16:00:00","0"
"10029","0","0","9004","601","10","102","61029002","61029002","6004","2020/04/19 15:59:59","完成10次活動冒險","2020/04/01 16:00:00","0"
"10030","0","0","9012","601","1","101","61030001","61030001","6008","2020/04/26 15:59:59","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/15 16:00:00","0"
"10030","0","0","9004","601","10","102","61030002","61030002","6004","2020/04/26 15:59:59","完成10次活動冒險","2020/04/15 16:00:00","0"
"10031","0","0","9012","601","1","101","61031001","61031001","6008","2020/05/22 15:59:59","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/05 16:00:00","0"
"10031","0","0","9004","601","10","102","61031002","61031002","6004","2020/05/22 15:59:59","完成10次活動冒險","2020/05/05 16:00:00","0"
"10032","0","0","9012","601","1","101","61032001","61032001","6008","2020/05/29 15:59:59","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/19 16:00:00","0"
"10032","0","0","9004","601","10","102","61032002","61032002","6004","2020/05/29 15:59:59","完成10次活動冒險","2020/05/19 16:00:00","0"
"10033","0","0","9012","601","1","101","61033001","61033001","6008","2020/06/21 15:59:59","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/03 16:00:00","0"
"10033","0","0","9004","601","10","102","61033002","61033002","6004","2020/06/21 15:59:59","完成10次活動冒險","2020/06/03 16:00:00","0"
"10034","0","0","9012","601","1","10034101","61034001","61034001","6008","2020/06/28 15:59:59","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/17 16:00:00","0"
"10034","0","0","9004","601","10","10034102","61034002","61034002","6004","2020/06/28 15:59:59","完成10次活動冒險","2020/06/17 16:00:00","0"
"10035","0","0","9012","601","1","10035101","61035001","61035001","6008","2020/10/26 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/09/30 16:00:00","0"
"10035","0","0","9004","601","10","10035102","61035002","61035002","6004","2020/10/26 15:59:59","完成10次活動冒險（前後篇共通）","2020/09/30 16:00:00","0"
"10037","0","0","9012","601","1","10037101","61037001","61037001","6008","2020/08/28 15:59:59","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/17 16:00:00","0"
"10037","0","0","9004","601","10","10037102","61037002","61037002","6004","2020/08/28 15:59:59","完成10次活動冒險","2020/08/17 16:00:00","0"
"10038","0","0","9012","601","1","10038101","61038001","61038001","6008","2020/07/19 15:59:59","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/02 16:00:00","0"
"10038","0","0","9004","601","10","10038102","61038002","61038002","6004","2020/07/19 15:59:59","完成10次活動冒險","2020/07/02 16:00:00","0"
"10039","0","0","9012","601","1","10039101","61039001","61039001","6008","2020/07/26 15:59:59","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/16 16:00:00","0"
"10039","0","0","9004","601","10","10039102","61039002","61039002","6004","2020/07/26 15:59:59","完成10次活動冒險","2020/07/16 16:00:00","0"
"10040","0","0","9012","601","1","101","61040001","61040001","6008","2020/08/21 15:59:59","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/03 16:00:00","0"
"10040","0","0","9004","601","10","102","61040002","61040002","6004","2020/08/21 15:59:59","完成10次活動冒險","2020/08/03 16:00:00","0"
"10041","0","0","9012","601","1","10041101","61041001","61041001","6008","2020/09/28 15:59:59","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/18 16:00:00","0"
"10041","0","0","9004","601","10","10041102","61041002","61041002","6004","2020/09/28 15:59:59","完成10次活動冒險","2020/09/18 16:00:00","0"
"10042","0","0","9012","601","1","10042101","61042001","61042001","6008","2020/09/18 15:59:59","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/04 16:00:00","0"
"10042","0","0","9004","601","10","10042102","61042002","61042002","6004","2020/09/18 15:59:59","完成10次活動冒險","2020/09/04 16:00:00","0"
"10043","0","0","9012","601","1","10043101","61043001","61043001","6008","2020/10/28 15:59:59","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/19 16:00:00","0"
"10043","0","0","9004","601","10","10043102","61043002","61043002","6004","2020/10/28 15:59:59","完成10次活動冒險","2020/10/19 16:00:00","0"
"10044","0","0","9012","601","1","10044101","61044001","61044001","6008","2020/11/20 15:59:59","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/02 16:00:00","0"
"10044","0","0","9004","601","10","10044102","61044002","61044002","6004","2020/11/20 15:59:59","完成10次活動冒險","2020/11/02 16:00:00","0"
"10045","0","0","9012","601","1","10045101","61045001","61045001","6008","2020/11/27 15:59:59","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/17 16:00:00","0"
"10045","0","0","9004","601","10","10045102","61045002","61045002","6004","2020/11/27 15:59:59","完成10次活動冒險","2020/11/17 16:00:00","0"
"10046","0","0","9012","601","1","10046101","61046001","61046001","6008","2020/12/22 15:59:59","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/04 16:00:00","0"
"10046","0","0","9004","601","10","10046102","61046002","61046002","6004","2020/12/22 15:59:59","完成10次活動冒險","2020/12/04 16:00:00","0"
"10047","0","0","9012","601","1","101","61047001","61047001","6008","2020/12/27 15:59:59","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/18 16:00:00","0"
"10047","0","0","9004","601","10","102","61047002","61047002","6004","2020/12/27 15:59:59","完成10次活動冒險","2020/12/18 16:00:00","0"
"10048","0","0","9012","601","1","10048101","61048001","61048001","6008","2021/01/18 15:59:59","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2020/12/31 16:00:00","0"
"10048","0","0","9004","601","10","10048102","61048002","61048002","6004","2021/01/18 15:59:59","完成10次活動冒險","2020/12/31 16:00:00","0"
"10049","0","0","9012","601","1","10049101","61049001","61049001","6008","2021/01/27 15:59:59","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/18 16:00:00","0"
"10049","0","0","9004","601","10","10049102","61049002","61049002","6004","2021/01/27 15:59:59","完成10次活動冒險","2021/01/18 16:00:00","0"
"10050","0","0","9012","601","1","10050101","61050001","61050001","6008","2021/02/19 15:59:59","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/01 16:00:00","0"
"10050","0","0","9004","601","10","10050102","61050002","61050002","6004","2021/02/19 15:59:59","完成10次活動冒險","2021/02/01 16:00:00","0"
"10051","0","0","9012","601","1","10051101","61051001","61051001","6008","2021/02/28 15:59:59","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/19 16:00:00","0"
"10051","0","0","9004","601","10","10051102","61051002","61051002","6004","2021/02/28 15:59:59","完成10次活動冒險","2021/02/19 16:00:00","0"
"10052","0","0","9012","601","1","10052101","61052001","61052001","6008","2021/03/20 15:59:59","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/02 16:00:00","0"
"10052","0","0","9004","601","10","10052102","61052002","61052002","6004","2021/03/20 15:59:59","完成10次活動冒險","2021/03/02 16:00:00","0"
"10053","0","0","9012","601","1","10053101","61053001","61053001","6008","2021/04/30 15:59:59","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/16 16:00:00","0"
"10053","0","0","9004","601","10","10053102","61053002","61053002","6004","2021/04/30 15:59:59","完成10次活動冒險","2021/04/16 16:00:00","0"
"10054","0","0","9012","601","1","10054101","61054001","61054001","6008","2021/04/19 15:59:59","挑戰1次被操控的雪人（全難易度共通） ","2021/04/01 16:00:00","0"
"10054","0","0","9004","601","10","10054102","61054002","61054002","6004","2021/04/19 15:59:59","完成10次活動冒險","2021/04/01 16:00:00","0"
"10055","0","0","9012","601","1","10055101","61055001","61055001","6008","2021/03/26 15:59:59","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/17 16:00:00","0"
"10055","0","0","9004","601","10","10055102","61055002","61055002","6004","2021/03/26 15:59:59","完成10次活動冒險","2021/03/17 16:00:00","0"
"10056","0","0","9012","601","1","10056101","61056001","61056001","6008","2021/05/22 15:59:59","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/04 16:00:00","0"
"10056","0","0","9004","601","10","10056102","61056002","61056002","6004","2021/05/22 15:59:59","完成10次活動冒險","2021/05/04 16:00:00","0"
"10057","0","0","9012","601","1","10057101","61057001","61057001","6008","2021/05/28 14:59:59","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/19 16:00:00","0"
"10057","0","0","9004","601","10","10057102","61057002","61057002","6004","2021/05/28 14:59:59","完成10次活動冒險","2021/05/19 16:00:00","0"
"10058","0","0","9012","601","1","10058101","61058001","61058001","6008","2021/06/26 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/02 16:00:00","0"
"10058","0","0","9004","601","10","10058102","61058002","61058002","6004","2021/06/26 15:59:59","完成10次活動冒險（前後篇共通）","2021/06/02 16:00:00","0"
"10060","0","0","9012","601","1","10060101","61060001","61060001","6008","2021/06/27 15:59:59","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/18 16:00:00","0"
"10060","0","0","9004","601","10","10060102","61060002","61060002","6004","2021/06/27 15:59:59","完成10次活動冒險","2021/06/18 16:00:00","0"
"10061","0","0","9012","601","1","10061101","61061001","61061001","6008","2021/07/23 15:59:59","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/05 16:00:00","0"
"10061","0","0","9004","601","10","10061102","61061002","61061002","6004","2021/07/23 15:59:59","完成10次活動冒險","2021/07/05 16:00:00","0"
"10062","0","0","9012","601","1","10062101","61062001","61062001","6008","2021/08/27 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/09 16:00:00","0"
"10062","0","0","9004","601","10","10062102","61062002","61062002","6004","2021/08/27 15:59:59","完成10次活動冒險（前後篇共通）","2021/08/09 16:00:00","0"
"10064","0","0","9012","601","1","10064101","61064001","61064001","6008","2021/08/20 15:59:59","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/02 16:00:00","0"
"10064","0","0","9004","601","10","10064102","61064002","61064002","6004","2021/08/20 15:59:59","完成10次活動冒險","2021/08/02 16:00:00","0"
"10065","0","0","9012","601","1","10065101","61065001","61065001","6008","2021/07/28 15:59:59","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/19 16:00:00","0"
"10065","0","0","9004","601","10","10065102","61065002","61065002","6004","2021/07/28 15:59:59","完成10次活動冒險","2021/07/19 16:00:00","0"
"10066","0","0","9012","601","1","10066101","61066001","61066001","6008","2021/09/19 15:59:59","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/01 16:00:00","0"
"10066","0","0","9004","601","10","10066102","61066002","61066002","6004","2021/09/19 15:59:59","完成10次活動冒險","2021/09/01 16:00:00","0"
"10067","0","0","9012","601","1","10067101","61067001","61067001","6008","2021/09/26 15:59:59","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/17 16:00:00","0"
"10067","0","0","9004","601","10","10067102","61067002","61067002","6004","2021/09/26 15:59:59","完成10次活動冒險","2021/09/17 16:00:00","0"
"10068","0","0","9012","601","1","10068101","61068001","61068001","6008","2021/10/19 15:59:59","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/01 16:00:00","0"
"10068","0","0","9004","601","10","10068102","61068002","61068002","6004","2021/10/19 15:59:59","完成10次活動冒險","2021/10/01 16:00:00","0"
"10069","0","0","9012","601","1","10069101","61069001","61069001","6008","2021/10/27 15:59:59","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/18 16:00:00","0"
"10069","0","0","9004","601","10","10069102","61069002","61069002","6004","2021/10/27 15:59:59","完成10次活動冒險","2021/10/18 16:00:00","0"
"10070","0","0","9012","601","1","10070101","61070001","61070001","6008","2021/11/19 15:59:59","挑戰 1 次作業吧（全難易度皆可） ","2021/11/01 16:00:00","0"
"10070","0","0","9004","601","10","10070102","61070002","61070002","6004","2021/11/19 15:59:59","完成10次活動冒險","2021/11/01 16:00:00","0"
"10071","0","0","9012","601","1","10071101","61071001","61071001","6008","2021/11/27 15:59:59","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/18 16:00:00","0"
"10071","0","0","9004","601","10","10071102","61071002","61071002","6004","2021/11/27 15:59:59","完成10次活動冒險","2021/11/18 16:00:00","0"
"10072","0","0","9012","601","1","10072101","61072001","61072001","6008","2021/12/20 15:59:59","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/02 16:00:00","0"
"10072","0","0","9004","601","10","10072102","61072002","61072002","6004","2021/12/20 15:59:59","完成10次活動冒險","2021/12/02 16:00:00","0"
"10073","0","0","9012","601","1","10073101","61073001","61073001","6008","2021/12/26 15:59:59","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/17 16:00:00","0"
"10073","0","0","9004","601","10","10073102","61073002","61073002","6004","2021/12/26 15:59:59","完成10次活動冒險","2021/12/17 16:00:00","0"
"10074","0","0","9012","601","1","10074101","61074001","61074001","6008","2022/01/21 15:59:59","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/03 16:00:00","0"
"10074","0","0","9004","601","10","10074102","61074002","61074002","6004","2022/01/21 15:59:59","完成10次活動冒險","2022/01/03 16:00:00","0"
"10075","0","0","9012","601","1","10075101","61075001","61075001","6008","2022/01/28 15:59:59","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/19 16:00:00","0"
"10075","0","0","9004","601","10","10075102","61075002","61075002","6004","2022/01/28 15:59:59","完成10次活動冒險","2022/01/19 16:00:00","0"
"10076","0","0","9012","601","1","10076101","61076001","61076001","6008","2022/02/19 15:59:59","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/01 16:00:00","0"
"10076","0","0","9004","601","10","10076102","61076002","61076002","6004","2022/02/19 15:59:59","完成10次活動冒險","2022/02/01 16:00:00","0"
"10077","0","0","9012","601","1","10077101","61077001","61077001","6008","2022/02/25 15:59:59","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/16 16:00:00","0"
"10077","0","0","9004","601","10","10077102","61077002","61077002","6004","2022/02/25 15:59:59","完成10次活動冒險","2022/02/16 16:00:00","0"
"10078","0","0","9012","601","1","10078101","61078001","61078001","6008","2022/03/19 15:59:59","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/01 16:00:00","0"
"10078","0","0","9004","601","10","10078102","61078002","61078002","6004","2022/03/19 15:59:59","完成10次活動冒險","2022/03/01 16:00:00","0"
"10079","0","0","9012","601","1","10079101","61079001","61079001","6008","2022/03/27 15:59:59","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/18 16:00:00","0"
"10079","0","0","9004","601","10","10079102","61079002","61079002","6004","2022/03/27 15:59:59","完成10次活動冒險","2022/03/18 16:00:00","0"
"10080","0","0","9012","601","1","10080101","61080001","61080001","6008","2022/04/19 15:59:59","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/01 16:00:00","0"
"10080","0","0","9004","601","10","10080102","61080002","61080002","6004","2022/04/19 15:59:59","完成10次活動冒險","2022/04/01 16:00:00","0"
"10081","0","0","9012","601","1","10081101","61081001","61081001","6008","2022/04/27 15:59:59","挑戰1次被操控的雪人（全難易度共通） ","2022/04/18 16:00:00","0"
"10081","0","0","9004","601","10","10081102","61081002","61081002","6004","2022/04/27 15:59:59","完成10次活動冒險","2022/04/18 16:00:00","0"
"10082","0","0","9012","601","1","10082101","61082001","61082001","6008","2022/05/20 15:59:59","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/02 16:00:00","0"
"10082","0","0","9004","601","10","10082102","61082002","61082002","6004","2022/05/20 15:59:59","完成10次活動冒險","2022/05/02 16:00:00","0"
"10083","0","0","9012","601","1","10083101","61083001","61083001","6008","2022/05/28 15:59:59","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/19 16:00:00","0"
"10083","0","0","9004","601","10","10083102","61083002","61083002","6004","2022/05/28 15:59:59","完成10次活動冒險","2022/05/19 16:00:00","0"
"10084","0","0","9012","601","1","10084101","61084001","61084001","6008","2022/06/25 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/01 16:00:00","0"
"10084","0","0","9004","601","10","10084102","61084002","61084002","6004","2022/06/25 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/01 16:00:00","0"
"10084","0","0","9012","601","1","10085101","61085001","61085001","6008","2022/06/25 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/08 16:00:00","0"
"10084","0","0","9004","601","10","10085102","61085002","61085002","6004","2022/06/25 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/08 16:00:00","0"
