c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a
"0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/02 16:00:00","2020/01/19 15:59:59","1","6008","10023","61023001","0","101","9012","0","601","61023001"
"0","完成10次活動冒險","2020/01/02 16:00:00","2020/01/19 15:59:59","10","6004","10023","61023002","0","102","9004","0","601","61023002"
"0","挑戰1次亡靈鎧甲（全難度共通）","2020/01/16 16:00:00","2020/01/26 15:59:59","1","6008","10024","61024001","0","101","9012","0","601","61024001"
"0","完成10次活動冒險","2020/01/16 16:00:00","2020/01/26 15:59:59","10","6004","10024","61024002","0","102","9004","0","601","61024002"
"0","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/04 16:00:00","2020/02/21 15:59:59","1","6008","10025","61025001","0","101","9012","0","601","61025001"
"0","完成10次活動冒險","2020/02/04 16:00:00","2020/02/21 15:59:59","10","6004","10025","61025002","0","102","9004","0","601","61025002"
"0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/18 16:00:00","2020/02/28 15:59:59","1","6008","10026","61026001","0","101","9012","0","601","61026001"
"0","完成10次活動冒險","2020/02/18 16:00:00","2020/02/28 15:59:59","10","6004","10026","61026002","0","102","9004","0","601","61026002"
"0","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/02 16:00:00","2020/03/19 15:59:59","1","6008","10027","61027001","0","101","9012","0","601","61027001"
"0","完成10次活動冒險","2020/03/02 16:00:00","2020/03/19 15:59:59","10","6004","10027","61027002","0","102","9004","0","601","61027002"
"0","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/16 16:00:00","2020/03/26 15:59:59","1","6008","10028","61028001","0","101","9012","0","601","61028001"
"0","完成10次活動冒險","2020/03/16 16:00:00","2020/03/26 15:59:59","10","6004","10028","61028002","0","102","9004","0","601","61028002"
"0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/01 16:00:00","2020/04/19 15:59:59","1","6008","10029","61029001","0","101","9012","0","601","61029001"
"0","完成10次活動冒險","2020/04/01 16:00:00","2020/04/19 15:59:59","10","6004","10029","61029002","0","102","9004","0","601","61029002"
"0","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/15 16:00:00","2020/04/26 15:59:59","1","6008","10030","61030001","0","101","9012","0","601","61030001"
"0","完成10次活動冒險","2020/04/15 16:00:00","2020/04/26 15:59:59","10","6004","10030","61030002","0","102","9004","0","601","61030002"
"0","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/05 16:00:00","2020/05/22 15:59:59","1","6008","10031","61031001","0","101","9012","0","601","61031001"
"0","完成10次活動冒險","2020/05/05 16:00:00","2020/05/22 15:59:59","10","6004","10031","61031002","0","102","9004","0","601","61031002"
"0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/19 16:00:00","2020/05/29 15:59:59","1","6008","10032","61032001","0","101","9012","0","601","61032001"
"0","完成10次活動冒險","2020/05/19 16:00:00","2020/05/29 15:59:59","10","6004","10032","61032002","0","102","9004","0","601","61032002"
"0","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/03 16:00:00","2020/06/21 15:59:59","1","6008","10033","61033001","0","101","9012","0","601","61033001"
"0","完成10次活動冒險","2020/06/03 16:00:00","2020/06/21 15:59:59","10","6004","10033","61033002","0","102","9004","0","601","61033002"
"0","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/17 16:00:00","2020/06/28 15:59:59","1","6008","10034","61034001","0","10034101","9012","0","601","61034001"
"0","完成10次活動冒險","2020/06/17 16:00:00","2020/06/28 15:59:59","10","6004","10034","61034002","0","10034102","9004","0","601","61034002"
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/09/30 16:00:00","2020/10/26 15:59:59","1","6008","10035","61035001","0","10035101","9012","0","601","61035001"
"0","完成10次活動冒險（前後篇共通）","2020/09/30 16:00:00","2020/10/26 15:59:59","10","6004","10035","61035002","0","10035102","9004","0","601","61035002"
"0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/17 16:00:00","2020/08/28 15:59:59","1","6008","10037","61037001","0","10037101","9012","0","601","61037001"
"0","完成10次活動冒險","2020/08/17 16:00:00","2020/08/28 15:59:59","10","6004","10037","61037002","0","10037102","9004","0","601","61037002"
"0","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/02 16:00:00","2020/07/19 15:59:59","1","6008","10038","61038001","0","10038101","9012","0","601","61038001"
"0","完成10次活動冒險","2020/07/02 16:00:00","2020/07/19 15:59:59","10","6004","10038","61038002","0","10038102","9004","0","601","61038002"
"0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/16 16:00:00","2020/07/26 15:59:59","1","6008","10039","61039001","0","10039101","9012","0","601","61039001"
"0","完成10次活動冒險","2020/07/16 16:00:00","2020/07/26 15:59:59","10","6004","10039","61039002","0","10039102","9004","0","601","61039002"
"0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/03 16:00:00","2020/08/21 15:59:59","1","6008","10040","61040001","0","101","9012","0","601","61040001"
"0","完成10次活動冒險","2020/08/03 16:00:00","2020/08/21 15:59:59","10","6004","10040","61040002","0","102","9004","0","601","61040002"
"0","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/18 16:00:00","2020/09/28 15:59:59","1","6008","10041","61041001","0","10041101","9012","0","601","61041001"
"0","完成10次活動冒險","2020/09/18 16:00:00","2020/09/28 15:59:59","10","6004","10041","61041002","0","10041102","9004","0","601","61041002"
"0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/04 16:00:00","2020/09/18 15:59:59","1","6008","10042","61042001","0","10042101","9012","0","601","61042001"
"0","完成10次活動冒險","2020/09/04 16:00:00","2020/09/18 15:59:59","10","6004","10042","61042002","0","10042102","9004","0","601","61042002"
"0","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6008","10043","61043001","0","10043101","9012","0","601","61043001"
"0","完成10次活動冒險","2020/10/19 16:00:00","2020/10/28 15:59:59","10","6004","10043","61043002","0","10043102","9004","0","601","61043002"
"0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6008","10044","61044001","0","10044101","9012","0","601","61044001"
"0","完成10次活動冒險","2020/11/02 16:00:00","2020/11/20 15:59:59","10","6004","10044","61044002","0","10044102","9004","0","601","61044002"
"0","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6008","10045","61045001","0","10045101","9012","0","601","61045001"
"0","完成10次活動冒險","2020/11/17 16:00:00","2020/11/27 15:59:59","10","6004","10045","61045002","0","10045102","9004","0","601","61045002"
"0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6008","10046","61046001","0","10046101","9012","0","601","61046001"
"0","完成10次活動冒險","2020/12/04 16:00:00","2020/12/22 15:59:59","10","6004","10046","61046002","0","10046102","9004","0","601","61046002"
"0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6008","10047","61047001","0","101","9012","0","601","61047001"
"0","完成10次活動冒險","2020/12/18 16:00:00","2020/12/27 15:59:59","10","6004","10047","61047002","0","102","9004","0","601","61047002"
"0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6008","10048","61048001","0","10048101","9012","0","601","61048001"
"0","完成10次活動冒險","2020/12/31 16:00:00","2021/01/18 15:59:59","10","6004","10048","61048002","0","10048102","9004","0","601","61048002"
"0","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6008","10049","61049001","0","10049101","9012","0","601","61049001"
"0","完成10次活動冒險","2021/01/18 16:00:00","2021/01/27 15:59:59","10","6004","10049","61049002","0","10049102","9004","0","601","61049002"
"0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6008","10050","61050001","0","10050101","9012","0","601","61050001"
"0","完成10次活動冒險","2021/02/01 16:00:00","2021/02/19 15:59:59","10","6004","10050","61050002","0","10050102","9004","0","601","61050002"
"0","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/19 16:00:00","2021/02/28 15:59:59","1","6008","10051","61051001","0","10051101","9012","0","601","61051001"
"0","完成10次活動冒險","2021/02/19 16:00:00","2021/02/28 15:59:59","10","6004","10051","61051002","0","10051102","9004","0","601","61051002"
"0","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/02 16:00:00","2021/03/20 15:59:59","1","6008","10052","61052001","0","10052101","9012","0","601","61052001"
"0","完成10次活動冒險","2021/03/02 16:00:00","2021/03/20 15:59:59","10","6004","10052","61052002","0","10052102","9004","0","601","61052002"
"0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/16 16:00:00","2021/04/30 15:59:59","1","6008","10053","61053001","0","10053101","9012","0","601","61053001"
"0","完成10次活動冒險","2021/04/16 16:00:00","2021/04/30 15:59:59","10","6004","10053","61053002","0","10053102","9004","0","601","61053002"
"0","挑戰1次被操控的雪人（全難易度共通） ","2021/04/01 16:00:00","2021/04/19 15:59:59","1","6008","10054","61054001","0","10054101","9012","0","601","61054001"
"0","完成10次活動冒險","2021/04/01 16:00:00","2021/04/19 15:59:59","10","6004","10054","61054002","0","10054102","9004","0","601","61054002"
"0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/17 16:00:00","2021/03/26 15:59:59","1","6008","10055","61055001","0","10055101","9012","0","601","61055001"
"0","完成10次活動冒險","2021/03/17 16:00:00","2021/03/26 15:59:59","10","6004","10055","61055002","0","10055102","9004","0","601","61055002"
"0","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/04 16:00:00","2021/05/22 15:59:59","1","6008","10056","61056001","0","10056101","9012","0","601","61056001"
"0","完成10次活動冒險","2021/05/04 16:00:00","2021/05/22 15:59:59","10","6004","10056","61056002","0","10056102","9004","0","601","61056002"
"0","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/19 16:00:00","2021/05/28 14:59:59","1","6008","10057","61057001","0","10057101","9012","0","601","61057001"
"0","完成10次活動冒險","2021/05/19 16:00:00","2021/05/28 14:59:59","10","6004","10057","61057002","0","10057102","9004","0","601","61057002"
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/02 16:00:00","2021/06/26 15:59:59","1","6008","10058","61058001","0","10058101","9012","0","601","61058001"
"0","完成10次活動冒險（前後篇共通）","2021/06/02 16:00:00","2021/06/26 15:59:59","10","6004","10058","61058002","0","10058102","9004","0","601","61058002"
"0","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/18 16:00:00","2021/06/27 15:59:59","1","6008","10060","61060001","0","10060101","9012","0","601","61060001"
"0","完成10次活動冒險","2021/06/18 16:00:00","2021/06/27 15:59:59","10","6004","10060","61060002","0","10060102","9004","0","601","61060002"
"0","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/05 16:00:00","2021/07/23 15:59:59","1","6008","10061","61061001","0","10061101","9012","0","601","61061001"
"0","完成10次活動冒險","2021/07/05 16:00:00","2021/07/23 15:59:59","10","6004","10061","61061002","0","10061102","9004","0","601","61061002"
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/09 16:00:00","2021/08/27 15:59:59","1","6008","10062","61062001","0","10062101","9012","0","601","61062001"
"0","完成10次活動冒險（前後篇共通）","2021/08/09 16:00:00","2021/08/27 15:59:59","10","6004","10062","61062002","0","10062102","9004","0","601","61062002"
"0","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/02 16:00:00","2021/08/20 15:59:59","1","6008","10064","61064001","0","10064101","9012","0","601","61064001"
"0","完成10次活動冒險","2021/08/02 16:00:00","2021/08/20 15:59:59","10","6004","10064","61064002","0","10064102","9004","0","601","61064002"
"0","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/19 16:00:00","2021/07/28 15:59:59","1","6008","10065","61065001","0","10065101","9012","0","601","61065001"
"0","完成10次活動冒險","2021/07/19 16:00:00","2021/07/28 15:59:59","10","6004","10065","61065002","0","10065102","9004","0","601","61065002"
"0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/01 16:00:00","2021/09/19 15:59:59","1","6008","10066","61066001","0","10066101","9012","0","601","61066001"
"0","完成10次活動冒險","2021/09/01 16:00:00","2021/09/19 15:59:59","10","6004","10066","61066002","0","10066102","9004","0","601","61066002"
"0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/17 16:00:00","2021/09/26 15:59:59","1","6008","10067","61067001","0","10067101","9012","0","601","61067001"
"0","完成10次活動冒險","2021/09/17 16:00:00","2021/09/26 15:59:59","10","6004","10067","61067002","0","10067102","9004","0","601","61067002"
"0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/01 16:00:00","2021/10/19 15:59:59","1","6008","10068","61068001","0","10068101","9012","0","601","61068001"
"0","完成10次活動冒險","2021/10/01 16:00:00","2021/10/19 15:59:59","10","6004","10068","61068002","0","10068102","9004","0","601","61068002"
"0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/18 16:00:00","2021/10/27 15:59:59","1","6008","10069","61069001","0","10069101","9012","0","601","61069001"
"0","完成10次活動冒險","2021/10/18 16:00:00","2021/10/27 15:59:59","10","6004","10069","61069002","0","10069102","9004","0","601","61069002"
"0","挑戰 1 次作業吧（全難易度皆可） ","2021/11/01 16:00:00","2021/11/19 15:59:59","1","6008","10070","61070001","0","10070101","9012","0","601","61070001"
"0","完成10次活動冒險","2021/11/01 16:00:00","2021/11/19 15:59:59","10","6004","10070","61070002","0","10070102","9004","0","601","61070002"
"0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/18 16:00:00","2021/11/27 15:59:59","1","6008","10071","61071001","0","10071101","9012","0","601","61071001"
"0","完成10次活動冒險","2021/11/18 16:00:00","2021/11/27 15:59:59","10","6004","10071","61071002","0","10071102","9004","0","601","61071002"
"0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/02 16:00:00","2021/12/20 15:59:59","1","6008","10072","61072001","0","10072101","9012","0","601","61072001"
"0","完成10次活動冒險","2021/12/02 16:00:00","2021/12/20 15:59:59","10","6004","10072","61072002","0","10072102","9004","0","601","61072002"
"0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/17 16:00:00","2021/12/26 15:59:59","1","6008","10073","61073001","0","10073101","9012","0","601","61073001"
"0","完成10次活動冒險","2021/12/17 16:00:00","2021/12/26 15:59:59","10","6004","10073","61073002","0","10073102","9004","0","601","61073002"
"0","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/03 16:00:00","2022/01/21 15:59:59","1","6008","10074","61074001","0","10074101","9012","0","601","61074001"
"0","完成10次活動冒險","2022/01/03 16:00:00","2022/01/21 15:59:59","10","6004","10074","61074002","0","10074102","9004","0","601","61074002"
"0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/19 16:00:00","2022/01/28 15:59:59","1","6008","10075","61075001","0","10075101","9012","0","601","61075001"
"0","完成10次活動冒險","2022/01/19 16:00:00","2022/01/28 15:59:59","10","6004","10075","61075002","0","10075102","9004","0","601","61075002"
"0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/01 16:00:00","2022/02/19 15:59:59","1","6008","10076","61076001","0","10076101","9012","0","601","61076001"
"0","完成10次活動冒險","2022/02/01 16:00:00","2022/02/19 15:59:59","10","6004","10076","61076002","0","10076102","9004","0","601","61076002"
"0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/16 16:00:00","2022/02/25 15:59:59","1","6008","10077","61077001","0","10077101","9012","0","601","61077001"
"0","完成10次活動冒險","2022/02/16 16:00:00","2022/02/25 15:59:59","10","6004","10077","61077002","0","10077102","9004","0","601","61077002"
"0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/01 16:00:00","2022/03/19 15:59:59","1","6008","10078","61078001","0","10078101","9012","0","601","61078001"
"0","完成10次活動冒險","2022/03/01 16:00:00","2022/03/19 15:59:59","10","6004","10078","61078002","0","10078102","9004","0","601","61078002"
"0","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/18 16:00:00","2022/03/27 15:59:59","1","6008","10079","61079001","0","10079101","9012","0","601","61079001"
"0","完成10次活動冒險","2022/03/18 16:00:00","2022/03/27 15:59:59","10","6004","10079","61079002","0","10079102","9004","0","601","61079002"
"0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/01 16:00:00","2022/04/19 15:59:59","1","6008","10080","61080001","0","10080101","9012","0","601","61080001"
"0","完成10次活動冒險","2022/04/01 16:00:00","2022/04/19 15:59:59","10","6004","10080","61080002","0","10080102","9004","0","601","61080002"
"0","挑戰1次被操控的雪人（全難易度共通） ","2022/04/18 16:00:00","2022/04/27 15:59:59","1","6008","10081","61081001","0","10081101","9012","0","601","61081001"
"0","完成10次活動冒險","2022/04/18 16:00:00","2022/04/27 15:59:59","10","6004","10081","61081002","0","10081102","9004","0","601","61081002"
"0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/02 16:00:00","2022/05/20 15:59:59","1","6008","10082","61082001","0","10082101","9012","0","601","61082001"
"0","完成10次活動冒險","2022/05/02 16:00:00","2022/05/20 15:59:59","10","6004","10082","61082002","0","10082102","9004","0","601","61082002"
"0","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/19 16:00:00","2022/05/28 15:59:59","1","6008","10083","61083001","0","10083101","9012","0","601","61083001"
"0","完成10次活動冒險","2022/05/19 16:00:00","2022/05/28 15:59:59","10","6004","10083","61083002","0","10083102","9004","0","601","61083002"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/01 16:00:00","2022/06/25 15:59:59","1","6008","10084","61084001","0","10084101","9012","0","601","61084001"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/01 16:00:00","2022/06/25 15:59:59","10","6004","10084","61084002","0","10084102","9004","0","601","61084002"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/08 16:00:00","2022/06/25 15:59:59","1","6008","10084","61085001","0","10085101","9012","0","601","61085001"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/08 16:00:00","2022/06/25 15:59:59","10","6004","10084","61085002","0","10085102","9004","0","601","61085002"
