1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762
"0","10027","9012","0","61027001","2020/03/02 16:00:00","601","61027001","6008","1","0","2020/03/19 15:59:59","101","挑戰 1 次似龍生物吧（全難易度共通） "
"0","10027","9004","0","61027002","2020/03/02 16:00:00","601","61027002","6004","10","0","2020/03/19 15:59:59","102","完成10次活動冒險"
"0","10028","9012","0","61028001","2020/03/16 16:00:00","601","61028001","6008","1","0","2020/03/26 15:59:59","101","挑戰 1 次奧拉姆吧（全難易度皆可） "
"0","10028","9004","0","61028002","2020/03/16 16:00:00","601","61028002","6004","10","0","2020/03/26 15:59:59","102","完成10次活動冒險"
"0","10029","9012","0","61029001","2020/04/01 16:00:00","601","61029001","6008","1","0","2020/04/19 15:59:59","101","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"0","10029","9004","0","61029002","2020/04/01 16:00:00","601","61029002","6004","10","0","2020/04/19 15:59:59","102","完成10次活動冒險"
"0","10030","9012","0","61030001","2020/04/15 16:00:00","601","61030001","6008","1","0","2020/04/26 15:59:59","101","挑戰 1 次霧奇吧（全難易度皆可） "
"0","10030","9004","0","61030002","2020/04/15 16:00:00","601","61030002","6004","10","0","2020/04/26 15:59:59","102","完成10次活動冒險"
"0","10031","9012","0","61031001","2020/05/05 16:00:00","601","61031001","6008","1","0","2020/05/22 15:59:59","101","挑戰 1 次山神大人吧（全難易度共通） "
"0","10031","9004","0","61031002","2020/05/05 16:00:00","601","61031002","6004","10","0","2020/05/22 15:59:59","102","完成10次活動冒險"
"0","10032","9012","0","61032001","2020/05/19 16:00:00","601","61032001","6008","1","0","2020/05/29 15:59:59","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"0","10032","9004","0","61032002","2020/05/19 16:00:00","601","61032002","6004","10","0","2020/05/29 15:59:59","102","完成10次活動冒險"
"0","10033","9012","0","61033001","2020/06/03 16:00:00","601","61033001","6008","1","0","2020/06/21 15:59:59","101","挑戰 1 次反逆獸吧（全難易度共通） "
"0","10033","9004","0","61033002","2020/06/03 16:00:00","601","61033002","6004","10","0","2020/06/21 15:59:59","102","完成10次活動冒險"
"0","10034","9012","0","61034001","2020/06/17 16:00:00","601","61034001","6008","1","0","2020/06/28 15:59:59","10034101","挑戰 1 次醜陋可愛吧（全難易度共通） "
"0","10034","9004","0","61034002","2020/06/17 16:00:00","601","61034002","6004","10","0","2020/06/28 15:59:59","10034102","完成10次活動冒險"
"0","10035","9012","0","61035001","2020/09/30 16:00:00","601","61035001","6008","1","0","2020/10/26 15:59:59","10035101","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","10035","9004","0","61035002","2020/09/30 16:00:00","601","61035002","6004","10","0","2020/10/26 15:59:59","10035102","完成10次活動冒險（前後篇共通）"
"0","10037","9012","0","61037001","2020/08/17 16:00:00","601","61037001","6008","1","0","2020/08/28 15:59:59","10037101","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"0","10037","9004","0","61037002","2020/08/17 16:00:00","601","61037002","6004","10","0","2020/08/28 15:59:59","10037102","完成10次活動冒險"
"0","10038","9012","0","61038001","2020/07/02 16:00:00","601","61038001","6008","1","0","2020/07/19 15:59:59","10038101","挑戰 1 次好朋友X吧（全難易度共通） "
"0","10038","9004","0","61038002","2020/07/02 16:00:00","601","61038002","6004","10","0","2020/07/19 15:59:59","10038102","完成10次活動冒險"
"0","10039","9012","0","61039001","2020/07/16 16:00:00","601","61039001","6008","1","0","2020/07/26 15:59:59","10039101","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"0","10039","9004","0","61039002","2020/07/16 16:00:00","601","61039002","6004","10","0","2020/07/26 15:59:59","10039102","完成10次活動冒險"
"0","10040","9012","0","61040001","2020/08/03 16:00:00","601","61040001","6008","1","0","2020/08/21 15:59:59","101","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"0","10040","9004","0","61040002","2020/08/03 16:00:00","601","61040002","6004","10","0","2020/08/21 15:59:59","102","完成10次活動冒險"
"0","10041","9012","0","61041001","2020/09/18 16:00:00","601","61041001","6008","1","0","2020/09/28 15:59:59","10041101","挑戰 1 次惡代官吧（全難易度皆可） "
"0","10041","9004","0","61041002","2020/09/18 16:00:00","601","61041002","6004","10","0","2020/09/28 15:59:59","10041102","完成10次活動冒險"
"0","10042","9012","0","61042001","2020/09/04 16:00:00","601","61042001","6008","1","0","2020/09/18 15:59:59","10042101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"0","10042","9004","0","61042002","2020/09/04 16:00:00","601","61042002","6004","10","0","2020/09/18 15:59:59","10042102","完成10次活動冒險"
"0","10043","9012","0","61043001","2020/10/19 16:00:00","601","61043001","6008","1","0","2020/10/28 15:59:59","10043101","挑戰 1 次雨神大人吧（全難易度共通） "
"0","10043","9004","0","61043002","2020/10/19 16:00:00","601","61043002","6004","10","0","2020/10/28 15:59:59","10043102","完成10次活動冒險"
"0","10044","9012","0","61044001","2020/11/02 16:00:00","601","61044001","6008","1","0","2020/11/20 15:59:59","10044101","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） "
"0","10044","9004","0","61044002","2020/11/02 16:00:00","601","61044002","6004","10","0","2020/11/20 15:59:59","10044102","完成10次活動冒險"
"0","10045","9012","0","61045001","2020/11/17 16:00:00","601","61045001","6008","1","0","2020/11/27 15:59:59","10045101","挑戰 1 次奄美魔物吧（全難易度共通） "
"0","10045","9004","0","61045002","2020/11/17 16:00:00","601","61045002","6004","10","0","2020/11/27 15:59:59","10045102","完成10次活動冒險"
"0","10046","9012","0","61046001","2020/12/04 16:00:00","601","61046001","6008","1","0","2020/12/22 15:59:59","10046101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"0","10046","9004","0","61046002","2020/12/04 16:00:00","601","61046002","6004","10","0","2020/12/22 15:59:59","10046102","完成10次活動冒險"
"0","10047","9012","0","61047001","2020/12/18 16:00:00","601","61047001","6008","1","0","2020/12/27 15:59:59","101","挑戰 1 次劇毒曼德拉草吧（全難易度共通） "
"0","10047","9004","0","61047002","2020/12/18 16:00:00","601","61047002","6004","10","0","2020/12/27 15:59:59","102","完成10次活動冒險"
"0","10048","9012","0","61048001","2020/12/31 16:00:00","601","61048001","6008","1","0","2021/01/18 15:59:59","10048101","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"0","10048","9004","0","61048002","2020/12/31 16:00:00","601","61048002","6004","10","0","2021/01/18 15:59:59","10048102","完成10次活動冒險"
"0","10049","9012","0","61049001","2021/01/18 16:00:00","601","61049001","6008","1","0","2021/01/27 15:59:59","10049101","挑戰 1 次幻影男爵吧（全難易度共通） "
"0","10049","9004","0","61049002","2021/01/18 16:00:00","601","61049002","6004","10","0","2021/01/27 15:59:59","10049102","完成10次活動冒險"
"0","10050","9012","0","61050001","2021/02/01 16:00:00","601","61050001","6008","1","0","2021/02/19 15:59:59","10050101","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"0","10050","9004","0","61050002","2021/02/01 16:00:00","601","61050002","6004","10","0","2021/02/19 15:59:59","10050102","完成10次活動冒險"
"0","10051","9012","0","61051001","2021/02/19 16:00:00","601","61051001","6008","1","0","2021/02/28 15:59:59","10051101","挑戰 1 次似龍生物吧（全難易度共通） "
"0","10051","9004","0","61051002","2021/02/19 16:00:00","601","61051002","6004","10","0","2021/02/28 15:59:59","10051102","完成10次活動冒險"
"0","10052","9012","0","61052001","2021/03/02 16:00:00","601","61052001","6008","1","0","2021/03/20 15:59:59","10052101","挑戰1次反逆獸 de M吧（全難易度共通） "
"0","10052","9004","0","61052002","2021/03/02 16:00:00","601","61052002","6004","10","0","2021/03/20 15:59:59","10052102","完成10次活動冒險"
"0","10053","9012","0","61053001","2021/04/16 16:00:00","601","61053001","6008","1","0","2021/04/30 15:59:59","10053101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"0","10053","9004","0","61053002","2021/04/16 16:00:00","601","61053002","6004","10","0","2021/04/30 15:59:59","10053102","完成10次活動冒險"
"0","10054","9012","0","61054001","2021/04/01 16:00:00","601","61054001","6008","1","0","2021/04/19 15:59:59","10054101","挑戰1次被操控的雪人（全難易度共通） "
"0","10054","9004","0","61054002","2021/04/01 16:00:00","601","61054002","6004","10","0","2021/04/19 15:59:59","10054102","完成10次活動冒險"
"0","10055","9012","0","61055001","2021/03/17 16:00:00","601","61055001","6008","1","0","2021/03/26 15:59:59","10055101","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"0","10055","9004","0","61055002","2021/03/17 16:00:00","601","61055002","6004","10","0","2021/03/26 15:59:59","10055102","完成10次活動冒險"
"0","10056","9012","0","61056001","2021/05/04 16:00:00","601","61056001","6008","1","0","2021/05/22 15:59:59","10056101","挑戰1次究極金槍鮪（全難易度共通） "
"0","10056","9004","0","61056002","2021/05/04 16:00:00","601","61056002","6004","10","0","2021/05/22 15:59:59","10056102","完成10次活動冒險"
"0","10057","9012","0","61057001","2021/05/19 16:00:00","601","61057001","6008","1","0","2021/05/28 14:59:59","10057101","挑戰 1 次山神大人吧（全難易度共通） "
"0","10057","9004","0","61057002","2021/05/19 16:00:00","601","61057002","6004","10","0","2021/05/28 14:59:59","10057102","完成10次活動冒險"
"0","10058","9012","0","61058001","2021/06/02 16:00:00","601","61058001","6008","1","0","2021/06/26 15:59:59","10058101","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","10058","9004","0","61058002","2021/06/02 16:00:00","601","61058002","6004","10","0","2021/06/26 15:59:59","10058102","完成10次活動冒險（前後篇共通）"
"0","10060","9012","0","61060001","2021/06/18 16:00:00","601","61060001","6008","1","0","2021/06/27 15:59:59","10060101","挑戰 1 次反逆獸吧（全難易度共通） "
"0","10060","9004","0","61060002","2021/06/18 16:00:00","601","61060002","6004","10","0","2021/06/27 15:59:59","10060102","完成10次活動冒險"
"0","10061","9012","0","61061001","2021/07/05 16:00:00","601","61061001","6008","1","0","2021/07/23 15:59:59","10061101","挑戰 1 次魔物的公主吧（全難易度共通） "
"0","10061","9004","0","61061002","2021/07/05 16:00:00","601","61061002","6004","10","0","2021/07/23 15:59:59","10061102","完成10次活動冒險"
"0","10062","9012","0","61062001","2021/08/09 16:00:00","601","61062001","6008","1","0","2021/08/27 15:59:59","10062101","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","10062","9004","0","61062002","2021/08/09 16:00:00","601","61062002","6004","10","0","2021/08/27 15:59:59","10062102","完成10次活動冒險（前後篇共通）"
"0","10064","9012","0","61064001","2021/08/02 16:00:00","601","61064001","6008","1","0","2021/08/20 15:59:59","10064101","挑戰 1 次無名的藝術吧（全難易度共通）"
"0","10064","9004","0","61064002","2021/08/02 16:00:00","601","61064002","6004","10","0","2021/08/20 15:59:59","10064102","完成10次活動冒險"
"0","10065","9012","0","61065001","2021/07/19 16:00:00","601","61065001","6008","1","0","2021/07/28 15:59:59","10065101","挑戰 1 次好朋友X吧（全難易度共通） "
"0","10065","9004","0","61065002","2021/07/19 16:00:00","601","61065002","6004","10","0","2021/07/28 15:59:59","10065102","完成10次活動冒險"
"0","10066","9012","0","61066001","2021/09/01 16:00:00","601","61066001","6008","1","0","2021/09/19 15:59:59","10066101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"0","10066","9004","0","61066002","2021/09/01 16:00:00","601","61066002","6004","10","0","2021/09/19 15:59:59","10066102","完成10次活動冒險"
"0","10067","9012","0","61067001","2021/09/17 16:00:00","601","61067001","6008","1","0","2021/09/26 15:59:59","10067101","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"0","10067","9004","0","61067002","2021/09/17 16:00:00","601","61067002","6004","10","0","2021/09/26 15:59:59","10067102","完成10次活動冒險"
"0","10068","9012","0","61068001","2021/10/01 16:00:00","601","61068001","6008","1","0","2021/10/19 15:59:59","10068101","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"0","10068","9004","0","61068002","2021/10/01 16:00:00","601","61068002","6004","10","0","2021/10/19 15:59:59","10068102","完成10次活動冒險"
"0","10069","9012","0","61069001","2021/10/18 16:00:00","601","61069001","6008","1","0","2021/10/27 15:59:59","10069101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"0","10069","9004","0","61069002","2021/10/18 16:00:00","601","61069002","6004","10","0","2021/10/27 15:59:59","10069102","完成10次活動冒險"
"0","10070","9012","0","61070001","2021/11/01 16:00:00","601","61070001","6008","1","0","2021/11/19 15:59:59","10070101","挑戰 1 次作業吧（全難易度皆可） "
"0","10070","9004","0","61070002","2021/11/01 16:00:00","601","61070002","6004","10","0","2021/11/19 15:59:59","10070102","完成10次活動冒險"
"0","10071","9012","0","61071001","2021/11/18 16:00:00","601","61071001","6008","1","0","2021/11/27 15:59:59","10071101","挑戰 1 次覺醒‧花心星吧（全難易度共通） "
"0","10071","9004","0","61071002","2021/11/18 16:00:00","601","61071002","6004","10","0","2021/11/27 15:59:59","10071102","完成10次活動冒險"
"0","10072","9012","0","61072001","2021/12/02 16:00:00","601","61072001","6008","1","0","2021/12/20 15:59:59","10072101","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"0","10072","9004","0","61072002","2021/12/02 16:00:00","601","61072002","6004","10","0","2021/12/20 15:59:59","10072102","完成10次活動冒險"
"0","10073","9012","0","61073001","2021/12/17 16:00:00","601","61073001","6008","1","0","2021/12/26 15:59:59","10073101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"0","10073","9004","0","61073002","2021/12/17 16:00:00","601","61073002","6004","10","0","2021/12/26 15:59:59","10073102","完成10次活動冒險"
"0","10074","9012","0","61074001","2022/01/03 16:00:00","601","61074001","6008","1","0","2022/01/21 15:59:59","10074101","挑戰 1 次基古魯博士吧（全難易度共通） "
"0","10074","9004","0","61074002","2022/01/03 16:00:00","601","61074002","6004","10","0","2022/01/21 15:59:59","10074102","完成10次活動冒險"
"0","10075","9012","0","61075001","2022/01/19 16:00:00","601","61075001","6008","1","0","2022/01/28 15:59:59","10075101","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"0","10075","9004","0","61075002","2022/01/19 16:00:00","601","61075002","6004","10","0","2022/01/28 15:59:59","10075102","完成10次活動冒險"
"0","10076","9012","0","61076001","2022/02/01 16:00:00","601","61076001","6008","1","0","2022/02/19 15:59:59","10076101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"0","10076","9004","0","61076002","2022/02/01 16:00:00","601","61076002","6004","10","0","2022/02/19 15:59:59","10076102","完成10次活動冒險"
"0","10077","9012","0","61077001","2022/02/16 16:00:00","601","61077001","6008","1","0","2022/02/25 15:59:59","10077101","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"0","10077","9004","0","61077002","2022/02/16 16:00:00","601","61077002","6004","10","0","2022/02/25 15:59:59","10077102","完成10次活動冒險"
"0","10078","9012","0","61078001","2022/03/01 16:00:00","601","61078001","6008","1","0","2022/03/19 15:59:59","10078101","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"0","10078","9004","0","61078002","2022/03/01 16:00:00","601","61078002","6004","10","0","2022/03/19 15:59:59","10078102","完成10次活動冒險"
"0","10079","9012","0","61079001","2022/03/18 16:00:00","601","61079001","6008","1","0","2022/03/27 15:59:59","10079101","挑戰1次反逆獸 de M吧（全難易度共通） "
"0","10079","9004","0","61079002","2022/03/18 16:00:00","601","61079002","6004","10","0","2022/03/27 15:59:59","10079102","完成10次活動冒險"
"0","10080","9012","0","61080001","2022/04/01 16:00:00","601","61080001","6008","1","0","2022/04/19 15:59:59","10080101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"0","10080","9004","0","61080002","2022/04/01 16:00:00","601","61080002","6004","10","0","2022/04/19 15:59:59","10080102","完成10次活動冒險"
"0","10081","9012","0","61081001","2022/04/18 16:00:00","601","61081001","6008","1","0","2022/04/27 15:59:59","10081101","挑戰1次被操控的雪人（全難易度共通） "
"0","10081","9004","0","61081002","2022/04/18 16:00:00","601","61081002","6004","10","0","2022/04/27 15:59:59","10081102","完成10次活動冒險"
"0","10082","9012","0","61082001","2022/05/02 16:00:00","601","61082001","6008","1","0","2022/05/20 15:59:59","10082101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"0","10082","9004","0","61082002","2022/05/02 16:00:00","601","61082002","6004","10","0","2022/05/20 15:59:59","10082102","完成10次活動冒險"
"0","10083","9012","0","61083001","2022/05/19 16:00:00","601","61083001","6008","1","0","2022/05/28 15:59:59","10083101","挑戰1次究極金槍鮪（全難易度共通） "
"0","10083","9004","0","61083002","2022/05/19 16:00:00","601","61083002","6004","10","0","2022/05/28 15:59:59","10083102","完成10次活動冒險"
"0","10084","9012","0","61084001","2022/06/01 16:00:00","601","61084001","6008","1","0","2022/06/25 15:59:59","10084101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10084","9004","0","61084002","2022/06/01 16:00:00","601","61084002","6004","10","0","2022/06/25 15:59:59","10084102","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10084","9012","0","61085001","2022/06/08 16:00:00","601","61085001","6008","1","0","2022/06/25 15:59:59","10085101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10084","9004","0","61085002","2022/06/08 16:00:00","601","61085002","6004","10","0","2022/06/25 15:59:59","10085102","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10086","9012","0","61086001","2022/06/13 16:00:00","601","61086001","6008","1","0","2022/06/29 15:59:59","10086101","挑戰 1 次Boss吧（前後篇的全難易度共通）"
