55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615
"9012","1","601","2019/09/27 15:59:59","2019/09/17 16:00:00","0","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","6008","0","61016001","101","10016","0"
"9004","10","601","2019/09/27 15:59:59","2019/09/17 16:00:00","0","61016002","完成10次活動冒險","6004","0","61016002","102","10016","0"
"9012","1","601","2019/10/18 15:59:59","2019/10/01 16:00:00","0","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","0","61017001","101","10017","0"
"9004","10","601","2019/10/18 15:59:59","2019/10/01 16:00:00","0","61017002","完成10次活動冒險","6004","0","61017002","102","10017","0"
"9012","1","601","2019/10/27 15:59:59","2019/10/17 16:00:00","0","61018001","挑戰食屍巨狼1次（全難易度皆可）","6008","0","61018001","101","10018","0"
"9004","10","601","2019/10/27 15:59:59","2019/10/17 16:00:00","0","61018002","完成10次活動冒險","6004","0","61018002","102","10018","0"
"9012","1","601","2019/11/18 15:59:59","2019/11/01 16:00:00","0","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","6008","0","61019001","101","10019","0"
"9004","10","601","2019/11/18 15:59:59","2019/11/01 16:00:00","0","61019002","完成10次活動冒險","6004","0","61019002","102","10019","0"
"9012","1","601","2019/11/27 15:59:59","2019/11/17 16:00:00","0","61020001","挑戰1次天塔帕斯（全難易度皆可）","6008","0","61020001","101","10020","0"
"9004","10","601","2019/11/27 15:59:59","2019/11/17 16:00:00","0","61020002","完成10次活動冒險","6004","0","61020002","102","10020","0"
"9012","1","601","2019/12/17 15:59:59","2019/12/02 16:00:00","0","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","6008","0","61021001","101","10021","0"
"9004","10","601","2019/12/17 15:59:59","2019/12/02 16:00:00","0","61021002","完成10次活動冒險","6004","0","61021002","102","10021","0"
"9012","1","601","2019/12/26 15:59:59","2019/12/17 16:00:00","0","61022001","挑戰1次島鯨（全難易度皆可）","6008","0","61022001","101","10022","0"
"9004","10","601","2019/12/26 15:59:59","2019/12/17 16:00:00","0","61022002","完成10次活動冒險","6004","0","61022002","102","10022","0"
"9012","1","601","2020/01/19 15:59:59","2020/01/02 16:00:00","0","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","6008","0","61023001","101","10023","0"
"9004","10","601","2020/01/19 15:59:59","2020/01/02 16:00:00","0","61023002","完成10次活動冒險","6004","0","61023002","102","10023","0"
"9012","1","601","2020/01/26 15:59:59","2020/01/16 16:00:00","0","61024001","挑戰1次亡靈鎧甲（全難度共通）","6008","0","61024001","101","10024","0"
"9004","10","601","2020/01/26 15:59:59","2020/01/16 16:00:00","0","61024002","完成10次活動冒險","6004","0","61024002","102","10024","0"
"9012","1","601","2020/02/21 15:59:59","2020/02/04 16:00:00","0","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","0","61025001","101","10025","0"
"9004","10","601","2020/02/21 15:59:59","2020/02/04 16:00:00","0","61025002","完成10次活動冒險","6004","0","61025002","102","10025","0"
"9012","1","601","2020/02/28 15:59:59","2020/02/18 16:00:00","0","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","0","61026001","101","10026","0"
"9004","10","601","2020/02/28 15:59:59","2020/02/18 16:00:00","0","61026002","完成10次活動冒險","6004","0","61026002","102","10026","0"
"9012","1","601","2020/03/19 15:59:59","2020/03/02 16:00:00","0","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","6008","0","61027001","101","10027","0"
"9004","10","601","2020/03/19 15:59:59","2020/03/02 16:00:00","0","61027002","完成10次活動冒險","6004","0","61027002","102","10027","0"
"9012","1","601","2020/03/26 15:59:59","2020/03/16 16:00:00","0","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","0","61028001","101","10028","0"
"9004","10","601","2020/03/26 15:59:59","2020/03/16 16:00:00","0","61028002","完成10次活動冒險","6004","0","61028002","102","10028","0"
"9012","1","601","2020/04/19 15:59:59","2020/04/01 16:00:00","0","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","0","61029001","101","10029","0"
"9004","10","601","2020/04/19 15:59:59","2020/04/01 16:00:00","0","61029002","完成10次活動冒險","6004","0","61029002","102","10029","0"
"9012","1","601","2020/04/26 15:59:59","2020/04/15 16:00:00","0","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","6008","0","61030001","101","10030","0"
"9004","10","601","2020/04/26 15:59:59","2020/04/15 16:00:00","0","61030002","完成10次活動冒險","6004","0","61030002","102","10030","0"
"9012","1","601","2020/05/22 15:59:59","2020/05/05 16:00:00","0","61031001","挑戰 1 次山神大人吧（全難易度共通） ","6008","0","61031001","101","10031","0"
"9004","10","601","2020/05/22 15:59:59","2020/05/05 16:00:00","0","61031002","完成10次活動冒險","6004","0","61031002","102","10031","0"
"9012","1","601","2020/05/29 15:59:59","2020/05/19 16:00:00","0","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","0","61032001","101","10032","0"
"9004","10","601","2020/05/29 15:59:59","2020/05/19 16:00:00","0","61032002","完成10次活動冒險","6004","0","61032002","102","10032","0"
"9012","1","601","2020/06/21 15:59:59","2020/06/03 16:00:00","0","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","6008","0","61033001","101","10033","0"
"9004","10","601","2020/06/21 15:59:59","2020/06/03 16:00:00","0","61033002","完成10次活動冒險","6004","0","61033002","102","10033","0"
"9012","1","601","2020/06/28 15:59:59","2020/06/17 16:00:00","0","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","0","61034001","10034101","10034","0"
"9004","10","601","2020/06/28 15:59:59","2020/06/17 16:00:00","0","61034002","完成10次活動冒險","6004","0","61034002","10034102","10034","0"
"9012","1","601","2020/10/26 15:59:59","2020/09/30 16:00:00","0","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","61035001","10035101","10035","0"
"9004","10","601","2020/10/26 15:59:59","2020/09/30 16:00:00","0","61035002","完成10次活動冒險（前後篇共通）","6004","0","61035002","10035102","10035","0"
"9012","1","601","2020/08/28 15:59:59","2020/08/17 16:00:00","0","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","0","61037001","10037101","10037","0"
"9004","10","601","2020/08/28 15:59:59","2020/08/17 16:00:00","0","61037002","完成10次活動冒險","6004","0","61037002","10037102","10037","0"
"9012","1","601","2020/07/19 15:59:59","2020/07/02 16:00:00","0","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","6008","0","61038001","10038101","10038","0"
"9004","10","601","2020/07/19 15:59:59","2020/07/02 16:00:00","0","61038002","完成10次活動冒險","6004","0","61038002","10038102","10038","0"
"9012","1","601","2020/07/26 15:59:59","2020/07/16 16:00:00","0","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","0","61039001","10039101","10039","0"
"9004","10","601","2020/07/26 15:59:59","2020/07/16 16:00:00","0","61039002","完成10次活動冒險","6004","0","61039002","10039102","10039","0"
"9012","1","601","2020/08/21 15:59:59","2020/08/03 16:00:00","0","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","0","61040001","101","10040","0"
"9004","10","601","2020/08/21 15:59:59","2020/08/03 16:00:00","0","61040002","完成10次活動冒險","6004","0","61040002","102","10040","0"
"9012","1","601","2020/09/28 15:59:59","2020/09/18 16:00:00","0","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","6008","0","61041001","10041101","10041","0"
"9004","10","601","2020/09/28 15:59:59","2020/09/18 16:00:00","0","61041002","完成10次活動冒險","6004","0","61041002","10041102","10041","0"
"9012","1","601","2020/09/18 15:59:59","2020/09/04 16:00:00","0","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","0","61042001","10042101","10042","0"
"9004","10","601","2020/09/18 15:59:59","2020/09/04 16:00:00","0","61042002","完成10次活動冒險","6004","0","61042002","10042102","10042","0"
"9012","1","601","2020/10/28 15:59:59","2020/10/19 16:00:00","0","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","6008","0","61043001","10043101","10043","0"
"9004","10","601","2020/10/28 15:59:59","2020/10/19 16:00:00","0","61043002","完成10次活動冒險","6004","0","61043002","10043102","10043","0"
"9012","1","601","2020/11/20 15:59:59","2020/11/02 16:00:00","0","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","6008","0","61044001","10044101","10044","0"
"9004","10","601","2020/11/20 15:59:59","2020/11/02 16:00:00","0","61044002","完成10次活動冒險","6004","0","61044002","10044102","10044","0"
"9012","1","601","2020/11/27 15:59:59","2020/11/17 16:00:00","0","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","6008","0","61045001","10045101","10045","0"
"9004","10","601","2020/11/27 15:59:59","2020/11/17 16:00:00","0","61045002","完成10次活動冒險","6004","0","61045002","10045102","10045","0"
"9012","1","601","2020/12/22 15:59:59","2020/12/04 16:00:00","0","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","0","61046001","10046101","10046","0"
"9004","10","601","2020/12/22 15:59:59","2020/12/04 16:00:00","0","61046002","完成10次活動冒險","6004","0","61046002","10046102","10046","0"
"9012","1","601","2020/12/27 15:59:59","2020/12/18 16:00:00","0","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","6008","0","61047001","101","10047","0"
"9004","10","601","2020/12/27 15:59:59","2020/12/18 16:00:00","0","61047002","完成10次活動冒險","6004","0","61047002","102","10047","0"
"9012","1","601","2021/01/18 15:59:59","2020/12/31 16:00:00","0","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","0","61048001","10048101","10048","0"
"9004","10","601","2021/01/18 15:59:59","2020/12/31 16:00:00","0","61048002","完成10次活動冒險","6004","0","61048002","10048102","10048","0"
"9012","1","601","2021/01/27 15:59:59","2021/01/18 16:00:00","0","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","0","61049001","10049101","10049","0"
"9004","10","601","2021/01/27 15:59:59","2021/01/18 16:00:00","0","61049002","完成10次活動冒險","6004","0","61049002","10049102","10049","0"
"9012","1","601","2021/02/19 15:59:59","2021/02/01 16:00:00","0","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","0","61050001","10050101","10050","0"
"9004","10","601","2021/02/19 15:59:59","2021/02/01 16:00:00","0","61050002","完成10次活動冒險","6004","0","61050002","10050102","10050","0"
"9012","1","601","2021/02/28 15:59:59","2021/02/19 16:00:00","0","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","6008","0","61051001","10051101","10051","0"
"9004","10","601","2021/02/28 15:59:59","2021/02/19 16:00:00","0","61051002","完成10次活動冒險","6004","0","61051002","10051102","10051","0"
"9012","1","601","2021/03/20 15:59:59","2021/03/02 16:00:00","0","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","0","61052001","10052101","10052","0"
"9004","10","601","2021/03/20 15:59:59","2021/03/02 16:00:00","0","61052002","完成10次活動冒險","6004","0","61052002","10052102","10052","0"
"9012","1","601","2021/04/30 15:59:59","2021/04/16 16:00:00","0","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","0","61053001","10053101","10053","0"
"9004","10","601","2021/04/30 15:59:59","2021/04/16 16:00:00","0","61053002","完成10次活動冒險","6004","0","61053002","10053102","10053","0"
"9012","1","601","2021/04/19 15:59:59","2021/04/01 16:00:00","0","61054001","挑戰1次被操控的雪人（全難易度共通） ","6008","0","61054001","10054101","10054","0"
"9004","10","601","2021/04/19 15:59:59","2021/04/01 16:00:00","0","61054002","完成10次活動冒險","6004","0","61054002","10054102","10054","0"
"9012","1","601","2021/03/26 15:59:59","2021/03/17 16:00:00","0","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","0","61055001","10055101","10055","0"
"9004","10","601","2021/03/26 15:59:59","2021/03/17 16:00:00","0","61055002","完成10次活動冒險","6004","0","61055002","10055102","10055","0"
"9012","1","601","2021/05/22 15:59:59","2021/05/04 16:00:00","0","61056001","挑戰1次究極金槍鮪（全難易度共通） ","6008","0","61056001","10056101","10056","0"
"9004","10","601","2021/05/22 15:59:59","2021/05/04 16:00:00","0","61056002","完成10次活動冒險","6004","0","61056002","10056102","10056","0"
"9012","1","601","2021/05/28 14:59:59","2021/05/19 16:00:00","0","61057001","挑戰 1 次山神大人吧（全難易度共通） ","6008","0","61057001","10057101","10057","0"
"9004","10","601","2021/05/28 14:59:59","2021/05/19 16:00:00","0","61057002","完成10次活動冒險","6004","0","61057002","10057102","10057","0"
"9012","1","601","2021/06/26 15:59:59","2021/06/02 16:00:00","0","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","61058001","10058101","10058","0"
"9004","10","601","2021/06/26 15:59:59","2021/06/02 16:00:00","0","61058002","完成10次活動冒險（前後篇共通）","6004","0","61058002","10058102","10058","0"
"9012","1","601","2021/06/27 15:59:59","2021/06/18 16:00:00","0","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","6008","0","61060001","10060101","10060","0"
"9004","10","601","2021/06/27 15:59:59","2021/06/18 16:00:00","0","61060002","完成10次活動冒險","6004","0","61060002","10060102","10060","0"
"9012","1","601","2021/07/23 15:59:59","2021/07/05 16:00:00","0","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","0","61061001","10061101","10061","0"
"9004","10","601","2021/07/23 15:59:59","2021/07/05 16:00:00","0","61061002","完成10次活動冒險","6004","0","61061002","10061102","10061","0"
"9012","1","601","2021/08/27 15:59:59","2021/08/09 16:00:00","0","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","61062001","10062101","10062","0"
"9004","10","601","2021/08/27 15:59:59","2021/08/09 16:00:00","0","61062002","完成10次活動冒險（前後篇共通）","6004","0","61062002","10062102","10062","0"
"9012","1","601","2021/08/20 15:59:59","2021/08/02 16:00:00","0","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","6008","0","61064001","10064101","10064","0"
"9004","10","601","2021/08/20 15:59:59","2021/08/02 16:00:00","0","61064002","完成10次活動冒險","6004","0","61064002","10064102","10064","0"
"9012","1","601","2021/07/28 15:59:59","2021/07/19 16:00:00","0","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","6008","0","61065001","10065101","10065","0"
"9004","10","601","2021/07/28 15:59:59","2021/07/19 16:00:00","0","61065002","完成10次活動冒險","6004","0","61065002","10065102","10065","0"
"9012","1","601","2021/09/19 15:59:59","2021/09/01 16:00:00","0","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","0","61066001","10066101","10066","0"
"9004","10","601","2021/09/19 15:59:59","2021/09/01 16:00:00","0","61066002","完成10次活動冒險","6004","0","61066002","10066102","10066","0"
"9012","1","601","2021/09/26 15:59:59","2021/09/17 16:00:00","0","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","0","61067001","10067101","10067","0"
"9004","10","601","2021/09/26 15:59:59","2021/09/17 16:00:00","0","61067002","完成10次活動冒險","6004","0","61067002","10067102","10067","0"
"9012","1","601","2021/10/19 15:59:59","2021/10/01 16:00:00","0","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","0","61068001","10068101","10068","0"
"9004","10","601","2021/10/19 15:59:59","2021/10/01 16:00:00","0","61068002","完成10次活動冒險","6004","0","61068002","10068102","10068","0"
"9012","1","601","2021/10/27 15:59:59","2021/10/18 16:00:00","0","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","0","61069001","10069101","10069","0"
"9004","10","601","2021/10/27 15:59:59","2021/10/18 16:00:00","0","61069002","完成10次活動冒險","6004","0","61069002","10069102","10069","0"
"9012","1","601","2021/11/19 15:59:59","2021/11/01 16:00:00","0","61070001","挑戰 1 次作業吧（全難易度皆可） ","6008","0","61070001","10070101","10070","0"
"9004","10","601","2021/11/19 15:59:59","2021/11/01 16:00:00","0","61070002","完成10次活動冒險","6004","0","61070002","10070102","10070","0"
"9012","1","601","2021/11/27 15:59:59","2021/11/18 16:00:00","0","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","6008","0","61071001","10071101","10071","0"
"9004","10","601","2021/11/27 15:59:59","2021/11/18 16:00:00","0","61071002","完成10次活動冒險","6004","0","61071002","10071102","10071","0"
"9012","1","601","2021/12/20 15:59:59","2021/12/02 16:00:00","0","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","0","61072001","10072101","10072","0"
"9004","10","601","2021/12/20 15:59:59","2021/12/02 16:00:00","0","61072002","完成10次活動冒險","6004","0","61072002","10072102","10072","0"
"9012","1","601","2021/12/26 15:59:59","2021/12/17 16:00:00","0","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","0","61073001","10073101","10073","0"
"9004","10","601","2021/12/26 15:59:59","2021/12/17 16:00:00","0","61073002","完成10次活動冒險","6004","0","61073002","10073102","10073","0"
"9012","1","601","2022/01/21 15:59:59","2022/01/03 16:00:00","0","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","0","61074001","10074101","10074","0"
"9004","10","601","2022/01/21 15:59:59","2022/01/03 16:00:00","0","61074002","完成10次活動冒險","6004","0","61074002","10074102","10074","0"
"9012","1","601","2022/01/28 15:59:59","2022/01/19 16:00:00","0","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","0","61075001","10075101","10075","0"
"9004","10","601","2022/01/28 15:59:59","2022/01/19 16:00:00","0","61075002","完成10次活動冒險","6004","0","61075002","10075102","10075","0"
"9012","1","601","2022/02/19 15:59:59","2022/02/01 16:00:00","0","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","0","61076001","10076101","10076","0"
"9004","10","601","2022/02/19 15:59:59","2022/02/01 16:00:00","0","61076002","完成10次活動冒險","6004","0","61076002","10076102","10076","0"
"9012","1","601","2022/02/25 15:59:59","2022/02/16 16:00:00","0","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","0","61077001","10077101","10077","0"
"9004","10","601","2022/02/25 15:59:59","2022/02/16 16:00:00","0","61077002","完成10次活動冒險","6004","0","61077002","10077102","10077","0"
"9012","1","601","2022/03/19 15:59:59","2022/03/01 16:00:00","0","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","0","61078001","10078101","10078","0"
"9004","10","601","2022/03/19 15:59:59","2022/03/01 16:00:00","0","61078002","完成10次活動冒險","6004","0","61078002","10078102","10078","0"
"9012","1","601","2022/03/27 15:59:59","2022/03/18 16:00:00","0","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","0","61079001","10079101","10079","0"
"9004","10","601","2022/03/27 15:59:59","2022/03/18 16:00:00","0","61079002","完成10次活動冒險","6004","0","61079002","10079102","10079","0"
"9012","1","601","2022/04/19 15:59:59","2022/04/01 16:00:00","0","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","0","61080001","10080101","10080","0"
"9004","10","601","2022/04/19 15:59:59","2022/04/01 16:00:00","0","61080002","完成10次活動冒險","6004","0","61080002","10080102","10080","0"
"9012","1","601","2022/04/27 15:59:59","2022/04/18 16:00:00","0","61081001","挑戰1次被操控的雪人（全難易度共通） ","6008","0","61081001","10081101","10081","0"
"9004","10","601","2022/04/27 15:59:59","2022/04/18 16:00:00","0","61081002","完成10次活動冒險","6004","0","61081002","10081102","10081","0"
"9012","1","601","2022/05/20 15:59:59","2022/05/02 16:00:00","0","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","0","61082001","10082101","10082","0"
"9004","10","601","2022/05/20 15:59:59","2022/05/02 16:00:00","0","61082002","完成10次活動冒險","6004","0","61082002","10082102","10082","0"
"9012","1","601","2022/05/28 15:59:59","2022/05/19 16:00:00","0","61083001","挑戰1次究極金槍鮪（全難易度共通） ","6008","0","61083001","10083101","10083","0"
"9004","10","601","2022/05/28 15:59:59","2022/05/19 16:00:00","0","61083002","完成10次活動冒險","6004","0","61083002","10083102","10083","0"
"9012","1","601","2022/06/25 15:59:59","2022/06/01 16:00:00","0","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61084001","10084101","10084","0"
"9004","10","601","2022/06/25 15:59:59","2022/06/01 16:00:00","0","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61084002","10084102","10084","0"
"9012","1","601","2022/06/25 15:59:59","2022/06/08 16:00:00","0","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61085001","10085101","10084","0"
"9004","10","601","2022/06/25 15:59:59","2022/06/08 16:00:00","0","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61085002","10085102","10084","0"
