1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615
"102","10","10016","2019/09/27 15:59:59","61016002","完成10次活動冒險","6004","61016002","601","2019/09/17 16:00:00","9004","0","0","0"
"101","1","10017","2019/10/18 15:59:59","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","61017001","601","2019/10/01 16:00:00","9012","0","0","0"
"102","10","10017","2019/10/18 15:59:59","61017002","完成10次活動冒險","6004","61017002","601","2019/10/01 16:00:00","9004","0","0","0"
"101","1","10018","2019/10/27 15:59:59","61018001","挑戰食屍巨狼1次（全難易度皆可）","6008","61018001","601","2019/10/17 16:00:00","9012","0","0","0"
"102","10","10018","2019/10/27 15:59:59","61018002","完成10次活動冒險","6004","61018002","601","2019/10/17 16:00:00","9004","0","0","0"
"101","1","10019","2019/11/18 15:59:59","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","6008","61019001","601","2019/11/01 16:00:00","9012","0","0","0"
"102","10","10019","2019/11/18 15:59:59","61019002","完成10次活動冒險","6004","61019002","601","2019/11/01 16:00:00","9004","0","0","0"
"101","1","10020","2019/11/27 15:59:59","61020001","挑戰1次天塔帕斯（全難易度皆可）","6008","61020001","601","2019/11/17 16:00:00","9012","0","0","0"
"102","10","10020","2019/11/27 15:59:59","61020002","完成10次活動冒險","6004","61020002","601","2019/11/17 16:00:00","9004","0","0","0"
"101","1","10021","2019/12/17 15:59:59","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","6008","61021001","601","2019/12/02 16:00:00","9012","0","0","0"
"102","10","10021","2019/12/17 15:59:59","61021002","完成10次活動冒險","6004","61021002","601","2019/12/02 16:00:00","9004","0","0","0"
"101","1","10022","2019/12/26 15:59:59","61022001","挑戰1次島鯨（全難易度皆可）","6008","61022001","601","2019/12/17 16:00:00","9012","0","0","0"
"102","10","10022","2019/12/26 15:59:59","61022002","完成10次活動冒險","6004","61022002","601","2019/12/17 16:00:00","9004","0","0","0"
"101","1","10023","2020/01/19 15:59:59","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","6008","61023001","601","2020/01/02 16:00:00","9012","0","0","0"
"102","10","10023","2020/01/19 15:59:59","61023002","完成10次活動冒險","6004","61023002","601","2020/01/02 16:00:00","9004","0","0","0"
"101","1","10024","2020/01/26 15:59:59","61024001","挑戰1次亡靈鎧甲（全難度共通）","6008","61024001","601","2020/01/16 16:00:00","9012","0","0","0"
"102","10","10024","2020/01/26 15:59:59","61024002","完成10次活動冒險","6004","61024002","601","2020/01/16 16:00:00","9004","0","0","0"
"101","1","10025","2020/02/21 15:59:59","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","61025001","601","2020/02/04 16:00:00","9012","0","0","0"
"102","10","10025","2020/02/21 15:59:59","61025002","完成10次活動冒險","6004","61025002","601","2020/02/04 16:00:00","9004","0","0","0"
"101","1","10026","2020/02/28 15:59:59","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","61026001","601","2020/02/18 16:00:00","9012","0","0","0"
"102","10","10026","2020/02/28 15:59:59","61026002","完成10次活動冒險","6004","61026002","601","2020/02/18 16:00:00","9004","0","0","0"
"101","1","10027","2020/03/19 15:59:59","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","6008","61027001","601","2020/03/02 16:00:00","9012","0","0","0"
"102","10","10027","2020/03/19 15:59:59","61027002","完成10次活動冒險","6004","61027002","601","2020/03/02 16:00:00","9004","0","0","0"
"101","1","10028","2020/03/26 15:59:59","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","61028001","601","2020/03/16 16:00:00","9012","0","0","0"
"102","10","10028","2020/03/26 15:59:59","61028002","完成10次活動冒險","6004","61028002","601","2020/03/16 16:00:00","9004","0","0","0"
"101","1","10029","2020/04/19 15:59:59","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","61029001","601","2020/04/01 16:00:00","9012","0","0","0"
"102","10","10029","2020/04/19 15:59:59","61029002","完成10次活動冒險","6004","61029002","601","2020/04/01 16:00:00","9004","0","0","0"
"101","1","10030","2020/04/26 15:59:59","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","6008","61030001","601","2020/04/15 16:00:00","9012","0","0","0"
"102","10","10030","2020/04/26 15:59:59","61030002","完成10次活動冒險","6004","61030002","601","2020/04/15 16:00:00","9004","0","0","0"
"101","1","10031","2020/05/22 15:59:59","61031001","挑戰 1 次山神大人吧（全難易度共通） ","6008","61031001","601","2020/05/05 16:00:00","9012","0","0","0"
"102","10","10031","2020/05/22 15:59:59","61031002","完成10次活動冒險","6004","61031002","601","2020/05/05 16:00:00","9004","0","0","0"
"101","1","10032","2020/05/29 15:59:59","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","61032001","601","2020/05/19 16:00:00","9012","0","0","0"
"102","10","10032","2020/05/29 15:59:59","61032002","完成10次活動冒險","6004","61032002","601","2020/05/19 16:00:00","9004","0","0","0"
"101","1","10033","2020/06/21 15:59:59","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","6008","61033001","601","2020/06/03 16:00:00","9012","0","0","0"
"102","10","10033","2020/06/21 15:59:59","61033002","完成10次活動冒險","6004","61033002","601","2020/06/03 16:00:00","9004","0","0","0"
"10034101","1","10034","2020/06/28 15:59:59","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","61034001","601","2020/06/17 16:00:00","9012","0","0","0"
"10034102","10","10034","2020/06/28 15:59:59","61034002","完成10次活動冒險","6004","61034002","601","2020/06/17 16:00:00","9004","0","0","0"
"10035101","1","10035","2020/10/26 15:59:59","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","61035001","601","2020/09/30 16:00:00","9012","0","0","0"
"10035102","10","10035","2020/10/26 15:59:59","61035002","完成10次活動冒險（前後篇共通）","6004","61035002","601","2020/09/30 16:00:00","9004","0","0","0"
"10037101","1","10037","2020/08/28 15:59:59","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","61037001","601","2020/08/17 16:00:00","9012","0","0","0"
"10037102","10","10037","2020/08/28 15:59:59","61037002","完成10次活動冒險","6004","61037002","601","2020/08/17 16:00:00","9004","0","0","0"
"10038101","1","10038","2020/07/19 15:59:59","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","6008","61038001","601","2020/07/02 16:00:00","9012","0","0","0"
"10038102","10","10038","2020/07/19 15:59:59","61038002","完成10次活動冒險","6004","61038002","601","2020/07/02 16:00:00","9004","0","0","0"
"10039101","1","10039","2020/07/26 15:59:59","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","61039001","601","2020/07/16 16:00:00","9012","0","0","0"
"10039102","10","10039","2020/07/26 15:59:59","61039002","完成10次活動冒險","6004","61039002","601","2020/07/16 16:00:00","9004","0","0","0"
"101","1","10040","2020/08/21 15:59:59","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","61040001","601","2020/08/03 16:00:00","9012","0","0","0"
"102","10","10040","2020/08/21 15:59:59","61040002","完成10次活動冒險","6004","61040002","601","2020/08/03 16:00:00","9004","0","0","0"
"10041101","1","10041","2020/09/28 15:59:59","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","6008","61041001","601","2020/09/18 16:00:00","9012","0","0","0"
"10041102","10","10041","2020/09/28 15:59:59","61041002","完成10次活動冒險","6004","61041002","601","2020/09/18 16:00:00","9004","0","0","0"
"10042101","1","10042","2020/09/18 15:59:59","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","61042001","601","2020/09/04 16:00:00","9012","0","0","0"
"10042102","10","10042","2020/09/18 15:59:59","61042002","完成10次活動冒險","6004","61042002","601","2020/09/04 16:00:00","9004","0","0","0"
"10043101","1","10043","2020/10/28 15:59:59","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","6008","61043001","601","2020/10/19 16:00:00","9012","0","0","0"
"10043102","10","10043","2020/10/28 15:59:59","61043002","完成10次活動冒險","6004","61043002","601","2020/10/19 16:00:00","9004","0","0","0"
"10044101","1","10044","2020/11/20 15:59:59","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","6008","61044001","601","2020/11/02 16:00:00","9012","0","0","0"
"10044102","10","10044","2020/11/20 15:59:59","61044002","完成10次活動冒險","6004","61044002","601","2020/11/02 16:00:00","9004","0","0","0"
"10045101","1","10045","2020/11/27 15:59:59","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","6008","61045001","601","2020/11/17 16:00:00","9012","0","0","0"
"10045102","10","10045","2020/11/27 15:59:59","61045002","完成10次活動冒險","6004","61045002","601","2020/11/17 16:00:00","9004","0","0","0"
"10046101","1","10046","2020/12/22 15:59:59","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","61046001","601","2020/12/04 16:00:00","9012","0","0","0"
"10046102","10","10046","2020/12/22 15:59:59","61046002","完成10次活動冒險","6004","61046002","601","2020/12/04 16:00:00","9004","0","0","0"
"101","1","10047","2020/12/27 15:59:59","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","6008","61047001","601","2020/12/18 16:00:00","9012","0","0","0"
"102","10","10047","2020/12/27 15:59:59","61047002","完成10次活動冒險","6004","61047002","601","2020/12/18 16:00:00","9004","0","0","0"
"10048101","1","10048","2021/01/18 15:59:59","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","61048001","601","2020/12/31 16:00:00","9012","0","0","0"
"10048102","10","10048","2021/01/18 15:59:59","61048002","完成10次活動冒險","6004","61048002","601","2020/12/31 16:00:00","9004","0","0","0"
"10049101","1","10049","2021/01/27 15:59:59","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","61049001","601","2021/01/18 16:00:00","9012","0","0","0"
"10049102","10","10049","2021/01/27 15:59:59","61049002","完成10次活動冒險","6004","61049002","601","2021/01/18 16:00:00","9004","0","0","0"
"10050101","1","10050","2021/02/19 15:59:59","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","61050001","601","2021/02/01 16:00:00","9012","0","0","0"
"10050102","10","10050","2021/02/19 15:59:59","61050002","完成10次活動冒險","6004","61050002","601","2021/02/01 16:00:00","9004","0","0","0"
"10051101","1","10051","2021/02/28 15:59:59","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","6008","61051001","601","2021/02/19 16:00:00","9012","0","0","0"
"10051102","10","10051","2021/02/28 15:59:59","61051002","完成10次活動冒險","6004","61051002","601","2021/02/19 16:00:00","9004","0","0","0"
"10052101","1","10052","2021/03/20 15:59:59","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","61052001","601","2021/03/02 16:00:00","9012","0","0","0"
"10052102","10","10052","2021/03/20 15:59:59","61052002","完成10次活動冒險","6004","61052002","601","2021/03/02 16:00:00","9004","0","0","0"
"10053101","1","10053","2021/04/30 15:59:59","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","61053001","601","2021/04/16 16:00:00","9012","0","0","0"
"10053102","10","10053","2021/04/30 15:59:59","61053002","完成10次活動冒險","6004","61053002","601","2021/04/16 16:00:00","9004","0","0","0"
"10054101","1","10054","2021/04/19 15:59:59","61054001","挑戰1次被操控的雪人（全難易度共通） ","6008","61054001","601","2021/04/01 16:00:00","9012","0","0","0"
"10054102","10","10054","2021/04/19 15:59:59","61054002","完成10次活動冒險","6004","61054002","601","2021/04/01 16:00:00","9004","0","0","0"
"10055101","1","10055","2021/03/26 15:59:59","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","61055001","601","2021/03/17 16:00:00","9012","0","0","0"
"10055102","10","10055","2021/03/26 15:59:59","61055002","完成10次活動冒險","6004","61055002","601","2021/03/17 16:00:00","9004","0","0","0"
"10056101","1","10056","2021/05/22 15:59:59","61056001","挑戰1次究極金槍鮪（全難易度共通） ","6008","61056001","601","2021/05/04 16:00:00","9012","0","0","0"
"10056102","10","10056","2021/05/22 15:59:59","61056002","完成10次活動冒險","6004","61056002","601","2021/05/04 16:00:00","9004","0","0","0"
"10057101","1","10057","2021/05/28 14:59:59","61057001","挑戰 1 次山神大人吧（全難易度共通） ","6008","61057001","601","2021/05/19 16:00:00","9012","0","0","0"
"10057102","10","10057","2021/05/28 14:59:59","61057002","完成10次活動冒險","6004","61057002","601","2021/05/19 16:00:00","9004","0","0","0"
"10058101","1","10058","2021/06/26 15:59:59","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","61058001","601","2021/06/02 16:00:00","9012","0","0","0"
"10058102","10","10058","2021/06/26 15:59:59","61058002","完成10次活動冒險（前後篇共通）","6004","61058002","601","2021/06/02 16:00:00","9004","0","0","0"
"10060101","1","10060","2021/06/27 15:59:59","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","6008","61060001","601","2021/06/18 16:00:00","9012","0","0","0"
"10060102","10","10060","2021/06/27 15:59:59","61060002","完成10次活動冒險","6004","61060002","601","2021/06/18 16:00:00","9004","0","0","0"
"10061101","1","10061","2021/07/23 15:59:59","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","61061001","601","2021/07/05 16:00:00","9012","0","0","0"
"10061102","10","10061","2021/07/23 15:59:59","61061002","完成10次活動冒險","6004","61061002","601","2021/07/05 16:00:00","9004","0","0","0"
"10062101","1","10062","2021/08/27 15:59:59","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","61062001","601","2021/08/09 16:00:00","9012","0","0","0"
"10062102","10","10062","2021/08/27 15:59:59","61062002","完成10次活動冒險（前後篇共通）","6004","61062002","601","2021/08/09 16:00:00","9004","0","0","0"
"10064101","1","10064","2021/08/20 15:59:59","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","6008","61064001","601","2021/08/02 16:00:00","9012","0","0","0"
"10064102","10","10064","2021/08/20 15:59:59","61064002","完成10次活動冒險","6004","61064002","601","2021/08/02 16:00:00","9004","0","0","0"
"10065101","1","10065","2021/07/28 15:59:59","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","6008","61065001","601","2021/07/19 16:00:00","9012","0","0","0"
"10065102","10","10065","2021/07/28 15:59:59","61065002","完成10次活動冒險","6004","61065002","601","2021/07/19 16:00:00","9004","0","0","0"
"10066101","1","10066","2021/09/19 15:59:59","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","61066001","601","2021/09/01 16:00:00","9012","0","0","0"
"10066102","10","10066","2021/09/19 15:59:59","61066002","完成10次活動冒險","6004","61066002","601","2021/09/01 16:00:00","9004","0","0","0"
"10067101","1","10067","2021/09/26 15:59:59","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","61067001","601","2021/09/17 16:00:00","9012","0","0","0"
"10067102","10","10067","2021/09/26 15:59:59","61067002","完成10次活動冒險","6004","61067002","601","2021/09/17 16:00:00","9004","0","0","0"
"10068101","1","10068","2021/10/19 15:59:59","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","61068001","601","2021/10/01 16:00:00","9012","0","0","0"
"10068102","10","10068","2021/10/19 15:59:59","61068002","完成10次活動冒險","6004","61068002","601","2021/10/01 16:00:00","9004","0","0","0"
"10069101","1","10069","2021/10/27 15:59:59","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","61069001","601","2021/10/18 16:00:00","9012","0","0","0"
"10069102","10","10069","2021/10/27 15:59:59","61069002","完成10次活動冒險","6004","61069002","601","2021/10/18 16:00:00","9004","0","0","0"
"10070101","1","10070","2021/11/19 15:59:59","61070001","挑戰 1 次作業吧（全難易度皆可） ","6008","61070001","601","2021/11/01 16:00:00","9012","0","0","0"
"10070102","10","10070","2021/11/19 15:59:59","61070002","完成10次活動冒險","6004","61070002","601","2021/11/01 16:00:00","9004","0","0","0"
"10071101","1","10071","2021/11/27 15:59:59","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","6008","61071001","601","2021/11/18 16:00:00","9012","0","0","0"
"10071102","10","10071","2021/11/27 15:59:59","61071002","完成10次活動冒險","6004","61071002","601","2021/11/18 16:00:00","9004","0","0","0"
"10072101","1","10072","2021/12/20 15:59:59","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","61072001","601","2021/12/02 16:00:00","9012","0","0","0"
"10072102","10","10072","2021/12/20 15:59:59","61072002","完成10次活動冒險","6004","61072002","601","2021/12/02 16:00:00","9004","0","0","0"
"10073101","1","10073","2021/12/26 15:59:59","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","61073001","601","2021/12/17 16:00:00","9012","0","0","0"
"10073102","10","10073","2021/12/26 15:59:59","61073002","完成10次活動冒險","6004","61073002","601","2021/12/17 16:00:00","9004","0","0","0"
"10074101","1","10074","2022/01/21 15:59:59","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","61074001","601","2022/01/03 16:00:00","9012","0","0","0"
"10074102","10","10074","2022/01/21 15:59:59","61074002","完成10次活動冒險","6004","61074002","601","2022/01/03 16:00:00","9004","0","0","0"
"10075101","1","10075","2022/01/28 15:59:59","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","61075001","601","2022/01/19 16:00:00","9012","0","0","0"
"10075102","10","10075","2022/01/28 15:59:59","61075002","完成10次活動冒險","6004","61075002","601","2022/01/19 16:00:00","9004","0","0","0"
"10076101","1","10076","2022/02/19 15:59:59","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","61076001","601","2022/02/01 16:00:00","9012","0","0","0"
"10076102","10","10076","2022/02/19 15:59:59","61076002","完成10次活動冒險","6004","61076002","601","2022/02/01 16:00:00","9004","0","0","0"
"10077101","1","10077","2022/02/25 15:59:59","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","61077001","601","2022/02/16 16:00:00","9012","0","0","0"
"10077102","10","10077","2022/02/25 15:59:59","61077002","完成10次活動冒險","6004","61077002","601","2022/02/16 16:00:00","9004","0","0","0"
"10078101","1","10078","2022/03/19 15:59:59","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","61078001","601","2022/03/01 16:00:00","9012","0","0","0"
"10078102","10","10078","2022/03/19 15:59:59","61078002","完成10次活動冒險","6004","61078002","601","2022/03/01 16:00:00","9004","0","0","0"
"10079101","1","10079","2022/03/27 15:59:59","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","61079001","601","2022/03/18 16:00:00","9012","0","0","0"
"10079102","10","10079","2022/03/27 15:59:59","61079002","完成10次活動冒險","6004","61079002","601","2022/03/18 16:00:00","9004","0","0","0"
"10080101","1","10080","2022/04/19 15:59:59","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","61080001","601","2022/04/01 16:00:00","9012","0","0","0"
"10080102","10","10080","2022/04/19 15:59:59","61080002","完成10次活動冒險","6004","61080002","601","2022/04/01 16:00:00","9004","0","0","0"
"10081101","1","10081","2022/04/27 15:59:59","61081001","挑戰1次被操控的雪人（全難易度共通） ","6008","61081001","601","2022/04/18 16:00:00","9012","0","0","0"
"10081102","10","10081","2022/04/27 15:59:59","61081002","完成10次活動冒險","6004","61081002","601","2022/04/18 16:00:00","9004","0","0","0"
"10082101","1","10082","2022/05/20 15:59:59","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","61082001","601","2022/05/02 16:00:00","9012","0","0","0"
"10082102","10","10082","2022/05/20 15:59:59","61082002","完成10次活動冒險","6004","61082002","601","2022/05/02 16:00:00","9004","0","0","0"
"10083101","1","10083","2022/05/28 15:59:59","61083001","挑戰1次究極金槍鮪（全難易度共通） ","6008","61083001","601","2022/05/19 16:00:00","9012","0","0","0"
"10083102","10","10083","2022/05/28 15:59:59","61083002","完成10次活動冒險","6004","61083002","601","2022/05/19 16:00:00","9004","0","0","0"
"10084101","1","10084","2022/06/25 15:59:59","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61084001","601","2022/06/01 16:00:00","9012","0","0","0"
"10084102","10","10084","2022/06/25 15:59:59","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61084002","601","2022/06/01 16:00:00","9004","0","0","0"
"10085101","1","10084","2022/06/25 15:59:59","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61085001","601","2022/06/08 16:00:00","9012","0","0","0"
"10085102","10","10084","2022/06/25 15:59:59","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61085002","601","2022/06/08 16:00:00","9004","0","0","0"
