70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349
"61017001","1","2019/10/18 15:59:59","0","0","2019/10/01 16:00:00","101","10017","61017001","9012","0","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601"
"61017002","10","2019/10/18 15:59:59","0","0","2019/10/01 16:00:00","102","10017","61017002","9004","0","6004","完成10次活動冒險","601"
"61018001","1","2019/10/27 15:59:59","0","0","2019/10/17 16:00:00","101","10018","61018001","9012","0","6008","挑戰食屍巨狼1次（全難易度皆可）","601"
"61018002","10","2019/10/27 15:59:59","0","0","2019/10/17 16:00:00","102","10018","61018002","9004","0","6004","完成10次活動冒險","601"
"61019001","1","2019/11/18 15:59:59","0","0","2019/11/01 16:00:00","101","10019","61019001","9012","0","6008","挑戰 1 次雨神大人吧（全難易度皆可）","601"
"61019002","10","2019/11/18 15:59:59","0","0","2019/11/01 16:00:00","102","10019","61019002","9004","0","6004","完成10次活動冒險","601"
"61020001","1","2019/11/27 15:59:59","0","0","2019/11/17 16:00:00","101","10020","61020001","9012","0","6008","挑戰1次天塔帕斯（全難易度皆可）","601"
"61020002","10","2019/11/27 15:59:59","0","0","2019/11/17 16:00:00","102","10020","61020002","9004","0","6004","完成10次活動冒險","601"
"61021001","1","2019/12/17 15:59:59","0","0","2019/12/02 16:00:00","101","10021","61021001","9012","0","6008","挑戰 1 次奄美魔物吧（全難易度皆可）","601"
"61021002","10","2019/12/17 15:59:59","0","0","2019/12/02 16:00:00","102","10021","61021002","9004","0","6004","完成10次活動冒險","601"
"61022001","1","2019/12/26 15:59:59","0","0","2019/12/17 16:00:00","101","10022","61022001","9012","0","6008","挑戰1次島鯨（全難易度皆可）","601"
"61022002","10","2019/12/26 15:59:59","0","0","2019/12/17 16:00:00","102","10022","61022002","9004","0","6004","完成10次活動冒險","601"
"61023001","1","2020/01/19 15:59:59","0","0","2020/01/02 16:00:00","101","10023","61023001","9012","0","6008","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","601"
"61023002","10","2020/01/19 15:59:59","0","0","2020/01/02 16:00:00","102","10023","61023002","9004","0","6004","完成10次活動冒險","601"
"61024001","1","2020/01/26 15:59:59","0","0","2020/01/16 16:00:00","101","10024","61024001","9012","0","6008","挑戰1次亡靈鎧甲（全難度共通）","601"
"61024002","10","2020/01/26 15:59:59","0","0","2020/01/16 16:00:00","102","10024","61024002","9004","0","6004","完成10次活動冒險","601"
"61025001","1","2020/02/21 15:59:59","0","0","2020/02/04 16:00:00","101","10025","61025001","9012","0","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","601"
"61025002","10","2020/02/21 15:59:59","0","0","2020/02/04 16:00:00","102","10025","61025002","9004","0","6004","完成10次活動冒險","601"
"61026001","1","2020/02/28 15:59:59","0","0","2020/02/18 16:00:00","101","10026","61026001","9012","0","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","601"
"61026002","10","2020/02/28 15:59:59","0","0","2020/02/18 16:00:00","102","10026","61026002","9004","0","6004","完成10次活動冒險","601"
"61027001","1","2020/03/19 15:59:59","0","0","2020/03/02 16:00:00","101","10027","61027001","9012","0","6008","挑戰 1 次似龍生物吧（全難易度共通） ","601"
"61027002","10","2020/03/19 15:59:59","0","0","2020/03/02 16:00:00","102","10027","61027002","9004","0","6004","完成10次活動冒險","601"
"61028001","1","2020/03/26 15:59:59","0","0","2020/03/16 16:00:00","101","10028","61028001","9012","0","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","601"
"61028002","10","2020/03/26 15:59:59","0","0","2020/03/16 16:00:00","102","10028","61028002","9004","0","6004","完成10次活動冒險","601"
"61029001","1","2020/04/19 15:59:59","0","0","2020/04/01 16:00:00","101","10029","61029001","9012","0","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601"
"61029002","10","2020/04/19 15:59:59","0","0","2020/04/01 16:00:00","102","10029","61029002","9004","0","6004","完成10次活動冒險","601"
"61030001","1","2020/04/26 15:59:59","0","0","2020/04/15 16:00:00","101","10030","61030001","9012","0","6008","挑戰 1 次霧奇吧（全難易度皆可） ","601"
"61030002","10","2020/04/26 15:59:59","0","0","2020/04/15 16:00:00","102","10030","61030002","9004","0","6004","完成10次活動冒險","601"
"61031001","1","2020/05/22 15:59:59","0","0","2020/05/05 16:00:00","101","10031","61031001","9012","0","6008","挑戰 1 次山神大人吧（全難易度共通） ","601"
"61031002","10","2020/05/22 15:59:59","0","0","2020/05/05 16:00:00","102","10031","61031002","9004","0","6004","完成10次活動冒險","601"
"61032001","1","2020/05/29 15:59:59","0","0","2020/05/19 16:00:00","101","10032","61032001","9012","0","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","601"
"61032002","10","2020/05/29 15:59:59","0","0","2020/05/19 16:00:00","102","10032","61032002","9004","0","6004","完成10次活動冒險","601"
"61033001","1","2020/06/21 15:59:59","0","0","2020/06/03 16:00:00","101","10033","61033001","9012","0","6008","挑戰 1 次反逆獸吧（全難易度共通） ","601"
"61033002","10","2020/06/21 15:59:59","0","0","2020/06/03 16:00:00","102","10033","61033002","9004","0","6004","完成10次活動冒險","601"
"61034001","1","2020/06/28 15:59:59","0","0","2020/06/17 16:00:00","10034101","10034","61034001","9012","0","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","601"
"61034002","10","2020/06/28 15:59:59","0","0","2020/06/17 16:00:00","10034102","10034","61034002","9004","0","6004","完成10次活動冒險","601"
"61035001","1","2020/10/26 15:59:59","0","0","2020/09/30 16:00:00","10035101","10035","61035001","9012","0","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","601"
"61035002","10","2020/10/26 15:59:59","0","0","2020/09/30 16:00:00","10035102","10035","61035002","9004","0","6004","完成10次活動冒險（前後篇共通）","601"
"61037001","1","2020/08/28 15:59:59","0","0","2020/08/17 16:00:00","10037101","10037","61037001","9012","0","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","601"
"61037002","10","2020/08/28 15:59:59","0","0","2020/08/17 16:00:00","10037102","10037","61037002","9004","0","6004","完成10次活動冒險","601"
"61038001","1","2020/07/19 15:59:59","0","0","2020/07/02 16:00:00","10038101","10038","61038001","9012","0","6008","挑戰 1 次好朋友X吧（全難易度共通） ","601"
"61038002","10","2020/07/19 15:59:59","0","0","2020/07/02 16:00:00","10038102","10038","61038002","9004","0","6004","完成10次活動冒險","601"
"61039001","1","2020/07/26 15:59:59","0","0","2020/07/16 16:00:00","10039101","10039","61039001","9012","0","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","601"
"61039002","10","2020/07/26 15:59:59","0","0","2020/07/16 16:00:00","10039102","10039","61039002","9004","0","6004","完成10次活動冒險","601"
"61040001","1","2020/08/21 15:59:59","0","0","2020/08/03 16:00:00","101","10040","61040001","9012","0","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601"
"61040002","10","2020/08/21 15:59:59","0","0","2020/08/03 16:00:00","102","10040","61040002","9004","0","6004","完成10次活動冒險","601"
"61041001","1","2020/09/28 15:59:59","0","0","2020/09/18 16:00:00","10041101","10041","61041001","9012","0","6008","挑戰 1 次惡代官吧（全難易度皆可） ","601"
"61041002","10","2020/09/28 15:59:59","0","0","2020/09/18 16:00:00","10041102","10041","61041002","9004","0","6004","完成10次活動冒險","601"
"61042001","1","2020/09/18 15:59:59","0","0","2020/09/04 16:00:00","10042101","10042","61042001","9012","0","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601"
"61042002","10","2020/09/18 15:59:59","0","0","2020/09/04 16:00:00","10042102","10042","61042002","9004","0","6004","完成10次活動冒險","601"
"61043001","1","2020/10/28 15:59:59","0","0","2020/10/19 16:00:00","10043101","10043","61043001","9012","0","6008","挑戰 1 次雨神大人吧（全難易度共通） ","601"
"61043002","10","2020/10/28 15:59:59","0","0","2020/10/19 16:00:00","10043102","10043","61043002","9004","0","6004","完成10次活動冒險","601"
"61044001","1","2020/11/20 15:59:59","0","0","2020/11/02 16:00:00","10044101","10044","61044001","9012","0","6008","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","601"
"61044002","10","2020/11/20 15:59:59","0","0","2020/11/02 16:00:00","10044102","10044","61044002","9004","0","6004","完成10次活動冒險","601"
"61045001","1","2020/11/27 15:59:59","0","0","2020/11/17 16:00:00","10045101","10045","61045001","9012","0","6008","挑戰 1 次奄美魔物吧（全難易度共通） ","601"
"61045002","10","2020/11/27 15:59:59","0","0","2020/11/17 16:00:00","10045102","10045","61045002","9004","0","6004","完成10次活動冒險","601"
"61046001","1","2020/12/22 15:59:59","0","0","2020/12/04 16:00:00","10046101","10046","61046001","9012","0","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601"
"61046002","10","2020/12/22 15:59:59","0","0","2020/12/04 16:00:00","10046102","10046","61046002","9004","0","6004","完成10次活動冒險","601"
"61047001","1","2020/12/27 15:59:59","0","0","2020/12/18 16:00:00","101","10047","61047001","9012","0","6008","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","601"
"61047002","10","2020/12/27 15:59:59","0","0","2020/12/18 16:00:00","102","10047","61047002","9004","0","6004","完成10次活動冒險","601"
"61048001","1","2021/01/18 15:59:59","0","0","2020/12/31 16:00:00","10048101","10048","61048001","9012","0","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601"
"61048002","10","2021/01/18 15:59:59","0","0","2020/12/31 16:00:00","10048102","10048","61048002","9004","0","6004","完成10次活動冒險","601"
"61049001","1","2021/01/27 15:59:59","0","0","2021/01/18 16:00:00","10049101","10049","61049001","9012","0","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","601"
"61049002","10","2021/01/27 15:59:59","0","0","2021/01/18 16:00:00","10049102","10049","61049002","9004","0","6004","完成10次活動冒險","601"
"61050001","1","2021/02/19 15:59:59","0","0","2021/02/01 16:00:00","10050101","10050","61050001","9012","0","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601"
"61050002","10","2021/02/19 15:59:59","0","0","2021/02/01 16:00:00","10050102","10050","61050002","9004","0","6004","完成10次活動冒險","601"
"61051001","1","2021/02/28 15:59:59","0","0","2021/02/19 16:00:00","10051101","10051","61051001","9012","0","6008","挑戰 1 次似龍生物吧（全難易度共通） ","601"
"61051002","10","2021/02/28 15:59:59","0","0","2021/02/19 16:00:00","10051102","10051","61051002","9004","0","6004","完成10次活動冒險","601"
"61052001","1","2021/03/20 15:59:59","0","0","2021/03/02 16:00:00","10052101","10052","61052001","9012","0","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","601"
"61052002","10","2021/03/20 15:59:59","0","0","2021/03/02 16:00:00","10052102","10052","61052002","9004","0","6004","完成10次活動冒險","601"
"61053001","1","2021/04/30 15:59:59","0","0","2021/04/16 16:00:00","10053101","10053","61053001","9012","0","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601"
"61053002","10","2021/04/30 15:59:59","0","0","2021/04/16 16:00:00","10053102","10053","61053002","9004","0","6004","完成10次活動冒險","601"
"61054001","1","2021/04/19 15:59:59","0","0","2021/04/01 16:00:00","10054101","10054","61054001","9012","0","6008","挑戰1次被操控的雪人（全難易度共通） ","601"
"61054002","10","2021/04/19 15:59:59","0","0","2021/04/01 16:00:00","10054102","10054","61054002","9004","0","6004","完成10次活動冒險","601"
"61055001","1","2021/03/26 15:59:59","0","0","2021/03/17 16:00:00","10055101","10055","61055001","9012","0","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601"
"61055002","10","2021/03/26 15:59:59","0","0","2021/03/17 16:00:00","10055102","10055","61055002","9004","0","6004","完成10次活動冒險","601"
"61056001","1","2021/05/22 15:59:59","0","0","2021/05/04 16:00:00","10056101","10056","61056001","9012","0","6008","挑戰1次究極金槍鮪（全難易度共通） ","601"
"61056002","10","2021/05/22 15:59:59","0","0","2021/05/04 16:00:00","10056102","10056","61056002","9004","0","6004","完成10次活動冒險","601"
"61057001","1","2021/05/28 14:59:59","0","0","2021/05/19 16:00:00","10057101","10057","61057001","9012","0","6008","挑戰 1 次山神大人吧（全難易度共通） ","601"
"61057002","10","2021/05/28 14:59:59","0","0","2021/05/19 16:00:00","10057102","10057","61057002","9004","0","6004","完成10次活動冒險","601"
"61058001","1","2021/06/26 15:59:59","0","0","2021/06/02 16:00:00","10058101","10058","61058001","9012","0","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","601"
"61058002","10","2021/06/26 15:59:59","0","0","2021/06/02 16:00:00","10058102","10058","61058002","9004","0","6004","完成10次活動冒險（前後篇共通）","601"
"61060001","1","2021/06/27 15:59:59","0","0","2021/06/18 16:00:00","10060101","10060","61060001","9012","0","6008","挑戰 1 次反逆獸吧（全難易度共通） ","601"
"61060002","10","2021/06/27 15:59:59","0","0","2021/06/18 16:00:00","10060102","10060","61060002","9004","0","6004","完成10次活動冒險","601"
"61061001","1","2021/07/23 15:59:59","0","0","2021/07/05 16:00:00","10061101","10061","61061001","9012","0","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","601"
"61061002","10","2021/07/23 15:59:59","0","0","2021/07/05 16:00:00","10061102","10061","61061002","9004","0","6004","完成10次活動冒險","601"
"61062001","1","2021/08/27 15:59:59","0","0","2021/08/09 16:00:00","10062101","10062","61062001","9012","0","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","601"
"61062002","10","2021/08/27 15:59:59","0","0","2021/08/09 16:00:00","10062102","10062","61062002","9004","0","6004","完成10次活動冒險（前後篇共通）","601"
"61064001","1","2021/08/20 15:59:59","0","0","2021/08/02 16:00:00","10064101","10064","61064001","9012","0","6008","挑戰 1 次無名的藝術吧（全難易度共通）","601"
"61064002","10","2021/08/20 15:59:59","0","0","2021/08/02 16:00:00","10064102","10064","61064002","9004","0","6004","完成10次活動冒險","601"
"61065001","1","2021/07/28 15:59:59","0","0","2021/07/19 16:00:00","10065101","10065","61065001","9012","0","6008","挑戰 1 次好朋友X吧（全難易度共通） ","601"
"61065002","10","2021/07/28 15:59:59","0","0","2021/07/19 16:00:00","10065102","10065","61065002","9004","0","6004","完成10次活動冒險","601"
"61066001","1","2021/09/19 15:59:59","0","0","2021/09/01 16:00:00","10066101","10066","61066001","9012","0","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","601"
"61066002","10","2021/09/19 15:59:59","0","0","2021/09/01 16:00:00","10066102","10066","61066002","9004","0","6004","完成10次活動冒險","601"
"61067001","1","2021/09/26 15:59:59","0","0","2021/09/17 16:00:00","10067101","10067","61067001","9012","0","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601"
"61067002","10","2021/09/26 15:59:59","0","0","2021/09/17 16:00:00","10067102","10067","61067002","9004","0","6004","完成10次活動冒險","601"
"61068001","1","2021/10/19 15:59:59","0","0","2021/10/01 16:00:00","10068101","10068","61068001","9012","0","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","601"
"61068002","10","2021/10/19 15:59:59","0","0","2021/10/01 16:00:00","10068102","10068","61068002","9004","0","6004","完成10次活動冒險","601"
"61069001","1","2021/10/27 15:59:59","0","0","2021/10/18 16:00:00","10069101","10069","61069001","9012","0","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601"
"61069002","10","2021/10/27 15:59:59","0","0","2021/10/18 16:00:00","10069102","10069","61069002","9004","0","6004","完成10次活動冒險","601"
"61070001","1","2021/11/19 15:59:59","0","0","2021/11/01 16:00:00","10070101","10070","61070001","9012","0","6008","挑戰 1 次作業吧（全難易度皆可） ","601"
"61070002","10","2021/11/19 15:59:59","0","0","2021/11/01 16:00:00","10070102","10070","61070002","9004","0","6004","完成10次活動冒險","601"
"61071001","1","2021/11/27 15:59:59","0","0","2021/11/18 16:00:00","10071101","10071","61071001","9012","0","6008","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","601"
"61071002","10","2021/11/27 15:59:59","0","0","2021/11/18 16:00:00","10071102","10071","61071002","9004","0","6004","完成10次活動冒險","601"
"61072001","1","2021/12/20 15:59:59","0","0","2021/12/02 16:00:00","10072101","10072","61072001","9012","0","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","601"
"61072002","10","2021/12/20 15:59:59","0","0","2021/12/02 16:00:00","10072102","10072","61072002","9004","0","6004","完成10次活動冒險","601"
"61073001","1","2021/12/26 15:59:59","0","0","2021/12/17 16:00:00","10073101","10073","61073001","9012","0","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601"
"61073002","10","2021/12/26 15:59:59","0","0","2021/12/17 16:00:00","10073102","10073","61073002","9004","0","6004","完成10次活動冒險","601"
"61074001","1","2022/01/21 15:59:59","0","0","2022/01/03 16:00:00","10074101","10074","61074001","9012","0","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","601"
"61074002","10","2022/01/21 15:59:59","0","0","2022/01/03 16:00:00","10074102","10074","61074002","9004","0","6004","完成10次活動冒險","601"
"61075001","1","2022/01/28 15:59:59","0","0","2022/01/19 16:00:00","10075101","10075","61075001","9012","0","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601"
"61075002","10","2022/01/28 15:59:59","0","0","2022/01/19 16:00:00","10075102","10075","61075002","9004","0","6004","完成10次活動冒險","601"
"61076001","1","2022/02/19 15:59:59","0","0","2022/02/01 16:00:00","10076101","10076","61076001","9012","0","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","601"
"61076002","10","2022/02/19 15:59:59","0","0","2022/02/01 16:00:00","10076102","10076","61076002","9004","0","6004","完成10次活動冒險","601"
"61077001","1","2022/02/25 15:59:59","0","0","2022/02/16 16:00:00","10077101","10077","61077001","9012","0","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601"
"61077002","10","2022/02/25 15:59:59","0","0","2022/02/16 16:00:00","10077102","10077","61077002","9004","0","6004","完成10次活動冒險","601"
"61078001","1","2022/03/19 15:59:59","0","0","2022/03/01 16:00:00","10078101","10078","61078001","9012","0","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","601"
"61078002","10","2022/03/19 15:59:59","0","0","2022/03/01 16:00:00","10078102","10078","61078002","9004","0","6004","完成10次活動冒險","601"
"61079001","1","2022/03/27 15:59:59","0","0","2022/03/18 16:00:00","10079101","10079","61079001","9012","0","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","601"
"61079002","10","2022/03/27 15:59:59","0","0","2022/03/18 16:00:00","10079102","10079","61079002","9004","0","6004","完成10次活動冒險","601"
"61080001","1","2022/04/19 15:59:59","0","0","2022/04/01 16:00:00","10080101","10080","61080001","9012","0","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","601"
"61080002","10","2022/04/19 15:59:59","0","0","2022/04/01 16:00:00","10080102","10080","61080002","9004","0","6004","完成10次活動冒險","601"
"61081001","1","2022/04/27 15:59:59","0","0","2022/04/18 16:00:00","10081101","10081","61081001","9012","0","6008","挑戰1次被操控的雪人（全難易度共通） ","601"
"61081002","10","2022/04/27 15:59:59","0","0","2022/04/18 16:00:00","10081102","10081","61081002","9004","0","6004","完成10次活動冒險","601"
"61082001","1","2022/05/20 15:59:59","0","0","2022/05/02 16:00:00","10082101","10082","61082001","9012","0","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","601"
"61082002","10","2022/05/20 15:59:59","0","0","2022/05/02 16:00:00","10082102","10082","61082002","9004","0","6004","完成10次活動冒險","601"
"61083001","1","2022/05/28 15:59:59","0","0","2022/05/19 16:00:00","10083101","10083","61083001","9012","0","6008","挑戰1次究極金槍鮪（全難易度共通） ","601"
"61083002","10","2022/05/28 15:59:59","0","0","2022/05/19 16:00:00","10083102","10083","61083002","9004","0","6004","完成10次活動冒險","601"
"61084001","1","2022/06/25 15:59:59","0","0","2022/06/01 16:00:00","10084101","10084","61084001","9012","0","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61084002","10","2022/06/25 15:59:59","0","0","2022/06/01 16:00:00","10084102","10084","61084002","9004","0","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61085001","1","2022/06/25 15:59:59","0","0","2022/06/08 16:00:00","10085101","10084","61085001","9012","0","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61085002","10","2022/06/25 15:59:59","0","0","2022/06/08 16:00:00","10085102","10084","61085002","9004","0","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601"
