109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae
"1","0","2019/08/19 15:59:59","61013001","6008","61013001","9012","0","601","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","101","0","10013","2019/08/01 16:00:00"
"10","0","2019/08/19 15:59:59","61013002","6004","61013002","9004","0","601","完成10次活動冒險","102","0","10013","2019/08/01 16:00:00"
"1","0","2019/08/26 15:59:59","61014001","6008","61014001","9012","0","601","挑戰1次席茲吧（全難易度皆可） ","101","0","10014","2019/08/16 16:00:00"
"10","0","2019/08/26 15:59:59","61014002","6004","61014002","9004","0","601","完成10次活動冒險","102","0","10014","2019/08/16 16:00:00"
"1","0","2019/09/18 15:59:59","61015001","6008","61015001","9012","0","601","挑戰 1 次惡代官吧（全難易度皆可） ","101","0","10015","2019/09/03 16:00:00"
"10","0","2019/09/18 15:59:59","61015002","6004","61015002","9004","0","601","完成10次活動冒險","102","0","10015","2019/09/03 16:00:00"
"1","0","2019/09/27 15:59:59","61016001","6008","61016001","9012","0","601","挑戰1次阿爾瑪吧（全難易度皆可）","101","0","10016","2019/09/17 16:00:00"
"10","0","2019/09/27 15:59:59","61016002","6004","61016002","9004","0","601","完成10次活動冒險","102","0","10016","2019/09/17 16:00:00"
"1","0","2019/10/18 15:59:59","61017001","6008","61017001","9012","0","601","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","101","0","10017","2019/10/01 16:00:00"
"10","0","2019/10/18 15:59:59","61017002","6004","61017002","9004","0","601","完成10次活動冒險","102","0","10017","2019/10/01 16:00:00"
"1","0","2019/10/27 15:59:59","61018001","6008","61018001","9012","0","601","挑戰食屍巨狼1次（全難易度皆可）","101","0","10018","2019/10/17 16:00:00"
"10","0","2019/10/27 15:59:59","61018002","6004","61018002","9004","0","601","完成10次活動冒險","102","0","10018","2019/10/17 16:00:00"
"1","0","2019/11/18 15:59:59","61019001","6008","61019001","9012","0","601","挑戰 1 次雨神大人吧（全難易度皆可）","101","0","10019","2019/11/01 16:00:00"
"10","0","2019/11/18 15:59:59","61019002","6004","61019002","9004","0","601","完成10次活動冒險","102","0","10019","2019/11/01 16:00:00"
"1","0","2019/11/27 15:59:59","61020001","6008","61020001","9012","0","601","挑戰1次天塔帕斯（全難易度皆可）","101","0","10020","2019/11/17 16:00:00"
"10","0","2019/11/27 15:59:59","61020002","6004","61020002","9004","0","601","完成10次活動冒險","102","0","10020","2019/11/17 16:00:00"
"1","0","2019/12/17 15:59:59","61021001","6008","61021001","9012","0","601","挑戰 1 次奄美魔物吧（全難易度皆可）","101","0","10021","2019/12/02 16:00:00"
"10","0","2019/12/17 15:59:59","61021002","6004","61021002","9004","0","601","完成10次活動冒險","102","0","10021","2019/12/02 16:00:00"
"1","0","2019/12/26 15:59:59","61022001","6008","61022001","9012","0","601","挑戰1次島鯨（全難易度皆可）","101","0","10022","2019/12/17 16:00:00"
"10","0","2019/12/26 15:59:59","61022002","6004","61022002","9004","0","601","完成10次活動冒險","102","0","10022","2019/12/17 16:00:00"
"1","0","2020/01/19 15:59:59","61023001","6008","61023001","9012","0","601","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","101","0","10023","2020/01/02 16:00:00"
"10","0","2020/01/19 15:59:59","61023002","6004","61023002","9004","0","601","完成10次活動冒險","102","0","10023","2020/01/02 16:00:00"
"1","0","2020/01/26 15:59:59","61024001","6008","61024001","9012","0","601","挑戰1次亡靈鎧甲（全難度共通）","101","0","10024","2020/01/16 16:00:00"
"10","0","2020/01/26 15:59:59","61024002","6004","61024002","9004","0","601","完成10次活動冒險","102","0","10024","2020/01/16 16:00:00"
"1","0","2020/02/21 15:59:59","61025001","6008","61025001","9012","0","601","挑戰 1 次幻影男爵吧（全難易度共通） ","101","0","10025","2020/02/04 16:00:00"
"10","0","2020/02/21 15:59:59","61025002","6004","61025002","9004","0","601","完成10次活動冒險","102","0","10025","2020/02/04 16:00:00"
"1","0","2020/02/28 15:59:59","61026001","6008","61026001","9012","0","601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","0","10026","2020/02/18 16:00:00"
"10","0","2020/02/28 15:59:59","61026002","6004","61026002","9004","0","601","完成10次活動冒險","102","0","10026","2020/02/18 16:00:00"
"1","0","2020/03/19 15:59:59","61027001","6008","61027001","9012","0","601","挑戰 1 次似龍生物吧（全難易度共通） ","101","0","10027","2020/03/02 16:00:00"
"10","0","2020/03/19 15:59:59","61027002","6004","61027002","9004","0","601","完成10次活動冒險","102","0","10027","2020/03/02 16:00:00"
"1","0","2020/03/26 15:59:59","61028001","6008","61028001","9012","0","601","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","0","10028","2020/03/16 16:00:00"
"10","0","2020/03/26 15:59:59","61028002","6004","61028002","9004","0","601","完成10次活動冒險","102","0","10028","2020/03/16 16:00:00"
"1","0","2020/04/19 15:59:59","61029001","6008","61029001","9012","0","601","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","101","0","10029","2020/04/01 16:00:00"
"10","0","2020/04/19 15:59:59","61029002","6004","61029002","9004","0","601","完成10次活動冒險","102","0","10029","2020/04/01 16:00:00"
"1","0","2020/04/26 15:59:59","61030001","6008","61030001","9012","0","601","挑戰 1 次霧奇吧（全難易度皆可） ","101","0","10030","2020/04/15 16:00:00"
"10","0","2020/04/26 15:59:59","61030002","6004","61030002","9004","0","601","完成10次活動冒險","102","0","10030","2020/04/15 16:00:00"
"1","0","2020/05/22 15:59:59","61031001","6008","61031001","9012","0","601","挑戰 1 次山神大人吧（全難易度共通） ","101","0","10031","2020/05/05 16:00:00"
"10","0","2020/05/22 15:59:59","61031002","6004","61031002","9004","0","601","完成10次活動冒險","102","0","10031","2020/05/05 16:00:00"
"1","0","2020/05/29 15:59:59","61032001","6008","61032001","9012","0","601","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","0","10032","2020/05/19 16:00:00"
"10","0","2020/05/29 15:59:59","61032002","6004","61032002","9004","0","601","完成10次活動冒險","102","0","10032","2020/05/19 16:00:00"
"1","0","2020/06/21 15:59:59","61033001","6008","61033001","9012","0","601","挑戰 1 次反逆獸吧（全難易度共通） ","101","0","10033","2020/06/03 16:00:00"
"10","0","2020/06/21 15:59:59","61033002","6004","61033002","9004","0","601","完成10次活動冒險","102","0","10033","2020/06/03 16:00:00"
"1","0","2020/06/28 15:59:59","61034001","6008","61034001","9012","0","601","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034101","0","10034","2020/06/17 16:00:00"
"10","0","2020/06/28 15:59:59","61034002","6004","61034002","9004","0","601","完成10次活動冒險","10034102","0","10034","2020/06/17 16:00:00"
"1","0","2020/10/26 15:59:59","61035001","6008","61035001","9012","0","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035101","0","10035","2020/09/30 16:00:00"
"10","0","2020/10/26 15:59:59","61035002","6004","61035002","9004","0","601","完成10次活動冒險（前後篇共通）","10035102","0","10035","2020/09/30 16:00:00"
"1","0","2020/08/28 15:59:59","61037001","6008","61037001","9012","0","601","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037101","0","10037","2020/08/17 16:00:00"
"10","0","2020/08/28 15:59:59","61037002","6004","61037002","9004","0","601","完成10次活動冒險","10037102","0","10037","2020/08/17 16:00:00"
"1","0","2020/07/19 15:59:59","61038001","6008","61038001","9012","0","601","挑戰 1 次好朋友X吧（全難易度共通） ","10038101","0","10038","2020/07/02 16:00:00"
"10","0","2020/07/19 15:59:59","61038002","6004","61038002","9004","0","601","完成10次活動冒險","10038102","0","10038","2020/07/02 16:00:00"
"1","0","2020/07/26 15:59:59","61039001","6008","61039001","9012","0","601","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039101","0","10039","2020/07/16 16:00:00"
"10","0","2020/07/26 15:59:59","61039002","6004","61039002","9004","0","601","完成10次活動冒險","10039102","0","10039","2020/07/16 16:00:00"
"1","0","2020/08/21 15:59:59","61040001","6008","61040001","9012","0","601","挑戰 1 次忍者首領半藏吧（全難易度共通） ","101","0","10040","2020/08/03 16:00:00"
"10","0","2020/08/21 15:59:59","61040002","6004","61040002","9004","0","601","完成10次活動冒險","102","0","10040","2020/08/03 16:00:00"
"1","0","2020/09/28 15:59:59","61041001","6008","61041001","9012","0","601","挑戰 1 次惡代官吧（全難易度皆可） ","10041101","0","10041","2020/09/18 16:00:00"
"10","0","2020/09/28 15:59:59","61041002","6004","61041002","9004","0","601","完成10次活動冒險","10041102","0","10041","2020/09/18 16:00:00"
"1","0","2020/09/18 15:59:59","61042001","6008","61042001","9012","0","601","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042101","0","10042","2020/09/04 16:00:00"
"10","0","2020/09/18 15:59:59","61042002","6004","61042002","9004","0","601","完成10次活動冒險","10042102","0","10042","2020/09/04 16:00:00"
"1","0","2020/10/28 15:59:59","61043001","6008","61043001","9012","0","601","挑戰 1 次雨神大人吧（全難易度共通） ","10043101","0","10043","2020/10/19 16:00:00"
"10","0","2020/10/28 15:59:59","61043002","6004","61043002","9004","0","601","完成10次活動冒險","10043102","0","10043","2020/10/19 16:00:00"
"1","0","2020/11/20 15:59:59","61044001","6008","61044001","9012","0","601","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044101","0","10044","2020/11/02 16:00:00"
"10","0","2020/11/20 15:59:59","61044002","6004","61044002","9004","0","601","完成10次活動冒險","10044102","0","10044","2020/11/02 16:00:00"
"1","0","2020/11/27 15:59:59","61045001","6008","61045001","9012","0","601","挑戰 1 次奄美魔物吧（全難易度共通） ","10045101","0","10045","2020/11/17 16:00:00"
"10","0","2020/11/27 15:59:59","61045002","6004","61045002","9004","0","601","完成10次活動冒險","10045102","0","10045","2020/11/17 16:00:00"
"1","0","2020/12/22 15:59:59","61046001","6008","61046001","9012","0","601","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046101","0","10046","2020/12/04 16:00:00"
"10","0","2020/12/22 15:59:59","61046002","6004","61046002","9004","0","601","完成10次活動冒險","10046102","0","10046","2020/12/04 16:00:00"
"1","0","2020/12/27 15:59:59","61047001","6008","61047001","9012","0","601","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","101","0","10047","2020/12/18 16:00:00"
"10","0","2020/12/27 15:59:59","61047002","6004","61047002","9004","0","601","完成10次活動冒險","102","0","10047","2020/12/18 16:00:00"
"1","0","2021/01/18 15:59:59","61048001","6008","61048001","9012","0","601","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048101","0","10048","2020/12/31 16:00:00"
"10","0","2021/01/18 15:59:59","61048002","6004","61048002","9004","0","601","完成10次活動冒險","10048102","0","10048","2020/12/31 16:00:00"
"1","0","2021/01/27 15:59:59","61049001","6008","61049001","9012","0","601","挑戰 1 次幻影男爵吧（全難易度共通） ","10049101","0","10049","2021/01/18 16:00:00"
"10","0","2021/01/27 15:59:59","61049002","6004","61049002","9004","0","601","完成10次活動冒險","10049102","0","10049","2021/01/18 16:00:00"
"1","0","2021/02/19 15:59:59","61050001","6008","61050001","9012","0","601","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050101","0","10050","2021/02/01 16:00:00"
"10","0","2021/02/19 15:59:59","61050002","6004","61050002","9004","0","601","完成10次活動冒險","10050102","0","10050","2021/02/01 16:00:00"
"1","0","2021/02/28 15:59:59","61051001","6008","61051001","9012","0","601","挑戰 1 次似龍生物吧（全難易度共通） ","10051101","0","10051","2021/02/19 16:00:00"
"10","0","2021/02/28 15:59:59","61051002","6004","61051002","9004","0","601","完成10次活動冒險","10051102","0","10051","2021/02/19 16:00:00"
"1","0","2021/03/20 15:59:59","61052001","6008","61052001","9012","0","601","挑戰1次反逆獸 de M吧（全難易度共通） ","10052101","0","10052","2021/03/02 16:00:00"
"10","0","2021/03/20 15:59:59","61052002","6004","61052002","9004","0","601","完成10次活動冒險","10052102","0","10052","2021/03/02 16:00:00"
"1","0","2021/04/30 15:59:59","61053001","6008","61053001","9012","0","601","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053101","0","10053","2021/04/16 16:00:00"
"10","0","2021/04/30 15:59:59","61053002","6004","61053002","9004","0","601","完成10次活動冒險","10053102","0","10053","2021/04/16 16:00:00"
"1","0","2021/04/19 15:59:59","61054001","6008","61054001","9012","0","601","挑戰1次被操控的雪人（全難易度共通） ","10054101","0","10054","2021/04/01 16:00:00"
"10","0","2021/04/19 15:59:59","61054002","6004","61054002","9004","0","601","完成10次活動冒險","10054102","0","10054","2021/04/01 16:00:00"
"1","0","2021/03/26 15:59:59","61055001","6008","61055001","9012","0","601","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055101","0","10055","2021/03/17 16:00:00"
"10","0","2021/03/26 15:59:59","61055002","6004","61055002","9004","0","601","完成10次活動冒險","10055102","0","10055","2021/03/17 16:00:00"
"1","0","2021/05/22 15:59:59","61056001","6008","61056001","9012","0","601","挑戰1次究極金槍鮪（全難易度共通） ","10056101","0","10056","2021/05/04 16:00:00"
"10","0","2021/05/22 15:59:59","61056002","6004","61056002","9004","0","601","完成10次活動冒險","10056102","0","10056","2021/05/04 16:00:00"
"1","0","2021/05/28 14:59:59","61057001","6008","61057001","9012","0","601","挑戰 1 次山神大人吧（全難易度共通） ","10057101","0","10057","2021/05/19 16:00:00"
"10","0","2021/05/28 14:59:59","61057002","6004","61057002","9004","0","601","完成10次活動冒險","10057102","0","10057","2021/05/19 16:00:00"
"1","0","2021/06/26 15:59:59","61058001","6008","61058001","9012","0","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058101","0","10058","2021/06/02 16:00:00"
"10","0","2021/06/26 15:59:59","61058002","6004","61058002","9004","0","601","完成10次活動冒險（前後篇共通）","10058102","0","10058","2021/06/02 16:00:00"
"1","0","2021/06/27 15:59:59","61060001","6008","61060001","9012","0","601","挑戰 1 次反逆獸吧（全難易度共通） ","10060101","0","10060","2021/06/18 16:00:00"
"10","0","2021/06/27 15:59:59","61060002","6004","61060002","9004","0","601","完成10次活動冒險","10060102","0","10060","2021/06/18 16:00:00"
"1","0","2021/07/23 15:59:59","61061001","6008","61061001","9012","0","601","挑戰 1 次魔物的公主吧（全難易度共通） ","10061101","0","10061","2021/07/05 16:00:00"
"10","0","2021/07/23 15:59:59","61061002","6004","61061002","9004","0","601","完成10次活動冒險","10061102","0","10061","2021/07/05 16:00:00"
"1","0","2021/08/27 15:59:59","61062001","6008","61062001","9012","0","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062101","0","10062","2021/08/09 16:00:00"
"10","0","2021/08/27 15:59:59","61062002","6004","61062002","9004","0","601","完成10次活動冒險（前後篇共通）","10062102","0","10062","2021/08/09 16:00:00"
"1","0","2021/08/20 15:59:59","61064001","6008","61064001","9012","0","601","挑戰 1 次無名的藝術吧（全難易度共通）","10064101","0","10064","2021/08/02 16:00:00"
"10","0","2021/08/20 15:59:59","61064002","6004","61064002","9004","0","601","完成10次活動冒險","10064102","0","10064","2021/08/02 16:00:00"
"1","0","2021/07/28 15:59:59","61065001","6008","61065001","9012","0","601","挑戰 1 次好朋友X吧（全難易度共通） ","10065101","0","10065","2021/07/19 16:00:00"
"10","0","2021/07/28 15:59:59","61065002","6004","61065002","9004","0","601","完成10次活動冒險","10065102","0","10065","2021/07/19 16:00:00"
"1","0","2021/09/19 15:59:59","61066001","6008","61066001","9012","0","601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066101","0","10066","2021/09/01 16:00:00"
"10","0","2021/09/19 15:59:59","61066002","6004","61066002","9004","0","601","完成10次活動冒險","10066102","0","10066","2021/09/01 16:00:00"
"1","0","2021/09/26 15:59:59","61067001","6008","61067001","9012","0","601","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067101","0","10067","2021/09/17 16:00:00"
"10","0","2021/09/26 15:59:59","61067002","6004","61067002","9004","0","601","完成10次活動冒險","10067102","0","10067","2021/09/17 16:00:00"
"1","0","2021/10/19 15:59:59","61068001","6008","61068001","9012","0","601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068101","0","10068","2021/10/01 16:00:00"
"10","0","2021/10/19 15:59:59","61068002","6004","61068002","9004","0","601","完成10次活動冒險","10068102","0","10068","2021/10/01 16:00:00"
"1","0","2021/10/27 15:59:59","61069001","6008","61069001","9012","0","601","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069101","0","10069","2021/10/18 16:00:00"
"10","0","2021/10/27 15:59:59","61069002","6004","61069002","9004","0","601","完成10次活動冒險","10069102","0","10069","2021/10/18 16:00:00"
"1","0","2021/11/19 15:59:59","61070001","6008","61070001","9012","0","601","挑戰 1 次作業吧（全難易度皆可） ","10070101","0","10070","2021/11/01 16:00:00"
"10","0","2021/11/19 15:59:59","61070002","6004","61070002","9004","0","601","完成10次活動冒險","10070102","0","10070","2021/11/01 16:00:00"
"1","0","2021/11/27 15:59:59","61071001","6008","61071001","9012","0","601","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071101","0","10071","2021/11/18 16:00:00"
"10","0","2021/11/27 15:59:59","61071002","6004","61071002","9004","0","601","完成10次活動冒險","10071102","0","10071","2021/11/18 16:00:00"
"1","0","2021/12/20 15:59:59","61072001","6008","61072001","9012","0","601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072101","0","10072","2021/12/02 16:00:00"
"10","0","2021/12/20 15:59:59","61072002","6004","61072002","9004","0","601","完成10次活動冒險","10072102","0","10072","2021/12/02 16:00:00"
"1","0","2021/12/26 15:59:59","61073001","6008","61073001","9012","0","601","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073101","0","10073","2021/12/17 16:00:00"
"10","0","2021/12/26 15:59:59","61073002","6004","61073002","9004","0","601","完成10次活動冒險","10073102","0","10073","2021/12/17 16:00:00"
"1","0","2022/01/21 15:59:59","61074001","6008","61074001","9012","0","601","挑戰 1 次基古魯博士吧（全難易度共通） ","10074101","0","10074","2022/01/03 16:00:00"
"10","0","2022/01/21 15:59:59","61074002","6004","61074002","9004","0","601","完成10次活動冒險","10074102","0","10074","2022/01/03 16:00:00"
"1","0","2022/01/28 15:59:59","61075001","6008","61075001","9012","0","601","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075101","0","10075","2022/01/19 16:00:00"
"10","0","2022/01/28 15:59:59","61075002","6004","61075002","9004","0","601","完成10次活動冒險","10075102","0","10075","2022/01/19 16:00:00"
"1","0","2022/02/19 15:59:59","61076001","6008","61076001","9012","0","601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076101","0","10076","2022/02/01 16:00:00"
"10","0","2022/02/19 15:59:59","61076002","6004","61076002","9004","0","601","完成10次活動冒險","10076102","0","10076","2022/02/01 16:00:00"
"1","0","2022/02/25 15:59:59","61077001","6008","61077001","9012","0","601","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077101","0","10077","2022/02/16 16:00:00"
"10","0","2022/02/25 15:59:59","61077002","6004","61077002","9004","0","601","完成10次活動冒險","10077102","0","10077","2022/02/16 16:00:00"
"1","0","2022/03/19 15:59:59","61078001","6008","61078001","9012","0","601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078101","0","10078","2022/03/01 16:00:00"
"10","0","2022/03/19 15:59:59","61078002","6004","61078002","9004","0","601","完成10次活動冒險","10078102","0","10078","2022/03/01 16:00:00"
"1","0","2022/03/27 15:59:59","61079001","6008","61079001","9012","0","601","挑戰1次反逆獸 de M吧（全難易度共通） ","10079101","0","10079","2022/03/18 16:00:00"
"10","0","2022/03/27 15:59:59","61079002","6004","61079002","9004","0","601","完成10次活動冒險","10079102","0","10079","2022/03/18 16:00:00"
"1","0","2022/04/19 15:59:59","61080001","6008","61080001","9012","0","601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080101","0","10080","2022/04/01 16:00:00"
"10","0","2022/04/19 15:59:59","61080002","6004","61080002","9004","0","601","完成10次活動冒險","10080102","0","10080","2022/04/01 16:00:00"
"1","0","2022/04/27 15:59:59","61081001","6008","61081001","9012","0","601","挑戰1次被操控的雪人（全難易度共通） ","10081101","0","10081","2022/04/18 16:00:00"
"10","0","2022/04/27 15:59:59","61081002","6004","61081002","9004","0","601","完成10次活動冒險","10081102","0","10081","2022/04/18 16:00:00"
"1","0","2022/05/20 15:59:59","61082001","6008","61082001","9012","0","601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082101","0","10082","2022/05/02 16:00:00"
"10","0","2022/05/20 15:59:59","61082002","6004","61082002","9004","0","601","完成10次活動冒險","10082102","0","10082","2022/05/02 16:00:00"
"1","0","2022/05/28 15:59:59","61083001","6008","61083001","9012","0","601","挑戰1次究極金槍鮪（全難易度共通） ","10083101","0","10083","2022/05/19 16:00:00"
"10","0","2022/05/28 15:59:59","61083002","6004","61083002","9004","0","601","完成10次活動冒險","10083102","0","10083","2022/05/19 16:00:00"
"1","0","2022/06/25 15:59:59","61084001","6008","61084001","9012","0","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084101","0","10084","2022/06/01 16:00:00"
"10","0","2022/06/25 15:59:59","61084002","6004","61084002","9004","0","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084102","0","10084","2022/06/01 16:00:00"
"1","0","2022/06/25 15:59:59","61085001","6008","61085001","9012","0","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10085101","0","10084","2022/06/08 16:00:00"
"10","0","2022/06/25 15:59:59","61085002","6004","61085002","9004","0","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10085102","0","10084","2022/06/08 16:00:00"
