109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"1","10008","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","2019/04/21 15:59:59","6008","601","61008001","2019/04/03 16:00:00","9012","0","101","0","61008001"
"10","10008","完成10次活動冒險","0","2019/04/21 15:59:59","6004","601","61008002","2019/04/03 16:00:00","9004","0","102","0","61008002"
"1","10009","挑戰 1 次霧奇吧（全難易度皆可） ","0","2019/05/19 15:59:59","6008","601","61009001","2019/05/02 16:00:00","9012","0","101","0","61009001"
"10","10009","完成10次活動冒險","0","2019/05/19 15:59:59","6004","601","61009002","2019/05/02 16:00:00","9004","0","102","0","61009002"
"1","10010","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","2019/06/21 15:59:59","6008","601","61010001","2019/06/03 16:00:00","9012","0","101","0","61010001"
"10","10010","完成10次活動冒險","0","2019/06/21 15:59:59","6004","601","61010002","2019/06/03 16:00:00","9004","0","102","0","61010002"
"1","10011","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","2019/07/18 15:59:59","6008","601","61011001","2019/07/01 16:00:00","9012","0","101","0","61011001"
"10","10011","完成10次活動冒險","0","2019/07/18 15:59:59","6004","601","61011002","2019/07/01 16:00:00","9004","0","102","0","61011002"
"1","10011","打敗 1 次醜陋可愛吧（全難易度共通） ","0","2019/07/18 15:59:59","6008","601","61011003","2019/07/01 16:00:00","9011","0","103","0","61011003"
"1","10012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","2019/08/03 15:59:59","6008","601","61012001","2019/07/17 16:00:00","9012","0","101","0","61012001"
"10","10012","完成10次活動冒險","0","2019/08/03 15:59:59","6004","601","61012002","2019/07/17 16:00:00","9004","0","102","0","61012002"
"1","10013","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","2019/08/19 15:59:59","6008","601","61013001","2019/08/01 16:00:00","9012","0","101","0","61013001"
"10","10013","完成10次活動冒險","0","2019/08/19 15:59:59","6004","601","61013002","2019/08/01 16:00:00","9004","0","102","0","61013002"
"1","10014","挑戰1次席茲吧（全難易度皆可） ","0","2019/08/26 15:59:59","6008","601","61014001","2019/08/16 16:00:00","9012","0","101","0","61014001"
"10","10014","完成10次活動冒險","0","2019/08/26 15:59:59","6004","601","61014002","2019/08/16 16:00:00","9004","0","102","0","61014002"
"1","10015","挑戰 1 次惡代官吧（全難易度皆可） ","0","2019/09/18 15:59:59","6008","601","61015001","2019/09/03 16:00:00","9012","0","101","0","61015001"
"10","10015","完成10次活動冒險","0","2019/09/18 15:59:59","6004","601","61015002","2019/09/03 16:00:00","9004","0","102","0","61015002"
"1","10016","挑戰1次阿爾瑪吧（全難易度皆可）","0","2019/09/27 15:59:59","6008","601","61016001","2019/09/17 16:00:00","9012","0","101","0","61016001"
"10","10016","完成10次活動冒險","0","2019/09/27 15:59:59","6004","601","61016002","2019/09/17 16:00:00","9004","0","102","0","61016002"
"1","10017","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","2019/10/18 15:59:59","6008","601","61017001","2019/10/01 16:00:00","9012","0","101","0","61017001"
"10","10017","完成10次活動冒險","0","2019/10/18 15:59:59","6004","601","61017002","2019/10/01 16:00:00","9004","0","102","0","61017002"
"1","10018","挑戰食屍巨狼1次（全難易度皆可）","0","2019/10/27 15:59:59","6008","601","61018001","2019/10/17 16:00:00","9012","0","101","0","61018001"
"10","10018","完成10次活動冒險","0","2019/10/27 15:59:59","6004","601","61018002","2019/10/17 16:00:00","9004","0","102","0","61018002"
"1","10019","挑戰 1 次雨神大人吧（全難易度皆可）","0","2019/11/18 15:59:59","6008","601","61019001","2019/11/01 16:00:00","9012","0","101","0","61019001"
"10","10019","完成10次活動冒險","0","2019/11/18 15:59:59","6004","601","61019002","2019/11/01 16:00:00","9004","0","102","0","61019002"
"1","10020","挑戰1次天塔帕斯（全難易度皆可）","0","2019/11/27 15:59:59","6008","601","61020001","2019/11/17 16:00:00","9012","0","101","0","61020001"
"10","10020","完成10次活動冒險","0","2019/11/27 15:59:59","6004","601","61020002","2019/11/17 16:00:00","9004","0","102","0","61020002"
"1","10021","挑戰 1 次奄美魔物吧（全難易度皆可）","0","2019/12/17 15:59:59","6008","601","61021001","2019/12/02 16:00:00","9012","0","101","0","61021001"
"10","10021","完成10次活動冒險","0","2019/12/17 15:59:59","6004","601","61021002","2019/12/02 16:00:00","9004","0","102","0","61021002"
"1","10022","挑戰1次島鯨（全難易度皆可）","0","2019/12/26 15:59:59","6008","601","61022001","2019/12/17 16:00:00","9012","0","101","0","61022001"
"10","10022","完成10次活動冒險","0","2019/12/26 15:59:59","6004","601","61022002","2019/12/17 16:00:00","9004","0","102","0","61022002"
"1","10023","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","2020/01/19 15:59:59","6008","601","61023001","2020/01/02 16:00:00","9012","0","101","0","61023001"
"10","10023","完成10次活動冒險","0","2020/01/19 15:59:59","6004","601","61023002","2020/01/02 16:00:00","9004","0","102","0","61023002"
"1","10024","挑戰1次亡靈鎧甲（全難度共通）","0","2020/01/26 15:59:59","6008","601","61024001","2020/01/16 16:00:00","9012","0","101","0","61024001"
"10","10024","完成10次活動冒險","0","2020/01/26 15:59:59","6004","601","61024002","2020/01/16 16:00:00","9004","0","102","0","61024002"
"1","10025","挑戰 1 次幻影男爵吧（全難易度共通） ","0","2020/02/21 15:59:59","6008","601","61025001","2020/02/04 16:00:00","9012","0","101","0","61025001"
"10","10025","完成10次活動冒險","0","2020/02/21 15:59:59","6004","601","61025002","2020/02/04 16:00:00","9004","0","102","0","61025002"
"1","10026","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","2020/02/28 15:59:59","6008","601","61026001","2020/02/18 16:00:00","9012","0","101","0","61026001"
"10","10026","完成10次活動冒險","0","2020/02/28 15:59:59","6004","601","61026002","2020/02/18 16:00:00","9004","0","102","0","61026002"
"1","10027","挑戰 1 次似龍生物吧（全難易度共通） ","0","2020/03/19 15:59:59","6008","601","61027001","2020/03/02 16:00:00","9012","0","101","0","61027001"
"10","10027","完成10次活動冒險","0","2020/03/19 15:59:59","6004","601","61027002","2020/03/02 16:00:00","9004","0","102","0","61027002"
"1","10028","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","2020/03/26 15:59:59","6008","601","61028001","2020/03/16 16:00:00","9012","0","101","0","61028001"
"10","10028","完成10次活動冒險","0","2020/03/26 15:59:59","6004","601","61028002","2020/03/16 16:00:00","9004","0","102","0","61028002"
"1","10029","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","2020/04/19 15:59:59","6008","601","61029001","2020/04/01 16:00:00","9012","0","101","0","61029001"
"10","10029","完成10次活動冒險","0","2020/04/19 15:59:59","6004","601","61029002","2020/04/01 16:00:00","9004","0","102","0","61029002"
"1","10030","挑戰 1 次霧奇吧（全難易度皆可） ","0","2020/04/26 15:59:59","6008","601","61030001","2020/04/15 16:00:00","9012","0","101","0","61030001"
"10","10030","完成10次活動冒險","0","2020/04/26 15:59:59","6004","601","61030002","2020/04/15 16:00:00","9004","0","102","0","61030002"
"1","10031","挑戰 1 次山神大人吧（全難易度共通） ","0","2020/05/22 15:59:59","6008","601","61031001","2020/05/05 16:00:00","9012","0","101","0","61031001"
"10","10031","完成10次活動冒險","0","2020/05/22 15:59:59","6004","601","61031002","2020/05/05 16:00:00","9004","0","102","0","61031002"
"1","10032","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","2020/05/29 15:59:59","6008","601","61032001","2020/05/19 16:00:00","9012","0","101","0","61032001"
"10","10032","完成10次活動冒險","0","2020/05/29 15:59:59","6004","601","61032002","2020/05/19 16:00:00","9004","0","102","0","61032002"
"1","10033","挑戰 1 次反逆獸吧（全難易度共通） ","0","2020/06/21 15:59:59","6008","601","61033001","2020/06/03 16:00:00","9012","0","101","0","61033001"
"10","10033","完成10次活動冒險","0","2020/06/21 15:59:59","6004","601","61033002","2020/06/03 16:00:00","9004","0","102","0","61033002"
"1","10034","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","2020/06/28 15:59:59","6008","601","61034001","2020/06/17 16:00:00","9012","0","10034101","0","61034001"
"10","10034","完成10次活動冒險","0","2020/06/28 15:59:59","6004","601","61034002","2020/06/17 16:00:00","9004","0","10034102","0","61034002"
"1","10035","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2020/10/26 15:59:59","6008","601","61035001","2020/09/30 16:00:00","9012","0","10035101","0","61035001"
"10","10035","完成10次活動冒險（前後篇共通）","0","2020/10/26 15:59:59","6004","601","61035002","2020/09/30 16:00:00","9004","0","10035102","0","61035002"
"1","10037","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","2020/08/28 15:59:59","6008","601","61037001","2020/08/17 16:00:00","9012","0","10037101","0","61037001"
"10","10037","完成10次活動冒險","0","2020/08/28 15:59:59","6004","601","61037002","2020/08/17 16:00:00","9004","0","10037102","0","61037002"
"1","10038","挑戰 1 次好朋友X吧（全難易度共通） ","0","2020/07/19 15:59:59","6008","601","61038001","2020/07/02 16:00:00","9012","0","10038101","0","61038001"
"10","10038","完成10次活動冒險","0","2020/07/19 15:59:59","6004","601","61038002","2020/07/02 16:00:00","9004","0","10038102","0","61038002"
"1","10039","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","2020/07/26 15:59:59","6008","601","61039001","2020/07/16 16:00:00","9012","0","10039101","0","61039001"
"10","10039","完成10次活動冒險","0","2020/07/26 15:59:59","6004","601","61039002","2020/07/16 16:00:00","9004","0","10039102","0","61039002"
"1","10040","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2020/08/21 15:59:59","6008","601","61040001","2020/08/03 16:00:00","9012","0","101","0","61040001"
"10","10040","完成10次活動冒險","0","2020/08/21 15:59:59","6004","601","61040002","2020/08/03 16:00:00","9004","0","102","0","61040002"
"1","10041","挑戰 1 次惡代官吧（全難易度皆可） ","0","2020/09/28 15:59:59","6008","601","61041001","2020/09/18 16:00:00","9012","0","10041101","0","61041001"
"10","10041","完成10次活動冒險","0","2020/09/28 15:59:59","6004","601","61041002","2020/09/18 16:00:00","9004","0","10041102","0","61041002"
"1","10042","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2020/09/18 15:59:59","6008","601","61042001","2020/09/04 16:00:00","9012","0","10042101","0","61042001"
"10","10042","完成10次活動冒險","0","2020/09/18 15:59:59","6004","601","61042002","2020/09/04 16:00:00","9004","0","10042102","0","61042002"
"1","10043","挑戰 1 次雨神大人吧（全難易度共通） ","0","2020/10/28 15:59:59","6008","601","61043001","2020/10/19 16:00:00","9012","0","10043101","0","61043001"
"10","10043","完成10次活動冒險","0","2020/10/28 15:59:59","6004","601","61043002","2020/10/19 16:00:00","9004","0","10043102","0","61043002"
"1","10044","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","2020/11/20 15:59:59","6008","601","61044001","2020/11/02 16:00:00","9012","0","10044101","0","61044001"
"10","10044","完成10次活動冒險","0","2020/11/20 15:59:59","6004","601","61044002","2020/11/02 16:00:00","9004","0","10044102","0","61044002"
"1","10045","挑戰 1 次奄美魔物吧（全難易度共通） ","0","2020/11/27 15:59:59","6008","601","61045001","2020/11/17 16:00:00","9012","0","10045101","0","61045001"
"10","10045","完成10次活動冒險","0","2020/11/27 15:59:59","6004","601","61045002","2020/11/17 16:00:00","9004","0","10045102","0","61045002"
"1","10046","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2020/12/22 15:59:59","6008","601","61046001","2020/12/04 16:00:00","9012","0","10046101","0","61046001"
"10","10046","完成10次活動冒險","0","2020/12/22 15:59:59","6004","601","61046002","2020/12/04 16:00:00","9004","0","10046102","0","61046002"
"1","10047","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","2020/12/27 15:59:59","6008","601","61047001","2020/12/18 16:00:00","9012","0","101","0","61047001"
"10","10047","完成10次活動冒險","0","2020/12/27 15:59:59","6004","601","61047002","2020/12/18 16:00:00","9004","0","102","0","61047002"
"1","10048","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2021/01/18 15:59:59","6008","601","61048001","2020/12/31 16:00:00","9012","0","10048101","0","61048001"
"10","10048","完成10次活動冒險","0","2021/01/18 15:59:59","6004","601","61048002","2020/12/31 16:00:00","9004","0","10048102","0","61048002"
"1","10049","挑戰 1 次幻影男爵吧（全難易度共通） ","0","2021/01/27 15:59:59","6008","601","61049001","2021/01/18 16:00:00","9012","0","10049101","0","61049001"
"10","10049","完成10次活動冒險","0","2021/01/27 15:59:59","6004","601","61049002","2021/01/18 16:00:00","9004","0","10049102","0","61049002"
"1","10050","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2021/02/19 15:59:59","6008","601","61050001","2021/02/01 16:00:00","9012","0","10050101","0","61050001"
"10","10050","完成10次活動冒險","0","2021/02/19 15:59:59","6004","601","61050002","2021/02/01 16:00:00","9004","0","10050102","0","61050002"
"1","10051","挑戰 1 次似龍生物吧（全難易度共通） ","0","2021/02/28 15:59:59","6008","601","61051001","2021/02/19 16:00:00","9012","0","10051101","0","61051001"
"10","10051","完成10次活動冒險","0","2021/02/28 15:59:59","6004","601","61051002","2021/02/19 16:00:00","9004","0","10051102","0","61051002"
"1","10052","挑戰1次反逆獸 de M吧（全難易度共通） ","0","2021/03/20 15:59:59","6008","601","61052001","2021/03/02 16:00:00","9012","0","10052101","0","61052001"
"10","10052","完成10次活動冒險","0","2021/03/20 15:59:59","6004","601","61052002","2021/03/02 16:00:00","9004","0","10052102","0","61052002"
"1","10053","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","2021/04/30 15:59:59","6008","601","61053001","2021/04/16 16:00:00","9012","0","10053101","0","61053001"
"10","10053","完成10次活動冒險","0","2021/04/30 15:59:59","6004","601","61053002","2021/04/16 16:00:00","9004","0","10053102","0","61053002"
"1","10054","挑戰1次被操控的雪人（全難易度共通） ","0","2021/04/19 15:59:59","6008","601","61054001","2021/04/01 16:00:00","9012","0","10054101","0","61054001"
"10","10054","完成10次活動冒險","0","2021/04/19 15:59:59","6004","601","61054002","2021/04/01 16:00:00","9004","0","10054102","0","61054002"
"1","10055","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","2021/03/26 15:59:59","6008","601","61055001","2021/03/17 16:00:00","9012","0","10055101","0","61055001"
"10","10055","完成10次活動冒險","0","2021/03/26 15:59:59","6004","601","61055002","2021/03/17 16:00:00","9004","0","10055102","0","61055002"
"1","10056","挑戰1次究極金槍鮪（全難易度共通） ","0","2021/05/22 15:59:59","6008","601","61056001","2021/05/04 16:00:00","9012","0","10056101","0","61056001"
"10","10056","完成10次活動冒險","0","2021/05/22 15:59:59","6004","601","61056002","2021/05/04 16:00:00","9004","0","10056102","0","61056002"
"1","10057","挑戰 1 次山神大人吧（全難易度共通） ","0","2021/05/28 14:59:59","6008","601","61057001","2021/05/19 16:00:00","9012","0","10057101","0","61057001"
"10","10057","完成10次活動冒險","0","2021/05/28 14:59:59","6004","601","61057002","2021/05/19 16:00:00","9004","0","10057102","0","61057002"
"1","10058","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/06/26 15:59:59","6008","601","61058001","2021/06/02 16:00:00","9012","0","10058101","0","61058001"
"10","10058","完成10次活動冒險（前後篇共通）","0","2021/06/26 15:59:59","6004","601","61058002","2021/06/02 16:00:00","9004","0","10058102","0","61058002"
"1","10060","挑戰 1 次反逆獸吧（全難易度共通） ","0","2021/06/27 15:59:59","6008","601","61060001","2021/06/18 16:00:00","9012","0","10060101","0","61060001"
"10","10060","完成10次活動冒險","0","2021/06/27 15:59:59","6004","601","61060002","2021/06/18 16:00:00","9004","0","10060102","0","61060002"
"1","10061","挑戰 1 次魔物的公主吧（全難易度共通） ","0","2021/07/23 15:59:59","6008","601","61061001","2021/07/05 16:00:00","9012","0","10061101","0","61061001"
"10","10061","完成10次活動冒險","0","2021/07/23 15:59:59","6004","601","61061002","2021/07/05 16:00:00","9004","0","10061102","0","61061002"
"1","10062","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/08/27 15:59:59","6008","601","61062001","2021/08/09 16:00:00","9012","0","10062101","0","61062001"
"10","10062","完成10次活動冒險（前後篇共通）","0","2021/08/27 15:59:59","6004","601","61062002","2021/08/09 16:00:00","9004","0","10062102","0","61062002"
"1","10064","挑戰 1 次無名的藝術吧（全難易度共通）","0","2021/08/20 15:59:59","6008","601","61064001","2021/08/02 16:00:00","9012","0","10064101","0","61064001"
"10","10064","完成10次活動冒險","0","2021/08/20 15:59:59","6004","601","61064002","2021/08/02 16:00:00","9004","0","10064102","0","61064002"
"1","10065","挑戰 1 次好朋友X吧（全難易度共通） ","0","2021/07/28 15:59:59","6008","601","61065001","2021/07/19 16:00:00","9012","0","10065101","0","61065001"
"10","10065","完成10次活動冒險","0","2021/07/28 15:59:59","6004","601","61065002","2021/07/19 16:00:00","9004","0","10065102","0","61065002"
"1","10066","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","2021/09/19 15:59:59","6008","601","61066001","2021/09/01 16:00:00","9012","0","10066101","0","61066001"
"10","10066","完成10次活動冒險","0","2021/09/19 15:59:59","6004","601","61066002","2021/09/01 16:00:00","9004","0","10066102","0","61066002"
"1","10067","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2021/09/26 15:59:59","6008","601","61067001","2021/09/17 16:00:00","9012","0","10067101","0","61067001"
"10","10067","完成10次活動冒險","0","2021/09/26 15:59:59","6004","601","61067002","2021/09/17 16:00:00","9004","0","10067102","0","61067002"
"1","10068","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","2021/10/19 15:59:59","6008","601","61068001","2021/10/01 16:00:00","9012","0","10068101","0","61068001"
"10","10068","完成10次活動冒險","0","2021/10/19 15:59:59","6004","601","61068002","2021/10/01 16:00:00","9004","0","10068102","0","61068002"
"1","10069","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2021/10/27 15:59:59","6008","601","61069001","2021/10/18 16:00:00","9012","0","10069101","0","61069001"
"10","10069","完成10次活動冒險","0","2021/10/27 15:59:59","6004","601","61069002","2021/10/18 16:00:00","9004","0","10069102","0","61069002"
"1","10070","挑戰 1 次作業吧（全難易度皆可） ","0","2021/11/19 15:59:59","6008","601","61070001","2021/11/01 16:00:00","9012","0","10070101","0","61070001"
"10","10070","完成10次活動冒險","0","2021/11/19 15:59:59","6004","601","61070002","2021/11/01 16:00:00","9004","0","10070102","0","61070002"
"1","10071","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","2021/11/27 15:59:59","6008","601","61071001","2021/11/18 16:00:00","9012","0","10071101","0","61071001"
"10","10071","完成10次活動冒險","0","2021/11/27 15:59:59","6004","601","61071002","2021/11/18 16:00:00","9004","0","10071102","0","61071002"
"1","10072","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","2021/12/20 15:59:59","6008","601","61072001","2021/12/02 16:00:00","9012","0","10072101","0","61072001"
"10","10072","完成10次活動冒險","0","2021/12/20 15:59:59","6004","601","61072002","2021/12/02 16:00:00","9004","0","10072102","0","61072002"
"1","10073","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2021/12/26 15:59:59","6008","601","61073001","2021/12/17 16:00:00","9012","0","10073101","0","61073001"
"10","10073","完成10次活動冒險","0","2021/12/26 15:59:59","6004","601","61073002","2021/12/17 16:00:00","9004","0","10073102","0","61073002"
"1","10074","挑戰 1 次基古魯博士吧（全難易度共通） ","0","2022/01/21 15:59:59","6008","601","61074001","2022/01/03 16:00:00","9012","0","10074101","0","61074001"
"10","10074","完成10次活動冒險","0","2022/01/21 15:59:59","6004","601","61074002","2022/01/03 16:00:00","9004","0","10074102","0","61074002"
"1","10075","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2022/01/28 15:59:59","6008","601","61075001","2022/01/19 16:00:00","9012","0","10075101","0","61075001"
"10","10075","完成10次活動冒險","0","2022/01/28 15:59:59","6004","601","61075002","2022/01/19 16:00:00","9004","0","10075102","0","61075002"
"1","10076","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","2022/02/19 15:59:59","6008","601","61076001","2022/02/01 16:00:00","9012","0","10076101","0","61076001"
"10","10076","完成10次活動冒險","0","2022/02/19 15:59:59","6004","601","61076002","2022/02/01 16:00:00","9004","0","10076102","0","61076002"
"1","10077","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2022/02/25 15:59:59","6008","601","61077001","2022/02/16 16:00:00","9012","0","10077101","0","61077001"
"10","10077","完成10次活動冒險","0","2022/02/25 15:59:59","6004","601","61077002","2022/02/16 16:00:00","9004","0","10077102","0","61077002"
"1","10078","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","2022/03/19 15:59:59","6008","601","61078001","2022/03/01 16:00:00","9012","0","10078101","0","61078001"
"10","10078","完成10次活動冒險","0","2022/03/19 15:59:59","6004","601","61078002","2022/03/01 16:00:00","9004","0","10078102","0","61078002"
"1","10079","挑戰1次反逆獸 de M吧（全難易度共通） ","0","2022/03/27 15:59:59","6008","601","61079001","2022/03/18 16:00:00","9012","0","10079101","0","61079001"
"10","10079","完成10次活動冒險","0","2022/03/27 15:59:59","6004","601","61079002","2022/03/18 16:00:00","9004","0","10079102","0","61079002"
"1","10080","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","2022/04/19 15:59:59","6008","601","61080001","2022/04/01 16:00:00","9012","0","10080101","0","61080001"
"10","10080","完成10次活動冒險","0","2022/04/19 15:59:59","6004","601","61080002","2022/04/01 16:00:00","9004","0","10080102","0","61080002"
"1","10081","挑戰1次被操控的雪人（全難易度共通） ","0","2022/04/27 15:59:59","6008","601","61081001","2022/04/18 16:00:00","9012","0","10081101","0","61081001"
"10","10081","完成10次活動冒險","0","2022/04/27 15:59:59","6004","601","61081002","2022/04/18 16:00:00","9004","0","10081102","0","61081002"
"1","10082","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","2022/05/20 15:59:59","6008","601","61082001","2022/05/02 16:00:00","9012","0","10082101","0","61082001"
"10","10082","完成10次活動冒險","0","2022/05/20 15:59:59","6004","601","61082002","2022/05/02 16:00:00","9004","0","10082102","0","61082002"
"1","10083","挑戰1次究極金槍鮪（全難易度共通） ","0","2022/05/28 15:59:59","6008","601","61083001","2022/05/19 16:00:00","9012","0","10083101","0","61083001"
"10","10083","完成10次活動冒險","0","2022/05/28 15:59:59","6004","601","61083002","2022/05/19 16:00:00","9004","0","10083102","0","61083002"
"1","10084","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/25 15:59:59","6008","601","61084001","2022/06/01 16:00:00","9012","0","10084101","0","61084001"
"10","10084","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/25 15:59:59","6004","601","61084002","2022/06/01 16:00:00","9004","0","10084102","0","61084002"
"1","10084","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/25 15:59:59","6008","601","61085001","2022/06/08 16:00:00","9012","0","10085101","0","61085001"
"10","10084","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/25 15:59:59","6004","601","61085002","2022/06/08 16:00:00","9004","0","10085102","0","61085002"
