0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a
"61006001","9012","0","0","6008","601","0","1","挑戰1次亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","2019/02/01 12:00:00","61006001","10006","101"
"61006002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/02/22 15:59:59","2019/02/01 12:00:00","61006002","10006","102"
"61007001","9012","0","0","6008","601","0","1","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/28 15:59:59","2019/03/06 16:00:00","61007001","10007","101"
"61007002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/03/28 15:59:59","2019/03/06 16:00:00","61007002","10007","102"
"61008001","9012","0","0","6008","601","0","1","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/21 15:59:59","2019/04/03 16:00:00","61008001","10008","101"
"61008002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/04/21 15:59:59","2019/04/03 16:00:00","61008002","10008","102"
"61009001","9012","0","0","6008","601","0","1","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/19 15:59:59","2019/05/02 16:00:00","61009001","10009","101"
"61009002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/05/19 15:59:59","2019/05/02 16:00:00","61009002","10009","102"
"61010001","9012","0","0","6008","601","0","1","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/21 15:59:59","2019/06/03 16:00:00","61010001","10010","101"
"61010002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/06/21 15:59:59","2019/06/03 16:00:00","61010002","10010","102"
"61011001","9012","0","0","6008","601","0","1","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","2019/07/01 16:00:00","61011001","10011","101"
"61011002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/07/18 15:59:59","2019/07/01 16:00:00","61011002","10011","102"
"61011003","9011","0","0","6008","601","0","1","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","2019/07/01 16:00:00","61011003","10011","103"
"61012001","9012","0","0","6008","601","0","1","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/08/03 15:59:59","2019/07/17 16:00:00","61012001","10012","101"
"61012002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/08/03 15:59:59","2019/07/17 16:00:00","61012002","10012","102"
"61013001","9012","0","0","6008","601","0","1","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/19 15:59:59","2019/08/01 16:00:00","61013001","10013","101"
"61013002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/08/19 15:59:59","2019/08/01 16:00:00","61013002","10013","102"
"61014001","9012","0","0","6008","601","0","1","挑戰1次席茲吧（全難易度皆可） ","2019/08/26 15:59:59","2019/08/16 16:00:00","61014001","10014","101"
"61014002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/08/26 15:59:59","2019/08/16 16:00:00","61014002","10014","102"
"61015001","9012","0","0","6008","601","0","1","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/18 15:59:59","2019/09/03 16:00:00","61015001","10015","101"
"61015002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/09/18 15:59:59","2019/09/03 16:00:00","61015002","10015","102"
"61016001","9012","0","0","6008","601","0","1","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/27 15:59:59","2019/09/17 16:00:00","61016001","10016","101"
"61016002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/09/27 15:59:59","2019/09/17 16:00:00","61016002","10016","102"
"61017001","9012","0","0","6008","601","0","1","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/18 15:59:59","2019/10/01 16:00:00","61017001","10017","101"
"61017002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/10/18 15:59:59","2019/10/01 16:00:00","61017002","10017","102"
"61018001","9012","0","0","6008","601","0","1","挑戰食屍巨狼1次（全難易度皆可）","2019/10/27 15:59:59","2019/10/17 16:00:00","61018001","10018","101"
"61018002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/10/27 15:59:59","2019/10/17 16:00:00","61018002","10018","102"
"61019001","9012","0","0","6008","601","0","1","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/18 15:59:59","2019/11/01 16:00:00","61019001","10019","101"
"61019002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/11/18 15:59:59","2019/11/01 16:00:00","61019002","10019","102"
"61020001","9012","0","0","6008","601","0","1","挑戰1次天塔帕斯（全難易度皆可）","2019/11/27 15:59:59","2019/11/17 16:00:00","61020001","10020","101"
"61020002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/11/27 15:59:59","2019/11/17 16:00:00","61020002","10020","102"
"61021001","9012","0","0","6008","601","0","1","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/17 15:59:59","2019/12/02 16:00:00","61021001","10021","101"
"61021002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/12/17 15:59:59","2019/12/02 16:00:00","61021002","10021","102"
"61022001","9012","0","0","6008","601","0","1","挑戰1次島鯨（全難易度皆可）","2019/12/26 15:59:59","2019/12/17 16:00:00","61022001","10022","101"
"61022002","9004","0","0","6004","601","0","10","完成10次活動冒險","2019/12/26 15:59:59","2019/12/17 16:00:00","61022002","10022","102"
"61023001","9012","0","0","6008","601","0","1","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/19 15:59:59","2020/01/02 16:00:00","61023001","10023","101"
"61023002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/01/19 15:59:59","2020/01/02 16:00:00","61023002","10023","102"
"61024001","9012","0","0","6008","601","0","1","挑戰1次亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","2020/01/16 16:00:00","61024001","10024","101"
"61024002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/01/26 15:59:59","2020/01/16 16:00:00","61024002","10024","102"
"61025001","9012","0","0","6008","601","0","1","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/21 15:59:59","2020/02/04 16:00:00","61025001","10025","101"
"61025002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/02/21 15:59:59","2020/02/04 16:00:00","61025002","10025","102"
"61026001","9012","0","0","6008","601","0","1","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/28 15:59:59","2020/02/18 16:00:00","61026001","10026","101"
"61026002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/02/28 15:59:59","2020/02/18 16:00:00","61026002","10026","102"
"61027001","9012","0","0","6008","601","0","1","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/19 15:59:59","2020/03/02 16:00:00","61027001","10027","101"
"61027002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/03/19 15:59:59","2020/03/02 16:00:00","61027002","10027","102"
"61028001","9012","0","0","6008","601","0","1","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/26 15:59:59","2020/03/16 16:00:00","61028001","10028","101"
"61028002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/03/26 15:59:59","2020/03/16 16:00:00","61028002","10028","102"
"61029001","9012","0","0","6008","601","0","1","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/19 15:59:59","2020/04/01 16:00:00","61029001","10029","101"
"61029002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/04/19 15:59:59","2020/04/01 16:00:00","61029002","10029","102"
"61030001","9012","0","0","6008","601","0","1","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/26 15:59:59","2020/04/15 16:00:00","61030001","10030","101"
"61030002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/04/26 15:59:59","2020/04/15 16:00:00","61030002","10030","102"
"61031001","9012","0","0","6008","601","0","1","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/22 15:59:59","2020/05/05 16:00:00","61031001","10031","101"
"61031002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/05/22 15:59:59","2020/05/05 16:00:00","61031002","10031","102"
"61032001","9012","0","0","6008","601","0","1","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/29 15:59:59","2020/05/19 16:00:00","61032001","10032","101"
"61032002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/05/29 15:59:59","2020/05/19 16:00:00","61032002","10032","102"
"61033001","9012","0","0","6008","601","0","1","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/21 15:59:59","2020/06/03 16:00:00","61033001","10033","101"
"61033002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/06/21 15:59:59","2020/06/03 16:00:00","61033002","10033","102"
"61034001","9012","0","0","6008","601","0","1","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/28 15:59:59","2020/06/17 16:00:00","61034001","10034","10034101"
"61034002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/06/28 15:59:59","2020/06/17 16:00:00","61034002","10034","10034102"
"61035001","9012","0","0","6008","601","0","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","61035001","10035","10035101"
"61035002","9004","0","0","6004","601","0","10","完成10次活動冒險（前後篇共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","61035002","10035","10035102"
"61037001","9012","0","0","6008","601","0","1","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/28 15:59:59","2020/08/17 16:00:00","61037001","10037","10037101"
"61037002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/08/28 15:59:59","2020/08/17 16:00:00","61037002","10037","10037102"
"61038001","9012","0","0","6008","601","0","1","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/19 15:59:59","2020/07/02 16:00:00","61038001","10038","10038101"
"61038002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/07/19 15:59:59","2020/07/02 16:00:00","61038002","10038","10038102"
"61039001","9012","0","0","6008","601","0","1","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/26 15:59:59","2020/07/16 16:00:00","61039001","10039","10039101"
"61039002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/07/26 15:59:59","2020/07/16 16:00:00","61039002","10039","10039102"
"61040001","9012","0","0","6008","601","0","1","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/21 15:59:59","2020/08/03 16:00:00","61040001","10040","101"
"61040002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/08/21 15:59:59","2020/08/03 16:00:00","61040002","10040","102"
"61041001","9012","0","0","6008","601","0","1","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/28 15:59:59","2020/09/18 16:00:00","61041001","10041","10041101"
"61041002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/09/28 15:59:59","2020/09/18 16:00:00","61041002","10041","10041102"
"61042001","9012","0","0","6008","601","0","1","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/18 15:59:59","2020/09/04 16:00:00","61042001","10042","10042101"
"61042002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/09/18 15:59:59","2020/09/04 16:00:00","61042002","10042","10042102"
"61043001","9012","0","0","6008","601","0","1","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/28 15:59:59","2020/10/19 16:00:00","61043001","10043","10043101"
"61043002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/10/28 15:59:59","2020/10/19 16:00:00","61043002","10043","10043102"
"61044001","9012","0","0","6008","601","0","1","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/20 15:59:59","2020/11/02 16:00:00","61044001","10044","10044101"
"61044002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/11/20 15:59:59","2020/11/02 16:00:00","61044002","10044","10044102"
"61045001","9012","0","0","6008","601","0","1","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/27 15:59:59","2020/11/17 16:00:00","61045001","10045","10045101"
"61045002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/11/27 15:59:59","2020/11/17 16:00:00","61045002","10045","10045102"
"61046001","9012","0","0","6008","601","0","1","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/22 15:59:59","2020/12/04 16:00:00","61046001","10046","10046101"
"61046002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/12/22 15:59:59","2020/12/04 16:00:00","61046002","10046","10046102"
"61047001","9012","0","0","6008","601","0","1","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/27 15:59:59","2020/12/18 16:00:00","61047001","10047","101"
"61047002","9004","0","0","6004","601","0","10","完成10次活動冒險","2020/12/27 15:59:59","2020/12/18 16:00:00","61047002","10047","102"
"61048001","9012","0","0","6008","601","0","1","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2021/01/18 15:59:59","2020/12/31 16:00:00","61048001","10048","10048101"
"61048002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/01/18 15:59:59","2020/12/31 16:00:00","61048002","10048","10048102"
"61049001","9012","0","0","6008","601","0","1","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/27 15:59:59","2021/01/18 16:00:00","61049001","10049","10049101"
"61049002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/01/27 15:59:59","2021/01/18 16:00:00","61049002","10049","10049102"
"61050001","9012","0","0","6008","601","0","1","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/19 15:59:59","2021/02/01 16:00:00","61050001","10050","10050101"
"61050002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/02/19 15:59:59","2021/02/01 16:00:00","61050002","10050","10050102"
"61051001","9012","0","0","6008","601","0","1","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/28 15:59:59","2021/02/19 16:00:00","61051001","10051","10051101"
"61051002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/02/28 15:59:59","2021/02/19 16:00:00","61051002","10051","10051102"
"61052001","9012","0","0","6008","601","0","1","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/20 15:59:59","2021/03/02 16:00:00","61052001","10052","10052101"
"61052002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/03/20 15:59:59","2021/03/02 16:00:00","61052002","10052","10052102"
"61053001","9012","0","0","6008","601","0","1","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/30 15:59:59","2021/04/16 16:00:00","61053001","10053","10053101"
"61053002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/04/30 15:59:59","2021/04/16 16:00:00","61053002","10053","10053102"
"61054001","9012","0","0","6008","601","0","1","挑戰1次被操控的雪人（全難易度共通） ","2021/04/19 15:59:59","2021/04/01 16:00:00","61054001","10054","10054101"
"61054002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/04/19 15:59:59","2021/04/01 16:00:00","61054002","10054","10054102"
"61055001","9012","0","0","6008","601","0","1","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/26 15:59:59","2021/03/17 16:00:00","61055001","10055","10055101"
"61055002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/03/26 15:59:59","2021/03/17 16:00:00","61055002","10055","10055102"
"61056001","9012","0","0","6008","601","0","1","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/22 15:59:59","2021/05/04 16:00:00","61056001","10056","10056101"
"61056002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/05/22 15:59:59","2021/05/04 16:00:00","61056002","10056","10056102"
"61057001","9012","0","0","6008","601","0","1","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/28 14:59:59","2021/05/19 16:00:00","61057001","10057","10057101"
"61057002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/05/28 14:59:59","2021/05/19 16:00:00","61057002","10057","10057102"
"61058001","9012","0","0","6008","601","0","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/26 15:59:59","2021/06/02 16:00:00","61058001","10058","10058101"
"61058002","9004","0","0","6004","601","0","10","完成10次活動冒險（前後篇共通）","2021/06/26 15:59:59","2021/06/02 16:00:00","61058002","10058","10058102"
"61060001","9012","0","0","6008","601","0","1","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/27 15:59:59","2021/06/18 16:00:00","61060001","10060","10060101"
"61060002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/06/27 15:59:59","2021/06/18 16:00:00","61060002","10060","10060102"
"61061001","9012","0","0","6008","601","0","1","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/23 15:59:59","2021/07/05 16:00:00","61061001","10061","10061101"
"61061002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/07/23 15:59:59","2021/07/05 16:00:00","61061002","10061","10061102"
"61062001","9012","0","0","6008","601","0","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/27 15:59:59","2021/08/09 16:00:00","61062001","10062","10062101"
"61062002","9004","0","0","6004","601","0","10","完成10次活動冒險（前後篇共通）","2021/08/27 15:59:59","2021/08/09 16:00:00","61062002","10062","10062102"
"61064001","9012","0","0","6008","601","0","1","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/20 15:59:59","2021/08/02 16:00:00","61064001","10064","10064101"
"61064002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/08/20 15:59:59","2021/08/02 16:00:00","61064002","10064","10064102"
"61065001","9012","0","0","6008","601","0","1","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/28 15:59:59","2021/07/19 16:00:00","61065001","10065","10065101"
"61065002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/07/28 15:59:59","2021/07/19 16:00:00","61065002","10065","10065102"
"61066001","9012","0","0","6008","601","0","1","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/19 15:59:59","2021/09/01 16:00:00","61066001","10066","10066101"
"61066002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/09/19 15:59:59","2021/09/01 16:00:00","61066002","10066","10066102"
"61067001","9012","0","0","6008","601","0","1","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/26 15:59:59","2021/09/17 16:00:00","61067001","10067","10067101"
"61067002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/09/26 15:59:59","2021/09/17 16:00:00","61067002","10067","10067102"
"61068001","9012","0","0","6008","601","0","1","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/19 15:59:59","2021/10/01 16:00:00","61068001","10068","10068101"
"61068002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/10/19 15:59:59","2021/10/01 16:00:00","61068002","10068","10068102"
"61069001","9012","0","0","6008","601","0","1","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/27 15:59:59","2021/10/18 16:00:00","61069001","10069","10069101"
"61069002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/10/27 15:59:59","2021/10/18 16:00:00","61069002","10069","10069102"
"61070001","9012","0","0","6008","601","0","1","挑戰 1 次作業吧（全難易度皆可） ","2021/11/19 15:59:59","2021/11/01 16:00:00","61070001","10070","10070101"
"61070002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/11/19 15:59:59","2021/11/01 16:00:00","61070002","10070","10070102"
"61071001","9012","0","0","6008","601","0","1","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/27 15:59:59","2021/11/18 16:00:00","61071001","10071","10071101"
"61071002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/11/27 15:59:59","2021/11/18 16:00:00","61071002","10071","10071102"
"61072001","9012","0","0","6008","601","0","1","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/20 15:59:59","2021/12/02 16:00:00","61072001","10072","10072101"
"61072002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/12/20 15:59:59","2021/12/02 16:00:00","61072002","10072","10072102"
"61073001","9012","0","0","6008","601","0","1","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/26 15:59:59","2021/12/17 16:00:00","61073001","10073","10073101"
"61073002","9004","0","0","6004","601","0","10","完成10次活動冒險","2021/12/26 15:59:59","2021/12/17 16:00:00","61073002","10073","10073102"
"61074001","9012","0","0","6008","601","0","1","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/21 15:59:59","2022/01/03 16:00:00","61074001","10074","10074101"
"61074002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/01/21 15:59:59","2022/01/03 16:00:00","61074002","10074","10074102"
"61075001","9012","0","0","6008","601","0","1","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/28 15:59:59","2022/01/19 16:00:00","61075001","10075","10075101"
"61075002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/01/28 15:59:59","2022/01/19 16:00:00","61075002","10075","10075102"
"61076001","9012","0","0","6008","601","0","1","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/19 15:59:59","2022/02/01 16:00:00","61076001","10076","10076101"
"61076002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/02/19 15:59:59","2022/02/01 16:00:00","61076002","10076","10076102"
"61077001","9012","0","0","6008","601","0","1","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/25 15:59:59","2022/02/16 16:00:00","61077001","10077","10077101"
"61077002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/02/25 15:59:59","2022/02/16 16:00:00","61077002","10077","10077102"
"61078001","9012","0","0","6008","601","0","1","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/19 15:59:59","2022/03/01 16:00:00","61078001","10078","10078101"
"61078002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/03/19 15:59:59","2022/03/01 16:00:00","61078002","10078","10078102"
"61079001","9012","0","0","6008","601","0","1","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/27 15:59:59","2022/03/18 16:00:00","61079001","10079","10079101"
"61079002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/03/27 15:59:59","2022/03/18 16:00:00","61079002","10079","10079102"
"61080001","9012","0","0","6008","601","0","1","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/19 15:59:59","2022/04/01 16:00:00","61080001","10080","10080101"
"61080002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/04/19 15:59:59","2022/04/01 16:00:00","61080002","10080","10080102"
"61081001","9012","0","0","6008","601","0","1","挑戰1次被操控的雪人（全難易度共通） ","2022/04/27 15:59:59","2022/04/18 16:00:00","61081001","10081","10081101"
"61081002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/04/27 15:59:59","2022/04/18 16:00:00","61081002","10081","10081102"
"61082001","9012","0","0","6008","601","0","1","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/20 15:59:59","2022/05/02 16:00:00","61082001","10082","10082101"
"61082002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/05/20 15:59:59","2022/05/02 16:00:00","61082002","10082","10082102"
"61083001","9012","0","0","6008","601","0","1","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/28 15:59:59","2022/05/19 16:00:00","61083001","10083","10083101"
"61083002","9004","0","0","6004","601","0","10","完成10次活動冒險","2022/05/28 15:59:59","2022/05/19 16:00:00","61083002","10083","10083102"
"61084001","9012","0","0","6008","601","0","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","2022/06/01 16:00:00","61084001","10084","10084101"
"61084002","9004","0","0","6004","601","0","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","2022/06/01 16:00:00","61084002","10084","10084102"
"61085001","9012","0","0","6008","601","0","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","2022/06/08 16:00:00","61085001","10084","10085101"
"61085002","9004","0","0","6004","601","0","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","2022/06/08 16:00:00","61085002","10084","10085102"
