69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"6008","挑戰1次亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","61006001","10006","2019/02/01 12:00:00","9012","101","1","0","0","601","61006001"
"6004","完成10次活動冒險","2019/02/22 15:59:59","0","61006002","10006","2019/02/01 12:00:00","9004","102","10","0","0","601","61006002"
"6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/28 15:59:59","0","61007001","10007","2019/03/06 16:00:00","9012","101","1","0","0","601","61007001"
"6004","完成10次活動冒險","2019/03/28 15:59:59","0","61007002","10007","2019/03/06 16:00:00","9004","102","10","0","0","601","61007002"
"6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/21 15:59:59","0","61008001","10008","2019/04/03 16:00:00","9012","101","1","0","0","601","61008001"
"6004","完成10次活動冒險","2019/04/21 15:59:59","0","61008002","10008","2019/04/03 16:00:00","9004","102","10","0","0","601","61008002"
"6008","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/19 15:59:59","0","61009001","10009","2019/05/02 16:00:00","9012","101","1","0","0","601","61009001"
"6004","完成10次活動冒險","2019/05/19 15:59:59","0","61009002","10009","2019/05/02 16:00:00","9004","102","10","0","0","601","61009002"
"6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/21 15:59:59","0","61010001","10010","2019/06/03 16:00:00","9012","101","1","0","0","601","61010001"
"6004","完成10次活動冒險","2019/06/21 15:59:59","0","61010002","10010","2019/06/03 16:00:00","9004","102","10","0","0","601","61010002"
"6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","0","61011001","10011","2019/07/01 16:00:00","9012","101","1","0","0","601","61011001"
"6004","完成10次活動冒險","2019/07/18 15:59:59","0","61011002","10011","2019/07/01 16:00:00","9004","102","10","0","0","601","61011002"
"6008","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","0","61011003","10011","2019/07/01 16:00:00","9011","103","1","0","0","601","61011003"
"6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/08/03 15:59:59","0","61012001","10012","2019/07/17 16:00:00","9012","101","1","0","0","601","61012001"
"6004","完成10次活動冒險","2019/08/03 15:59:59","0","61012002","10012","2019/07/17 16:00:00","9004","102","10","0","0","601","61012002"
"6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/19 15:59:59","0","61013001","10013","2019/08/01 16:00:00","9012","101","1","0","0","601","61013001"
"6004","完成10次活動冒險","2019/08/19 15:59:59","0","61013002","10013","2019/08/01 16:00:00","9004","102","10","0","0","601","61013002"
"6008","挑戰1次席茲吧（全難易度皆可） ","2019/08/26 15:59:59","0","61014001","10014","2019/08/16 16:00:00","9012","101","1","0","0","601","61014001"
"6004","完成10次活動冒險","2019/08/26 15:59:59","0","61014002","10014","2019/08/16 16:00:00","9004","102","10","0","0","601","61014002"
"6008","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/18 15:59:59","0","61015001","10015","2019/09/03 16:00:00","9012","101","1","0","0","601","61015001"
"6004","完成10次活動冒險","2019/09/18 15:59:59","0","61015002","10015","2019/09/03 16:00:00","9004","102","10","0","0","601","61015002"
"6008","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/27 15:59:59","0","61016001","10016","2019/09/17 16:00:00","9012","101","1","0","0","601","61016001"
"6004","完成10次活動冒險","2019/09/27 15:59:59","0","61016002","10016","2019/09/17 16:00:00","9004","102","10","0","0","601","61016002"
"6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/18 15:59:59","0","61017001","10017","2019/10/01 16:00:00","9012","101","1","0","0","601","61017001"
"6004","完成10次活動冒險","2019/10/18 15:59:59","0","61017002","10017","2019/10/01 16:00:00","9004","102","10","0","0","601","61017002"
"6008","挑戰食屍巨狼1次（全難易度皆可）","2019/10/27 15:59:59","0","61018001","10018","2019/10/17 16:00:00","9012","101","1","0","0","601","61018001"
"6004","完成10次活動冒險","2019/10/27 15:59:59","0","61018002","10018","2019/10/17 16:00:00","9004","102","10","0","0","601","61018002"
"6008","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/18 15:59:59","0","61019001","10019","2019/11/01 16:00:00","9012","101","1","0","0","601","61019001"
"6004","完成10次活動冒險","2019/11/18 15:59:59","0","61019002","10019","2019/11/01 16:00:00","9004","102","10","0","0","601","61019002"
"6008","挑戰1次天塔帕斯（全難易度皆可）","2019/11/27 15:59:59","0","61020001","10020","2019/11/17 16:00:00","9012","101","1","0","0","601","61020001"
"6004","完成10次活動冒險","2019/11/27 15:59:59","0","61020002","10020","2019/11/17 16:00:00","9004","102","10","0","0","601","61020002"
"6008","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/17 15:59:59","0","61021001","10021","2019/12/02 16:00:00","9012","101","1","0","0","601","61021001"
"6004","完成10次活動冒險","2019/12/17 15:59:59","0","61021002","10021","2019/12/02 16:00:00","9004","102","10","0","0","601","61021002"
"6008","挑戰1次島鯨（全難易度皆可）","2019/12/26 15:59:59","0","61022001","10022","2019/12/17 16:00:00","9012","101","1","0","0","601","61022001"
"6004","完成10次活動冒險","2019/12/26 15:59:59","0","61022002","10022","2019/12/17 16:00:00","9004","102","10","0","0","601","61022002"
"6008","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/19 15:59:59","0","61023001","10023","2020/01/02 16:00:00","9012","101","1","0","0","601","61023001"
"6004","完成10次活動冒險","2020/01/19 15:59:59","0","61023002","10023","2020/01/02 16:00:00","9004","102","10","0","0","601","61023002"
"6008","挑戰1次亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","0","61024001","10024","2020/01/16 16:00:00","9012","101","1","0","0","601","61024001"
"6004","完成10次活動冒險","2020/01/26 15:59:59","0","61024002","10024","2020/01/16 16:00:00","9004","102","10","0","0","601","61024002"
"6008","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/21 15:59:59","0","61025001","10025","2020/02/04 16:00:00","9012","101","1","0","0","601","61025001"
"6004","完成10次活動冒險","2020/02/21 15:59:59","0","61025002","10025","2020/02/04 16:00:00","9004","102","10","0","0","601","61025002"
"6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/28 15:59:59","0","61026001","10026","2020/02/18 16:00:00","9012","101","1","0","0","601","61026001"
"6004","完成10次活動冒險","2020/02/28 15:59:59","0","61026002","10026","2020/02/18 16:00:00","9004","102","10","0","0","601","61026002"
"6008","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/19 15:59:59","0","61027001","10027","2020/03/02 16:00:00","9012","101","1","0","0","601","61027001"
"6004","完成10次活動冒險","2020/03/19 15:59:59","0","61027002","10027","2020/03/02 16:00:00","9004","102","10","0","0","601","61027002"
"6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/26 15:59:59","0","61028001","10028","2020/03/16 16:00:00","9012","101","1","0","0","601","61028001"
"6004","完成10次活動冒險","2020/03/26 15:59:59","0","61028002","10028","2020/03/16 16:00:00","9004","102","10","0","0","601","61028002"
"6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/19 15:59:59","0","61029001","10029","2020/04/01 16:00:00","9012","101","1","0","0","601","61029001"
"6004","完成10次活動冒險","2020/04/19 15:59:59","0","61029002","10029","2020/04/01 16:00:00","9004","102","10","0","0","601","61029002"
"6008","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/26 15:59:59","0","61030001","10030","2020/04/15 16:00:00","9012","101","1","0","0","601","61030001"
"6004","完成10次活動冒險","2020/04/26 15:59:59","0","61030002","10030","2020/04/15 16:00:00","9004","102","10","0","0","601","61030002"
"6008","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/22 15:59:59","0","61031001","10031","2020/05/05 16:00:00","9012","101","1","0","0","601","61031001"
"6004","完成10次活動冒險","2020/05/22 15:59:59","0","61031002","10031","2020/05/05 16:00:00","9004","102","10","0","0","601","61031002"
"6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/29 15:59:59","0","61032001","10032","2020/05/19 16:00:00","9012","101","1","0","0","601","61032001"
"6004","完成10次活動冒險","2020/05/29 15:59:59","0","61032002","10032","2020/05/19 16:00:00","9004","102","10","0","0","601","61032002"
"6008","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/21 15:59:59","0","61033001","10033","2020/06/03 16:00:00","9012","101","1","0","0","601","61033001"
"6004","完成10次活動冒險","2020/06/21 15:59:59","0","61033002","10033","2020/06/03 16:00:00","9004","102","10","0","0","601","61033002"
"6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/28 15:59:59","0","61034001","10034","2020/06/17 16:00:00","9012","10034101","1","0","0","601","61034001"
"6004","完成10次活動冒險","2020/06/28 15:59:59","0","61034002","10034","2020/06/17 16:00:00","9004","10034102","10","0","0","601","61034002"
"6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/10/26 15:59:59","0","61035001","10035","2020/09/30 16:00:00","9012","10035101","1","0","0","601","61035001"
"6004","完成10次活動冒險（前後篇共通）","2020/10/26 15:59:59","0","61035002","10035","2020/09/30 16:00:00","9004","10035102","10","0","0","601","61035002"
"6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/28 15:59:59","0","61037001","10037","2020/08/17 16:00:00","9012","10037101","1","0","0","601","61037001"
"6004","完成10次活動冒險","2020/08/28 15:59:59","0","61037002","10037","2020/08/17 16:00:00","9004","10037102","10","0","0","601","61037002"
"6008","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/19 15:59:59","0","61038001","10038","2020/07/02 16:00:00","9012","10038101","1","0","0","601","61038001"
"6004","完成10次活動冒險","2020/07/19 15:59:59","0","61038002","10038","2020/07/02 16:00:00","9004","10038102","10","0","0","601","61038002"
"6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/26 15:59:59","0","61039001","10039","2020/07/16 16:00:00","9012","10039101","1","0","0","601","61039001"
"6004","完成10次活動冒險","2020/07/26 15:59:59","0","61039002","10039","2020/07/16 16:00:00","9004","10039102","10","0","0","601","61039002"
"6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/21 15:59:59","0","61040001","10040","2020/08/03 16:00:00","9012","101","1","0","0","601","61040001"
"6004","完成10次活動冒險","2020/08/21 15:59:59","0","61040002","10040","2020/08/03 16:00:00","9004","102","10","0","0","601","61040002"
"6008","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/28 15:59:59","0","61041001","10041","2020/09/18 16:00:00","9012","10041101","1","0","0","601","61041001"
"6004","完成10次活動冒險","2020/09/28 15:59:59","0","61041002","10041","2020/09/18 16:00:00","9004","10041102","10","0","0","601","61041002"
"6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/18 15:59:59","0","61042001","10042","2020/09/04 16:00:00","9012","10042101","1","0","0","601","61042001"
"6004","完成10次活動冒險","2020/09/18 15:59:59","0","61042002","10042","2020/09/04 16:00:00","9004","10042102","10","0","0","601","61042002"
"6008","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/28 15:59:59","0","61043001","10043","2020/10/19 16:00:00","9012","10043101","1","0","0","601","61043001"
"6004","完成10次活動冒險","2020/10/28 15:59:59","0","61043002","10043","2020/10/19 16:00:00","9004","10043102","10","0","0","601","61043002"
"6008","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/20 15:59:59","0","61044001","10044","2020/11/02 16:00:00","9012","10044101","1","0","0","601","61044001"
"6004","完成10次活動冒險","2020/11/20 15:59:59","0","61044002","10044","2020/11/02 16:00:00","9004","10044102","10","0","0","601","61044002"
"6008","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/27 15:59:59","0","61045001","10045","2020/11/17 16:00:00","9012","10045101","1","0","0","601","61045001"
"6004","完成10次活動冒險","2020/11/27 15:59:59","0","61045002","10045","2020/11/17 16:00:00","9004","10045102","10","0","0","601","61045002"
"6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/22 15:59:59","0","61046001","10046","2020/12/04 16:00:00","9012","10046101","1","0","0","601","61046001"
"6004","完成10次活動冒險","2020/12/22 15:59:59","0","61046002","10046","2020/12/04 16:00:00","9004","10046102","10","0","0","601","61046002"
"6008","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/27 15:59:59","0","61047001","10047","2020/12/18 16:00:00","9012","101","1","0","0","601","61047001"
"6004","完成10次活動冒險","2020/12/27 15:59:59","0","61047002","10047","2020/12/18 16:00:00","9004","102","10","0","0","601","61047002"
"6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2021/01/18 15:59:59","0","61048001","10048","2020/12/31 16:00:00","9012","10048101","1","0","0","601","61048001"
"6004","完成10次活動冒險","2021/01/18 15:59:59","0","61048002","10048","2020/12/31 16:00:00","9004","10048102","10","0","0","601","61048002"
"6008","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/27 15:59:59","0","61049001","10049","2021/01/18 16:00:00","9012","10049101","1","0","0","601","61049001"
"6004","完成10次活動冒險","2021/01/27 15:59:59","0","61049002","10049","2021/01/18 16:00:00","9004","10049102","10","0","0","601","61049002"
"6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/19 15:59:59","0","61050001","10050","2021/02/01 16:00:00","9012","10050101","1","0","0","601","61050001"
"6004","完成10次活動冒險","2021/02/19 15:59:59","0","61050002","10050","2021/02/01 16:00:00","9004","10050102","10","0","0","601","61050002"
"6008","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/28 15:59:59","0","61051001","10051","2021/02/19 16:00:00","9012","10051101","1","0","0","601","61051001"
"6004","完成10次活動冒險","2021/02/28 15:59:59","0","61051002","10051","2021/02/19 16:00:00","9004","10051102","10","0","0","601","61051002"
"6008","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/20 15:59:59","0","61052001","10052","2021/03/02 16:00:00","9012","10052101","1","0","0","601","61052001"
"6004","完成10次活動冒險","2021/03/20 15:59:59","0","61052002","10052","2021/03/02 16:00:00","9004","10052102","10","0","0","601","61052002"
"6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/30 15:59:59","0","61053001","10053","2021/04/16 16:00:00","9012","10053101","1","0","0","601","61053001"
"6004","完成10次活動冒險","2021/04/30 15:59:59","0","61053002","10053","2021/04/16 16:00:00","9004","10053102","10","0","0","601","61053002"
"6008","挑戰1次被操控的雪人（全難易度共通） ","2021/04/19 15:59:59","0","61054001","10054","2021/04/01 16:00:00","9012","10054101","1","0","0","601","61054001"
"6004","完成10次活動冒險","2021/04/19 15:59:59","0","61054002","10054","2021/04/01 16:00:00","9004","10054102","10","0","0","601","61054002"
"6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/26 15:59:59","0","61055001","10055","2021/03/17 16:00:00","9012","10055101","1","0","0","601","61055001"
"6004","完成10次活動冒險","2021/03/26 15:59:59","0","61055002","10055","2021/03/17 16:00:00","9004","10055102","10","0","0","601","61055002"
"6008","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/22 15:59:59","0","61056001","10056","2021/05/04 16:00:00","9012","10056101","1","0","0","601","61056001"
"6004","完成10次活動冒險","2021/05/22 15:59:59","0","61056002","10056","2021/05/04 16:00:00","9004","10056102","10","0","0","601","61056002"
"6008","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/28 14:59:59","0","61057001","10057","2021/05/19 16:00:00","9012","10057101","1","0","0","601","61057001"
"6004","完成10次活動冒險","2021/05/28 14:59:59","0","61057002","10057","2021/05/19 16:00:00","9004","10057102","10","0","0","601","61057002"
"6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/26 15:59:59","0","61058001","10058","2021/06/02 16:00:00","9012","10058101","1","0","0","601","61058001"
"6004","完成10次活動冒險（前後篇共通）","2021/06/26 15:59:59","0","61058002","10058","2021/06/02 16:00:00","9004","10058102","10","0","0","601","61058002"
"6008","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/27 15:59:59","0","61060001","10060","2021/06/18 16:00:00","9012","10060101","1","0","0","601","61060001"
"6004","完成10次活動冒險","2021/06/27 15:59:59","0","61060002","10060","2021/06/18 16:00:00","9004","10060102","10","0","0","601","61060002"
"6008","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/23 15:59:59","0","61061001","10061","2021/07/05 16:00:00","9012","10061101","1","0","0","601","61061001"
"6004","完成10次活動冒險","2021/07/23 15:59:59","0","61061002","10061","2021/07/05 16:00:00","9004","10061102","10","0","0","601","61061002"
"6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/27 15:59:59","0","61062001","10062","2021/08/09 16:00:00","9012","10062101","1","0","0","601","61062001"
"6004","完成10次活動冒險（前後篇共通）","2021/08/27 15:59:59","0","61062002","10062","2021/08/09 16:00:00","9004","10062102","10","0","0","601","61062002"
"6008","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/20 15:59:59","0","61064001","10064","2021/08/02 16:00:00","9012","10064101","1","0","0","601","61064001"
"6004","完成10次活動冒險","2021/08/20 15:59:59","0","61064002","10064","2021/08/02 16:00:00","9004","10064102","10","0","0","601","61064002"
"6008","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/28 15:59:59","0","61065001","10065","2021/07/19 16:00:00","9012","10065101","1","0","0","601","61065001"
"6004","完成10次活動冒險","2021/07/28 15:59:59","0","61065002","10065","2021/07/19 16:00:00","9004","10065102","10","0","0","601","61065002"
"6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/19 15:59:59","0","61066001","10066","2021/09/01 16:00:00","9012","10066101","1","0","0","601","61066001"
"6004","完成10次活動冒險","2021/09/19 15:59:59","0","61066002","10066","2021/09/01 16:00:00","9004","10066102","10","0","0","601","61066002"
"6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/26 15:59:59","0","61067001","10067","2021/09/17 16:00:00","9012","10067101","1","0","0","601","61067001"
"6004","完成10次活動冒險","2021/09/26 15:59:59","0","61067002","10067","2021/09/17 16:00:00","9004","10067102","10","0","0","601","61067002"
"6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/19 15:59:59","0","61068001","10068","2021/10/01 16:00:00","9012","10068101","1","0","0","601","61068001"
"6004","完成10次活動冒險","2021/10/19 15:59:59","0","61068002","10068","2021/10/01 16:00:00","9004","10068102","10","0","0","601","61068002"
"6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/27 15:59:59","0","61069001","10069","2021/10/18 16:00:00","9012","10069101","1","0","0","601","61069001"
"6004","完成10次活動冒險","2021/10/27 15:59:59","0","61069002","10069","2021/10/18 16:00:00","9004","10069102","10","0","0","601","61069002"
"6008","挑戰 1 次作業吧（全難易度皆可） ","2021/11/19 15:59:59","0","61070001","10070","2021/11/01 16:00:00","9012","10070101","1","0","0","601","61070001"
"6004","完成10次活動冒險","2021/11/19 15:59:59","0","61070002","10070","2021/11/01 16:00:00","9004","10070102","10","0","0","601","61070002"
"6008","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/27 15:59:59","0","61071001","10071","2021/11/18 16:00:00","9012","10071101","1","0","0","601","61071001"
"6004","完成10次活動冒險","2021/11/27 15:59:59","0","61071002","10071","2021/11/18 16:00:00","9004","10071102","10","0","0","601","61071002"
"6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/20 15:59:59","0","61072001","10072","2021/12/02 16:00:00","9012","10072101","1","0","0","601","61072001"
"6004","完成10次活動冒險","2021/12/20 15:59:59","0","61072002","10072","2021/12/02 16:00:00","9004","10072102","10","0","0","601","61072002"
"6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/26 15:59:59","0","61073001","10073","2021/12/17 16:00:00","9012","10073101","1","0","0","601","61073001"
"6004","完成10次活動冒險","2021/12/26 15:59:59","0","61073002","10073","2021/12/17 16:00:00","9004","10073102","10","0","0","601","61073002"
"6008","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/21 15:59:59","0","61074001","10074","2022/01/03 16:00:00","9012","10074101","1","0","0","601","61074001"
"6004","完成10次活動冒險","2022/01/21 15:59:59","0","61074002","10074","2022/01/03 16:00:00","9004","10074102","10","0","0","601","61074002"
"6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/28 15:59:59","0","61075001","10075","2022/01/19 16:00:00","9012","10075101","1","0","0","601","61075001"
"6004","完成10次活動冒險","2022/01/28 15:59:59","0","61075002","10075","2022/01/19 16:00:00","9004","10075102","10","0","0","601","61075002"
"6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/19 15:59:59","0","61076001","10076","2022/02/01 16:00:00","9012","10076101","1","0","0","601","61076001"
"6004","完成10次活動冒險","2022/02/19 15:59:59","0","61076002","10076","2022/02/01 16:00:00","9004","10076102","10","0","0","601","61076002"
"6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/25 15:59:59","0","61077001","10077","2022/02/16 16:00:00","9012","10077101","1","0","0","601","61077001"
"6004","完成10次活動冒險","2022/02/25 15:59:59","0","61077002","10077","2022/02/16 16:00:00","9004","10077102","10","0","0","601","61077002"
"6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/19 15:59:59","0","61078001","10078","2022/03/01 16:00:00","9012","10078101","1","0","0","601","61078001"
"6004","完成10次活動冒險","2022/03/19 15:59:59","0","61078002","10078","2022/03/01 16:00:00","9004","10078102","10","0","0","601","61078002"
"6008","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/27 15:59:59","0","61079001","10079","2022/03/18 16:00:00","9012","10079101","1","0","0","601","61079001"
"6004","完成10次活動冒險","2022/03/27 15:59:59","0","61079002","10079","2022/03/18 16:00:00","9004","10079102","10","0","0","601","61079002"
"6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/19 15:59:59","0","61080001","10080","2022/04/01 16:00:00","9012","10080101","1","0","0","601","61080001"
"6004","完成10次活動冒險","2022/04/19 15:59:59","0","61080002","10080","2022/04/01 16:00:00","9004","10080102","10","0","0","601","61080002"
"6008","挑戰1次被操控的雪人（全難易度共通） ","2022/04/27 15:59:59","0","61081001","10081","2022/04/18 16:00:00","9012","10081101","1","0","0","601","61081001"
"6004","完成10次活動冒險","2022/04/27 15:59:59","0","61081002","10081","2022/04/18 16:00:00","9004","10081102","10","0","0","601","61081002"
"6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/20 15:59:59","0","61082001","10082","2022/05/02 16:00:00","9012","10082101","1","0","0","601","61082001"
"6004","完成10次活動冒險","2022/05/20 15:59:59","0","61082002","10082","2022/05/02 16:00:00","9004","10082102","10","0","0","601","61082002"
"6008","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/28 15:59:59","0","61083001","10083","2022/05/19 16:00:00","9012","10083101","1","0","0","601","61083001"
"6004","完成10次活動冒險","2022/05/28 15:59:59","0","61083002","10083","2022/05/19 16:00:00","9004","10083102","10","0","0","601","61083002"
"6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","0","61084001","10084","2022/06/01 16:00:00","9012","10084101","1","0","0","601","61084001"
"6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","0","61084002","10084","2022/06/01 16:00:00","9004","10084102","10","0","0","601","61084002"
"6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","0","61085001","10084","2022/06/08 16:00:00","9012","10085101","1","0","0","601","61085001"
"6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","0","61085002","10084","2022/06/08 16:00:00","9004","10085102","10","0","0","601","61085002"
