d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064
"601","0","1","2019/03/06 16:00:00","6008","9012","61007001","0","61007001","2019/03/28 15:59:59","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10007","0"
"601","0","10","2019/03/06 16:00:00","6004","9004","61007002","0","61007002","2019/03/28 15:59:59","102","完成10次活動冒險","10007","0"
"601","0","1","2019/04/03 16:00:00","6008","9012","61008001","0","61008001","2019/04/21 15:59:59","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","10008","0"
"601","0","10","2019/04/03 16:00:00","6004","9004","61008002","0","61008002","2019/04/21 15:59:59","102","完成10次活動冒險","10008","0"
"601","0","1","2019/05/02 16:00:00","6008","9012","61009001","0","61009001","2019/05/19 15:59:59","101","挑戰 1 次霧奇吧（全難易度皆可） ","10009","0"
"601","0","10","2019/05/02 16:00:00","6004","9004","61009002","0","61009002","2019/05/19 15:59:59","102","完成10次活動冒險","10009","0"
"601","0","1","2019/06/03 16:00:00","6008","9012","61010001","0","61010001","2019/06/21 15:59:59","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010","0"
"601","0","10","2019/06/03 16:00:00","6004","9004","61010002","0","61010002","2019/06/21 15:59:59","102","完成10次活動冒險","10010","0"
"601","0","1","2019/07/01 16:00:00","6008","9012","61011001","0","61011001","2019/07/18 15:59:59","101","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011","0"
"601","0","10","2019/07/01 16:00:00","6004","9004","61011002","0","61011002","2019/07/18 15:59:59","102","完成10次活動冒險","10011","0"
"601","0","1","2019/07/01 16:00:00","6008","9011","61011003","0","61011003","2019/07/18 15:59:59","103","打敗 1 次醜陋可愛吧（全難易度共通） ","10011","0"
"601","0","1","2019/07/17 16:00:00","6008","9012","61012001","0","61012001","2019/08/03 15:59:59","101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012","0"
"601","0","10","2019/07/17 16:00:00","6004","9004","61012002","0","61012002","2019/08/03 15:59:59","102","完成10次活動冒險","10012","0"
"601","0","1","2019/08/01 16:00:00","6008","9012","61013001","0","61013001","2019/08/19 15:59:59","101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013","0"
"601","0","10","2019/08/01 16:00:00","6004","9004","61013002","0","61013002","2019/08/19 15:59:59","102","完成10次活動冒險","10013","0"
"601","0","1","2019/08/16 16:00:00","6008","9012","61014001","0","61014001","2019/08/26 15:59:59","101","挑戰1次席茲吧（全難易度皆可） ","10014","0"
"601","0","10","2019/08/16 16:00:00","6004","9004","61014002","0","61014002","2019/08/26 15:59:59","102","完成10次活動冒險","10014","0"
"601","0","1","2019/09/03 16:00:00","6008","9012","61015001","0","61015001","2019/09/18 15:59:59","101","挑戰 1 次惡代官吧（全難易度皆可） ","10015","0"
"601","0","10","2019/09/03 16:00:00","6004","9004","61015002","0","61015002","2019/09/18 15:59:59","102","完成10次活動冒險","10015","0"
"601","0","1","2019/09/17 16:00:00","6008","9012","61016001","0","61016001","2019/09/27 15:59:59","101","挑戰1次阿爾瑪吧（全難易度皆可）","10016","0"
"601","0","10","2019/09/17 16:00:00","6004","9004","61016002","0","61016002","2019/09/27 15:59:59","102","完成10次活動冒險","10016","0"
"601","0","1","2019/10/01 16:00:00","6008","9012","61017001","0","61017001","2019/10/18 15:59:59","101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017","0"
"601","0","10","2019/10/01 16:00:00","6004","9004","61017002","0","61017002","2019/10/18 15:59:59","102","完成10次活動冒險","10017","0"
"601","0","1","2019/10/17 16:00:00","6008","9012","61018001","0","61018001","2019/10/27 15:59:59","101","挑戰食屍巨狼1次（全難易度皆可）","10018","0"
"601","0","10","2019/10/17 16:00:00","6004","9004","61018002","0","61018002","2019/10/27 15:59:59","102","完成10次活動冒險","10018","0"
"601","0","1","2019/11/01 16:00:00","6008","9012","61019001","0","61019001","2019/11/18 15:59:59","101","挑戰 1 次雨神大人吧（全難易度皆可）","10019","0"
"601","0","10","2019/11/01 16:00:00","6004","9004","61019002","0","61019002","2019/11/18 15:59:59","102","完成10次活動冒險","10019","0"
"601","0","1","2019/11/17 16:00:00","6008","9012","61020001","0","61020001","2019/11/27 15:59:59","101","挑戰1次天塔帕斯（全難易度皆可）","10020","0"
"601","0","10","2019/11/17 16:00:00","6004","9004","61020002","0","61020002","2019/11/27 15:59:59","102","完成10次活動冒險","10020","0"
"601","0","1","2019/12/02 16:00:00","6008","9012","61021001","0","61021001","2019/12/17 15:59:59","101","挑戰 1 次奄美魔物吧（全難易度皆可）","10021","0"
"601","0","10","2019/12/02 16:00:00","6004","9004","61021002","0","61021002","2019/12/17 15:59:59","102","完成10次活動冒險","10021","0"
"601","0","1","2019/12/17 16:00:00","6008","9012","61022001","0","61022001","2019/12/26 15:59:59","101","挑戰1次島鯨（全難易度皆可）","10022","0"
"601","0","10","2019/12/17 16:00:00","6004","9004","61022002","0","61022002","2019/12/26 15:59:59","102","完成10次活動冒險","10022","0"
"601","0","1","2020/01/02 16:00:00","6008","9012","61023001","0","61023001","2020/01/19 15:59:59","101","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","0"
"601","0","10","2020/01/02 16:00:00","6004","9004","61023002","0","61023002","2020/01/19 15:59:59","102","完成10次活動冒險","10023","0"
"601","0","1","2020/01/16 16:00:00","6008","9012","61024001","0","61024001","2020/01/26 15:59:59","101","挑戰1次亡靈鎧甲（全難度共通）","10024","0"
"601","0","10","2020/01/16 16:00:00","6004","9004","61024002","0","61024002","2020/01/26 15:59:59","102","完成10次活動冒險","10024","0"
"601","0","1","2020/02/04 16:00:00","6008","9012","61025001","0","61025001","2020/02/21 15:59:59","101","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","0"
"601","0","10","2020/02/04 16:00:00","6004","9004","61025002","0","61025002","2020/02/21 15:59:59","102","完成10次活動冒險","10025","0"
"601","0","1","2020/02/18 16:00:00","6008","9012","61026001","0","61026001","2020/02/28 15:59:59","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","0"
"601","0","10","2020/02/18 16:00:00","6004","9004","61026002","0","61026002","2020/02/28 15:59:59","102","完成10次活動冒險","10026","0"
"601","0","1","2020/03/02 16:00:00","6008","9012","61027001","0","61027001","2020/03/19 15:59:59","101","挑戰 1 次似龍生物吧（全難易度共通） ","10027","0"
"601","0","10","2020/03/02 16:00:00","6004","9004","61027002","0","61027002","2020/03/19 15:59:59","102","完成10次活動冒險","10027","0"
"601","0","1","2020/03/16 16:00:00","6008","9012","61028001","0","61028001","2020/03/26 15:59:59","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","0"
"601","0","10","2020/03/16 16:00:00","6004","9004","61028002","0","61028002","2020/03/26 15:59:59","102","完成10次活動冒險","10028","0"
"601","0","1","2020/04/01 16:00:00","6008","9012","61029001","0","61029001","2020/04/19 15:59:59","101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","0"
"601","0","10","2020/04/01 16:00:00","6004","9004","61029002","0","61029002","2020/04/19 15:59:59","102","完成10次活動冒險","10029","0"
"601","0","1","2020/04/15 16:00:00","6008","9012","61030001","0","61030001","2020/04/26 15:59:59","101","挑戰 1 次霧奇吧（全難易度皆可） ","10030","0"
"601","0","10","2020/04/15 16:00:00","6004","9004","61030002","0","61030002","2020/04/26 15:59:59","102","完成10次活動冒險","10030","0"
"601","0","1","2020/05/05 16:00:00","6008","9012","61031001","0","61031001","2020/05/22 15:59:59","101","挑戰 1 次山神大人吧（全難易度共通） ","10031","0"
"601","0","10","2020/05/05 16:00:00","6004","9004","61031002","0","61031002","2020/05/22 15:59:59","102","完成10次活動冒險","10031","0"
"601","0","1","2020/05/19 16:00:00","6008","9012","61032001","0","61032001","2020/05/29 15:59:59","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","0"
"601","0","10","2020/05/19 16:00:00","6004","9004","61032002","0","61032002","2020/05/29 15:59:59","102","完成10次活動冒險","10032","0"
"601","0","1","2020/06/03 16:00:00","6008","9012","61033001","0","61033001","2020/06/21 15:59:59","101","挑戰 1 次反逆獸吧（全難易度共通） ","10033","0"
"601","0","10","2020/06/03 16:00:00","6004","9004","61033002","0","61033002","2020/06/21 15:59:59","102","完成10次活動冒險","10033","0"
"601","0","1","2020/06/17 16:00:00","6008","9012","61034001","0","61034001","2020/06/28 15:59:59","10034101","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","0"
"601","0","10","2020/06/17 16:00:00","6004","9004","61034002","0","61034002","2020/06/28 15:59:59","10034102","完成10次活動冒險","10034","0"
"601","0","1","2020/09/30 16:00:00","6008","9012","61035001","0","61035001","2020/10/26 15:59:59","10035101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","0"
"601","0","10","2020/09/30 16:00:00","6004","9004","61035002","0","61035002","2020/10/26 15:59:59","10035102","完成10次活動冒險（前後篇共通）","10035","0"
"601","0","1","2020/08/17 16:00:00","6008","9012","61037001","0","61037001","2020/08/28 15:59:59","10037101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","0"
"601","0","10","2020/08/17 16:00:00","6004","9004","61037002","0","61037002","2020/08/28 15:59:59","10037102","完成10次活動冒險","10037","0"
"601","0","1","2020/07/02 16:00:00","6008","9012","61038001","0","61038001","2020/07/19 15:59:59","10038101","挑戰 1 次好朋友X吧（全難易度共通） ","10038","0"
"601","0","10","2020/07/02 16:00:00","6004","9004","61038002","0","61038002","2020/07/19 15:59:59","10038102","完成10次活動冒險","10038","0"
"601","0","1","2020/07/16 16:00:00","6008","9012","61039001","0","61039001","2020/07/26 15:59:59","10039101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","0"
"601","0","10","2020/07/16 16:00:00","6004","9004","61039002","0","61039002","2020/07/26 15:59:59","10039102","完成10次活動冒險","10039","0"
"601","0","1","2020/08/03 16:00:00","6008","9012","61040001","0","61040001","2020/08/21 15:59:59","101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","0"
"601","0","10","2020/08/03 16:00:00","6004","9004","61040002","0","61040002","2020/08/21 15:59:59","102","完成10次活動冒險","10040","0"
"601","0","1","2020/09/18 16:00:00","6008","9012","61041001","0","61041001","2020/09/28 15:59:59","10041101","挑戰 1 次惡代官吧（全難易度皆可） ","10041","0"
"601","0","10","2020/09/18 16:00:00","6004","9004","61041002","0","61041002","2020/09/28 15:59:59","10041102","完成10次活動冒險","10041","0"
"601","0","1","2020/09/04 16:00:00","6008","9012","61042001","0","61042001","2020/09/18 15:59:59","10042101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","0"
"601","0","10","2020/09/04 16:00:00","6004","9004","61042002","0","61042002","2020/09/18 15:59:59","10042102","完成10次活動冒險","10042","0"
"601","0","1","2020/10/19 16:00:00","6008","9012","61043001","0","61043001","2020/10/28 15:59:59","10043101","挑戰 1 次雨神大人吧（全難易度共通） ","10043","0"
"601","0","10","2020/10/19 16:00:00","6004","9004","61043002","0","61043002","2020/10/28 15:59:59","10043102","完成10次活動冒險","10043","0"
"601","0","1","2020/11/02 16:00:00","6008","9012","61044001","0","61044001","2020/11/20 15:59:59","10044101","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","0"
"601","0","10","2020/11/02 16:00:00","6004","9004","61044002","0","61044002","2020/11/20 15:59:59","10044102","完成10次活動冒險","10044","0"
"601","0","1","2020/11/17 16:00:00","6008","9012","61045001","0","61045001","2020/11/27 15:59:59","10045101","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","0"
"601","0","10","2020/11/17 16:00:00","6004","9004","61045002","0","61045002","2020/11/27 15:59:59","10045102","完成10次活動冒險","10045","0"
"601","0","1","2020/12/04 16:00:00","6008","9012","61046001","0","61046001","2020/12/22 15:59:59","10046101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","0"
"601","0","10","2020/12/04 16:00:00","6004","9004","61046002","0","61046002","2020/12/22 15:59:59","10046102","完成10次活動冒險","10046","0"
"601","0","1","2020/12/18 16:00:00","6008","9012","61047001","0","61047001","2020/12/27 15:59:59","101","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","0"
"601","0","10","2020/12/18 16:00:00","6004","9004","61047002","0","61047002","2020/12/27 15:59:59","102","完成10次活動冒險","10047","0"
"601","0","1","2020/12/31 16:00:00","6008","9012","61048001","0","61048001","2021/01/18 15:59:59","10048101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","0"
"601","0","10","2020/12/31 16:00:00","6004","9004","61048002","0","61048002","2021/01/18 15:59:59","10048102","完成10次活動冒險","10048","0"
"601","0","1","2021/01/18 16:00:00","6008","9012","61049001","0","61049001","2021/01/27 15:59:59","10049101","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","0"
"601","0","10","2021/01/18 16:00:00","6004","9004","61049002","0","61049002","2021/01/27 15:59:59","10049102","完成10次活動冒險","10049","0"
"601","0","1","2021/02/01 16:00:00","6008","9012","61050001","0","61050001","2021/02/19 15:59:59","10050101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","0"
"601","0","10","2021/02/01 16:00:00","6004","9004","61050002","0","61050002","2021/02/19 15:59:59","10050102","完成10次活動冒險","10050","0"
"601","0","1","2021/02/19 16:00:00","6008","9012","61051001","0","61051001","2021/02/28 15:59:59","10051101","挑戰 1 次似龍生物吧（全難易度共通） ","10051","0"
"601","0","10","2021/02/19 16:00:00","6004","9004","61051002","0","61051002","2021/02/28 15:59:59","10051102","完成10次活動冒險","10051","0"
"601","0","1","2021/03/02 16:00:00","6008","9012","61052001","0","61052001","2021/03/20 15:59:59","10052101","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","0"
"601","0","10","2021/03/02 16:00:00","6004","9004","61052002","0","61052002","2021/03/20 15:59:59","10052102","完成10次活動冒險","10052","0"
"601","0","1","2021/04/16 16:00:00","6008","9012","61053001","0","61053001","2021/04/30 15:59:59","10053101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","0"
"601","0","10","2021/04/16 16:00:00","6004","9004","61053002","0","61053002","2021/04/30 15:59:59","10053102","完成10次活動冒險","10053","0"
"601","0","1","2021/04/01 16:00:00","6008","9012","61054001","0","61054001","2021/04/19 15:59:59","10054101","挑戰1次被操控的雪人（全難易度共通） ","10054","0"
"601","0","10","2021/04/01 16:00:00","6004","9004","61054002","0","61054002","2021/04/19 15:59:59","10054102","完成10次活動冒險","10054","0"
"601","0","1","2021/03/17 16:00:00","6008","9012","61055001","0","61055001","2021/03/26 15:59:59","10055101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","0"
"601","0","10","2021/03/17 16:00:00","6004","9004","61055002","0","61055002","2021/03/26 15:59:59","10055102","完成10次活動冒險","10055","0"
"601","0","1","2021/05/04 16:00:00","6008","9012","61056001","0","61056001","2021/05/22 15:59:59","10056101","挑戰1次究極金槍鮪（全難易度共通） ","10056","0"
"601","0","10","2021/05/04 16:00:00","6004","9004","61056002","0","61056002","2021/05/22 15:59:59","10056102","完成10次活動冒險","10056","0"
"601","0","1","2021/05/19 16:00:00","6008","9012","61057001","0","61057001","2021/05/28 14:59:59","10057101","挑戰 1 次山神大人吧（全難易度共通） ","10057","0"
"601","0","10","2021/05/19 16:00:00","6004","9004","61057002","0","61057002","2021/05/28 14:59:59","10057102","完成10次活動冒險","10057","0"
"601","0","1","2021/06/02 16:00:00","6008","9012","61058001","0","61058001","2021/06/26 15:59:59","10058101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","0"
"601","0","10","2021/06/02 16:00:00","6004","9004","61058002","0","61058002","2021/06/26 15:59:59","10058102","完成10次活動冒險（前後篇共通）","10058","0"
"601","0","1","2021/06/18 16:00:00","6008","9012","61060001","0","61060001","2021/06/27 15:59:59","10060101","挑戰 1 次反逆獸吧（全難易度共通） ","10060","0"
"601","0","10","2021/06/18 16:00:00","6004","9004","61060002","0","61060002","2021/06/27 15:59:59","10060102","完成10次活動冒險","10060","0"
"601","0","1","2021/07/05 16:00:00","6008","9012","61061001","0","61061001","2021/07/23 15:59:59","10061101","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","0"
"601","0","10","2021/07/05 16:00:00","6004","9004","61061002","0","61061002","2021/07/23 15:59:59","10061102","完成10次活動冒險","10061","0"
"601","0","1","2021/08/09 16:00:00","6008","9012","61062001","0","61062001","2021/08/27 15:59:59","10062101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","0"
"601","0","10","2021/08/09 16:00:00","6004","9004","61062002","0","61062002","2021/08/27 15:59:59","10062102","完成10次活動冒險（前後篇共通）","10062","0"
"601","0","1","2021/08/02 16:00:00","6008","9012","61064001","0","61064001","2021/08/20 15:59:59","10064101","挑戰 1 次無名的藝術吧（全難易度共通）","10064","0"
"601","0","10","2021/08/02 16:00:00","6004","9004","61064002","0","61064002","2021/08/20 15:59:59","10064102","完成10次活動冒險","10064","0"
"601","0","1","2021/07/19 16:00:00","6008","9012","61065001","0","61065001","2021/07/28 15:59:59","10065101","挑戰 1 次好朋友X吧（全難易度共通） ","10065","0"
"601","0","10","2021/07/19 16:00:00","6004","9004","61065002","0","61065002","2021/07/28 15:59:59","10065102","完成10次活動冒險","10065","0"
"601","0","1","2021/09/01 16:00:00","6008","9012","61066001","0","61066001","2021/09/19 15:59:59","10066101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","0"
"601","0","10","2021/09/01 16:00:00","6004","9004","61066002","0","61066002","2021/09/19 15:59:59","10066102","完成10次活動冒險","10066","0"
"601","0","1","2021/09/17 16:00:00","6008","9012","61067001","0","61067001","2021/09/26 15:59:59","10067101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","0"
"601","0","10","2021/09/17 16:00:00","6004","9004","61067002","0","61067002","2021/09/26 15:59:59","10067102","完成10次活動冒險","10067","0"
"601","0","1","2021/10/01 16:00:00","6008","9012","61068001","0","61068001","2021/10/19 15:59:59","10068101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","0"
"601","0","10","2021/10/01 16:00:00","6004","9004","61068002","0","61068002","2021/10/19 15:59:59","10068102","完成10次活動冒險","10068","0"
"601","0","1","2021/10/18 16:00:00","6008","9012","61069001","0","61069001","2021/10/27 15:59:59","10069101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","0"
"601","0","10","2021/10/18 16:00:00","6004","9004","61069002","0","61069002","2021/10/27 15:59:59","10069102","完成10次活動冒險","10069","0"
"601","0","1","2021/11/01 16:00:00","6008","9012","61070001","0","61070001","2021/11/19 15:59:59","10070101","挑戰 1 次作業吧（全難易度皆可） ","10070","0"
"601","0","10","2021/11/01 16:00:00","6004","9004","61070002","0","61070002","2021/11/19 15:59:59","10070102","完成10次活動冒險","10070","0"
"601","0","1","2021/11/18 16:00:00","6008","9012","61071001","0","61071001","2021/11/27 15:59:59","10071101","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","0"
"601","0","10","2021/11/18 16:00:00","6004","9004","61071002","0","61071002","2021/11/27 15:59:59","10071102","完成10次活動冒險","10071","0"
"601","0","1","2021/12/02 16:00:00","6008","9012","61072001","0","61072001","2021/12/20 15:59:59","10072101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","0"
"601","0","10","2021/12/02 16:00:00","6004","9004","61072002","0","61072002","2021/12/20 15:59:59","10072102","完成10次活動冒險","10072","0"
"601","0","1","2021/12/17 16:00:00","6008","9012","61073001","0","61073001","2021/12/26 15:59:59","10073101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","0"
"601","0","10","2021/12/17 16:00:00","6004","9004","61073002","0","61073002","2021/12/26 15:59:59","10073102","完成10次活動冒險","10073","0"
"601","0","1","2022/01/03 16:00:00","6008","9012","61074001","0","61074001","2022/01/21 15:59:59","10074101","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","0"
"601","0","10","2022/01/03 16:00:00","6004","9004","61074002","0","61074002","2022/01/21 15:59:59","10074102","完成10次活動冒險","10074","0"
"601","0","1","2022/01/19 16:00:00","6008","9012","61075001","0","61075001","2022/01/28 15:59:59","10075101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","0"
"601","0","10","2022/01/19 16:00:00","6004","9004","61075002","0","61075002","2022/01/28 15:59:59","10075102","完成10次活動冒險","10075","0"
"601","0","1","2022/02/01 16:00:00","6008","9012","61076001","0","61076001","2022/02/19 15:59:59","10076101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","0"
"601","0","10","2022/02/01 16:00:00","6004","9004","61076002","0","61076002","2022/02/19 15:59:59","10076102","完成10次活動冒險","10076","0"
"601","0","1","2022/02/16 16:00:00","6008","9012","61077001","0","61077001","2022/02/25 15:59:59","10077101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","0"
"601","0","10","2022/02/16 16:00:00","6004","9004","61077002","0","61077002","2022/02/25 15:59:59","10077102","完成10次活動冒險","10077","0"
"601","0","1","2022/03/01 16:00:00","6008","9012","61078001","0","61078001","2022/03/19 15:59:59","10078101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","0"
"601","0","10","2022/03/01 16:00:00","6004","9004","61078002","0","61078002","2022/03/19 15:59:59","10078102","完成10次活動冒險","10078","0"
"601","0","1","2022/03/18 16:00:00","6008","9012","61079001","0","61079001","2022/03/27 15:59:59","10079101","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","0"
"601","0","10","2022/03/18 16:00:00","6004","9004","61079002","0","61079002","2022/03/27 15:59:59","10079102","完成10次活動冒險","10079","0"
"601","0","1","2022/04/01 16:00:00","6008","9012","61080001","0","61080001","2022/04/19 15:59:59","10080101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","0"
"601","0","10","2022/04/01 16:00:00","6004","9004","61080002","0","61080002","2022/04/19 15:59:59","10080102","完成10次活動冒險","10080","0"
"601","0","1","2022/04/18 16:00:00","6008","9012","61081001","0","61081001","2022/04/27 15:59:59","10081101","挑戰1次被操控的雪人（全難易度共通） ","10081","0"
"601","0","10","2022/04/18 16:00:00","6004","9004","61081002","0","61081002","2022/04/27 15:59:59","10081102","完成10次活動冒險","10081","0"
"601","0","1","2022/05/02 16:00:00","6008","9012","61082001","0","61082001","2022/05/20 15:59:59","10082101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","0"
"601","0","10","2022/05/02 16:00:00","6004","9004","61082002","0","61082002","2022/05/20 15:59:59","10082102","完成10次活動冒險","10082","0"
"601","0","1","2022/05/19 16:00:00","6008","9012","61083001","0","61083001","2022/05/28 15:59:59","10083101","挑戰1次究極金槍鮪（全難易度共通） ","10083","0"
"601","0","10","2022/05/19 16:00:00","6004","9004","61083002","0","61083002","2022/05/28 15:59:59","10083102","完成10次活動冒險","10083","0"
"601","0","1","2022/06/01 16:00:00","6008","9012","61084001","0","61084001","2022/06/25 15:59:59","10084101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0"
"601","0","10","2022/06/01 16:00:00","6004","9004","61084002","0","61084002","2022/06/25 15:59:59","10084102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0"
"601","0","1","2022/06/08 16:00:00","6008","9012","61085001","0","61085001","2022/06/25 15:59:59","10085101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0"
"601","0","10","2022/06/08 16:00:00","6004","9004","61085002","0","61085002","2022/06/25 15:59:59","10085102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0"
