109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"1","2019/10/27 15:59:59","601","10018","挑戰食屍巨狼1次（全難易度皆可）","0","61018001","0","101","9012","2019/10/17 16:00:00","0","6008","61018001"
"10","2019/10/27 15:59:59","601","10018","完成10次活動冒險","0","61018002","0","102","9004","2019/10/17 16:00:00","0","6004","61018002"
"1","2019/11/18 15:59:59","601","10019","挑戰 1 次雨神大人吧（全難易度皆可）","0","61019001","0","101","9012","2019/11/01 16:00:00","0","6008","61019001"
"10","2019/11/18 15:59:59","601","10019","完成10次活動冒險","0","61019002","0","102","9004","2019/11/01 16:00:00","0","6004","61019002"
"1","2019/11/27 15:59:59","601","10020","挑戰1次天塔帕斯（全難易度皆可）","0","61020001","0","101","9012","2019/11/17 16:00:00","0","6008","61020001"
"10","2019/11/27 15:59:59","601","10020","完成10次活動冒險","0","61020002","0","102","9004","2019/11/17 16:00:00","0","6004","61020002"
"1","2019/12/17 15:59:59","601","10021","挑戰 1 次奄美魔物吧（全難易度皆可）","0","61021001","0","101","9012","2019/12/02 16:00:00","0","6008","61021001"
"10","2019/12/17 15:59:59","601","10021","完成10次活動冒險","0","61021002","0","102","9004","2019/12/02 16:00:00","0","6004","61021002"
"1","2019/12/26 15:59:59","601","10022","挑戰1次島鯨（全難易度皆可）","0","61022001","0","101","9012","2019/12/17 16:00:00","0","6008","61022001"
"10","2019/12/26 15:59:59","601","10022","完成10次活動冒險","0","61022002","0","102","9004","2019/12/17 16:00:00","0","6004","61022002"
"1","2020/01/19 15:59:59","601","10023","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","61023001","0","101","9012","2020/01/02 16:00:00","0","6008","61023001"
"10","2020/01/19 15:59:59","601","10023","完成10次活動冒險","0","61023002","0","102","9004","2020/01/02 16:00:00","0","6004","61023002"
"1","2020/01/26 15:59:59","601","10024","挑戰1次亡靈鎧甲（全難度共通）","0","61024001","0","101","9012","2020/01/16 16:00:00","0","6008","61024001"
"10","2020/01/26 15:59:59","601","10024","完成10次活動冒險","0","61024002","0","102","9004","2020/01/16 16:00:00","0","6004","61024002"
"1","2020/02/21 15:59:59","601","10025","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61025001","0","101","9012","2020/02/04 16:00:00","0","6008","61025001"
"10","2020/02/21 15:59:59","601","10025","完成10次活動冒險","0","61025002","0","102","9004","2020/02/04 16:00:00","0","6004","61025002"
"1","2020/02/28 15:59:59","601","10026","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61026001","0","101","9012","2020/02/18 16:00:00","0","6008","61026001"
"10","2020/02/28 15:59:59","601","10026","完成10次活動冒險","0","61026002","0","102","9004","2020/02/18 16:00:00","0","6004","61026002"
"1","2020/03/19 15:59:59","601","10027","挑戰 1 次似龍生物吧（全難易度共通） ","0","61027001","0","101","9012","2020/03/02 16:00:00","0","6008","61027001"
"10","2020/03/19 15:59:59","601","10027","完成10次活動冒險","0","61027002","0","102","9004","2020/03/02 16:00:00","0","6004","61027002"
"1","2020/03/26 15:59:59","601","10028","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61028001","0","101","9012","2020/03/16 16:00:00","0","6008","61028001"
"10","2020/03/26 15:59:59","601","10028","完成10次活動冒險","0","61028002","0","102","9004","2020/03/16 16:00:00","0","6004","61028002"
"1","2020/04/19 15:59:59","601","10029","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61029001","0","101","9012","2020/04/01 16:00:00","0","6008","61029001"
"10","2020/04/19 15:59:59","601","10029","完成10次活動冒險","0","61029002","0","102","9004","2020/04/01 16:00:00","0","6004","61029002"
"1","2020/04/26 15:59:59","601","10030","挑戰 1 次霧奇吧（全難易度皆可） ","0","61030001","0","101","9012","2020/04/15 16:00:00","0","6008","61030001"
"10","2020/04/26 15:59:59","601","10030","完成10次活動冒險","0","61030002","0","102","9004","2020/04/15 16:00:00","0","6004","61030002"
"1","2020/05/22 15:59:59","601","10031","挑戰 1 次山神大人吧（全難易度共通） ","0","61031001","0","101","9012","2020/05/05 16:00:00","0","6008","61031001"
"10","2020/05/22 15:59:59","601","10031","完成10次活動冒險","0","61031002","0","102","9004","2020/05/05 16:00:00","0","6004","61031002"
"1","2020/05/29 15:59:59","601","10032","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61032001","0","101","9012","2020/05/19 16:00:00","0","6008","61032001"
"10","2020/05/29 15:59:59","601","10032","完成10次活動冒險","0","61032002","0","102","9004","2020/05/19 16:00:00","0","6004","61032002"
"1","2020/06/21 15:59:59","601","10033","挑戰 1 次反逆獸吧（全難易度共通） ","0","61033001","0","101","9012","2020/06/03 16:00:00","0","6008","61033001"
"10","2020/06/21 15:59:59","601","10033","完成10次活動冒險","0","61033002","0","102","9004","2020/06/03 16:00:00","0","6004","61033002"
"1","2020/06/28 15:59:59","601","10034","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61034001","0","10034101","9012","2020/06/17 16:00:00","0","6008","61034001"
"10","2020/06/28 15:59:59","601","10034","完成10次活動冒險","0","61034002","0","10034102","9004","2020/06/17 16:00:00","0","6004","61034002"
"1","2020/10/26 15:59:59","601","10035","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61035001","0","10035101","9012","2020/09/30 16:00:00","0","6008","61035001"
"10","2020/10/26 15:59:59","601","10035","完成10次活動冒險（前後篇共通）","0","61035002","0","10035102","9004","2020/09/30 16:00:00","0","6004","61035002"
"1","2020/08/28 15:59:59","601","10037","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61037001","0","10037101","9012","2020/08/17 16:00:00","0","6008","61037001"
"10","2020/08/28 15:59:59","601","10037","完成10次活動冒險","0","61037002","0","10037102","9004","2020/08/17 16:00:00","0","6004","61037002"
"1","2020/07/19 15:59:59","601","10038","挑戰 1 次好朋友X吧（全難易度共通） ","0","61038001","0","10038101","9012","2020/07/02 16:00:00","0","6008","61038001"
"10","2020/07/19 15:59:59","601","10038","完成10次活動冒險","0","61038002","0","10038102","9004","2020/07/02 16:00:00","0","6004","61038002"
"1","2020/07/26 15:59:59","601","10039","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61039001","0","10039101","9012","2020/07/16 16:00:00","0","6008","61039001"
"10","2020/07/26 15:59:59","601","10039","完成10次活動冒險","0","61039002","0","10039102","9004","2020/07/16 16:00:00","0","6004","61039002"
"1","2020/08/21 15:59:59","601","10040","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61040001","0","101","9012","2020/08/03 16:00:00","0","6008","61040001"
"10","2020/08/21 15:59:59","601","10040","完成10次活動冒險","0","61040002","0","102","9004","2020/08/03 16:00:00","0","6004","61040002"
"1","2020/09/28 15:59:59","601","10041","挑戰 1 次惡代官吧（全難易度皆可） ","0","61041001","0","10041101","9012","2020/09/18 16:00:00","0","6008","61041001"
"10","2020/09/28 15:59:59","601","10041","完成10次活動冒險","0","61041002","0","10041102","9004","2020/09/18 16:00:00","0","6004","61041002"
"1","2020/09/18 15:59:59","601","10042","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61042001","0","10042101","9012","2020/09/04 16:00:00","0","6008","61042001"
"10","2020/09/18 15:59:59","601","10042","完成10次活動冒險","0","61042002","0","10042102","9004","2020/09/04 16:00:00","0","6004","61042002"
"1","2020/10/28 15:59:59","601","10043","挑戰 1 次雨神大人吧（全難易度共通） ","0","61043001","0","10043101","9012","2020/10/19 16:00:00","0","6008","61043001"
"10","2020/10/28 15:59:59","601","10043","完成10次活動冒險","0","61043002","0","10043102","9004","2020/10/19 16:00:00","0","6004","61043002"
"1","2020/11/20 15:59:59","601","10044","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","61044001","0","10044101","9012","2020/11/02 16:00:00","0","6008","61044001"
"10","2020/11/20 15:59:59","601","10044","完成10次活動冒險","0","61044002","0","10044102","9004","2020/11/02 16:00:00","0","6004","61044002"
"1","2020/11/27 15:59:59","601","10045","挑戰 1 次奄美魔物吧（全難易度共通） ","0","61045001","0","10045101","9012","2020/11/17 16:00:00","0","6008","61045001"
"10","2020/11/27 15:59:59","601","10045","完成10次活動冒險","0","61045002","0","10045102","9004","2020/11/17 16:00:00","0","6004","61045002"
"1","2020/12/22 15:59:59","601","10046","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61046001","0","10046101","9012","2020/12/04 16:00:00","0","6008","61046001"
"10","2020/12/22 15:59:59","601","10046","完成10次活動冒險","0","61046002","0","10046102","9004","2020/12/04 16:00:00","0","6004","61046002"
"1","2020/12/27 15:59:59","601","10047","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","61047001","0","101","9012","2020/12/18 16:00:00","0","6008","61047001"
"10","2020/12/27 15:59:59","601","10047","完成10次活動冒險","0","61047002","0","102","9004","2020/12/18 16:00:00","0","6004","61047002"
"1","2021/01/18 15:59:59","601","10048","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61048001","0","10048101","9012","2020/12/31 16:00:00","0","6008","61048001"
"10","2021/01/18 15:59:59","601","10048","完成10次活動冒險","0","61048002","0","10048102","9004","2020/12/31 16:00:00","0","6004","61048002"
"1","2021/01/27 15:59:59","601","10049","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61049001","0","10049101","9012","2021/01/18 16:00:00","0","6008","61049001"
"10","2021/01/27 15:59:59","601","10049","完成10次活動冒險","0","61049002","0","10049102","9004","2021/01/18 16:00:00","0","6004","61049002"
"1","2021/02/19 15:59:59","601","10050","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61050001","0","10050101","9012","2021/02/01 16:00:00","0","6008","61050001"
"10","2021/02/19 15:59:59","601","10050","完成10次活動冒險","0","61050002","0","10050102","9004","2021/02/01 16:00:00","0","6004","61050002"
"1","2021/02/28 15:59:59","601","10051","挑戰 1 次似龍生物吧（全難易度共通） ","0","61051001","0","10051101","9012","2021/02/19 16:00:00","0","6008","61051001"
"10","2021/02/28 15:59:59","601","10051","完成10次活動冒險","0","61051002","0","10051102","9004","2021/02/19 16:00:00","0","6004","61051002"
"1","2021/03/20 15:59:59","601","10052","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61052001","0","10052101","9012","2021/03/02 16:00:00","0","6008","61052001"
"10","2021/03/20 15:59:59","601","10052","完成10次活動冒險","0","61052002","0","10052102","9004","2021/03/02 16:00:00","0","6004","61052002"
"1","2021/04/30 15:59:59","601","10053","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61053001","0","10053101","9012","2021/04/16 16:00:00","0","6008","61053001"
"10","2021/04/30 15:59:59","601","10053","完成10次活動冒險","0","61053002","0","10053102","9004","2021/04/16 16:00:00","0","6004","61053002"
"1","2021/04/19 15:59:59","601","10054","挑戰1次被操控的雪人（全難易度共通） ","0","61054001","0","10054101","9012","2021/04/01 16:00:00","0","6008","61054001"
"10","2021/04/19 15:59:59","601","10054","完成10次活動冒險","0","61054002","0","10054102","9004","2021/04/01 16:00:00","0","6004","61054002"
"1","2021/03/26 15:59:59","601","10055","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61055001","0","10055101","9012","2021/03/17 16:00:00","0","6008","61055001"
"10","2021/03/26 15:59:59","601","10055","完成10次活動冒險","0","61055002","0","10055102","9004","2021/03/17 16:00:00","0","6004","61055002"
"1","2021/05/22 15:59:59","601","10056","挑戰1次究極金槍鮪（全難易度共通） ","0","61056001","0","10056101","9012","2021/05/04 16:00:00","0","6008","61056001"
"10","2021/05/22 15:59:59","601","10056","完成10次活動冒險","0","61056002","0","10056102","9004","2021/05/04 16:00:00","0","6004","61056002"
"1","2021/05/28 14:59:59","601","10057","挑戰 1 次山神大人吧（全難易度共通） ","0","61057001","0","10057101","9012","2021/05/19 16:00:00","0","6008","61057001"
"10","2021/05/28 14:59:59","601","10057","完成10次活動冒險","0","61057002","0","10057102","9004","2021/05/19 16:00:00","0","6004","61057002"
"1","2021/06/26 15:59:59","601","10058","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61058001","0","10058101","9012","2021/06/02 16:00:00","0","6008","61058001"
"10","2021/06/26 15:59:59","601","10058","完成10次活動冒險（前後篇共通）","0","61058002","0","10058102","9004","2021/06/02 16:00:00","0","6004","61058002"
"1","2021/06/27 15:59:59","601","10060","挑戰 1 次反逆獸吧（全難易度共通） ","0","61060001","0","10060101","9012","2021/06/18 16:00:00","0","6008","61060001"
"10","2021/06/27 15:59:59","601","10060","完成10次活動冒險","0","61060002","0","10060102","9004","2021/06/18 16:00:00","0","6004","61060002"
"1","2021/07/23 15:59:59","601","10061","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61061001","0","10061101","9012","2021/07/05 16:00:00","0","6008","61061001"
"10","2021/07/23 15:59:59","601","10061","完成10次活動冒險","0","61061002","0","10061102","9004","2021/07/05 16:00:00","0","6004","61061002"
"1","2021/08/27 15:59:59","601","10062","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61062001","0","10062101","9012","2021/08/09 16:00:00","0","6008","61062001"
"10","2021/08/27 15:59:59","601","10062","完成10次活動冒險（前後篇共通）","0","61062002","0","10062102","9004","2021/08/09 16:00:00","0","6004","61062002"
"1","2021/08/20 15:59:59","601","10064","挑戰 1 次無名的藝術吧（全難易度共通）","0","61064001","0","10064101","9012","2021/08/02 16:00:00","0","6008","61064001"
"10","2021/08/20 15:59:59","601","10064","完成10次活動冒險","0","61064002","0","10064102","9004","2021/08/02 16:00:00","0","6004","61064002"
"1","2021/07/28 15:59:59","601","10065","挑戰 1 次好朋友X吧（全難易度共通） ","0","61065001","0","10065101","9012","2021/07/19 16:00:00","0","6008","61065001"
"10","2021/07/28 15:59:59","601","10065","完成10次活動冒險","0","61065002","0","10065102","9004","2021/07/19 16:00:00","0","6004","61065002"
"1","2021/09/19 15:59:59","601","10066","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61066001","0","10066101","9012","2021/09/01 16:00:00","0","6008","61066001"
"10","2021/09/19 15:59:59","601","10066","完成10次活動冒險","0","61066002","0","10066102","9004","2021/09/01 16:00:00","0","6004","61066002"
"1","2021/09/26 15:59:59","601","10067","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61067001","0","10067101","9012","2021/09/17 16:00:00","0","6008","61067001"
"10","2021/09/26 15:59:59","601","10067","完成10次活動冒險","0","61067002","0","10067102","9004","2021/09/17 16:00:00","0","6004","61067002"
"1","2021/10/19 15:59:59","601","10068","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61068001","0","10068101","9012","2021/10/01 16:00:00","0","6008","61068001"
"10","2021/10/19 15:59:59","601","10068","完成10次活動冒險","0","61068002","0","10068102","9004","2021/10/01 16:00:00","0","6004","61068002"
"1","2021/10/27 15:59:59","601","10069","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61069001","0","10069101","9012","2021/10/18 16:00:00","0","6008","61069001"
"10","2021/10/27 15:59:59","601","10069","完成10次活動冒險","0","61069002","0","10069102","9004","2021/10/18 16:00:00","0","6004","61069002"
"1","2021/11/19 15:59:59","601","10070","挑戰 1 次作業吧（全難易度皆可） ","0","61070001","0","10070101","9012","2021/11/01 16:00:00","0","6008","61070001"
"10","2021/11/19 15:59:59","601","10070","完成10次活動冒險","0","61070002","0","10070102","9004","2021/11/01 16:00:00","0","6004","61070002"
"1","2021/11/27 15:59:59","601","10071","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","61071001","0","10071101","9012","2021/11/18 16:00:00","0","6008","61071001"
"10","2021/11/27 15:59:59","601","10071","完成10次活動冒險","0","61071002","0","10071102","9004","2021/11/18 16:00:00","0","6004","61071002"
"1","2021/12/20 15:59:59","601","10072","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61072001","0","10072101","9012","2021/12/02 16:00:00","0","6008","61072001"
"10","2021/12/20 15:59:59","601","10072","完成10次活動冒險","0","61072002","0","10072102","9004","2021/12/02 16:00:00","0","6004","61072002"
"1","2021/12/26 15:59:59","601","10073","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61073001","0","10073101","9012","2021/12/17 16:00:00","0","6008","61073001"
"10","2021/12/26 15:59:59","601","10073","完成10次活動冒險","0","61073002","0","10073102","9004","2021/12/17 16:00:00","0","6004","61073002"
"1","2022/01/21 15:59:59","601","10074","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61074001","0","10074101","9012","2022/01/03 16:00:00","0","6008","61074001"
"10","2022/01/21 15:59:59","601","10074","完成10次活動冒險","0","61074002","0","10074102","9004","2022/01/03 16:00:00","0","6004","61074002"
"1","2022/01/28 15:59:59","601","10075","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61075001","0","10075101","9012","2022/01/19 16:00:00","0","6008","61075001"
"10","2022/01/28 15:59:59","601","10075","完成10次活動冒險","0","61075002","0","10075102","9004","2022/01/19 16:00:00","0","6004","61075002"
"1","2022/02/19 15:59:59","601","10076","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61076001","0","10076101","9012","2022/02/01 16:00:00","0","6008","61076001"
"10","2022/02/19 15:59:59","601","10076","完成10次活動冒險","0","61076002","0","10076102","9004","2022/02/01 16:00:00","0","6004","61076002"
"1","2022/02/25 15:59:59","601","10077","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61077001","0","10077101","9012","2022/02/16 16:00:00","0","6008","61077001"
"10","2022/02/25 15:59:59","601","10077","完成10次活動冒險","0","61077002","0","10077102","9004","2022/02/16 16:00:00","0","6004","61077002"
"1","2022/03/19 15:59:59","601","10078","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61078001","0","10078101","9012","2022/03/01 16:00:00","0","6008","61078001"
"10","2022/03/19 15:59:59","601","10078","完成10次活動冒險","0","61078002","0","10078102","9004","2022/03/01 16:00:00","0","6004","61078002"
"1","2022/03/27 15:59:59","601","10079","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61079001","0","10079101","9012","2022/03/18 16:00:00","0","6008","61079001"
"10","2022/03/27 15:59:59","601","10079","完成10次活動冒險","0","61079002","0","10079102","9004","2022/03/18 16:00:00","0","6004","61079002"
"1","2022/04/19 15:59:59","601","10080","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61080001","0","10080101","9012","2022/04/01 16:00:00","0","6008","61080001"
"10","2022/04/19 15:59:59","601","10080","完成10次活動冒險","0","61080002","0","10080102","9004","2022/04/01 16:00:00","0","6004","61080002"
"1","2022/04/27 15:59:59","601","10081","挑戰1次被操控的雪人（全難易度共通） ","0","61081001","0","10081101","9012","2022/04/18 16:00:00","0","6008","61081001"
"10","2022/04/27 15:59:59","601","10081","完成10次活動冒險","0","61081002","0","10081102","9004","2022/04/18 16:00:00","0","6004","61081002"
"1","2022/05/20 15:59:59","601","10082","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61082001","0","10082101","9012","2022/05/02 16:00:00","0","6008","61082001"
"10","2022/05/20 15:59:59","601","10082","完成10次活動冒險","0","61082002","0","10082102","9004","2022/05/02 16:00:00","0","6004","61082002"
"1","2022/05/28 15:59:59","601","10083","挑戰1次究極金槍鮪（全難易度共通） ","0","61083001","0","10083101","9012","2022/05/19 16:00:00","0","6008","61083001"
"10","2022/05/28 15:59:59","601","10083","完成10次活動冒險","0","61083002","0","10083102","9004","2022/05/19 16:00:00","0","6004","61083002"
"1","2022/06/25 15:59:59","601","10084","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61084001","0","10084101","9012","2022/06/01 16:00:00","0","6008","61084001"
"10","2022/06/25 15:59:59","601","10084","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61084002","0","10084102","9004","2022/06/01 16:00:00","0","6004","61084002"
"1","2022/06/25 15:59:59","601","10084","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61085001","0","10085101","9012","2022/06/08 16:00:00","0","6008","61085001"
"10","2022/06/25 15:59:59","601","10084","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61085002","0","10085102","9004","2022/06/08 16:00:00","0","6004","61085002"
