d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a
"601","10006","2019/02/01 12:00:00","10","2019/02/22 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61006002","61006002"
"601","10007","2019/03/06 16:00:00","1","2019/03/28 15:59:59","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","9012","0","6008","0","101","61007001","61007001"
"601","10007","2019/03/06 16:00:00","10","2019/03/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61007002","61007002"
"601","10008","2019/04/03 16:00:00","1","2019/04/21 15:59:59","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","9012","0","6008","0","101","61008001","61008001"
"601","10008","2019/04/03 16:00:00","10","2019/04/21 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61008002","61008002"
"601","10009","2019/05/02 16:00:00","1","2019/05/19 15:59:59","0","挑戰 1 次霧奇吧（全難易度皆可） ","9012","0","6008","0","101","61009001","61009001"
"601","10009","2019/05/02 16:00:00","10","2019/05/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61009002","61009002"
"601","10010","2019/06/03 16:00:00","1","2019/06/21 15:59:59","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","9012","0","6008","0","101","61010001","61010001"
"601","10010","2019/06/03 16:00:00","10","2019/06/21 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61010002","61010002"
"601","10011","2019/07/01 16:00:00","1","2019/07/18 15:59:59","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","9012","0","6008","0","101","61011001","61011001"
"601","10011","2019/07/01 16:00:00","10","2019/07/18 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61011002","61011002"
"601","10011","2019/07/01 16:00:00","1","2019/07/18 15:59:59","0","打敗 1 次醜陋可愛吧（全難易度共通） ","9011","0","6008","0","103","61011003","61011003"
"601","10012","2019/07/17 16:00:00","1","2019/08/03 15:59:59","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","9012","0","6008","0","101","61012001","61012001"
"601","10012","2019/07/17 16:00:00","10","2019/08/03 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61012002","61012002"
"601","10013","2019/08/01 16:00:00","1","2019/08/19 15:59:59","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","9012","0","6008","0","101","61013001","61013001"
"601","10013","2019/08/01 16:00:00","10","2019/08/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61013002","61013002"
"601","10014","2019/08/16 16:00:00","1","2019/08/26 15:59:59","0","挑戰1次席茲吧（全難易度皆可） ","9012","0","6008","0","101","61014001","61014001"
"601","10014","2019/08/16 16:00:00","10","2019/08/26 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61014002","61014002"
"601","10015","2019/09/03 16:00:00","1","2019/09/18 15:59:59","0","挑戰 1 次惡代官吧（全難易度皆可） ","9012","0","6008","0","101","61015001","61015001"
"601","10015","2019/09/03 16:00:00","10","2019/09/18 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61015002","61015002"
"601","10016","2019/09/17 16:00:00","1","2019/09/27 15:59:59","0","挑戰1次阿爾瑪吧（全難易度皆可）","9012","0","6008","0","101","61016001","61016001"
"601","10016","2019/09/17 16:00:00","10","2019/09/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61016002","61016002"
"601","10017","2019/10/01 16:00:00","1","2019/10/18 15:59:59","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","9012","0","6008","0","101","61017001","61017001"
"601","10017","2019/10/01 16:00:00","10","2019/10/18 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61017002","61017002"
"601","10018","2019/10/17 16:00:00","1","2019/10/27 15:59:59","0","挑戰食屍巨狼1次（全難易度皆可）","9012","0","6008","0","101","61018001","61018001"
"601","10018","2019/10/17 16:00:00","10","2019/10/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61018002","61018002"
"601","10019","2019/11/01 16:00:00","1","2019/11/18 15:59:59","0","挑戰 1 次雨神大人吧（全難易度皆可）","9012","0","6008","0","101","61019001","61019001"
"601","10019","2019/11/01 16:00:00","10","2019/11/18 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61019002","61019002"
"601","10020","2019/11/17 16:00:00","1","2019/11/27 15:59:59","0","挑戰1次天塔帕斯（全難易度皆可）","9012","0","6008","0","101","61020001","61020001"
"601","10020","2019/11/17 16:00:00","10","2019/11/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61020002","61020002"
"601","10021","2019/12/02 16:00:00","1","2019/12/17 15:59:59","0","挑戰 1 次奄美魔物吧（全難易度皆可）","9012","0","6008","0","101","61021001","61021001"
"601","10021","2019/12/02 16:00:00","10","2019/12/17 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61021002","61021002"
"601","10022","2019/12/17 16:00:00","1","2019/12/26 15:59:59","0","挑戰1次島鯨（全難易度皆可）","9012","0","6008","0","101","61022001","61022001"
"601","10022","2019/12/17 16:00:00","10","2019/12/26 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61022002","61022002"
"601","10023","2020/01/02 16:00:00","1","2020/01/19 15:59:59","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","9012","0","6008","0","101","61023001","61023001"
"601","10023","2020/01/02 16:00:00","10","2020/01/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61023002","61023002"
"601","10024","2020/01/16 16:00:00","1","2020/01/26 15:59:59","0","挑戰1次亡靈鎧甲（全難度共通）","9012","0","6008","0","101","61024001","61024001"
"601","10024","2020/01/16 16:00:00","10","2020/01/26 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61024002","61024002"
"601","10025","2020/02/04 16:00:00","1","2020/02/21 15:59:59","0","挑戰 1 次幻影男爵吧（全難易度共通） ","9012","0","6008","0","101","61025001","61025001"
"601","10025","2020/02/04 16:00:00","10","2020/02/21 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61025002","61025002"
"601","10026","2020/02/18 16:00:00","1","2020/02/28 15:59:59","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","9012","0","6008","0","101","61026001","61026001"
"601","10026","2020/02/18 16:00:00","10","2020/02/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61026002","61026002"
"601","10027","2020/03/02 16:00:00","1","2020/03/19 15:59:59","0","挑戰 1 次似龍生物吧（全難易度共通） ","9012","0","6008","0","101","61027001","61027001"
"601","10027","2020/03/02 16:00:00","10","2020/03/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61027002","61027002"
"601","10028","2020/03/16 16:00:00","1","2020/03/26 15:59:59","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","9012","0","6008","0","101","61028001","61028001"
"601","10028","2020/03/16 16:00:00","10","2020/03/26 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61028002","61028002"
"601","10029","2020/04/01 16:00:00","1","2020/04/19 15:59:59","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","9012","0","6008","0","101","61029001","61029001"
"601","10029","2020/04/01 16:00:00","10","2020/04/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61029002","61029002"
"601","10030","2020/04/15 16:00:00","1","2020/04/26 15:59:59","0","挑戰 1 次霧奇吧（全難易度皆可） ","9012","0","6008","0","101","61030001","61030001"
"601","10030","2020/04/15 16:00:00","10","2020/04/26 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61030002","61030002"
"601","10031","2020/05/05 16:00:00","1","2020/05/22 15:59:59","0","挑戰 1 次山神大人吧（全難易度共通） ","9012","0","6008","0","101","61031001","61031001"
"601","10031","2020/05/05 16:00:00","10","2020/05/22 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61031002","61031002"
"601","10032","2020/05/19 16:00:00","1","2020/05/29 15:59:59","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","9012","0","6008","0","101","61032001","61032001"
"601","10032","2020/05/19 16:00:00","10","2020/05/29 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61032002","61032002"
"601","10033","2020/06/03 16:00:00","1","2020/06/21 15:59:59","0","挑戰 1 次反逆獸吧（全難易度共通） ","9012","0","6008","0","101","61033001","61033001"
"601","10033","2020/06/03 16:00:00","10","2020/06/21 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61033002","61033002"
"601","10034","2020/06/17 16:00:00","1","2020/06/28 15:59:59","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","9012","0","6008","0","10034101","61034001","61034001"
"601","10034","2020/06/17 16:00:00","10","2020/06/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10034102","61034002","61034002"
"601","10035","2020/09/30 16:00:00","1","2020/10/26 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","0","6008","0","10035101","61035001","61035001"
"601","10035","2020/09/30 16:00:00","10","2020/10/26 15:59:59","0","完成10次活動冒險（前後篇共通）","9004","0","6004","0","10035102","61035002","61035002"
"601","10037","2020/08/17 16:00:00","1","2020/08/28 15:59:59","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","9012","0","6008","0","10037101","61037001","61037001"
"601","10037","2020/08/17 16:00:00","10","2020/08/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10037102","61037002","61037002"
"601","10038","2020/07/02 16:00:00","1","2020/07/19 15:59:59","0","挑戰 1 次好朋友X吧（全難易度共通） ","9012","0","6008","0","10038101","61038001","61038001"
"601","10038","2020/07/02 16:00:00","10","2020/07/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10038102","61038002","61038002"
"601","10039","2020/07/16 16:00:00","1","2020/07/26 15:59:59","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","9012","0","6008","0","10039101","61039001","61039001"
"601","10039","2020/07/16 16:00:00","10","2020/07/26 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10039102","61039002","61039002"
"601","10040","2020/08/03 16:00:00","1","2020/08/21 15:59:59","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","9012","0","6008","0","101","61040001","61040001"
"601","10040","2020/08/03 16:00:00","10","2020/08/21 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61040002","61040002"
"601","10041","2020/09/18 16:00:00","1","2020/09/28 15:59:59","0","挑戰 1 次惡代官吧（全難易度皆可） ","9012","0","6008","0","10041101","61041001","61041001"
"601","10041","2020/09/18 16:00:00","10","2020/09/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10041102","61041002","61041002"
"601","10042","2020/09/04 16:00:00","1","2020/09/18 15:59:59","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","9012","0","6008","0","10042101","61042001","61042001"
"601","10042","2020/09/04 16:00:00","10","2020/09/18 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10042102","61042002","61042002"
"601","10043","2020/10/19 16:00:00","1","2020/10/28 15:59:59","0","挑戰 1 次雨神大人吧（全難易度共通） ","9012","0","6008","0","10043101","61043001","61043001"
"601","10043","2020/10/19 16:00:00","10","2020/10/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10043102","61043002","61043002"
"601","10044","2020/11/02 16:00:00","1","2020/11/20 15:59:59","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","9012","0","6008","0","10044101","61044001","61044001"
"601","10044","2020/11/02 16:00:00","10","2020/11/20 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10044102","61044002","61044002"
"601","10045","2020/11/17 16:00:00","1","2020/11/27 15:59:59","0","挑戰 1 次奄美魔物吧（全難易度共通） ","9012","0","6008","0","10045101","61045001","61045001"
"601","10045","2020/11/17 16:00:00","10","2020/11/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10045102","61045002","61045002"
"601","10046","2020/12/04 16:00:00","1","2020/12/22 15:59:59","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","9012","0","6008","0","10046101","61046001","61046001"
"601","10046","2020/12/04 16:00:00","10","2020/12/22 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10046102","61046002","61046002"
"601","10047","2020/12/18 16:00:00","1","2020/12/27 15:59:59","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","9012","0","6008","0","101","61047001","61047001"
"601","10047","2020/12/18 16:00:00","10","2020/12/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","102","61047002","61047002"
"601","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","9012","0","6008","0","10048101","61048001","61048001"
"601","10048","2020/12/31 16:00:00","10","2021/01/18 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10048102","61048002","61048002"
"601","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59","0","挑戰 1 次幻影男爵吧（全難易度共通） ","9012","0","6008","0","10049101","61049001","61049001"
"601","10049","2021/01/18 16:00:00","10","2021/01/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10049102","61049002","61049002"
"601","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","9012","0","6008","0","10050101","61050001","61050001"
"601","10050","2021/02/01 16:00:00","10","2021/02/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10050102","61050002","61050002"
"601","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","0","挑戰 1 次似龍生物吧（全難易度共通） ","9012","0","6008","0","10051101","61051001","61051001"
"601","10051","2021/02/19 16:00:00","10","2021/02/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10051102","61051002","61051002"
"601","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","0","挑戰1次反逆獸 de M吧（全難易度共通） ","9012","0","6008","0","10052101","61052001","61052001"
"601","10052","2021/03/02 16:00:00","10","2021/03/20 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10052102","61052002","61052002"
"601","10053","2021/04/16 16:00:00","1","2021/04/30 15:59:59","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","9012","0","6008","0","10053101","61053001","61053001"
"601","10053","2021/04/16 16:00:00","10","2021/04/30 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10053102","61053002","61053002"
"601","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59","0","挑戰1次被操控的雪人（全難易度共通） ","9012","0","6008","0","10054101","61054001","61054001"
"601","10054","2021/04/01 16:00:00","10","2021/04/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10054102","61054002","61054002"
"601","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","9012","0","6008","0","10055101","61055001","61055001"
"601","10055","2021/03/17 16:00:00","10","2021/03/26 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10055102","61055002","61055002"
"601","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","0","挑戰1次究極金槍鮪（全難易度共通） ","9012","0","6008","0","10056101","61056001","61056001"
"601","10056","2021/05/04 16:00:00","10","2021/05/22 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10056102","61056002","61056002"
"601","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59","0","挑戰 1 次山神大人吧（全難易度共通） ","9012","0","6008","0","10057101","61057001","61057001"
"601","10057","2021/05/19 16:00:00","10","2021/05/28 14:59:59","0","完成10次活動冒險","9004","0","6004","0","10057102","61057002","61057002"
"601","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","0","6008","0","10058101","61058001","61058001"
"601","10058","2021/06/02 16:00:00","10","2021/06/26 15:59:59","0","完成10次活動冒險（前後篇共通）","9004","0","6004","0","10058102","61058002","61058002"
"601","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","0","挑戰 1 次反逆獸吧（全難易度共通） ","9012","0","6008","0","10060101","61060001","61060001"
"601","10060","2021/06/18 16:00:00","10","2021/06/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10060102","61060002","61060002"
"601","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","0","挑戰 1 次魔物的公主吧（全難易度共通） ","9012","0","6008","0","10061101","61061001","61061001"
"601","10061","2021/07/05 16:00:00","10","2021/07/23 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10061102","61061002","61061002"
"601","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","0","6008","0","10062101","61062001","61062001"
"601","10062","2021/08/09 16:00:00","10","2021/08/27 15:59:59","0","完成10次活動冒險（前後篇共通）","9004","0","6004","0","10062102","61062002","61062002"
"601","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","0","挑戰 1 次無名的藝術吧（全難易度共通）","9012","0","6008","0","10064101","61064001","61064001"
"601","10064","2021/08/02 16:00:00","10","2021/08/20 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10064102","61064002","61064002"
"601","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59","0","挑戰 1 次好朋友X吧（全難易度共通） ","9012","0","6008","0","10065101","61065001","61065001"
"601","10065","2021/07/19 16:00:00","10","2021/07/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10065102","61065002","61065002"
"601","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","9012","0","6008","0","10066101","61066001","61066001"
"601","10066","2021/09/01 16:00:00","10","2021/09/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10066102","61066002","61066002"
"601","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","9012","0","6008","0","10067101","61067001","61067001"
"601","10067","2021/09/17 16:00:00","10","2021/09/26 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10067102","61067002","61067002"
"601","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","9012","0","6008","0","10068101","61068001","61068001"
"601","10068","2021/10/01 16:00:00","10","2021/10/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10068102","61068002","61068002"
"601","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","9012","0","6008","0","10069101","61069001","61069001"
"601","10069","2021/10/18 16:00:00","10","2021/10/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10069102","61069002","61069002"
"601","10070","2021/11/01 16:00:00","1","2021/11/19 15:59:59","0","挑戰 1 次作業吧（全難易度皆可） ","9012","0","6008","0","10070101","61070001","61070001"
"601","10070","2021/11/01 16:00:00","10","2021/11/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10070102","61070002","61070002"
"601","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","9012","0","6008","0","10071101","61071001","61071001"
"601","10071","2021/11/18 16:00:00","10","2021/11/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10071102","61071002","61071002"
"601","10072","2021/12/02 16:00:00","1","2021/12/20 15:59:59","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","9012","0","6008","0","10072101","61072001","61072001"
"601","10072","2021/12/02 16:00:00","10","2021/12/20 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10072102","61072002","61072002"
"601","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","9012","0","6008","0","10073101","61073001","61073001"
"601","10073","2021/12/17 16:00:00","10","2021/12/26 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10073102","61073002","61073002"
"601","10074","2022/01/03 16:00:00","1","2022/01/21 15:59:59","0","挑戰 1 次基古魯博士吧（全難易度共通） ","9012","0","6008","0","10074101","61074001","61074001"
"601","10074","2022/01/03 16:00:00","10","2022/01/21 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10074102","61074002","61074002"
"601","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","9012","0","6008","0","10075101","61075001","61075001"
"601","10075","2022/01/19 16:00:00","10","2022/01/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10075102","61075002","61075002"
"601","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","9012","0","6008","0","10076101","61076001","61076001"
"601","10076","2022/02/01 16:00:00","10","2022/02/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10076102","61076002","61076002"
"601","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","9012","0","6008","0","10077101","61077001","61077001"
"601","10077","2022/02/16 16:00:00","10","2022/02/25 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10077102","61077002","61077002"
"601","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","9012","0","6008","0","10078101","61078001","61078001"
"601","10078","2022/03/01 16:00:00","10","2022/03/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10078102","61078002","61078002"
"601","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","0","挑戰1次反逆獸 de M吧（全難易度共通） ","9012","0","6008","0","10079101","61079001","61079001"
"601","10079","2022/03/18 16:00:00","10","2022/03/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10079102","61079002","61079002"
"601","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","9012","0","6008","0","10080101","61080001","61080001"
"601","10080","2022/04/01 16:00:00","10","2022/04/19 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10080102","61080002","61080002"
"601","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","0","挑戰1次被操控的雪人（全難易度共通） ","9012","0","6008","0","10081101","61081001","61081001"
"601","10081","2022/04/18 16:00:00","10","2022/04/27 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10081102","61081002","61081002"
"601","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","9012","0","6008","0","10082101","61082001","61082001"
"601","10082","2022/05/02 16:00:00","10","2022/05/20 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10082102","61082002","61082002"
"601","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","0","挑戰1次究極金槍鮪（全難易度共通） ","9012","0","6008","0","10083101","61083001","61083001"
"601","10083","2022/05/19 16:00:00","10","2022/05/28 15:59:59","0","完成10次活動冒險","9004","0","6004","0","10083102","61083002","61083002"
"601","10084","2022/06/01 16:00:00","1","2022/06/25 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","0","6008","0","10084101","61084001","61084001"
"601","10084","2022/06/01 16:00:00","10","2022/06/25 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9004","0","6004","0","10084102","61084002","61084002"
"601","10084","2022/06/08 16:00:00","1","2022/06/25 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","0","6008","0","10085101","61085001","61085001"
"601","10084","2022/06/08 16:00:00","10","2022/06/25 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","0","6004","0","10085102","61085002","61085002"
