f5a6fa8ab463c212436666e3a9622c7fa074bf0b6babbc194fc10ee3bff487aa,3e65a2ba6bca92c671cd96993bd2462b92afb77a680c75993c4c8478ed6357f8,43002dd807a6b62c7f6ee58b5eae9dcc72cfd3f0626ee9448e55592604bf44e9,e48e03ea3b6ac6ec06c25c664527d3afce9b689b2f472997c909f9a60901da18,59a81e0e3429071f0dcc6e1a8594057d7c0332c2d17e546a43921e653899546f,8ba0a66cee154bfb957aff5daf154156c3aba815310685dd72702c9a68eb2594,d7d8534ee319b61d22f48137c8d495f7b2a3222df81716e82e62704735d24c88,2a3b707f854e83485dfa0c2457f7a885ae2dd5f6ff713e6035e4ba064e8a9497,8c9c8204ddf01bc9767f5edf8e035813fd91f768f7fa79766b54c3b1228fc74d,151ae57a54af0893888f5502a35c6396bbf83dc8ccb526695ac0f977cabf6828,fd7d458f01cb92dcb9dfa39c42a117ec794c3dc5cd4e4811e7a52de74777ca20
"活動特別章節","0","2022/01/26 16:00:00","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","1007501","前往劇情","10075","5048","也可以從額外劇情中\n查看特別的劇情。","2022/01/31 15:59:59","2"
"活動特別章節","0","2022/01/26 16:00:00","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","1007502","前往劇情","10075","5048","也可以從額外劇情中\n查看特別的劇情。","2022/01/31 15:59:59","3"
"追加大合照","5082601","2022/05/16 16:00:00","已於「眾人同樂的年菜派對」\n追加大合照。","1008201","前往活動","10082","1004","","2022/05/20 15:59:59","5"
"活動特別章節","5056601","2022/05/18 16:00:00","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","1008301","前往劇情","10083","5056","也可以從額外劇情中\n查看特別的劇情。","2022/05/24 15:59:59","4"
"活動特別章節","5061601","2022/07/19 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","1008901","前往劇情","10089","5061","可以從額外劇情中\n查看特別的劇情。","2022/07/28 15:59:59","3"
"活動特別章節","5061602","2022/07/26 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","1008902","前往劇情","10089","10089","","2022/07/28 15:59:59","5"
"活動特別章節","5061601","2022/07/28 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","1008903","前往劇情","10089","5061","可以從額外劇情中\n查看特別的劇情。","2022/07/31 15:59:59","3"
"活動特別章節","5092601","2022/09/15 16:00:00","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","1009201","前往劇情","10092","10092","","2022/09/19 15:59:59","5"
"活動特別章節","5100601","2023/01/16 16:00:00","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","1010001","前往劇情","10100","10100","","2023/01/20 15:59:59","5"
"追加大合照","5082601","2023/05/26 16:00:00","已於「眾人同樂的年菜派對」\n追加大合照。","1010901","前往活動","10109","1004","","2023/05/28 15:59:59","5"
"活動特別章節","5092601","2023/09/25 16:00:00","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","1011901","前往劇情","10119","10119","","2023/09/28 15:59:59","5"
"活動特別章節","5100601","2024/01/24 16:00:00","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","1012701","前往劇情","10127","10127","","2024/01/27 15:59:59","5"
"活動特別章節","5056601","2022/05/18 16:00:00","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2003201","前往劇情","20032","5056","也可以從額外劇情中\n查看特別的劇情。","2022/05/24 15:59:59","4"
