51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635
"13","1","6","3","13","3","60","6102","4","30","3","25","6","2"
"13","1","6","5","13","3","60","6103","4","30","4","0","6","2"
"13","1","6","6","13","3","60","6104","4","30","6","25","6","2"
"13","1","6","8","13","3","60","6105","4","30","7","0","6","2"
"13","1","6","9","13","3","60","6106","4","30","9","25","6","2"
"13","1","6","11","13","3","60","6107","4","30","10","0","6","2"
"13","1","6","12","13","3","60","6108","4","30","12","25","6","2"
"13","1","6","14","13","3","60","6109","4","30","13","0","6","2"
"13","1","6","15","13","3","60","6110","4","30","15","25","6","2"
"15","1","6","2","15","3","25","7101","4","40","1","0","7","2"
"15","1","6","3","15","3","25","7102","4","40","3","35","7","2"
"15","1","6","5","15","3","25","7103","4","40","4","0","7","2"
"15","1","6","6","15","3","25","7104","4","40","6","35","7","2"
"15","1","6","8","15","3","25","7105","4","40","7","0","7","2"
"15","1","6","9","15","3","25","7106","4","40","9","35","7","2"
"15","1","6","11","15","3","25","7107","4","40","10","0","7","2"
"15","1","6","12","15","3","25","7108","4","40","12","35","7","2"
"15","1","6","14","15","3","25","7109","4","40","13","0","7","2"
"15","1","6","15","15","3","25","7110","4","40","15","35","7","2"
"12","1","5","2","12","3","65","8101","4","30","1","0","8","2"
"12","1","5","3","12","3","65","8102","4","30","3","40","8","2"
"12","1","5","5","12","3","65","8103","4","30","4","0","8","2"
"12","1","5","6","12","3","65","8104","4","30","6","40","8","2"
"12","1","5","8","12","3","65","8105","4","30","7","0","8","2"
"12","1","5","9","12","3","65","8106","4","30","9","40","8","2"
"12","1","5","11","12","3","65","8107","4","30","10","0","8","2"
"12","1","5","12","12","3","65","8108","4","30","12","40","8","2"
"12","1","5","14","12","3","65","8109","4","30","13","0","8","2"
"12","1","5","15","12","3","65","8110","4","30","15","40","8","2"
