fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34
"9","30","5106","65","3","4","1","2","9","12","12","6","25","5"
"10","30","5107","65","3","4","1","2","11","12","12","6","0","5"
"12","30","5108","65","3","4","1","2","12","12","12","6","25","5"
"13","30","5109","65","3","4","1","2","14","12","12","6","0","5"
"15","30","5110","65","3","4","1","2","15","12","12","6","25","5"
"1","30","6101","60","3","4","1","2","2","13","13","6","0","6"
"3","30","6102","60","3","4","1","2","3","13","13","6","25","6"
"4","30","6103","60","3","4","1","2","5","13","13","6","0","6"
"6","30","6104","60","3","4","1","2","6","13","13","6","25","6"
"7","30","6105","60","3","4","1","2","8","13","13","6","0","6"
"9","30","6106","60","3","4","1","2","9","13","13","6","25","6"
"10","30","6107","60","3","4","1","2","11","13","13","6","0","6"
"12","30","6108","60","3","4","1","2","12","13","13","6","25","6"
"13","30","6109","60","3","4","1","2","14","13","13","6","0","6"
"15","30","6110","60","3","4","1","2","15","13","13","6","25","6"
"1","40","7101","25","3","4","1","2","2","15","15","6","0","7"
"3","40","7102","25","3","4","1","2","3","15","15","6","35","7"
"4","40","7103","25","3","4","1","2","5","15","15","6","0","7"
"6","40","7104","25","3","4","1","2","6","15","15","6","35","7"
"7","40","7105","25","3","4","1","2","8","15","15","6","0","7"
"9","40","7106","25","3","4","1","2","9","15","15","6","35","7"
"10","40","7107","25","3","4","1","2","11","15","15","6","0","7"
"12","40","7108","25","3","4","1","2","12","15","15","6","35","7"
"13","40","7109","25","3","4","1","2","14","15","15","6","0","7"
"15","40","7110","25","3","4","1","2","15","15","15","6","35","7"
"1","30","8101","65","3","4","1","2","2","12","12","5","0","8"
"3","30","8102","65","3","4","1","2","3","12","12","5","40","8"
"4","30","8103","65","3","4","1","2","5","12","12","5","0","8"
"6","30","8104","65","3","4","1","2","6","12","12","5","40","8"
"7","30","8105","65","3","4","1","2","8","12","12","5","0","8"
"9","30","8106","65","3","4","1","2","9","12","12","5","40","8"
"10","30","8107","65","3","4","1","2","11","12","12","5","0","8"
"12","30","8108","65","3","4","1","2","12","12","12","5","40","8"
"13","30","8109","65","3","4","1","2","14","12","12","5","0","8"
"15","30","8110","65","3","4","1","2","15","12","12","5","40","8"
