bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e
"40","2","30","4","12","12","3","15","2","5","15","1","2110","60"
"0","3","25","4","13","13","3","1","2","5","2","1","3101","65"
"35","3","25","4","13","13","3","3","2","5","3","1","3102","65"
"0","3","25","4","13","13","3","4","2","5","5","1","3103","65"
"35","3","25","4","13","13","3","6","2","5","6","1","3104","65"
"0","3","25","4","13","13","3","7","2","5","8","1","3105","65"
"35","3","25","4","13","13","3","9","2","5","9","1","3106","65"
"0","3","25","4","13","13","3","10","2","5","11","1","3107","65"
"35","3","25","4","13","13","3","12","2","5","12","1","3108","65"
"0","3","25","4","13","13","3","13","2","5","14","1","3109","65"
"35","3","25","4","13","13","3","15","2","5","15","1","3110","65"
"0","4","25","4","13","13","3","1","2","5","2","1","4101","65"
"35","4","25","4","13","13","3","3","2","5","3","1","4102","65"
"0","4","25","4","13","13","3","4","2","5","5","1","4103","65"
"35","4","25","4","13","13","3","6","2","5","6","1","4104","65"
"0","4","25","4","13","13","3","7","2","5","8","1","4105","65"
"35","4","25","4","13","13","3","9","2","5","9","1","4106","65"
"0","4","25","4","13","13","3","10","2","5","11","1","4107","65"
"35","4","25","4","13","13","3","12","2","5","12","1","4108","65"
"0","4","25","4","13","13","3","13","2","5","14","1","4109","65"
"35","4","25","4","13","13","3","15","2","5","15","1","4110","65"
"0","5","30","4","12","12","3","1","2","6","2","1","5101","65"
"25","5","30","4","12","12","3","3","2","6","3","1","5102","65"
"0","5","30","4","12","12","3","4","2","6","5","1","5103","65"
"25","5","30","4","12","12","3","6","2","6","6","1","5104","65"
"0","5","30","4","12","12","3","7","2","6","8","1","5105","65"
"25","5","30","4","12","12","3","9","2","6","9","1","5106","65"
"0","5","30","4","12","12","3","10","2","6","11","1","5107","65"
"25","5","30","4","12","12","3","12","2","6","12","1","5108","65"
"0","5","30","4","12","12","3","13","2","6","14","1","5109","65"
"25","5","30","4","12","12","3","15","2","6","15","1","5110","65"
"0","6","30","4","13","13","3","1","2","6","2","1","6101","60"
"25","6","30","4","13","13","3","3","2","6","3","1","6102","60"
"0","6","30","4","13","13","3","4","2","6","5","1","6103","60"
"25","6","30","4","13","13","3","6","2","6","6","1","6104","60"
"0","6","30","4","13","13","3","7","2","6","8","1","6105","60"
"25","6","30","4","13","13","3","9","2","6","9","1","6106","60"
"0","6","30","4","13","13","3","10","2","6","11","1","6107","60"
"25","6","30","4","13","13","3","12","2","6","12","1","6108","60"
"0","6","30","4","13","13","3","13","2","6","14","1","6109","60"
"25","6","30","4","13","13","3","15","2","6","15","1","6110","60"
"0","7","40","4","15","15","3","1","2","6","2","1","7101","25"
"35","7","40","4","15","15","3","3","2","6","3","1","7102","25"
"0","7","40","4","15","15","3","4","2","6","5","1","7103","25"
"35","7","40","4","15","15","3","6","2","6","6","1","7104","25"
"0","7","40","4","15","15","3","7","2","6","8","1","7105","25"
"35","7","40","4","15","15","3","9","2","6","9","1","7106","25"
"0","7","40","4","15","15","3","10","2","6","11","1","7107","25"
"35","7","40","4","15","15","3","12","2","6","12","1","7108","25"
"0","7","40","4","15","15","3","13","2","6","14","1","7109","25"
"35","7","40","4","15","15","3","15","2","6","15","1","7110","25"
"0","8","30","4","12","12","3","1","2","5","2","1","8101","65"
"40","8","30","4","12","12","3","3","2","5","3","1","8102","65"
"0","8","30","4","12","12","3","4","2","5","5","1","8103","65"
"40","8","30","4","12","12","3","6","2","5","6","1","8104","65"
"0","8","30","4","12","12","3","7","2","5","8","1","8105","65"
"40","8","30","4","12","12","3","9","2","5","9","1","8106","65"
"0","8","30","4","12","12","3","10","2","5","11","1","8107","65"
"40","8","30","4","12","12","3","12","2","5","12","1","8108","65"
"0","8","30","4","12","12","3","13","2","5","14","1","8109","65"
"40","8","30","4","12","12","3","15","2","5","15","1","8110","65"
