65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","620090017","0","20001","0","0","1","375","61001007","600000020","30","1","0","0","0","0","0","0","0","0","18","0","1","620130017","1","61001004","0","0","600110201","0","0","0","36","20001","1","0","0","620060017","61001005","0","0"
"0","620090018","0","21001","0","0","1","381","61001007","600000021","30","1","0","0","0","0","0","0","0","0","18","0","1","620130018","1","61001004","0","0","600110211","0","0","0","36","21001","1","0","0","620060018","61001005","0","0"
"0","620090019","0","22001","0","0","1","386","61001007","600000022","30","1","0","0","0","0","0","0","0","0","18","0","1","620130019","1","61001004","0","0","600110221","0","0","0","36","22001","1","0","0","620060019","61001005","0","0"
"0","620090020","0","23001","0","0","1","390","61001007","600000023","30","1","0","0","0","0","0","0","0","0","18","0","1","620130020","1","61001004","0","0","600110231","0","0","0","36","23001","1","0","0","620060020","61001005","0","0"
"0","620090021","0","24001","0","0","1","396","61001007","600000024","30","1","0","0","0","0","0","0","0","0","18","0","1","620130021","1","61001004","0","0","600110241","0","0","0","36","24001","1","0","0","620060021","61001005","0","0"
"0","620090022","0","25001","0","0","1","401","61001007","600000025","30","1","0","0","0","0","0","0","0","0","18","0","1","620130022","1","61001004","0","0","600110251","0","0","0","36","25001","1","0","0","620060022","61001005","0","0"
"0","620090023","0","26001","0","0","1","405","61001007","600000026","30","1","0","0","0","0","0","0","0","0","18","0","1","620130023","1","61001004","0","0","600110261","0","0","0","36","26001","1","0","0","620060023","61001005","0","0"
"0","620090024","0","27001","0","0","1","411","61001007","600000027","30","1","0","0","0","0","0","0","0","0","18","0","1","620130024","1","61001004","0","0","600110271","0","0","0","36","27001","1","0","0","620060024","61001005","0","0"
"0","620090025","0","28001","0","0","1","417","61001007","600000028","30","1","0","0","0","0","0","0","0","0","18","0","1","620130025","1","61001004","0","0","600110281","0","0","0","36","28001","1","0","0","620060025","61001005","0","0"
"0","620090026","0","29001","0","0","1","422","61001007","600000029","30","1","0","0","0","0","0","0","0","0","18","0","1","620130026","1","61001004","0","0","600110291","0","0","0","36","29001","1","0","0","620060026","61001005","0","0"
"0","620090027","0","30001","0","0","1","427","61001007","600000030","30","1","0","0","0","0","0","0","0","0","18","0","1","620130027","1","61001004","0","0","600110301","0","0","0","36","30001","1","0","0","620060027","61001005","0","0"
"0","620090028","0","31001","0","0","1","433","61001007","600000031","30","1","0","0","0","0","0","0","0","0","18","0","1","620130028","1","61001004","0","0","600110311","0","0","0","36","31001","1","0","0","620060028","61001005","0","0"
"0","620090029","0","32001","0","0","1","442","61001007","600000032","30","1","0","0","0","0","0","0","0","0","18","0","1","620130029","1","61001004","0","0","600110321","0","0","0","36","32001","1","0","0","620060029","61001005","0","0"
"0","620090030","0","33001","0","0","1","455","61001007","600000033","30","1","0","0","0","0","0","0","0","0","18","0","1","620130030","1","61001004","0","0","600110331","0","0","0","36","33001","1","0","0","620060030","61001005","0","0"
"0","620090031","0","34001","0","0","1","460","61001007","600000034","30","1","0","0","0","0","0","0","0","0","18","0","1","620130031","1","61001004","0","0","600110341","0","0","0","36","34001","1","0","0","620060031","61001005","0","0"
"0","620090032","0","35001","0","0","1","464","61001007","600000035","30","1","0","0","0","0","0","0","0","0","18","0","1","620130032","1","61001004","0","0","600110351","0","0","0","36","35001","1","0","0","620060032","61001005","0","0"
"0","620090033","0","36001","0","0","1","476","61001007","600000036","30","1","0","0","0","0","0","0","0","0","18","0","1","620130033","1","61001004","0","0","600110361","0","0","0","36","36001","1","0","0","620060033","61001005","0","0"
"0","620090034","0","37001","0","0","1","482","61001007","600000037","30","1","0","0","0","0","0","0","0","0","18","0","1","620130034","1","61001004","0","0","600110371","0","0","0","36","37001","1","0","0","620060034","61001005","0","0"
"0","620090035","0","38001","0","0","1","492","61001007","600000038","30","1","0","0","0","0","0","0","0","0","18","0","1","620130035","1","61001004","0","0","600110381","0","0","0","36","38001","1","0","0","620060035","61001005","0","0"
"0","620090036","0","39001","0","0","1","500","61001007","600000039","30","1","0","0","0","0","0","0","0","0","18","0","1","620130036","1","61001004","0","0","600110391","0","0","0","36","39001","1","0","0","620060036","61001005","0","0"
"0","620090037","0","40001","0","0","1","514","61001007","600000040","30","1","0","0","0","0","0","0","0","0","18","0","1","620130037","1","61001004","0","0","600110401","0","0","0","36","40001","1","0","0","620060037","61001005","0","0"
"0","620090038","0","41001","0","0","1","518","61001007","600000041","30","1","0","0","0","0","0","0","0","0","18","0","1","620130038","1","61001004","0","0","600110411","0","0","0","36","41001","1","0","0","620060038","61001005","0","0"
"0","620090039","0","42001","0","0","1","523","61001007","600000042","30","1","0","0","0","0","0","0","0","0","18","0","1","620130039","1","61001004","0","0","600110421","0","0","0","36","42001","1","0","0","620060039","61001005","0","0"
"0","620090040","0","43001","0","0","1","538","61001007","600000043","30","1","0","0","0","0","0","0","0","0","18","0","1","620130040","1","61001004","0","0","600110431","0","0","0","36","43001","1","0","0","620060040","61001005","0","0"
"0","620090041","0","44001","0","0","1","551","61001007","600000044","30","1","0","0","0","0","0","0","0","0","18","0","1","620130041","1","61001004","0","0","600110441","0","0","0","36","44001","1","0","0","620060041","61001005","0","0"
"0","620090042","0","45001","0","0","1","565","61001007","600000045","30","1","0","0","0","0","0","0","0","0","18","0","1","620130042","1","61001004","0","0","600110451","0","0","0","36","45001","1","0","0","620060042","61001005","0","0"
"0","620090043","0","46001","0","0","1","574","61001007","600000046","30","1","0","0","0","0","0","0","0","0","18","0","1","620130043","1","61001004","0","0","600110461","0","0","0","36","46001","1","0","0","620060043","61001005","0","0"
"0","620090044","0","47001","0","0","1","577","61001007","600000047","30","1","0","0","0","0","0","0","0","0","18","0","1","620130044","1","61001004","0","0","600110471","0","0","0","36","47001","1","0","0","620060044","61001005","0","0"
"0","620090045","0","48001","0","0","1","587","61001007","600000048","30","1","0","0","0","0","0","0","0","0","18","0","1","620130045","1","61001004","0","0","600110481","0","0","0","36","48001","1","0","0","620060045","61001005","0","0"
"0","620090046","0","49001","0","0","1","598","61001007","600000049","30","1","0","0","0","0","0","0","0","0","18","0","1","620130046","1","61001004","0","0","600110491","0","0","0","36","49001","1","0","0","620060046","61001005","0","0"
"0","620090047","0","50001","0","0","1","614","61001007","600000050","30","1","0","0","0","0","0","0","0","0","18","0","1","620130047","1","61001004","0","0","600110501","0","0","0","36","50001","1","0","0","620060047","61001005","0","0"
"0","620090048","0","51001","0","0","1","621","61001007","600000051","30","1","0","0","0","0","0","0","0","0","18","0","1","620130048","1","61001004","0","0","600110511","0","0","0","36","51001","1","0","0","620060048","61001005","0","0"
"0","620090049","0","52001","0","0","1","629","61001007","600000052","30","1","0","0","0","0","0","0","0","0","18","0","1","620130049","1","61001004","0","0","600110521","0","0","0","36","52001","1","0","0","620060049","61001005","0","0"
"0","620090050","0","53001","0","0","1","640","61001007","600000053","30","1","0","0","0","0","0","0","0","0","18","0","1","620130050","1","61001004","0","0","600110531","0","0","0","36","53001","1","0","0","620060050","61001005","0","0"
"0","620090051","0","54001","0","0","1","647","61001007","600000054","30","1","0","0","0","0","0","0","0","0","18","0","1","620130051","1","61001004","0","0","600110541","0","0","0","36","54001","1","0","0","620060051","61001005","0","0"
"0","620090052","0","55001","0","0","1","652","61001007","600000055","30","1","0","0","0","0","0","0","0","0","18","0","1","620130052","1","61001004","0","0","600110551","0","0","0","36","55001","1","0","0","620060052","61001005","0","0"
"0","620090053","0","56001","0","0","1","659","61001007","600000056","30","1","0","0","0","0","0","0","0","0","18","0","1","620130053","1","61001004","0","0","600110561","0","0","0","36","56001","1","0","0","620060053","61001005","0","0"
"0","620090054","0","57001","0","0","1","662","61001007","600000057","30","1","0","0","0","0","0","0","0","0","18","0","1","620130054","1","61001004","0","0","600110571","0","0","0","36","57001","1","0","0","620060054","61001005","0","0"
"0","620090055","0","58001","0","0","1","667","61001007","600000058","30","1","0","0","0","0","0","0","0","0","18","0","1","620130055","1","61001004","0","0","600110581","0","0","0","36","58001","1","0","0","620060055","61001005","0","0"
"0","620090056","0","59001","0","0","1","679","61001007","600000059","30","1","0","0","0","0","0","0","0","0","18","0","1","620130056","1","61001004","0","0","600110591","0","0","0","36","59001","1","0","0","620060056","61001005","0","0"
"0","620090057","0","60001","0","0","1","683","61001007","600000060","30","1","0","0","0","0","0","0","0","0","18","0","1","620130057","1","61001004","0","0","600110601","0","0","0","36","60001","1","0","0","620060057","61001005","0","0"
"0","620090058","0","61001","0","0","1","692","61001007","600000061","30","1","0","0","0","0","0","0","0","0","18","0","1","620130058","1","61001004","0","0","600110611","0","0","0","36","61001","1","0","0","620060058","61001005","0","0"
"0","620090059","0","62001","0","0","1","698","61001007","600000062","30","1","0","0","0","0","0","0","0","0","18","0","1","620130059","1","61001004","0","0","600110621","0","0","0","36","62001","1","0","0","620060059","61001005","0","0"
"0","620090060","0","63001","0","0","1","703","61001007","600000063","30","1","0","0","0","0","0","0","0","0","18","0","1","620130060","1","61001004","0","0","600110631","0","0","0","36","63001","1","0","0","620060060","61001005","0","0"
"0","620090061","0","64001","0","0","1","713","61001007","600000064","30","1","0","0","0","0","0","0","0","0","18","0","1","620130061","1","61001004","0","0","600110641","0","0","0","36","64001","1","0","0","620060061","61001005","0","0"
"0","620090062","0","65001","0","0","1","722","61001007","600000065","30","1","0","0","0","0","0","0","0","0","18","0","1","620130062","1","61001004","0","0","600110651","0","0","0","36","65001","1","0","0","620060062","61001005","0","0"
"0","620090063","0","66001","0","0","1","733","61001007","600000066","30","1","0","0","0","0","0","0","0","0","18","0","1","620130063","1","61001004","0","0","600110661","0","0","0","36","66001","1","0","0","620060063","61001005","0","0"
"0","620090064","0","67001","0","0","1","741","61001007","600000067","30","1","0","0","0","0","0","0","0","0","18","0","1","620130064","1","61001004","0","0","600110671","0","0","0","36","67001","1","0","0","620060064","61001005","0","0"
"0","620090065","0","68001","0","0","1","750","61001007","600000068","30","1","0","0","0","0","0","0","0","0","18","0","1","620130065","1","61001004","0","0","600110681","0","0","0","36","68001","1","0","0","620060065","61001005","0","0"
"0","620090066","0","69001","0","0","1","762","61001007","600000069","30","1","0","0","0","0","0","0","0","0","18","0","1","620130066","1","61001004","0","0","600110691","0","0","0","36","69001","1","0","0","620060066","61001005","0","0"
"0","620300001","0","3001","0","0","1","258","61001007","600000074","30","1","0","0","0","0","0","0","0","0","18","0","1","620110001","1","61001004","0","0","600110031","0","0","0","36","3001","1","0","0","620090101","61001005","0","0"
"0","620300001","0","4001","0","0","1","258","61001007","600000075","30","1","0","0","0","0","0","0","0","0","18","0","1","620110001","1","61001004","0","0","600110041","0","0","0","36","4001","1","0","0","620090101","61001005","0","0"
"0","620300002","0","5001","0","0","1","268","61001007","600000076","30","1","0","0","0","0","0","0","0","0","18","0","1","620110002","1","61001004","0","0","600110051","0","0","0","36","5001","1","0","0","620090102","61001005","0","0"
"0","620300003","0","6001","0","0","1","273","61001007","600000077","30","1","0","0","0","0","0","0","0","0","18","0","1","620110003","1","61001004","0","0","600110061","0","0","0","36","6001","1","0","0","620090103","61001005","0","0"
"0","620300004","0","7001","0","0","1","281","61001007","600000078","30","1","0","0","0","0","0","0","0","0","18","0","1","620110004","1","61001004","0","0","600110071","0","0","0","36","7001","1","0","0","620090104","61001005","0","0"
"0","620300005","0","8001","0","0","1","288","61001007","600000079","30","1","0","0","0","0","0","0","0","0","18","0","1","620110005","1","61001004","0","0","600110081","0","0","0","36","8001","1","0","0","620090105","61001005","0","0"
"0","620300006","0","9001","0","0","1","298","61001007","600000080","30","1","0","0","0","0","0","0","0","0","18","0","1","620110006","1","61001004","0","0","600110091","0","0","0","36","9001","1","0","0","620090106","61001005","0","0"
"0","620300007","0","10001","0","0","1","309","61001007","600000081","30","1","0","0","0","0","0","0","0","0","18","0","1","620110007","1","61001004","0","0","600110101","0","0","0","36","10001","1","0","0","620090107","61001005","0","0"
"0","620300008","0","11001","0","0","1","313","61001007","600000082","30","1","0","0","0","0","0","0","0","0","18","0","1","620110008","1","61001004","0","0","600110111","0","0","0","36","11001","1","0","0","620090108","61001005","0","0"
"0","620300009","0","12001","0","0","1","321","61001007","600000083","30","1","0","0","0","0","0","0","0","0","18","0","1","620110009","1","61001004","0","0","600110121","0","0","0","36","12001","1","0","0","620090109","61001005","0","0"
"0","620300010","0","13001","0","0","1","326","61001007","600000084","30","1","0","0","0","0","0","0","0","0","18","0","1","620110010","1","61001004","0","0","600110131","0","0","0","36","13001","1","0","0","620090110","61001005","0","0"
"0","620300011","0","14001","0","0","1","336","61001007","600000085","30","1","0","0","0","0","0","0","0","0","18","0","1","620110011","1","61001004","0","0","600110141","0","0","0","36","14001","1","0","0","620090111","61001005","0","0"
"0","620300012","0","15001","0","0","1","341","61001007","600000086","30","1","0","0","0","0","0","0","0","0","18","0","1","620110012","1","61001004","0","0","600110151","0","0","0","36","15001","1","0","0","620090112","61001005","0","0"
"0","620300013","0","16001","0","0","1","351","61001007","600000087","30","1","0","0","0","0","0","0","0","0","18","0","1","620110013","1","61001004","0","0","600110161","0","0","0","36","16001","1","0","0","620090113","61001005","0","0"
"0","620300014","0","17001","0","0","1","356","61001007","600000088","30","1","0","0","0","0","0","0","0","0","18","0","1","620110014","1","61001004","0","0","600110171","0","0","0","36","17001","1","0","0","620090114","61001005","0","0"
"0","620300015","0","18001","0","0","1","366","61001007","600000089","30","1","0","0","0","0","0","0","0","0","18","0","1","620110015","1","61001004","0","0","600110181","0","0","0","36","18001","1","0","0","620090115","61001005","0","0"
"0","620300016","0","19001","0","0","1","371","61001007","600000090","30","1","0","0","0","0","0","0","0","0","18","0","1","620110016","1","61001004","0","0","600110191","0","0","0","36","19001","1","0","0","620090116","61001005","0","0"
"0","620300017","0","20001","0","0","1","375","61001007","600000091","30","1","0","0","0","0","0","0","0","0","18","0","1","620110017","1","61001004","0","0","600110201","0","0","0","36","20001","1","0","0","620090117","61001005","0","0"
"0","620300018","0","21001","0","0","1","381","61001007","600000092","30","1","0","0","0","0","0","0","0","0","18","0","1","620110018","1","61001004","0","0","600110211","0","0","0","36","21001","1","0","0","620090118","61001005","0","0"
"0","620300019","0","22001","0","0","1","386","61001007","600000093","30","1","0","0","0","0","0","0","0","0","18","0","1","620110019","1","61001004","0","0","600110221","0","0","0","36","22001","1","0","0","620090119","61001005","0","0"
"0","620300020","0","23001","0","0","1","390","61001007","600000094","30","1","0","0","0","0","0","0","0","0","18","0","1","620110020","1","61001004","0","0","600110231","0","0","0","36","23001","1","0","0","620090120","61001005","0","0"
"0","620300021","0","24001","0","0","1","396","61001007","600000095","30","1","0","0","0","0","0","0","0","0","18","0","1","620110021","1","61001004","0","0","600110241","0","0","0","36","24001","1","0","0","620090121","61001005","0","0"
"0","620300022","0","25001","0","0","1","401","61001007","600000096","30","1","0","0","0","0","0","0","0","0","18","0","1","620110022","1","61001004","0","0","600110251","0","0","0","36","25001","1","0","0","620090122","61001005","0","0"
"0","620300023","0","26001","0","0","1","405","61001007","600000097","30","1","0","0","0","0","0","0","0","0","18","0","1","620110023","1","61001004","0","0","600110261","0","0","0","36","26001","1","0","0","620090123","61001005","0","0"
"0","620300024","0","27001","0","0","1","411","61001007","600000098","30","1","0","0","0","0","0","0","0","0","18","0","1","620110024","1","61001004","0","0","600110271","0","0","0","36","27001","1","0","0","620090124","61001005","0","0"
"0","620300025","0","28001","0","0","1","417","61001007","600000099","30","1","0","0","0","0","0","0","0","0","18","0","1","620110025","1","61001004","0","0","600110281","0","0","0","36","28001","1","0","0","620090125","61001005","0","0"
"0","620300026","0","29001","0","0","1","422","61001007","600000100","30","1","0","0","0","0","0","0","0","0","18","0","1","620110026","1","61001004","0","0","600110291","0","0","0","36","29001","1","0","0","620090126","61001005","0","0"
"0","620300027","0","30001","0","0","1","427","61001007","600000101","30","1","0","0","0","0","0","0","0","0","18","0","1","620110027","1","61001004","0","0","600110301","0","0","0","36","30001","1","0","0","620090127","61001005","0","0"
"0","620300028","0","31001","0","0","1","433","61001007","600000102","30","1","0","0","0","0","0","0","0","0","18","0","1","620110028","1","61001004","0","0","600110311","0","0","0","36","31001","1","0","0","620090128","61001005","0","0"
"0","620300029","0","32001","0","0","1","442","61001007","600000103","30","1","0","0","0","0","0","0","0","0","18","0","1","620110029","1","61001004","0","0","600110321","0","0","0","36","32001","1","0","0","620090129","61001005","0","0"
"0","620300030","0","33001","0","0","1","455","61001007","600000104","30","1","0","0","0","0","0","0","0","0","18","0","1","620110030","1","61001004","0","0","600110331","0","0","0","36","33001","1","0","0","620090130","61001005","0","0"
"0","620300031","0","34001","0","0","1","460","61001007","600000105","30","1","0","0","0","0","0","0","0","0","18","0","1","620110031","1","61001004","0","0","600110341","0","0","0","36","34001","1","0","0","620090131","61001005","0","0"
"0","620300032","0","35001","0","0","1","464","61001007","600000106","30","1","0","0","0","0","0","0","0","0","18","0","1","620110032","1","61001004","0","0","600110351","0","0","0","36","35001","1","0","0","620090132","61001005","0","0"
"0","620300033","0","36001","0","0","1","476","61001007","600000107","30","1","0","0","0","0","0","0","0","0","18","0","1","620110033","1","61001004","0","0","600110361","0","0","0","36","36001","1","0","0","620090133","61001005","0","0"
"0","620300034","0","37001","0","0","1","482","61001007","600000108","30","1","0","0","0","0","0","0","0","0","18","0","1","620110034","1","61001004","0","0","600110371","0","0","0","36","37001","1","0","0","620090134","61001005","0","0"
