ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129
"61001005","0","1","1","30","0","0","20001","0","375","600110201","0","0","620130017","1","620060017","0","0","36","1","18","0","0","0","0","0","20001","620090017","1","0","0","0","0","0","0","61001004","0","61001007","0","600000020","0"
"61001005","0","1","1","30","0","0","21001","0","381","600110211","0","0","620130018","1","620060018","0","0","36","1","18","0","0","0","0","0","21001","620090018","1","0","0","0","0","0","0","61001004","0","61001007","0","600000021","0"
"61001005","0","1","1","30","0","0","22001","0","386","600110221","0","0","620130019","1","620060019","0","0","36","1","18","0","0","0","0","0","22001","620090019","1","0","0","0","0","0","0","61001004","0","61001007","0","600000022","0"
"61001005","0","1","1","30","0","0","23001","0","390","600110231","0","0","620130020","1","620060020","0","0","36","1","18","0","0","0","0","0","23001","620090020","1","0","0","0","0","0","0","61001004","0","61001007","0","600000023","0"
"61001005","0","1","1","30","0","0","24001","0","396","600110241","0","0","620130021","1","620060021","0","0","36","1","18","0","0","0","0","0","24001","620090021","1","0","0","0","0","0","0","61001004","0","61001007","0","600000024","0"
"61001005","0","1","1","30","0","0","25001","0","401","600110251","0","0","620130022","1","620060022","0","0","36","1","18","0","0","0","0","0","25001","620090022","1","0","0","0","0","0","0","61001004","0","61001007","0","600000025","0"
"61001005","0","1","1","30","0","0","26001","0","405","600110261","0","0","620130023","1","620060023","0","0","36","1","18","0","0","0","0","0","26001","620090023","1","0","0","0","0","0","0","61001004","0","61001007","0","600000026","0"
"61001005","0","1","1","30","0","0","27001","0","411","600110271","0","0","620130024","1","620060024","0","0","36","1","18","0","0","0","0","0","27001","620090024","1","0","0","0","0","0","0","61001004","0","61001007","0","600000027","0"
"61001005","0","1","1","30","0","0","28001","0","417","600110281","0","0","620130025","1","620060025","0","0","36","1","18","0","0","0","0","0","28001","620090025","1","0","0","0","0","0","0","61001004","0","61001007","0","600000028","0"
"61001005","0","1","1","30","0","0","29001","0","422","600110291","0","0","620130026","1","620060026","0","0","36","1","18","0","0","0","0","0","29001","620090026","1","0","0","0","0","0","0","61001004","0","61001007","0","600000029","0"
"61001005","0","1","1","30","0","0","30001","0","427","600110301","0","0","620130027","1","620060027","0","0","36","1","18","0","0","0","0","0","30001","620090027","1","0","0","0","0","0","0","61001004","0","61001007","0","600000030","0"
"61001005","0","1","1","30","0","0","31001","0","433","600110311","0","0","620130028","1","620060028","0","0","36","1","18","0","0","0","0","0","31001","620090028","1","0","0","0","0","0","0","61001004","0","61001007","0","600000031","0"
"61001005","0","1","1","30","0","0","32001","0","442","600110321","0","0","620130029","1","620060029","0","0","36","1","18","0","0","0","0","0","32001","620090029","1","0","0","0","0","0","0","61001004","0","61001007","0","600000032","0"
"61001005","0","1","1","30","0","0","33001","0","455","600110331","0","0","620130030","1","620060030","0","0","36","1","18","0","0","0","0","0","33001","620090030","1","0","0","0","0","0","0","61001004","0","61001007","0","600000033","0"
"61001005","0","1","1","30","0","0","34001","0","460","600110341","0","0","620130031","1","620060031","0","0","36","1","18","0","0","0","0","0","34001","620090031","1","0","0","0","0","0","0","61001004","0","61001007","0","600000034","0"
"61001005","0","1","1","30","0","0","35001","0","464","600110351","0","0","620130032","1","620060032","0","0","36","1","18","0","0","0","0","0","35001","620090032","1","0","0","0","0","0","0","61001004","0","61001007","0","600000035","0"
"61001005","0","1","1","30","0","0","36001","0","476","600110361","0","0","620130033","1","620060033","0","0","36","1","18","0","0","0","0","0","36001","620090033","1","0","0","0","0","0","0","61001004","0","61001007","0","600000036","0"
"61001005","0","1","1","30","0","0","37001","0","482","600110371","0","0","620130034","1","620060034","0","0","36","1","18","0","0","0","0","0","37001","620090034","1","0","0","0","0","0","0","61001004","0","61001007","0","600000037","0"
"61001005","0","1","1","30","0","0","38001","0","492","600110381","0","0","620130035","1","620060035","0","0","36","1","18","0","0","0","0","0","38001","620090035","1","0","0","0","0","0","0","61001004","0","61001007","0","600000038","0"
"61001005","0","1","1","30","0","0","39001","0","500","600110391","0","0","620130036","1","620060036","0","0","36","1","18","0","0","0","0","0","39001","620090036","1","0","0","0","0","0","0","61001004","0","61001007","0","600000039","0"
"61001005","0","1","1","30","0","0","40001","0","514","600110401","0","0","620130037","1","620060037","0","0","36","1","18","0","0","0","0","0","40001","620090037","1","0","0","0","0","0","0","61001004","0","61001007","0","600000040","0"
"61001005","0","1","1","30","0","0","41001","0","518","600110411","0","0","620130038","1","620060038","0","0","36","1","18","0","0","0","0","0","41001","620090038","1","0","0","0","0","0","0","61001004","0","61001007","0","600000041","0"
"61001005","0","1","1","30","0","0","42001","0","523","600110421","0","0","620130039","1","620060039","0","0","36","1","18","0","0","0","0","0","42001","620090039","1","0","0","0","0","0","0","61001004","0","61001007","0","600000042","0"
"61001005","0","1","1","30","0","0","43001","0","538","600110431","0","0","620130040","1","620060040","0","0","36","1","18","0","0","0","0","0","43001","620090040","1","0","0","0","0","0","0","61001004","0","61001007","0","600000043","0"
"61001005","0","1","1","30","0","0","44001","0","551","600110441","0","0","620130041","1","620060041","0","0","36","1","18","0","0","0","0","0","44001","620090041","1","0","0","0","0","0","0","61001004","0","61001007","0","600000044","0"
"61001005","0","1","1","30","0","0","45001","0","565","600110451","0","0","620130042","1","620060042","0","0","36","1","18","0","0","0","0","0","45001","620090042","1","0","0","0","0","0","0","61001004","0","61001007","0","600000045","0"
"61001005","0","1","1","30","0","0","46001","0","574","600110461","0","0","620130043","1","620060043","0","0","36","1","18","0","0","0","0","0","46001","620090043","1","0","0","0","0","0","0","61001004","0","61001007","0","600000046","0"
"61001005","0","1","1","30","0","0","47001","0","577","600110471","0","0","620130044","1","620060044","0","0","36","1","18","0","0","0","0","0","47001","620090044","1","0","0","0","0","0","0","61001004","0","61001007","0","600000047","0"
"61001005","0","1","1","30","0","0","48001","0","587","600110481","0","0","620130045","1","620060045","0","0","36","1","18","0","0","0","0","0","48001","620090045","1","0","0","0","0","0","0","61001004","0","61001007","0","600000048","0"
"61001005","0","1","1","30","0","0","49001","0","598","600110491","0","0","620130046","1","620060046","0","0","36","1","18","0","0","0","0","0","49001","620090046","1","0","0","0","0","0","0","61001004","0","61001007","0","600000049","0"
"61001005","0","1","1","30","0","0","50001","0","614","600110501","0","0","620130047","1","620060047","0","0","36","1","18","0","0","0","0","0","50001","620090047","1","0","0","0","0","0","0","61001004","0","61001007","0","600000050","0"
"61001005","0","1","1","30","0","0","51001","0","621","600110511","0","0","620130048","1","620060048","0","0","36","1","18","0","0","0","0","0","51001","620090048","1","0","0","0","0","0","0","61001004","0","61001007","0","600000051","0"
"61001005","0","1","1","30","0","0","52001","0","629","600110521","0","0","620130049","1","620060049","0","0","36","1","18","0","0","0","0","0","52001","620090049","1","0","0","0","0","0","0","61001004","0","61001007","0","600000052","0"
"61001005","0","1","1","30","0","0","53001","0","640","600110531","0","0","620130050","1","620060050","0","0","36","1","18","0","0","0","0","0","53001","620090050","1","0","0","0","0","0","0","61001004","0","61001007","0","600000053","0"
"61001005","0","1","1","30","0","0","54001","0","647","600110541","0","0","620130051","1","620060051","0","0","36","1","18","0","0","0","0","0","54001","620090051","1","0","0","0","0","0","0","61001004","0","61001007","0","600000054","0"
"61001005","0","1","1","30","0","0","55001","0","652","600110551","0","0","620130052","1","620060052","0","0","36","1","18","0","0","0","0","0","55001","620090052","1","0","0","0","0","0","0","61001004","0","61001007","0","600000055","0"
"61001005","0","1","1","30","0","0","56001","0","659","600110561","0","0","620130053","1","620060053","0","0","36","1","18","0","0","0","0","0","56001","620090053","1","0","0","0","0","0","0","61001004","0","61001007","0","600000056","0"
"61001005","0","1","1","30","0","0","57001","0","662","600110571","0","0","620130054","1","620060054","0","0","36","1","18","0","0","0","0","0","57001","620090054","1","0","0","0","0","0","0","61001004","0","61001007","0","600000057","0"
"61001005","0","1","1","30","0","0","58001","0","667","600110581","0","0","620130055","1","620060055","0","0","36","1","18","0","0","0","0","0","58001","620090055","1","0","0","0","0","0","0","61001004","0","61001007","0","600000058","0"
"61001005","0","1","1","30","0","0","59001","0","679","600110591","0","0","620130056","1","620060056","0","0","36","1","18","0","0","0","0","0","59001","620090056","1","0","0","0","0","0","0","61001004","0","61001007","0","600000059","0"
"61001005","0","1","1","30","0","0","60001","0","683","600110601","0","0","620130057","1","620060057","0","0","36","1","18","0","0","0","0","0","60001","620090057","1","0","0","0","0","0","0","61001004","0","61001007","0","600000060","0"
"61001005","0","1","1","30","0","0","61001","0","692","600110611","0","0","620130058","1","620060058","0","0","36","1","18","0","0","0","0","0","61001","620090058","1","0","0","0","0","0","0","61001004","0","61001007","0","600000061","0"
"61001005","0","1","1","30","0","0","62001","0","698","600110621","0","0","620130059","1","620060059","0","0","36","1","18","0","0","0","0","0","62001","620090059","1","0","0","0","0","0","0","61001004","0","61001007","0","600000062","0"
"61001005","0","1","1","30","0","0","63001","0","703","600110631","0","0","620130060","1","620060060","0","0","36","1","18","0","0","0","0","0","63001","620090060","1","0","0","0","0","0","0","61001004","0","61001007","0","600000063","0"
"61001005","0","1","1","30","0","0","64001","0","713","600110641","0","0","620130061","1","620060061","0","0","36","1","18","0","0","0","0","0","64001","620090061","1","0","0","0","0","0","0","61001004","0","61001007","0","600000064","0"
"61001005","0","1","1","30","0","0","65001","0","722","600110651","0","0","620130062","1","620060062","0","0","36","1","18","0","0","0","0","0","65001","620090062","1","0","0","0","0","0","0","61001004","0","61001007","0","600000065","0"
"61001005","0","1","1","30","0","0","66001","0","733","600110661","0","0","620130063","1","620060063","0","0","36","1","18","0","0","0","0","0","66001","620090063","1","0","0","0","0","0","0","61001004","0","61001007","0","600000066","0"
"61001005","0","1","1","30","0","0","67001","0","741","600110671","0","0","620130064","1","620060064","0","0","36","1","18","0","0","0","0","0","67001","620090064","1","0","0","0","0","0","0","61001004","0","61001007","0","600000067","0"
"61001005","0","1","1","30","0","0","68001","0","750","600110681","0","0","620130065","1","620060065","0","0","36","1","18","0","0","0","0","0","68001","620090065","1","0","0","0","0","0","0","61001004","0","61001007","0","600000068","0"
"61001005","0","1","1","30","0","0","69001","0","762","600110691","0","0","620130066","1","620060066","0","0","36","1","18","0","0","0","0","0","69001","620090066","1","0","0","0","0","0","0","61001004","0","61001007","0","600000069","0"
"61001005","0","1","1","30","0","0","3001","0","258","600110031","0","0","620110001","1","620090101","0","0","36","1","18","0","0","0","0","0","3001","620300001","1","0","0","0","0","0","0","61001004","0","61001007","0","600000074","0"
"61001005","0","1","1","30","0","0","4001","0","258","600110041","0","0","620110001","1","620090101","0","0","36","1","18","0","0","0","0","0","4001","620300001","1","0","0","0","0","0","0","61001004","0","61001007","0","600000075","0"
"61001005","0","1","1","30","0","0","5001","0","268","600110051","0","0","620110002","1","620090102","0","0","36","1","18","0","0","0","0","0","5001","620300002","1","0","0","0","0","0","0","61001004","0","61001007","0","600000076","0"
"61001005","0","1","1","30","0","0","6001","0","273","600110061","0","0","620110003","1","620090103","0","0","36","1","18","0","0","0","0","0","6001","620300003","1","0","0","0","0","0","0","61001004","0","61001007","0","600000077","0"
"61001005","0","1","1","30","0","0","7001","0","281","600110071","0","0","620110004","1","620090104","0","0","36","1","18","0","0","0","0","0","7001","620300004","1","0","0","0","0","0","0","61001004","0","61001007","0","600000078","0"
"61001005","0","1","1","30","0","0","8001","0","288","600110081","0","0","620110005","1","620090105","0","0","36","1","18","0","0","0","0","0","8001","620300005","1","0","0","0","0","0","0","61001004","0","61001007","0","600000079","0"
"61001005","0","1","1","30","0","0","9001","0","298","600110091","0","0","620110006","1","620090106","0","0","36","1","18","0","0","0","0","0","9001","620300006","1","0","0","0","0","0","0","61001004","0","61001007","0","600000080","0"
"61001005","0","1","1","30","0","0","10001","0","309","600110101","0","0","620110007","1","620090107","0","0","36","1","18","0","0","0","0","0","10001","620300007","1","0","0","0","0","0","0","61001004","0","61001007","0","600000081","0"
"61001005","0","1","1","30","0","0","11001","0","313","600110111","0","0","620110008","1","620090108","0","0","36","1","18","0","0","0","0","0","11001","620300008","1","0","0","0","0","0","0","61001004","0","61001007","0","600000082","0"
"61001005","0","1","1","30","0","0","12001","0","321","600110121","0","0","620110009","1","620090109","0","0","36","1","18","0","0","0","0","0","12001","620300009","1","0","0","0","0","0","0","61001004","0","61001007","0","600000083","0"
"61001005","0","1","1","30","0","0","13001","0","326","600110131","0","0","620110010","1","620090110","0","0","36","1","18","0","0","0","0","0","13001","620300010","1","0","0","0","0","0","0","61001004","0","61001007","0","600000084","0"
"61001005","0","1","1","30","0","0","14001","0","336","600110141","0","0","620110011","1","620090111","0","0","36","1","18","0","0","0","0","0","14001","620300011","1","0","0","0","0","0","0","61001004","0","61001007","0","600000085","0"
"61001005","0","1","1","30","0","0","15001","0","341","600110151","0","0","620110012","1","620090112","0","0","36","1","18","0","0","0","0","0","15001","620300012","1","0","0","0","0","0","0","61001004","0","61001007","0","600000086","0"
"61001005","0","1","1","30","0","0","16001","0","351","600110161","0","0","620110013","1","620090113","0","0","36","1","18","0","0","0","0","0","16001","620300013","1","0","0","0","0","0","0","61001004","0","61001007","0","600000087","0"
"61001005","0","1","1","30","0","0","17001","0","356","600110171","0","0","620110014","1","620090114","0","0","36","1","18","0","0","0","0","0","17001","620300014","1","0","0","0","0","0","0","61001004","0","61001007","0","600000088","0"
"61001005","0","1","1","30","0","0","18001","0","366","600110181","0","0","620110015","1","620090115","0","0","36","1","18","0","0","0","0","0","18001","620300015","1","0","0","0","0","0","0","61001004","0","61001007","0","600000089","0"
"61001005","0","1","1","30","0","0","19001","0","371","600110191","0","0","620110016","1","620090116","0","0","36","1","18","0","0","0","0","0","19001","620300016","1","0","0","0","0","0","0","61001004","0","61001007","0","600000090","0"
"61001005","0","1","1","30","0","0","20001","0","375","600110201","0","0","620110017","1","620090117","0","0","36","1","18","0","0","0","0","0","20001","620300017","1","0","0","0","0","0","0","61001004","0","61001007","0","600000091","0"
"61001005","0","1","1","30","0","0","21001","0","381","600110211","0","0","620110018","1","620090118","0","0","36","1","18","0","0","0","0","0","21001","620300018","1","0","0","0","0","0","0","61001004","0","61001007","0","600000092","0"
"61001005","0","1","1","30","0","0","22001","0","386","600110221","0","0","620110019","1","620090119","0","0","36","1","18","0","0","0","0","0","22001","620300019","1","0","0","0","0","0","0","61001004","0","61001007","0","600000093","0"
"61001005","0","1","1","30","0","0","23001","0","390","600110231","0","0","620110020","1","620090120","0","0","36","1","18","0","0","0","0","0","23001","620300020","1","0","0","0","0","0","0","61001004","0","61001007","0","600000094","0"
"61001005","0","1","1","30","0","0","24001","0","396","600110241","0","0","620110021","1","620090121","0","0","36","1","18","0","0","0","0","0","24001","620300021","1","0","0","0","0","0","0","61001004","0","61001007","0","600000095","0"
"61001005","0","1","1","30","0","0","25001","0","401","600110251","0","0","620110022","1","620090122","0","0","36","1","18","0","0","0","0","0","25001","620300022","1","0","0","0","0","0","0","61001004","0","61001007","0","600000096","0"
"61001005","0","1","1","30","0","0","26001","0","405","600110261","0","0","620110023","1","620090123","0","0","36","1","18","0","0","0","0","0","26001","620300023","1","0","0","0","0","0","0","61001004","0","61001007","0","600000097","0"
"61001005","0","1","1","30","0","0","27001","0","411","600110271","0","0","620110024","1","620090124","0","0","36","1","18","0","0","0","0","0","27001","620300024","1","0","0","0","0","0","0","61001004","0","61001007","0","600000098","0"
"61001005","0","1","1","30","0","0","28001","0","417","600110281","0","0","620110025","1","620090125","0","0","36","1","18","0","0","0","0","0","28001","620300025","1","0","0","0","0","0","0","61001004","0","61001007","0","600000099","0"
"61001005","0","1","1","30","0","0","29001","0","422","600110291","0","0","620110026","1","620090126","0","0","36","1","18","0","0","0","0","0","29001","620300026","1","0","0","0","0","0","0","61001004","0","61001007","0","600000100","0"
"61001005","0","1","1","30","0","0","30001","0","427","600110301","0","0","620110027","1","620090127","0","0","36","1","18","0","0","0","0","0","30001","620300027","1","0","0","0","0","0","0","61001004","0","61001007","0","600000101","0"
"61001005","0","1","1","30","0","0","31001","0","433","600110311","0","0","620110028","1","620090128","0","0","36","1","18","0","0","0","0","0","31001","620300028","1","0","0","0","0","0","0","61001004","0","61001007","0","600000102","0"
"61001005","0","1","1","30","0","0","32001","0","442","600110321","0","0","620110029","1","620090129","0","0","36","1","18","0","0","0","0","0","32001","620300029","1","0","0","0","0","0","0","61001004","0","61001007","0","600000103","0"
"61001005","0","1","1","30","0","0","33001","0","455","600110331","0","0","620110030","1","620090130","0","0","36","1","18","0","0","0","0","0","33001","620300030","1","0","0","0","0","0","0","61001004","0","61001007","0","600000104","0"
"61001005","0","1","1","30","0","0","34001","0","460","600110341","0","0","620110031","1","620090131","0","0","36","1","18","0","0","0","0","0","34001","620300031","1","0","0","0","0","0","0","61001004","0","61001007","0","600000105","0"
"61001005","0","1","1","30","0","0","35001","0","464","600110351","0","0","620110032","1","620090132","0","0","36","1","18","0","0","0","0","0","35001","620300032","1","0","0","0","0","0","0","61001004","0","61001007","0","600000106","0"
"61001005","0","1","1","30","0","0","36001","0","476","600110361","0","0","620110033","1","620090133","0","0","36","1","18","0","0","0","0","0","36001","620300033","1","0","0","0","0","0","0","61001004","0","61001007","0","600000107","0"
"61001005","0","1","1","30","0","0","37001","0","482","600110371","0","0","620110034","1","620090134","0","0","36","1","18","0","0","0","0","0","37001","620300034","1","0","0","0","0","0","0","61001004","0","61001007","0","600000108","0"
