e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115
"0","375","0","1","0","1","0","0","1","600110201","61001004","600000020","0","36","0","0","20001","61001007","20001","0","0","1","1","0","620060017","620130017","0","0","0","61001005","0","0","18","0","0","30","0","620090017","0","0","0"
"0","381","0","1","0","1","0","0","1","600110211","61001004","600000021","0","36","0","0","21001","61001007","21001","0","0","1","1","0","620060018","620130018","0","0","0","61001005","0","0","18","0","0","30","0","620090018","0","0","0"
"0","386","0","1","0","1","0","0","1","600110221","61001004","600000022","0","36","0","0","22001","61001007","22001","0","0","1","1","0","620060019","620130019","0","0","0","61001005","0","0","18","0","0","30","0","620090019","0","0","0"
"0","390","0","1","0","1","0","0","1","600110231","61001004","600000023","0","36","0","0","23001","61001007","23001","0","0","1","1","0","620060020","620130020","0","0","0","61001005","0","0","18","0","0","30","0","620090020","0","0","0"
"0","396","0","1","0","1","0","0","1","600110241","61001004","600000024","0","36","0","0","24001","61001007","24001","0","0","1","1","0","620060021","620130021","0","0","0","61001005","0","0","18","0","0","30","0","620090021","0","0","0"
"0","401","0","1","0","1","0","0","1","600110251","61001004","600000025","0","36","0","0","25001","61001007","25001","0","0","1","1","0","620060022","620130022","0","0","0","61001005","0","0","18","0","0","30","0","620090022","0","0","0"
"0","405","0","1","0","1","0","0","1","600110261","61001004","600000026","0","36","0","0","26001","61001007","26001","0","0","1","1","0","620060023","620130023","0","0","0","61001005","0","0","18","0","0","30","0","620090023","0","0","0"
"0","411","0","1","0","1","0","0","1","600110271","61001004","600000027","0","36","0","0","27001","61001007","27001","0","0","1","1","0","620060024","620130024","0","0","0","61001005","0","0","18","0","0","30","0","620090024","0","0","0"
"0","417","0","1","0","1","0","0","1","600110281","61001004","600000028","0","36","0","0","28001","61001007","28001","0","0","1","1","0","620060025","620130025","0","0","0","61001005","0","0","18","0","0","30","0","620090025","0","0","0"
"0","422","0","1","0","1","0","0","1","600110291","61001004","600000029","0","36","0","0","29001","61001007","29001","0","0","1","1","0","620060026","620130026","0","0","0","61001005","0","0","18","0","0","30","0","620090026","0","0","0"
"0","427","0","1","0","1","0","0","1","600110301","61001004","600000030","0","36","0","0","30001","61001007","30001","0","0","1","1","0","620060027","620130027","0","0","0","61001005","0","0","18","0","0","30","0","620090027","0","0","0"
"0","433","0","1","0","1","0","0","1","600110311","61001004","600000031","0","36","0","0","31001","61001007","31001","0","0","1","1","0","620060028","620130028","0","0","0","61001005","0","0","18","0","0","30","0","620090028","0","0","0"
"0","442","0","1","0","1","0","0","1","600110321","61001004","600000032","0","36","0","0","32001","61001007","32001","0","0","1","1","0","620060029","620130029","0","0","0","61001005","0","0","18","0","0","30","0","620090029","0","0","0"
"0","455","0","1","0","1","0","0","1","600110331","61001004","600000033","0","36","0","0","33001","61001007","33001","0","0","1","1","0","620060030","620130030","0","0","0","61001005","0","0","18","0","0","30","0","620090030","0","0","0"
"0","460","0","1","0","1","0","0","1","600110341","61001004","600000034","0","36","0","0","34001","61001007","34001","0","0","1","1","0","620060031","620130031","0","0","0","61001005","0","0","18","0","0","30","0","620090031","0","0","0"
"0","464","0","1","0","1","0","0","1","600110351","61001004","600000035","0","36","0","0","35001","61001007","35001","0","0","1","1","0","620060032","620130032","0","0","0","61001005","0","0","18","0","0","30","0","620090032","0","0","0"
"0","476","0","1","0","1","0","0","1","600110361","61001004","600000036","0","36","0","0","36001","61001007","36001","0","0","1","1","0","620060033","620130033","0","0","0","61001005","0","0","18","0","0","30","0","620090033","0","0","0"
"0","482","0","1","0","1","0","0","1","600110371","61001004","600000037","0","36","0","0","37001","61001007","37001","0","0","1","1","0","620060034","620130034","0","0","0","61001005","0","0","18","0","0","30","0","620090034","0","0","0"
"0","492","0","1","0","1","0","0","1","600110381","61001004","600000038","0","36","0","0","38001","61001007","38001","0","0","1","1","0","620060035","620130035","0","0","0","61001005","0","0","18","0","0","30","0","620090035","0","0","0"
"0","500","0","1","0","1","0","0","1","600110391","61001004","600000039","0","36","0","0","39001","61001007","39001","0","0","1","1","0","620060036","620130036","0","0","0","61001005","0","0","18","0","0","30","0","620090036","0","0","0"
"0","514","0","1","0","1","0","0","1","600110401","61001004","600000040","0","36","0","0","40001","61001007","40001","0","0","1","1","0","620060037","620130037","0","0","0","61001005","0","0","18","0","0","30","0","620090037","0","0","0"
"0","518","0","1","0","1","0","0","1","600110411","61001004","600000041","0","36","0","0","41001","61001007","41001","0","0","1","1","0","620060038","620130038","0","0","0","61001005","0","0","18","0","0","30","0","620090038","0","0","0"
"0","523","0","1","0","1","0","0","1","600110421","61001004","600000042","0","36","0","0","42001","61001007","42001","0","0","1","1","0","620060039","620130039","0","0","0","61001005","0","0","18","0","0","30","0","620090039","0","0","0"
"0","538","0","1","0","1","0","0","1","600110431","61001004","600000043","0","36","0","0","43001","61001007","43001","0","0","1","1","0","620060040","620130040","0","0","0","61001005","0","0","18","0","0","30","0","620090040","0","0","0"
"0","551","0","1","0","1","0","0","1","600110441","61001004","600000044","0","36","0","0","44001","61001007","44001","0","0","1","1","0","620060041","620130041","0","0","0","61001005","0","0","18","0","0","30","0","620090041","0","0","0"
"0","565","0","1","0","1","0","0","1","600110451","61001004","600000045","0","36","0","0","45001","61001007","45001","0","0","1","1","0","620060042","620130042","0","0","0","61001005","0","0","18","0","0","30","0","620090042","0","0","0"
"0","574","0","1","0","1","0","0","1","600110461","61001004","600000046","0","36","0","0","46001","61001007","46001","0","0","1","1","0","620060043","620130043","0","0","0","61001005","0","0","18","0","0","30","0","620090043","0","0","0"
"0","577","0","1","0","1","0","0","1","600110471","61001004","600000047","0","36","0","0","47001","61001007","47001","0","0","1","1","0","620060044","620130044","0","0","0","61001005","0","0","18","0","0","30","0","620090044","0","0","0"
"0","587","0","1","0","1","0","0","1","600110481","61001004","600000048","0","36","0","0","48001","61001007","48001","0","0","1","1","0","620060045","620130045","0","0","0","61001005","0","0","18","0","0","30","0","620090045","0","0","0"
"0","598","0","1","0","1","0","0","1","600110491","61001004","600000049","0","36","0","0","49001","61001007","49001","0","0","1","1","0","620060046","620130046","0","0","0","61001005","0","0","18","0","0","30","0","620090046","0","0","0"
"0","614","0","1","0","1","0","0","1","600110501","61001004","600000050","0","36","0","0","50001","61001007","50001","0","0","1","1","0","620060047","620130047","0","0","0","61001005","0","0","18","0","0","30","0","620090047","0","0","0"
"0","621","0","1","0","1","0","0","1","600110511","61001004","600000051","0","36","0","0","51001","61001007","51001","0","0","1","1","0","620060048","620130048","0","0","0","61001005","0","0","18","0","0","30","0","620090048","0","0","0"
"0","629","0","1","0","1","0","0","1","600110521","61001004","600000052","0","36","0","0","52001","61001007","52001","0","0","1","1","0","620060049","620130049","0","0","0","61001005","0","0","18","0","0","30","0","620090049","0","0","0"
"0","640","0","1","0","1","0","0","1","600110531","61001004","600000053","0","36","0","0","53001","61001007","53001","0","0","1","1","0","620060050","620130050","0","0","0","61001005","0","0","18","0","0","30","0","620090050","0","0","0"
"0","647","0","1","0","1","0","0","1","600110541","61001004","600000054","0","36","0","0","54001","61001007","54001","0","0","1","1","0","620060051","620130051","0","0","0","61001005","0","0","18","0","0","30","0","620090051","0","0","0"
"0","652","0","1","0","1","0","0","1","600110551","61001004","600000055","0","36","0","0","55001","61001007","55001","0","0","1","1","0","620060052","620130052","0","0","0","61001005","0","0","18","0","0","30","0","620090052","0","0","0"
"0","659","0","1","0","1","0","0","1","600110561","61001004","600000056","0","36","0","0","56001","61001007","56001","0","0","1","1","0","620060053","620130053","0","0","0","61001005","0","0","18","0","0","30","0","620090053","0","0","0"
"0","662","0","1","0","1","0","0","1","600110571","61001004","600000057","0","36","0","0","57001","61001007","57001","0","0","1","1","0","620060054","620130054","0","0","0","61001005","0","0","18","0","0","30","0","620090054","0","0","0"
"0","667","0","1","0","1","0","0","1","600110581","61001004","600000058","0","36","0","0","58001","61001007","58001","0","0","1","1","0","620060055","620130055","0","0","0","61001005","0","0","18","0","0","30","0","620090055","0","0","0"
"0","679","0","1","0","1","0","0","1","600110591","61001004","600000059","0","36","0","0","59001","61001007","59001","0","0","1","1","0","620060056","620130056","0","0","0","61001005","0","0","18","0","0","30","0","620090056","0","0","0"
"0","683","0","1","0","1","0","0","1","600110601","61001004","600000060","0","36","0","0","60001","61001007","60001","0","0","1","1","0","620060057","620130057","0","0","0","61001005","0","0","18","0","0","30","0","620090057","0","0","0"
"0","692","0","1","0","1","0","0","1","600110611","61001004","600000061","0","36","0","0","61001","61001007","61001","0","0","1","1","0","620060058","620130058","0","0","0","61001005","0","0","18","0","0","30","0","620090058","0","0","0"
"0","698","0","1","0","1","0","0","1","600110621","61001004","600000062","0","36","0","0","62001","61001007","62001","0","0","1","1","0","620060059","620130059","0","0","0","61001005","0","0","18","0","0","30","0","620090059","0","0","0"
"0","703","0","1","0","1","0","0","1","600110631","61001004","600000063","0","36","0","0","63001","61001007","63001","0","0","1","1","0","620060060","620130060","0","0","0","61001005","0","0","18","0","0","30","0","620090060","0","0","0"
"0","713","0","1","0","1","0","0","1","600110641","61001004","600000064","0","36","0","0","64001","61001007","64001","0","0","1","1","0","620060061","620130061","0","0","0","61001005","0","0","18","0","0","30","0","620090061","0","0","0"
"0","722","0","1","0","1","0","0","1","600110651","61001004","600000065","0","36","0","0","65001","61001007","65001","0","0","1","1","0","620060062","620130062","0","0","0","61001005","0","0","18","0","0","30","0","620090062","0","0","0"
"0","733","0","1","0","1","0","0","1","600110661","61001004","600000066","0","36","0","0","66001","61001007","66001","0","0","1","1","0","620060063","620130063","0","0","0","61001005","0","0","18","0","0","30","0","620090063","0","0","0"
"0","741","0","1","0","1","0","0","1","600110671","61001004","600000067","0","36","0","0","67001","61001007","67001","0","0","1","1","0","620060064","620130064","0","0","0","61001005","0","0","18","0","0","30","0","620090064","0","0","0"
"0","750","0","1","0","1","0","0","1","600110681","61001004","600000068","0","36","0","0","68001","61001007","68001","0","0","1","1","0","620060065","620130065","0","0","0","61001005","0","0","18","0","0","30","0","620090065","0","0","0"
"0","762","0","1","0","1","0","0","1","600110691","61001004","600000069","0","36","0","0","69001","61001007","69001","0","0","1","1","0","620060066","620130066","0","0","0","61001005","0","0","18","0","0","30","0","620090066","0","0","0"
"0","258","0","1","0","1","0","0","1","600110031","61001004","600000074","0","36","0","0","3001","61001007","3001","0","0","1","1","0","620090101","620110001","0","0","0","61001005","0","0","18","0","0","30","0","620300001","0","0","0"
"0","258","0","1","0","1","0","0","1","600110041","61001004","600000075","0","36","0","0","4001","61001007","4001","0","0","1","1","0","620090101","620110001","0","0","0","61001005","0","0","18","0","0","30","0","620300001","0","0","0"
"0","268","0","1","0","1","0","0","1","600110051","61001004","600000076","0","36","0","0","5001","61001007","5001","0","0","1","1","0","620090102","620110002","0","0","0","61001005","0","0","18","0","0","30","0","620300002","0","0","0"
"0","273","0","1","0","1","0","0","1","600110061","61001004","600000077","0","36","0","0","6001","61001007","6001","0","0","1","1","0","620090103","620110003","0","0","0","61001005","0","0","18","0","0","30","0","620300003","0","0","0"
"0","281","0","1","0","1","0","0","1","600110071","61001004","600000078","0","36","0","0","7001","61001007","7001","0","0","1","1","0","620090104","620110004","0","0","0","61001005","0","0","18","0","0","30","0","620300004","0","0","0"
"0","288","0","1","0","1","0","0","1","600110081","61001004","600000079","0","36","0","0","8001","61001007","8001","0","0","1","1","0","620090105","620110005","0","0","0","61001005","0","0","18","0","0","30","0","620300005","0","0","0"
"0","298","0","1","0","1","0","0","1","600110091","61001004","600000080","0","36","0","0","9001","61001007","9001","0","0","1","1","0","620090106","620110006","0","0","0","61001005","0","0","18","0","0","30","0","620300006","0","0","0"
"0","309","0","1","0","1","0","0","1","600110101","61001004","600000081","0","36","0","0","10001","61001007","10001","0","0","1","1","0","620090107","620110007","0","0","0","61001005","0","0","18","0","0","30","0","620300007","0","0","0"
"0","313","0","1","0","1","0","0","1","600110111","61001004","600000082","0","36","0","0","11001","61001007","11001","0","0","1","1","0","620090108","620110008","0","0","0","61001005","0","0","18","0","0","30","0","620300008","0","0","0"
"0","321","0","1","0","1","0","0","1","600110121","61001004","600000083","0","36","0","0","12001","61001007","12001","0","0","1","1","0","620090109","620110009","0","0","0","61001005","0","0","18","0","0","30","0","620300009","0","0","0"
"0","326","0","1","0","1","0","0","1","600110131","61001004","600000084","0","36","0","0","13001","61001007","13001","0","0","1","1","0","620090110","620110010","0","0","0","61001005","0","0","18","0","0","30","0","620300010","0","0","0"
"0","336","0","1","0","1","0","0","1","600110141","61001004","600000085","0","36","0","0","14001","61001007","14001","0","0","1","1","0","620090111","620110011","0","0","0","61001005","0","0","18","0","0","30","0","620300011","0","0","0"
"0","341","0","1","0","1","0","0","1","600110151","61001004","600000086","0","36","0","0","15001","61001007","15001","0","0","1","1","0","620090112","620110012","0","0","0","61001005","0","0","18","0","0","30","0","620300012","0","0","0"
"0","351","0","1","0","1","0","0","1","600110161","61001004","600000087","0","36","0","0","16001","61001007","16001","0","0","1","1","0","620090113","620110013","0","0","0","61001005","0","0","18","0","0","30","0","620300013","0","0","0"
"0","356","0","1","0","1","0","0","1","600110171","61001004","600000088","0","36","0","0","17001","61001007","17001","0","0","1","1","0","620090114","620110014","0","0","0","61001005","0","0","18","0","0","30","0","620300014","0","0","0"
"0","366","0","1","0","1","0","0","1","600110181","61001004","600000089","0","36","0","0","18001","61001007","18001","0","0","1","1","0","620090115","620110015","0","0","0","61001005","0","0","18","0","0","30","0","620300015","0","0","0"
"0","371","0","1","0","1","0","0","1","600110191","61001004","600000090","0","36","0","0","19001","61001007","19001","0","0","1","1","0","620090116","620110016","0","0","0","61001005","0","0","18","0","0","30","0","620300016","0","0","0"
"0","375","0","1","0","1","0","0","1","600110201","61001004","600000091","0","36","0","0","20001","61001007","20001","0","0","1","1","0","620090117","620110017","0","0","0","61001005","0","0","18","0","0","30","0","620300017","0","0","0"
"0","381","0","1","0","1","0","0","1","600110211","61001004","600000092","0","36","0","0","21001","61001007","21001","0","0","1","1","0","620090118","620110018","0","0","0","61001005","0","0","18","0","0","30","0","620300018","0","0","0"
"0","386","0","1","0","1","0","0","1","600110221","61001004","600000093","0","36","0","0","22001","61001007","22001","0","0","1","1","0","620090119","620110019","0","0","0","61001005","0","0","18","0","0","30","0","620300019","0","0","0"
"0","390","0","1","0","1","0","0","1","600110231","61001004","600000094","0","36","0","0","23001","61001007","23001","0","0","1","1","0","620090120","620110020","0","0","0","61001005","0","0","18","0","0","30","0","620300020","0","0","0"
"0","396","0","1","0","1","0","0","1","600110241","61001004","600000095","0","36","0","0","24001","61001007","24001","0","0","1","1","0","620090121","620110021","0","0","0","61001005","0","0","18","0","0","30","0","620300021","0","0","0"
"0","401","0","1","0","1","0","0","1","600110251","61001004","600000096","0","36","0","0","25001","61001007","25001","0","0","1","1","0","620090122","620110022","0","0","0","61001005","0","0","18","0","0","30","0","620300022","0","0","0"
"0","405","0","1","0","1","0","0","1","600110261","61001004","600000097","0","36","0","0","26001","61001007","26001","0","0","1","1","0","620090123","620110023","0","0","0","61001005","0","0","18","0","0","30","0","620300023","0","0","0"
"0","411","0","1","0","1","0","0","1","600110271","61001004","600000098","0","36","0","0","27001","61001007","27001","0","0","1","1","0","620090124","620110024","0","0","0","61001005","0","0","18","0","0","30","0","620300024","0","0","0"
"0","417","0","1","0","1","0","0","1","600110281","61001004","600000099","0","36","0","0","28001","61001007","28001","0","0","1","1","0","620090125","620110025","0","0","0","61001005","0","0","18","0","0","30","0","620300025","0","0","0"
"0","422","0","1","0","1","0","0","1","600110291","61001004","600000100","0","36","0","0","29001","61001007","29001","0","0","1","1","0","620090126","620110026","0","0","0","61001005","0","0","18","0","0","30","0","620300026","0","0","0"
"0","427","0","1","0","1","0","0","1","600110301","61001004","600000101","0","36","0","0","30001","61001007","30001","0","0","1","1","0","620090127","620110027","0","0","0","61001005","0","0","18","0","0","30","0","620300027","0","0","0"
"0","433","0","1","0","1","0","0","1","600110311","61001004","600000102","0","36","0","0","31001","61001007","31001","0","0","1","1","0","620090128","620110028","0","0","0","61001005","0","0","18","0","0","30","0","620300028","0","0","0"
"0","442","0","1","0","1","0","0","1","600110321","61001004","600000103","0","36","0","0","32001","61001007","32001","0","0","1","1","0","620090129","620110029","0","0","0","61001005","0","0","18","0","0","30","0","620300029","0","0","0"
"0","455","0","1","0","1","0","0","1","600110331","61001004","600000104","0","36","0","0","33001","61001007","33001","0","0","1","1","0","620090130","620110030","0","0","0","61001005","0","0","18","0","0","30","0","620300030","0","0","0"
"0","460","0","1","0","1","0","0","1","600110341","61001004","600000105","0","36","0","0","34001","61001007","34001","0","0","1","1","0","620090131","620110031","0","0","0","61001005","0","0","18","0","0","30","0","620300031","0","0","0"
"0","464","0","1","0","1","0","0","1","600110351","61001004","600000106","0","36","0","0","35001","61001007","35001","0","0","1","1","0","620090132","620110032","0","0","0","61001005","0","0","18","0","0","30","0","620300032","0","0","0"
"0","476","0","1","0","1","0","0","1","600110361","61001004","600000107","0","36","0","0","36001","61001007","36001","0","0","1","1","0","620090133","620110033","0","0","0","61001005","0","0","18","0","0","30","0","620300033","0","0","0"
"0","482","0","1","0","1","0","0","1","600110371","61001004","600000108","0","36","0","0","37001","61001007","37001","0","0","1","1","0","620090134","620110034","0","0","0","61001005","0","0","18","0","0","30","0","620300034","0","0","0"
