aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702
"0","0","1","0","0","1","0","30","620090017","20001","18","0","61001004","0","0","375","0","0","0","0","620130017","36","1","600110201","600000020","1","61001007","20001","0","0","0","0","0","0","0","620060017","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090018","21001","18","0","61001004","0","0","381","0","0","0","0","620130018","36","1","600110211","600000021","1","61001007","21001","0","0","0","0","0","0","0","620060018","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090019","22001","18","0","61001004","0","0","386","0","0","0","0","620130019","36","1","600110221","600000022","1","61001007","22001","0","0","0","0","0","0","0","620060019","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090020","23001","18","0","61001004","0","0","390","0","0","0","0","620130020","36","1","600110231","600000023","1","61001007","23001","0","0","0","0","0","0","0","620060020","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090021","24001","18","0","61001004","0","0","396","0","0","0","0","620130021","36","1","600110241","600000024","1","61001007","24001","0","0","0","0","0","0","0","620060021","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090022","25001","18","0","61001004","0","0","401","0","0","0","0","620130022","36","1","600110251","600000025","1","61001007","25001","0","0","0","0","0","0","0","620060022","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090023","26001","18","0","61001004","0","0","405","0","0","0","0","620130023","36","1","600110261","600000026","1","61001007","26001","0","0","0","0","0","0","0","620060023","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090024","27001","18","0","61001004","0","0","411","0","0","0","0","620130024","36","1","600110271","600000027","1","61001007","27001","0","0","0","0","0","0","0","620060024","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090025","28001","18","0","61001004","0","0","417","0","0","0","0","620130025","36","1","600110281","600000028","1","61001007","28001","0","0","0","0","0","0","0","620060025","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090026","29001","18","0","61001004","0","0","422","0","0","0","0","620130026","36","1","600110291","600000029","1","61001007","29001","0","0","0","0","0","0","0","620060026","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090027","30001","18","0","61001004","0","0","427","0","0","0","0","620130027","36","1","600110301","600000030","1","61001007","30001","0","0","0","0","0","0","0","620060027","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090028","31001","18","0","61001004","0","0","433","0","0","0","0","620130028","36","1","600110311","600000031","1","61001007","31001","0","0","0","0","0","0","0","620060028","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090029","32001","18","0","61001004","0","0","442","0","0","0","0","620130029","36","1","600110321","600000032","1","61001007","32001","0","0","0","0","0","0","0","620060029","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090030","33001","18","0","61001004","0","0","455","0","0","0","0","620130030","36","1","600110331","600000033","1","61001007","33001","0","0","0","0","0","0","0","620060030","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090031","34001","18","0","61001004","0","0","460","0","0","0","0","620130031","36","1","600110341","600000034","1","61001007","34001","0","0","0","0","0","0","0","620060031","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090032","35001","18","0","61001004","0","0","464","0","0","0","0","620130032","36","1","600110351","600000035","1","61001007","35001","0","0","0","0","0","0","0","620060032","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090033","36001","18","0","61001004","0","0","476","0","0","0","0","620130033","36","1","600110361","600000036","1","61001007","36001","0","0","0","0","0","0","0","620060033","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090034","37001","18","0","61001004","0","0","482","0","0","0","0","620130034","36","1","600110371","600000037","1","61001007","37001","0","0","0","0","0","0","0","620060034","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090035","38001","18","0","61001004","0","0","492","0","0","0","0","620130035","36","1","600110381","600000038","1","61001007","38001","0","0","0","0","0","0","0","620060035","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090036","39001","18","0","61001004","0","0","500","0","0","0","0","620130036","36","1","600110391","600000039","1","61001007","39001","0","0","0","0","0","0","0","620060036","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090037","40001","18","0","61001004","0","0","514","0","0","0","0","620130037","36","1","600110401","600000040","1","61001007","40001","0","0","0","0","0","0","0","620060037","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090038","41001","18","0","61001004","0","0","518","0","0","0","0","620130038","36","1","600110411","600000041","1","61001007","41001","0","0","0","0","0","0","0","620060038","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090039","42001","18","0","61001004","0","0","523","0","0","0","0","620130039","36","1","600110421","600000042","1","61001007","42001","0","0","0","0","0","0","0","620060039","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090040","43001","18","0","61001004","0","0","538","0","0","0","0","620130040","36","1","600110431","600000043","1","61001007","43001","0","0","0","0","0","0","0","620060040","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090041","44001","18","0","61001004","0","0","551","0","0","0","0","620130041","36","1","600110441","600000044","1","61001007","44001","0","0","0","0","0","0","0","620060041","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090042","45001","18","0","61001004","0","0","565","0","0","0","0","620130042","36","1","600110451","600000045","1","61001007","45001","0","0","0","0","0","0","0","620060042","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090043","46001","18","0","61001004","0","0","574","0","0","0","0","620130043","36","1","600110461","600000046","1","61001007","46001","0","0","0","0","0","0","0","620060043","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090044","47001","18","0","61001004","0","0","577","0","0","0","0","620130044","36","1","600110471","600000047","1","61001007","47001","0","0","0","0","0","0","0","620060044","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090045","48001","18","0","61001004","0","0","587","0","0","0","0","620130045","36","1","600110481","600000048","1","61001007","48001","0","0","0","0","0","0","0","620060045","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090046","49001","18","0","61001004","0","0","598","0","0","0","0","620130046","36","1","600110491","600000049","1","61001007","49001","0","0","0","0","0","0","0","620060046","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090047","50001","18","0","61001004","0","0","614","0","0","0","0","620130047","36","1","600110501","600000050","1","61001007","50001","0","0","0","0","0","0","0","620060047","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090048","51001","18","0","61001004","0","0","621","0","0","0","0","620130048","36","1","600110511","600000051","1","61001007","51001","0","0","0","0","0","0","0","620060048","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090049","52001","18","0","61001004","0","0","629","0","0","0","0","620130049","36","1","600110521","600000052","1","61001007","52001","0","0","0","0","0","0","0","620060049","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090050","53001","18","0","61001004","0","0","640","0","0","0","0","620130050","36","1","600110531","600000053","1","61001007","53001","0","0","0","0","0","0","0","620060050","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090051","54001","18","0","61001004","0","0","647","0","0","0","0","620130051","36","1","600110541","600000054","1","61001007","54001","0","0","0","0","0","0","0","620060051","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090052","55001","18","0","61001004","0","0","652","0","0","0","0","620130052","36","1","600110551","600000055","1","61001007","55001","0","0","0","0","0","0","0","620060052","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090053","56001","18","0","61001004","0","0","659","0","0","0","0","620130053","36","1","600110561","600000056","1","61001007","56001","0","0","0","0","0","0","0","620060053","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090054","57001","18","0","61001004","0","0","662","0","0","0","0","620130054","36","1","600110571","600000057","1","61001007","57001","0","0","0","0","0","0","0","620060054","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090055","58001","18","0","61001004","0","0","667","0","0","0","0","620130055","36","1","600110581","600000058","1","61001007","58001","0","0","0","0","0","0","0","620060055","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090056","59001","18","0","61001004","0","0","679","0","0","0","0","620130056","36","1","600110591","600000059","1","61001007","59001","0","0","0","0","0","0","0","620060056","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090057","60001","18","0","61001004","0","0","683","0","0","0","0","620130057","36","1","600110601","600000060","1","61001007","60001","0","0","0","0","0","0","0","620060057","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090058","61001","18","0","61001004","0","0","692","0","0","0","0","620130058","36","1","600110611","600000061","1","61001007","61001","0","0","0","0","0","0","0","620060058","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090059","62001","18","0","61001004","0","0","698","0","0","0","0","620130059","36","1","600110621","600000062","1","61001007","62001","0","0","0","0","0","0","0","620060059","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090060","63001","18","0","61001004","0","0","703","0","0","0","0","620130060","36","1","600110631","600000063","1","61001007","63001","0","0","0","0","0","0","0","620060060","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090061","64001","18","0","61001004","0","0","713","0","0","0","0","620130061","36","1","600110641","600000064","1","61001007","64001","0","0","0","0","0","0","0","620060061","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090062","65001","18","0","61001004","0","0","722","0","0","0","0","620130062","36","1","600110651","600000065","1","61001007","65001","0","0","0","0","0","0","0","620060062","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090063","66001","18","0","61001004","0","0","733","0","0","0","0","620130063","36","1","600110661","600000066","1","61001007","66001","0","0","0","0","0","0","0","620060063","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090064","67001","18","0","61001004","0","0","741","0","0","0","0","620130064","36","1","600110671","600000067","1","61001007","67001","0","0","0","0","0","0","0","620060064","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090065","68001","18","0","61001004","0","0","750","0","0","0","0","620130065","36","1","600110681","600000068","1","61001007","68001","0","0","0","0","0","0","0","620060065","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620090066","69001","18","0","61001004","0","0","762","0","0","0","0","620130066","36","1","600110691","600000069","1","61001007","69001","0","0","0","0","0","0","0","620060066","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300001","3001","18","0","61001004","0","0","258","0","0","0","0","620110001","36","1","600110031","600000074","1","61001007","3001","0","0","0","0","0","0","0","620090101","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300001","4001","18","0","61001004","0","0","258","0","0","0","0","620110001","36","1","600110041","600000075","1","61001007","4001","0","0","0","0","0","0","0","620090101","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300002","5001","18","0","61001004","0","0","268","0","0","0","0","620110002","36","1","600110051","600000076","1","61001007","5001","0","0","0","0","0","0","0","620090102","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300003","6001","18","0","61001004","0","0","273","0","0","0","0","620110003","36","1","600110061","600000077","1","61001007","6001","0","0","0","0","0","0","0","620090103","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300004","7001","18","0","61001004","0","0","281","0","0","0","0","620110004","36","1","600110071","600000078","1","61001007","7001","0","0","0","0","0","0","0","620090104","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300005","8001","18","0","61001004","0","0","288","0","0","0","0","620110005","36","1","600110081","600000079","1","61001007","8001","0","0","0","0","0","0","0","620090105","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300006","9001","18","0","61001004","0","0","298","0","0","0","0","620110006","36","1","600110091","600000080","1","61001007","9001","0","0","0","0","0","0","0","620090106","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300007","10001","18","0","61001004","0","0","309","0","0","0","0","620110007","36","1","600110101","600000081","1","61001007","10001","0","0","0","0","0","0","0","620090107","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300008","11001","18","0","61001004","0","0","313","0","0","0","0","620110008","36","1","600110111","600000082","1","61001007","11001","0","0","0","0","0","0","0","620090108","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300009","12001","18","0","61001004","0","0","321","0","0","0","0","620110009","36","1","600110121","600000083","1","61001007","12001","0","0","0","0","0","0","0","620090109","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300010","13001","18","0","61001004","0","0","326","0","0","0","0","620110010","36","1","600110131","600000084","1","61001007","13001","0","0","0","0","0","0","0","620090110","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300011","14001","18","0","61001004","0","0","336","0","0","0","0","620110011","36","1","600110141","600000085","1","61001007","14001","0","0","0","0","0","0","0","620090111","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300012","15001","18","0","61001004","0","0","341","0","0","0","0","620110012","36","1","600110151","600000086","1","61001007","15001","0","0","0","0","0","0","0","620090112","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300013","16001","18","0","61001004","0","0","351","0","0","0","0","620110013","36","1","600110161","600000087","1","61001007","16001","0","0","0","0","0","0","0","620090113","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300014","17001","18","0","61001004","0","0","356","0","0","0","0","620110014","36","1","600110171","600000088","1","61001007","17001","0","0","0","0","0","0","0","620090114","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300015","18001","18","0","61001004","0","0","366","0","0","0","0","620110015","36","1","600110181","600000089","1","61001007","18001","0","0","0","0","0","0","0","620090115","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300016","19001","18","0","61001004","0","0","371","0","0","0","0","620110016","36","1","600110191","600000090","1","61001007","19001","0","0","0","0","0","0","0","620090116","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300017","20001","18","0","61001004","0","0","375","0","0","0","0","620110017","36","1","600110201","600000091","1","61001007","20001","0","0","0","0","0","0","0","620090117","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300018","21001","18","0","61001004","0","0","381","0","0","0","0","620110018","36","1","600110211","600000092","1","61001007","21001","0","0","0","0","0","0","0","620090118","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300019","22001","18","0","61001004","0","0","386","0","0","0","0","620110019","36","1","600110221","600000093","1","61001007","22001","0","0","0","0","0","0","0","620090119","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300020","23001","18","0","61001004","0","0","390","0","0","0","0","620110020","36","1","600110231","600000094","1","61001007","23001","0","0","0","0","0","0","0","620090120","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300021","24001","18","0","61001004","0","0","396","0","0","0","0","620110021","36","1","600110241","600000095","1","61001007","24001","0","0","0","0","0","0","0","620090121","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300022","25001","18","0","61001004","0","0","401","0","0","0","0","620110022","36","1","600110251","600000096","1","61001007","25001","0","0","0","0","0","0","0","620090122","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300023","26001","18","0","61001004","0","0","405","0","0","0","0","620110023","36","1","600110261","600000097","1","61001007","26001","0","0","0","0","0","0","0","620090123","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300024","27001","18","0","61001004","0","0","411","0","0","0","0","620110024","36","1","600110271","600000098","1","61001007","27001","0","0","0","0","0","0","0","620090124","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300025","28001","18","0","61001004","0","0","417","0","0","0","0","620110025","36","1","600110281","600000099","1","61001007","28001","0","0","0","0","0","0","0","620090125","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300026","29001","18","0","61001004","0","0","422","0","0","0","0","620110026","36","1","600110291","600000100","1","61001007","29001","0","0","0","0","0","0","0","620090126","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300027","30001","18","0","61001004","0","0","427","0","0","0","0","620110027","36","1","600110301","600000101","1","61001007","30001","0","0","0","0","0","0","0","620090127","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300028","31001","18","0","61001004","0","0","433","0","0","0","0","620110028","36","1","600110311","600000102","1","61001007","31001","0","0","0","0","0","0","0","620090128","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300029","32001","18","0","61001004","0","0","442","0","0","0","0","620110029","36","1","600110321","600000103","1","61001007","32001","0","0","0","0","0","0","0","620090129","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300030","33001","18","0","61001004","0","0","455","0","0","0","0","620110030","36","1","600110331","600000104","1","61001007","33001","0","0","0","0","0","0","0","620090130","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300031","34001","18","0","61001004","0","0","460","0","0","0","0","620110031","36","1","600110341","600000105","1","61001007","34001","0","0","0","0","0","0","0","620090131","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300032","35001","18","0","61001004","0","0","464","0","0","0","0","620110032","36","1","600110351","600000106","1","61001007","35001","0","0","0","0","0","0","0","620090132","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300033","36001","18","0","61001004","0","0","476","0","0","0","0","620110033","36","1","600110361","600000107","1","61001007","36001","0","0","0","0","0","0","0","620090133","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300034","37001","18","0","61001004","0","0","482","0","0","0","0","620110034","36","1","600110371","600000108","1","61001007","37001","0","0","0","0","0","0","0","620090134","0","61001005","0","1","0"
