0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"1","61001004","61001005","620130024","1","1","27001","600000027","0","0","0","0","36","0","0","0","0","0","30","0","0","620090024","61001007","1","0","620060024","27001","0","18","0","0","411","0","600110271","0","1","0","0","0","0","0"
"1","61001004","61001005","620130025","1","1","28001","600000028","0","0","0","0","36","0","0","0","0","0","30","0","0","620090025","61001007","1","0","620060025","28001","0","18","0","0","417","0","600110281","0","1","0","0","0","0","0"
"1","61001004","61001005","620130026","1","1","29001","600000029","0","0","0","0","36","0","0","0","0","0","30","0","0","620090026","61001007","1","0","620060026","29001","0","18","0","0","422","0","600110291","0","1","0","0","0","0","0"
"1","61001004","61001005","620130027","1","1","30001","600000030","0","0","0","0","36","0","0","0","0","0","30","0","0","620090027","61001007","1","0","620060027","30001","0","18","0","0","427","0","600110301","0","1","0","0","0","0","0"
"1","61001004","61001005","620130028","1","1","31001","600000031","0","0","0","0","36","0","0","0","0","0","30","0","0","620090028","61001007","1","0","620060028","31001","0","18","0","0","433","0","600110311","0","1","0","0","0","0","0"
"1","61001004","61001005","620130029","1","1","32001","600000032","0","0","0","0","36","0","0","0","0","0","30","0","0","620090029","61001007","1","0","620060029","32001","0","18","0","0","442","0","600110321","0","1","0","0","0","0","0"
"1","61001004","61001005","620130030","1","1","33001","600000033","0","0","0","0","36","0","0","0","0","0","30","0","0","620090030","61001007","1","0","620060030","33001","0","18","0","0","455","0","600110331","0","1","0","0","0","0","0"
"1","61001004","61001005","620130031","1","1","34001","600000034","0","0","0","0","36","0","0","0","0","0","30","0","0","620090031","61001007","1","0","620060031","34001","0","18","0","0","460","0","600110341","0","1","0","0","0","0","0"
"1","61001004","61001005","620130032","1","1","35001","600000035","0","0","0","0","36","0","0","0","0","0","30","0","0","620090032","61001007","1","0","620060032","35001","0","18","0","0","464","0","600110351","0","1","0","0","0","0","0"
"1","61001004","61001005","620130033","1","1","36001","600000036","0","0","0","0","36","0","0","0","0","0","30","0","0","620090033","61001007","1","0","620060033","36001","0","18","0","0","476","0","600110361","0","1","0","0","0","0","0"
"1","61001004","61001005","620130034","1","1","37001","600000037","0","0","0","0","36","0","0","0","0","0","30","0","0","620090034","61001007","1","0","620060034","37001","0","18","0","0","482","0","600110371","0","1","0","0","0","0","0"
"1","61001004","61001005","620130035","1","1","38001","600000038","0","0","0","0","36","0","0","0","0","0","30","0","0","620090035","61001007","1","0","620060035","38001","0","18","0","0","492","0","600110381","0","1","0","0","0","0","0"
"1","61001004","61001005","620130036","1","1","39001","600000039","0","0","0","0","36","0","0","0","0","0","30","0","0","620090036","61001007","1","0","620060036","39001","0","18","0","0","500","0","600110391","0","1","0","0","0","0","0"
"1","61001004","61001005","620130037","1","1","40001","600000040","0","0","0","0","36","0","0","0","0","0","30","0","0","620090037","61001007","1","0","620060037","40001","0","18","0","0","514","0","600110401","0","1","0","0","0","0","0"
"1","61001004","61001005","620130038","1","1","41001","600000041","0","0","0","0","36","0","0","0","0","0","30","0","0","620090038","61001007","1","0","620060038","41001","0","18","0","0","518","0","600110411","0","1","0","0","0","0","0"
"1","61001004","61001005","620130039","1","1","42001","600000042","0","0","0","0","36","0","0","0","0","0","30","0","0","620090039","61001007","1","0","620060039","42001","0","18","0","0","523","0","600110421","0","1","0","0","0","0","0"
"1","61001004","61001005","620130040","1","1","43001","600000043","0","0","0","0","36","0","0","0","0","0","30","0","0","620090040","61001007","1","0","620060040","43001","0","18","0","0","538","0","600110431","0","1","0","0","0","0","0"
"1","61001004","61001005","620130041","1","1","44001","600000044","0","0","0","0","36","0","0","0","0","0","30","0","0","620090041","61001007","1","0","620060041","44001","0","18","0","0","551","0","600110441","0","1","0","0","0","0","0"
"1","61001004","61001005","620130042","1","1","45001","600000045","0","0","0","0","36","0","0","0","0","0","30","0","0","620090042","61001007","1","0","620060042","45001","0","18","0","0","565","0","600110451","0","1","0","0","0","0","0"
"1","61001004","61001005","620130043","1","1","46001","600000046","0","0","0","0","36","0","0","0","0","0","30","0","0","620090043","61001007","1","0","620060043","46001","0","18","0","0","574","0","600110461","0","1","0","0","0","0","0"
"1","61001004","61001005","620130044","1","1","47001","600000047","0","0","0","0","36","0","0","0","0","0","30","0","0","620090044","61001007","1","0","620060044","47001","0","18","0","0","577","0","600110471","0","1","0","0","0","0","0"
"1","61001004","61001005","620130045","1","1","48001","600000048","0","0","0","0","36","0","0","0","0","0","30","0","0","620090045","61001007","1","0","620060045","48001","0","18","0","0","587","0","600110481","0","1","0","0","0","0","0"
"1","61001004","61001005","620130046","1","1","49001","600000049","0","0","0","0","36","0","0","0","0","0","30","0","0","620090046","61001007","1","0","620060046","49001","0","18","0","0","598","0","600110491","0","1","0","0","0","0","0"
"1","61001004","61001005","620130047","1","1","50001","600000050","0","0","0","0","36","0","0","0","0","0","30","0","0","620090047","61001007","1","0","620060047","50001","0","18","0","0","614","0","600110501","0","1","0","0","0","0","0"
"1","61001004","61001005","620130048","1","1","51001","600000051","0","0","0","0","36","0","0","0","0","0","30","0","0","620090048","61001007","1","0","620060048","51001","0","18","0","0","621","0","600110511","0","1","0","0","0","0","0"
"1","61001004","61001005","620130049","1","1","52001","600000052","0","0","0","0","36","0","0","0","0","0","30","0","0","620090049","61001007","1","0","620060049","52001","0","18","0","0","629","0","600110521","0","1","0","0","0","0","0"
"1","61001004","61001005","620130050","1","1","53001","600000053","0","0","0","0","36","0","0","0","0","0","30","0","0","620090050","61001007","1","0","620060050","53001","0","18","0","0","640","0","600110531","0","1","0","0","0","0","0"
"1","61001004","61001005","620130051","1","1","54001","600000054","0","0","0","0","36","0","0","0","0","0","30","0","0","620090051","61001007","1","0","620060051","54001","0","18","0","0","647","0","600110541","0","1","0","0","0","0","0"
"1","61001004","61001005","620130052","1","1","55001","600000055","0","0","0","0","36","0","0","0","0","0","30","0","0","620090052","61001007","1","0","620060052","55001","0","18","0","0","652","0","600110551","0","1","0","0","0","0","0"
"1","61001004","61001005","620130053","1","1","56001","600000056","0","0","0","0","36","0","0","0","0","0","30","0","0","620090053","61001007","1","0","620060053","56001","0","18","0","0","659","0","600110561","0","1","0","0","0","0","0"
"1","61001004","61001005","620130054","1","1","57001","600000057","0","0","0","0","36","0","0","0","0","0","30","0","0","620090054","61001007","1","0","620060054","57001","0","18","0","0","662","0","600110571","0","1","0","0","0","0","0"
"1","61001004","61001005","620130055","1","1","58001","600000058","0","0","0","0","36","0","0","0","0","0","30","0","0","620090055","61001007","1","0","620060055","58001","0","18","0","0","667","0","600110581","0","1","0","0","0","0","0"
"1","61001004","61001005","620130056","1","1","59001","600000059","0","0","0","0","36","0","0","0","0","0","30","0","0","620090056","61001007","1","0","620060056","59001","0","18","0","0","679","0","600110591","0","1","0","0","0","0","0"
"1","61001004","61001005","620130057","1","1","60001","600000060","0","0","0","0","36","0","0","0","0","0","30","0","0","620090057","61001007","1","0","620060057","60001","0","18","0","0","683","0","600110601","0","1","0","0","0","0","0"
"1","61001004","61001005","620130058","1","1","61001","600000061","0","0","0","0","36","0","0","0","0","0","30","0","0","620090058","61001007","1","0","620060058","61001","0","18","0","0","692","0","600110611","0","1","0","0","0","0","0"
"1","61001004","61001005","620130059","1","1","62001","600000062","0","0","0","0","36","0","0","0","0","0","30","0","0","620090059","61001007","1","0","620060059","62001","0","18","0","0","698","0","600110621","0","1","0","0","0","0","0"
"1","61001004","61001005","620130060","1","1","63001","600000063","0","0","0","0","36","0","0","0","0","0","30","0","0","620090060","61001007","1","0","620060060","63001","0","18","0","0","703","0","600110631","0","1","0","0","0","0","0"
"1","61001004","61001005","620130061","1","1","64001","600000064","0","0","0","0","36","0","0","0","0","0","30","0","0","620090061","61001007","1","0","620060061","64001","0","18","0","0","713","0","600110641","0","1","0","0","0","0","0"
"1","61001004","61001005","620130062","1","1","65001","600000065","0","0","0","0","36","0","0","0","0","0","30","0","0","620090062","61001007","1","0","620060062","65001","0","18","0","0","722","0","600110651","0","1","0","0","0","0","0"
"1","61001004","61001005","620130063","1","1","66001","600000066","0","0","0","0","36","0","0","0","0","0","30","0","0","620090063","61001007","1","0","620060063","66001","0","18","0","0","733","0","600110661","0","1","0","0","0","0","0"
"1","61001004","61001005","620130064","1","1","67001","600000067","0","0","0","0","36","0","0","0","0","0","30","0","0","620090064","61001007","1","0","620060064","67001","0","18","0","0","741","0","600110671","0","1","0","0","0","0","0"
"1","61001004","61001005","620130065","1","1","68001","600000068","0","0","0","0","36","0","0","0","0","0","30","0","0","620090065","61001007","1","0","620060065","68001","0","18","0","0","750","0","600110681","0","1","0","0","0","0","0"
"1","61001004","61001005","620130066","1","1","69001","600000069","0","0","0","0","36","0","0","0","0","0","30","0","0","620090066","61001007","1","0","620060066","69001","0","18","0","0","762","0","600110691","0","1","0","0","0","0","0"
"1","61001004","61001005","620110001","1","1","3001","600000074","0","0","0","0","36","0","0","0","0","0","30","0","0","620300001","61001007","1","0","620090101","3001","0","18","0","0","258","0","600110031","0","1","0","0","0","0","0"
"1","61001004","61001005","620110001","1","1","4001","600000075","0","0","0","0","36","0","0","0","0","0","30","0","0","620300001","61001007","1","0","620090101","4001","0","18","0","0","258","0","600110041","0","1","0","0","0","0","0"
"1","61001004","61001005","620110002","1","1","5001","600000076","0","0","0","0","36","0","0","0","0","0","30","0","0","620300002","61001007","1","0","620090102","5001","0","18","0","0","268","0","600110051","0","1","0","0","0","0","0"
"1","61001004","61001005","620110003","1","1","6001","600000077","0","0","0","0","36","0","0","0","0","0","30","0","0","620300003","61001007","1","0","620090103","6001","0","18","0","0","273","0","600110061","0","1","0","0","0","0","0"
"1","61001004","61001005","620110004","1","1","7001","600000078","0","0","0","0","36","0","0","0","0","0","30","0","0","620300004","61001007","1","0","620090104","7001","0","18","0","0","281","0","600110071","0","1","0","0","0","0","0"
"1","61001004","61001005","620110005","1","1","8001","600000079","0","0","0","0","36","0","0","0","0","0","30","0","0","620300005","61001007","1","0","620090105","8001","0","18","0","0","288","0","600110081","0","1","0","0","0","0","0"
"1","61001004","61001005","620110006","1","1","9001","600000080","0","0","0","0","36","0","0","0","0","0","30","0","0","620300006","61001007","1","0","620090106","9001","0","18","0","0","298","0","600110091","0","1","0","0","0","0","0"
"1","61001004","61001005","620110007","1","1","10001","600000081","0","0","0","0","36","0","0","0","0","0","30","0","0","620300007","61001007","1","0","620090107","10001","0","18","0","0","309","0","600110101","0","1","0","0","0","0","0"
"1","61001004","61001005","620110008","1","1","11001","600000082","0","0","0","0","36","0","0","0","0","0","30","0","0","620300008","61001007","1","0","620090108","11001","0","18","0","0","313","0","600110111","0","1","0","0","0","0","0"
"1","61001004","61001005","620110009","1","1","12001","600000083","0","0","0","0","36","0","0","0","0","0","30","0","0","620300009","61001007","1","0","620090109","12001","0","18","0","0","321","0","600110121","0","1","0","0","0","0","0"
"1","61001004","61001005","620110010","1","1","13001","600000084","0","0","0","0","36","0","0","0","0","0","30","0","0","620300010","61001007","1","0","620090110","13001","0","18","0","0","326","0","600110131","0","1","0","0","0","0","0"
"1","61001004","61001005","620110011","1","1","14001","600000085","0","0","0","0","36","0","0","0","0","0","30","0","0","620300011","61001007","1","0","620090111","14001","0","18","0","0","336","0","600110141","0","1","0","0","0","0","0"
"1","61001004","61001005","620110012","1","1","15001","600000086","0","0","0","0","36","0","0","0","0","0","30","0","0","620300012","61001007","1","0","620090112","15001","0","18","0","0","341","0","600110151","0","1","0","0","0","0","0"
"1","61001004","61001005","620110013","1","1","16001","600000087","0","0","0","0","36","0","0","0","0","0","30","0","0","620300013","61001007","1","0","620090113","16001","0","18","0","0","351","0","600110161","0","1","0","0","0","0","0"
"1","61001004","61001005","620110014","1","1","17001","600000088","0","0","0","0","36","0","0","0","0","0","30","0","0","620300014","61001007","1","0","620090114","17001","0","18","0","0","356","0","600110171","0","1","0","0","0","0","0"
"1","61001004","61001005","620110015","1","1","18001","600000089","0","0","0","0","36","0","0","0","0","0","30","0","0","620300015","61001007","1","0","620090115","18001","0","18","0","0","366","0","600110181","0","1","0","0","0","0","0"
"1","61001004","61001005","620110016","1","1","19001","600000090","0","0","0","0","36","0","0","0","0","0","30","0","0","620300016","61001007","1","0","620090116","19001","0","18","0","0","371","0","600110191","0","1","0","0","0","0","0"
"1","61001004","61001005","620110017","1","1","20001","600000091","0","0","0","0","36","0","0","0","0","0","30","0","0","620300017","61001007","1","0","620090117","20001","0","18","0","0","375","0","600110201","0","1","0","0","0","0","0"
"1","61001004","61001005","620110018","1","1","21001","600000092","0","0","0","0","36","0","0","0","0","0","30","0","0","620300018","61001007","1","0","620090118","21001","0","18","0","0","381","0","600110211","0","1","0","0","0","0","0"
"1","61001004","61001005","620110019","1","1","22001","600000093","0","0","0","0","36","0","0","0","0","0","30","0","0","620300019","61001007","1","0","620090119","22001","0","18","0","0","386","0","600110221","0","1","0","0","0","0","0"
"1","61001004","61001005","620110020","1","1","23001","600000094","0","0","0","0","36","0","0","0","0","0","30","0","0","620300020","61001007","1","0","620090120","23001","0","18","0","0","390","0","600110231","0","1","0","0","0","0","0"
"1","61001004","61001005","620110021","1","1","24001","600000095","0","0","0","0","36","0","0","0","0","0","30","0","0","620300021","61001007","1","0","620090121","24001","0","18","0","0","396","0","600110241","0","1","0","0","0","0","0"
"1","61001004","61001005","620110022","1","1","25001","600000096","0","0","0","0","36","0","0","0","0","0","30","0","0","620300022","61001007","1","0","620090122","25001","0","18","0","0","401","0","600110251","0","1","0","0","0","0","0"
"1","61001004","61001005","620110023","1","1","26001","600000097","0","0","0","0","36","0","0","0","0","0","30","0","0","620300023","61001007","1","0","620090123","26001","0","18","0","0","405","0","600110261","0","1","0","0","0","0","0"
"1","61001004","61001005","620110024","1","1","27001","600000098","0","0","0","0","36","0","0","0","0","0","30","0","0","620300024","61001007","1","0","620090124","27001","0","18","0","0","411","0","600110271","0","1","0","0","0","0","0"
"1","61001004","61001005","620110025","1","1","28001","600000099","0","0","0","0","36","0","0","0","0","0","30","0","0","620300025","61001007","1","0","620090125","28001","0","18","0","0","417","0","600110281","0","1","0","0","0","0","0"
"1","61001004","61001005","620110026","1","1","29001","600000100","0","0","0","0","36","0","0","0","0","0","30","0","0","620300026","61001007","1","0","620090126","29001","0","18","0","0","422","0","600110291","0","1","0","0","0","0","0"
"1","61001004","61001005","620110027","1","1","30001","600000101","0","0","0","0","36","0","0","0","0","0","30","0","0","620300027","61001007","1","0","620090127","30001","0","18","0","0","427","0","600110301","0","1","0","0","0","0","0"
"1","61001004","61001005","620110028","1","1","31001","600000102","0","0","0","0","36","0","0","0","0","0","30","0","0","620300028","61001007","1","0","620090128","31001","0","18","0","0","433","0","600110311","0","1","0","0","0","0","0"
"1","61001004","61001005","620110029","1","1","32001","600000103","0","0","0","0","36","0","0","0","0","0","30","0","0","620300029","61001007","1","0","620090129","32001","0","18","0","0","442","0","600110321","0","1","0","0","0","0","0"
"1","61001004","61001005","620110030","1","1","33001","600000104","0","0","0","0","36","0","0","0","0","0","30","0","0","620300030","61001007","1","0","620090130","33001","0","18","0","0","455","0","600110331","0","1","0","0","0","0","0"
"1","61001004","61001005","620110031","1","1","34001","600000105","0","0","0","0","36","0","0","0","0","0","30","0","0","620300031","61001007","1","0","620090131","34001","0","18","0","0","460","0","600110341","0","1","0","0","0","0","0"
"1","61001004","61001005","620110032","1","1","35001","600000106","0","0","0","0","36","0","0","0","0","0","30","0","0","620300032","61001007","1","0","620090132","35001","0","18","0","0","464","0","600110351","0","1","0","0","0","0","0"
"1","61001004","61001005","620110033","1","1","36001","600000107","0","0","0","0","36","0","0","0","0","0","30","0","0","620300033","61001007","1","0","620090133","36001","0","18","0","0","476","0","600110361","0","1","0","0","0","0","0"
"1","61001004","61001005","620110034","1","1","37001","600000108","0","0","0","0","36","0","0","0","0","0","30","0","0","620300034","61001007","1","0","620090134","37001","0","18","0","0","482","0","600110371","0","1","0","0","0","0","0"
