59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"620060038","600000041","61001004","0","18","1","620090038","1","0","0","518","30","0","41001","0","0","0","600110411","0","0","0","61001005","0","41001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130038","0","0","0","1"
"620060039","600000042","61001004","0","18","1","620090039","1","0","0","523","30","0","42001","0","0","0","600110421","0","0","0","61001005","0","42001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130039","0","0","0","1"
"620060040","600000043","61001004","0","18","1","620090040","1","0","0","538","30","0","43001","0","0","0","600110431","0","0","0","61001005","0","43001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130040","0","0","0","1"
"620060041","600000044","61001004","0","18","1","620090041","1","0","0","551","30","0","44001","0","0","0","600110441","0","0","0","61001005","0","44001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130041","0","0","0","1"
"620060042","600000045","61001004","0","18","1","620090042","1","0","0","565","30","0","45001","0","0","0","600110451","0","0","0","61001005","0","45001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130042","0","0","0","1"
"620060043","600000046","61001004","0","18","1","620090043","1","0","0","574","30","0","46001","0","0","0","600110461","0","0","0","61001005","0","46001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130043","0","0","0","1"
"620060044","600000047","61001004","0","18","1","620090044","1","0","0","577","30","0","47001","0","0","0","600110471","0","0","0","61001005","0","47001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130044","0","0","0","1"
"620060045","600000048","61001004","0","18","1","620090045","1","0","0","587","30","0","48001","0","0","0","600110481","0","0","0","61001005","0","48001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130045","0","0","0","1"
"620060046","600000049","61001004","0","18","1","620090046","1","0","0","598","30","0","49001","0","0","0","600110491","0","0","0","61001005","0","49001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130046","0","0","0","1"
"620060047","600000050","61001004","0","18","1","620090047","1","0","0","614","30","0","50001","0","0","0","600110501","0","0","0","61001005","0","50001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130047","0","0","0","1"
"620060048","600000051","61001004","0","18","1","620090048","1","0","0","621","30","0","51001","0","0","0","600110511","0","0","0","61001005","0","51001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130048","0","0","0","1"
"620060049","600000052","61001004","0","18","1","620090049","1","0","0","629","30","0","52001","0","0","0","600110521","0","0","0","61001005","0","52001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130049","0","0","0","1"
"620060050","600000053","61001004","0","18","1","620090050","1","0","0","640","30","0","53001","0","0","0","600110531","0","0","0","61001005","0","53001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130050","0","0","0","1"
"620060051","600000054","61001004","0","18","1","620090051","1","0","0","647","30","0","54001","0","0","0","600110541","0","0","0","61001005","0","54001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130051","0","0","0","1"
"620060052","600000055","61001004","0","18","1","620090052","1","0","0","652","30","0","55001","0","0","0","600110551","0","0","0","61001005","0","55001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130052","0","0","0","1"
"620060053","600000056","61001004","0","18","1","620090053","1","0","0","659","30","0","56001","0","0","0","600110561","0","0","0","61001005","0","56001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130053","0","0","0","1"
"620060054","600000057","61001004","0","18","1","620090054","1","0","0","662","30","0","57001","0","0","0","600110571","0","0","0","61001005","0","57001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130054","0","0","0","1"
"620060055","600000058","61001004","0","18","1","620090055","1","0","0","667","30","0","58001","0","0","0","600110581","0","0","0","61001005","0","58001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130055","0","0","0","1"
"620060056","600000059","61001004","0","18","1","620090056","1","0","0","679","30","0","59001","0","0","0","600110591","0","0","0","61001005","0","59001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130056","0","0","0","1"
"620060057","600000060","61001004","0","18","1","620090057","1","0","0","683","30","0","60001","0","0","0","600110601","0","0","0","61001005","0","60001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130057","0","0","0","1"
"620060058","600000061","61001004","0","18","1","620090058","1","0","0","692","30","0","61001","0","0","0","600110611","0","0","0","61001005","0","61001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130058","0","0","0","1"
"620060059","600000062","61001004","0","18","1","620090059","1","0","0","698","30","0","62001","0","0","0","600110621","0","0","0","61001005","0","62001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130059","0","0","0","1"
"620060060","600000063","61001004","0","18","1","620090060","1","0","0","703","30","0","63001","0","0","0","600110631","0","0","0","61001005","0","63001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130060","0","0","0","1"
"620060061","600000064","61001004","0","18","1","620090061","1","0","0","713","30","0","64001","0","0","0","600110641","0","0","0","61001005","0","64001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130061","0","0","0","1"
"620060062","600000065","61001004","0","18","1","620090062","1","0","0","722","30","0","65001","0","0","0","600110651","0","0","0","61001005","0","65001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130062","0","0","0","1"
"620060063","600000066","61001004","0","18","1","620090063","1","0","0","733","30","0","66001","0","0","0","600110661","0","0","0","61001005","0","66001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130063","0","0","0","1"
"620060064","600000067","61001004","0","18","1","620090064","1","0","0","741","30","0","67001","0","0","0","600110671","0","0","0","61001005","0","67001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130064","0","0","0","1"
"620060065","600000068","61001004","0","18","1","620090065","1","0","0","750","30","0","68001","0","0","0","600110681","0","0","0","61001005","0","68001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130065","0","0","0","1"
"620060066","600000069","61001004","0","18","1","620090066","1","0","0","762","30","0","69001","0","0","0","600110691","0","0","0","61001005","0","69001","0","0","0","0","0","0","0","61001007","1","0","36","1","620130066","0","0","0","1"
"620090101","600000074","61001004","0","18","1","620300001","1","0","0","258","30","0","3001","0","0","0","600110031","0","0","0","61001005","0","3001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110001","0","0","0","1"
"620090101","600000075","61001004","0","18","1","620300001","1","0","0","258","30","0","4001","0","0","0","600110041","0","0","0","61001005","0","4001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110001","0","0","0","1"
"620090102","600000076","61001004","0","18","1","620300002","1","0","0","268","30","0","5001","0","0","0","600110051","0","0","0","61001005","0","5001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110002","0","0","0","1"
"620090103","600000077","61001004","0","18","1","620300003","1","0","0","273","30","0","6001","0","0","0","600110061","0","0","0","61001005","0","6001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110003","0","0","0","1"
"620090104","600000078","61001004","0","18","1","620300004","1","0","0","281","30","0","7001","0","0","0","600110071","0","0","0","61001005","0","7001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110004","0","0","0","1"
"620090105","600000079","61001004","0","18","1","620300005","1","0","0","288","30","0","8001","0","0","0","600110081","0","0","0","61001005","0","8001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110005","0","0","0","1"
"620090106","600000080","61001004","0","18","1","620300006","1","0","0","298","30","0","9001","0","0","0","600110091","0","0","0","61001005","0","9001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110006","0","0","0","1"
"620090107","600000081","61001004","0","18","1","620300007","1","0","0","309","30","0","10001","0","0","0","600110101","0","0","0","61001005","0","10001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110007","0","0","0","1"
"620090108","600000082","61001004","0","18","1","620300008","1","0","0","313","30","0","11001","0","0","0","600110111","0","0","0","61001005","0","11001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110008","0","0","0","1"
"620090109","600000083","61001004","0","18","1","620300009","1","0","0","321","30","0","12001","0","0","0","600110121","0","0","0","61001005","0","12001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110009","0","0","0","1"
"620090110","600000084","61001004","0","18","1","620300010","1","0","0","326","30","0","13001","0","0","0","600110131","0","0","0","61001005","0","13001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110010","0","0","0","1"
"620090111","600000085","61001004","0","18","1","620300011","1","0","0","336","30","0","14001","0","0","0","600110141","0","0","0","61001005","0","14001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110011","0","0","0","1"
"620090112","600000086","61001004","0","18","1","620300012","1","0","0","341","30","0","15001","0","0","0","600110151","0","0","0","61001005","0","15001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110012","0","0","0","1"
"620090113","600000087","61001004","0","18","1","620300013","1","0","0","351","30","0","16001","0","0","0","600110161","0","0","0","61001005","0","16001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110013","0","0","0","1"
"620090114","600000088","61001004","0","18","1","620300014","1","0","0","356","30","0","17001","0","0","0","600110171","0","0","0","61001005","0","17001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110014","0","0","0","1"
"620090115","600000089","61001004","0","18","1","620300015","1","0","0","366","30","0","18001","0","0","0","600110181","0","0","0","61001005","0","18001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110015","0","0","0","1"
"620090116","600000090","61001004","0","18","1","620300016","1","0","0","371","30","0","19001","0","0","0","600110191","0","0","0","61001005","0","19001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110016","0","0","0","1"
"620090117","600000091","61001004","0","18","1","620300017","1","0","0","375","30","0","20001","0","0","0","600110201","0","0","0","61001005","0","20001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110017","0","0","0","1"
"620090118","600000092","61001004","0","18","1","620300018","1","0","0","381","30","0","21001","0","0","0","600110211","0","0","0","61001005","0","21001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110018","0","0","0","1"
"620090119","600000093","61001004","0","18","1","620300019","1","0","0","386","30","0","22001","0","0","0","600110221","0","0","0","61001005","0","22001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110019","0","0","0","1"
"620090120","600000094","61001004","0","18","1","620300020","1","0","0","390","30","0","23001","0","0","0","600110231","0","0","0","61001005","0","23001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110020","0","0","0","1"
"620090121","600000095","61001004","0","18","1","620300021","1","0","0","396","30","0","24001","0","0","0","600110241","0","0","0","61001005","0","24001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110021","0","0","0","1"
"620090122","600000096","61001004","0","18","1","620300022","1","0","0","401","30","0","25001","0","0","0","600110251","0","0","0","61001005","0","25001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110022","0","0","0","1"
"620090123","600000097","61001004","0","18","1","620300023","1","0","0","405","30","0","26001","0","0","0","600110261","0","0","0","61001005","0","26001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110023","0","0","0","1"
"620090124","600000098","61001004","0","18","1","620300024","1","0","0","411","30","0","27001","0","0","0","600110271","0","0","0","61001005","0","27001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110024","0","0","0","1"
"620090125","600000099","61001004","0","18","1","620300025","1","0","0","417","30","0","28001","0","0","0","600110281","0","0","0","61001005","0","28001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110025","0","0","0","1"
"620090126","600000100","61001004","0","18","1","620300026","1","0","0","422","30","0","29001","0","0","0","600110291","0","0","0","61001005","0","29001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110026","0","0","0","1"
"620090127","600000101","61001004","0","18","1","620300027","1","0","0","427","30","0","30001","0","0","0","600110301","0","0","0","61001005","0","30001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110027","0","0","0","1"
"620090128","600000102","61001004","0","18","1","620300028","1","0","0","433","30","0","31001","0","0","0","600110311","0","0","0","61001005","0","31001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110028","0","0","0","1"
"620090129","600000103","61001004","0","18","1","620300029","1","0","0","442","30","0","32001","0","0","0","600110321","0","0","0","61001005","0","32001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110029","0","0","0","1"
"620090130","600000104","61001004","0","18","1","620300030","1","0","0","455","30","0","33001","0","0","0","600110331","0","0","0","61001005","0","33001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110030","0","0","0","1"
"620090131","600000105","61001004","0","18","1","620300031","1","0","0","460","30","0","34001","0","0","0","600110341","0","0","0","61001005","0","34001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110031","0","0","0","1"
"620090132","600000106","61001004","0","18","1","620300032","1","0","0","464","30","0","35001","0","0","0","600110351","0","0","0","61001005","0","35001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110032","0","0","0","1"
"620090133","600000107","61001004","0","18","1","620300033","1","0","0","476","30","0","36001","0","0","0","600110361","0","0","0","61001005","0","36001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110033","0","0","0","1"
"620090134","600000108","61001004","0","18","1","620300034","1","0","0","482","30","0","37001","0","0","0","600110371","0","0","0","61001005","0","37001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110034","0","0","0","1"
