e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c
"2","0.68","-250","311","<weapon>_idle","0","1","-500","103110025","62","1003001"
"2","0.68","-175","311","<weapon>_idle","0","1","-570","103110026","61","1003002"
"2","0.68","-265","311","<weapon>_idle","0","1","-640","103110027","63","1003003"
"2","0.68","-175","311","<weapon>_idle","0","1","-710","103110028","61","1003004"
"2","0.68","-250","311","<weapon>_idle","0","1","-780","103110029","62","1003005"
"10012","1","0.68","311","","0","31","-250","103110030","-500","1003001"
"10012","1","0.68","311","","0","31","-175","103110031","-570","1003002"
"10012","1","0.68","311","","0","31","-265","103110032","-640","1003003"
"10012","1","0.68","311","","0","31","-175","103110033","-710","1003004"
"10012","1","0.68","311","","0","31","-250","103110034","-780","1003005"
"10030","0","1","311","","","31","0","103110035","0","10030"
"10031","0","1","311","","","31","0","103110036","0","10031"
"","","","311","","","91","","103110037","","0"
"10030","","","311","","","32","","103110038","","1"
"0","","","311","","","91","","103110039","","0"
"1001001","0","0","311","","","3","","103110040","1","<weapon>_run"
"1001002","0","0","311","","","3","","103110041","1","<weapon>_run"
"1001003","0","0","311","","","3","","103110042","1","<weapon>_run"
"1001004","0","0","311","","","3","","103110043","1","<weapon>_run"
"1001005","0","0","311","","","3","","103110044","1","<weapon>_run"
"1001001","","0","311","","","2","3","103110045","-240","950"
"1001002","","0","311","","","2","3","103110046","-165","880"
"1001003","","0","311","","","2","3","103110047","-255","810"
"1001004","","0","311","","","2","3","103110048","-165","740"
"1001005","","0","311","","","2","3","103110049","-240","670"
"1001001","","0","311","","","33","3","103110050","-240","950"
"1001002","","0","311","","","33","3","103110051","-165","880"
"1001003","","0","311","","","33","3","103110052","-255","810"
"1001004","","0","311","","","33","3","103110053","-165","740"
"1001005","","0","311","","","33","3","103110054","-240","670"
"1002001","0","0","311","","","3","","103110055","1","<weapon>_run"
"1002002","0","0","311","","","3","","103110056","1","<weapon>_run"
"1002003","0","0","311","","","3","","103110057","1","<weapon>_run"
"1002004","0","0","311","","","3","","103110058","1","<weapon>_run"
"1002005","0","0","311","","","3","","103110059","1","<weapon>_run"
"1002001","","0","311","","","2","3","103110060","-60","700"
"1002002","","0","311","","","2","3","103110061","15","630"
"1002003","","0","311","","","2","3","103110062","-75","560"
"1002004","","0","311","","","2","3","103110063","15","490"
"1002005","","0","311","","","2","3","103110064","-60","420"
"1002001","","0","311","","","33","3","103110065","-60","700"
"1002002","","0","311","","","33","3","103110066","15","630"
"1002003","","0","311","","","33","3","103110067","-75","560"
"1002004","","0","311","","","33","3","103110068","15","490"
"1002005","","0","311","","","33","3","103110069","-60","420"
"1003001","0","0","311","","","3","","103110070","1","<weapon>_run"
"1003002","0","0","311","","","3","","103110071","1","<weapon>_run"
"1003003","0","0","311","","","3","","103110072","1","<weapon>_run"
"1003004","0","0","311","","","3","","103110073","1","<weapon>_run"
"1003005","0","0","311","","","3","","103110074","1","<weapon>_run"
"1003001","","0","311","","","2","3","103110075","-250","450"
"1003002","","0","311","","","2","3","103110076","-175","380"
"1003003","","0","311","","","2","3","103110077","-265","310"
"1003004","","0","311","","","2","3","103110078","-175","240"
"1003005","","0","311","","","2","3","103110079","-250","170"
"1003001","","0","311","","","33","3","103110080","-250","450"
"1003002","","0","311","","","33","3","103110081","-175","380"
"1003003","","0","311","","","33","3","103110082","-265","310"
"1003004","","0","311","","","33","3","103110083","-175","240"
"1003005","","0","311","","","33","3","103110084","-250","170"
"10020","","","311","","","32","","103110085","","1"
"2.5","","","311","","","93","","103110086","","0"
"10031","","","311","","","32","","103110087","","1"
"0.4","","","311","","","93","","103110088","","0"
"0","","","311","","","91","","103110089","","0"
