be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589
"0.68","<weapon>_idle","0","1001004","-310","-15","211","1","102110008","2","61"
"0.68","<weapon>_idle","0","1001005","-380","-90","211","1","102110009","2","62"
"1","","0","1001001","-90","0.68","211","31","102110010","10012","-100"
"1","","0","1001002","-15","0.68","211","31","102110011","10012","-170"
"1","","0","1001003","-105","0.68","211","31","102110012","10012","-240"
"1","","0","1001004","-15","0.68","211","31","102110013","10012","-310"
"1","","0","1001005","-90","0.68","211","31","102110014","10012","-380"
"0.68","<weapon>_idle","0","1002001","-500","-240","211","1","102110015","2","52"
"0.68","<weapon>_idle","0","1002002","-570","-165","211","1","102110016","2","51"
"0.68","<weapon>_idle","0","1002003","-640","-255","211","1","102110017","2","53"
"0.68","<weapon>_idle","0","1002004","-710","-165","211","1","102110018","2","51"
"0.68","<weapon>_idle","0","1002005","-780","-240","211","1","102110019","2","52"
"1","","0","1002001","-240","0.68","211","31","102110020","10012","-500"
"1","","0","1002002","-165","0.68","211","31","102110021","10012","-570"
"1","","0","1002003","-255","0.68","211","31","102110022","10012","-640"
"1","","0","1002004","-165","0.68","211","31","102110023","10012","-710"
"1","","0","1002005","-240","0.68","211","31","102110024","10012","-780"
"0","","","10030","0","1","211","31","102110025","10030","0"
"0","","","10031","0","1","211","31","102110026","10031","0"
"","","","0","","","211","91","102110027","",""
"","","","1","","","211","32","102110028","10030",""
"","","","0","","","211","91","102110029","0",""
"0","","","<weapon>_run","","0","211","3","102110030","1001001","1"
"0","","","<weapon>_run","","0","211","3","102110031","1001002","1"
"0","","","<weapon>_run","","0","211","3","102110032","1001003","1"
"0","","","<weapon>_run","","0","211","3","102110033","1001004","1"
"0","","","<weapon>_run","","0","211","3","102110034","1001005","1"
"","","","850","3","0","211","2","102110035","1001001","-90"
"","","","780","3","0","211","2","102110036","1001002","-15"
"","","","710","3","0","211","2","102110037","1001003","-105"
"","","","640","3","0","211","2","102110038","1001004","-15"
"","","","570","3","0","211","2","102110039","1001005","-90"
"","","","850","3","0","211","33","102110040","1001001","-90"
"","","","780","3","0","211","33","102110041","1001002","-15"
"","","","710","3","0","211","33","102110042","1001003","-105"
"","","","640","3","0","211","33","102110043","1001004","-15"
"","","","570","3","0","211","33","102110044","1001005","-90"
"0","","","<weapon>_run","","0","211","3","102110045","1002001","1"
"0","","","<weapon>_run","","0","211","3","102110046","1002002","1"
"0","","","<weapon>_run","","0","211","3","102110047","1002003","1"
"0","","","<weapon>_run","","0","211","3","102110048","1002004","1"
"0","","","<weapon>_run","","0","211","3","102110049","1002005","1"
"","","","450","3","0","211","2","102110050","1002001","-240"
"","","","380","3","0","211","2","102110051","1002002","-165"
"","","","310","3","0","211","2","102110052","1002003","-255"
"","","","240","3","0","211","2","102110053","1002004","-165"
"","","","170","3","0","211","2","102110054","1002005","-240"
"","","","450","3","0","211","33","102110055","1002001","-240"
"","","","380","3","0","211","33","102110056","1002002","-165"
"","","","310","3","0","211","33","102110057","1002003","-255"
"","","","240","3","0","211","33","102110058","1002004","-165"
"","","","170","3","0","211","33","102110059","1002005","-240"
"","","","1","","","211","32","102110060","10020",""
"","","","0","","","211","93","102110061","2.5",""
"","","","1","","","211","32","102110062","10031",""
"","","","0","","","211","93","102110063","0.4",""
"","","","0","","","211","91","102110064","0",""
"","","","se_travel_start_3pt","","","311","23","103110001","se_travel","0"
"1","","","10010","0","1","311","31","103110002","10010","0"
"1","","","10011","0","1","311","31","103110003","10011","0"
"0","","","10020","0","1","311","31","103110004","10020","0"
"0.68","<weapon>_idle","0","1001001","0","-240","311","1","103110005","2","62"
"0.68","<weapon>_idle","0","1001002","-70","-165","311","1","103110006","2","61"
"0.68","<weapon>_idle","0","1001003","-140","-255","311","1","103110007","2","63"
"0.68","<weapon>_idle","0","1001004","-210","-165","311","1","103110008","2","61"
"0.68","<weapon>_idle","0","1001005","-280","-240","311","1","103110009","2","62"
"1","","0","1001001","-240","0.68","311","31","103110010","10012","0"
"1","","0","1001002","-165","0.68","311","31","103110011","10012","-70"
"1","","0","1001003","-255","0.68","311","31","103110012","10012","-140"
"1","","0","1001004","-165","0.68","311","31","103110013","10012","-210"
"1","","0","1001005","-240","0.68","311","31","103110014","10012","-280"
"0.68","<weapon>_idle","0","1002001","-250","-60","311","1","103110015","2","52"
"0.68","<weapon>_idle","0","1002002","-320","15","311","1","103110016","2","51"
"0.68","<weapon>_idle","0","1002003","-390","-75","311","1","103110017","2","53"
"0.68","<weapon>_idle","0","1002004","-460","15","311","1","103110018","2","51"
"0.68","<weapon>_idle","0","1002005","-530","-60","311","1","103110019","2","52"
"1","","0","1002001","-60","0.68","311","31","103110020","10012","-250"
"1","","0","1002002","15","0.68","311","31","103110021","10012","-320"
"1","","0","1002003","-75","0.68","311","31","103110022","10012","-390"
"1","","0","1002004","15","0.68","311","31","103110023","10012","-460"
"1","","0","1002005","-60","0.68","311","31","103110024","10012","-530"
"0.68","<weapon>_idle","0","1003001","-500","-250","311","1","103110025","2","62"
"0.68","<weapon>_idle","0","1003002","-570","-175","311","1","103110026","2","61"
"0.68","<weapon>_idle","0","1003003","-640","-265","311","1","103110027","2","63"
"0.68","<weapon>_idle","0","1003004","-710","-175","311","1","103110028","2","61"
"0.68","<weapon>_idle","0","1003005","-780","-250","311","1","103110029","2","62"
"1","","0","1003001","-250","0.68","311","31","103110030","10012","-500"
"1","","0","1003002","-175","0.68","311","31","103110031","10012","-570"
"1","","0","1003003","-265","0.68","311","31","103110032","10012","-640"
"1","","0","1003004","-175","0.68","311","31","103110033","10012","-710"
"1","","0","1003005","-250","0.68","311","31","103110034","10012","-780"
"0","","","10030","0","1","311","31","103110035","10030","0"
"0","","","10031","0","1","311","31","103110036","10031","0"
"","","","0","","","311","91","103110037","",""
"","","","1","","","311","32","103110038","10030",""
"","","","0","","","311","91","103110039","0",""
"0","","","<weapon>_run","","0","311","3","103110040","1001001","1"
"0","","","<weapon>_run","","0","311","3","103110041","1001002","1"
"0","","","<weapon>_run","","0","311","3","103110042","1001003","1"
"0","","","<weapon>_run","","0","311","3","103110043","1001004","1"
"0","","","<weapon>_run","","0","311","3","103110044","1001005","1"
"","","","950","3","0","311","2","103110045","1001001","-240"
"","","","880","3","0","311","2","103110046","1001002","-165"
"","","","810","3","0","311","2","103110047","1001003","-255"
"","","","740","3","0","311","2","103110048","1001004","-165"
"","","","670","3","0","311","2","103110049","1001005","-240"
"","","","950","3","0","311","33","103110050","1001001","-240"
"","","","880","3","0","311","33","103110051","1001002","-165"
"","","","810","3","0","311","33","103110052","1001003","-255"
"","","","740","3","0","311","33","103110053","1001004","-165"
"","","","670","3","0","311","33","103110054","1001005","-240"
"0","","","<weapon>_run","","0","311","3","103110055","1002001","1"
"0","","","<weapon>_run","","0","311","3","103110056","1002002","1"
"0","","","<weapon>_run","","0","311","3","103110057","1002003","1"
"0","","","<weapon>_run","","0","311","3","103110058","1002004","1"
"0","","","<weapon>_run","","0","311","3","103110059","1002005","1"
"","","","700","3","0","311","2","103110060","1002001","-60"
"","","","630","3","0","311","2","103110061","1002002","15"
"","","","560","3","0","311","2","103110062","1002003","-75"
"","","","490","3","0","311","2","103110063","1002004","15"
"","","","420","3","0","311","2","103110064","1002005","-60"
"","","","700","3","0","311","33","103110065","1002001","-60"
"","","","630","3","0","311","33","103110066","1002002","15"
"","","","560","3","0","311","33","103110067","1002003","-75"
"","","","490","3","0","311","33","103110068","1002004","15"
"","","","420","3","0","311","33","103110069","1002005","-60"
"0","","","<weapon>_run","","0","311","3","103110070","1003001","1"
"0","","","<weapon>_run","","0","311","3","103110071","1003002","1"
"0","","","<weapon>_run","","0","311","3","103110072","1003003","1"
"0","","","<weapon>_run","","0","311","3","103110073","1003004","1"
"0","","","<weapon>_run","","0","311","3","103110074","1003005","1"
"","","","450","3","0","311","2","103110075","1003001","-250"
"","","","380","3","0","311","2","103110076","1003002","-175"
"","","","310","3","0","311","2","103110077","1003003","-265"
"","","","240","3","0","311","2","103110078","1003004","-175"
"","","","170","3","0","311","2","103110079","1003005","-250"
"","","","450","3","0","311","33","103110080","1003001","-250"
"","","","380","3","0","311","33","103110081","1003002","-175"
"","","","310","3","0","311","33","103110082","1003003","-265"
"","","","240","3","0","311","33","103110083","1003004","-175"
"","","","170","3","0","311","33","103110084","1003005","-250"
"","","","1","","","311","32","103110085","10020",""
"","","","0","","","311","93","103110086","2.5",""
"","","","1","","","311","32","103110087","10031",""
"","","","0","","","311","93","103110088","0.4",""
"","","","0","","","311","91","103110089","0",""
