af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"0","1001002","","3","","111","2","-75","","700","101110026"
"0","1001003","","3","","111","2","-180","","600","101110027"
"0","1001004","","3","","111","2","-75","","500","101110028"
"0","1001005","","3","","111","2","-150","","400","101110029"
"0","1001001","","3","","111","33","-150","","800","101110030"
"0","1001002","","3","","111","33","-75","","700","101110031"
"0","1001003","","3","","111","33","-180","","600","101110032"
"0","1001004","","3","","111","33","-75","","500","101110033"
"0","1001005","","3","","111","33","-150","","400","101110034"
"","10020","","","","111","32","","","1","101110035"
"","2.5","","","","111","93","","","0","101110036"
"","10031","","","","111","32","","","1","101110037"
"","0.4","","","","111","93","","","0","101110038"
"","0","","","","111","91","","","0","101110039"
"","se_travel","","","","211","23","0","","se_travel_start_2pt","102110001"
"1","10010","","0","1","211","31","0","","10010","102110002"
"1","10011","","0","1","211","31","0","","10011","102110003"
"1","10020","","0","0","211","31","0","","10020","102110004"
"-90","2","0","-100","0.68","211","1","62","<weapon>_idle","1001001","102110005"
"-15","2","0","-170","0.68","211","1","61","<weapon>_idle","1001002","102110006"
"-105","2","0","-240","0.68","211","1","63","<weapon>_idle","1001003","102110007"
"-15","2","0","-310","0.68","211","1","61","<weapon>_idle","1001004","102110008"
"-90","2","0","-380","0.68","211","1","62","<weapon>_idle","1001005","102110009"
"0.68","10012","0","-90","1","211","31","-100","","1001001","102110010"
"0.68","10012","0","-15","1","211","31","-170","","1001002","102110011"
"0.68","10012","0","-105","1","211","31","-240","","1001003","102110012"
"0.68","10012","0","-15","1","211","31","-310","","1001004","102110013"
"0.68","10012","0","-90","1","211","31","-380","","1001005","102110014"
"-240","2","0","-500","0.68","211","1","52","<weapon>_idle","1002001","102110015"
"-165","2","0","-570","0.68","211","1","51","<weapon>_idle","1002002","102110016"
"-255","2","0","-640","0.68","211","1","53","<weapon>_idle","1002003","102110017"
"-165","2","0","-710","0.68","211","1","51","<weapon>_idle","1002004","102110018"
"-240","2","0","-780","0.68","211","1","52","<weapon>_idle","1002005","102110019"
"0.68","10012","0","-240","1","211","31","-500","","1002001","102110020"
"0.68","10012","0","-165","1","211","31","-570","","1002002","102110021"
"0.68","10012","0","-255","1","211","31","-640","","1002003","102110022"
"0.68","10012","0","-165","1","211","31","-710","","1002004","102110023"
"0.68","10012","0","-240","1","211","31","-780","","1002005","102110024"
"1","10030","","0","0","211","31","0","","10030","102110025"
"1","10031","","0","0","211","31","0","","10031","102110026"
"","","","","","211","91","","","0","102110027"
"","10030","","","","211","32","","","1","102110028"
"","0","","","","211","91","","","0","102110029"
"0","1001001","","","0","211","3","1","","<weapon>_run","102110030"
"0","1001002","","","0","211","3","1","","<weapon>_run","102110031"
"0","1001003","","","0","211","3","1","","<weapon>_run","102110032"
"0","1001004","","","0","211","3","1","","<weapon>_run","102110033"
"0","1001005","","","0","211","3","1","","<weapon>_run","102110034"
"0","1001001","","3","","211","2","-90","","850","102110035"
"0","1001002","","3","","211","2","-15","","780","102110036"
"0","1001003","","3","","211","2","-105","","710","102110037"
"0","1001004","","3","","211","2","-15","","640","102110038"
"0","1001005","","3","","211","2","-90","","570","102110039"
"0","1001001","","3","","211","33","-90","","850","102110040"
"0","1001002","","3","","211","33","-15","","780","102110041"
"0","1001003","","3","","211","33","-105","","710","102110042"
"0","1001004","","3","","211","33","-15","","640","102110043"
"0","1001005","","3","","211","33","-90","","570","102110044"
"0","1002001","","","0","211","3","1","","<weapon>_run","102110045"
"0","1002002","","","0","211","3","1","","<weapon>_run","102110046"
"0","1002003","","","0","211","3","1","","<weapon>_run","102110047"
"0","1002004","","","0","211","3","1","","<weapon>_run","102110048"
"0","1002005","","","0","211","3","1","","<weapon>_run","102110049"
"0","1002001","","3","","211","2","-240","","450","102110050"
"0","1002002","","3","","211","2","-165","","380","102110051"
"0","1002003","","3","","211","2","-255","","310","102110052"
"0","1002004","","3","","211","2","-165","","240","102110053"
"0","1002005","","3","","211","2","-240","","170","102110054"
"0","1002001","","3","","211","33","-240","","450","102110055"
"0","1002002","","3","","211","33","-165","","380","102110056"
"0","1002003","","3","","211","33","-255","","310","102110057"
"0","1002004","","3","","211","33","-165","","240","102110058"
"0","1002005","","3","","211","33","-240","","170","102110059"
"","10020","","","","211","32","","","1","102110060"
"","2.5","","","","211","93","","","0","102110061"
"","10031","","","","211","32","","","1","102110062"
"","0.4","","","","211","93","","","0","102110063"
"","0","","","","211","91","","","0","102110064"
"","se_travel","","","","311","23","0","","se_travel_start_3pt","103110001"
"1","10010","","0","1","311","31","0","","10010","103110002"
"1","10011","","0","1","311","31","0","","10011","103110003"
"1","10020","","0","0","311","31","0","","10020","103110004"
"-240","2","0","0","0.68","311","1","62","<weapon>_idle","1001001","103110005"
"-165","2","0","-70","0.68","311","1","61","<weapon>_idle","1001002","103110006"
"-255","2","0","-140","0.68","311","1","63","<weapon>_idle","1001003","103110007"
"-165","2","0","-210","0.68","311","1","61","<weapon>_idle","1001004","103110008"
"-240","2","0","-280","0.68","311","1","62","<weapon>_idle","1001005","103110009"
"0.68","10012","0","-240","1","311","31","0","","1001001","103110010"
"0.68","10012","0","-165","1","311","31","-70","","1001002","103110011"
"0.68","10012","0","-255","1","311","31","-140","","1001003","103110012"
"0.68","10012","0","-165","1","311","31","-210","","1001004","103110013"
"0.68","10012","0","-240","1","311","31","-280","","1001005","103110014"
"-60","2","0","-250","0.68","311","1","52","<weapon>_idle","1002001","103110015"
"15","2","0","-320","0.68","311","1","51","<weapon>_idle","1002002","103110016"
"-75","2","0","-390","0.68","311","1","53","<weapon>_idle","1002003","103110017"
"15","2","0","-460","0.68","311","1","51","<weapon>_idle","1002004","103110018"
"-60","2","0","-530","0.68","311","1","52","<weapon>_idle","1002005","103110019"
"0.68","10012","0","-60","1","311","31","-250","","1002001","103110020"
"0.68","10012","0","15","1","311","31","-320","","1002002","103110021"
"0.68","10012","0","-75","1","311","31","-390","","1002003","103110022"
"0.68","10012","0","15","1","311","31","-460","","1002004","103110023"
"0.68","10012","0","-60","1","311","31","-530","","1002005","103110024"
"-250","2","0","-500","0.68","311","1","62","<weapon>_idle","1003001","103110025"
"-175","2","0","-570","0.68","311","1","61","<weapon>_idle","1003002","103110026"
"-265","2","0","-640","0.68","311","1","63","<weapon>_idle","1003003","103110027"
"-175","2","0","-710","0.68","311","1","61","<weapon>_idle","1003004","103110028"
"-250","2","0","-780","0.68","311","1","62","<weapon>_idle","1003005","103110029"
"0.68","10012","0","-250","1","311","31","-500","","1003001","103110030"
"0.68","10012","0","-175","1","311","31","-570","","1003002","103110031"
"0.68","10012","0","-265","1","311","31","-640","","1003003","103110032"
"0.68","10012","0","-175","1","311","31","-710","","1003004","103110033"
"0.68","10012","0","-250","1","311","31","-780","","1003005","103110034"
"1","10030","","0","0","311","31","0","","10030","103110035"
"1","10031","","0","0","311","31","0","","10031","103110036"
"","","","","","311","91","","","0","103110037"
"","10030","","","","311","32","","","1","103110038"
"","0","","","","311","91","","","0","103110039"
"0","1001001","","","0","311","3","1","","<weapon>_run","103110040"
"0","1001002","","","0","311","3","1","","<weapon>_run","103110041"
"0","1001003","","","0","311","3","1","","<weapon>_run","103110042"
"0","1001004","","","0","311","3","1","","<weapon>_run","103110043"
"0","1001005","","","0","311","3","1","","<weapon>_run","103110044"
"0","1001001","","3","","311","2","-240","","950","103110045"
"0","1001002","","3","","311","2","-165","","880","103110046"
"0","1001003","","3","","311","2","-255","","810","103110047"
"0","1001004","","3","","311","2","-165","","740","103110048"
"0","1001005","","3","","311","2","-240","","670","103110049"
"0","1001001","","3","","311","33","-240","","950","103110050"
"0","1001002","","3","","311","33","-165","","880","103110051"
"0","1001003","","3","","311","33","-255","","810","103110052"
"0","1001004","","3","","311","33","-165","","740","103110053"
"0","1001005","","3","","311","33","-240","","670","103110054"
"0","1002001","","","0","311","3","1","","<weapon>_run","103110055"
"0","1002002","","","0","311","3","1","","<weapon>_run","103110056"
"0","1002003","","","0","311","3","1","","<weapon>_run","103110057"
"0","1002004","","","0","311","3","1","","<weapon>_run","103110058"
"0","1002005","","","0","311","3","1","","<weapon>_run","103110059"
"0","1002001","","3","","311","2","-60","","700","103110060"
"0","1002002","","3","","311","2","15","","630","103110061"
"0","1002003","","3","","311","2","-75","","560","103110062"
"0","1002004","","3","","311","2","15","","490","103110063"
"0","1002005","","3","","311","2","-60","","420","103110064"
"0","1002001","","3","","311","33","-60","","700","103110065"
"0","1002002","","3","","311","33","15","","630","103110066"
"0","1002003","","3","","311","33","-75","","560","103110067"
"0","1002004","","3","","311","33","15","","490","103110068"
"0","1002005","","3","","311","33","-60","","420","103110069"
"0","1003001","","","0","311","3","1","","<weapon>_run","103110070"
"0","1003002","","","0","311","3","1","","<weapon>_run","103110071"
"0","1003003","","","0","311","3","1","","<weapon>_run","103110072"
"0","1003004","","","0","311","3","1","","<weapon>_run","103110073"
"0","1003005","","","0","311","3","1","","<weapon>_run","103110074"
"0","1003001","","3","","311","2","-250","","450","103110075"
"0","1003002","","3","","311","2","-175","","380","103110076"
"0","1003003","","3","","311","2","-265","","310","103110077"
"0","1003004","","3","","311","2","-175","","240","103110078"
"0","1003005","","3","","311","2","-250","","170","103110079"
"0","1003001","","3","","311","33","-250","","450","103110080"
"0","1003002","","3","","311","33","-175","","380","103110081"
"0","1003003","","3","","311","33","-265","","310","103110082"
"0","1003004","","3","","311","33","-175","","240","103110083"
"0","1003005","","3","","311","33","-250","","170","103110084"
"","10020","","","","311","32","","","1","103110085"
"","2.5","","","","311","93","","","0","103110086"
"","10031","","","","311","32","","","1","103110087"
"","0.4","","","","311","93","","","0","103110088"
"","0","","","","311","91","","","0","103110089"
